repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5827,35,11,4,1,6.007,0,415,3880,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,9,926,2529,1,Go,false,0
codenotary/immudb,8348,40,21,14,4,4.792,0,1,1401,62,Go,false,38
influxdb/influxdb,26066,163,61,25,3,6.253,0,70,3634,561,Go,false,70
siddontang/ledisdb,4001,14,10,5,0,3.499,2,1216,3419,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,116,1364,4252,11,Go,false,0
amit-davidson/LibraDB,110,8,1,0,0,72.727,10,337,741,1,Go,false,2
flower-corp/lotusdb,1510,308,283,280,80,203.974,0,2,633,14,Go,false,10
milvus-io/milvus,22737,755,318,167,17,33.206,0,0,1453,218,Go,false,51
couchbase/moss,931,4,0,0,0,4.296,15,555,2771,26,Go,false,3
xujiajun/nutsdb,3000,41,20,11,2,13.667,0,1,1736,43,Go,false,11
objectbox/objectbox-go,911,15,5,2,0,16.465,2,77,1745,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,37,1989,2922,2,Go,false,3
akrylysov/pogreb,1116,21,5,3,1,18.817,0,34,2071,10,Go,false,0
prometheus/prometheus,49778,443,208,103,16,8.900,0,0,3940,827,Go,false,84
recoilme/pudge,345,3,2,1,1,8.696,0,1243,1753,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,16,3,311,38,Go,false,29
roseduan/rosedb,3977,75,41,19,2,18.858,0,9,1006,38,Go,false,5
rqlite/rqlite,13987,85,34,22,4,6.077,0,9,3303,39,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,347,2032,2366,2,Go,false,0
pingcap/tidb,34786,249,94,58,8,7.158,0,0,2924,930,Go,false,135
HouzuoGuo/tiedot,2715,3,1,1,1,1.105,0,733,3757,36,Go,false,0
unit-io/unitdb,111,3,1,0,0,27.027,10,680,1471,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,145,1646,2061,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9233,226,102,41,6,24.477,0,0,1804,204,Go,false,32
ariga/atlas,3607,170,70,30,1,47.131,0,1,861,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,73,605,1615,2,Go,false,4
bytebase/bytebase,6784,361,88,37,7,53.213,0,0,954,64,Go,false,80
GuiaBolso/darwin,137,2,0,0,0,14.599,15,1360,2712,5,Go,false,0
amacneil/dbmate,3665,42,18,11,2,11.460,0,13,2844,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,347,1352,2815,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,51,328,965,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,107,1046,1854,5,Go,false,4
linkedin/goavro,914,11,5,1,0,12.035,3,324,3119,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,65,90,1325,1,Go,false,6
pressly/goose,4330,114,45,20,2,26.328,0,12,2752,101,Go,false,8
Kachit/gorm-seeder,10,1,1,0,0,100.000,13,292,494,1,Go,false,4
go-gormigrate/gormigrate,929,12,3,2,1,12.917,0,94,2564,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,243,98,795,5,Go,false,7
golang-migrate/migrate,12174,201,85,45,10,16.511,0,64,2058,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,18,184,1677,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,103,428,1168,1,Go,false,2
adlio/schema,30,1,1,0,0,33.333,10,152,1445,2,Go,false,6
skeema/skeema,1166,5,0,0,0,4.288,14,2,2503,10,Go,false,10
rubenv/sql-migrate,2929,27,9,4,0,9.218,1,50,3286,63,Go,false,12
sunary/sqlize,68,5,4,2,1,73.529,0,6,1095,4,Go,false,4
Vertamedia/chproxy,1134,8,4,1,0,7.055,6,4,2181,39,Go,false,11
nikepan/clickhouse-bulk,435,9,4,2,0,20.690,2,55,2323,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,36,10,1749,3,Go,false,9
codingconcepts/dg,13,3,1,0,0,230.769,11,9,109,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,132,48,540,1,Go,false,2
siddontang/go-mysql,4206,45,25,14,2,10.699,0,0,3487,151,Go,false,12
siddontang/go-mysql-elasticsearch,3996,13,6,2,0,3.253,4,1113,3158,18,Go,false,7
flike/kingshard,6247,22,12,4,1,3.522,0,1106,2989,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,147,977,1747,13,Go,false,9
liweiyi88/onedump,21,1,0,0,0,47.619,27,65,349,1,Go,false,10
github/orchestrator,5147,43,27,9,4,8.354,0,192,2473,85,Go,false,18
cybertec-postgresql/pg_timetable,900,7,2,0,0,7.778,12,3,1724,20,Go,false,11
sosedoff/pgweb,8020,40,24,16,0,4.988,1,9,3257,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,272,2089,2097,1,Go,false,0
prest/prest,3884,25,8,4,1,6.437,0,97,2481,62,Go,false,16
HDT3213/rdb,284,10,5,1,0,35.211,3,13,667,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,129,2130,2165,1,Go,false,0
youtube/vitess,16732,143,77,38,6,8.546,0,0,3725,353,Go,false,87
nullism/bqb,97,1,0,0,0,10.309,26,68,769,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,17,55,1482,3,Go,false,2
cristalhq/builq,69,3,0,0,0,43.478,21,141,453,2,Go,false,0
rocketlaunchr/dbq,386,2,0,0,0,5.181,18,928,1521,6,Go,false,7
gchaincl/dotsql,681,3,1,1,0,4.405,1,458,3214,8,Go,false,1
didi/gendry,1522,14,8,3,0,9.198,2,25,2107,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,141,1682,2018,1,Go,false,0
doug-martin/goqu,1983,45,30,15,2,22.693,0,692,3122,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,87,514,1339,1,Go,false,3
motrboat/hotcoal,8,8,3,3,2,1000.000,0,1,31,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,31,75,2738,2,Go,false,1
go-jet/jet,1515,91,51,35,0,60.066,1,18,1651,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,32,221,1898,1,Go,false,5
go-ozzo/ozzo-dbx,613,6,1,0,0,9.788,7,1079,2829,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,130,708,1480,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,61,485,738,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,31,236,1196,5,Go,false,8
kyleconroy/sqlc,8993,254,123,71,15,28.244,0,0,1540,173,Go,false,25
leporo/sqlf,126,2,1,1,0,15.873,1,148,1511,1,Go,false,3
lqs/sqlingo,335,8,2,2,0,23.881,6,9,1755,4,Go,false,0
elgris/sqrl,258,0,0,0,0,0.000,30,773,3362,1,Go,false,1
Masterminds/squirrel,6026,91,47,33,2,15.101,0,175,3520,51,Go,false,2
knq/xo,3434,28,13,8,1,8.154,0,17,2772,28,Go,false,16
google/cayley,14631,27,14,11,1,1.845,0,44,3382,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,43,106,2643,17,Go,false,0
avito-tech/go-transaction-manager,72,8,3,1,0,111.111,2,7,364,10,Go,false,18
philippgille/gokv,575,6,4,4,1,10.435,0,376,1796,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,140,53,2222,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,138,1303,2643,10,Go,false,0
nakagami/firebirdsql,203,3,2,0,0,14.778,8,15,3664,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,53,505,4316,7,Go,false,2
denisenkom/go-mssqldb,1753,4,0,0,0,2.282,17,131,3554,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,16,972,4209,28,Go,false,0
go-sql-driver/mysql,13647,92,38,17,2,6.741,0,7,3925,131,Go,false,0
mattn/go-sqlite3,6842,72,37,23,4,10.523,0,100,4319,173,C,false,0
godror/godror,458,10,6,1,0,21.834,3,6,1387,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,107,1108,3928,12,Go,false,0
VinGarcia/ksql,234,1,1,1,0,4.274,5,14,1091,7,Go,false,1
jackc/pgx,7670,139,61,32,3,18.123,0,20,3814,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,15,873,876,1,Go,false,5
lib/pq,8273,62,29,14,4,7.494,0,63,4197,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,22,834,1189,1,Go,false,0
qustavo/sqlhooks,613,3,2,1,0,4.894,3,525,2697,10,Go,false,5
surrealdb/surrealdb.go,178,2,1,0,0,11.236,10,28,519,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,1,0,9.804,6,0,766,56,Go,false,11
aerospike/aerospike-client-go,413,2,2,2,0,4.843,2,60,3332,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,347,912,2896,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,347,1602,2643,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,347,2458,3404,19,Go,false,0
couchbase/go-couchbase,318,3,1,0,0,9.434,9,576,4250,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,137,346,2534,12,Go,true,6
nitishm/go-rejson,327,6,4,0,0,18.349,7,161,1965,12,Go,false,2
couchbase/gocb,348,3,1,1,0,8.621,3,2,3158,54,Go,false,11
btnguyen2k/gocosmos,18,1,0,0,0,55.556,28,46,1006,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,276,1214,1548,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,347,1673,1949,1,Go,false,0
dancannon/gorethink,1638,3,2,2,0,1.832,3,463,3648,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,157,1716,2529,2,Go,false,1
go-kivik/kivik,276,2,2,0,0,7.246,9,1,2402,9,Go,false,7
kamva/mgm,684,9,4,2,1,13.158,0,28,1351,11,Go,false,3
globalsign/mgo,1962,2,1,1,0,1.019,4,1789,2339,0,Go,false,0
mongodb/mongo-go-driver,7608,62,26,8,1,8.149,0,0,2403,557,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,347,3081,3765,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,347,1906,4479,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,137,1300,4075,11,Go,false,0
qiniu/qmgo,1174,12,2,1,0,10.221,1,65,1130,27,Go,false,3
bsm/redeo,429,2,2,1,0,4.662,5,231,3473,5,Go,false,3
gomodule/redigo,9596,29,12,9,1,3.022,0,19,4164,74,Go,false,1
redis/go-redis,17981,295,132,41,4,16.406,0,23,4062,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,347,1553,2278,1,Go,false,4
olivere/elastic,7207,14,5,4,1,1.943,0,534,3928,108,Go,false,9
cch123/elasticsql,1091,15,9,3,0,13.749,2,33,2571,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,52,2419,3983,75,Go,false,0
elastic/go-elasticsearch,5137,62,32,16,4,12.069,0,1,2356,1911,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,147,2381,2811,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,347,2684,2791,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,88,88,1,Go,false,0
golang-module/carbon,3433,71,38,24,2,20.682,0,0,1096,25,Go,false,1
uniplaces/carbon,766,3,1,0,0,3.916,9,498,2592,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,347,582,1399,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,30,65,2846,1,Go,false,3
araddon/dateparse,1910,19,8,6,1,9.948,0,862,3428,21,Go,false,2
hako/durafmt,466,1,1,1,0,2.146,3,822,2667,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,347,753,2865,3,Go,false,0
ijt/go-anytime,10,0,0,0,0,0.000,52,234,337,4,Go,false,2
yaa110/go-persian-calendar,168,1,0,0,0,5.952,28,58,2777,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,58,276,1314,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,38,377,2276,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,347,662,2023,5,Go,false,4
bykof/gostradamus,189,8,7,0,0,42.328,8,656,1249,1,Go,false,1
relvacode/iso8601,129,3,3,3,0,23.256,4,74,2327,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,218,1178,1801,1,Go,false,0
jinzhu/now,4230,28,14,7,0,6.619,1,540,3581,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,160,2361,2743,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,210,2025,2037,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,347,2714,3258,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,17,2959,2960,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,347,811,2220,1,Go,false,1
lesismal/arpc,798,9,4,2,0,11.278,1,112,1207,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,347,1057,2890,2,Go,false,4
buraksezer/consistent,616,8,3,3,0,12.987,2,275,1993,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,20,535,1234,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,1,25,2460,19,Go,false,25
digota/digota,483,2,2,2,0,4.141,1,1790,2216,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,19,324,1900,1,Go,false,1
lni/dragonboat,4724,34,17,10,1,7.197,0,61,1720,23,Go,false,14
dragonflyoss/Dragonfly2,1582,68,31,8,1,42.984,0,0,1038,60,Go,false,88
dgruber/drmaa,45,1,0,0,0,22.222,28,550,3827,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,347,1039,1673,3,Go,false,0
emitter-io/emitter,3625,22,8,7,0,6.069,1,12,2505,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,235,768,774,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,347,867,1836,1,Go,false,0
chrislusf/gleam,3238,15,8,3,0,4.632,4,848,2569,20,Go,false,0
chrislusf/glow,3154,6,4,1,0,1.902,6,1771,3009,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,347,18,1224,5,Go,false,9
unionj-cloud/go-doudou,1214,7,4,0,0,5.766,9,15,926,8,Go,false,89
InVisionApp/go-health,710,7,0,0,0,9.859,21,46,2109,16,Go,false,10
dgryski/go-jump,369,2,1,0,0,5.420,10,690,3372,2,Go,false,0
go-kit/kit,25389,133,72,36,8,5.238,0,102,3140,203,Go,false,31
micro/go-micro,20809,110,51,23,4,5.286,0,32,3160,181,Go,false,26
sanketplus/go-mysql-lock,57,2,2,0,0,35.088,9,95,1189,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,37,31,1796,1,Go,false,9
AppsFlyer/go-sundheit,513,2,2,1,1,3.899,0,754,1614,12,Go,false,3
tal-tech/go-zero,25402,315,144,70,13,12.401,0,2,1127,224,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,86,2668,3214,3,Go,false,0
grpc/grpc-go,18745,202,107,72,45,10.776,0,1,3196,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,1,0.806,0,208,3493,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,49,130,2506,3,Go,false,3
ybbus/jsonrpc,282,3,2,0,0,10.638,10,198,2493,6,Go,false,1
cloudwego/kitex,6197,78,29,17,0,12.587,1,1,791,84,Go,false,24
go-kratos/kratos,21310,194,90,44,8,9.104,0,9,1702,253,Go,false,16
liftbridge-io/liftbridge,2478,12,4,2,0,4.843,1,364,2156,18,Go,false,24
luraproject/lura,5704,30,14,5,2,5.259,0,74,2499,34,Go,false,9
micro/micro,11861,34,15,8,0,2.867,1,42,3157,87,Go,false,37
nats-io/gnatsd,13489,175,78,45,9,12.974,0,2,3966,123,Go,false,10
italolelis/outboxer,137,1,0,0,0,7.299,23,4,1680,3,Go,false,6
hashicorp/raft,7381,75,40,23,2,10.161,0,60,3595,1229,Go,false,4
etcd-io/raft,329,31,14,10,0,94.225,1,3,285,124,Go,false,4
cenkalti/rain,868,11,6,1,0,12.673,1,22,3397,14,Go,false,25
bsm/redislock,1111,27,11,4,0,24.302,1,43,1537,8,Go,false,1
uber/ringpop-go,796,10,2,1,0,12.563,1,413,3017,98,Go,false,0
smallnest/rpcx,7715,39,15,7,0,5.055,1,5,2669,49,Go,false,35
jexia/semaphore,86,1,1,1,0,11.628,1,826,1311,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,53,61,2694,1,Go,false,0
temporalio/sdk-go,361,10,6,2,0,27.701,1,0,1422,121,Go,false,15
anacrolix/torrent,4915,48,18,7,1,9.766,0,3,3165,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,17,197,2370,6,Go,false,5
timothyye/godns,1344,13,5,5,0,9.673,1,0,3407,434,Go,false,13
aymerick/douceur,229,0,0,0,0,0.000,35,1996,3074,2,Go,false,0
jordan-wright/email,2411,26,12,6,0,10.784,1,973,3557,29,Go,false,0
AfterShip/email-verifier,942,18,13,8,1,19.108,0,75,994,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,18,1039,3054,8,Go,false,0
dimuska139/go-email-normalizer,59,2,0,0,0,33.898,18,77,1113,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,69,152,1002,2,Go,false,14
emersion/go-imap,1845,28,15,6,1,15.176,0,11,2691,5,Go,false,3
wneessen/go-mail,326,14,6,4,2,42.945,0,16,552,8,Go,false,0
emersion/go-message,326,6,3,0,0,18.405,7,12,2442,28,Go,false,2
vanng822/go-premailer,115,2,2,1,0,17.391,1,141,3126,6,Go,false,6
xhit/go-simple-mail,517,14,6,5,1,27.079,0,22,1454,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,289,1478,2934,2,Go,false,0
matcornic/hermes,2664,15,9,4,2,5.631,0,1318,2358,13,Go,false,8
mailchain/mailchain,140,1,1,0,0,7.143,13,525,1611,28,,false,0
mailgun/mailgun-go,654,1,0,0,0,1.529,14,31,3480,76,Go,false,4
mailhog/MailHog,12514,142,62,29,1,11.347,0,402,3432,37,Go,false,0
axllent/mailpit,2966,269,80,42,1,90.695,0,2,406,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,15,577,666,1,Go,false,0
sendgrid/sendgrid-go,924,8,2,1,0,8.658,3,29,3648,416,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,183,2484,3180,4,Go,false,0
mocktools/go-smtp-mock,88,5,2,2,1,56.818,0,86,738,6,Go,false,1
truemail-rb/truemail-go,54,2,0,0,0,37.037,15,119,981,1,Go,false,5
mattn/anko,1360,6,3,1,0,4.412,6,94,3451,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,23,1867,2350,1,Go,false,0
google/cel-go,1796,81,30,16,2,45.100,0,3,2009,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,73,838,1012,1,Go,false,1
antonmedv/expr,4358,428,121,54,0,98.210,0,0,1882,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,16,201,2063,2,Go,false,2
jcla1/gisp,503,1,0,0,0,1.988,17,3358,3527,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,25,896,3165,27,Go,true,0
Shopify/go-lua,2768,22,13,11,1,7.948,0,339,3549,6958,Go,false,0
deuill/go-php,899,3,1,1,0,3.337,4,1803,2913,4,Go,false,0
sbinet/go-python,1510,2,1,1,0,1.325,4,46,4078,12,Go,true,0
dop251/goja,4261,155,83,44,4,36.376,0,11,2499,23,Go,false,6
aarzilli/golua,620,2,1,1,0,3.226,4,854,4659,1,C,false,0
yuin/gopher-lua,5625,46,25,16,2,8.178,0,101,3127,45,Go,false,1
PaesslerAG/gval,652,11,3,1,0,16.871,6,189,2172,21,Go,false,2
metacall/core,1356,40,9,7,3,29.499,0,1,1717,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,123,1923,2586,1,Go,false,0
ichiban/prolog,510,12,6,4,0,23.529,4,28,1039,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,112,3197,3205,1,Go,false,0
google/starlark-go,2047,34,11,7,1,16.610,0,8,1781,74,Go,false,5
d5/tengo,3280,37,15,7,0,11.280,1,17,1703,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,23,1069,2279,2,Go,false,1
rotisserie/eris,1335,13,8,3,1,9.738,0,207,1462,4,Go,false,0
snwfdhmp/errlog,453,1,1,0,0,2.208,12,73,1665,6,Go,false,0
emperror/errors,184,4,2,0,0,21.739,7,470,1522,2,Go,false,2
pkg/errors,8071,20,9,4,1,2.478,0,998,2812,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,160,1500,1506,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,160,1338,1339,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,50,100,1148,1,Go,false,0
cockroachdb/errors,1794,89,28,12,9,49.610,0,8,1552,287,Go,false,13
joomcode/errorx,1005,10,3,2,0,9.950,2,66,1848,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,37,291,482,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,160,1449,1460,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,18,67,443,5,Go,false,4
hashicorp/go-multierror,2023,20,9,4,1,9.886,0,42,3189,1158,Go,false,1
samber/oops,79,22,2,1,0,278.481,3,1,115,1,Go,false,4
ztrue/tracerr,821,12,6,1,0,14.616,6,110,1675,3,Go,false,0
spf13/afero,5314,38,18,9,2,7.151,0,186,3237,77,Go,false,7
viant/afs,260,5,2,1,0,19.231,1,21,1481,14,Go,false,5
xis/baraka,50,0,0,0,0,0.000,60,343,1153,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,112,1439,1516,7,Go,true,23
codingsince1985/checksum,90,2,0,0,0,22.222,23,204,3229,3,Go,false,2
otiai10/copy,596,16,8,6,0,26.846,1,82,2198,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,106,640,1652,15,Go,false,3
dundee/gdu,2744,57,27,13,2,20.773,0,0,2022,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,46,53,2273,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,191,1344,1788,4,Go,false,0
barasher/go-exiftool,186,8,4,3,0,43.011,4,93,1580,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,41,23,2252,11,Go,false,1
no-src/gofs,328,17,4,1,0,51.829,1,2,725,2,Go,false,19
1set/gut,27,1,1,1,0,37.037,3,1025,1434,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,124,587,999,1,Go,false,0
rjeczalik/notify,839,7,1,0,0,8.343,12,199,3287,25,Go,false,1
qmuntal/opc,74,0,0,0,0,0.000,203,921,1767,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,22,50,1683,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,347,757,766,2,Go,false,0
pdfcpu/pdfcpu,5325,157,100,49,1,29.484,0,5,2273,35,Go,false,7
dixonwille/skywalker,92,2,0,0,0,21.739,23,738,2229,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,75,2350,2373,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,147,334,1036,3,Go,false,1
C2FO/vfs,252,4,2,0,0,15.873,11,71,2229,184,Go,false,17
leekchan/accounting,826,4,3,1,0,4.843,3,610,2951,6,Go,false,2
moov-io/ach,391,12,3,2,0,30.691,4,1,2459,40,Go,false,12
c9s/bbgo,947,15,9,3,1,15.839,0,0,1068,37,Go,false,57
bojanz/currency,421,10,4,1,0,23.753,3,28,1240,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,8,664,2313,1,Go,false,0
shopspring/decimal,5325,63,25,11,2,11.831,0,508,3117,52,Go,false,0
govalues/decimal,3,3,2,0,0,1000.000,12,12,181,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,31,34,469,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,16,62,454,1,Go,false,1
alpeb/go-finance,153,3,1,0,0,19.608,10,645,2290,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,1,0,71.429,6,95,1439,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,68,1315,1334,1,Go,true,1
rhymond/go-money,1359,20,8,2,0,14.717,3,93,2363,29,Go,false,0
govalues/money,1,1,1,1,0,1000.000,5,16,199,2,Go,false,1
aclindsa/ofxgo,117,1,1,1,0,8.547,1,178,2861,10,Go,false,3
i25959341/orderbook,349,4,1,0,0,11.461,10,66,1963,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,20,227,858,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,34,14,1395,95,Go,false,12
sdcoffey/techan,740,3,2,1,0,4.054,3,660,2376,7,Go,false,2
achannarasappa/ticker,4646,31,12,5,2,6.672,0,94,957,16,Go,false,18
claygod/transaction,123,1,0,0,0,8.130,29,375,2158,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,229,2,2638,6,Go,false,0
robfig/bind,29,1,1,1,1,34.483,0,3310,3321,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,15,2182,3398,10,Go,true,0
leebenson/conform,310,1,0,0,0,3.226,26,265,2803,9,Go,false,3
go-playground/form,627,12,7,4,1,19.139,0,57,2661,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,51,306,3241,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,84,267,3319,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,347,451,475,1,Go,false,3
gorilla/csrf,916,16,5,0,0,17.467,7,22,2959,28,Go,false,1
ggicci/httpin,199,7,6,4,1,35.176,0,1,879,4,Go,false,5
justinas/nosurf,1438,13,5,1,0,9.040,4,1104,3669,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,166,277,1071,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,80,1080,1912,1,Go,false,0
repeale/fp-go,252,12,4,1,1,47.619,0,281,551,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,18,463,1933,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,38,177,1768,1,Go,false,3
BooleanCat/go-functional,199,31,9,2,0,155.779,1,3,2012,11,Go,false,0
tobyhede/go-underscore,1292,3,2,2,0,2.322,2,192,3355,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,24,928,932,1,Go,false,0
samber/mo,1774,82,28,14,2,46.223,0,108,479,4,Go,false,2
rjNemo/underscore,92,2,2,1,0,21.739,1,87,619,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,52,325,519,1,Go,false,0
azul3d/engine,588,4,1,0,0,6.803,9,684,2748,22,C,false,0
hajimehoshi/ebiten,8694,165,82,44,9,18.979,0,0,3736,88,Go,false,13
EngoEngine/engo,1641,11,6,4,0,6.703,2,7,3222,55,Go,false,19
s0rg/fantasyname,20,1,0,0,0,50.000,29,51,669,1,Go,false,1
g3n/engine,2416,17,7,2,0,7.036,1,447,2376,34,Go,false,4
