repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
globalsign/mgo,1958,1,0,0,0,0.511,21,1862,2412,10,Go,false,0,Database Drivers,NoSQL Database Drivers,,2.000
mongodb/mongo-go-driver,7715,58,31,14,3,7.518,0,4,2476,583,Go,false,10,Database Drivers,NoSQL Database Drivers,1.13,80.000
cihangir/neo4j,27,0,0,0,0,0.000,420,3154,3838,3,Go,false,0,Database Drivers,NoSQL Database Drivers,,0.000
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,420,1979,4552,3,Go,true,0,Database Drivers,NoSQL Database Drivers,,0.000
jmcvetta/neoism,389,0,0,0,0,0.000,210,1373,4148,11,Go,false,0,Database Drivers,NoSQL Database Drivers,,0.000
qiniu/qmgo,1216,21,10,5,1,17.270,0,138,1203,27,Go,false,3,Database Drivers,NoSQL Database Drivers,1.16,35.000
bsm/redeo,431,0,0,0,0,0.000,32,304,3546,5,Go,false,3,Database Drivers,NoSQL Database Drivers,1.18,0.000
gomodule/redigo,9635,22,11,4,2,2.283,0,92,4237,74,Go,false,1,Database Drivers,NoSQL Database Drivers,1.16,35.000
redis/go-redis,18336,201,103,48,14,10.962,0,20,4135,294,Go,false,4,Database Drivers,NoSQL Database Drivers,1.18,72.000
shomali11/xredis,19,0,0,0,0,0.000,420,1626,2351,1,Go,false,4,Database Drivers,NoSQL Database Drivers,,0.000
olivere/elastic,7253,27,7,4,0,3.723,3,607,4001,108,Go,false,9,Database Drivers,Search and Analytic Databases,1.17,25.000
cch123/elasticsql,1110,5,5,2,1,4.505,0,106,2644,3,Go,false,1,Database Drivers,Search and Analytic Databases,1.13,22.000
mattbaird/elastigo,949,0,0,0,0,0.000,125,2492,4056,75,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000
elastic/go-elasticsearch,5254,63,25,18,4,11.991,0,5,2429,1886,Go,false,1,Database Drivers,Search and Analytic Databases,1.13,70.000
OwnLocal/goes,30,0,0,0,0,0.000,53,2454,2884,7,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000
seiflotfy/skizze,88,0,0,0,0,0.000,420,2757,2864,1,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000
goschtalt/approx,4,1,1,1,1,250.000,0,161,161,1,Go,false,0,Date and Time,,1.18,20.000
golang-module/carbon,3909,284,128,39,7,72.653,0,10,1169,27,Go,false,1,Date and Time,,1.16,82.000
uniplaces/carbon,767,1,0,0,0,1.304,19,571,2665,27,Go,false,1,Date and Time,,1.16,2.000
1set/cronrange,18,0,0,0,0,0.000,420,655,1472,4,Go,false,1,Date and Time,,1.13,0.000
rickb777/date,117,1,0,0,0,8.547,18,4,2919,1,Go,false,3,Date and Time,,1.21,32.000
araddon/dateparse,1929,12,6,1,0,6.221,6,935,3501,21,Go,false,2,Date and Time,,1.12,21.000
hako/durafmt,469,0,0,0,0,0.000,57,895,2740,9,Go,false,0,Date and Time,,1.11,0.000
wlbr/feiertage,45,1,0,0,0,22.222,14,826,2938,3,Go,false,0,Date and Time,,1.15,2.000
ijt/go-anytime,12,1,0,0,0,83.333,24,307,410,4,Go,false,2,Date and Time,,1.19,2.000
yaa110/go-persian-calendar,174,2,1,1,0,11.494,3,131,2850,8,Go,false,0,Date and Time,,1.16,12.000
xhit/go-str2duration,84,2,1,0,0,23.810,10,38,1387,2,Go,false,0,Date and Time,,1.13,13.000
nathan-osman/go-sunrise,79,2,1,1,0,25.316,6,450,2349,4,Go,false,0,Date and Time,,1.13,12.000
stoewer/go-week,9,1,1,0,0,111.111,11,735,2096,5,Go,false,4,Date and Time,,1.11,5.000
bykof/gostradamus,192,1,1,0,0,5.208,8,729,1322,1,Go,false,1,Date and Time,,1.17,5.000
relvacode/iso8601,132,0,0,0,0,0.000,45,147,2400,5,Go,false,0,Date and Time,,1.13,0.000
GuilhermeCaruso/kair,25,0,0,0,0,0.000,291,1251,1874,1,Go,false,0,Date and Time,,,0.000
jinzhu/now,4275,19,12,9,3,4.444,0,613,3654,16,Go,false,0,Date and Time,,1.12,31.000
kirillDanshin/nulltime,14,0,0,0,0,0.000,233,2434,2816,1,Go,false,0,Date and Time,,,0.000
awoodbeck/strftime,12,0,0,0,0,0.000,283,2098,2110,1,Go,false,0,Date and Time,,,0.000
SaidinWoT/timespan,82,0,0,0,0,0.000,420,2787,3331,3,Go,false,0,Date and Time,,,0.000
leekchan/timeutil,194,0,0,0,0,0.000,90,3032,3033,1,Go,false,0,Date and Time,,,0.000
osteele/tuesday,12,0,0,0,0,0.000,420,884,2293,1,Go,false,1,Date and Time,,1.16,0.000
lesismal/arpc,815,1,0,0,0,1.227,13,0,1280,8,Go,false,0,Distributed Systems,,1.16,52.000
svcavallar/celeriac.v1,72,1,1,1,0,13.889,2,1130,2963,2,Go,false,4,Distributed Systems,,1.13,10.000
buraksezer/consistent,625,5,3,0,0,8.000,7,348,2066,6,Go,false,0,Distributed Systems,,1.9,7.000
mbrostami/consistenthash,23,3,3,3,2,130.435,0,608,1307,1,Go,false,0,Distributed Systems,,1.17,22.000
anacrolix/dht,276,1,0,0,0,3.623,26,8,2533,19,Go,false,25,Distributed Systems,,1.18,22.000
digota/digota,490,1,1,0,0,2.041,13,1863,2289,1,Go,false,0,Distributed Systems,,,5.000
edwingeng/doublejump,94,2,2,1,0,21.277,2,397,1973,1,Go,false,1,Distributed Systems,,1.12,12.000
lni/dragonboat,4785,27,11,6,1,5.643,0,59,1793,26,Go,false,14,Distributed Systems,,1.17,41.000
dragonflyoss/Dragonfly2,1712,54,27,8,1,31.542,0,0,1111,69,Go,false,92,Distributed Systems,,1.21,90.000
dgruber/drmaa,46,1,1,1,0,21.739,2,623,3900,5,Go,false,0,Distributed Systems,,,10.000
tylfin/dynatomic,16,1,1,1,0,62.500,2,1112,1746,3,Go,false,0,Distributed Systems,,,10.000
emitter-io/emitter,3663,18,11,7,0,4.914,1,53,2578,18,Go,false,19,Distributed Systems,,1.20,27.000
andy2046/failured,11,1,1,1,0,90.909,2,841,847,1,Go,false,1,Distributed Systems,,1.15,10.000
vectaport/flowgraph,54,1,1,1,0,18.519,2,940,1909,1,Go,false,0,Distributed Systems,,,10.000
chrislusf/gleam,3264,14,11,4,1,4.289,0,921,2642,20,Go,false,0,Distributed Systems,,1.15,31.000
chrislusf/glow,3167,5,3,2,2,1.579,0,1844,3082,9,Go,false,0,Distributed Systems,,,22.000
gmsec/micro,23,1,1,1,0,43.478,2,91,1297,5,Go,false,9,Distributed Systems,,1.18,10.000
unionj-cloud/go-doudou,1222,6,3,0,0,4.910,12,2,999,8,Go,false,94,Distributed Systems,,1.18,47.000
InVisionApp/go-health,723,6,1,0,0,8.299,11,119,2182,16,Go,false,10,Distributed Systems,,1.13,7.000
dgryski/go-jump,371,1,0,0,0,2.695,27,763,3445,2,Go,false,0,Distributed Systems,,,2.000
go-kit/kit,25624,119,52,29,1,4.644,0,175,3213,203,Go,false,31,Distributed Systems,,1.17,60.000
micro/go-micro,20975,83,40,22,1,3.957,0,42,3233,182,Go,false,26,Distributed Systems,,1.18,56.000
sanketplus/go-mysql-lock,58,0,0,0,0,0.000,44,168,1262,6,Go,false,3,Distributed Systems,,1.13,0.000
pdupub/go-pdu,47,1,1,1,0,21.277,2,104,1869,1,Go,false,9,Distributed Systems,,1.16,10.000
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,60,827,1687,13,Go,false,3,Distributed Systems,,1.15,0.000
tal-tech/go-zero,26350,319,139,73,14,12.106,0,1,1200,238,Go,false,43,Distributed Systems,,1.19,100.000
valyala/gorpc,684,3,3,2,2,4.386,0,2741,3287,3,Go,false,0,Distributed Systems,,,22.000
grpc/grpc-go,19131,178,94,45,2,9.304,0,5,3269,440,Go,false,14,Distributed Systems,,1.19,90.000
hprose/hprose-golang,1247,1,0,0,0,0.802,18,68,3566,5,Go,false,8,Distributed Systems,,1.13,2.000
osamingo/jsonrpc,183,1,1,1,0,5.464,2,203,2579,3,Go,false,3,Distributed Systems,,1.18,10.000
ybbus/jsonrpc,288,4,4,1,0,13.889,4,2,2566,6,Go,false,1,Distributed Systems,,1.21,52.000
cloudwego/kitex,6346,56,23,14,1,8.824,0,1,864,86,Go,false,24,Distributed Systems,,1.13,80.000
go-kratos/kratos,21695,157,73,38,4,7.237,0,0,1775,254,Go,false,16,Distributed Systems,,1.19,100.000
liftbridge-io/liftbridge,2499,9,4,2,0,3.601,2,437,2229,18,Go,false,24,Distributed Systems,,1.17,12.000
luraproject/lura,5810,51,22,10,0,8.778,1,0,2572,35,Go,false,9,Distributed Systems,,1.17,80.000
micro/micro,11914,36,19,5,1,3.022,0,115,3230,87,Go,false,37,Distributed Systems,,1.20,35.000
nats-io/gnatsd,13846,149,64,35,3,10.761,0,0,4039,136,Go,false,10,Distributed Systems,,1.20,100.000
italolelis/outboxer,145,7,5,4,0,48.276,2,14,1753,3,Go,false,6,Distributed Systems,,1.20,22.000
hashicorp/raft,7507,65,30,11,1,8.659,0,0,3668,1196,Go,false,4,Distributed Systems,,1.20,90.000
etcd-io/raft,386,24,8,5,0,62.176,2,6,358,135,Go,false,4,Distributed Systems,,1.21,55.000
cenkalti/rain,883,13,7,4,0,14.723,3,41,3470,14,Go,false,25,Distributed Systems,,1.21,27.000
bsm/redislock,1160,22,14,8,2,18.966,0,116,1610,8,Go,false,1,Distributed Systems,,1.17,35.000
uber/ringpop-go,805,6,3,2,0,7.453,3,486,3090,97,Go,false,0,Distributed Systems,,,12.000
smallnest/rpcx,7781,37,15,4,0,4.755,2,1,2742,49,Go,false,38,Distributed Systems,,1.20,65.000
jexia/semaphore,88,1,1,1,0,11.364,2,899,1384,11,Go,false,21,Distributed Systems,,1.14,10.000
ursiform/sleuth,367,0,0,0,0,0.000,33,134,2767,1,Go,false,0,Distributed Systems,,,0.000
temporalio/sdk-go,390,16,9,6,0,41.026,3,3,1495,124,Go,false,15,Distributed Systems,,1.20,51.000
anacrolix/torrent,4990,42,18,12,2,8.417,0,41,3238,80,Go,false,48,Distributed Systems,,1.20,41.000
skibish/ddns,238,1,0,0,0,4.202,28,23,2443,6,Go,false,5,Dynamic DNS,,1.21,12.000
timothyye/godns,1370,18,8,3,1,13.139,0,29,3480,434,Go,false,13,Dynamic DNS,,1.20,41.000
aymerick/douceur,234,2,2,0,0,8.547,11,2069,3147,2,Go,false,0,Email,,,7.000
jordan-wright/email,2475,29,12,4,1,11.717,0,1046,3630,29,Go,false,0,Email,,,35.000
AfterShip/email-verifier,974,12,7,6,2,12.320,0,148,1067,254,Go,false,5,Email,,1.15,31.000
toorop/go-dkim,92,1,0,0,0,10.870,20,1112,3127,8,Go,false,0,Email,,,2.000
dimuska139/go-email-normalizer,60,1,0,0,0,16.667,27,150,1186,4,Go,false,1,Email,,1.14,2.000
go-email-validator/go-email-validator,50,0,0,0,0,0.000,43,225,1075,2,Go,true,14,Email,,1.17,0.000
emersion/go-imap,1874,17,7,1,1,9.072,0,45,2764,5,Go,false,3,Email,,1.18,37.000
wneessen/go-mail,356,16,8,1,0,44.944,5,10,625,9,Go,false,0,Email,,1.16,41.000
emersion/go-message,338,4,1,0,0,11.834,10,85,2515,28,Go,false,2,Email,,1.14,7.000
vanng822/go-premailer,120,0,0,0,0,0.000,44,214,3199,6,Go,false,6,Email,,1.14,0.000
xhit/go-simple-mail,541,8,4,4,0,14.787,1,95,1527,23,Go,false,1,Email,,1.13,12.000
hectane/hectane,219,0,0,0,0,0.000,362,1551,3007,2,Go,false,0,Email,,,0.000
matcornic/hermes,2700,13,6,3,0,4.815,4,1391,2431,13,Go,false,8,Email,,1.13,21.000
mailchain/mailchain,141,0,0,0,0,0.000,63,598,1684,28,,false,0,Email,,,0.000
mailgun/mailgun-go,665,6,4,3,0,9.023,1,14,3553,77,Go,false,4,Email,,1.13,22.000
mailhog/MailHog,12759,118,57,29,5,9.248,0,475,3505,37,Go,false,0,Email,,,60.000
axllent/mailpit,3430,187,99,58,11,54.519,0,2,479,16,Go,false,23,Email,,1.20,100.000
valord577/mailx,9,0,0,0,0,0.000,42,650,739,1,Go,false,0,Email,,1.16,0.000
sendgrid/sendgrid-go,938,5,2,1,0,5.330,4,102,3721,433,Go,false,0,Email,,,12.000
mailhog/smtp,74,0,0,0,0,0.000,256,2557,3253,4,Go,false,0,Email,,,0.000
mocktools/go-smtp-mock,93,1,0,0,0,10.753,22,159,811,6,Go,false,1,Email,,1.15,2.000
truemail-rb/truemail-go,68,2,0,0,0,29.412,19,192,1054,1,Go,false,5,Email,,1.20,4.000
mattn/anko,1391,12,2,2,2,8.627,0,167,3524,19,Go,false,0,Embeddable Scripting Languages,,1.13,26.000
alexeyco/binder,67,0,0,0,0,0.000,96,1940,2423,1,Go,false,0,Embeddable Scripting Languages,,,0.000
google/cel-go,1890,38,12,4,0,20.106,3,10,2082,55,Go,false,5,Embeddable Scripting Languages,,1.18,45.000
krotik/ecal,35,1,0,0,0,28.571,23,911,1085,1,Go,false,1,Embeddable Scripting Languages,,1.12,2.000
antonmedv/expr,4713,93,39,18,3,19.733,0,4,1955,52,Go,false,1,Embeddable Scripting Languages,,1.18,80.000
gentee/gentee,121,5,1,0,0,41.322,10,274,2136,2,Go,false,2,Embeddable Scripting Languages,,1.14,7.000
jcla1/gisp,504,0,0,0,0,0.000,60,3431,3600,2,Go,false,0,Embeddable Scripting Languages,,,0.000
olebedev/go-duktape,778,2,1,0,0,2.571,11,969,3238,27,Go,true,0,Embeddable Scripting Languages,,,0.000
Shopify/go-lua,2819,16,5,2,0,5.676,6,412,3622,7027,Go,false,0,Embeddable Scripting Languages,,1.19,16.000
deuill/go-php,906,2,0,0,0,2.208,19,1876,2986,4,Go,false,0,Embeddable Scripting Languages,,,4.000
sbinet/go-python,1510,4,3,3,0,2.649,4,119,4151,12,Go,true,0,Embeddable Scripting Languages,,1.13,0.000
dop251/goja,4431,70,33,13,2,15.798,0,24,2572,24,Go,false,6,Embeddable Scripting Languages,,1.16,60.000
aarzilli/golua,628,3,0,0,0,4.777,18,927,4732,1,C,false,0,Embeddable Scripting Languages,,1.15,4.000
yuin/gopher-lua,5733,56,35,13,1,9.768,0,16,3200,46,Go,false,1,Embeddable Scripting Languages,,1.17,60.000
PaesslerAG/gval,669,4,2,1,1,5.979,0,262,2245,21,Go,false,2,Embeddable Scripting Languages,,1.15,22.000
metacall/core,1413,16,5,2,0,11.323,3,41,1790,42,C,false,0,Embeddable Scripting Languages,,,22.000
db47h/ngaro,25,0,0,0,0,0.000,196,1996,2659,1,Go,false,0,Embeddable Scripting Languages,,,0.000
ichiban/prolog,517,1,1,1,0,1.934,5,101,1113,2,Go,false,2,Embeddable Scripting Languages,,1.19,10.000
ian-kent/purl,39,1,0,0,0,25.641,23,3270,3278,1,Go,false,0,Embeddable Scripting Languages,,,2.000
google/starlark-go,2107,26,9,1,1,12.340,0,19,1854,77,Go,false,5,Embeddable Scripting Languages,,1.18,45.000
d5/tengo,3325,18,8,3,0,5.414,1,90,1776,30,Go,false,0,Embeddable Scripting Languages,,1.13,21.000
emperror/emperror,315,2,0,0,0,6.349,18,1142,2352,2,Go,false,1,Error Handling,,1.12,4.000
rotisserie/eris,1358,7,4,1,0,5.155,2,280,1535,4,Go,false,0,Error Handling,,1.18,12.000
snwfdhmp/errlog,453,0,0,0,0,0.000,55,146,1738,6,Go,false,0,Error Handling,,,0.000
emperror/errors,190,5,0,0,0,26.316,16,543,1595,2,Go,false,2,Error Handling,,1.12,4.000
neuronlabs/errors,6,0,0,0,0,0.000,55,1573,1579,1,Go,false,2,Error Handling,,1.12,0.000
PumpkinSeed/errors,7,0,0,0,0,0.000,233,1411,1412,1,Go,false,0,Error Handling,,1.13,0.000
bnkamalesh/errors,57,0,0,0,0,0.000,46,173,1221,1,Go,false,0,Error Handling,,1.19,0.000
cockroachdb/errors,1859,23,10,5,1,12.372,0,81,1625,244,Go,false,13,Error Handling,,1.19,35.000
joomcode/errorx,1030,13,8,4,0,12.621,3,139,1921,147,Go,false,1,Error Handling,,1.11,21.000
rbrahul/exception,26,1,1,1,0,38.462,5,364,555,1,Go,false,0,Error Handling,,1.16,10.000
SonicRoshan/falcon,10,1,1,0,0,100.000,11,1522,1533,1,Go,false,0,Error Handling,,,5.000
Southclaws/fault,139,3,1,1,0,21.583,4,66,516,5,Go,false,4,Error Handling,,1.18,12.000
hashicorp/go-multierror,2063,15,11,7,0,7.271,2,27,3262,1123,Go,false,1,Error Handling,,1.13,31.000
samber/oops,100,15,6,5,0,150.000,2,3,188,2,Go,false,4,Error Handling,,1.21,51.000
ztrue/tracerr,845,13,6,4,1,15.385,0,183,1748,3,Go,false,0,Error Handling,,,31.000
spf13/afero,5456,36,16,9,0,6.598,1,59,3310,78,Go,false,7,File Handling,,1.16,31.000
viant/afs,270,7,4,2,0,25.926,3,10,1554,14,Go,false,6,File Handling,,1.17,32.000
xis/baraka,52,1,1,0,0,19.231,7,416,1226,2,Go,false,1,File Handling,,1.14,5.000
bigfile/bigfile,244,2,1,0,0,8.197,13,1512,1589,7,Go,true,23,File Handling,,1.12,0.000
codingsince1985/checksum,95,2,1,1,0,21.053,2,277,3302,3,Go,false,2,File Handling,,1.20,12.000
otiai10/copy,616,14,7,3,1,22.727,0,49,2271,23,Go,false,3,File Handling,,1.18,37.000
homedepot/flop,34,0,0,0,0,0.000,179,713,1725,15,Go,false,3,File Handling,,1.14,0.000
dundee/gdu,2880,68,24,13,2,23.611,0,13,2095,31,Go,false,11,File Handling,,1.18,60.000
artonge/go-csv-tag,110,2,0,0,0,18.182,15,27,2346,9,Go,false,0,File Handling,,1.12,14.000
hugocarreira/go-decent-copy,21,1,0,0,0,47.619,22,1417,1861,4,Go,false,0,File Handling,,1.12,2.000
barasher/go-exiftool,195,3,1,1,0,15.385,2,166,1653,7,Go,false,1,File Handling,,1.13,12.000
artonge/go-gtfs,38,1,1,0,0,26.316,12,96,2325,11,Go,false,1,File Handling,,1.12,5.000
no-src/gofs,369,4,2,0,0,10.840,7,0,798,2,Go,false,19,File Handling,,1.20,57.000
1set/gut,27,0,0,0,0,0.000,76,1098,1507,2,Go,false,0,File Handling,,1.15,0.000
dastoori/higgs,18,1,0,0,0,55.556,29,660,1072,1,Go,false,0,File Handling,,1.17,2.000
kdomanski/iso9660,245,2,1,1,0,8.163,3,92,1933,6,Go,false,1,File Handling,,1.19,12.000
rjeczalik/notify,860,5,2,0,0,5.814,7,272,3360,25,Go,false,1,File Handling,,1.11,7.000
qmuntal/opc,75,0,0,0,0,0.000,70,994,1840,2,Go,false,1,File Handling,,1.13,0.000
parsyl/parquet,85,0,0,0,0,0.000,95,123,1756,4,Go,false,5,File Handling,,1.20,0.000
jonchun/pathtype,13,0,0,0,0,0.000,30,830,839,2,Go,false,0,File Handling,,1.16,0.000
pdfcpu/pdfcpu,5530,82,44,20,2,14.828,0,55,2346,35,Go,false,7,File Handling,,1.20,56.000
dixonwille/skywalker,95,1,0,0,0,10.526,27,811,2302,1,Go,false,0,File Handling,,,2.000
posener/tarfs,57,1,1,0,0,17.544,12,2423,2446,1,Go,false,0,File Handling,,,5.000
1set/todotxt,19,0,0,0,0,0.000,220,407,1109,3,Go,false,1,File Handling,,1.15,0.000
C2FO/vfs,259,4,3,1,0,15.444,2,54,2302,149,Go,false,17,File Handling,,1.20,18.000
leekchan/accounting,841,4,2,1,0,4.756,5,683,3024,6,Go,false,2,Financial,,1.13,12.000
moov-io/ach,402,5,4,2,0,12.438,2,0,2532,40,Go,false,12,Financial,,1.19,62.000
c9s/bbgo,987,21,10,7,2,21.277,0,0,1141,44,Go,false,57,Financial,,1.18,85.000
bojanz/currency,450,16,6,6,0,35.556,1,1,1313,8,Go,false,1,Financial,,1.17,61.000
bnkamalesh/currency,56,1,0,0,0,17.857,26,737,2386,1,Go,false,0,Financial,,1.14,2.000
shopspring/decimal,5472,64,23,6,1,11.696,0,581,3190,52,Go,false,0,Financial,,1.13,40.000
govalues/decimal,14,6,1,0,0,428.571,9,19,254,2,Go,false,0,Financial,,1.20,17.000
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,51,24,542,2,Go,false,0,Financial,,1.21,10.000
nikolaydubina/fpmoney,22,1,0,0,0,45.455,19,25,527,1,Go,false,1,Financial,,1.21,12.000
alpeb/go-finance,158,2,2,0,0,12.658,11,718,2363,3,Go,false,0,Financial,,1.17,7.000
pieterclaerhout/go-finance,21,5,3,0,0,238.095,8,168,1512,1,Go,false,2,Financial,,1.13,7.000
m1/go-finnhub,82,1,1,0,0,12.195,8,1388,1407,1,Go,true,1,Financial,,1.13,0.000
rhymond/go-money,1409,21,2,2,1,14.904,0,6,2436,30,Go,false,0,Financial,,1.13,60.000
matm/go-nowpayments,2,0,0,0,0,0.000,331,300,391,1,Go,false,2,Financial,,1.18,0.000
govalues/money,8,2,0,0,0,250.000,16,89,272,2,Go,false,1,Financial,,1.20,4.000
aclindsa/ofxgo,125,1,1,1,0,8.000,4,251,2934,10,Go,false,3,Financial,,1.9,10.000
i25959341/orderbook,370,7,3,0,0,18.919,8,139,2036,4,Go,false,0,Financial,,,7.000
jovandeginste/payme,26,0,0,0,0,0.000,39,300,931,1,Go,false,6,Financial,,1.19,0.000
BoltApp/sleet,128,2,2,1,0,15.625,2,39,1468,88,Go,false,12,Financial,,1.15,18.000
sdcoffey/techan,754,4,2,1,0,5.305,4,733,2449,7,Go,false,2,Financial,,1.12,12.000
achannarasappa/ticker,4696,29,16,8,0,6.175,1,167,1030,16,Go,false,18,Financial,,1.18,25.000
claygod/transaction,126,0,0,0,0,0.000,50,448,2231,2,Go,false,0,Financial,,,0.000
dannyvankooten/vat,105,1,1,1,0,9.524,3,13,2711,7,Go,false,0,Financial,,1.14,30.000
robfig/bind,30,0,0,0,0,0.000,39,3383,3394,1,Go,false,0,Forms,,,0.000
mholt/binding,797,1,0,0,0,1.255,20,2255,3471,10,Go,true,0,Forms,,,0.000
cinar/checker,5,0,0,0,0,0.000,76,148,159,1,Go,false,0,Forms,,1.20,0.000
leebenson/conform,312,0,0,0,0,0.000,32,338,2876,9,Go,false,3,Forms,,1.13,0.000
go-playground/form,645,9,5,2,0,13.953,1,130,2734,8,Go,false,1,Forms,,1.13,12.000
monoculum/formam,182,0,0,0,0,0.000,33,379,3314,8,Go,false,0,Forms,,1.12,0.000
albrow/forms,133,0,0,0,0,0.000,39,340,3392,2,Go,false,0,Forms,,,0.000
bdjimmy/gbind,8,0,0,0,0,0.000,420,524,548,1,Go,false,3,Forms,,1.16,0.000
gorilla/csrf,946,17,9,5,0,17.970,1,16,3032,28,Go,false,1,Forms,,1.20,31.000
ggicci/httpin,216,8,3,2,1,37.037,0,22,952,5,Go,false,5,Forms,,1.20,32.000
justinas/nosurf,1457,10,7,4,0,6.863,1,1177,3742,16,Go,false,0,Forms,,1.12,17.000
sonh/qs,68,0,0,0,0,0.000,33,350,1144,2,Go,false,2,Forms,,1.15,0.000
tomwright/queryparam,19,1,0,0,0,52.632,22,1153,1985,1,Go,false,0,Forms,,1.13,2.000
repeale/fp-go,269,5,2,2,1,18.587,0,354,624,3,Go,false,0,Functional,,1.18,22.000
TeaEntityLab/fpGo,332,4,3,1,0,12.048,1,10,2006,1,Go,false,1,Functional,,1.18,32.000
seborama/fuego,141,0,0,0,0,0.000,111,250,1841,1,Go,false,3,Functional,,1.18,0.000
BooleanCat/go-functional,224,11,5,5,0,49.107,2,30,2085,11,Go,false,0,Functional,,1.20,22.000
tobyhede/go-underscore,1293,1,0,0,0,0.773,29,265,3428,7,Go,false,0,Functional,,,2.000
rbrahul/gofp,142,1,1,1,0,7.042,5,1001,1005,1,Go,false,0,Functional,,1.12,10.000
samber/mo,1946,68,32,12,1,34.943,0,36,552,8,Go,false,2,Functional,,1.18,56.000
rjNemo/underscore,94,2,0,0,0,21.277,20,160,692,2,Go,false,2,Functional,,1.20,4.000
phelmkamp/valor,15,1,0,0,0,66.667,22,398,592,1,Go,false,0,Functional,,1.19,2.000
azul3d/engine,593,1,1,0,0,1.686,9,757,2821,22,C,false,0,Game Development,,,5.000
hajimehoshi/ebiten,9019,110,65,29,6,12.196,0,0,3809,89,Go,false,15,Game Development,,1.18,100.000
EngoEngine/engo,1659,7,3,1,0,4.219,3,80,3295,55,Go,false,19,Game Development,,1.19,12.000
s0rg/fantasyname,24,4,2,1,0,166.667,4,124,742,1,Go,false,1,Game Development,,1.20,12.000
g3n/engine,2475,32,15,4,0,12.929,1,32,2449,35,Go,false,4,Game Development,,1.13,31.000
beefsack/go-astar,565,0,0,0,0,0.000,32,1180,3464,2,Go,false,0,Game Development,,,0.000
veandco/go-sdl2,2047,14,9,4,2,6.839,0,107,3820,86,C,false,0,Game Development,,1.15,31.000
ungerik/go3d,284,1,1,0,0,3.521,7,621,4529,11,Go,false,0,Game Development,,1.13,5.000
xtaci/gonet,1239,2,1,0,0,1.614,9,2383,3876,3,Go,false,0,Game Development,,,7.000
xiaonanln/goworld,2423,14,8,3,1,5.778,0,464,2361,9,Go,false,22,Game Development,,1.17,31.000
harfang3d/harfang3d,426,13,9,5,0,30.516,1,96,777,8,C++,false,0,Game Development,,,21.000
name5566/leaf,5018,25,16,9,1,4.982,0,395,3395,8,Go,false,0,Game Development,,,35.000
lonng/nano,2538,37,17,11,0,14.578,1,5,2301,20,Go,false,0,Game Development,,1.12,55.000
oakmound/oak,1461,8,5,2,0,5.476,3,270,2319,8,Go,false,18,Game Development,,1.18,12.000
topfreegames/pitaya,2009,31,16,12,1,15.431,0,11,2072,64,Go,false,26,Game Development,,1.20,55.000
faiface/pixel,4352,35,7,2,0,8.042,5,42,2557,44,Go,false,9,Game Development,,1.12,31.000
gonutz/prototype,83,0,0,0,0,0.000,37,414,3183,1,Go,false,6,Game Development,,1.11,0.000
gen2brain/raylib-go,1127,38,18,13,3,33.718,0,2,2488,41,C,false,0,Game Development,,,75.000
JoelOtter/termloop,1372,5,3,1,0,3.644,1,836,3103,24,Go,false,0,Game Development,,,12.000
kelindar/tile,127,3,1,1,0,23.622,4,338,1188,2,Go,false,2,Game Development,,1.19,12.000
reedom/convergen,17,6,2,1,0,352.941,1,3,436,2,Go,false,4,Generators,,1.19,42.000
switchupcb/copygen,301,9,2,0,0,29.900,9,241,791,4,Go,false,4,Generators,,1.20,7.000
senselogic/GENERIS,43,1,0,0,0,23.256,29,636,1716,2,D,false,0,Generators,,,2.000
abice/go-enum,571,6,5,1,0,10.508,4,7,2293,15,Go,false,11,Generators,,1.20,32.000
ahmetalpbalkan/go-linq,3379,17,9,3,1,5.031,0,1056,3624,12,Go,false,0,Generators,,1.11,31.000
awalterschulze/goderive,1132,3,1,1,0,2.650,4,217,2474,10,Go,false,2,Generators,,1.17,12.000
wzshiming/gotype,57,1,1,0,0,17.544,11,517,2176,2,Go,false,0,Generators,,1.13,5.000
jmattheis/goverter,352,35,25,4,0,99.432,2,11,986,9,Go,false,4,Generators,,1.16,50.000
hexdigest/gowrap,818,11,6,4,2,13.447,0,247,1892,24,Go,false,14,Generators,,1.17,31.000
rjeczalik/interfaces,403,0,0,0,0,0.000,44,470,2907,10,Go,false,1,Generators,,1.18,0.000
dave/jennifer,3069,31,13,10,0,10.101,1,91,2542,14,Go,false,0,Generators,,1.20,25.000
deepmap/oapi-codegen,4489,244,178,35,3,54.355,0,0,1727,209,Go,false,6,Generators,,1.20,100.000
xiaoxin01/typeregistry,23,0,0,0,0,0.000,51,1369,1406,1,Go,false,1,Generators,,1.13,0.000
hishamkaram/geoserver,85,1,0,0,0,11.765,19,265,2065,4,Go,false,3,Geographic,,1.15,2.000
