repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5851,28,14,4,0,4.786,2,438,3903,48,Go,false,4
jameycribbs/hare,80,1,1,0,0,12.500,7,949,2552,1,Go,false,0
codenotary/immudb,8356,30,9,3,1,3.590,0,10,1424,62,Go,false,38
influxdb/influxdb,26280,266,204,158,52,10.122,0,5,3657,599,Rust,false,0
siddontang/ledisdb,4008,14,6,2,0,3.493,3,1239,3442,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,139,1387,4275,11,Go,false,0
amit-davidson/LibraDB,116,6,3,0,0,51.724,7,360,764,1,Go,false,2
lindb/lindb,2725,17,5,1,0,6.239,1,32,1572,20,Go,false,43
flower-corp/lotusdb,1733,505,95,42,6,291.402,0,9,656,14,Go,false,10
milvus-io/milvus,23148,608,245,112,7,26.266,0,1,1476,219,Go,false,54
couchbase/moss,933,2,2,2,0,2.144,1,578,2794,26,Go,false,3
xujiajun/nutsdb,3013,26,11,5,1,8.629,0,1,1759,43,Go,false,11
objectbox/objectbox-go,917,9,3,2,0,9.815,1,100,1768,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,60,2012,2945,2,Go,false,3
akrylysov/pogreb,1125,12,5,2,1,10.667,0,57,2094,10,Go,false,0
prometheus/prometheus,50073,439,210,107,16,8.767,0,0,3963,833,Go,false,84
recoilme/pudge,346,3,1,1,0,8.671,4,1266,1776,4,Go,false,0
jamf/regatta,58,2,1,1,0,34.483,6,13,334,38,Go,false,29
roseduan/rosedb,4010,59,23,9,1,14.713,0,7,1029,38,Go,false,6
rqlite/rqlite,14062,109,60,29,5,7.751,0,7,3326,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,370,2055,2389,2,Go,false,0
pingcap/tidb,34920,222,106,51,3,6.357,0,3,2947,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,20,756,3780,36,Go,false,0
unit-io/unitdb,111,0,0,0,0,0.000,33,703,1494,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,11,1669,2084,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9466,291,190,68,7,30.742,0,0,1827,205,Go,false,32
ariga/atlas,3786,216,152,61,13,57.052,0,0,884,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,96,628,1638,2,Go,false,4
bytebase/bytebase,6915,175,92,60,14,25.307,0,0,977,66,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,38,1383,2735,5,Go,false,0
amacneil/dbmate,3842,193,167,34,4,50.234,0,2,2867,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,370,1375,2838,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,74,351,988,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,130,1069,1877,5,Go,false,4
linkedin/goavro,917,4,3,2,0,4.362,5,347,3142,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,88,7,1348,1,Go,false,6
pressly/goose,4400,99,49,20,0,22.500,1,17,2775,101,Go,false,8
Kachit/gorm-seeder,12,2,2,1,0,166.667,6,315,517,1,Go,false,4
go-gormigrate/gormigrate,933,7,3,1,0,7.503,3,18,2587,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,266,121,818,5,Go,false,7
golang-migrate/migrate,12327,211,95,46,6,17.117,0,87,2081,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,17,207,1700,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,126,451,1191,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,33,14,1468,2,Go,false,6
skeema/skeema,1174,9,5,3,1,7.666,0,4,2526,10,Go,false,10
rubenv/sql-migrate,2944,21,9,3,1,7.133,0,73,3309,63,Go,false,12
sunary/sqlize,68,3,1,0,0,44.118,13,29,1118,4,Go,false,4
Vertamedia/chproxy,1139,7,3,0,0,6.146,8,5,2204,39,Go,false,11
nikepan/clickhouse-bulk,438,5,3,3,0,11.416,1,78,2346,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,59,11,1772,3,Go,false,9
codingconcepts/dg,15,2,2,2,0,133.333,3,32,132,1,Go,false,4
twharmon/dynago,9,1,1,0,0,111.111,9,71,563,1,Go,false,2
siddontang/go-mysql,4221,33,10,4,0,7.818,3,5,3510,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,9,2,1,0,2.249,3,1136,3181,18,Go,false,7
flike/kingshard,6263,24,8,3,0,3.832,3,1129,3012,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,170,1000,1770,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,6,88,372,1,Go,false,10
github/orchestrator,5175,36,23,13,3,6.957,0,215,2496,85,Go,false,18
cybertec-postgresql/pg_timetable,914,14,13,9,1,15.317,0,12,1747,20,Go,false,11
sosedoff/pgweb,8066,65,24,10,1,8.059,0,4,3280,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,295,2112,2120,1,Go,false,0
prest/prest,3902,22,9,4,0,5.638,2,120,2504,62,Go,false,16
HDT3213/rdb,289,7,3,1,0,24.221,4,14,690,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,152,2153,2188,1,Go,false,0
youtube/vitess,16833,150,72,37,8,8.911,0,0,3748,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,19,91,792,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,40,1,1505,3,Go,false,4
cristalhq/builq,72,3,1,1,0,41.667,4,20,476,2,Go,false,0
rocketlaunchr/dbq,386,2,1,0,0,5.181,10,951,1544,6,Go,false,7
gchaincl/dotsql,682,3,2,1,0,4.399,1,481,3237,8,Go,false,1
didi/gendry,1528,9,5,4,2,5.890,0,5,2130,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,164,1705,2041,1,Go,false,0
doug-martin/goqu,2007,40,14,8,2,19.930,0,715,3145,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,110,537,1362,1,Go,false,3
motrboat/hotcoal,9,4,1,1,0,444.444,3,24,54,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,11,98,2761,2,Go,false,1
go-jet/jet,1564,84,26,15,0,53.708,0,11,1674,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,10,244,1921,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,14,1102,2852,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,153,731,1503,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,84,508,761,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,54,259,1219,5,Go,false,8
kyleconroy/sqlc,9146,232,92,41,7,25.366,0,5,1563,175,Go,false,25
leporo/sqlf,131,7,3,3,0,53.435,1,171,1534,1,Go,false,3
lqs/sqlingo,339,6,3,1,0,17.699,1,32,1778,4,Go,false,0
elgris/sqrl,262,4,3,1,0,15.267,1,796,3385,1,Go,false,1
Masterminds/squirrel,6077,88,30,9,2,14.481,0,198,3543,51,Go,false,2
knq/xo,3458,33,9,6,1,9.543,0,40,2795,28,Go,false,16
google/cayley,14641,27,8,4,0,1.844,1,67,3405,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,66,129,2666,17,Go,false,0
avito-tech/go-transaction-manager,77,9,6,2,0,116.883,1,30,387,10,Go,false,18
philippgille/gokv,579,8,2,2,0,13.817,5,399,1819,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,163,76,2245,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,161,1326,2666,10,Go,false,0
nakagami/firebirdsql,203,1,1,1,0,4.926,3,38,3687,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,76,528,4339,7,Go,false,2
denisenkom/go-mssqldb,1759,8,6,3,0,4.548,3,154,3577,80,Go,false,5
mattn/go-oci8,609,2,2,2,0,3.284,3,995,4232,28,Go,false,0
go-sql-driver/mysql,13696,83,43,24,3,6.060,0,1,3948,133,Go,false,0
mattn/go-sqlite3,6900,84,36,13,1,12.174,0,123,4342,173,C,false,0
godror/godror,462,5,4,2,0,10.823,2,2,1410,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,130,1131,3951,12,Go,false,0
VinGarcia/ksql,237,4,2,1,0,16.878,4,37,1114,7,Go,false,1
jackc/pgx,7807,177,100,46,8,22.672,0,1,3837,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,38,896,899,1,Go,false,5
lib/pq,8325,72,32,18,4,8.649,0,86,4220,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,18,857,1212,1,Go,false,0
qustavo/sqlhooks,615,3,1,0,0,4.878,9,548,2720,10,Go,false,5
surrealdb/surrealdb.go,182,4,2,0,0,21.978,7,11,542,33,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,0,0,28.846,9,2,789,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,20,39,3355,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,370,935,2919,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,370,1625,2666,9,Go,false,0
couchbase/goforestdb,34,1,1,0,0,29.412,7,2481,3427,19,Go,false,0
couchbase/go-couchbase,319,1,1,0,0,3.135,9,599,4273,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,160,369,2557,12,Go,true,6
nitishm/go-rejson,330,4,3,2,0,12.121,1,184,1988,12,Go,false,2
couchbase/gocb,349,2,1,1,0,5.731,4,4,3181,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,51,69,1029,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,299,1237,1571,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,370,1696,1972,1,Go,false,0
dancannon/gorethink,1640,5,3,0,0,3.049,7,486,3671,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,180,1739,2552,2,Go,false,1
go-kivik/kivik,280,5,1,0,0,17.857,10,0,2425,9,Go,false,11
kamva/mgm,687,6,1,0,0,8.734,9,19,1374,11,Go,false,3
globalsign/mgo,1960,1,0,0,0,0.510,27,1812,2362,10,Go,false,0
mongodb/mongo-go-driver,7646,58,31,12,1,7.586,0,4,2426,571,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,370,3104,3788,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,370,1929,4502,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,160,1323,4098,11,Go,false,0
qiniu/qmgo,1190,18,6,3,0,15.126,1,88,1153,27,Go,false,3
bsm/redeo,429,1,0,0,0,2.331,28,254,3496,5,Go,false,3
gomodule/redigo,9605,23,9,4,0,2.395,1,42,4187,74,Go,false,1
redis/go-redis,18070,156,64,38,5,8.633,0,4,4085,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,370,1576,2301,1,Go,false,4
olivere/elastic,7226,28,14,1,0,3.875,6,557,3951,108,Go,false,9
cch123/elasticsql,1098,10,6,0,0,9.107,10,56,2594,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,75,2442,4006,75,Go,false,0
elastic/go-elasticsearch,5167,52,24,15,1,10.064,0,10,2379,1898,Go,false,1
OwnLocal/goes,30,1,1,1,0,33.333,3,2404,2834,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,370,2707,2814,1,Go,false,0
goschtalt/approx,2,2,2,1,0,1000.000,3,111,111,1,Go,false,0
golang-module/carbon,3542,139,94,71,5,39.243,0,5,1119,25,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,32,521,2615,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,370,605,1422,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,53,9,2869,1,Go,false,3
araddon/dateparse,1917,15,4,1,0,7.825,3,885,3451,21,Go,false,2
hako/durafmt,469,4,1,0,0,8.529,7,845,2690,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,5,776,2888,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,21,257,360,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,20,81,2800,8,Go,false,0
xhit/go-str2duration,81,4,2,0,0,49.383,9,299,1337,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,1,0,38.961,6,400,2299,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,370,685,2046,5,Go,false,4
bykof/gostradamus,190,1,0,0,0,5.263,17,679,1272,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,6,97,2350,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,241,1201,1824,1,Go,false,0
jinzhu/now,4243,22,8,5,0,5.185,1,563,3604,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,183,2384,2766,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,233,2048,2060,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,370,2737,3281,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,40,2982,2983,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,370,834,2243,1,Go,false,1
lesismal/arpc,806,11,2,2,0,13.648,1,135,1230,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,370,1080,2913,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,25,298,2016,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,43,558,1257,1,Go,false,0
anacrolix/dht,272,3,1,1,0,11.029,5,48,2483,19,Go,false,25
digota/digota,486,6,2,1,0,12.346,6,1813,2239,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,42,347,1923,1,Go,false,1
lni/dragonboat,4749,38,18,8,2,8.002,0,9,1743,26,Go,false,14
dragonflyoss/Dragonfly2,1625,52,21,11,2,32.000,0,6,1061,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,51,573,3850,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,370,1062,1696,3,Go,false,0
emitter-io/emitter,3638,24,7,2,0,6.597,1,3,2528,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,258,791,797,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,6,890,1859,1,Go,false,0
chrislusf/gleam,3247,14,8,4,1,4.312,0,871,2592,20,Go,false,0
chrislusf/glow,3160,7,5,2,0,2.215,5,1794,3032,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,370,41,1247,5,Go,false,9
unionj-cloud/go-doudou,1217,5,4,3,1,4.108,0,38,949,8,Go,false,89
InVisionApp/go-health,714,4,4,1,0,5.602,6,69,2132,16,Go,false,10
dgryski/go-jump,369,1,1,1,0,2.710,4,713,3395,2,Go,false,0
go-kit/kit,25478,146,66,32,4,5.730,0,125,3163,203,Go,false,31
micro/go-micro,20859,92,41,22,3,4.411,0,55,3183,181,Go,false,26
sanketplus/go-mysql-lock,57,0,0,0,0,0.000,32,118,1212,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,60,54,1819,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,10,777,1637,12,Go,false,3
tal-tech/go-zero,25585,288,116,45,3,11.257,0,3,1150,226,Go,false,43
valyala/gorpc,680,1,1,1,0,1.471,4,2691,3237,3,Go,false,0
grpc/grpc-go,18921,262,82,39,4,13.847,0,2,3219,433,Go,false,14
hprose/hprose-golang,1245,5,2,2,1,4.016,0,18,3516,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,0,5.525,3,153,2529,3,Go,false,3
ybbus/jsonrpc,283,2,1,0,0,7.067,8,221,2516,6,Go,false,1
cloudwego/kitex,6259,81,37,19,0,12.941,1,4,814,83,Go,false,24
go-kratos/kratos,21414,160,61,30,5,7.472,0,32,1725,253,Go,false,16
liftbridge-io/liftbridge,2486,11,7,4,1,4.425,0,387,2179,18,Go,false,24
luraproject/lura,5750,53,28,11,4,9.217,0,2,2522,34,Go,false,9
micro/micro,11880,35,17,9,1,2.946,0,65,3180,87,Go,false,37
nats-io/gnatsd,13627,200,105,27,0,14.677,1,0,3989,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,46,6,1703,3,Go,false,6
hashicorp/raft,7431,76,37,18,1,10.227,0,3,3618,1227,Go,false,4
etcd-io/raft,348,29,14,7,0,83.333,2,13,308,125,Go,false,4
cenkalti/rain,870,4,2,1,1,4.598,0,1,3420,14,Go,false,25
bsm/redislock,1128,22,11,3,0,19.504,1,66,1560,8,Go,false,1
uber/ringpop-go,800,5,2,1,0,6.250,4,436,3040,96,Go,false,0
smallnest/rpcx,7738,36,20,10,0,4.652,2,28,2692,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,19,849,1334,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,76,84,2717,1,Go,false,0
temporalio/sdk-go,371,12,7,5,0,32.345,1,4,1445,124,Go,false,15
anacrolix/torrent,4939,35,15,6,2,7.086,0,2,3188,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,7,220,2393,6,Go,false,5
timothyye/godns,1348,13,5,1,0,9.644,6,0,3430,434,Go,false,13
aymerick/douceur,232,3,2,2,0,12.931,1,2019,3097,2,Go,false,0
jordan-wright/email,2432,30,12,2,1,12.336,0,996,3580,29,Go,false,0
AfterShip/email-verifier,961,27,10,3,0,28.096,3,98,1017,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,41,1062,3077,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,41,100,1136,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,13,175,1025,2,Go,false,14
emersion/go-imap,1857,21,11,4,0,11.309,1,34,2714,5,Go,false,3
wneessen/go-mail,334,12,5,2,1,35.928,0,39,575,8,Go,false,0
emersion/go-message,333,7,6,3,0,21.021,2,35,2465,28,Go,false,2
vanng822/go-premailer,118,4,2,1,0,33.898,4,164,3149,6,Go,false,6
xhit/go-simple-mail,527,15,6,3,1,28.463,0,45,1477,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,312,1501,2957,2,Go,false,0
matcornic/hermes,2677,20,10,5,1,7.471,0,1341,2381,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,13,548,1634,28,,false,0
mailgun/mailgun-go,658,4,2,0,0,6.079,8,54,3503,76,Go,false,4
mailhog/MailHog,12599,124,54,25,1,9.842,0,425,3455,37,Go,false,0
axllent/mailpit,3133,213,110,60,7,67.986,0,0,429,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,38,600,689,1,Go,false,0
sendgrid/sendgrid-go,926,4,3,1,0,4.320,1,52,3671,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,206,2507,3203,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,0,0,33.708,11,109,761,6,Go,false,1
truemail-rb/truemail-go,63,9,9,8,1,142.857,0,142,1004,1,Go,false,5
mattn/anko,1368,10,5,2,0,7.310,2,117,3474,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,46,1890,2373,1,Go,false,0
google/cel-go,1838,58,22,11,0,31.556,2,5,2032,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,96,861,1035,1,Go,false,1
antonmedv/expr,4515,217,85,33,3,48.062,0,11,1905,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,39,224,2086,2,Go,false,2
jcla1/gisp,504,2,1,0,0,3.968,10,3381,3550,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,48,919,3188,27,Go,true,0
Shopify/go-lua,2790,33,14,9,1,11.828,0,362,3572,7004,Go,false,0
deuill/go-php,901,3,2,1,0,3.330,2,1826,2936,4,Go,false,0
sbinet/go-python,1510,4,2,2,0,2.649,4,69,4101,12,Go,true,0
dop251/goja,4318,105,39,16,1,24.317,0,12,2522,24,Go,false,6
aarzilli/golua,622,4,1,1,0,6.431,5,877,4682,1,C,false,0
yuin/gopher-lua,5649,42,16,7,0,7.435,1,124,3150,45,Go,false,1
PaesslerAG/gval,660,9,2,1,0,13.636,6,212,2195,21,Go,false,2
metacall/core,1389,43,18,8,1,30.958,0,4,1740,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,146,1946,2609,1,Go,false,0
ichiban/prolog,514,8,2,2,0,15.564,3,51,1062,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,135,3220,3228,1,Go,false,0
google/starlark-go,2071,32,13,6,0,15.451,1,6,1804,75,Go,false,5
d5/tengo,3292,21,12,7,1,6.379,0,40,1726,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,5,1092,2302,2,Go,false,1
rotisserie/eris,1341,11,3,1,0,8.203,5,230,1485,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,5,96,1688,6,Go,false,0
emperror/errors,185,1,1,1,0,5.405,5,493,1545,2,Go,false,2
pkg/errors,8083,19,9,2,0,2.351,4,1021,2835,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,5,1523,1529,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,183,1361,1362,1,Go,false,0
bnkamalesh/errors,55,3,3,2,0,54.545,4,123,1171,1,Go,false,0
cockroachdb/errors,1825,46,12,5,0,25.205,1,31,1575,283,Go,false,13
joomcode/errorx,1012,10,6,1,0,9.881,5,89,1871,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,5,314,505,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,5,1472,1483,1,Go,false,0
Southclaws/fault,137,2,2,2,1,14.599,0,16,466,5,Go,false,4
hashicorp/go-multierror,2033,15,7,4,1,7.378,0,6,3212,1156,Go,false,1
samber/oops,84,6,4,2,0,71.429,5,15,138,1,Go,false,4
ztrue/tracerr,827,7,5,1,0,8.464,5,133,1698,3,Go,false,0
spf13/afero,5375,74,50,39,0,13.767,0,9,3260,78,Go,false,7
viant/afs,262,3,1,1,1,11.450,0,44,1504,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,20,366,1176,2,Go,false,1
bigfile/bigfile,242,1,0,0,0,4.132,16,1462,1539,7,Go,true,23
codingsince1985/checksum,91,1,1,0,0,10.989,9,227,3252,3,Go,false,2
otiai10/copy,599,9,1,1,0,15.025,4,105,2221,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,129,663,1675,15,Go,false,3
dundee/gdu,2781,55,21,12,0,19.777,1,23,2045,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,69,76,2296,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,214,1367,1811,4,Go,false,0
barasher/go-exiftool,190,7,3,2,0,36.842,2,116,1603,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,64,46,2275,11,Go,false,1
no-src/gofs,335,10,6,1,0,29.851,6,4,748,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,26,1048,1457,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,147,610,1022,1,Go,false,0
rjeczalik/notify,844,7,3,2,0,8.294,1,222,3310,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,20,944,1790,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,45,73,1706,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,370,780,789,2,Go,false,0
pdfcpu/pdfcpu,5384,112,36,13,2,20.802,0,5,2296,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,46,761,2252,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,98,2373,2396,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,170,357,1059,3,Go,false,1
C2FO/vfs,255,4,4,1,0,15.686,1,4,2252,182,Go,false,17
leekchan/accounting,835,10,6,4,0,11.976,1,633,2974,6,Go,false,2
moov-io/ach,397,8,5,3,0,20.151,0,4,2482,40,Go,false,12
c9s/bbgo,961,19,7,2,0,19.771,5,4,1091,37,Go,false,57
bojanz/currency,426,6,4,3,0,14.085,1,51,1263,7,Go,false,1
bnkamalesh/currency,55,2,2,1,0,36.364,1,687,2336,1,Go,false,0
shopspring/decimal,5374,66,33,18,0,12.281,1,531,3140,52,Go,false,0
govalues/decimal,6,4,3,2,0,666.667,1,0,204,2,Go,false,0
nikolaydubina/fpdecimal,25,2,2,1,0,80.000,1,57,492,2,Go,false,0
nikolaydubina/fpmoney,21,1,1,1,0,47.619,1,85,477,1,Go,false,1
alpeb/go-finance,156,3,2,1,0,19.231,1,668,2313,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,13,118,1462,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,13,1338,1357,1,Go,true,1
rhymond/go-money,1374,18,13,6,1,13.100,0,116,2386,29,Go,false,0
govalues/money,4,4,3,2,0,1000.000,1,39,222,2,Go,false,1
aclindsa/ofxgo,123,7,4,1,0,56.911,1,201,2884,10,Go,false,3
i25959341/orderbook,356,7,6,3,1,19.663,0,89,1986,4,Go,false,0
jovandeginste/payme,25,2,2,1,0,80.000,1,250,881,1,Go,false,6
BoltApp/sleet,125,3,2,1,0,24.000,1,37,1418,94,Go,false,12
sdcoffey/techan,749,10,5,1,0,13.351,3,683,2399,7,Go,false,2
achannarasappa/ticker,4667,28,13,6,0,6.000,1,117,980,16,Go,false,18
claygod/transaction,126,4,3,2,1,31.746,0,398,2181,2,Go,false,0
dannyvankooten/vat,103,2,2,1,0,19.417,1,25,2661,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,23,3333,3344,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,10,2205,3421,10,Go,true,0
leebenson/conform,311,1,1,1,1,3.215,0,288,2826,9,Go,false,3
go-playground/form,631,9,2,1,0,14.263,3,80,2684,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,74,329,3264,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,107,290,3342,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,370,474,498,1,Go,false,3
gorilla/csrf,925,9,5,2,0,9.730,4,45,2982,28,Go,false,1
ggicci/httpin,202,7,2,2,2,34.653,0,4,902,4,Go,false,5
justinas/nosurf,1442,7,6,4,1,4.854,0,1127,3692,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,189,300,1094,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,103,1103,1935,1,Go,false,0
repeale/fp-go,258,7,4,0,0,27.132,7,304,574,3,Go,false,0
TeaEntityLab/fpGo,328,1,1,1,1,3.049,0,486,1956,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,61,200,1791,1,Go,false,3
BooleanCat/go-functional,206,9,5,1,0,43.689,3,8,2035,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,22,215,3378,7,Go,false,0
rbrahul/gofp,141,1,0,0,0,7.092,14,951,955,1,Go,false,0
samber/mo,1833,78,45,31,1,42.553,0,3,502,8,Go,false,2
rjNemo/underscore,92,1,0,0,0,10.870,24,110,642,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,75,348,542,1,Go,false,0
azul3d/engine,591,4,2,2,0,6.768,1,707,2771,22,C,false,0
hajimehoshi/ebiten,8834,202,102,53,8,22.866,0,0,3759,88,Go,false,13
EngoEngine/engo,1650,15,8,5,2,9.091,0,30,3245,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,52,74,692,1,Go,false,1
