repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5839,30,16,9,2,5.138,0,425,3890,48,Go,false,4
jameycribbs/hare,79,1,0,0,0,12.658,19,936,2539,1,Go,false,0
codenotary/immudb,8353,36,17,4,1,4.310,0,5,1411,62,Go,false,38
influxdb/influxdb,26095,144,57,31,5,5.518,0,80,3644,557,Go,false,70
siddontang/ledisdb,4005,17,5,3,1,4.245,0,1226,3429,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,126,1374,4262,11,Go,false,0
amit-davidson/LibraDB,113,9,3,1,0,79.646,1,347,751,1,Go,false,2
lindb/lindb,2721,21,12,8,1,7.718,0,19,1559,20,Go,false,43
flower-corp/lotusdb,1654,437,323,90,14,264.208,0,1,643,14,Go,false,10
milvus-io/milvus,22939,705,319,152,17,30.734,0,0,1463,219,Go,false,54
couchbase/moss,931,1,0,0,0,1.074,25,565,2781,26,Go,false,3
xujiajun/nutsdb,3006,37,15,7,2,12.309,0,0,1746,43,Go,false,11
objectbox/objectbox-go,915,14,5,4,0,15.301,1,87,1755,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,47,1999,2932,2,Go,false,3
akrylysov/pogreb,1120,14,7,3,0,12.500,1,44,2081,10,Go,false,0
prometheus/prometheus,49900,432,207,101,11,8.657,0,4,3950,828,Go,false,84
recoilme/pudge,346,3,2,1,0,8.671,1,1253,1763,4,Go,false,0
jamf/regatta,57,2,1,1,0,35.088,3,0,321,38,Go,false,29
roseduan/rosedb,3993,77,32,18,2,19.284,0,2,1016,38,Go,false,5
rqlite/rqlite,14010,84,47,21,3,5.996,0,4,3313,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,357,2042,2376,2,Go,false,0
pingcap/tidb,34844,225,99,47,8,6.457,0,0,2934,931,Go,false,136
HouzuoGuo/tiedot,2715,3,2,0,0,1.105,7,743,3767,36,Go,false,0
unit-io/unitdb,111,1,0,0,0,9.009,20,690,1481,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,155,1656,2071,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9294,218,94,49,11,23.456,0,0,1814,205,Go,false,32
ariga/atlas,3665,174,83,55,28,47.476,0,0,871,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,83,615,1625,2,Go,false,4
bytebase/bytebase,6827,233,72,36,0,34.129,1,0,964,64,Go,false,78
GuiaBolso/darwin,137,2,0,0,0,14.599,25,1370,2722,5,Go,false,0
amacneil/dbmate,3683,47,28,12,5,12.761,0,23,2854,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,357,1362,2825,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,61,338,975,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,117,1056,1864,5,Go,false,4
linkedin/goavro,914,10,1,0,0,10.941,13,334,3129,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,75,100,1335,1,Go,false,6
pressly/goose,4362,106,49,26,7,24.301,0,4,2762,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,23,302,504,1,Go,false,4
go-gormigrate/gormigrate,931,8,4,2,0,8.593,1,5,2574,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,253,108,805,5,Go,false,7
golang-migrate/migrate,12247,219,110,60,9,17.882,0,74,2068,210,Go,false,38
lopezator/migrator,156,2,1,1,0,12.821,4,194,1687,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,113,438,1178,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,20,1,1455,2,Go,false,6
skeema/skeema,1170,8,5,4,1,6.838,0,5,2513,10,Go,false,10
rubenv/sql-migrate,2936,22,11,6,1,7.493,0,60,3296,63,Go,false,12
sunary/sqlize,69,5,3,1,1,72.464,0,16,1105,4,Go,false,4
Vertamedia/chproxy,1138,12,4,4,1,10.545,0,3,2191,39,Go,false,11
nikepan/clickhouse-bulk,435,5,1,0,0,11.494,12,65,2333,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,46,5,1759,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,21,19,119,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,142,58,550,1,Go,false,2
siddontang/go-mysql,4213,43,18,7,0,10.207,2,0,3497,152,Go,false,12
siddontang/go-mysql-elasticsearch,4000,15,5,5,0,3.750,1,1123,3168,18,Go,false,7
flike/kingshard,6259,28,17,11,2,4.474,0,1116,2999,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,157,987,1757,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,37,75,359,1,Go,false,10
github/orchestrator,5153,36,12,5,1,6.986,0,202,2483,85,Go,false,18
cybertec-postgresql/pg_timetable,901,6,1,1,0,6.659,6,6,1734,20,Go,false,11
sosedoff/pgweb,8044,58,34,22,2,7.210,0,8,3267,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,282,2099,2107,1,Go,false,0
prest/prest,3892,24,12,8,0,6.166,1,107,2491,62,Go,false,16
HDT3213/rdb,287,12,4,3,0,41.812,2,1,677,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,139,2140,2175,1,Go,false,0
youtube/vitess,16773,147,70,32,6,8.764,0,0,3735,353,Go,false,88
nullism/bqb,98,1,1,1,0,10.204,6,78,779,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,27,65,1492,3,Go,false,2
cristalhq/builq,71,2,2,2,0,28.169,3,7,463,2,Go,false,0
rocketlaunchr/dbq,385,3,1,1,0,7.792,3,938,1531,6,Go,false,7
gchaincl/dotsql,681,1,1,0,0,1.468,11,468,3224,8,Go,false,1
didi/gendry,1523,12,2,1,0,7.879,1,35,2117,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,151,1692,2028,1,Go,false,0
doug-martin/goqu,1995,49,17,8,2,24.561,0,702,3132,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,97,524,1349,1,Go,false,3
motrboat/hotcoal,8,5,3,0,0,625.000,10,11,41,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,41,85,2748,2,Go,false,1
go-jet/jet,1541,95,32,18,3,61.648,0,28,1661,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,42,231,1908,1,Go,false,5
go-ozzo/ozzo-dbx,613,3,1,1,0,4.894,1,1089,2839,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,140,718,1490,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,71,495,748,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,41,246,1206,5,Go,false,8
kyleconroy/sqlc,9070,265,121,60,8,29.217,0,0,1550,175,Go,false,25
leporo/sqlf,129,5,4,2,0,38.760,3,158,1521,1,Go,false,3
lqs/sqlingo,336,4,1,0,0,11.905,9,19,1765,4,Go,false,0
elgris/sqrl,259,1,1,1,0,3.861,6,783,3372,1,Go,false,1
Masterminds/squirrel,6050,92,44,15,2,15.207,0,185,3530,51,Go,false,2
knq/xo,3450,35,19,17,1,10.145,0,27,2782,28,Go,false,16
google/cayley,14637,31,15,5,1,2.118,0,54,3392,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,53,116,2653,17,Go,false,0
avito-tech/go-transaction-manager,72,6,3,2,0,83.333,2,17,374,10,Go,false,18
philippgille/gokv,577,6,6,1,0,10.399,1,386,1806,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,150,63,2232,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,148,1313,2653,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,18,25,3674,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,63,515,4326,7,Go,false,2
denisenkom/go-mssqldb,1754,4,3,2,1,2.281,0,141,3564,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,26,982,4219,28,Go,false,0
go-sql-driver/mysql,13668,83,39,22,7,6.073,0,17,3935,131,Go,false,0
mattn/go-sqlite3,6870,76,44,22,4,11.063,0,110,4329,173,C,false,0
godror/godror,458,7,1,0,0,15.284,13,0,1397,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,117,1118,3938,12,Go,false,0
VinGarcia/ksql,236,3,2,2,1,12.712,0,24,1101,7,Go,false,1
jackc/pgx,7719,139,73,40,8,18.008,0,9,3824,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,25,883,886,1,Go,false,5
lib/pq,8299,72,37,22,2,8.676,0,73,4207,130,Go,false,0
cvilsmeier/sqinn-go,142,1,1,1,0,7.042,5,844,1199,1,Go,false,0
qustavo/sqlhooks,613,4,2,1,0,6.525,2,535,2707,10,Go,false,5
surrealdb/surrealdb.go,180,3,2,1,0,16.667,1,38,529,31,Go,false,3
ydb-platform/ydb-go-sdk,103,2,1,1,1,19.417,0,0,776,56,Go,false,11
aerospike/aerospike-client-go,413,3,2,0,0,7.264,7,70,3342,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,357,922,2906,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,357,1612,2653,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,357,2468,3414,19,Go,false,0
couchbase/go-couchbase,318,2,0,0,0,6.289,19,586,4260,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,147,356,2544,12,Go,true,6
nitishm/go-rejson,327,6,1,1,0,18.349,6,171,1975,12,Go,false,2
couchbase/gocb,348,2,1,0,0,5.747,13,4,3168,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,38,56,1016,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,286,1224,1558,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,357,1683,1959,1,Go,false,0
dancannon/gorethink,1637,2,2,0,0,1.222,13,473,3658,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,167,1726,2539,2,Go,false,1
go-kivik/kivik,280,6,4,3,0,21.429,1,0,2412,9,Go,false,7
kamva/mgm,686,8,4,2,0,11.662,1,6,1361,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,14,1799,2349,0,Go,false,0
mongodb/mongo-go-driver,7622,65,27,16,0,8.528,1,0,2413,562,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,357,3091,3775,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,357,1916,4489,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,147,1310,4085,11,Go,false,0
qiniu/qmgo,1185,16,12,7,0,13.502,1,75,1140,27,Go,false,3
bsm/redeo,429,2,0,0,0,4.662,15,241,3483,5,Go,false,3
gomodule/redigo,9601,27,15,5,2,2.812,0,29,4174,74,Go,false,1
redis/go-redis,18025,286,88,42,8,15.867,0,4,4072,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,357,1563,2288,1,Go,false,4
olivere/elastic,7217,21,13,10,2,2.910,0,544,3938,108,Go,false,9
cch123/elasticsql,1093,13,4,2,1,11.894,0,43,2581,3,Go,false,1
mattbaird/elastigo,949,0,0,0,0,0.000,62,2429,3993,75,Go,false,0
elastic/go-elasticsearch,5148,55,23,14,2,10.684,0,5,2366,1920,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,157,2391,2821,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,357,2694,2801,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,98,98,1,Go,false,0
golang-module/carbon,3453,79,43,18,2,22.879,0,6,1106,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,19,508,2602,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,357,592,1409,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,40,75,2856,1,Go,false,3
araddon/dateparse,1914,19,11,5,1,9.927,0,872,3438,21,Go,false,2
hako/durafmt,468,3,3,2,0,6.410,1,832,2677,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,357,763,2875,3,Go,false,0
ijt/go-anytime,11,1,1,0,0,90.909,8,244,347,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,0,0,11.765,7,68,2787,8,Go,false,0
xhit/go-str2duration,79,2,2,2,0,25.316,4,286,1324,1,Go,false,0
nathan-osman/go-sunrise,75,1,1,1,1,13.333,0,387,2286,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,357,672,2033,5,Go,false,4
bykof/gostradamus,190,8,1,1,0,42.105,4,666,1259,1,Go,false,1
relvacode/iso8601,129,3,0,0,0,23.256,14,84,2337,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,228,1188,1811,1,Go,false,0
jinzhu/now,4236,25,12,6,0,5.902,2,550,3591,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,170,2371,2753,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,220,2035,2047,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,357,2724,3268,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,27,2969,2970,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,357,821,2230,1,Go,false,1
lesismal/arpc,804,13,8,3,0,16.169,4,122,1217,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,357,1067,2900,2,Go,false,4
buraksezer/consistent,616,5,2,0,0,8.117,12,285,2003,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,30,545,1244,1,Go,false,0
anacrolix/dht,271,2,2,1,0,7.380,4,35,2470,19,Go,false,25
digota/digota,485,4,4,2,0,8.247,1,1800,2226,1,Go,false,0
edwingeng/doublejump,90,1,0,0,0,11.111,29,334,1910,1,Go,false,1
lni/dragonboat,4734,33,16,8,0,6.971,1,1,1730,25,Go,false,14
dragonflyoss/Dragonfly2,1605,65,29,16,2,40.498,0,0,1048,62,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,38,560,3837,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,357,1049,1683,3,Go,false,0
emitter-io/emitter,3634,24,15,8,1,6.604,0,22,2515,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,245,778,784,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,357,877,1846,1,Go,false,0
chrislusf/gleam,3242,15,4,4,1,4.627,0,858,2579,20,Go,false,0
chrislusf/glow,3155,7,2,2,1,2.219,0,1781,3019,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,357,28,1234,5,Go,false,9
unionj-cloud/go-doudou,1215,5,1,1,0,4.115,4,25,936,8,Go,false,89
InVisionApp/go-health,711,1,1,1,1,1.406,0,56,2119,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,20,700,3382,2,Go,false,0
go-kit/kit,25431,137,73,36,4,5.387,0,112,3150,203,Go,false,31
micro/go-micro,20831,104,47,20,3,4.993,0,42,3170,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,19,105,1199,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,47,41,1806,1,Go,false,9
AppsFlyer/go-sundheit,513,2,1,0,0,3.899,10,764,1624,12,Go,false,3
tal-tech/go-zero,25500,325,163,88,14,12.745,0,1,1137,225,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,96,2678,3224,3,Go,false,0
grpc/grpc-go,18854,247,177,36,6,13.101,0,0,3206,432,Go,false,14
hprose/hprose-golang,1242,3,3,2,0,2.415,2,5,3503,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,59,140,2516,3,Go,false,3
ybbus/jsonrpc,282,3,1,0,0,10.638,9,208,2503,6,Go,false,1
cloudwego/kitex,6230,84,46,27,6,13.483,0,3,801,83,Go,false,24
go-kratos/kratos,21362,187,94,49,8,8.754,0,19,1712,253,Go,false,16
liftbridge-io/liftbridge,2480,7,4,2,0,2.823,3,374,2166,18,Go,false,24
luraproject/lura,5731,49,30,24,8,8.550,0,84,2509,34,Go,false,9
micro/micro,11868,31,16,4,0,2.612,1,52,3167,87,Go,false,37
nats-io/gnatsd,13540,171,84,42,6,12.629,0,0,3976,131,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,33,0,1690,3,Go,false,6
hashicorp/raft,7398,68,26,15,2,9.192,0,70,3605,1228,Go,false,4
etcd-io/raft,335,23,9,6,1,68.657,0,0,295,126,Go,false,4
cenkalti/rain,869,8,2,1,0,9.206,4,0,3407,14,Go,false,25
bsm/redislock,1119,27,11,7,1,24.129,0,53,1547,8,Go,false,1
uber/ringpop-go,798,10,4,2,1,12.531,0,423,3027,98,Go,false,0
smallnest/rpcx,7725,34,15,9,2,4.401,0,15,2679,49,Go,false,35
jexia/semaphore,87,2,2,1,0,22.989,6,836,1321,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,63,71,2704,1,Go,false,0
temporalio/sdk-go,365,12,6,3,1,32.877,0,0,1432,124,Go,false,15
anacrolix/torrent,4930,41,23,12,3,8.316,0,2,3175,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,27,207,2380,6,Go,false,5
timothyye/godns,1346,15,9,5,2,11.144,0,10,3417,434,Go,false,13
aymerick/douceur,230,1,1,0,0,4.348,8,2006,3084,2,Go,false,0
jordan-wright/email,2425,31,21,10,4,12.784,0,983,3567,29,Go,false,0
AfterShip/email-verifier,954,27,15,9,3,28.302,0,85,1004,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,28,1049,3064,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,28,87,1123,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,1,1,19.231,0,162,1012,2,Go,false,14
emersion/go-imap,1849,27,8,4,2,14.602,0,21,2701,5,Go,false,3
wneessen/go-mail,329,15,6,1,0,45.593,3,26,562,8,Go,false,0
emersion/go-message,329,6,3,2,2,18.237,0,22,2452,28,Go,false,2
vanng822/go-premailer,116,3,2,1,0,25.862,4,151,3136,6,Go,false,6
xhit/go-simple-mail,521,10,8,3,0,19.194,4,32,1464,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,299,1488,2944,2,Go,false,0
matcornic/hermes,2672,21,12,9,3,7.859,0,1328,2368,13,Go,false,8
mailchain/mailchain,141,2,1,1,1,14.184,0,535,1621,28,,false,0
mailgun/mailgun-go,657,4,3,3,1,6.088,0,41,3490,76,Go,false,4
mailhog/MailHog,12553,140,63,33,6,11.153,0,412,3442,37,Go,false,0
axllent/mailpit,3034,213,92,56,8,70.204,0,12,416,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,25,587,676,1,Go,false,0
sendgrid/sendgrid-go,924,4,1,0,0,4.329,13,39,3658,417,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,193,2494,3190,4,Go,false,0
mocktools/go-smtp-mock,88,4,1,0,0,45.455,10,96,748,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,25,129,991,1,Go,false,5
mattn/anko,1364,7,4,3,0,5.132,4,104,3461,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,33,1877,2360,1,Go,false,0
google/cel-go,1817,78,31,16,1,42.928,0,13,2019,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,83,848,1022,1,Go,false,1
antonmedv/expr,4436,287,134,43,5,64.698,0,2,1892,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,26,211,2073,2,Go,false,2
jcla1/gisp,504,2,1,1,0,3.968,6,3368,3537,2,Go,false,0
olebedev/go-duktape,777,0,0,0,0,0.000,35,906,3175,27,Go,true,0
Shopify/go-lua,2776,25,15,7,0,9.006,1,349,3559,6954,Go,false,0
deuill/go-php,899,2,0,0,0,2.225,14,1813,2923,4,Go,false,0
sbinet/go-python,1510,2,1,1,0,1.325,4,56,4088,12,Go,true,0
dop251/goja,4283,140,47,13,1,32.687,0,21,2509,23,Go,false,6
aarzilli/golua,622,3,2,2,0,4.823,2,864,4669,1,C,false,0
yuin/gopher-lua,5635,42,22,7,0,7.453,1,111,3137,45,Go,false,1
PaesslerAG/gval,659,12,7,4,1,18.209,0,199,2182,21,Go,false,2
metacall/core,1373,33,25,19,2,24.035,0,4,1727,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,133,1933,2596,1,Go,false,0
ichiban/prolog,512,9,2,2,0,17.578,1,38,1049,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,122,3207,3215,1,Go,false,0
google/starlark-go,2060,38,17,9,1,18.447,0,6,1791,75,Go,false,5
d5/tengo,3282,25,8,3,1,7.617,0,27,1713,30,Go,false,0
emperror/emperror,312,0,0,0,0,0.000,33,1079,2289,2,Go,false,1
rotisserie/eris,1341,16,8,6,1,11.931,0,217,1472,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,22,83,1675,6,Go,false,0
emperror/errors,184,4,0,0,0,21.739,17,480,1532,2,Go,false,2
pkg/errors,8075,18,11,7,1,2.229,0,1008,2822,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,170,1510,1516,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,170,1348,1349,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,60,110,1158,1,Go,false,0
cockroachdb/errors,1816,97,33,15,1,53.414,0,18,1562,285,Go,false,13
joomcode/errorx,1008,9,5,3,1,8.929,0,76,1858,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,47,301,492,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,170,1459,1470,1,Go,false,0
Southclaws/fault,135,1,0,0,0,7.407,28,3,453,5,Go,false,4
hashicorp/go-multierror,2027,20,9,4,1,9.867,0,52,3199,1158,Go,false,1
samber/oops,80,5,2,1,0,62.500,2,2,125,1,Go,false,4
ztrue/tracerr,824,10,3,3,2,12.136,0,120,1685,3,Go,false,0
spf13/afero,5329,39,21,13,0,7.318,1,196,3247,77,Go,false,7
viant/afs,261,3,2,0,0,11.494,9,31,1491,14,Go,false,5
xis/baraka,51,1,1,0,0,19.608,7,353,1163,2,Go,false,1
bigfile/bigfile,242,1,1,1,0,4.132,3,1449,1526,7,Go,true,23
codingsince1985/checksum,90,0,0,0,0,0.000,33,214,3239,3,Go,false,2
otiai10/copy,598,12,6,0,0,20.067,7,92,2208,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,116,650,1662,15,Go,false,3
dundee/gdu,2766,65,32,14,3,23.500,0,10,2032,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,56,63,2283,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,201,1354,1798,4,Go,false,0
barasher/go-exiftool,186,5,1,0,0,26.882,7,103,1590,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,51,33,2262,11,Go,false,1
no-src/gofs,329,17,4,1,0,51.672,4,0,735,2,Go,false,19
1set/gut,27,1,1,0,0,37.037,13,1035,1444,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,134,597,1009,1,Go,false,0
rjeczalik/notify,842,9,5,3,1,10.689,0,209,3297,25,Go,false,1
qmuntal/opc,75,1,1,0,0,13.333,7,931,1777,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,32,60,1693,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,357,767,776,2,Go,false,0
pdfcpu/pdfcpu,5352,150,57,21,3,28.027,0,0,2283,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,33,748,2239,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,85,2360,2383,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,157,344,1046,3,Go,false,1
C2FO/vfs,253,3,1,1,1,11.858,0,81,2239,183,Go,false,17
leekchan/accounting,830,8,5,4,1,9.639,0,620,2961,6,Go,false,2
moov-io/ach,392,8,2,2,1,20.408,0,3,2469,40,Go,false,12
c9s/bbgo,959,24,15,7,3,25.026,0,0,1078,37,Go,false,57
bojanz/currency,423,9,3,2,1,21.277,0,38,1250,7,Go,false,1
bnkamalesh/currency,54,2,1,1,1,37.037,0,674,2323,1,Go,false,0
shopspring/decimal,5346,66,33,22,3,12.346,0,518,3127,52,Go,false,0
govalues/decimal,4,4,1,1,0,1000.000,1,9,191,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,41,44,479,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,26,72,464,1,Go,false,1
alpeb/go-finance,154,3,1,0,0,19.481,9,655,2300,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,1,1,133.333,0,105,1449,1,Go,false,2
m1/go-finnhub,80,1,1,1,1,12.500,0,1325,1344,1,Go,true,1
rhymond/go-money,1363,18,6,4,2,13.206,0,103,2373,29,Go,false,0
govalues/money,2,2,1,1,1,1000.000,0,26,209,2,Go,false,1
aclindsa/ofxgo,120,4,4,2,1,33.333,0,188,2871,10,Go,false,3
i25959341/orderbook,351,4,2,1,1,11.396,0,76,1973,4,Go,false,0
jovandeginste/payme,24,1,1,1,1,41.667,0,237,868,1,Go,false,6
BoltApp/sleet,124,2,2,2,1,16.129,0,24,1405,95,Go,false,12
sdcoffey/techan,747,9,8,4,3,12.048,0,670,2386,7,Go,false,2
achannarasappa/ticker,4658,31,16,8,2,6.655,0,104,967,16,Go,false,18
claygod/transaction,125,2,2,1,1,16.000,0,385,2168,2,Go,false,0
dannyvankooten/vat,102,1,1,1,1,9.804,0,12,2648,6,Go,false,0
robfig/bind,29,1,1,0,0,34.483,10,3320,3331,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,25,2192,3408,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,36,275,2813,9,Go,false,3
go-playground/form,629,13,4,1,0,20.668,5,67,2671,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,61,316,3251,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,94,277,3329,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,357,461,485,1,Go,false,3
gorilla/csrf,920,15,4,1,0,16.304,4,32,2969,28,Go,false,1
ggicci/httpin,200,8,3,1,0,40.000,1,3,889,4,Go,false,5
justinas/nosurf,1437,7,0,0,0,4.871,14,1114,3679,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,176,287,1081,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,90,1090,1922,1,Go,false,0
repeale/fp-go,254,10,3,2,0,39.370,1,291,561,3,Go,false,0
TeaEntityLab/fpGo,327,1,0,0,0,3.058,28,473,1943,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,48,187,1778,1,Go,false,3
BooleanCat/go-functional,203,21,6,3,2,103.448,0,13,2022,11,Go,false,0
tobyhede/go-underscore,1293,3,2,0,0,2.320,9,202,3365,7,Go,false,0
rbrahul/gofp,141,1,1,1,0,7.092,1,938,942,1,Go,false,0
samber/mo,1792,72,32,14,0,40.179,2,118,489,4,Go,false,2
rjNemo/underscore,92,2,1,0,0,21.739,11,97,629,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,62,335,529,1,Go,false,0
azul3d/engine,589,4,2,1,0,6.791,4,694,2758,22,C,false,0
hajimehoshi/ebiten,8754,179,93,60,7,20.448,0,0,3746,88,Go,false,13
EngoEngine/engo,1644,12,4,2,0,7.299,2,17,3232,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,39,61,679,1,Go,false,1
