repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
leekchan/timeutil,194,0,0,0,0,0.000,79,3021,3022,1,Go,false,0,Date and Time,,
osteele/tuesday,12,0,0,0,0,0.000,409,873,2282,1,Go,false,1,Date and Time,,1.16
lesismal/arpc,815,5,1,1,0,6.135,2,174,1269,8,Go,false,0,Distributed Systems,,1.16
svcavallar/celeriac.v1,71,0,0,0,0,0.000,409,1119,2952,2,Go,false,4,Distributed Systems,,1.13
buraksezer/consistent,623,4,3,1,0,6.421,1,337,2055,6,Go,false,0,Distributed Systems,,1.9
mbrostami/consistenthash,20,0,0,0,0,0.000,82,597,1296,1,Go,false,0,Distributed Systems,,1.17
anacrolix/dht,276,2,0,0,0,7.246,15,87,2522,19,Go,false,25,Distributed Systems,,1.18
digota/digota,490,6,1,1,0,12.245,2,1852,2278,1,Go,false,0,Distributed Systems,,
edwingeng/doublejump,92,2,0,0,0,21.739,22,386,1962,1,Go,false,1,Distributed Systems,,1.12
lni/dragonboat,4777,28,11,5,1,5.861,0,48,1782,26,Go,false,14,Distributed Systems,,1.17
dragonflyoss/Dragonfly2,1700,65,31,22,9,38.235,0,0,1100,69,Go,false,92,Distributed Systems,,1.21
dgruber/drmaa,45,0,0,0,0,0.000,90,612,3889,5,Go,false,0,Distributed Systems,,
tylfin/dynatomic,15,0,0,0,0,0.000,409,1101,1735,3,Go,false,0,Distributed Systems,,
emitter-io/emitter,3655,12,8,7,1,3.283,0,42,2567,18,Go,false,19,Distributed Systems,,1.20
andy2046/failured,10,0,0,0,0,0.000,297,830,836,1,Go,false,1,Distributed Systems,,1.15
vectaport/flowgraph,53,0,0,0,0,0.000,45,929,1898,1,Go,false,0,Distributed Systems,,
chrislusf/gleam,3257,11,6,5,1,3.377,0,910,2631,20,Go,false,0,Distributed Systems,,1.15
chrislusf/glow,3165,6,3,1,1,1.896,0,1833,3071,9,Go,false,0,Distributed Systems,,
gmsec/micro,22,0,0,0,0,0.000,409,80,1286,5,Go,false,9,Distributed Systems,,1.18
unionj-cloud/go-doudou,1222,9,4,4,0,7.365,1,77,988,8,Go,false,89,Distributed Systems,,1.18
InVisionApp/go-health,723,7,5,2,1,9.682,0,108,2171,16,Go,false,10,Distributed Systems,,1.13
dgryski/go-jump,371,2,0,0,0,5.391,16,752,3434,2,Go,false,0,Distributed Systems,,
go-kit/kit,25591,129,59,28,1,5.041,0,164,3202,203,Go,false,31,Distributed Systems,,1.17
micro/go-micro,20953,100,37,19,1,4.773,0,31,3222,182,Go,false,26,Distributed Systems,,1.18
sanketplus/go-mysql-lock,58,0,0,0,0,0.000,33,157,1251,6,Go,false,3,Distributed Systems,,1.13
pdupub/go-pdu,46,0,0,0,0,0.000,99,93,1858,1,Go,false,9,Distributed Systems,,1.16
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,49,816,1676,13,Go,false,3,Distributed Systems,,1.15
tal-tech/go-zero,26260,576,149,69,12,21.935,0,0,1189,237,Go,false,43,Distributed Systems,,1.19
valyala/gorpc,681,0,0,0,0,0.000,30,2730,3276,3,Go,false,0,Distributed Systems,,
grpc/grpc-go,19068,156,84,39,8,8.181,0,0,3258,439,Go,false,14,Distributed Systems,,1.19
hprose/hprose-golang,1247,3,1,0,0,2.406,7,57,3555,5,Go,false,8,Distributed Systems,,1.13
osamingo/jsonrpc,182,0,0,0,0,0.000,31,192,2568,3,Go,false,3,Distributed Systems,,1.18
ybbus/jsonrpc,286,3,2,2,2,10.490,0,260,2555,6,Go,false,1,Distributed Systems,,1.19
cloudwego/kitex,6333,69,23,12,2,10.895,0,1,853,86,Go,false,24,Distributed Systems,,1.13
go-kratos/kratos,21651,182,75,37,3,8.406,0,0,1764,253,Go,false,16,Distributed Systems,,1.19
liftbridge-io/liftbridge,2496,10,5,3,0,4.006,2,426,2218,18,Go,false,24,Distributed Systems,,1.17
luraproject/lura,5801,55,29,18,3,9.481,0,9,2561,35,Go,false,9,Distributed Systems,,1.17
micro/micro,11904,33,18,10,5,2.772,0,104,3219,87,Go,false,37,Distributed Systems,,1.20
nats-io/gnatsd,13798,158,72,37,4,11.451,0,0,4028,134,Go,false,10,Distributed Systems,,1.20
italolelis/outboxer,141,4,3,2,0,28.369,1,3,1742,3,Go,false,6,Distributed Systems,,1.20
hashicorp/raft,7491,59,33,19,1,7.876,0,30,3657,1220,Go,false,4,Distributed Systems,,1.17
etcd-io/raft,382,31,9,7,1,81.152,0,13,347,133,Go,false,4,Distributed Systems,,1.21
cenkalti/rain,878,11,6,2,1,12.528,0,30,3459,14,Go,false,25,Distributed Systems,,1.21
bsm/redislock,1149,18,8,4,0,15.666,1,105,1599,8,Go,false,1,Distributed Systems,,1.17
uber/ringpop-go,803,4,3,1,1,4.981,0,475,3079,98,Go,false,0,Distributed Systems,,
smallnest/rpcx,7776,42,21,12,1,5.401,0,7,2731,49,Go,false,36,Distributed Systems,,1.20
jexia/semaphore,87,0,0,0,0,0.000,58,888,1373,11,Go,false,21,Distributed Systems,,1.14
ursiform/sleuth,367,1,0,0,0,2.725,22,123,2756,1,Go,false,0,Distributed Systems,,
temporalio/sdk-go,383,12,5,5,0,31.332,1,1,1484,124,Go,false,15,Distributed Systems,,1.20
anacrolix/torrent,4977,38,19,7,1,7.635,0,30,3227,80,Go,false,48,Distributed Systems,,1.20
skibish/ddns,239,1,0,0,0,4.184,17,12,2432,6,Go,false,5,Dynamic DNS,,1.21
timothyye/godns,1366,16,11,5,1,11.713,0,18,3469,434,Go,false,13,Dynamic DNS,,1.20
aymerick/douceur,234,2,2,2,2,8.547,0,2058,3136,2,Go,false,0,Email,,
jordan-wright/email,2472,33,19,10,4,13.350,0,1035,3619,29,Go,false,0,Email,,
AfterShip/email-verifier,968,8,6,4,1,8.264,0,137,1056,253,Go,false,5,Email,,1.15
toorop/go-dkim,92,1,1,0,0,10.870,9,1101,3116,8,Go,false,0,Email,,
dimuska139/go-email-normalizer,60,1,0,0,0,16.667,16,139,1175,4,Go,false,1,Email,,1.14
go-email-validator/go-email-validator,51,0,0,0,0,0.000,32,214,1064,2,Go,true,14,Email,,1.17
emersion/go-imap,1871,16,10,5,1,8.552,0,34,2753,5,Go,false,3,Email,,1.18
wneessen/go-mail,351,16,9,3,2,45.584,0,20,614,9,Go,false,0,Email,,1.16
emersion/go-message,337,3,2,0,0,8.902,7,74,2504,28,Go,false,2,Email,,1.14
vanng822/go-premailer,120,0,0,0,0,0.000,33,203,3188,6,Go,false,6,Email,,1.14
xhit/go-simple-mail,537,10,2,1,0,18.622,5,84,1516,23,Go,false,1,Email,,1.13
hectane/hectane,219,0,0,0,0,0.000,351,1540,2996,2,Go,false,0,Email,,
matcornic/hermes,2696,16,7,3,0,5.935,1,1380,2420,13,Go,false,8,Email,,1.13
mailchain/mailchain,141,0,0,0,0,0.000,52,587,1673,28,,false,0,Email,,
mailgun/mailgun-go,663,5,2,1,1,7.541,0,3,3542,77,Go,false,4,Email,,1.13
mailhog/MailHog,12723,117,55,37,3,9.196,0,464,3494,37,Go,false,0,Email,,
axllent/mailpit,3354,168,78,35,8,50.089,0,7,468,16,Go,false,23,Email,,1.20
valord577/mailx,9,0,0,0,0,0.000,31,639,728,1,Go,false,0,Email,,1.16
sendgrid/sendgrid-go,936,8,3,1,0,8.547,3,91,3710,431,Go,false,0,Email,,
mailhog/smtp,74,0,0,0,0,0.000,245,2546,3242,4,Go,false,0,Email,,
mocktools/go-smtp-mock,93,2,1,0,0,21.505,11,148,800,6,Go,false,1,Email,,1.15
truemail-rb/truemail-go,68,4,1,0,0,58.824,8,181,1043,1,Go,false,5,Email,,1.20
mattn/anko,1389,17,6,5,0,12.239,5,156,3513,19,Go,false,0,Embeddable Scripting Languages,,1.13
alexeyco/binder,67,0,0,0,0,0.000,85,1929,2412,1,Go,false,0,Embeddable Scripting Languages,,
google/cel-go,1883,40,18,7,1,21.243,0,0,2071,55,Go,false,5,Embeddable Scripting Languages,,1.18
krotik/ecal,35,1,1,0,0,28.571,12,900,1074,1,Go,false,1,Embeddable Scripting Languages,,1.12
antonmedv/expr,4685,156,47,25,5,33.298,0,36,1944,51,Go,false,1,Embeddable Scripting Languages,,1.18
gentee/gentee,120,4,4,1,0,33.333,6,263,2125,2,Go,false,2,Embeddable Scripting Languages,,1.14
jcla1/gisp,504,0,0,0,0,0.000,49,3420,3589,2,Go,false,0,Embeddable Scripting Languages,,
olebedev/go-duktape,778,2,2,1,1,2.571,0,958,3227,27,Go,true,0,Embeddable Scripting Languages,,
Shopify/go-lua,2817,26,7,4,1,9.230,0,401,3611,7028,Go,false,0,Embeddable Scripting Languages,,1.19
deuill/go-php,906,5,2,0,0,5.519,8,1865,2975,4,Go,false,0,Embeddable Scripting Languages,,
sbinet/go-python,1507,2,1,0,0,1.327,8,108,4140,12,Go,true,0,Embeddable Scripting Languages,,1.13
dop251/goja,4404,75,32,10,1,17.030,0,13,2561,24,Go,false,6,Embeddable Scripting Languages,,1.16
aarzilli/golua,628,4,1,0,0,6.369,7,916,4721,1,C,false,0,Embeddable Scripting Languages,,1.15
yuin/gopher-lua,5715,60,29,20,10,10.499,0,5,3189,46,Go,false,1,Embeddable Scripting Languages,,1.17
PaesslerAG/gval,667,4,1,0,0,5.997,13,251,2234,21,Go,false,2,Embeddable Scripting Languages,,1.15
metacall/core,1411,22,11,5,2,15.592,0,30,1779,42,C,false,0,Embeddable Scripting Languages,,
db47h/ngaro,25,0,0,0,0,0.000,185,1985,2648,1,Go,false,0,Embeddable Scripting Languages,,
ichiban/prolog,516,2,0,0,0,3.876,20,90,1101,2,Go,false,2,Embeddable Scripting Languages,,1.19
ian-kent/purl,39,1,1,0,0,25.641,12,3259,3267,1,Go,false,0,Embeddable Scripting Languages,,
google/starlark-go,2102,27,15,8,1,12.845,0,8,1843,77,Go,false,5,Embeddable Scripting Languages,,1.18
d5/tengo,3320,19,11,7,1,5.723,0,79,1765,30,Go,false,0,Embeddable Scripting Languages,,1.13
emperror/emperror,315,2,2,0,0,6.349,7,1131,2341,2,Go,false,1,Error Handling,,1.12
rotisserie/eris,1356,10,4,2,1,7.375,0,269,1524,4,Go,false,0,Error Handling,,1.18
snwfdhmp/errlog,453,0,0,0,0,0.000,44,135,1727,6,Go,false,0,Error Handling,,
emperror/errors,190,6,4,2,0,31.579,5,532,1584,2,Go,false,2,Error Handling,,1.12
neuronlabs/errors,6,0,0,0,0,0.000,44,1562,1568,1,Go,false,2,Error Handling,,1.12
PumpkinSeed/errors,7,0,0,0,0,0.000,222,1400,1401,1,Go,false,0,Error Handling,,1.13
bnkamalesh/errors,57,0,0,0,0,0.000,35,162,1210,1,Go,false,0,Error Handling,,1.19
cockroachdb/errors,1853,25,9,5,1,13.492,0,70,1614,244,Go,false,13,Error Handling,,1.19
joomcode/errorx,1025,9,7,4,1,8.780,0,128,1910,150,Go,false,1,Error Handling,,1.11
rbrahul/exception,25,0,0,0,0,0.000,44,353,544,1,Go,false,0,Error Handling,,1.16
SonicRoshan/falcon,10,1,1,1,1,100.000,0,1511,1522,1,Go,false,0,Error Handling,,
Southclaws/fault,138,3,1,0,0,21.739,13,55,505,5,Go,false,4,Error Handling,,1.18
hashicorp/go-multierror,2055,13,5,3,1,6.326,0,16,3251,1147,Go,false,1,Error Handling,,1.13
samber/oops,94,10,9,4,0,106.383,3,8,177,1,Go,false,4,Error Handling,,1.21
ztrue/tracerr,841,11,4,1,1,13.080,0,172,1737,3,Go,false,0,Error Handling,,
spf13/afero,5446,54,15,9,0,9.916,2,48,3299,78,Go,false,7,File Handling,,1.16
viant/afs,267,5,3,1,0,18.727,2,34,1543,14,Go,false,5,File Handling,,1.17
xis/baraka,51,1,0,0,0,19.608,24,405,1215,2,Go,false,1,File Handling,,1.14
bigfile/bigfile,244,2,1,1,0,8.197,2,1501,1578,7,Go,true,23,File Handling,,1.12
codingsince1985/checksum,94,3,1,0,0,31.915,8,266,3291,3,Go,false,2,File Handling,,1.20
otiai10/copy,611,11,8,4,1,18.003,0,38,2260,23,Go,false,3,File Handling,,1.18
homedepot/flop,34,0,0,0,0,0.000,168,702,1714,15,Go,false,3,File Handling,,1.14
dundee/gdu,2865,80,34,20,1,27.923,0,2,2084,31,Go,false,11,File Handling,,1.18
artonge/go-csv-tag,110,2,2,2,0,18.182,4,16,2335,9,Go,false,0,File Handling,,1.12
hugocarreira/go-decent-copy,21,3,1,0,0,142.857,11,1406,1850,4,Go,false,0,File Handling,,1.12
barasher/go-exiftool,194,2,2,1,0,10.309,5,155,1642,7,Go,false,1,File Handling,,1.13
artonge/go-gtfs,38,1,1,1,0,26.316,1,85,2314,11,Go,false,1,File Handling,,1.12
no-src/gofs,368,10,2,2,0,27.174,2,2,787,2,Go,false,19,File Handling,,1.20
1set/gut,27,0,0,0,0,0.000,65,1087,1496,2,Go,false,0,File Handling,,1.15
dastoori/higgs,18,1,0,0,0,55.556,18,649,1061,1,Go,false,0,File Handling,,1.17
kdomanski/iso9660,244,1,1,1,0,4.098,4,81,1922,6,Go,false,1,File Handling,,1.19
rjeczalik/notify,858,11,2,2,0,12.821,5,261,3349,25,Go,false,1,File Handling,,1.11
qmuntal/opc,75,0,0,0,0,0.000,59,983,1829,2,Go,false,1,File Handling,,1.13
parsyl/parquet,85,0,0,0,0,0.000,84,112,1745,4,Go,false,5,File Handling,,1.20
jonchun/pathtype,13,1,0,0,0,76.923,19,819,828,2,Go,false,0,File Handling,,1.16
pdfcpu/pdfcpu,5496,86,33,12,2,15.648,0,44,2335,35,Go,false,7,File Handling,,1.20
dixonwille/skywalker,95,2,0,0,0,21.053,16,800,2291,1,Go,false,0,File Handling,,
posener/tarfs,57,1,1,1,0,17.544,1,2412,2435,1,Go,false,0,File Handling,,
1set/todotxt,19,0,0,0,0,0.000,209,396,1098,3,Go,false,1,File Handling,,1.15
C2FO/vfs,256,2,1,0,0,7.812,12,43,2291,149,Go,false,17,File Handling,,1.20
leekchan/accounting,839,4,0,0,0,4.768,14,672,3013,6,Go,false,2,Financial,,1.13
moov-io/ach,401,6,2,2,0,14.963,2,1,2521,40,Go,false,12,Financial,,1.19
c9s/bbgo,981,19,11,5,2,19.368,0,0,1130,44,Go,false,57,Financial,,1.18
bojanz/currency,444,17,5,2,0,38.288,3,6,1302,7,Go,false,1,Financial,,1.17
bnkamalesh/currency,56,1,0,0,0,17.857,15,726,2375,1,Go,false,0,Financial,,1.14
shopspring/decimal,5462,71,40,17,8,12.999,0,570,3179,52,Go,false,0,Financial,,1.13
govalues/decimal,13,6,5,2,0,461.538,3,8,243,2,Go,false,0,Financial,,1.20
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,40,13,531,2,Go,false,0,Financial,,1.21
nikolaydubina/fpmoney,22,1,1,0,0,45.455,8,14,516,1,Go,false,1,Financial,,1.21
alpeb/go-finance,158,2,2,2,1,12.658,0,707,2352,3,Go,false,0,Financial,,1.17
pieterclaerhout/go-finance,19,4,2,2,1,210.526,0,157,1501,1,Go,false,2,Financial,,1.13
m1/go-finnhub,81,1,0,0,0,12.346,23,1377,1396,1,Go,true,1,Financial,,1.13
rhymond/go-money,1407,30,11,1,0,21.322,6,155,2425,29,Go,false,0,Financial,,1.13
matm/go-nowpayments,2,0,0,0,0,0.000,320,289,380,1,Go,false,2,Financial,,1.18
govalues/money,8,2,2,1,0,250.000,5,78,261,2,Go,false,1,Financial,,1.20
aclindsa/ofxgo,124,1,0,0,0,8.065,28,240,2923,10,Go,false,3,Financial,,1.9
i25959341/orderbook,370,11,3,3,2,29.730,0,128,2025,4,Go,false,0,Financial,,
jovandeginste/payme,26,1,0,0,0,38.462,28,289,920,1,Go,false,6,Financial,,1.19
BoltApp/sleet,126,1,0,0,0,7.937,26,28,1457,90,Go,false,12,Financial,,1.15
sdcoffey/techan,753,4,3,1,0,5.312,2,722,2438,7,Go,false,2,Financial,,1.12
achannarasappa/ticker,4684,20,13,9,1,4.270,0,156,1019,16,Go,false,18,Financial,,1.18
claygod/transaction,126,0,0,0,0,0.000,39,437,2220,2,Go,false,0,Financial,,
dannyvankooten/vat,104,1,0,0,0,9.615,26,2,2700,7,Go,false,0,Financial,,1.14
robfig/bind,30,1,0,0,0,33.333,28,3372,3383,1,Go,false,0,Forms,,
mholt/binding,797,1,1,0,0,1.255,9,2244,3460,10,Go,true,0,Forms,,
cinar/checker,5,0,0,0,0,0.000,65,137,148,1,Go,false,0,Forms,,1.20
leebenson/conform,312,1,0,0,0,3.205,21,327,2865,9,Go,false,3,Forms,,1.13
go-playground/form,640,7,3,1,0,10.938,3,119,2723,8,Go,false,1,Forms,,1.13
monoculum/formam,182,1,0,0,0,5.495,22,368,3303,8,Go,false,0,Forms,,1.12
albrow/forms,133,1,0,0,0,7.519,28,329,3381,2,Go,false,0,Forms,,
bdjimmy/gbind,8,0,0,0,0,0.000,409,513,537,1,Go,false,3,Forms,,1.16
gorilla/csrf,938,13,3,2,1,13.859,0,5,3021,28,Go,false,1,Forms,,1.20
ggicci/httpin,213,8,3,1,0,37.559,6,11,941,5,Go,false,5,Forms,,1.20
justinas/nosurf,1452,9,4,3,1,6.198,0,1166,3731,16,Go,false,0,Forms,,1.12
sonh/qs,68,2,0,0,0,29.412,22,339,1133,2,Go,false,2,Forms,,1.15
tomwright/queryparam,19,3,1,0,0,157.895,11,1142,1974,1,Go,false,0,Forms,,1.13
repeale/fp-go,267,5,1,0,0,18.727,9,343,613,3,Go,false,0,Functional,,1.18
TeaEntityLab/fpGo,330,2,2,1,0,6.061,1,525,1995,1,Go,false,1,Functional,,1.18
seborama/fuego,141,0,0,0,0,0.000,100,239,1830,1,Go,false,3,Functional,,1.18
BooleanCat/go-functional,219,10,4,1,0,45.662,4,19,2074,11,Go,false,0,Functional,,1.20
tobyhede/go-underscore,1293,1,0,0,0,0.773,18,254,3417,7,Go,false,0,Functional,,
rbrahul/gofp,141,0,0,0,0,0.000,53,990,994,1,Go,false,0,Functional,,1.12
samber/mo,1924,60,37,19,2,31.185,0,25,541,8,Go,false,2,Functional,,1.18
rjNemo/underscore,94,2,2,0,0,21.277,9,149,681,2,Go,false,2,Functional,,1.20
phelmkamp/valor,15,1,1,0,0,66.667,11,387,581,1,Go,false,0,Functional,,1.19
azul3d/engine,593,1,0,0,0,1.686,21,746,2810,22,C,false,0,Game Development,,
hajimehoshi/ebiten,8971,94,44,21,5,10.478,0,3,3798,88,Go,false,14,Game Development,,1.18
EngoEngine/engo,1658,10,5,3,1,6.031,0,69,3284,55,Go,false,19,Game Development,,1.19
s0rg/fantasyname,22,2,2,0,0,90.909,8,113,731,1,Go,false,1,Game Development,,1.20
g3n/engine,2465,29,12,7,1,11.765,0,21,2438,35,Go,false,4,Game Development,,1.13
beefsack/go-astar,565,1,0,0,0,1.770,21,1169,3453,2,Go,false,0,Game Development,,
veandco/go-sdl2,2042,13,7,3,1,6.366,0,96,3809,86,C,false,0,Game Development,,1.15
ungerik/go3d,283,0,0,0,0,0.000,84,610,4518,11,Go,false,0,Game Development,,1.13
xtaci/gonet,1239,2,1,0,0,1.614,11,2372,3865,3,Go,false,0,Game Development,,
xiaonanln/goworld,2418,13,6,2,1,5.376,0,453,2350,9,Go,false,22,Game Development,,1.17
harfang3d/harfang3d,420,11,5,4,1,26.190,0,85,766,8,C++,false,0,Game Development,,
name5566/leaf,5011,23,8,5,1,4.590,0,384,3384,8,Go,false,0,Game Development,,
lonng/nano,2523,36,11,7,0,14.269,1,187,2290,19,Go,false,0,Game Development,,1.12
oakmound/oak,1458,7,4,2,1,4.801,0,259,2308,8,Go,false,18,Game Development,,1.18
topfreegames/pitaya,1998,32,12,7,1,16.016,0,0,2061,64,Go,false,26,Game Development,,1.20
faiface/pixel,4350,40,12,4,1,9.195,0,31,2546,44,Go,false,9,Game Development,,1.12
gonutz/prototype,83,2,0,0,0,24.096,26,403,3172,1,Go,false,6,Game Development,,1.11
gen2brain/raylib-go,1111,33,12,6,1,29.703,0,0,2477,41,C,false,0,Game Development,,
JoelOtter/termloop,1370,5,2,1,0,3.650,1,825,3092,24,Go,false,0,Game Development,,
kelindar/tile,126,11,1,1,0,87.302,4,327,1177,2,Go,false,2,Game Development,,1.19
reedom/convergen,15,5,2,1,0,333.333,4,247,425,2,Go,false,4,Generators,,1.19
switchupcb/copygen,299,10,6,2,0,33.445,4,230,780,4,Go,false,4,Generators,,1.20
senselogic/GENERIS,43,1,0,0,0,23.256,18,625,1705,2,D,false,0,Generators,,
abice/go-enum,568,7,1,1,1,12.324,0,52,2282,15,Go,false,11,Generators,,1.20
ahmetalpbalkan/go-linq,3372,13,8,2,0,3.855,2,1045,3613,12,Go,false,0,Generators,,1.11
awalterschulze/goderive,1131,2,1,0,0,1.768,8,206,2463,10,Go,false,2,Generators,,1.17
wzshiming/gotype,57,1,1,1,1,17.544,0,506,2165,2,Go,false,0,Generators,,1.13
jmattheis/goverter,347,34,24,20,2,97.983,0,0,975,9,Go,false,4,Generators,,1.16
hexdigest/gowrap,813,9,4,1,1,11.070,0,236,1881,24,Go,false,14,Generators,,1.17
rjeczalik/interfaces,403,0,0,0,0,0.000,33,459,2896,10,Go,false,1,Generators,,1.18
dave/jennifer,3060,31,14,7,1,10.131,0,80,2531,14,Go,false,0,Generators,,1.20
deepmap/oapi-codegen,4403,220,137,106,49,49.966,0,3,1716,207,Go,false,6,Generators,,1.20
xiaoxin01/typeregistry,23,0,0,0,0,0.000,40,1358,1395,1,Go,false,1,Generators,,1.13
hishamkaram/geoserver,85,1,1,0,0,11.765,8,254,2054,4,Go,false,3,Geographic,,1.15
hishamkaram/gismanager,50,0,0,0,0,0.000,209,1836,1867,1,Go,false,0,Geographic,,
airbusgeo/godal,107,3,2,0,0,28.037,9,3,1007,13,Go,false,6,Geographic,,1.15
uber/h3-go,244,3,0,0,0,12.295,23,232,1910,88,Go,false,0,Geographic,,1.18
mmadfox/go-geojson2h3,3,0,0,0,0,0.000,409,547,552,1,Go,false,0,Geographic,,1.18
mmadfox/go-h3geo-dist,1,0,0,0,0,0.000,409,547,682,1,Go,false,0,Geographic,,1.18
consbio/mbtileserver,554,14,7,3,2,25.271,0,16,3295,15,Go,false,7,Geographic,,1.18
paulmach/osm,307,7,1,0,0,22.801,9,345,2838,7,Go,false,5,Geographic,,1.13
maguro/pbf,45,0,0,0,0,0.000,122,523,2243,2,Go,false,8,Geographic,,1.14
pantrif/s2-geojson,25,0,0,0,0,0.000,100,1313,1322,1,Go,false,4,Geographic,,1.13
golang/geo,1584,11,7,1,0,6.944,1,203,3263,16,Go,false,0,Geographic,,1.18
peterstace/simplefeatures,103,6,3,3,0,58.252,2,25,1616,9,Go,false,1,Geographic,,1.17
tidwall/tile38,8742,32,13,8,1,3.660,0,96,2806,49,Go,false,38,Geographic,,1.18
wroge/wgs84,105,4,3,0,0,38.095,7,7,1615,2,Go,false,0,Geographic,,1.20
goplus/c2go,286,7,4,2,0,24.476,1,6,594,8,Go,false,4,Go Compilers,,1.16
Konstantin8105/c4go,341,2,2,2,0,5.865,1,85,2052,23,C,false,5,Go Compilers,,1.13
andygeiss/esp32-transpiler,76,3,1,1,0,39.474,1,199,2066,2,Go,false,1,Go Compilers,,1.19
Konstantin8105/f4go,40,1,1,1,0,25.000,1,84,1950,3,Go,false,1,Go Compilers,,1.13
gopherjs/gopherjs,12169,50,20,6,2,4.109,0,17,3726,63,Go,false,14,Go Compilers,,1.18
tardisgo/tardisgo,429,1,0,0,0,2.331,14,2546,3592,4,Go,false,0,Go Compilers,,
panjf2000/ants,11196,129,74,37,6,11.522,0,22,2001,27,Go,false,2,Goroutines,,1.13
borderstech/artifex,179,1,1,0,0,5.587,7,1179,1835,2,Go,false,2,Goroutines,,
reugn/async,152,5,2,1,1,32.895,0,6,1412,2,Go,false,0,Goroutines,,1.20
studiosol/async,126,0,0,0,0,0.000,52,1085,2323,26,Go,false,0,Goroutines,,1.13
lab210-dev/async-job,7,0,0,0,0,0.000,80,528,635,1,Go,false,1,Goroutines,,1.18
kamilsk/breaker,16,0,0,0,0,0.000,80,912,851,1,Go,false,0,Goroutines,,1.11
ddelizia/channelify,27,0,0,0,0,0.000,278,1129,1130,1,Go,false,0,Goroutines,,1.15
sourcegraph/conc,7562,219,48,14,0,28.961,1,160,311,39,Go,false,2,Goroutines,,1.19
vivek-ng/concurrency-limiter,17,1,0,0,0,58.824,17,315,1083,2,Go,false,1,Goroutines,,1.14
ITcathyh/conexec,13,0,0,0,0,0.000,409,1230,1416,1,Go,false,2,Goroutines,,1.13
marusama/cyclicbarrier,132,0,0,0,0,0.000,37,1227,2128,1,Go,false,0,Goroutines,,1.11
hexdigest/execpool,16,0,0,0,0,0.000,110,856,875,1,Go,false,3,Goroutines,,1.16
carlmjohnson/flowmatic,206,33,31,31,1,160.194,0,3,139,1,Go,false,1,Goroutines,,1.21
vladopajic/go-actor,81,8,3,1,0,98.765,2,5,450,1,Go,false,3,Goroutines,,1.21
workanator/go-floc,263,0,0,0,0,0.000,52,821,2320,2,Go,false,0,Goroutines,,1.12
kamildrazkiewicz/go-flow,216,1,1,1,0,4.630,2,2242,2601,2,Go,false,0,Goroutines,,
nikhilsaraf/go-tools,12,0,0,0,0,0.000,152,1688,1822,1,Go,false,0,Goroutines,,
subchen/go-trylock,33,0,0,0,0,0.000,272,916,2023,4,Go,false,0,Goroutines,,1.13
pieterclaerhout/go-waitgroup,42,0,0,0,0,0.000,85,0,1919,2,Go,false,2,Goroutines,,1.13
zenthangplus/go-workerpool,10,0,0,0,0,0.000,42,446,530,1,Go,false,2,Goroutines,,1.14
catmullet/go-workers,159,0,0,0,0,0.000,90,870,1129,3,Go,false,0,Goroutines,,1.15
zenthangplus/goccm,66,0,0,0,0,0.000,100,295,1547,2,Go,false,0,Goroutines,,1.14
loveleshsharma/gohive,45,1,1,0,0,22.222,7,2,1623,1,Go,false,2,Goroutines,,1.21.3
vardius/gollback,111,0,0,0,0,0.000,62,266,1643,3,Go,false,0,Goroutines,,1.14
hamed-yousefi/gowl,59,0,0,0,0,0.000,99,21,941,4,Go,false,1,Goroutines,,1.17
benmanns/goworker,2759,3,1,0,0,1.087,8,1168,3762,18,Go,false,4,Goroutines,,1.14
xxjwxc/gowp,483,1,1,1,0,2.070,3,150,1517,5,Go,false,3,Goroutines,,1.13
Sherifabdlnaby/gpool,87,0,0,0,0,0.000,39,1424,1802,1,Go,false,1,Goroutines,,
ivpusic/grpool,735,0,0,0,0,0.000,45,2288,3033,4,Go,false,0,Goroutines,,
duanckham/hands,10,0,0,0,0,0.000,401,583,1314,1,Go,false,1,Goroutines,,1.16
AaronJan/Hunch,94,0,0,0,0,0.000,77,535,1618,1,Go,false,0,Goroutines,,1.12
dirkaholic/kyoo,43,0,0,0,0,0.000,45,261,1403,1,Go,false,1,Goroutines,,1.20
neilotoole/errgroup,154,3,2,2,1,19.481,0,303,1231,2,Go,false,1,Goroutines,,1.14
arunsworld/nursery,62,0,0,0,0,0.000,114,854,1447,1,Go,false,0,Goroutines,,1.13
rafaeljesus/parallel-fn,35,0,0,0,0,0.000,235,2138,2335,1,Go,false,0,Goroutines,,
alitto/pond,1025,31,17,6,0,30.244,1,200,1328,7,Go,false,0,Goroutines,,1.19
go-playground/pool,720,1,0,0,0,1.389,25,2634,2934,1,Go,false,0,Goroutines,,
AnikHasibul/queue,15,1,0,0,0,66.667,16,1636,1784,1,Go,false,0,Goroutines,,
timandy/routine,159,5,3,3,1,31.447,0,24,658,4,Go,false,1,Goroutines,,1.21
x-mod/routine,59,0,0,0,0,0.000,49,1127,1711,1,Go,false,4,Goroutines,,1.14
