repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
dtm-labs/dtf,216,0,0,0,0,0.000,104,581,606,36,Go,true,27
krotik/eliasdb,983,3,1,0,0,3.052,7,443,2635,4,Go,false,3
hdt3213/godis,3059,38,20,10,3,12.422,0,71,1613,27,Go,false,1
syndtr/goleveldb,5860,19,10,6,0,3.242,1,468,3933,48,Go,false,4
jameycribbs/hare,82,2,2,2,1,24.390,0,979,2582,1,Go,false,0
codenotary/immudb,8374,34,14,4,0,4.060,1,4,1454,63,Go,false,39
influxdb/influxdb,26590,358,107,48,6,13.464,0,5,3687,598,Rust,false,0
siddontang/ledisdb,4013,9,4,1,0,2.243,4,1269,3472,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,169,1417,4305,11,Go,false,0
amit-davidson/LibraDB,122,7,1,1,0,57.377,5,390,794,1,Go,false,2
lindb/lindb,2734,12,6,4,0,4.389,1,5,1602,21,Go,false,43
flower-corp/lotusdb,1801,73,26,16,5,40.533,0,39,686,14,Go,false,10
milvus-io/milvus,23738,623,276,135,18,26.245,0,0,1506,223,Go,false,53
couchbase/moss,936,4,1,1,0,4.274,5,608,2824,26,Go,false,3
xujiajun/nutsdb,3037,29,22,9,2,9.549,0,2,1789,43,Go,false,11
objectbox/objectbox-go,921,6,2,2,0,6.515,1,130,1798,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,90,2042,2975,2,Go,false,3
akrylysov/pogreb,1136,13,8,5,0,11.444,1,87,2124,10,Go,false,0
prometheus/prometheus,50444,444,210,96,26,8.802,0,0,3993,840,Go,false,83
recoilme/pudge,348,2,0,0,0,5.747,22,1296,1806,4,Go,false,0
jamf/regatta,58,0,0,0,0,0.000,36,0,364,39,Go,false,29
roseduan/rosedb,4062,62,30,11,3,15.263,0,37,1059,38,Go,false,6
rqlite/rqlite,14126,86,39,23,2,6.088,0,14,3356,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,400,2085,2419,2,Go,false,0
pingcap/tidb,35086,221,99,60,12,6.299,0,0,2977,887,Go,false,139
HouzuoGuo/tiedot,2717,4,1,0,0,1.472,7,786,3810,36,Go,false,0
unit-io/unitdb,112,1,0,0,0,8.929,28,733,1524,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,41,1699,2114,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9628,185,87,50,5,19.215,0,0,1857,209,Go,false,32
ariga/atlas,3966,193,77,38,9,48.664,0,0,914,67,Go,false,6
khezen/avro,44,1,1,1,0,22.727,4,658,1668,2,Go,false,4
bytebase/bytebase,7336,436,173,93,9,59.433,0,0,1007,68,Go,false,81
GuiaBolso/darwin,137,0,0,0,0,0.000,68,1413,2765,5,Go,false,0
amacneil/dbmate,3925,88,33,13,4,22.420,0,4,2897,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,400,1405,2868,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,104,22,1018,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,160,1099,1907,5,Go,false,4
linkedin/goavro,920,4,3,3,2,4.348,0,377,3172,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,118,37,1378,1,Go,false,6
pressly/goose,4603,208,59,24,2,45.188,0,0,2805,103,Go,false,12
Kachit/gorm-seeder,12,0,0,0,0,0.000,36,345,547,1,Go,false,4
go-gormigrate/gormigrate,937,5,0,0,0,5.336,20,48,2617,18,Go,false,1
muir/libschema,14,1,1,0,0,71.429,12,151,848,5,Go,false,7
golang-migrate/migrate,12524,214,91,50,6,17.087,0,117,2111,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,47,1,1730,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,156,481,1221,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,63,44,1498,2,Go,false,6
skeema/skeema,1182,8,4,4,1,6.768,0,4,2556,10,Go,false,10
rubenv/sql-migrate,2965,24,10,5,0,8.094,1,103,3339,63,Go,false,12
sunary/sqlize,68,0,0,0,0,0.000,43,59,1148,4,Go,false,4
Vertamedia/chproxy,1146,9,6,3,0,7.853,1,26,2234,39,Go,false,11
nikepan/clickhouse-bulk,439,1,1,1,0,2.278,1,108,2376,9,Go,false,4
sj14/dbbench,89,2,1,0,0,22.472,7,4,1802,3,Go,false,9
codingconcepts/dg,16,1,1,0,0,62.500,7,62,162,1,Go,false,4
twharmon/dynago,10,1,0,0,0,100.000,20,101,593,1,Go,false,2
siddontang/go-mysql,4239,26,13,9,0,6.134,1,0,3540,155,Go,false,12
siddontang/go-mysql-elasticsearch,4015,16,9,7,1,3.985,0,1166,3211,18,Go,false,7
flike/kingshard,6270,12,7,6,1,1.914,0,1159,3042,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,200,1030,1800,13,Go,false,9
liweiyi88/onedump,24,2,1,1,0,83.333,5,118,402,1,Go,false,10
github/orchestrator,5199,33,15,6,2,6.347,0,245,2526,85,Go,false,18
cybertec-postgresql/pg_timetable,951,38,29,25,1,39.958,0,12,1777,20,Go,false,11
sosedoff/pgweb,8096,37,22,12,1,4.570,0,2,3310,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,325,2142,2150,1,Go,false,0
prest/prest,3926,27,12,7,0,6.877,1,21,2534,63,Go,false,16
HDT3213/rdb,292,3,1,0,0,10.274,12,44,720,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,182,2183,2218,1,Go,false,0
youtube/vitess,16949,137,56,27,4,8.083,0,0,3778,357,Go,false,89
nullism/bqb,106,8,4,1,0,75.472,1,13,822,4,Go,false,0
arthurkushman/buildsqlx,127,3,0,0,0,23.622,14,10,1535,3,Go,false,4
cristalhq/builq,74,2,0,0,0,27.027,19,5,506,2,Go,false,0
rocketlaunchr/dbq,386,0,0,0,0,0.000,40,981,1574,6,Go,false,7
gchaincl/dotsql,684,2,1,0,0,2.924,10,511,3267,8,Go,false,1
didi/gendry,1535,7,4,3,0,4.560,4,35,2160,36,Go,false,2
xujiajun/godbal,59,1,1,1,1,16.949,0,1735,2071,1,Go,false,0
doug-martin/goqu,2033,30,7,6,1,14.757,0,15,3175,37,Go,false,6
twharmon/gosql,30,1,0,0,0,33.333,28,567,1392,1,Go,false,3
motrboat/hotcoal,10,1,0,0,0,100.000,19,54,84,1,Go,false,0
galeone/igor,113,0,0,0,0,0.000,41,128,2791,2,Go,false,1
go-jet/jet,1631,71,24,13,4,43.532,0,41,1704,22,Go,false,13
pupizoid/ormlite,12,0,0,0,0,0.000,40,274,1951,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,1,1,0,1.631,6,1132,2882,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,183,761,1533,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,114,538,791,1,Go,false,0
bokwoon95/go-structured-query,193,1,0,0,0,5.181,28,289,1249,5,Go,false,8
kyleconroy/sqlc,9334,204,98,55,13,21.856,0,0,1593,182,Go,false,23
leporo/sqlf,132,1,0,0,0,7.576,28,201,1564,1,Go,false,3
lqs/sqlingo,347,8,6,2,1,23.055,0,62,1808,4,Go,false,0
elgris/sqrl,263,1,1,1,0,3.802,6,826,3415,1,Go,false,1
Masterminds/squirrel,6147,79,38,20,6,12.852,0,228,3573,51,Go,false,2
knq/xo,3470,14,8,7,2,4.035,0,13,2825,28,Go,false,16
google/cayley,14657,23,9,3,0,1.569,1,97,3435,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,96,159,2696,17,Go,false,0
avito-tech/go-transaction-manager,87,11,9,5,0,126.437,1,21,417,10,Go,false,18
philippgille/gokv,589,11,8,1,0,18.676,5,0,1849,7,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,193,20,2275,73,Go,false,4
viant/bgc,20,0,0,0,0,0.000,191,1356,2696,10,Go,false,0
nakagami/firebirdsql,204,1,0,0,0,4.902,28,68,3717,16,Go,false,7
mattn/go-adodb,132,0,0,0,0,0.000,106,558,4369,7,Go,false,2
denisenkom/go-mssqldb,1766,8,3,1,1,4.530,0,184,3607,80,Go,false,5
mattn/go-oci8,612,3,2,0,0,4.902,8,1025,4262,28,Go,false,0
go-sql-driver/mysql,13774,89,56,26,3,6.461,0,7,3978,134,Go,false,0
mattn/go-sqlite3,6972,80,31,12,2,11.474,0,153,4372,173,C,false,0
godror/godror,466,4,2,0,0,8.584,11,4,1440,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,160,1161,3981,12,Go,false,0
VinGarcia/ksql,244,8,4,2,0,32.787,1,9,1144,7,Go,false,1
jackc/pgx,8406,617,85,49,7,73.400,0,5,3867,255,Go,false,6
alexeyco/pig,15,1,0,0,0,66.667,19,926,929,1,Go,false,5
lib/pq,8399,82,37,25,5,9.763,0,116,4250,130,Go,false,0
cvilsmeier/sqinn-go,334,193,28,3,0,577.844,1,26,1242,1,Go,false,0
qustavo/sqlhooks,617,2,0,0,0,3.241,27,578,2750,10,Go,false,5
surrealdb/surrealdb.go,188,6,2,1,0,31.915,3,12,572,33,Go,false,3
ydb-platform/ydb-go-sdk,108,4,1,0,0,37.037,10,4,819,56,Go,false,11
aerospike/aerospike-client-go,414,1,1,0,0,2.415,13,69,3385,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,400,965,2949,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,400,1655,2696,9,Go,false,0
couchbase/goforestdb,34,0,0,0,0,0.000,37,2511,3457,19,Go,false,0
couchbase/go-couchbase,319,0,0,0,0,0.000,39,629,4303,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,190,399,2587,12,Go,true,6
nitishm/go-rejson,331,2,1,0,0,6.042,12,214,2018,12,Go,false,2
couchbase/gocb,350,1,0,0,0,2.857,21,0,3211,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,81,99,1059,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,329,1267,1601,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,400,1726,2002,1,Go,false,0
dancannon/gorethink,1639,0,0,0,0,0.000,37,516,3701,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,210,1769,2582,2,Go,false,1
go-kivik/kivik,281,2,1,0,0,7.117,12,5,2455,9,Go,false,11
kamva/mgm,689,3,3,1,0,4.354,2,49,1404,11,Go,false,3
globalsign/mgo,1961,1,1,1,0,0.510,1,1842,2392,10,Go,false,0
mongodb/mongo-go-driver,7689,60,24,13,1,7.803,0,0,2456,582,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,400,3134,3818,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,400,1959,4532,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,190,1353,4128,11,Go,false,0
qiniu/qmgo,1201,12,7,4,2,9.992,0,118,1183,27,Go,false,3
bsm/redeo,431,2,1,0,0,4.640,12,284,3526,5,Go,false,3
gomodule/redigo,9630,28,15,8,0,2.908,1,72,4217,74,Go,false,1
redis/go-redis,18207,157,71,40,5,8.623,0,0,4115,294,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,400,1606,2331,1,Go,false,4
olivere/elastic,7244,26,14,7,0,3.589,1,587,3981,108,Go,false,9
cch123/elasticsql,1105,8,2,0,0,7.240,10,86,2624,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,105,2472,4036,75,Go,false,0
elastic/go-elasticsearch,5218,57,28,18,5,10.924,0,0,2409,1874,Go,false,1
OwnLocal/goes,30,0,0,0,0,0.000,33,2434,2864,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,400,2737,2844,1,Go,false,0
goschtalt/approx,3,1,0,0,0,333.333,26,141,141,1,Go,false,0
golang-module/carbon,3743,208,126,87,5,55.570,0,5,1149,27,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,62,551,2645,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,400,635,1452,4,Go,false,1
rickb777/date,116,1,0,0,0,8.621,29,39,2899,1,Go,false,3
araddon/dateparse,1921,6,4,3,2,3.123,0,915,3481,21,Go,false,2
hako/durafmt,469,0,0,0,0,0.000,37,875,2720,9,Go,false,0
wlbr/feiertage,44,0,0,0,0,0.000,35,806,2918,3,Go,false,0
ijt/go-anytime,12,1,1,1,0,83.333,4,287,390,4,Go,false,2
yaa110/go-persian-calendar,172,2,0,0,0,11.628,15,111,2830,8,Go,false,0
xhit/go-str2duration,82,1,0,0,0,12.195,19,18,1367,2,Go,false,0
nathan-osman/go-sunrise,78,1,1,1,1,12.821,0,430,2329,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,400,715,2076,5,Go,false,4
bykof/gostradamus,191,1,0,0,0,5.236,14,709,1302,1,Go,false,1
relvacode/iso8601,132,1,0,0,0,7.576,25,127,2380,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,271,1231,1854,1,Go,false,0
jinzhu/now,4261,25,6,3,1,5.867,0,593,3634,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,213,2414,2796,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,263,2078,2090,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,400,2767,3311,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,70,3012,3013,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,400,864,2273,1,Go,false,1
lesismal/arpc,814,9,0,0,0,11.057,14,165,1260,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,400,1110,2943,2,Go,false,4
buraksezer/consistent,622,6,2,2,0,9.646,4,328,2046,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,73,588,1287,1,Go,false,0
anacrolix/dht,279,8,1,1,0,28.674,6,78,2513,19,Go,false,25
digota/digota,489,5,1,0,0,10.225,13,1843,2269,1,Go,false,0
edwingeng/doublejump,92,2,0,0,0,21.739,13,377,1953,1,Go,false,1
lni/dragonboat,4771,24,12,8,1,5.030,0,39,1773,26,Go,false,14
dragonflyoss/Dragonfly2,1676,54,22,7,1,32.220,0,0,1091,67,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,81,603,3880,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,400,1092,1726,3,Go,false,0
emitter-io/emitter,3648,11,2,2,1,3.015,0,33,2558,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,288,821,827,1,Go,false,1
vectaport/flowgraph,53,0,0,0,0,0.000,36,920,1889,1,Go,false,0
chrislusf/gleam,3252,8,6,1,1,2.460,0,901,2622,20,Go,false,0
chrislusf/glow,3163,5,2,0,0,1.581,10,1824,3062,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,400,71,1277,5,Go,false,9
unionj-cloud/go-doudou,1222,5,4,0,0,4.092,7,68,979,8,Go,false,89
InVisionApp/go-health,722,8,4,3,3,11.080,0,99,2162,16,Go,false,10
dgryski/go-jump,371,2,2,0,0,5.391,7,743,3425,2,Go,false,0
go-kit/kit,25576,129,70,33,4,5.044,0,155,3193,203,Go,false,31
micro/go-micro,20935,103,56,19,4,4.920,0,22,3213,182,Go,false,26
sanketplus/go-mysql-lock,58,1,0,0,0,17.241,24,148,1242,6,Go,false,3
pdupub/go-pdu,46,0,0,0,0,0.000,90,84,1849,1,Go,false,9
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,40,807,1667,13,Go,false,3
tal-tech/go-zero,26181,632,173,76,12,24.140,0,2,1180,236,Go,false,43
valyala/gorpc,681,1,0,0,0,1.468,21,2721,3267,3,Go,false,0
grpc/grpc-go,19017,128,69,36,9,6.731,0,0,3249,436,Go,false,14
hprose/hprose-golang,1246,3,0,0,0,2.408,14,48,3546,6,Go,false,8
osamingo/jsonrpc,182,1,0,0,0,5.495,22,183,2559,3,Go,false,3
ybbus/jsonrpc,284,2,0,0,0,7.042,19,251,2546,6,Go,false,1
cloudwego/kitex,6323,70,40,15,2,11.071,0,0,844,86,Go,false,24
go-kratos/kratos,21617,239,76,40,5,11.056,0,8,1755,253,Go,false,16
liftbridge-io/liftbridge,2493,8,2,1,0,3.209,5,417,2209,18,Go,false,24
luraproject/lura,5786,43,30,15,2,7.432,0,0,2552,35,Go,false,9
micro/micro,11892,28,14,9,1,2.355,0,95,3210,87,Go,false,37
nats-io/gnatsd,13753,147,73,28,5,10.689,0,1,4019,134,Go,false,10
italolelis/outboxer,139,2,2,1,0,14.388,4,1,1733,3,Go,false,6
hashicorp/raft,7471,51,20,13,5,6.826,0,21,3648,1223,Go,false,4
etcd-io/raft,375,28,18,8,0,74.667,2,4,338,133,Go,false,4
cenkalti/rain,877,10,5,4,0,11.403,1,21,3450,14,Go,false,25
bsm/redislock,1143,16,7,2,0,13.998,1,96,1590,8,Go,false,1
uber/ringpop-go,801,2,2,2,1,2.497,0,466,3070,97,Go,false,0
smallnest/rpcx,7766,35,17,7,0,4.507,1,0,2722,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,49,879,1364,11,Go,false,21
ursiform/sleuth,367,1,1,0,0,2.725,13,114,2747,1,Go,false,0
temporalio/sdk-go,378,10,6,1,0,26.455,6,0,1475,124,Go,false,15
anacrolix/torrent,4969,36,19,11,5,7.245,0,21,3218,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,8,3,2423,6,Go,false,5
timothyye/godns,1360,14,8,6,0,10.294,1,9,3460,434,Go,false,13
aymerick/douceur,232,0,0,0,0,0.000,31,2049,3127,2,Go,false,0
jordan-wright/email,2462,31,15,11,5,12.591,0,1026,3610,29,Go,false,0
AfterShip/email-verifier,964,7,2,1,1,7.261,0,128,1047,252,Go,false,5
toorop/go-dkim,92,1,1,1,1,10.870,0,1092,3107,8,Go,false,0
dimuska139/go-email-normalizer,60,1,1,0,0,16.667,7,130,1166,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,23,205,1055,2,Go,false,14
emersion/go-imap,1867,13,8,5,1,6.963,0,25,2744,5,Go,false,3
wneessen/go-mail,345,12,5,4,3,34.783,0,11,605,9,Go,false,0
emersion/go-message,335,2,1,0,0,5.970,9,65,2495,28,Go,false,2
vanng822/go-premailer,120,2,0,0,0,16.667,24,194,3179,6,Go,false,6
xhit/go-simple-mail,535,11,5,0,0,20.561,8,75,1507,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,342,1531,2987,2,Go,false,0
matcornic/hermes,2693,16,9,5,1,5.941,0,1371,2411,13,Go,false,8
mailchain/mailchain,141,0,0,0,0,0.000,43,578,1664,28,,false,0
mailgun/mailgun-go,662,4,3,2,0,6.042,3,84,3533,76,Go,false,4
mailhog/MailHog,12685,109,49,18,1,8.593,0,455,3485,37,Go,false,0
axllent/mailpit,3308,183,90,39,9,55.320,0,0,459,16,Go,false,23
valord577/mailx,9,1,0,0,0,111.111,22,630,719,1,Go,false,0
sendgrid/sendgrid-go,935,9,2,2,0,9.626,4,82,3701,428,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,236,2537,3233,4,Go,false,0
mocktools/go-smtp-mock,93,4,1,1,0,43.011,2,139,791,6,Go,false,1
truemail-rb/truemail-go,67,4,1,0,0,59.701,8,172,1034,1,Go,false,5
mattn/anko,1384,16,7,3,1,11.561,0,147,3504,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,76,1920,2403,1,Go,false,0
google/cel-go,1872,36,21,12,3,19.231,0,4,2062,55,Go,false,5
krotik/ecal,35,1,1,1,0,28.571,3,891,1065,1,Go,false,1
antonmedv/expr,4647,138,46,17,3,29.697,0,27,1935,51,Go,false,1
gentee/gentee,117,3,1,1,0,25.641,3,254,2116,2,Go,false,2
jcla1/gisp,504,0,0,0,0,0.000,40,3411,3580,2,Go,false,0
olebedev/go-duktape,777,1,1,1,0,1.287,3,949,3218,27,Go,true,0
Shopify/go-lua,2812,28,13,5,1,9.957,0,392,3602,7034,Go,false,0
deuill/go-php,905,4,2,1,0,4.420,4,1856,2966,4,Go,false,0
sbinet/go-python,1509,1,0,0,0,0.663,19,99,4131,12,Go,true,0
dop251/goja,4387,74,37,16,5,16.868,0,4,2552,24,Go,false,6
aarzilli/golua,627,5,3,2,0,7.974,5,907,4712,1,C,false,0
yuin/gopher-lua,5693,49,20,7,1,8.607,0,17,3180,45,Go,false,1
PaesslerAG/gval,667,7,2,2,0,10.495,4,242,2225,21,Go,false,2
metacall/core,1405,21,9,5,1,14.947,0,21,1770,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,176,1976,2639,1,Go,false,0
ichiban/prolog,517,3,1,0,0,5.803,11,81,1092,2,Go,false,2
ian-kent/purl,39,1,1,1,0,25.641,3,3250,3258,1,Go,false,0
google/starlark-go,2092,25,11,8,2,11.950,0,15,1834,76,Go,false,5
d5/tengo,3312,21,8,4,0,6.341,2,70,1756,30,Go,false,0
emperror/emperror,315,2,1,1,0,6.349,4,1122,2332,2,Go,false,1
rotisserie/eris,1353,12,2,0,0,8.869,9,260,1515,4,Go,false,0
snwfdhmp/errlog,453,0,0,0,0,0.000,35,126,1718,6,Go,false,0
emperror/errors,189,4,3,3,0,21.164,4,523,1575,2,Go,false,2
neuronlabs/errors,6,0,0,0,0,0.000,35,1553,1559,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,213,1391,1392,1,Go,false,0
bnkamalesh/errors,57,2,0,0,0,35.088,26,153,1201,1,Go,false,0
cockroachdb/errors,1847,23,13,7,2,12.453,0,61,1605,245,Go,false,13
joomcode/errorx,1019,7,2,1,1,6.869,0,119,1901,150,Go,false,1
rbrahul/exception,25,0,0,0,0,0.000,35,344,535,1,Go,false,0
SonicRoshan/falcon,10,0,0,0,0,0.000,35,1502,1513,1,Go,false,0
Southclaws/fault,140,4,3,2,0,28.571,4,46,496,5,Go,false,4
hashicorp/go-multierror,2052,19,5,1,0,9.259,4,7,3242,1150,Go,false,1
samber/oops,90,6,6,5,1,66.667,0,0,168,1,Go,false,4
ztrue/tracerr,839,12,6,2,0,14.303,1,163,1728,3,Go,false,0
spf13/afero,5435,67,25,6,1,12.328,0,39,3290,78,Go,false,7
viant/afs,264,2,1,0,0,7.576,8,25,1534,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,15,396,1206,2,Go,false,1
bigfile/bigfile,243,1,1,1,0,4.115,6,1492,1569,7,Go,true,23
codingsince1985/checksum,93,2,2,0,0,21.505,10,257,3282,3,Go,false,2
otiai10/copy,606,7,5,4,1,11.551,0,29,2251,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,159,693,1705,15,Go,false,3
dundee/gdu,2845,70,40,19,1,24.605,0,22,2075,30,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,99,7,2326,9,Go,false,0
hugocarreira/go-decent-copy,21,3,3,1,0,142.857,2,1397,1841,4,Go,false,0
barasher/go-exiftool,193,3,1,1,1,15.544,0,146,1633,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,94,76,2305,11,Go,false,1
no-src/gofs,366,34,4,0,0,92.896,8,0,778,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,56,1078,1487,2,Go,false,0
dastoori/higgs,18,1,1,0,0,55.556,9,640,1052,1,Go,false,0
kdomanski/iso9660,243,1,0,0,0,4.115,21,72,1913,6,Go,false,1
rjeczalik/notify,856,13,4,0,0,15.187,7,252,3340,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,50,974,1820,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,75,103,1736,4,Go,false,5
jonchun/pathtype,13,1,1,0,0,76.923,10,810,819,2,Go,false,0
pdfcpu/pdfcpu,5479,102,45,22,3,18.617,0,35,2326,35,Go,false,7
dixonwille/skywalker,95,3,1,0,0,31.579,7,791,2282,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,128,2403,2426,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,200,387,1089,3,Go,false,1
C2FO/vfs,256,2,1,1,0,7.812,3,34,2282,151,Go,false,17
leekchan/accounting,839,5,4,2,0,5.959,5,663,3004,6,Go,false,2
moov-io/ach,399,6,3,0,0,15.038,11,0,2512,40,Go,false,12
c9s/bbgo,978,19,11,7,2,19.427,0,0,1121,43,Go,false,57
bojanz/currency,441,16,8,3,0,36.281,3,0,1293,7,Go,false,1
bnkamalesh/currency,56,1,1,1,0,17.857,6,717,2366,1,Go,false,0
shopspring/decimal,5447,73,42,30,3,13.402,0,561,3170,52,Go,false,0
govalues/decimal,10,4,2,1,0,400.000,2,18,234,2,Go,false,0
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,31,4,522,2,Go,false,0
nikolaydubina/fpmoney,21,0,0,0,0,0.000,31,5,507,1,Go,false,1
alpeb/go-finance,156,0,0,0,0,0.000,31,698,2343,3,Go,false,0
pieterclaerhout/go-finance,17,2,1,1,0,117.647,6,148,1492,1,Go,false,2
m1/go-finnhub,81,1,0,0,0,12.346,14,1368,1387,1,Go,true,1
rhymond/go-money,1406,34,19,12,1,24.182,0,146,2416,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,311,280,371,1,Go,false,2
govalues/money,7,3,1,1,0,428.571,2,69,252,2,Go,false,1
aclindsa/ofxgo,124,1,0,0,0,8.065,19,231,2914,10,Go,false,3
i25959341/orderbook,367,11,6,0,0,29.973,8,119,2016,4,Go,false,0
jovandeginste/payme,26,1,0,0,0,38.462,19,280,911,1,Go,false,6
BoltApp/sleet,126,1,0,0,0,7.937,17,19,1448,90,Go,false,12
sdcoffey/techan,753,6,2,2,1,7.968,0,713,2429,7,Go,false,2
achannarasappa/ticker,4677,14,7,5,0,2.993,2,147,1010,16,Go,false,18
claygod/transaction,126,0,0,0,0,0.000,30,428,2211,2,Go,false,0
dannyvankooten/vat,104,1,0,0,0,9.615,17,55,2691,6,Go,false,0
robfig/bind,30,1,0,0,0,33.333,19,3363,3374,1,Go,false,0
mholt/binding,797,2,1,1,1,2.509,0,2235,3451,10,Go,true,0
leebenson/conform,312,1,1,0,0,3.205,12,318,2856,9,Go,false,3
go-playground/form,638,8,3,1,1,12.539,0,110,2714,8,Go,false,1
monoculum/formam,182,1,1,0,0,5.495,13,359,3294,8,Go,false,0
albrow/forms,133,1,0,0,0,7.519,19,320,3372,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,400,504,528,1,Go,false,3
gorilla/csrf,936,12,10,2,0,12.821,1,13,3012,28,Go,false,1
ggicci/httpin,211,9,5,1,0,42.654,3,2,932,5,Go,false,5
justinas/nosurf,1448,6,3,0,0,4.144,8,1157,3722,16,Go,false,0
sonh/qs,68,2,1,0,0,29.412,13,330,1124,2,Go,false,2
tomwright/queryparam,19,3,2,1,0,157.895,2,1133,1965,1,Go,false,0
repeale/fp-go,267,10,5,1,1,37.453,0,334,604,3,Go,false,0
TeaEntityLab/fpGo,328,0,0,0,0,0.000,30,516,1986,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,91,230,1821,1,Go,false,3
BooleanCat/go-functional,217,11,6,4,0,50.691,1,10,2065,11,Go,false,0
tobyhede/go-underscore,1293,2,1,0,0,1.547,9,245,3408,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,44,981,985,1,Go,false,0
samber/mo,1899,71,25,12,3,37.388,0,16,532,8,Go,false,2
rjNemo/underscore,94,2,2,2,1,21.277,0,140,672,2,Go,false,2
phelmkamp/valor,15,1,1,1,0,66.667,2,378,572,1,Go,false,0
