repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5850,29,15,5,1,4.957,0,435,3900,48,Go,false,4
jameycribbs/hare,80,2,1,1,0,25.000,4,946,2549,1,Go,false,0
codenotary/immudb,8355,34,9,5,0,4.069,3,7,1421,62,Go,false,38
influxdb/influxdb,26169,166,104,64,11,6.343,0,2,3654,599,Rust,false,0
siddontang/ledisdb,4008,16,7,4,1,3.992,0,1236,3439,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,136,1384,4272,11,Go,false,0
amit-davidson/LibraDB,116,6,4,2,0,51.724,4,357,761,1,Go,false,2
lindb/lindb,2724,16,8,2,0,5.874,4,29,1569,20,Go,false,43
flower-corp/lotusdb,1701,476,107,21,1,279.835,0,6,653,14,Go,false,10
milvus-io/milvus,23111,642,261,116,13,27.779,0,0,1473,219,Go,false,54
couchbase/moss,932,1,1,1,0,1.073,3,575,2791,26,Go,false,3
xujiajun/nutsdb,3009,24,8,1,1,7.976,0,8,1756,43,Go,false,11
objectbox/objectbox-go,916,9,4,1,0,9.825,1,97,1765,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,57,2009,2942,2,Go,false,3
akrylysov/pogreb,1123,10,5,2,0,8.905,5,54,2091,10,Go,false,0
prometheus/prometheus,50043,446,205,112,13,8.912,0,1,3960,830,Go,false,84
recoilme/pudge,346,4,2,1,0,11.561,1,1263,1773,4,Go,false,0
jamf/regatta,58,2,2,1,0,34.483,3,10,331,38,Go,false,29
roseduan/rosedb,4008,66,25,15,1,16.467,0,4,1026,38,Go,false,6
rqlite/rqlite,14053,103,57,35,8,7.329,0,4,3323,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,367,2052,2386,2,Go,false,0
pingcap/tidb,34908,219,112,58,5,6.274,0,0,2944,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,17,753,3777,36,Go,false,0
unit-io/unitdb,111,0,0,0,0,0.000,30,700,1491,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,8,1666,2081,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9451,302,189,94,9,31.954,0,0,1824,205,Go,false,32
ariga/atlas,3763,203,139,50,10,53.946,0,0,881,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,93,625,1635,2,Go,false,4
bytebase/bytebase,6885,171,80,40,5,24.837,0,0,974,66,Go,false,79
GuiaBolso/darwin,137,0,0,0,0,0.000,35,1380,2732,5,Go,false,0
amacneil/dbmate,3829,183,156,45,8,47.793,0,7,2864,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,367,1372,2835,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,71,348,985,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,127,1066,1874,5,Go,false,4
linkedin/goavro,917,6,3,3,0,6.543,2,344,3139,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,85,4,1345,1,Go,false,6
pressly/goose,4396,106,55,26,2,24.113,0,14,2772,101,Go,false,8
Kachit/gorm-seeder,12,2,2,1,0,166.667,3,312,514,1,Go,false,4
go-gormigrate/gormigrate,933,8,4,2,1,8.574,0,15,2584,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,263,118,815,5,Go,false,7
golang-migrate/migrate,12316,213,105,55,7,17.295,0,84,2078,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,14,204,1697,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,123,448,1188,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,30,11,1465,2,Go,false,6
skeema/skeema,1173,8,6,3,2,6.820,0,1,2523,10,Go,false,10
rubenv/sql-migrate,2944,22,12,7,2,7.473,0,70,3306,63,Go,false,12
sunary/sqlize,68,4,1,0,0,58.824,10,26,1115,4,Go,false,4
Vertamedia/chproxy,1139,7,4,1,0,6.146,5,2,2201,39,Go,false,11
nikepan/clickhouse-bulk,436,4,1,1,0,9.174,0,75,2343,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,56,8,1769,3,Go,false,9
codingconcepts/dg,15,2,2,2,2,133.333,0,29,129,1,Go,false,4
twharmon/dynago,9,1,1,1,0,111.111,6,68,560,1,Go,false,2
siddontang/go-mysql,4221,37,12,6,1,8.766,0,2,3507,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,10,4,1,1,2.499,0,1133,3178,18,Go,false,7
flike/kingshard,6263,30,10,3,1,4.790,0,1126,3009,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,167,997,1767,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,3,85,369,1,Go,false,10
github/orchestrator,5171,40,19,13,2,7.735,0,212,2493,85,Go,false,18
cybertec-postgresql/pg_timetable,910,10,9,5,2,10.989,0,9,1744,20,Go,false,11
sosedoff/pgweb,8063,64,25,12,2,7.937,0,1,3277,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,292,2109,2117,1,Go,false,0
prest/prest,3901,23,13,4,0,5.896,1,117,2501,62,Go,false,16
HDT3213/rdb,290,9,5,1,0,31.034,1,11,687,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,149,2150,2185,1,Go,false,0
youtube/vitess,16818,149,68,34,4,8.860,0,0,3745,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,16,88,789,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,37,75,1502,3,Go,false,2
cristalhq/builq,72,3,2,1,0,41.667,1,17,473,2,Go,false,0
rocketlaunchr/dbq,386,2,2,0,0,5.181,7,948,1541,6,Go,false,7
gchaincl/dotsql,682,2,1,1,0,2.933,4,478,3234,8,Go,false,1
didi/gendry,1524,7,2,0,0,4.593,7,2,2127,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,161,1702,2038,1,Go,false,0
doug-martin/goqu,2004,45,12,8,2,22.455,0,712,3142,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,107,534,1359,1,Go,false,3
motrboat/hotcoal,9,4,1,1,1,444.444,0,21,51,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,8,95,2758,2,Go,false,1
go-jet/jet,1561,89,34,15,6,57.015,0,8,1671,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,7,241,1918,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,11,1099,2849,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,150,728,1500,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,81,505,758,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,51,256,1216,5,Go,false,8
kyleconroy/sqlc,9129,234,90,41,6,25.633,0,2,1560,175,Go,false,25
leporo/sqlf,130,6,3,2,0,46.154,2,168,1531,1,Go,false,3
lqs/sqlingo,338,5,2,0,0,14.793,7,29,1775,4,Go,false,0
elgris/sqrl,261,3,2,0,0,11.494,9,793,3382,1,Go,false,1
Masterminds/squirrel,6072,91,29,11,2,14.987,0,195,3540,51,Go,false,2
knq/xo,3456,33,22,5,2,9.549,0,37,2792,28,Go,false,16
google/cayley,14639,27,7,4,0,1.844,1,64,3402,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,63,126,2663,17,Go,false,0
avito-tech/go-transaction-manager,76,8,5,1,0,105.263,6,27,384,10,Go,false,18
philippgille/gokv,579,8,3,2,0,13.817,2,396,1816,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,160,73,2242,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,158,1323,2663,10,Go,false,0
nakagami/firebirdsql,203,3,1,1,1,14.778,0,35,3684,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,73,525,4336,7,Go,false,2
denisenkom/go-mssqldb,1759,8,7,4,3,4.548,0,151,3574,80,Go,false,5
mattn/go-oci8,609,2,2,2,1,3.284,0,992,4229,28,Go,false,0
go-sql-driver/mysql,13692,89,44,24,4,6.500,0,0,3945,132,Go,false,0
mattn/go-sqlite3,6895,86,41,17,4,12.473,0,120,4339,173,C,false,0
godror/godror,461,6,3,2,1,13.015,0,8,1407,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,127,1128,3948,12,Go,false,0
VinGarcia/ksql,237,4,3,1,0,16.878,1,34,1111,7,Go,false,1
jackc/pgx,7793,181,100,53,6,23.226,0,0,3834,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,35,893,896,1,Go,false,5
lib/pq,8323,74,40,17,6,8.891,0,83,4217,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,15,854,1209,1,Go,false,0
qustavo/sqlhooks,615,3,2,1,0,4.878,6,545,2717,10,Go,false,5
surrealdb/surrealdb.go,182,4,3,1,0,21.978,4,8,539,32,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,1,0,28.846,6,3,786,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,17,36,3352,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,367,932,2916,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,367,1622,2663,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,4,2478,3424,19,Go,false,0
couchbase/go-couchbase,319,2,1,1,0,6.270,6,596,4270,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,157,366,2554,12,Go,true,6
nitishm/go-rejson,329,6,2,2,1,18.237,0,181,1985,12,Go,false,2
couchbase/gocb,349,2,1,1,0,5.731,1,1,3178,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,48,66,1026,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,296,1234,1568,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,367,1693,1969,1,Go,false,0
dancannon/gorethink,1640,5,3,3,0,3.049,4,483,3668,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,177,1736,2549,2,Go,false,1
go-kivik/kivik,281,6,4,0,0,21.352,7,0,2422,9,Go,false,12
kamva/mgm,687,8,3,1,0,11.645,6,16,1371,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,24,1809,2359,10,Go,false,0
mongodb/mongo-go-driver,7642,58,32,11,3,7.590,0,1,2423,562,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,367,3101,3785,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,367,1926,4499,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,157,1320,4095,11,Go,false,0
qiniu/qmgo,1189,18,9,3,1,15.139,0,85,1150,27,Go,false,3
bsm/redeo,429,1,0,0,0,2.331,25,251,3493,5,Go,false,3
gomodule/redigo,9604,24,9,3,1,2.499,0,39,4184,74,Go,false,1
redis/go-redis,18057,166,62,24,7,9.193,0,1,4082,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,367,1573,2298,1,Go,false,4
olivere/elastic,7227,28,18,4,0,3.874,3,554,3948,108,Go,false,9
cch123/elasticsql,1098,12,7,0,0,10.929,7,53,2591,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,72,2439,4003,75,Go,false,0
elastic/go-elasticsearch,5159,52,19,6,0,10.079,1,7,2376,1903,Go,false,1
OwnLocal/goes,30,1,1,1,1,33.333,0,2401,2831,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,367,2704,2811,1,Go,false,0
goschtalt/approx,2,2,2,2,1,1000.000,0,108,108,1,Go,false,0
golang-module/carbon,3531,130,87,62,26,36.817,0,2,1116,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,29,518,2612,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,367,602,1419,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,50,6,2866,1,Go,false,3
araddon/dateparse,1917,15,8,1,1,7.825,0,882,3448,21,Go,false,2
hako/durafmt,469,4,3,1,0,8.529,4,842,2687,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,2,773,2885,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,18,254,357,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,17,78,2797,8,Go,false,0
xhit/go-str2duration,81,4,2,1,0,49.383,6,296,1334,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,0,38.961,3,397,2296,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,367,682,2043,5,Go,false,4
bykof/gostradamus,190,8,0,0,0,42.105,14,676,1269,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,3,94,2347,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,238,1198,1821,1,Go,false,0
jinzhu/now,4241,22,8,3,0,5.187,1,560,3601,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,180,2381,2763,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,230,2045,2057,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,367,2734,3278,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,37,2979,2980,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,367,831,2240,1,Go,false,1
lesismal/arpc,805,11,1,1,0,13.665,2,132,1227,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,367,1077,2910,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,22,295,2013,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,40,555,1254,1,Go,false,0
anacrolix/dht,272,3,1,1,0,11.029,2,45,2480,19,Go,false,25
digota/digota,486,6,4,1,0,12.346,3,1810,2236,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,39,344,1920,1,Go,false,1
lni/dragonboat,4745,36,18,7,0,7.587,1,6,1740,26,Go,false,14
dragonflyoss/Dragonfly2,1622,71,27,11,0,43.773,2,3,1058,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,48,570,3847,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,367,1059,1693,3,Go,false,0
emitter-io/emitter,3638,24,10,1,0,6.597,2,0,2525,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,255,788,794,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,3,887,1856,1,Go,false,0
chrislusf/gleam,3246,14,10,4,0,4.313,2,868,2589,20,Go,false,0
chrislusf/glow,3160,7,6,3,0,2.215,2,1791,3029,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,367,38,1244,5,Go,false,9
unionj-cloud/go-doudou,1217,5,3,2,0,4.108,1,35,946,8,Go,false,89
InVisionApp/go-health,714,4,4,2,0,5.602,3,66,2129,16,Go,false,10
dgryski/go-jump,369,1,1,1,0,2.710,1,710,3392,2,Go,false,0
go-kit/kit,25468,148,67,32,3,5.811,0,122,3160,203,Go,false,31
micro/go-micro,20856,101,43,24,1,4.843,0,52,3180,181,Go,false,26
sanketplus/go-mysql-lock,57,1,0,0,0,17.544,29,115,1209,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,57,51,1816,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,7,774,1634,12,Go,false,3
tal-tech/go-zero,25576,317,133,56,8,12.394,0,0,1147,226,Go,false,43
valyala/gorpc,680,1,1,1,0,1.471,1,2688,3234,3,Go,false,0
grpc/grpc-go,18905,262,81,34,4,13.859,0,1,3216,433,Go,false,14
hprose/hprose-golang,1243,3,2,0,0,2.414,12,15,3513,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,1,5.525,0,150,2526,3,Go,false,3
ybbus/jsonrpc,283,2,1,1,0,7.067,5,218,2513,6,Go,false,1
cloudwego/kitex,6256,84,45,18,3,13.427,0,1,811,83,Go,false,24
go-kratos/kratos,21408,176,73,35,7,8.221,0,29,1722,253,Go,false,16
liftbridge-io/liftbridge,2483,9,5,3,0,3.625,2,384,2176,18,Go,false,24
luraproject/lura,5744,51,27,8,1,8.879,0,0,2519,34,Go,false,9
micro/micro,11875,31,14,8,1,2.611,0,62,3177,87,Go,false,37
nats-io/gnatsd,13622,214,107,45,5,15.710,0,0,3986,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,43,3,1700,3,Go,false,6
hashicorp/raft,7423,73,33,16,0,9.834,0,0,3615,1229,Go,false,4
etcd-io/raft,346,30,16,7,1,86.705,0,10,305,125,Go,false,4
cenkalti/rain,870,6,1,0,0,6.897,8,0,3417,14,Go,false,25
bsm/redislock,1127,23,13,4,0,20.408,2,63,1557,8,Go,false,1
uber/ringpop-go,800,6,2,1,0,7.500,1,433,3037,97,Go,false,0
smallnest/rpcx,7736,39,20,13,1,5.041,0,25,2689,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,16,846,1331,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,73,81,2714,1,Go,false,0
temporalio/sdk-go,370,15,7,4,0,40.541,1,1,1442,124,Go,false,15
anacrolix/torrent,4934,30,13,2,0,6.080,4,2,3185,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,4,217,2390,6,Go,false,5
timothyye/godns,1351,14,7,2,0,10.363,2,20,3427,434,Go,false,13
aymerick/douceur,231,2,1,1,1,8.658,0,2016,3094,2,Go,false,0
jordan-wright/email,2431,30,13,3,0,12.341,2,993,3577,29,Go,false,0
AfterShip/email-verifier,961,28,15,3,1,29.136,0,95,1014,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,38,1059,3074,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,38,97,1133,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,10,172,1022,2,Go,false,14
emersion/go-imap,1856,25,10,5,1,13.470,0,31,2711,5,Go,false,3
wneessen/go-mail,332,11,4,1,0,33.133,4,36,572,8,Go,false,0
emersion/go-message,332,7,5,3,1,21.084,0,32,2462,28,Go,false,2
vanng822/go-premailer,118,4,2,1,0,33.898,1,161,3146,6,Go,false,6
xhit/go-simple-mail,526,14,5,2,0,26.616,2,42,1474,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,309,1498,2954,2,Go,false,0
matcornic/hermes,2675,19,10,5,0,7.103,2,1338,2378,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,10,545,1631,28,,false,0
mailgun/mailgun-go,658,4,3,1,0,6.079,5,51,3500,76,Go,false,4
mailhog/MailHog,12592,131,62,27,4,10.403,0,422,3452,37,Go,false,0
axllent/mailpit,3115,213,118,58,11,68.379,0,1,426,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,35,597,686,1,Go,false,0
sendgrid/sendgrid-go,926,4,2,0,0,4.320,8,49,3668,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,203,2504,3200,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,0,0,33.708,8,106,758,6,Go,false,1
truemail-rb/truemail-go,62,8,8,8,0,129.032,2,139,1001,1,Go,false,5
mattn/anko,1367,10,4,2,0,7.315,3,114,3471,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,43,1887,2370,1,Go,false,0
google/cel-go,1837,64,23,12,4,34.839,0,2,2029,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,93,858,1032,1,Go,false,1
antonmedv/expr,4506,257,95,45,5,57.035,0,8,1902,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,36,221,2083,2,Go,false,2
jcla1/gisp,505,2,1,0,0,3.960,7,3378,3547,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,45,916,3185,27,Go,true,0
Shopify/go-lua,2787,30,14,9,1,10.764,0,359,3569,6974,Go,false,0
deuill/go-php,900,2,1,0,0,2.222,8,1823,2933,4,Go,false,0
sbinet/go-python,1510,4,2,2,0,2.649,1,66,4098,12,Go,true,0
dop251/goja,4314,107,43,18,5,24.803,0,9,2519,24,Go,false,6
aarzilli/golua,622,4,2,1,0,6.431,2,874,4679,1,C,false,0
yuin/gopher-lua,5648,45,18,9,3,7.967,0,121,3147,45,Go,false,1
PaesslerAG/gval,660,10,3,1,0,15.152,3,209,2192,21,Go,false,2
metacall/core,1388,43,28,10,5,30.980,0,1,1737,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,143,1943,2606,1,Go,false,0
ichiban/prolog,514,8,4,2,1,15.564,0,48,1059,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,132,3217,3225,1,Go,false,0
google/starlark-go,2069,32,10,7,0,15.466,1,3,1801,75,Go,false,5
d5/tengo,3291,24,11,7,0,7.293,1,37,1723,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,2,1089,2299,2,Go,false,1
rotisserie/eris,1341,13,6,2,0,9.694,2,227,1482,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,2,93,1685,6,Go,false,0
emperror/errors,185,3,1,1,0,16.216,2,490,1542,2,Go,false,2
pkg/errors,8083,22,12,5,0,2.722,1,1018,2832,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,2,1520,1526,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,180,1358,1359,1,Go,false,0
bnkamalesh/errors,55,3,3,3,0,54.545,1,120,1168,1,Go,false,0
cockroachdb/errors,1824,49,19,5,1,26.864,0,28,1572,284,Go,false,13
joomcode/errorx,1012,11,7,4,0,10.870,2,86,1868,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,2,311,502,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,2,1469,1480,1,Go,false,0
Southclaws/fault,136,1,1,1,0,7.353,2,13,463,5,Go,false,4
hashicorp/go-multierror,2031,14,5,3,1,6.893,0,3,3209,1158,Go,false,1
samber/oops,84,6,5,3,0,71.429,2,12,135,1,Go,false,4
ztrue/tracerr,827,8,5,1,0,9.674,2,130,1695,3,Go,false,0
spf13/afero,5369,74,49,39,6,13.783,0,6,3257,78,Go,false,7
viant/afs,261,2,0,0,0,7.663,19,41,1501,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,17,363,1173,2,Go,false,1
bigfile/bigfile,242,1,1,0,0,4.132,13,1459,1536,7,Go,true,23
codingsince1985/checksum,91,1,1,1,0,10.989,6,224,3249,3,Go,false,2
otiai10/copy,599,9,1,1,0,15.025,1,102,2218,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,126,660,1672,15,Go,false,3
dundee/gdu,2779,59,23,13,2,21.231,0,20,2042,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,66,73,2293,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,211,1364,1808,4,Go,false,0
barasher/go-exiftool,189,7,2,1,0,37.037,3,113,1600,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,61,43,2272,11,Go,false,1
no-src/gofs,335,10,6,3,0,29.851,3,1,745,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,23,1045,1454,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,144,607,1019,1,Go,false,0
rjeczalik/notify,842,5,2,0,0,5.938,7,219,3307,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,17,941,1787,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,42,70,1703,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,367,777,786,2,Go,false,0
pdfcpu/pdfcpu,5381,121,42,16,1,22.487,0,2,2293,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,43,758,2249,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,95,2370,2393,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,167,354,1056,3,Go,false,1
C2FO/vfs,255,3,3,2,0,11.765,4,1,2249,183,Go,false,17
leekchan/accounting,833,9,6,3,1,10.804,0,630,2971,6,Go,false,2
moov-io/ach,395,7,3,2,0,17.722,1,1,2479,40,Go,false,12
c9s/bbgo,963,20,11,3,0,20.768,2,1,1088,37,Go,false,57
bojanz/currency,424,7,3,1,0,16.509,2,48,1260,7,Go,false,1
bnkamalesh/currency,54,2,1,0,0,37.037,10,684,2333,1,Go,false,0
shopspring/decimal,5369,70,32,19,4,13.038,0,528,3137,52,Go,false,0
govalues/decimal,5,3,3,1,0,600.000,1,6,201,2,Go,false,0
nikolaydubina/fpdecimal,24,1,1,0,0,41.667,7,54,489,2,Go,false,0
nikolaydubina/fpmoney,20,0,0,0,0,0.000,36,82,474,1,Go,false,1
alpeb/go-finance,155,2,1,0,0,12.903,8,665,2310,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,10,115,1459,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,10,1335,1354,1,Go,true,1
rhymond/go-money,1369,16,9,2,1,11.687,0,113,2383,29,Go,false,0
govalues/money,3,3,2,1,0,1000.000,3,36,219,2,Go,false,1
aclindsa/ofxgo,122,6,3,2,0,49.180,5,198,2881,10,Go,false,3
i25959341/orderbook,354,5,4,1,0,14.124,3,86,1983,4,Go,false,0
jovandeginste/payme,24,1,1,0,0,41.667,10,247,878,1,Go,false,6
BoltApp/sleet,124,2,1,0,0,16.129,10,34,1415,94,Go,false,12
sdcoffey/techan,749,10,5,2,1,13.351,0,680,2396,7,Go,false,2
achannarasappa/ticker,4666,31,15,7,2,6.644,0,114,977,16,Go,false,18
claygod/transaction,124,2,1,0,0,16.129,10,395,2178,2,Go,false,0
dannyvankooten/vat,102,1,1,0,0,9.804,10,22,2658,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,20,3330,3341,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,7,2202,3418,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,46,285,2823,9,Go,false,3
go-playground/form,631,12,2,1,1,19.017,0,77,2681,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,71,326,3261,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,104,287,3339,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,367,471,495,1,Go,false,3
gorilla/csrf,925,14,5,2,0,15.135,1,42,2979,28,Go,false,1
ggicci/httpin,200,7,1,0,0,35.000,11,1,899,4,Go,false,5
justinas/nosurf,1440,7,4,4,1,4.861,0,1124,3689,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,186,297,1091,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,100,1100,1932,1,Go,false,0
repeale/fp-go,258,8,6,4,0,31.008,4,301,571,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,38,483,1953,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,58,197,1788,1,Go,false,3
BooleanCat/go-functional,206,9,6,2,1,43.689,0,5,2032,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,19,212,3375,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,11,948,952,1,Go,false,0
samber/mo,1831,82,51,33,5,44.784,0,0,499,8,Go,false,2
rjNemo/underscore,92,2,0,0,0,21.739,21,107,639,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,72,345,539,1,Go,false,0
azul3d/engine,590,4,1,1,0,6.780,3,704,2768,22,C,false,0
hajimehoshi/ebiten,8812,193,99,50,4,21.902,0,0,3756,88,Go,false,13
EngoEngine/engo,1648,13,6,4,0,7.888,1,27,3242,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,49,71,689,1,Go,false,1
