repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5830,34,9,7,2,5.832,0,418,3883,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,12,929,2532,1,Go,false,0
codenotary/immudb,8352,38,23,13,2,4.550,0,4,1404,62,Go,false,38
influxdb/influxdb,26077,158,61,27,6,6.059,0,73,3637,561,Go,false,70
siddontang/ledisdb,4002,15,9,2,0,3.748,2,1219,3422,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,119,1367,4255,11,Go,false,0
amit-davidson/LibraDB,112,8,3,2,1,71.429,0,340,744,1,Go,false,2
flower-corp/lotusdb,1564,359,338,233,11,229.540,0,2,636,14,Go,false,10
milvus-io/milvus,22797,752,326,167,38,32.987,0,0,1456,219,Go,false,51
couchbase/moss,931,2,0,0,0,2.148,18,558,2774,26,Go,false,3
xujiajun/nutsdb,3000,41,15,8,0,13.667,3,4,1739,43,Go,false,11
objectbox/objectbox-go,911,15,4,1,0,16.465,5,80,1748,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,40,1992,2925,2,Go,false,3
akrylysov/pogreb,1117,16,4,4,0,14.324,2,37,2074,10,Go,false,0
prometheus/prometheus,49813,434,208,108,11,8.713,0,0,3943,827,Go,false,84
recoilme/pudge,345,2,2,1,0,5.797,3,1246,1756,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,19,0,314,38,Go,false,29
roseduan/rosedb,3980,73,34,14,3,18.342,0,12,1009,38,Go,false,5
rqlite/rqlite,13992,82,39,26,2,5.860,0,0,3306,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,350,2035,2369,2,Go,false,0
pingcap/tidb,34803,234,97,53,11,6.724,0,0,2927,931,Go,false,136
HouzuoGuo/tiedot,2716,3,2,2,1,1.105,0,736,3760,36,Go,false,0
unit-io/unitdb,111,2,1,0,0,18.018,13,683,1474,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,148,1649,2064,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9248,221,108,45,10,23.897,0,0,1807,204,Go,false,32
ariga/atlas,3613,157,63,28,1,43.454,0,0,864,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,76,608,1618,2,Go,false,4
bytebase/bytebase,6793,338,85,36,5,49.757,0,0,957,64,Go,false,80
GuiaBolso/darwin,137,2,0,0,0,14.599,18,1363,2715,5,Go,false,0
amacneil/dbmate,3672,48,22,16,4,13.072,0,16,2847,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,350,1355,2818,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,54,331,968,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,110,1049,1857,5,Go,false,4
linkedin/goavro,914,11,4,1,0,12.035,6,327,3122,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,68,93,1328,1,Go,false,6
pressly/goose,4341,118,47,23,4,27.183,0,15,2755,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,16,295,497,1,Go,false,4
go-gormigrate/gormigrate,929,11,3,2,0,11.841,3,97,2567,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,246,101,798,5,Go,false,7
golang-migrate/migrate,12191,208,85,50,8,17.062,0,67,2061,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,21,187,1680,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,106,431,1171,1,Go,false,2
adlio/schema,30,1,1,0,0,33.333,13,155,1448,2,Go,false,6
skeema/skeema,1166,6,1,1,0,5.146,1,5,2506,10,Go,false,10
rubenv/sql-migrate,2932,26,8,5,2,8.868,0,53,3289,63,Go,false,12
sunary/sqlize,68,5,3,2,0,73.529,3,9,1098,4,Go,false,4
Vertamedia/chproxy,1134,8,3,0,0,7.055,9,7,2184,39,Go,false,11
nikepan/clickhouse-bulk,435,7,4,1,0,16.092,5,58,2326,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,39,0,1752,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,14,12,112,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,135,51,543,1,Go,false,2
siddontang/go-mysql,4207,45,22,11,1,10.696,0,3,3490,151,Go,false,12
siddontang/go-mysql-elasticsearch,3996,12,5,0,0,3.003,7,1116,3161,18,Go,false,7
flike/kingshard,6249,24,13,6,2,3.841,0,1109,2992,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,150,980,1750,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,30,68,352,1,Go,false,10
github/orchestrator,5148,41,18,7,0,7.964,3,195,2476,85,Go,false,18
cybertec-postgresql/pg_timetable,900,6,0,0,0,6.667,15,6,1727,20,Go,false,11
sosedoff/pgweb,8023,41,26,12,3,5.110,0,1,3260,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,275,2092,2100,1,Go,false,0
prest/prest,3885,22,7,4,1,5.663,0,100,2484,62,Go,false,16
HDT3213/rdb,284,9,3,1,0,31.690,6,16,670,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,132,2133,2168,1,Go,false,0
youtube/vitess,16744,147,73,38,5,8.779,0,0,3728,353,Go,false,87
nullism/bqb,97,1,0,0,0,10.309,29,71,772,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,20,58,1485,3,Go,false,2
cristalhq/builq,69,1,0,0,0,14.493,24,0,456,2,Go,false,0
rocketlaunchr/dbq,386,2,0,0,0,5.181,21,931,1524,6,Go,false,7
gchaincl/dotsql,681,2,1,1,0,2.937,4,461,3217,8,Go,false,1
didi/gendry,1522,12,7,1,0,7.884,5,28,2110,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,144,1685,2021,1,Go,false,0
doug-martin/goqu,1988,46,34,9,2,23.139,0,695,3125,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,90,517,1342,1,Go,false,3
motrboat/hotcoal,8,8,3,3,0,1000.000,3,4,34,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,34,78,2741,2,Go,false,1
go-jet/jet,1523,88,52,14,3,57.781,0,21,1654,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,35,224,1901,1,Go,false,5
go-ozzo/ozzo-dbx,613,3,1,0,0,4.894,10,1082,2832,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,133,711,1483,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,64,488,741,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,34,239,1199,5,Go,false,8
kyleconroy/sqlc,9010,256,115,61,6,28.413,0,0,1543,173,Go,false,25
leporo/sqlf,127,3,2,2,0,23.622,2,151,1514,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,2,12,1758,4,Go,false,0
elgris/sqrl,258,0,0,0,0,0.000,33,776,3365,1,Go,false,1
Masterminds/squirrel,6037,96,56,29,3,15.902,0,178,3523,51,Go,false,2
knq/xo,3434,28,10,2,0,8.154,3,20,2775,28,Go,false,16
google/cayley,14633,30,17,10,1,2.050,0,47,3385,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,46,109,2646,17,Go,false,0
avito-tech/go-transaction-manager,72,8,2,1,0,111.111,5,10,367,10,Go,false,18
philippgille/gokv,576,7,5,5,0,12.153,2,379,1799,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,143,56,2225,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,141,1306,2646,10,Go,false,0
nakagami/firebirdsql,203,3,2,0,0,14.778,11,18,3667,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,56,508,4319,7,Go,false,2
denisenkom/go-mssqldb,1752,5,1,1,0,2.854,1,134,3557,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,19,975,4212,28,Go,false,0
go-sql-driver/mysql,13653,86,39,17,3,6.299,0,10,3928,131,Go,false,0
mattn/go-sqlite3,6848,73,37,22,1,10.660,0,103,4322,173,C,false,0
godror/godror,458,10,4,1,0,21.834,6,0,1390,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,110,1111,3931,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,8,17,1094,7,Go,false,1
jackc/pgx,7683,138,67,33,6,17.962,0,2,3817,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,18,876,879,1,Go,false,5
lib/pq,8278,64,29,15,1,7.731,0,66,4200,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,25,837,1192,1,Go,false,0
qustavo/sqlhooks,613,3,1,1,0,4.894,6,528,2700,10,Go,false,5
surrealdb/surrealdb.go,179,2,2,1,0,11.173,2,31,522,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,9,0,769,56,Go,false,11
aerospike/aerospike-client-go,414,3,3,2,1,7.246,0,63,3335,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,350,915,2899,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,350,1605,2646,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,350,2461,3407,19,Go,false,0
couchbase/go-couchbase,318,2,1,0,0,6.289,12,579,4253,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,140,349,2537,12,Go,true,6
nitishm/go-rejson,327,6,4,0,0,18.349,10,164,1968,12,Go,false,2
couchbase/gocb,348,2,1,1,0,5.747,6,5,3161,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,31,49,1009,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,279,1217,1551,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,350,1676,1952,1,Go,false,0
dancannon/gorethink,1637,3,2,2,0,1.833,6,466,3651,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,160,1719,2532,2,Go,false,1
go-kivik/kivik,277,3,2,1,1,10.830,0,0,2405,9,Go,false,7
kamva/mgm,685,10,5,2,1,14.599,0,31,1354,11,Go,false,3
globalsign/mgo,1962,1,1,0,0,0.510,7,1792,2342,0,Go,false,0
mongodb/mongo-go-driver,7609,60,23,11,2,7.885,0,3,2406,559,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,350,3084,3768,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,350,1909,4482,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,140,1303,4078,11,Go,false,0
qiniu/qmgo,1178,12,6,5,2,10.187,0,68,1133,27,Go,false,3
bsm/redeo,429,2,2,0,0,4.662,8,234,3476,5,Go,false,3
gomodule/redigo,9598,31,15,10,1,3.230,0,22,4167,74,Go,false,1
redis/go-redis,17992,295,91,46,6,16.396,0,0,4065,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,350,1556,2281,1,Go,false,4
olivere/elastic,7208,14,7,3,1,1.942,0,537,3931,108,Go,false,9
cch123/elasticsql,1091,15,7,2,0,13.749,5,36,2574,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,55,2422,3986,75,Go,false,0
elastic/go-elasticsearch,5138,58,29,9,0,11.288,2,4,2359,1911,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,150,2384,2814,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,350,2687,2794,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,91,91,1,Go,false,0
golang-module/carbon,3437,73,36,25,3,21.239,0,0,1099,25,Go,false,1
uniplaces/carbon,766,3,1,0,0,3.916,12,501,2595,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,350,585,1402,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,33,68,2849,1,Go,false,3
araddon/dateparse,1911,18,8,6,0,9.419,1,865,3431,21,Go,false,2
hako/durafmt,466,1,1,1,0,2.146,6,825,2670,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,350,756,2868,3,Go,false,0
ijt/go-anytime,11,1,1,1,0,90.909,1,237,340,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,2,1,11.765,0,61,2780,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,61,279,1317,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,41,380,2279,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,350,665,2026,5,Go,false,4
bykof/gostradamus,189,7,7,0,0,37.037,11,659,1252,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,7,77,2330,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,221,1181,1804,1,Go,false,0
jinzhu/now,4230,25,13,6,0,5.910,1,543,3584,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,163,2364,2746,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,213,2028,2040,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,350,2717,3261,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,20,2962,2963,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,350,814,2223,1,Go,false,1
lesismal/arpc,801,13,8,5,3,16.230,0,115,1210,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,350,1060,2893,2,Go,false,4
buraksezer/consistent,616,8,3,2,0,12.987,5,278,1996,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,23,538,1237,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,4,28,2463,19,Go,false,25
digota/digota,483,2,2,2,0,4.141,4,1793,2219,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,22,327,1903,1,Go,false,1
lni/dragonboat,4726,34,18,8,1,7.194,0,1,1723,25,Go,false,14
dragonflyoss/Dragonfly2,1590,66,40,13,3,41.509,0,0,1041,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,31,553,3830,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,350,1042,1676,3,Go,false,0
emitter-io/emitter,3626,22,11,7,2,6.067,0,15,2508,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,238,771,777,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,350,870,1839,1,Go,false,0
chrislusf/gleam,3238,13,4,0,0,4.015,7,851,2572,20,Go,false,0
chrislusf/glow,3154,6,2,0,0,1.902,9,1774,3012,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,350,21,1227,5,Go,false,9
unionj-cloud/go-doudou,1214,7,2,0,0,5.766,12,18,929,8,Go,false,89
InVisionApp/go-health,710,3,0,0,0,4.225,24,49,2112,16,Go,false,10
dgryski/go-jump,369,1,1,0,0,2.710,13,693,3375,2,Go,false,0
go-kit/kit,25399,135,67,37,6,5.315,0,105,3143,203,Go,false,31
micro/go-micro,20817,113,53,27,5,5.428,0,35,3163,181,Go,false,26
sanketplus/go-mysql-lock,57,2,2,0,0,35.088,12,98,1192,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,40,34,1799,1,Go,false,9
AppsFlyer/go-sundheit,513,2,2,1,0,3.899,3,757,1617,12,Go,false,3
tal-tech/go-zero,25429,321,152,77,12,12.623,0,0,1130,223,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,89,2671,3217,3,Go,false,0
grpc/grpc-go,18826,268,176,144,6,14.236,0,0,3199,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,3,211,3496,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,52,133,2509,3,Go,false,3
ybbus/jsonrpc,282,4,2,1,0,14.184,2,201,2496,6,Go,false,1
cloudwego/kitex,6203,74,32,19,4,11.930,0,4,794,84,Go,false,24
go-kratos/kratos,21326,183,93,47,2,8.581,0,12,1705,253,Go,false,16
liftbridge-io/liftbridge,2478,11,3,2,0,4.439,4,367,2159,18,Go,false,24
luraproject/lura,5707,32,15,6,2,5.607,0,77,2502,34,Go,false,9
micro/micro,11867,36,17,12,2,3.034,0,45,3160,87,Go,false,37
nats-io/gnatsd,13503,170,83,42,10,12.590,0,5,3969,123,Go,false,10
italolelis/outboxer,137,1,0,0,0,7.299,26,0,1683,3,Go,false,6
hashicorp/raft,7383,68,37,11,0,9.210,1,63,3598,1229,Go,false,4
etcd-io/raft,329,25,13,3,0,75.988,4,6,288,124,Go,false,4
cenkalti/rain,868,11,5,1,0,12.673,4,2,3400,14,Go,false,25
bsm/redislock,1112,27,11,4,0,24.281,1,46,1540,8,Go,false,1
uber/ringpop-go,797,11,3,2,0,13.802,2,416,3020,97,Go,false,0
smallnest/rpcx,7717,35,15,6,0,4.535,1,8,2672,49,Go,false,35
jexia/semaphore,86,1,1,1,0,11.628,4,829,1314,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,56,64,2697,1,Go,false,0
temporalio/sdk-go,362,10,7,3,1,27.624,0,0,1425,122,Go,false,15
anacrolix/torrent,4918,46,14,11,1,9.353,0,1,3168,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,20,200,2373,6,Go,false,5
timothyye/godns,1343,12,5,4,0,8.935,4,3,3410,434,Go,false,13
aymerick/douceur,230,1,1,1,0,4.348,1,1999,3077,2,Go,false,0
jordan-wright/email,2417,30,15,11,3,12.412,0,976,3560,29,Go,false,0
AfterShip/email-verifier,945,21,13,5,1,22.222,0,78,997,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,21,1042,3057,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,21,80,1116,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,72,155,1005,2,Go,false,14
emersion/go-imap,1846,28,16,4,1,15.168,0,14,2694,5,Go,false,3
wneessen/go-mail,328,16,7,5,2,48.780,0,19,555,8,Go,false,0
emersion/go-message,327,7,2,1,0,21.407,2,15,2445,28,Go,false,2
vanng822/go-premailer,115,2,1,1,0,17.391,4,144,3129,6,Go,false,6
xhit/go-simple-mail,518,13,6,5,1,25.097,0,25,1457,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,292,1481,2937,2,Go,false,0
matcornic/hermes,2664,15,5,3,0,5.631,3,1321,2361,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,16,528,1614,28,,false,0
mailgun/mailgun-go,654,1,0,0,0,1.529,17,34,3483,76,Go,false,4
mailhog/MailHog,12526,143,66,30,7,11.416,0,405,3435,37,Go,false,0
axllent/mailpit,2979,264,78,36,7,88.620,0,5,409,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,18,580,669,1,Go,false,0
sendgrid/sendgrid-go,924,7,2,1,0,7.576,6,32,3651,416,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,186,2487,3183,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,1,0,45.455,3,89,741,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,18,122,984,1,Go,false,5
mattn/anko,1361,7,4,1,0,5.143,1,97,3454,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,26,1870,2353,1,Go,false,0
google/cel-go,1801,83,30,15,2,46.086,0,6,2012,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,76,841,1015,1,Go,false,1
antonmedv/expr,4398,401,150,91,20,91.178,0,3,1885,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,19,204,2066,2,Go,false,2
jcla1/gisp,503,1,0,0,0,1.988,20,3361,3530,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,28,899,3168,27,Go,true,0
Shopify/go-lua,2769,23,13,8,1,8.306,0,342,3552,6959,Go,false,0
deuill/go-php,899,2,1,0,0,2.225,7,1806,2916,4,Go,false,0
sbinet/go-python,1509,1,1,0,0,0.663,7,49,4081,12,Go,true,0
dop251/goja,4272,151,65,34,5,35.346,0,14,2502,23,Go,false,6
aarzilli/golua,620,2,1,0,0,3.226,7,857,4662,1,C,false,0
yuin/gopher-lua,5629,46,26,16,1,8.172,0,104,3130,45,Go,false,1
PaesslerAG/gval,655,11,6,3,1,16.794,0,192,2175,21,Go,false,2
metacall/core,1356,32,9,6,0,23.599,2,4,1720,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,126,1926,2589,1,Go,false,0
ichiban/prolog,510,12,5,0,0,23.529,7,31,1042,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,115,3200,3208,1,Go,false,0
google/starlark-go,2051,36,14,8,0,17.552,1,0,1784,75,Go,false,5
d5/tengo,3280,36,12,5,0,10.976,4,20,1706,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,26,1072,2282,2,Go,false,1
rotisserie/eris,1335,13,6,2,0,9.738,3,210,1465,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,15,76,1668,6,Go,false,0
emperror/errors,184,4,2,0,0,21.739,10,473,1525,2,Go,false,2
pkg/errors,8070,15,8,4,0,1.859,3,1001,2815,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,163,1503,1509,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,163,1341,1342,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,53,103,1151,1,Go,false,0
cockroachdb/errors,1802,91,28,18,1,50.499,0,11,1555,286,Go,false,13
joomcode/errorx,1005,10,3,2,0,9.950,5,69,1851,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,40,294,485,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,163,1452,1463,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,21,70,446,5,Go,false,4
hashicorp/go-multierror,2023,20,8,5,0,9.886,1,45,3192,1158,Go,false,1
samber/oops,79,14,1,1,0,177.215,6,4,118,1,Go,false,4
ztrue/tracerr,821,11,3,0,0,13.398,9,113,1678,3,Go,false,0
spf13/afero,5315,38,17,8,1,7.150,0,189,3240,77,Go,false,7
viant/afs,261,6,3,2,0,22.989,2,24,1484,14,Go,false,5
xis/baraka,51,1,1,1,1,19.608,0,346,1156,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,115,1442,1519,7,Go,true,23
codingsince1985/checksum,90,2,0,0,0,22.222,26,207,3232,3,Go,false,2
otiai10/copy,598,17,8,6,1,28.428,0,85,2201,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,109,643,1655,15,Go,false,3
dundee/gdu,2754,62,31,18,5,22.513,0,3,2025,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,49,56,2276,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,194,1347,1791,4,Go,false,0
barasher/go-exiftool,187,8,5,1,1,42.781,0,96,1583,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,44,26,2255,11,Go,false,1
no-src/gofs,330,19,3,3,2,57.576,0,0,728,2,Go,false,19
1set/gut,27,1,1,1,0,37.037,6,1028,1437,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,127,590,1002,1,Go,false,0
rjeczalik/notify,840,8,2,2,2,9.524,0,202,3290,25,Go,false,1
qmuntal/opc,75,1,1,1,1,13.333,0,924,1770,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,25,53,1686,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,350,760,769,2,Go,false,0
pdfcpu/pdfcpu,5333,157,87,36,4,29.439,0,2,2276,35,Go,false,7
dixonwille/skywalker,92,2,0,0,0,21.739,26,741,2232,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,78,2353,2376,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,150,337,1039,3,Go,false,1
C2FO/vfs,252,4,0,0,0,15.873,14,74,2232,183,Go,false,17
leekchan/accounting,826,4,2,1,0,4.843,6,613,2954,6,Go,false,2
moov-io/ach,391,10,3,0,0,25.575,7,4,2462,40,Go,false,12
c9s/bbgo,951,18,12,8,5,18.927,0,0,1071,37,Go,false,57
bojanz/currency,421,10,4,1,0,23.753,6,31,1243,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,11,667,2316,1,Go,false,0
shopspring/decimal,5327,60,23,11,0,11.263,0,511,3120,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,15,2,184,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,34,37,472,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,19,65,457,1,Go,false,1
alpeb/go-finance,154,4,2,1,0,25.974,2,648,2293,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,9,98,1442,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,71,1318,1337,1,Go,true,1
rhymond/go-money,1360,18,8,2,1,13.235,0,96,2366,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,8,19,202,2,Go,false,1
aclindsa/ofxgo,118,2,2,2,1,16.949,0,181,2864,10,Go,false,3
i25959341/orderbook,350,4,2,1,0,11.429,1,69,1966,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,23,230,861,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,37,17,1398,95,Go,false,12
sdcoffey/techan,743,6,5,4,0,8.075,1,663,2379,7,Go,false,2
achannarasappa/ticker,4650,32,13,8,0,6.882,1,97,960,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,2,378,2161,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,232,5,2641,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,3,3313,3324,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,18,2185,3401,10,Go,true,0
leebenson/conform,310,1,0,0,0,3.226,29,268,2806,9,Go,false,3
go-playground/form,628,13,9,3,0,20.701,2,60,2664,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,54,309,3244,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,87,270,3322,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,350,454,478,1,Go,false,3
gorilla/csrf,919,19,8,3,0,20.675,1,25,2962,28,Go,false,1
ggicci/httpin,199,7,6,2,0,35.176,3,1,882,4,Go,false,5
justinas/nosurf,1438,12,4,0,0,8.345,7,1107,3672,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,169,280,1074,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,83,1083,1915,1,Go,false,0
repeale/fp-go,252,11,2,1,0,43.651,3,284,554,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,21,466,1936,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,41,180,1771,1,Go,false,3
BooleanCat/go-functional,200,23,3,3,1,115.000,0,6,2015,11,Go,false,0
tobyhede/go-underscore,1293,4,3,2,0,3.094,2,195,3358,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,27,931,935,1,Go,false,0
samber/mo,1779,83,26,18,4,46.655,0,111,482,4,Go,false,2
rjNemo/underscore,92,2,2,1,0,21.739,4,90,622,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,55,328,522,1,Go,false,0
azul3d/engine,589,4,2,1,0,6.791,1,687,2751,22,C,false,0
hajimehoshi/ebiten,8698,157,75,33,3,18.050,0,0,3739,88,Go,false,13
EngoEngine/engo,1642,11,6,2,0,6.699,2,10,3225,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,32,54,672,1,Go,false,1
g3n/engine,2418,20,10,5,1,8.271,0,450,2379,34,Go,false,4
