repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors
nitishm/go-rejson,331,0,0,0,0,0.000,33,236,2039,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14,0.000,0
couchbase/gocb,350,0,0,0,0,0.000,42,0,3232,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19,50.000,2
btnguyen2k/gocosmos,18,0,0,0,0,0.000,103,3,1081,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13,30.000,2
piaohao/godis,109,0,0,0,0,0.000,350,1289,1622,1,Go,false,2,Database Drivers,NoSQL Database Drivers,,0.000,0
defcronyke/godscache,11,0,0,0,0,0.000,421,1748,2023,1,Go,false,0,Database Drivers,NoSQL Database Drivers,,0.000,0
dancannon/gorethink,1641,2,2,0,0,1.219,12,537,3722,88,Go,false,9,Database Drivers,NoSQL Database Drivers,1.12,7.000,0
zegl/goriak,30,0,0,0,0,0.000,231,1790,2603,2,Go,false,1,Database Drivers,NoSQL Database Drivers,,0.000,0
go-kivik/kivik,282,1,1,1,1,3.546,0,2,2476,9,Go,false,13,Database Drivers,NoSQL Database Drivers,1.17,60.000,1
kamva/mgm,697,11,6,4,2,15.782,0,70,1425,11,Go,false,3,Database Drivers,NoSQL Database Drivers,1.17,31.000,0
globalsign/mgo,1958,1,0,0,0,0.511,22,1863,2413,10,Go,false,0,Database Drivers,NoSQL Database Drivers,,2.000,0
mongodb/mongo-go-driver,7718,57,28,16,1,7.385,0,5,2477,583,Go,false,10,Database Drivers,NoSQL Database Drivers,1.13,70.000,4
cihangir/neo4j,27,0,0,0,0,0.000,421,3155,3840,3,Go,false,0,Database Drivers,NoSQL Database Drivers,,0.000,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,421,1980,4553,3,Go,true,0,Database Drivers,NoSQL Database Drivers,,0.000,0
jmcvetta/neoism,389,0,0,0,0,0.000,211,1374,4150,11,Go,false,0,Database Drivers,NoSQL Database Drivers,,0.000,0
qiniu/qmgo,1219,24,11,7,3,19.688,0,140,1204,27,Go,false,3,Database Drivers,NoSQL Database Drivers,1.16,35.000,0
bsm/redeo,431,0,0,0,0,0.000,33,305,3548,5,Go,false,3,Database Drivers,NoSQL Database Drivers,1.18,0.000,0
gomodule/redigo,9635,23,11,6,2,2.387,0,93,4239,74,Go,false,1,Database Drivers,NoSQL Database Drivers,1.16,35.000,0
redis/go-redis,18347,211,100,52,8,11.501,0,21,4136,294,Go,false,4,Database Drivers,NoSQL Database Drivers,1.18,72.000,11
shomali11/xredis,19,0,0,0,0,0.000,421,1627,2352,1,Go,false,4,Database Drivers,NoSQL Database Drivers,,0.000,0
olivere/elastic,7250,25,6,3,0,3.448,5,608,4002,108,Go,false,9,Database Drivers,Search and Analytic Databases,1.17,25.000,0
cch123/elasticsql,1111,6,5,3,0,5.401,1,107,2646,3,Go,false,1,Database Drivers,Search and Analytic Databases,1.13,12.000,0
mattbaird/elastigo,949,0,0,0,0,0.000,127,2493,4058,75,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000,0
elastic/go-elasticsearch,5253,62,23,15,0,11.803,1,6,2430,1887,Go,false,1,Database Drivers,Search and Analytic Databases,1.13,60.000,2
OwnLocal/goes,30,0,0,0,0,0.000,54,2455,2885,7,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000,0
seiflotfy/skizze,88,0,0,0,0,0.000,421,2758,2865,1,Go,false,0,Database Drivers,Search and Analytic Databases,,0.000,0
goschtalt/approx,5,2,2,2,0,400.000,1,162,162,1,Go,false,0,Date and Time,,1.18,12.000,0
golang-module/carbon,3919,293,108,39,8,74.764,0,12,1170,27,Go,false,1,Date and Time,,1.16,82.000,2
uniplaces/carbon,767,1,0,0,0,1.304,21,573,2666,27,Go,false,1,Date and Time,,1.16,2.000,0
1set/cronrange,18,0,0,0,0,0.000,421,656,1473,4,Go,false,1,Date and Time,,1.13,0.000,0
rickb777/date,117,1,0,0,0,8.547,20,0,2920,1,Go,false,3,Date and Time,,1.21,52.000,2
araddon/dateparse,1931,14,5,2,2,7.250,0,936,3502,21,Go,false,2,Date and Time,,1.12,26.000,0
hako/durafmt,469,0,0,0,0,0.000,59,896,2741,9,Go,false,0,Date and Time,,1.11,0.000,0
wlbr/feiertage,45,1,0,0,0,22.222,15,827,2939,3,Go,false,0,Date and Time,,1.15,2.000,0
ijt/go-anytime,12,1,0,0,0,83.333,25,308,411,4,Go,false,2,Date and Time,,1.19,2.000,0
yaa110/go-persian-calendar,174,2,1,1,0,11.494,4,133,2851,8,Go,false,0,Date and Time,,1.16,12.000,0
xhit/go-str2duration,84,2,1,0,0,23.810,11,39,1389,2,Go,false,0,Date and Time,,1.13,13.000,0
nathan-osman/go-sunrise,79,2,1,0,0,25.316,7,451,2350,4,Go,false,0,Date and Time,,1.13,7.000,0
stoewer/go-week,9,1,1,0,0,111.111,12,736,2098,5,Go,false,4,Date and Time,,1.11,5.000,0
bykof/gostradamus,192,1,1,0,0,5.208,9,730,1323,1,Go,false,1,Date and Time,,1.17,5.000,0
relvacode/iso8601,132,0,0,0,0,0.000,46,149,2401,5,Go,false,0,Date and Time,,1.13,0.000,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,292,1252,1875,1,Go,false,0,Date and Time,,,0.000,0
jinzhu/now,4275,18,12,7,0,4.211,1,615,3655,16,Go,false,0,Date and Time,,1.12,21.000,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,234,2436,2817,1,Go,false,0,Date and Time,,,0.000,0
awoodbeck/strftime,12,0,0,0,0,0.000,284,2099,2111,1,Go,false,0,Date and Time,,,0.000,0
SaidinWoT/timespan,82,0,0,0,0,0.000,421,2788,3333,3,Go,false,0,Date and Time,,,0.000,0
leekchan/timeutil,194,0,0,0,0,0.000,91,3033,3034,1,Go,false,0,Date and Time,,,0.000,0
osteele/tuesday,12,0,0,0,0,0.000,421,886,2294,1,Go,false,1,Date and Time,,1.16,0.000,0
lesismal/arpc,815,1,0,0,0,1.227,15,2,1281,8,Go,false,0,Distributed Systems,,1.16,42.000,1
svcavallar/celeriac.v1,72,1,1,1,0,13.889,3,1132,2965,2,Go,false,4,Distributed Systems,,1.13,10.000,0
buraksezer/consistent,626,6,4,1,1,9.585,0,349,2067,6,Go,false,0,Distributed Systems,,1.9,22.000,0
mbrostami/consistenthash,22,2,2,2,0,90.909,1,609,1308,1,Go,false,0,Distributed Systems,,1.17,12.000,0
anacrolix/dht,276,1,0,0,0,3.623,27,9,2534,19,Go,false,25,Distributed Systems,,1.18,22.000,1
digota/digota,490,1,0,0,0,2.041,15,1864,2290,1,Go,false,0,Distributed Systems,,,2.000,0
edwingeng/doublejump,94,2,2,1,0,21.277,3,398,1974,1,Go,false,1,Distributed Systems,,1.12,12.000,0
lni/dragonboat,4786,27,11,6,0,5.641,1,60,1795,26,Go,false,14,Distributed Systems,,1.17,25.000,0
dragonflyoss/Dragonfly2,1713,53,23,5,1,30.940,0,0,1113,70,Go,false,92,Distributed Systems,,1.21,90.000,10
dgruber/drmaa,46,1,1,1,0,21.739,3,624,3901,5,Go,false,0,Distributed Systems,,,10.000,0
tylfin/dynatomic,16,1,1,1,0,62.500,3,1113,1747,3,Go,false,0,Distributed Systems,,,10.000,0
emitter-io/emitter,3663,18,10,5,0,4.914,2,0,2580,18,Go,false,19,Distributed Systems,,1.20,71.000,1
andy2046/failured,11,1,1,1,0,90.909,3,842,848,1,Go,false,1,Distributed Systems,,1.15,10.000,0
vectaport/flowgraph,54,1,1,1,0,18.519,3,941,1910,1,Go,false,0,Distributed Systems,,,10.000,0
chrislusf/gleam,3265,15,10,4,1,4.594,0,922,2644,20,Go,false,0,Distributed Systems,,1.15,31.000,0
chrislusf/glow,3167,5,3,2,0,1.579,1,1846,3083,9,Go,false,0,Distributed Systems,,,12.000,0
gmsec/micro,23,1,1,1,0,43.478,3,92,1298,5,Go,false,9,Distributed Systems,,1.18,10.000,0
unionj-cloud/go-doudou,1222,6,3,0,0,4.910,13,3,1001,8,Go,false,94,Distributed Systems,,1.18,37.000,1
InVisionApp/go-health,723,6,1,0,0,8.299,12,120,2183,16,Go,false,10,Distributed Systems,,1.13,7.000,0
dgryski/go-jump,371,1,0,0,0,2.695,28,764,3446,2,Go,false,0,Distributed Systems,,,2.000,0
go-kit/kit,25628,122,48,29,6,4.760,0,176,3214,203,Go,false,31,Distributed Systems,,1.17,52.000,0
micro/go-micro,20975,83,37,22,3,3.957,0,43,3234,182,Go,false,26,Distributed Systems,,1.18,56.000,0
sanketplus/go-mysql-lock,58,0,0,0,0,0.000,45,170,1263,6,Go,false,3,Distributed Systems,,1.13,0.000,0
pdupub/go-pdu,47,1,1,1,0,21.277,3,105,1871,1,Go,false,9,Distributed Systems,,1.16,10.000,0
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,61,828,1688,13,Go,false,3,Distributed Systems,,1.15,0.000,0
tal-tech/go-zero,26363,324,148,74,13,12.290,0,1,1201,238,Go,false,43,Distributed Systems,,1.19,100.000,12
valyala/gorpc,684,3,3,2,0,4.386,1,2742,3288,3,Go,false,0,Distributed Systems,,,12.000,0
grpc/grpc-go,19137,180,92,41,7,9.406,0,0,3270,440,Go,false,14,Distributed Systems,,1.19,100.000,14
hprose/hprose-golang,1247,1,0,0,0,0.802,19,69,3568,5,Go,false,8,Distributed Systems,,1.13,2.000,0
osamingo/jsonrpc,183,1,1,1,0,5.464,3,204,2580,3,Go,false,3,Distributed Systems,,1.18,10.000,0
ybbus/jsonrpc,288,4,4,1,0,13.889,5,3,2567,6,Go,false,1,Distributed Systems,,1.21,42.000,1
cloudwego/kitex,6347,55,23,12,1,8.666,0,0,865,86,Go,false,24,Distributed Systems,,1.13,90.000,8
go-kratos/kratos,21699,157,72,34,4,7.235,0,0,1776,255,Go,false,16,Distributed Systems,,1.19,100.000,9
liftbridge-io/liftbridge,2499,9,3,2,0,3.601,3,438,2230,18,Go,false,24,Distributed Systems,,1.17,12.000,0
luraproject/lura,5810,49,20,10,1,8.434,0,1,2573,35,Go,false,9,Distributed Systems,,1.17,75.000,4
micro/micro,11915,36,19,6,1,3.021,0,116,3231,87,Go,false,37,Distributed Systems,,1.20,35.000,0
nats-io/gnatsd,13848,146,61,29,1,10.543,0,1,4040,136,Go,false,10,Distributed Systems,,1.20,100.000,14
italolelis/outboxer,146,8,6,5,1,54.795,0,15,1754,3,Go,false,6,Distributed Systems,,1.20,37.000,1
hashicorp/raft,7508,65,29,8,1,8.657,0,1,3669,1196,Go,false,4,Distributed Systems,,1.20,80.000,2
etcd-io/raft,388,24,8,4,1,61.856,0,7,359,135,Go,false,4,Distributed Systems,,1.21,55.000,2
cenkalti/rain,885,15,9,5,0,16.949,1,42,3471,14,Go,false,25,Distributed Systems,,1.21,27.000,0
bsm/redislock,1161,22,13,7,1,18.949,0,118,1611,8,Go,false,1,Distributed Systems,,1.17,35.000,0
uber/ringpop-go,806,7,4,2,0,8.685,1,487,3091,97,Go,false,0,Distributed Systems,,,12.000,0
smallnest/rpcx,7783,38,16,7,2,4.882,0,2,2743,49,Go,false,38,Distributed Systems,,1.20,75.000,1
jexia/semaphore,88,1,1,1,0,11.364,3,901,1385,11,Go,false,21,Distributed Systems,,1.14,10.000,0
ursiform/sleuth,367,0,0,0,0,0.000,34,135,2768,1,Go,false,0,Distributed Systems,,,0.000,0
temporalio/sdk-go,391,15,8,5,1,38.363,0,0,1496,124,Go,false,13,Distributed Systems,,1.20,81.000,6
anacrolix/torrent,4992,42,18,12,2,8.413,0,42,3239,80,Go,false,48,Distributed Systems,,1.20,41.000,0
skibish/ddns,238,1,0,0,0,4.202,29,24,2444,6,Go,false,5,Dynamic DNS,,1.21,12.000,1
timothyye/godns,1370,17,6,3,0,12.409,2,30,3481,434,Go,false,13,Dynamic DNS,,1.20,27.000,0
aymerick/douceur,234,2,2,0,0,8.547,12,2070,3148,2,Go,false,0,Email,,,7.000,0
jordan-wright/email,2474,28,10,2,0,11.318,1,1047,3631,29,Go,false,0,Email,,,25.000,0
AfterShip/email-verifier,974,12,7,3,0,12.320,1,149,1069,254,Go,false,5,Email,,1.15,21.000,0
toorop/go-dkim,92,1,0,0,0,10.870,21,1113,3128,8,Go,false,0,Email,,,2.000,0
dimuska139/go-email-normalizer,60,1,0,0,0,16.667,28,151,1187,4,Go,false,1,Email,,1.14,2.000,0
go-email-validator/go-email-validator,50,0,0,0,0,0.000,44,226,1076,2,Go,true,14,Email,,1.17,0.000,0
emersion/go-imap,1874,15,7,1,0,8.004,2,0,2765,5,Go,false,3,Email,,1.18,71.000,1
wneessen/go-mail,357,17,9,2,0,47.619,1,11,626,9,Go,false,0,Email,,1.16,41.000,1
emersion/go-message,338,3,1,0,0,8.876,11,86,2516,28,Go,false,2,Email,,1.14,7.000,0
vanng822/go-premailer,121,1,1,1,0,8.264,1,215,3200,6,Go,false,6,Email,,1.14,10.000,0
xhit/go-simple-mail,541,7,4,2,0,12.939,2,96,1529,23,Go,false,1,Email,,1.13,12.000,0
hectane/hectane,219,0,0,0,0,0.000,363,1553,3008,2,Go,false,0,Email,,,0.000,0
matcornic/hermes,2700,13,5,2,0,4.815,5,1392,2432,13,Go,false,8,Email,,1.13,16.000,0
mailchain/mailchain,141,0,0,0,0,0.000,64,599,1685,28,,false,0,Email,,,0.000,0
mailgun/mailgun-go,665,6,4,3,0,9.023,2,15,3554,77,Go,false,4,Email,,1.13,22.000,1
mailhog/MailHog,12767,122,61,32,4,9.556,0,476,3506,37,Go,false,0,Email,,,60.000,0
axllent/mailpit,3442,190,106,61,11,55.200,0,3,480,16,Go,false,23,Email,,1.20,92.000,3
valord577/mailx,9,0,0,0,0,0.000,43,651,740,1,Go,false,0,Email,,1.16,0.000,0
sendgrid/sendgrid-go,937,5,2,1,0,5.336,5,1,3723,433,Go,false,0,Email,,,52.000,1
mailhog/smtp,74,0,0,0,0,0.000,258,2558,3254,4,Go,false,0,Email,,,0.000,0
mocktools/go-smtp-mock,93,1,0,0,0,10.753,23,160,812,6,Go,false,1,Email,,1.15,2.000,0
truemail-rb/truemail-go,68,2,0,0,0,29.412,20,194,1056,1,Go,false,5,Email,,1.20,4.000,0
mattn/anko,1391,11,2,2,0,7.908,1,168,3526,19,Go,false,0,Embeddable Scripting Languages,,1.13,16.000,0
alexeyco/binder,67,0,0,0,0,0.000,97,1941,2424,1,Go,false,0,Embeddable Scripting Languages,,,0.000,0
google/cel-go,1891,36,11,4,1,19.038,0,0,2083,55,Go,false,5,Embeddable Scripting Languages,,1.18,85.000,3
krotik/ecal,35,1,0,0,0,28.571,24,912,1086,1,Go,false,1,Embeddable Scripting Languages,,1.12,2.000,0
antonmedv/expr,4723,103,48,24,9,21.808,0,5,1956,52,Go,false,1,Embeddable Scripting Languages,,1.18,82.000,2
gentee/gentee,121,5,1,0,0,41.322,11,275,2137,2,Go,false,2,Embeddable Scripting Languages,,1.14,7.000,0
jcla1/gisp,504,0,0,0,0,0.000,61,3433,3601,2,Go,false,0,Embeddable Scripting Languages,,,0.000,0
olebedev/go-duktape,778,2,1,0,0,2.571,12,970,3240,27,Go,true,0,Embeddable Scripting Languages,,,0.000,0
Shopify/go-lua,2819,16,5,0,0,5.676,7,413,3623,7029,Go,false,0,Embeddable Scripting Languages,,1.19,11.000,0
deuill/go-php,906,2,0,0,0,2.208,20,1877,2987,4,Go,false,0,Embeddable Scripting Languages,,,4.000,0
sbinet/go-python,1510,4,3,1,0,2.649,6,121,4152,12,Go,true,0,Embeddable Scripting Languages,,1.13,0.000,0
dop251/goja,4434,68,31,13,3,15.336,0,25,2573,24,Go,false,6,Embeddable Scripting Languages,,1.16,60.000,1
aarzilli/golua,628,3,0,0,0,4.777,19,928,4733,1,C,false,0,Embeddable Scripting Languages,,1.15,4.000,0
yuin/gopher-lua,5734,56,33,12,1,9.766,0,17,3201,46,Go,false,1,Embeddable Scripting Languages,,1.17,60.000,1
PaesslerAG/gval,669,4,2,1,0,5.979,2,264,2247,21,Go,false,2,Embeddable Scripting Languages,,1.15,12.000,0
metacall/core,1413,16,5,2,0,11.323,4,42,1791,42,C,false,0,Embeddable Scripting Languages,,,22.000,0
db47h/ngaro,25,0,0,0,0,0.000,197,1997,2660,1,Go,false,0,Embeddable Scripting Languages,,,0.000,0
ichiban/prolog,517,1,1,1,0,1.934,6,103,1114,2,Go,false,2,Embeddable Scripting Languages,,1.19,10.000,0
ian-kent/purl,39,1,0,0,0,25.641,25,3271,3279,1,Go,false,0,Embeddable Scripting Languages,,,2.000,0
google/starlark-go,2107,25,8,1,0,11.865,1,0,1855,77,Go,false,5,Embeddable Scripting Languages,,1.18,75.000,2
d5/tengo,3327,20,9,5,2,6.011,0,92,1778,30,Go,false,0,Embeddable Scripting Languages,,1.13,31.000,0
emperror/emperror,315,2,0,0,0,6.349,20,1143,2353,2,Go,false,1,Error Handling,,1.12,4.000,0
rotisserie/eris,1358,6,4,1,0,4.418,3,281,1536,4,Go,false,0,Error Handling,,1.18,12.000,0
snwfdhmp/errlog,453,0,0,0,0,0.000,56,147,1739,6,Go,false,0,Error Handling,,,0.000,0
emperror/errors,190,5,0,0,0,26.316,17,544,1596,2,Go,false,2,Error Handling,,1.12,4.000,0
neuronlabs/errors,6,0,0,0,0,0.000,56,1574,1580,1,Go,false,2,Error Handling,,1.12,0.000,0
PumpkinSeed/errors,7,0,0,0,0,0.000,234,1412,1413,1,Go,false,0,Error Handling,,1.13,0.000,0
bnkamalesh/errors,57,0,0,0,0,0.000,47,174,1222,1,Go,false,0,Error Handling,,1.19,0.000,0
cockroachdb/errors,1860,24,9,6,1,12.903,0,82,1626,245,Go,false,13,Error Handling,,1.19,35.000,0
joomcode/errorx,1030,13,7,4,0,12.621,4,141,1923,148,Go,false,1,Error Handling,,1.11,21.000,0
rbrahul/exception,26,1,1,1,0,38.462,6,366,556,1,Go,false,0,Error Handling,,1.16,10.000,0
SonicRoshan/falcon,10,1,1,0,0,100.000,12,1524,1534,1,Go,false,0,Error Handling,,,5.000,0
Southclaws/fault,139,3,1,1,0,21.583,6,0,517,5,Go,false,4,Error Handling,,1.18,62.000,1
hashicorp/go-multierror,2064,16,11,6,1,7.752,0,28,3263,1123,Go,false,1,Error Handling,,1.13,41.000,2
samber/oops,100,15,6,5,0,150.000,3,4,190,2,Go,false,4,Error Handling,,1.21,51.000,3
ztrue/tracerr,846,11,7,5,1,13.002,0,184,1749,3,Go,false,0,Error Handling,,,31.000,0
spf13/afero,5457,35,15,10,1,6.414,0,60,3311,78,Go,false,7,File Handling,,1.16,35.000,0
viant/afs,270,7,3,2,0,25.926,5,11,1555,14,Go,false,6,File Handling,,1.17,32.000,1
xis/baraka,52,1,1,0,0,19.231,8,417,1227,2,Go,false,1,File Handling,,1.14,5.000,0
bigfile/bigfile,244,2,0,0,0,8.197,14,1513,1590,7,Go,true,23,File Handling,,1.12,0.000,0
codingsince1985/checksum,95,2,1,1,0,21.053,4,278,3303,3,Go,false,2,File Handling,,1.20,12.000,0
otiai10/copy,616,14,7,2,0,22.727,2,51,2273,23,Go,false,3,File Handling,,1.18,27.000,0
homedepot/flop,34,0,0,0,0,0.000,180,714,1726,15,Go,false,3,File Handling,,1.14,0.000,0
dundee/gdu,2881,63,23,11,1,21.867,0,0,2096,32,Go,false,11,File Handling,,1.18,90.000,4
artonge/go-csv-tag,110,2,0,0,0,18.182,16,29,2347,9,Go,false,0,File Handling,,1.12,14.000,1
hugocarreira/go-decent-copy,21,1,0,0,0,47.619,23,1418,1863,4,Go,false,0,File Handling,,1.12,2.000,0
barasher/go-exiftool,195,3,1,1,0,15.385,3,167,1654,7,Go,false,1,File Handling,,1.13,12.000,0
artonge/go-gtfs,38,1,1,0,0,26.316,13,98,2326,11,Go,false,1,File Handling,,1.12,5.000,0
no-src/gofs,370,5,2,1,1,13.514,0,1,800,2,Go,false,19,File Handling,,1.20,62.000,2
1set/gut,27,0,0,0,0,0.000,78,1099,1508,2,Go,false,0,File Handling,,1.15,0.000,0
dastoori/higgs,18,0,0,0,0,0.000,31,661,1073,1,Go,false,0,File Handling,,1.17,0.000,0
kdomanski/iso9660,245,2,1,1,0,8.163,4,93,1934,6,Go,false,1,File Handling,,1.19,12.000,0
rjeczalik/notify,861,6,3,1,0,6.969,1,273,3361,25,Go,false,1,File Handling,,1.11,12.000,0
qmuntal/opc,75,0,0,0,0,0.000,71,995,1841,2,Go,false,1,File Handling,,1.13,0.000,0
parsyl/parquet,85,0,0,0,0,0.000,96,124,1757,4,Go,false,5,File Handling,,1.20,0.000,0
jonchun/pathtype,13,0,0,0,0,0.000,31,831,840,2,Go,false,0,File Handling,,1.16,0.000,0
pdfcpu/pdfcpu,5534,84,40,18,3,15.179,0,56,2347,35,Go,false,7,File Handling,,1.20,56.000,0
dixonwille/skywalker,95,1,0,0,0,10.526,28,812,2303,1,Go,false,0,File Handling,,,2.000,0
posener/tarfs,57,1,1,0,0,17.544,13,2425,2447,1,Go,false,0,File Handling,,,5.000,0
1set/todotxt,19,0,0,0,0,0.000,221,408,1110,3,Go,false,1,File Handling,,1.15,0.000,0
C2FO/vfs,260,5,4,2,1,19.231,0,0,2303,149,Go,false,17,File Handling,,1.20,72.000,1
leekchan/accounting,841,4,2,1,0,4.756,6,685,3025,6,Go,false,2,Financial,,1.13,12.000,0
moov-io/ach,403,6,4,3,1,14.888,0,1,2533,40,Go,false,12,Financial,,1.19,62.000,4
c9s/bbgo,988,22,11,4,0,22.267,1,0,1143,44,Go,false,57,Financial,,1.18,75.000,10
bojanz/currency,451,15,7,7,0,33.259,1,2,1314,8,Go,false,1,Financial,,1.17,61.000,2
bnkamalesh/currency,56,1,0,0,0,17.857,27,738,2388,1,Go,false,0,Financial,,1.14,2.000,0
shopspring/decimal,5475,66,25,8,3,12.055,0,582,3191,52,Go,false,0,Financial,,1.13,40.000,0
govalues/decimal,14,6,1,0,0,428.571,10,1,255,2,Go,false,0,Financial,,1.20,47.000,1
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,53,26,543,2,Go,false,0,Financial,,1.21,10.000,1
nikolaydubina/fpmoney,22,1,0,0,0,45.455,20,26,529,1,Go,false,1,Financial,,1.21,12.000,1
alpeb/go-finance,158,2,1,0,0,12.658,12,719,2364,3,Go,false,0,Financial,,1.17,7.000,0
pieterclaerhout/go-finance,21,5,3,0,0,238.095,10,170,1514,1,Go,false,2,Financial,,1.13,7.000,0
m1/go-finnhub,82,1,1,0,0,12.195,9,1389,1408,1,Go,true,1,Financial,,1.13,0.000,0
rhymond/go-money,1410,22,3,3,0,15.603,1,7,2437,30,Go,false,0,Financial,,1.13,40.000,1
matm/go-nowpayments,2,0,0,0,0,0.000,332,301,392,1,Go,false,2,Financial,,1.18,0.000,0
govalues/money,8,2,0,0,0,250.000,17,90,273,2,Go,false,1,Financial,,1.20,4.000,0
aclindsa/ofxgo,125,1,1,1,0,8.000,5,252,2935,10,Go,false,3,Financial,,1.9,10.000,0
i25959341/orderbook,370,5,3,0,0,13.514,10,140,2037,4,Go,false,0,Financial,,,7.000,0
jovandeginste/payme,26,0,0,0,0,0.000,40,302,932,1,Go,false,6,Financial,,1.19,0.000,0
BoltApp/sleet,128,2,2,1,0,15.625,3,40,1469,88,Go,false,12,Financial,,1.15,18.000,0
sdcoffey/techan,755,5,2,2,1,6.623,0,734,2450,7,Go,false,2,Financial,,1.12,22.000,0
achannarasappa/ticker,4697,30,16,8,1,6.387,0,168,1032,16,Go,false,18,Financial,,1.18,35.000,0
claygod/transaction,126,0,0,0,0,0.000,51,449,2232,2,Go,false,0,Financial,,,0.000,0
dannyvankooten/vat,106,2,2,2,1,18.868,0,14,2712,7,Go,false,0,Financial,,1.14,32.000,2
robfig/bind,30,0,0,0,0,0.000,40,3384,3395,1,Go,false,0,Forms,,,0.000,0
mholt/binding,797,1,0,0,0,1.255,21,2257,3472,10,Go,true,0,Forms,,,0.000,0
cinar/checker,5,0,0,0,0,0.000,77,149,161,1,Go,false,0,Forms,,1.20,0.000,0
leebenson/conform,312,0,0,0,0,0.000,34,339,2877,9,Go,false,3,Forms,,1.13,0.000,0
go-playground/form,646,9,6,3,1,13.932,0,131,2735,8,Go,false,1,Forms,,1.13,27.000,0
monoculum/formam,182,0,0,0,0,0.000,34,380,3315,8,Go,false,0,Forms,,1.12,0.000,0
albrow/forms,133,0,0,0,0,0.000,40,341,3393,2,Go,false,0,Forms,,,0.000,0
bdjimmy/gbind,8,0,0,0,0,0.000,421,526,550,1,Go,false,3,Forms,,1.16,0.000,0
gorilla/csrf,947,15,10,5,1,15.839,0,17,3033,28,Go,false,1,Forms,,1.20,41.000,1
ggicci/httpin,216,8,3,1,0,37.037,1,23,953,5,Go,false,5,Forms,,1.20,22.000,1
justinas/nosurf,1457,9,6,3,0,6.177,2,1178,3743,16,Go,false,0,Forms,,1.12,17.000,0
sonh/qs,68,0,0,0,0,0.000,34,351,1145,2,Go,false,2,Forms,,1.15,0.000,0
tomwright/queryparam,19,1,0,0,0,52.632,24,1154,1986,1,Go,false,0,Forms,,1.13,2.000,0
repeale/fp-go,269,4,2,2,0,14.870,1,355,625,3,Go,false,0,Functional,,1.18,12.000,0
TeaEntityLab/fpGo,332,4,3,1,0,12.048,3,12,2007,1,Go,false,1,Functional,,1.18,32.000,1
seborama/fuego,141,0,0,0,0,0.000,112,251,1842,1,Go,false,3,Functional,,1.18,0.000,0
BooleanCat/go-functional,224,11,5,5,0,49.107,3,31,2086,11,Go,false,0,Functional,,1.20,22.000,0
tobyhede/go-underscore,1293,0,0,0,0,0.000,30,267,3429,7,Go,false,0,Functional,,,0.000,0
rbrahul/gofp,142,1,1,1,0,7.042,6,1002,1006,1,Go,false,0,Functional,,1.12,10.000,0
samber/mo,1948,67,28,12,2,34.394,0,37,553,8,Go,false,2,Functional,,1.18,46.000,0
rjNemo/underscore,94,2,0,0,0,21.277,21,161,693,2,Go,false,2,Functional,,1.20,4.000,0
phelmkamp/valor,15,1,0,0,0,66.667,23,399,594,1,Go,false,0,Functional,,1.19,2.000,0
azul3d/engine,592,1,1,0,0,1.689,10,759,2823,22,C,false,0,Game Development,,,5.000,0
hajimehoshi/ebiten,9022,111,63,25,1,12.303,0,1,3810,89,Go,false,15,Game Development,,1.18,100.000,2
EngoEngine/engo,1660,8,4,2,1,4.819,0,81,3297,55,Go,false,19,Game Development,,1.19,22.000,0
s0rg/fantasyname,24,4,2,1,0,166.667,5,0,743,1,Go,false,1,Game Development,,1.21.4,62.000,1
g3n/engine,2476,32,15,4,1,12.924,0,33,2450,35,Go,false,4,Game Development,,1.13,41.000,0
beefsack/go-astar,565,0,0,0,0,0.000,34,1181,3465,2,Go,false,0,Game Development,,,0.000,0
veandco/go-sdl2,2048,15,8,5,1,7.324,0,109,3821,86,C,false,0,Game Development,,1.15,31.000,0
ungerik/go3d,284,1,1,0,0,3.521,8,622,4530,11,Go,false,0,Game Development,,1.13,5.000,0
xtaci/gonet,1239,2,1,0,0,1.614,10,2385,3877,3,Go,false,0,Game Development,,,7.000,0
xiaonanln/goworld,2424,14,9,3,1,5.776,0,465,2362,9,Go,false,22,Game Development,,1.17,31.000,0
harfang3d/harfang3d,427,14,8,4,0,32.787,1,98,778,8,C++,false,0,Game Development,,,21.000,0
name5566/leaf,5017,25,16,7,1,4.983,0,396,3396,8,Go,false,0,Game Development,,,35.000,0
lonng/nano,2540,37,18,12,2,14.567,0,6,2303,20,Go,false,0,Game Development,,1.12,65.000,1
oakmound/oak,1461,8,5,2,0,5.476,5,271,2320,8,Go,false,18,Game Development,,1.18,12.000,0
