repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
hdt3213/godis,3025,46,21,8,1,15.207,0,44,1586,27,Go,false,1
syndtr/goleveldb,5851,29,8,3,0,4.956,2,441,3906,48,Go,false,4
jameycribbs/hare,80,1,1,0,0,12.500,10,952,2555,1,Go,false,0
codenotary/immudb,8360,30,12,6,1,3.589,0,0,1427,62,Go,false,39
influxdb/influxdb,26395,378,310,248,23,14.321,0,8,3660,599,Rust,false,0
siddontang/ledisdb,4008,10,4,1,0,2.495,6,1242,3445,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,142,1390,4278,11,Go,false,0
amit-davidson/LibraDB,116,7,3,1,1,60.345,0,363,767,1,Go,false,2
lindb/lindb,2726,17,4,2,0,6.236,2,35,1575,20,Go,false,43
flower-corp/lotusdb,1750,420,78,51,4,240.000,0,12,659,14,Go,false,10
milvus-io/milvus,23204,603,232,108,30,25.987,0,0,1479,219,Go,false,54
couchbase/moss,933,2,2,1,0,2.144,4,581,2797,26,Go,false,3
xujiajun/nutsdb,3014,25,9,7,0,8.295,1,4,1762,43,Go,false,11
objectbox/objectbox-go,917,8,3,1,0,8.724,4,103,1771,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,63,2015,2948,2,Go,false,3
akrylysov/pogreb,1126,13,6,3,0,11.545,2,60,2097,10,Go,false,0
prometheus/prometheus,50111,453,214,99,10,9.040,0,0,3966,834,Go,false,84
recoilme/pudge,347,4,2,1,0,11.527,2,1269,1779,4,Go,false,0
jamf/regatta,58,2,1,0,0,34.483,9,1,337,38,Go,false,29
roseduan/rosedb,4016,57,26,10,2,14.193,0,10,1032,38,Go,false,6
rqlite/rqlite,14070,112,59,28,5,7.960,0,0,3329,33,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,373,2058,2392,2,Go,false,0
pingcap/tidb,34933,212,89,33,3,6.069,0,0,2950,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,23,759,3783,36,Go,false,0
unit-io/unitdb,112,1,1,1,0,8.929,1,706,1497,3,Go,false,9
chrislusf/vasto,249,1,0,0,0,4.016,14,1672,2087,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9474,284,165,36,2,29.977,0,0,1830,205,Go,false,32
ariga/atlas,3815,236,111,64,7,61.861,0,0,887,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,99,631,1641,2,Go,false,4
bytebase/bytebase,6940,191,102,63,7,27.522,0,0,980,66,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,41,1386,2738,5,Go,false,0
amacneil/dbmate,3854,202,168,33,5,52.413,0,5,2870,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,373,1378,2841,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,77,354,991,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,133,1072,1880,5,Go,false,4
linkedin/goavro,918,5,4,1,0,5.447,2,350,3145,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,91,10,1351,1,Go,false,6
pressly/goose,4423,115,57,30,10,26.000,0,20,2778,101,Go,false,8
Kachit/gorm-seeder,12,2,2,0,0,166.667,9,318,520,1,Go,false,4
go-gormigrate/gormigrate,934,8,3,2,1,8.565,0,21,2590,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,269,124,821,5,Go,false,7
golang-migrate/migrate,12334,206,83,29,4,16.702,0,90,2084,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,20,210,1703,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,129,454,1194,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,36,17,1471,2,Go,false,6
skeema/skeema,1174,9,4,3,0,7.666,3,7,2529,10,Go,false,10
rubenv/sql-migrate,2947,22,10,5,1,7.465,0,76,3312,63,Go,false,12
sunary/sqlize,68,3,0,0,0,44.118,16,32,1121,4,Go,false,4
Vertamedia/chproxy,1139,6,2,0,0,5.268,11,8,2207,39,Go,false,11
nikepan/clickhouse-bulk,438,4,3,2,0,9.132,4,81,2349,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,62,1,1775,3,Go,false,9
codingconcepts/dg,15,2,2,2,0,133.333,6,35,135,1,Go,false,4
twharmon/dynago,9,1,1,0,0,111.111,12,74,566,1,Go,false,2
siddontang/go-mysql,4222,29,9,2,0,6.869,1,8,3513,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,7,2,1,0,1.750,6,1139,3184,18,Go,false,7
flike/kingshard,6264,24,4,2,0,3.831,1,1132,3015,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,173,1003,1773,13,Go,false,9
liweiyi88/onedump,22,1,1,0,0,45.455,9,91,375,1,Go,false,10
github/orchestrator,5176,35,18,8,1,6.762,0,218,2499,85,Go,false,18
cybertec-postgresql/pg_timetable,917,17,16,9,0,18.539,1,15,1750,20,Go,false,11
sosedoff/pgweb,8066,56,17,5,0,6.943,3,7,3283,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,298,2115,2123,1,Go,false,0
prest/prest,3904,23,8,3,2,5.891,0,0,2507,62,Go,false,16
HDT3213/rdb,289,7,1,0,0,24.221,7,17,693,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,155,2156,2191,1,Go,false,0
youtube/vitess,16849,153,74,38,9,9.081,0,0,3751,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,22,94,795,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,43,4,1508,3,Go,false,4
cristalhq/builq,72,3,1,0,0,41.667,7,23,479,2,Go,false,0
rocketlaunchr/dbq,386,2,1,0,0,5.181,13,954,1547,6,Go,false,7
gchaincl/dotsql,682,3,2,1,0,4.399,4,484,3240,8,Go,false,1
didi/gendry,1529,8,6,5,1,5.232,0,8,2133,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,167,1708,2044,1,Go,false,0
doug-martin/goqu,2010,32,14,8,1,15.920,0,718,3148,35,Go,false,6
twharmon/gosql,30,1,1,1,0,33.333,1,540,1365,1,Go,false,3
motrboat/hotcoal,9,4,1,1,0,444.444,6,27,57,1,Go,false,0
galeone/igor,113,1,0,0,0,8.850,14,101,2764,2,Go,false,1
go-jet/jet,1570,61,27,15,4,38.854,0,14,1677,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,13,247,1924,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,17,1105,2855,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,156,734,1506,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,87,511,764,1,Go,false,0
bokwoon95/go-structured-query,193,1,1,1,0,5.181,1,262,1222,5,Go,false,8
kyleconroy/sqlc,9173,232,97,54,7,25.292,0,0,1566,175,Go,false,25
leporo/sqlf,132,8,4,2,0,60.606,1,174,1537,1,Go,false,3
lqs/sqlingo,339,4,2,1,0,11.799,4,35,1781,4,Go,false,0
elgris/sqrl,262,4,1,1,0,15.267,4,799,3388,1,Go,false,1
Masterminds/squirrel,6080,75,23,10,2,12.336,0,201,3546,51,Go,false,2
knq/xo,3459,28,8,5,1,8.095,0,43,2798,28,Go,false,16
google/cayley,14645,26,10,6,1,1.775,0,70,3408,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,69,132,2669,17,Go,false,0
avito-tech/go-transaction-manager,77,9,4,2,0,116.883,4,33,390,10,Go,false,18
philippgille/gokv,579,8,2,0,0,13.817,8,402,1822,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,166,79,2248,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,164,1329,2669,10,Go,false,0
nakagami/firebirdsql,204,2,2,2,0,9.804,1,41,3690,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,79,531,4342,7,Go,false,2
denisenkom/go-mssqldb,1760,10,6,5,0,5.682,2,157,3580,80,Go,false,5
mattn/go-oci8,610,3,3,2,1,4.918,0,998,4235,28,Go,false,0
go-sql-driver/mysql,13704,85,40,19,3,6.203,0,0,3951,134,Go,false,0
mattn/go-sqlite3,6909,86,34,19,6,12.448,0,126,4345,173,C,false,0
godror/godror,462,5,4,2,0,10.823,5,5,1413,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,133,1134,3954,12,Go,false,0
VinGarcia/ksql,237,3,1,0,0,12.658,7,40,1117,7,Go,false,1
jackc/pgx,7814,174,85,30,4,22.268,0,4,3840,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,41,899,902,1,Go,false,5
lib/pq,8327,70,28,16,1,8.406,0,89,4223,130,Go,false,0
cvilsmeier/sqinn-go,204,64,63,63,63,313.725,0,860,1215,1,Go,false,0
qustavo/sqlhooks,617,5,3,2,2,8.104,0,551,2723,10,Go,false,5
surrealdb/surrealdb.go,183,5,3,1,0,27.322,1,14,545,33,Go,false,3
ydb-platform/ydb-go-sdk,105,3,2,1,1,28.571,0,0,792,56,Go,false,11
aerospike/aerospike-client-go,413,2,0,0,0,4.843,23,42,3358,164,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,373,938,2922,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,373,1628,2669,9,Go,false,0
couchbase/goforestdb,34,1,1,0,0,29.412,10,2484,3430,19,Go,false,0
couchbase/go-couchbase,319,1,1,0,0,3.135,12,602,4276,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,163,372,2560,12,Go,true,6
nitishm/go-rejson,330,4,3,2,0,12.121,4,187,1991,12,Go,false,2
couchbase/gocb,349,2,1,0,0,5.731,7,0,3184,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,54,72,1032,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,302,1240,1574,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,373,1699,1975,1,Go,false,0
dancannon/gorethink,1640,5,3,0,0,3.049,10,489,3674,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,183,1742,2555,2,Go,false,1
go-kivik/kivik,280,5,1,0,0,17.857,13,2,2428,9,Go,false,11
kamva/mgm,687,5,1,0,0,7.278,12,22,1377,11,Go,false,3
globalsign/mgo,1960,0,0,0,0,0.000,30,1815,2365,10,Go,false,0
mongodb/mongo-go-driver,7648,60,28,12,2,7.845,0,1,2429,572,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,373,3107,3791,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,373,1932,4505,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,163,1326,4101,11,Go,false,0
qiniu/qmgo,1190,18,5,2,0,15.126,4,91,1156,27,Go,false,3
bsm/redeo,429,0,0,0,0,0.000,31,257,3499,5,Go,false,3
gomodule/redigo,9607,23,9,5,0,2.394,2,45,4190,74,Go,false,1
redis/go-redis,18083,158,61,36,5,8.737,0,7,4088,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,373,1579,2304,1,Go,false,4
olivere/elastic,7227,26,5,1,0,3.598,1,560,3954,108,Go,false,9
cch123/elasticsql,1100,11,4,2,0,10.000,1,59,2597,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,78,2445,4009,75,Go,false,0
elastic/go-elasticsearch,5168,46,19,10,0,8.901,1,13,2382,1903,Go,false,1
OwnLocal/goes,30,1,1,1,0,33.333,6,2407,2837,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,373,2710,2817,1,Go,false,0
goschtalt/approx,2,2,2,1,0,1000.000,6,114,114,1,Go,false,0
golang-module/carbon,3551,145,86,48,2,40.834,0,8,1122,25,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,35,524,2618,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,373,608,1425,4,Go,false,1
rickb777/date,116,1,1,1,0,8.621,2,12,2872,1,Go,false,3
araddon/dateparse,1916,14,2,1,0,7.307,6,888,3454,21,Go,false,2
hako/durafmt,469,4,1,0,0,8.529,10,848,2693,9,Go,false,0
wlbr/feiertage,44,1,1,0,0,22.727,8,779,2891,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,24,260,363,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,23,84,2803,8,Go,false,0
xhit/go-str2duration,81,4,1,0,0,49.383,12,302,1340,1,Go,false,0
nathan-osman/go-sunrise,77,3,2,0,0,38.961,9,403,2302,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,373,688,2049,5,Go,false,4
bykof/gostradamus,190,1,0,0,0,5.263,20,682,1275,1,Go,false,1
relvacode/iso8601,131,2,1,0,0,15.267,9,100,2353,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,244,1204,1827,1,Go,false,0
jinzhu/now,4243,21,9,3,0,4.949,1,566,3607,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,186,2387,2769,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,236,2051,2063,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,373,2740,3284,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,43,2985,2986,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,373,837,2246,1,Go,false,1
lesismal/arpc,807,11,3,2,0,13.631,2,138,1233,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,373,1083,2916,2,Go,false,4
buraksezer/consistent,617,3,1,1,0,4.862,2,301,2019,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,46,561,1260,1,Go,false,0
anacrolix/dht,272,3,1,0,0,11.029,8,51,2486,19,Go,false,25
digota/digota,485,6,1,0,0,12.371,9,1816,2242,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,45,350,1926,1,Go,false,1
lni/dragonboat,4748,34,13,4,0,7.161,3,12,1746,26,Go,false,14
dragonflyoss/Dragonfly2,1624,48,15,3,0,29.557,3,9,1064,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,54,576,3853,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,373,1065,1699,3,Go,false,0
emitter-io/emitter,3641,24,5,4,1,6.592,0,6,2531,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,261,794,800,1,Go,false,1
vectaport/flowgraph,53,1,1,0,0,18.868,9,893,1862,1,Go,false,0
chrislusf/gleam,3246,11,5,1,0,3.389,3,874,2595,20,Go,false,0
chrislusf/glow,3160,7,4,1,0,2.215,1,1797,3035,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,373,44,1250,5,Go,false,9
unionj-cloud/go-doudou,1217,5,4,1,0,4.108,3,41,952,8,Go,false,89
InVisionApp/go-health,714,4,3,0,0,5.602,9,72,2135,16,Go,false,10
dgryski/go-jump,369,1,1,0,0,2.710,7,716,3398,2,Go,false,0
go-kit/kit,25486,146,59,26,5,5.729,0,128,3166,203,Go,false,31
micro/go-micro,20868,95,42,17,2,4.552,0,58,3186,181,Go,false,26
sanketplus/go-mysql-lock,57,0,0,0,0,0.000,35,121,1215,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,63,57,1822,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,13,780,1640,12,Go,false,3
tal-tech/go-zero,25597,278,87,31,5,10.861,0,6,1153,226,Go,false,43
valyala/gorpc,680,1,1,0,0,1.471,7,2694,3240,3,Go,false,0
grpc/grpc-go,18929,261,71,31,2,13.788,0,0,3222,433,Go,false,14
hprose/hprose-golang,1245,5,2,2,0,4.016,3,21,3519,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,0,5.525,6,156,2532,3,Go,false,3
ybbus/jsonrpc,283,2,1,0,0,7.067,11,224,2519,6,Go,false,1
cloudwego/kitex,6262,81,30,10,0,12.935,1,7,817,83,Go,false,24
go-kratos/kratos,21426,161,59,28,3,7.514,0,35,1728,253,Go,false,16
liftbridge-io/liftbridge,2487,12,8,4,0,4.825,2,390,2182,18,Go,false,24
luraproject/lura,5751,52,16,9,1,9.042,0,0,2525,34,Go,false,9
micro/micro,11882,36,18,10,1,3.030,0,68,3183,87,Go,false,37
nats-io/gnatsd,13639,195,86,25,4,14.297,0,0,3992,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,49,2,1706,3,Go,false,6
hashicorp/raft,7431,63,29,10,1,8.478,0,6,3621,1226,Go,false,4
etcd-io/raft,348,22,10,3,0,63.218,5,16,311,131,Go,false,4
cenkalti/rain,870,5,2,2,1,5.747,0,4,3423,14,Go,false,25
bsm/redislock,1129,22,7,2,0,19.486,2,69,1563,8,Go,false,1
uber/ringpop-go,800,5,1,0,0,6.250,7,439,3043,97,Go,false,0
smallnest/rpcx,7737,33,15,3,0,4.265,5,31,2695,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,22,852,1337,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,79,87,2720,1,Go,false,0
temporalio/sdk-go,371,12,5,1,0,32.345,4,0,1448,124,Go,false,15
anacrolix/torrent,4940,37,10,8,0,7.490,1,5,3191,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,10,223,2396,6,Go,false,5
timothyye/godns,1350,14,3,2,0,10.370,2,3,3433,434,Go,false,13
aymerick/douceur,232,3,2,2,0,12.931,4,2022,3100,2,Go,false,0
jordan-wright/email,2435,32,8,4,0,13.142,2,999,3583,29,Go,false,0
AfterShip/email-verifier,961,21,5,1,0,21.852,6,101,1020,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,44,1065,3080,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,44,103,1139,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,16,178,1028,2,Go,false,14
emersion/go-imap,1858,19,11,5,2,10.226,0,37,2717,5,Go,false,3
wneessen/go-mail,334,11,4,2,0,32.934,3,42,578,8,Go,false,0
emersion/go-message,333,7,4,2,0,21.021,5,38,2468,28,Go,false,2
vanng822/go-premailer,118,4,2,0,0,33.898,7,167,3152,6,Go,false,6
xhit/go-simple-mail,528,15,7,2,0,28.409,1,48,1480,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,315,1504,2960,2,Go,false,0
matcornic/hermes,2677,19,7,2,0,7.097,3,1344,2384,13,Go,false,8
mailchain/mailchain,141,1,0,0,0,7.092,16,551,1637,28,,false,0
mailgun/mailgun-go,658,4,1,0,0,6.079,11,57,3506,76,Go,false,4
mailhog/MailHog,12611,127,53,27,4,10.071,0,428,3458,37,Go,false,0
axllent/mailpit,3161,222,117,57,10,70.231,0,3,432,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,41,603,692,1,Go,false,0
sendgrid/sendgrid-go,927,5,2,2,0,5.394,1,55,3674,421,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,209,2510,3206,4,Go,false,0
mocktools/go-smtp-mock,90,3,1,1,0,33.333,2,112,764,6,Go,false,1
truemail-rb/truemail-go,63,9,9,1,0,142.857,3,145,1007,1,Go,false,5
mattn/anko,1369,10,5,2,1,7.305,0,120,3477,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,49,1893,2376,1,Go,false,0
google/cel-go,1842,56,20,9,1,30.402,0,8,2035,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,99,864,1038,1,Go,false,1
antonmedv/expr,4527,226,78,26,5,49.923,0,0,1908,51,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,42,227,2089,2,Go,false,2
jcla1/gisp,504,2,1,0,0,3.968,13,3384,3553,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,51,922,3191,27,Go,true,0
Shopify/go-lua,2792,31,15,6,0,11.103,1,365,3575,7013,Go,false,0
deuill/go-php,901,2,1,1,0,2.220,5,1829,2939,4,Go,false,0
sbinet/go-python,1510,3,2,0,0,1.987,7,72,4104,12,Go,true,0
dop251/goja,4322,88,31,14,2,20.361,0,15,2525,24,Go,false,6
aarzilli/golua,622,3,1,0,0,4.823,8,880,4685,1,C,false,0
yuin/gopher-lua,5653,42,16,8,3,7.430,0,127,3153,45,Go,false,1
PaesslerAG/gval,660,8,1,0,0,12.121,9,215,2198,21,Go,false,2
metacall/core,1389,42,17,7,1,30.238,0,0,1743,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,149,1949,2612,1,Go,false,0
ichiban/prolog,515,5,3,2,0,9.709,2,54,1065,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,138,3223,3231,1,Go,false,0
google/starlark-go,2072,30,11,4,0,14.479,2,9,1807,75,Go,false,5
d5/tengo,3295,22,13,4,2,6.677,0,43,1729,30,Go,false,0
emperror/emperror,313,1,1,0,0,3.195,8,1095,2305,2,Go,false,1
rotisserie/eris,1341,10,2,0,0,7.457,8,233,1488,4,Go,false,0
snwfdhmp/errlog,454,1,1,0,0,2.203,8,99,1691,6,Go,false,0
emperror/errors,185,1,1,0,0,5.405,8,496,1548,2,Go,false,2
pkg/errors,8086,22,9,3,0,2.721,1,1024,2838,44,Go,true,0
neuronlabs/errors,6,1,1,0,0,166.667,8,1526,1532,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,186,1364,1365,1,Go,false,0
bnkamalesh/errors,56,4,4,1,1,71.429,0,126,1174,1,Go,false,0
cockroachdb/errors,1828,47,13,6,1,25.711,0,34,1578,283,Go,false,13
joomcode/errorx,1012,10,4,0,0,9.881,8,92,1874,152,Go,false,1
rbrahul/exception,25,1,1,0,0,40.000,8,317,508,1,Go,false,0
SonicRoshan/falcon,10,1,1,0,0,100.000,8,1475,1486,1,Go,false,0
Southclaws/fault,136,2,2,1,0,14.706,3,19,469,5,Go,false,4
hashicorp/go-multierror,2037,19,9,7,4,9.327,0,9,3215,1155,Go,false,1
samber/oops,84,6,3,0,0,71.429,8,18,141,1,Go,false,4
ztrue/tracerr,829,8,3,2,1,9.650,0,136,1701,3,Go,false,0
spf13/afero,5390,87,62,28,2,16.141,0,12,3263,78,Go,false,7
viant/afs,262,3,1,1,0,11.450,3,47,1507,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,23,369,1179,2,Go,false,1
bigfile/bigfile,242,1,0,0,0,4.132,19,1465,1542,7,Go,true,23
codingsince1985/checksum,91,1,1,0,0,10.989,12,230,3255,3,Go,false,2
otiai10/copy,600,8,2,1,1,13.333,0,2,2224,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,132,666,1678,15,Go,false,3
dundee/gdu,2783,53,19,7,1,19.044,0,1,2048,29,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,72,79,2299,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,217,1370,1814,4,Go,false,0
barasher/go-exiftool,191,5,3,2,0,26.178,1,119,1606,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,67,49,2278,11,Go,false,1
no-src/gofs,335,10,4,0,0,29.851,9,0,751,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,29,1051,1460,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,150,613,1025,1,Go,false,0
kdomanski/iso9660,242,2,2,1,0,8.264,3,45,1886,6,Go,false,1
rjeczalik/notify,845,8,4,3,0,9.467,1,225,3313,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,23,947,1793,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,48,76,1709,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,373,783,792,2,Go,false,0
pdfcpu/pdfcpu,5397,104,39,19,7,19.270,0,8,2299,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,49,764,2255,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,101,2376,2399,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,173,360,1062,3,Go,false,1
C2FO/vfs,254,4,3,1,0,15.748,4,7,2255,182,Go,false,17
leekchan/accounting,834,10,5,3,0,11.990,4,636,2977,6,Go,false,2
moov-io/ach,396,7,5,3,1,17.677,0,1,2485,40,Go,false,12
c9s/bbgo,963,21,5,2,1,21.807,0,0,1094,37,Go,false,57
bojanz/currency,428,8,5,4,0,18.692,1,54,1266,7,Go,false,1
bnkamalesh/currency,55,2,1,1,0,36.364,4,690,2339,1,Go,false,0
shopspring/decimal,5376,67,30,13,1,12.463,0,534,3143,52,Go,false,0
govalues/decimal,6,4,3,1,0,666.667,4,3,207,2,Go,false,0
nikolaydubina/fpdecimal,25,2,2,1,0,80.000,4,60,495,2,Go,false,0
nikolaydubina/fpmoney,21,1,1,1,0,47.619,4,88,480,1,Go,false,1
alpeb/go-finance,156,3,1,1,0,19.231,4,671,2316,3,Go,false,0
pieterclaerhout/go-finance,15,1,0,0,0,66.667,16,121,1465,1,Go,false,2
m1/go-finnhub,80,1,0,0,0,12.500,16,1341,1360,1,Go,true,1
rhymond/go-money,1374,18,8,7,1,13.100,0,119,2389,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,284,253,344,1,Go,false,2
govalues/money,4,3,2,1,0,750.000,4,42,225,2,Go,false,1
aclindsa/ofxgo,123,7,3,1,0,56.911,4,204,2887,10,Go,false,3
i25959341/orderbook,356,7,5,2,0,19.663,3,92,1989,4,Go,false,0
jovandeginste/payme,25,2,1,1,0,80.000,4,253,884,1,Go,false,6
BoltApp/sleet,125,3,1,1,0,24.000,4,40,1421,94,Go,false,12
sdcoffey/techan,747,10,2,1,0,13.387,6,686,2402,7,Go,false,2
achannarasappa/ticker,4669,29,13,5,0,6.211,1,120,983,16,Go,false,18
claygod/transaction,126,4,2,2,0,31.746,3,401,2184,2,Go,false,0
dannyvankooten/vat,103,2,1,1,0,19.417,4,28,2664,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,26,3336,3347,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,13,2208,3424,10,Go,true,0
leebenson/conform,311,1,1,1,0,3.215,2,291,2829,9,Go,false,3
go-playground/form,632,7,2,2,0,11.076,2,83,2687,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,77,332,3267,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,110,293,3345,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,373,477,501,1,Go,false,3
gorilla/csrf,924,9,2,0,0,9.740,7,48,2985,28,Go,false,1
ggicci/httpin,204,7,4,4,1,34.314,0,7,905,4,Go,false,5
justinas/nosurf,1443,7,7,4,0,4.851,2,1130,3695,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,192,303,1097,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,106,1106,1938,1,Go,false,0
repeale/fp-go,259,8,5,1,0,30.888,1,307,577,3,Go,false,0
TeaEntityLab/fpGo,328,1,1,1,0,3.049,3,489,1959,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,64,203,1794,1,Go,false,3
BooleanCat/go-functional,208,11,4,3,2,52.885,0,11,2038,11,Go,false,0
tobyhede/go-underscore,1293,2,0,0,0,1.547,25,218,3381,7,Go,false,0
rbrahul/gofp,141,1,0,0,0,7.092,17,954,958,1,Go,false,0
samber/mo,1841,85,45,15,2,46.171,0,6,505,8,Go,false,2
rjNemo/underscore,92,1,0,0,0,10.870,27,113,645,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,78,351,545,1,Go,false,0
azul3d/engine,592,5,3,2,0,8.446,1,710,2774,22,C,false,0
