repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5848,29,17,6,1,4.959,0,433,3898,48,Go,false,4
jameycribbs/hare,80,2,1,1,0,25.000,2,944,2547,1,Go,false,0
codenotary/immudb,8356,34,11,6,0,4.069,1,5,1419,62,Go,false,38
influxdb/influxdb,26148,153,88,56,11,5.851,0,0,3652,599,Rust,false,0
siddontang/ledisdb,4008,18,6,4,1,4.491,0,1234,3437,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,134,1382,4270,11,Go,false,0
amit-davidson/LibraDB,116,7,4,2,0,60.345,2,355,759,1,Go,false,2
lindb/lindb,2724,16,11,2,0,5.874,2,27,1567,20,Go,false,43
flower-corp/lotusdb,1701,475,130,35,3,279.247,0,4,651,14,Go,false,10
milvus-io/milvus,23080,653,283,130,16,28.293,0,0,1471,219,Go,false,54
couchbase/moss,932,1,1,1,0,1.073,1,573,2789,26,Go,false,3
xujiajun/nutsdb,3009,27,11,2,0,8.973,5,6,1754,43,Go,false,11
objectbox/objectbox-go,917,10,5,1,0,10.905,5,95,1763,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,55,2007,2940,2,Go,false,3
akrylysov/pogreb,1123,11,5,3,0,9.795,3,52,2089,10,Go,false,0
prometheus/prometheus,50010,450,208,107,21,8.998,0,0,3958,830,Go,false,84
recoilme/pudge,345,3,1,0,0,8.696,9,1261,1771,4,Go,false,0
jamf/regatta,58,2,2,1,0,34.483,1,8,329,38,Go,false,29
roseduan/rosedb,4009,70,30,15,4,17.461,0,2,1024,38,Go,false,6
rqlite/rqlite,14045,99,51,34,7,7.049,0,2,3321,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,365,2050,2384,2,Go,false,0
pingcap/tidb,34899,221,106,60,12,6.333,0,0,2942,883,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,15,751,3775,36,Go,false,0
unit-io/unitdb,111,1,0,0,0,9.009,28,698,1489,3,Go,false,9
chrislusf/vasto,249,1,1,1,0,4.016,6,1664,2079,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9433,306,181,132,15,32.439,0,0,1822,205,Go,false,32
ariga/atlas,3749,209,137,59,6,55.748,0,0,879,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,91,623,1633,2,Go,false,4
bytebase/bytebase,6873,174,76,41,7,25.316,0,0,972,64,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,33,1378,2730,5,Go,false,0
amacneil/dbmate,3818,173,149,135,3,45.312,0,5,2862,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,365,1370,2833,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,69,346,983,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,125,1064,1872,5,Go,false,4
linkedin/goavro,917,7,3,3,1,7.634,0,342,3137,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,83,2,1343,1,Go,false,6
pressly/goose,4394,107,56,26,5,24.351,0,12,2770,101,Go,false,8
Kachit/gorm-seeder,12,2,2,2,0,166.667,1,310,512,1,Go,false,4
go-gormigrate/gormigrate,932,7,4,2,0,7.511,4,13,2582,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,261,116,813,5,Go,false,7
golang-migrate/migrate,12303,212,111,55,13,17.232,0,82,2076,210,Go,false,38
lopezator/migrator,156,1,1,0,0,6.410,12,202,1695,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,121,446,1186,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,28,9,1463,2,Go,false,6
skeema/skeema,1171,6,5,1,0,5.124,4,0,2521,10,Go,false,10
rubenv/sql-migrate,2942,20,12,5,0,6.798,1,68,3304,63,Go,false,12
sunary/sqlize,69,4,1,0,0,57.971,8,24,1113,4,Go,false,4
Vertamedia/chproxy,1139,10,6,2,0,8.780,3,0,2199,39,Go,false,11
nikepan/clickhouse-bulk,435,4,0,0,0,9.195,20,73,2341,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,54,6,1767,3,Go,false,9
codingconcepts/dg,13,1,0,0,0,76.923,29,27,127,1,Go,false,4
twharmon/dynago,9,1,1,1,0,111.111,4,66,558,1,Go,false,2
siddontang/go-mysql,4219,39,15,7,0,9.244,1,0,3505,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,12,5,1,0,2.999,5,1131,3176,18,Go,false,7
flike/kingshard,6262,29,14,2,1,4.631,0,1124,3007,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,165,995,1765,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,1,83,367,1,Go,false,10
github/orchestrator,5168,42,17,11,2,8.127,0,210,2491,85,Go,false,18
cybertec-postgresql/pg_timetable,906,6,5,5,1,6.623,0,7,1742,20,Go,false,11
sosedoff/pgweb,8058,64,30,10,2,7.942,0,16,3275,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,290,2107,2115,1,Go,false,0
prest/prest,3898,22,13,3,1,5.644,0,115,2499,62,Go,false,16
HDT3213/rdb,289,10,5,0,0,34.602,7,9,685,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,147,2148,2183,1,Go,false,0
youtube/vitess,16808,149,66,33,7,8.865,0,0,3743,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,14,86,787,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,35,73,1500,3,Go,false,2
cristalhq/builq,71,2,2,0,0,28.169,11,15,471,2,Go,false,0
rocketlaunchr/dbq,386,2,2,1,0,5.181,5,946,1539,6,Go,false,7
gchaincl/dotsql,682,2,1,1,0,2.933,2,476,3232,8,Go,false,1
didi/gendry,1524,10,2,1,0,6.562,5,0,2125,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,159,1700,2036,1,Go,false,0
doug-martin/goqu,2001,48,12,6,2,23.988,0,710,3140,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,105,532,1357,1,Go,false,3
motrboat/hotcoal,8,3,0,0,0,375.000,18,19,49,1,Go,false,0
galeone/igor,113,1,1,1,0,8.850,6,93,2756,2,Go,false,1
go-jet/jet,1555,87,32,13,2,55.949,0,6,1669,22,Go,false,13
pupizoid/ormlite,12,1,1,1,0,83.333,5,239,1916,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,9,1097,2847,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,148,726,1498,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,79,503,756,1,Go,false,0
bokwoon95/go-structured-query,193,0,0,0,0,0.000,49,254,1214,5,Go,false,8
kyleconroy/sqlc,9120,236,98,47,7,25.877,0,0,1558,175,Go,false,25
leporo/sqlf,130,6,4,2,2,46.154,0,166,1529,1,Go,false,3
lqs/sqlingo,338,5,2,2,0,14.793,5,27,1773,4,Go,false,0
elgris/sqrl,261,3,2,0,0,11.494,7,791,3380,1,Go,false,1
Masterminds/squirrel,6071,93,31,17,1,15.319,0,193,3538,51,Go,false,2
knq/xo,3453,31,20,2,0,8.978,1,35,2790,28,Go,false,16
google/cayley,14640,26,8,4,1,1.776,0,62,3400,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,61,124,2661,17,Go,false,0
avito-tech/go-transaction-manager,76,9,5,4,0,118.421,4,25,382,10,Go,false,18
philippgille/gokv,579,8,3,2,2,13.817,0,394,1814,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,158,71,2240,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,156,1321,2661,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,26,33,3682,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,71,523,4334,7,Go,false,2
denisenkom/go-mssqldb,1756,5,4,2,0,2.847,3,149,3572,80,Go,false,5
mattn/go-oci8,608,1,1,1,0,1.645,1,990,4227,28,Go,false,0
go-sql-driver/mysql,13681,84,41,16,6,6.140,0,6,3943,132,Go,false,0
mattn/go-sqlite3,6891,81,43,18,2,11.754,0,118,4337,173,C,false,0
godror/godror,460,7,2,2,0,15.217,2,6,1405,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,125,1126,3946,12,Go,false,0
VinGarcia/ksql,236,3,2,0,0,12.712,8,32,1109,7,Go,false,1
jackc/pgx,7780,174,101,56,7,22.365,0,1,3832,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,33,891,894,1,Go,false,5
lib/pq,8317,71,38,16,4,8.537,0,81,4215,130,Go,false,0
cvilsmeier/sqinn-go,142,1,1,0,0,7.042,13,852,1207,1,Go,false,0
qustavo/sqlhooks,614,3,2,1,0,4.886,4,543,2715,10,Go,false,5
surrealdb/surrealdb.go,182,5,3,2,0,27.473,2,6,537,32,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,1,0,28.846,4,1,784,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,15,34,3350,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,365,930,2914,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,365,1620,2661,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,2,2476,3422,19,Go,false,0
couchbase/go-couchbase,319,2,1,1,0,6.270,4,594,4268,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,155,364,2552,12,Go,true,6
nitishm/go-rejson,328,6,1,1,0,18.293,3,179,1983,12,Go,false,2
couchbase/gocb,348,1,0,0,0,2.874,21,0,3176,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,46,64,1024,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,294,1232,1566,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,365,1691,1967,1,Go,false,0
dancannon/gorethink,1640,5,3,3,0,3.049,2,481,3666,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,175,1734,2547,2,Go,false,1
go-kivik/kivik,281,7,4,1,0,24.911,5,0,2420,9,Go,false,13
kamva/mgm,687,8,3,1,0,11.645,4,14,1369,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,22,1807,2357,10,Go,false,0
mongodb/mongo-go-driver,7641,61,34,21,2,7.983,0,0,2421,562,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,365,3099,3783,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,365,1924,4497,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,155,1318,4093,11,Go,false,0
qiniu/qmgo,1188,17,10,4,1,14.310,0,83,1148,27,Go,false,3
bsm/redeo,429,2,0,0,0,4.662,23,249,3491,5,Go,false,3
gomodule/redigo,9603,23,8,3,0,2.395,3,37,4182,74,Go,false,1
redis/go-redis,18047,167,63,23,4,9.254,0,6,4080,284,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,365,1571,2296,1,Go,false,4
olivere/elastic,7227,29,20,8,0,4.013,1,552,3946,108,Go,false,9
cch123/elasticsql,1098,14,7,4,0,12.750,5,51,2589,3,Go,false,1
mattbaird/elastigo,949,0,0,0,0,0.000,70,2437,4001,75,Go,false,0
elastic/go-elasticsearch,5158,56,23,9,3,10.857,0,5,2374,1915,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,165,2399,2829,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,365,2702,2809,1,Go,false,0
goschtalt/approx,1,1,1,1,0,1000.000,4,106,106,1,Go,false,0
golang-module/carbon,3475,81,41,22,2,23.309,0,0,1114,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,27,516,2610,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,365,600,1417,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,48,4,2864,1,Go,false,3
araddon/dateparse,1916,16,7,2,0,8.351,5,880,3446,21,Go,false,2
hako/durafmt,469,4,3,1,0,8.529,2,840,2685,9,Go,false,0
wlbr/feiertage,44,1,1,1,1,22.727,0,771,2883,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,16,252,355,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,15,76,2795,8,Go,false,0
xhit/go-str2duration,81,4,4,2,0,49.383,4,294,1332,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,0,38.961,1,395,2294,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,365,680,2041,5,Go,false,4
bykof/gostradamus,190,8,1,0,0,42.105,12,674,1267,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,1,92,2345,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,236,1196,1819,1,Go,false,0
jinzhu/now,4241,25,9,5,0,5.895,1,558,3599,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,178,2379,2761,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,228,2043,2055,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,365,2732,3276,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,35,2977,2978,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,365,829,2238,1,Go,false,1
lesismal/arpc,805,12,3,1,0,14.907,0,130,1225,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,365,1075,2908,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,20,293,2011,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,38,553,1252,1,Go,false,0
anacrolix/dht,272,3,2,1,1,11.029,0,43,2478,19,Go,false,25
digota/digota,486,6,4,2,0,12.346,1,1808,2234,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,37,342,1918,1,Go,false,1
lni/dragonboat,4745,39,21,8,2,8.219,0,4,1738,26,Go,false,14
dragonflyoss/Dragonfly2,1621,72,30,14,4,44.417,0,1,1056,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,46,568,3845,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,365,1057,1691,3,Go,false,0
emitter-io/emitter,3639,24,12,3,1,6.595,0,6,2523,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,253,786,792,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,1,885,1854,1,Go,false,0
chrislusf/gleam,3246,15,10,5,3,4.621,0,866,2587,20,Go,false,0
chrislusf/glow,3159,8,6,3,2,2.532,0,1789,3027,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,365,36,1242,5,Go,false,9
unionj-cloud/go-doudou,1216,7,3,2,0,5.757,1,33,944,8,Go,false,89
InVisionApp/go-health,714,4,4,3,0,5.602,1,64,2127,16,Go,false,10
dgryski/go-jump,368,1,0,0,0,2.717,28,708,3390,2,Go,false,0
go-kit/kit,25461,150,75,34,6,5.891,0,120,3158,203,Go,false,31
micro/go-micro,20852,105,47,26,5,5.035,0,50,3178,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,27,113,1207,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,55,49,1814,1,Go,false,9
AppsFlyer/go-sundheit,514,3,1,1,0,5.837,5,772,1632,12,Go,false,3
tal-tech/go-zero,25563,327,148,59,11,12.792,0,0,1145,226,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,104,2686,3232,3,Go,false,0
grpc/grpc-go,18896,260,80,35,6,13.760,0,0,3214,433,Go,false,14
hprose/hprose-golang,1242,3,2,0,0,2.415,10,13,3511,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,67,148,2524,3,Go,false,3
ybbus/jsonrpc,283,4,1,1,0,14.134,3,216,2511,6,Go,false,1
cloudwego/kitex,6250,81,44,17,4,12.960,0,0,809,83,Go,false,24
go-kratos/kratos,21394,181,71,28,4,8.460,0,27,1720,253,Go,false,16
liftbridge-io/liftbridge,2483,10,6,4,1,4.027,0,382,2174,18,Go,false,24
luraproject/lura,5742,54,31,7,1,9.404,0,92,2517,34,Go,false,9
micro/micro,11875,32,13,10,1,2.695,0,60,3175,87,Go,false,37
nats-io/gnatsd,13615,211,119,73,8,15.498,0,0,3984,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,41,1,1698,3,Go,false,6
hashicorp/raft,7422,80,37,23,2,10.779,0,1,3613,1229,Go,false,4
etcd-io/raft,342,27,13,7,1,78.947,0,8,303,125,Go,false,4
cenkalti/rain,870,8,2,1,0,9.195,6,8,3415,14,Go,false,25
bsm/redislock,1127,27,16,6,1,23.957,0,61,1555,8,Go,false,1
uber/ringpop-go,798,5,2,0,0,6.266,8,431,3035,97,Go,false,0
smallnest/rpcx,7733,36,19,9,1,4.655,0,23,2687,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,14,844,1329,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,71,79,2712,1,Go,false,0
temporalio/sdk-go,369,14,6,3,3,37.940,0,1,1440,124,Go,false,15
anacrolix/torrent,4934,36,14,3,0,7.296,2,0,3183,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,2,215,2388,6,Go,false,5
timothyye/godns,1350,14,9,3,1,10.370,0,18,3425,434,Go,false,13
aymerick/douceur,230,1,0,0,0,4.348,16,2014,3092,2,Go,false,0
jordan-wright/email,2432,33,14,4,1,13.569,0,991,3575,29,Go,false,0
AfterShip/email-verifier,959,30,13,4,1,31.283,0,93,1012,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,36,1057,3072,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,36,95,1131,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,8,170,1020,2,Go,false,14
emersion/go-imap,1855,26,10,6,1,14.016,0,29,2709,5,Go,false,3
wneessen/go-mail,332,12,4,2,0,36.145,2,34,570,8,Go,false,0
emersion/go-message,330,6,3,1,0,18.182,4,30,2460,28,Go,false,2
vanng822/go-premailer,117,3,2,1,0,25.641,5,159,3144,6,Go,false,6
xhit/go-simple-mail,526,15,6,5,1,28.517,0,40,1472,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,307,1496,2952,2,Go,false,0
matcornic/hermes,2677,20,11,5,2,7.471,0,1336,2376,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,8,543,1629,28,,false,0
mailgun/mailgun-go,658,4,4,1,0,6.079,3,49,3498,76,Go,false,4
mailhog/MailHog,12583,136,63,27,7,10.808,0,420,3450,37,Go,false,0
axllent/mailpit,3093,203,106,55,12,65.632,0,0,424,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,33,595,684,1,Go,false,0
sendgrid/sendgrid-go,926,4,2,2,0,4.320,6,47,3666,420,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,201,2502,3198,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,1,0,33.708,6,104,756,6,Go,false,1
truemail-rb/truemail-go,62,8,8,8,1,129.032,0,137,999,1,Go,false,5
mattn/anko,1367,11,7,4,0,8.047,1,112,3469,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,41,1885,2368,1,Go,false,0
google/cel-go,1831,62,26,10,1,33.861,0,0,2027,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,91,856,1030,1,Go,false,1
antonmedv/expr,4498,260,101,53,6,57.803,0,6,1900,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,34,219,2081,2,Go,false,2
jcla1/gisp,505,2,1,1,0,3.960,5,3376,3545,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,43,914,3183,27,Go,true,0
Shopify/go-lua,2784,29,13,7,1,10.417,0,357,3567,6965,Go,false,0
deuill/go-php,900,2,1,1,0,2.222,6,1821,2931,4,Go,false,0
sbinet/go-python,1509,3,2,1,0,1.988,1,64,4096,12,Go,true,0
dop251/goja,4306,106,37,18,2,24.617,0,7,2517,24,Go,false,6
aarzilli/golua,622,4,2,1,1,6.431,0,872,4677,1,C,false,0
yuin/gopher-lua,5646,47,18,9,0,8.324,1,119,3145,45,Go,false,1
PaesslerAG/gval,660,11,3,1,0,16.667,1,207,2190,21,Go,false,2
metacall/core,1383,39,29,10,0,28.200,1,0,1735,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,141,1941,2604,1,Go,false,0
ichiban/prolog,513,9,3,1,0,17.544,1,46,1057,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,130,3215,3223,1,Go,false,0
google/starlark-go,2068,32,13,8,0,15.474,1,1,1799,75,Go,false,5
d5/tengo,3291,26,12,8,1,7.900,0,35,1721,30,Go,false,0
emperror/emperror,313,1,1,1,1,3.195,0,1087,2297,2,Go,false,1
rotisserie/eris,1341,16,8,2,1,11.931,0,225,1480,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,1,2.203,0,91,1683,6,Go,false,0
emperror/errors,185,3,1,1,1,16.216,0,488,1540,2,Go,false,2
pkg/errors,8082,23,13,6,0,2.846,1,1016,2830,44,Go,true,0
neuronlabs/errors,6,1,1,1,1,166.667,0,1518,1524,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,178,1356,1357,1,Go,false,0
bnkamalesh/errors,54,2,2,2,1,37.037,0,118,1166,1,Go,false,0
cockroachdb/errors,1822,58,19,6,0,31.833,0,26,1570,284,Go,false,13
joomcode/errorx,1013,11,7,4,1,10.859,0,84,1866,152,Go,false,1
rbrahul/exception,25,1,1,1,1,40.000,0,309,500,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,1,100.000,0,1467,1478,1,Go,false,0
Southclaws/fault,136,1,1,1,1,7.353,0,11,461,5,Go,false,4
hashicorp/go-multierror,2030,16,7,2,1,7.882,0,1,3207,1158,Go,false,1
samber/oops,84,7,5,4,2,83.333,0,10,133,1,Go,false,4
ztrue/tracerr,827,11,5,3,1,13.301,0,128,1693,3,Go,false,0
spf13/afero,5353,57,38,26,14,10.648,0,4,3255,78,Go,false,7
viant/afs,261,3,0,0,0,11.494,17,39,1499,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,15,361,1171,2,Go,false,1
bigfile/bigfile,242,1,1,0,0,4.132,11,1457,1534,7,Go,true,23
codingsince1985/checksum,91,1,1,1,0,10.989,4,222,3247,3,Go,false,2
otiai10/copy,598,8,0,0,0,13.378,15,100,2216,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,124,658,1670,15,Go,false,3
dundee/gdu,2774,57,24,10,1,20.548,0,18,2040,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,64,71,2291,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,209,1362,1806,4,Go,false,0
barasher/go-exiftool,188,7,2,1,0,37.234,1,111,1598,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,59,41,2270,11,Go,false,1
no-src/gofs,335,11,7,5,0,32.836,1,0,743,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,21,1043,1452,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,142,605,1017,1,Go,false,0
rjeczalik/notify,842,5,3,1,0,5.938,5,217,3305,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,15,939,1785,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,40,68,1701,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,365,775,784,2,Go,false,0
pdfcpu/pdfcpu,5376,140,44,25,3,26.042,0,0,2291,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,41,756,2247,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,93,2368,2391,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,165,352,1054,3,Go,false,1
C2FO/vfs,255,4,3,2,0,15.686,2,89,2247,182,Go,false,17
leekchan/accounting,832,8,6,2,0,9.615,1,628,2969,6,Go,false,2
moov-io/ach,393,6,3,1,0,15.267,4,0,2477,40,Go,false,12
c9s/bbgo,963,24,11,3,1,24.922,0,0,1086,37,Go,false,57
bojanz/currency,424,7,3,1,1,16.509,0,46,1258,7,Go,false,1
bnkamalesh/currency,54,2,1,0,0,37.037,8,682,2331,1,Go,false,0
shopspring/decimal,5363,64,38,16,3,11.934,0,526,3135,52,Go,false,0
govalues/decimal,4,2,2,1,0,500.000,5,4,199,2,Go,false,0
nikolaydubina/fpdecimal,24,1,1,1,0,41.667,5,52,487,2,Go,false,0
nikolaydubina/fpmoney,20,0,0,0,0,0.000,34,80,472,1,Go,false,1
alpeb/go-finance,155,3,1,1,0,19.355,6,663,2308,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,8,113,1457,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,8,1333,1352,1,Go,true,1
rhymond/go-money,1368,17,9,3,0,12.427,4,111,2381,29,Go,false,0
govalues/money,3,3,2,1,0,1000.000,1,34,217,2,Go,false,1
aclindsa/ofxgo,122,6,4,2,0,49.180,3,196,2879,10,Go,false,3
i25959341/orderbook,354,6,4,3,0,16.949,1,84,1981,4,Go,false,0
jovandeginste/payme,24,1,1,0,0,41.667,8,245,876,1,Go,false,6
BoltApp/sleet,124,2,2,0,0,16.129,8,32,1413,94,Go,false,12
sdcoffey/techan,748,10,5,1,0,13.369,2,678,2394,7,Go,false,2
achannarasappa/ticker,4662,29,14,6,1,6.221,0,112,975,16,Go,false,18
claygod/transaction,124,2,1,0,0,16.129,8,393,2176,2,Go,false,0
dannyvankooten/vat,102,1,1,0,0,9.804,8,20,2656,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,18,3328,3339,1,Go,false,0
mholt/binding,796,1,1,1,0,1.256,5,2200,3416,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,44,283,2821,9,Go,false,3
go-playground/form,630,11,2,0,0,17.460,7,75,2679,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,69,324,3259,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,102,285,3337,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,365,469,493,1,Go,false,3
gorilla/csrf,924,13,5,4,1,14.069,0,40,2977,28,Go,false,1
ggicci/httpin,200,7,1,0,0,35.000,9,11,897,4,Go,false,5
justinas/nosurf,1439,7,3,3,0,4.864,1,1122,3687,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,184,295,1089,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,98,1098,1930,1,Go,false,0
repeale/fp-go,258,8,6,4,0,31.008,2,299,569,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,36,481,1951,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,56,195,1786,1,Go,false,3
BooleanCat/go-functional,205,11,5,1,0,53.659,3,3,2030,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,17,210,3373,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,9,946,950,1,Go,false,0
samber/mo,1818,75,41,28,9,41.254,0,1,497,7,Go,false,2
rjNemo/underscore,92,2,0,0,0,21.739,19,105,637,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,70,343,537,1,Go,false,0
azul3d/engine,590,4,2,1,0,6.780,1,702,2766,22,C,false,0
hajimehoshi/ebiten,8803,196,105,49,10,22.265,0,1,3754,88,Go,false,13
EngoEngine/engo,1646,12,5,2,0,7.290,2,25,3240,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,47,69,687,1,Go,false,1
