repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
tylfin/dynatomic,16,1,1,1,1,62.500,0,1110,1744,3,Go,false,0,Distributed Systems,,,20.000
emitter-io/emitter,3662,17,14,7,1,4.642,0,51,2576,18,Go,false,19,Distributed Systems,,1.20,37.000
andy2046/failured,11,1,1,1,1,90.909,0,839,845,1,Go,false,1,Distributed Systems,,1.15,20.000
vectaport/flowgraph,54,1,1,1,1,18.519,0,938,1906,1,Go,false,0,Distributed Systems,,,20.000
chrislusf/gleam,3262,16,10,3,0,4.905,1,918,2640,20,Go,false,0,Distributed Systems,,1.15,21.000
chrislusf/glow,3165,5,1,0,0,1.580,9,1842,3079,9,Go,false,0,Distributed Systems,,,7.000
gmsec/micro,23,1,1,1,1,43.478,0,89,1294,5,Go,false,9,Distributed Systems,,1.18,20.000
unionj-cloud/go-doudou,1222,7,4,0,0,5.728,9,0,997,8,Go,false,94,Distributed Systems,,1.18,57.000
InVisionApp/go-health,723,6,1,0,0,8.299,9,117,2180,16,Go,false,10,Distributed Systems,,1.13,7.000
dgryski/go-jump,371,1,0,0,0,2.695,25,761,3442,2,Go,false,0,Distributed Systems,,,2.000
go-kit/kit,25618,122,56,30,1,4.762,0,173,3210,203,Go,false,31,Distributed Systems,,1.17,60.000
micro/go-micro,20972,97,41,23,4,4.625,0,40,3230,182,Go,false,26,Distributed Systems,,1.18,56.000
sanketplus/go-mysql-lock,58,0,0,0,0,0.000,41,166,1260,6,Go,false,3,Distributed Systems,,1.13,0.000
pdupub/go-pdu,47,1,1,1,1,21.277,0,102,1867,1,Go,false,9,Distributed Systems,,1.16,20.000
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,57,825,1685,13,Go,false,3,Distributed Systems,,1.15,0.000
tal-tech/go-zero,26331,320,137,71,10,12.153,0,0,1198,238,Go,false,43,Distributed Systems,,1.19,100.000
valyala/gorpc,682,1,1,1,0,1.466,5,2739,3285,3,Go,false,0,Distributed Systems,,,10.000
grpc/grpc-go,19127,182,94,51,6,9.515,0,2,3267,440,Go,false,14,Distributed Systems,,1.19,100.000
hprose/hprose-golang,1247,1,0,0,0,0.802,16,66,3564,5,Go,false,8,Distributed Systems,,1.13,2.000
osamingo/jsonrpc,183,1,1,1,1,5.464,0,201,2577,3,Go,false,3,Distributed Systems,,1.18,20.000
ybbus/jsonrpc,288,4,4,2,0,13.889,2,268,2564,6,Go,false,1,Distributed Systems,,1.19,12.000
cloudwego/kitex,6345,61,24,12,2,9.614,0,1,862,86,Go,false,24,Distributed Systems,,1.13,80.000
go-kratos/kratos,21688,158,76,39,7,7.285,0,2,1773,253,Go,false,16,Distributed Systems,,1.19,100.000
liftbridge-io/liftbridge,2498,8,5,2,0,3.203,2,434,2227,18,Go,false,24,Distributed Systems,,1.17,12.000
luraproject/lura,5809,57,23,10,3,9.812,0,2,2570,35,Go,false,9,Distributed Systems,,1.17,80.000
micro/micro,11912,36,17,7,0,3.022,1,113,3227,87,Go,false,37,Distributed Systems,,1.20,25.000
nats-io/gnatsd,13837,150,69,34,4,10.840,0,6,4037,135,Go,false,10,Distributed Systems,,1.20,90.000
italolelis/outboxer,144,6,5,3,2,41.667,0,12,1751,3,Go,false,6,Distributed Systems,,1.20,42.000
hashicorp/raft,7505,62,35,15,1,8.261,0,3,3665,1213,Go,false,4,Distributed Systems,,1.20,80.000
etcd-io/raft,386,27,10,5,1,69.948,0,4,355,135,Go,false,4,Distributed Systems,,1.21,65.000
cenkalti/rain,883,13,8,5,0,14.723,1,39,3468,14,Go,false,25,Distributed Systems,,1.21,27.000
bsm/redislock,1158,22,13,8,1,18.998,0,114,1608,8,Go,false,1,Distributed Systems,,1.17,35.000
uber/ringpop-go,805,6,3,2,0,7.453,1,484,3087,97,Go,false,0,Distributed Systems,,,12.000
smallnest/rpcx,7781,38,17,7,1,4.884,0,2,2740,49,Go,false,36,Distributed Systems,,1.20,75.000
jexia/semaphore,88,1,1,1,1,11.364,0,897,1382,11,Go,false,21,Distributed Systems,,1.14,20.000
ursiform/sleuth,367,0,0,0,0,0.000,30,132,2765,1,Go,false,0,Distributed Systems,,,0.000
temporalio/sdk-go,390,17,9,6,1,43.590,0,1,1493,124,Go,false,15,Distributed Systems,,1.20,71.000
anacrolix/torrent,4984,37,15,9,0,7.424,1,39,3236,80,Go,false,48,Distributed Systems,,1.20,31.000
skibish/ddns,238,1,0,0,0,4.202,25,21,2441,6,Go,false,5,Dynamic DNS,,1.21,12.000
timothyye/godns,1369,17,7,1,0,12.418,1,27,3478,434,Go,false,13,Dynamic DNS,,1.20,31.000
aymerick/douceur,234,2,2,0,0,8.547,9,2067,3145,2,Go,false,0,Email,,,7.000
jordan-wright/email,2474,29,14,3,0,11.722,2,1043,3628,29,Go,false,0,Email,,,25.000
AfterShip/email-verifier,972,11,7,4,0,11.317,1,145,1065,254,Go,false,5,Email,,1.15,21.000
toorop/go-dkim,92,1,0,0,0,10.870,18,1110,3125,8,Go,false,0,Email,,,2.000
dimuska139/go-email-normalizer,60,1,0,0,0,16.667,25,148,1183,4,Go,false,1,Email,,1.14,2.000
go-email-validator/go-email-validator,50,0,0,0,0,0.000,41,223,1073,2,Go,true,14,Email,,1.17,0.000
emersion/go-imap,1873,16,7,2,0,8.542,5,43,2762,5,Go,false,3,Email,,1.18,27.000
wneessen/go-mail,356,16,8,1,0,44.944,2,8,623,9,Go,false,0,Email,,1.16,41.000
emersion/go-message,338,4,1,0,0,11.834,8,83,2513,28,Go,false,2,Email,,1.14,7.000
vanng822/go-premailer,120,0,0,0,0,0.000,42,212,3196,6,Go,false,6,Email,,1.14,0.000
xhit/go-simple-mail,540,9,4,3,0,16.667,2,93,1525,23,Go,false,1,Email,,1.13,12.000
hectane/hectane,219,0,0,0,0,0.000,359,1549,3004,2,Go,false,0,Email,,,0.000
matcornic/hermes,2700,15,7,4,0,5.556,2,1388,2429,13,Go,false,8,Email,,1.13,21.000
mailchain/mailchain,141,0,0,0,0,0.000,61,596,1682,28,,false,0,Email,,,0.000
mailgun/mailgun-go,664,5,3,2,1,7.530,0,12,3550,77,Go,false,4,Email,,1.13,42.000
mailhog/MailHog,12749,117,63,25,3,9.177,0,473,3502,37,Go,false,0,Email,,,60.000
axllent/mailpit,3418,187,89,54,6,54.710,0,7,477,16,Go,false,23,Email,,1.20,82.000
valord577/mailx,9,0,0,0,0,0.000,39,648,737,1,Go,false,0,Email,,1.16,0.000
sendgrid/sendgrid-go,938,5,3,1,0,5.330,1,100,3719,433,Go,false,0,Email,,,12.000
mailhog/smtp,74,0,0,0,0,0.000,254,2554,3251,4,Go,false,0,Email,,,0.000
mocktools/go-smtp-mock,93,1,0,0,0,10.753,20,157,809,6,Go,false,1,Email,,1.15,2.000
truemail-rb/truemail-go,68,2,0,0,0,29.412,17,190,1052,1,Go,false,5,Email,,1.20,4.000
mattn/anko,1389,12,1,0,0,8.639,13,165,3522,19,Go,false,0,Embeddable Scripting Languages,,1.13,11.000
alexeyco/binder,67,0,0,0,0,0.000,94,1937,2421,1,Go,false,0,Embeddable Scripting Languages,,,0.000
google/cel-go,1890,40,14,5,1,21.164,0,8,2079,55,Go,false,5,Embeddable Scripting Languages,,1.18,55.000
krotik/ecal,35,1,0,0,0,28.571,21,909,1083,1,Go,false,1,Embeddable Scripting Languages,,1.12,2.000
antonmedv/expr,4709,98,43,18,0,20.811,1,1,1953,52,Go,false,1,Embeddable Scripting Languages,,1.18,80.000
gentee/gentee,121,5,1,0,0,41.322,7,272,2134,2,Go,false,2,Embeddable Scripting Languages,,1.14,7.000
jcla1/gisp,504,0,0,0,0,0.000,58,3429,3598,2,Go,false,0,Embeddable Scripting Languages,,,0.000
olebedev/go-duktape,778,2,1,0,0,2.571,8,967,3236,27,Go,true,0,Embeddable Scripting Languages,,,0.000
Shopify/go-lua,2819,18,5,2,0,6.385,3,410,3620,7023,Go,false,0,Embeddable Scripting Languages,,1.19,16.000
deuill/go-php,906,3,0,0,0,3.311,16,1874,2984,4,Go,false,0,Embeddable Scripting Languages,,,4.000
sbinet/go-python,1510,4,3,3,0,2.649,2,117,4149,12,Go,true,0,Embeddable Scripting Languages,,1.13,0.000
dop251/goja,4428,75,32,16,3,16.938,0,22,2569,24,Go,false,6,Embeddable Scripting Languages,,1.16,60.000
aarzilli/golua,628,4,0,0,0,6.369,15,925,4729,1,C,false,0,Embeddable Scripting Languages,,1.15,4.000
yuin/gopher-lua,5730,57,35,14,0,9.948,1,14,3198,46,Go,false,1,Embeddable Scripting Languages,,1.17,50.000
PaesslerAG/gval,668,3,1,1,0,4.491,6,260,2243,21,Go,false,2,Embeddable Scripting Languages,,1.15,12.000
metacall/core,1413,16,6,2,1,11.323,0,38,1787,42,C,false,0,Embeddable Scripting Languages,,,37.000
db47h/ngaro,25,0,0,0,0,0.000,193,1994,2657,1,Go,false,0,Embeddable Scripting Languages,,,0.000
ichiban/prolog,517,2,1,1,0,3.868,2,99,1110,2,Go,false,2,Embeddable Scripting Languages,,1.19,12.000
ian-kent/purl,39,1,0,0,0,25.641,21,3268,3276,1,Go,false,0,Embeddable Scripting Languages,,,2.000
google/starlark-go,2106,25,9,2,0,11.871,6,17,1852,77,Go,false,5,Embeddable Scripting Languages,,1.18,35.000
d5/tengo,3323,18,9,1,0,5.417,2,88,1774,30,Go,false,0,Embeddable Scripting Languages,,1.13,21.000
emperror/emperror,315,2,0,0,0,6.349,16,1140,2349,2,Go,false,1,Error Handling,,1.12,4.000
rotisserie/eris,1358,7,4,1,1,5.155,0,278,1533,4,Go,false,0,Error Handling,,1.18,22.000
snwfdhmp/errlog,453,0,0,0,0,0.000,52,144,1735,6,Go,false,0,Error Handling,,,0.000
emperror/errors,190,5,0,0,0,26.316,14,540,1593,2,Go,false,2,Error Handling,,1.12,4.000
neuronlabs/errors,6,0,0,0,0,0.000,52,1570,1576,1,Go,false,2,Error Handling,,1.12,0.000
PumpkinSeed/errors,7,0,0,0,0,0.000,230,1409,1410,1,Go,false,0,Error Handling,,1.13,0.000
bnkamalesh/errors,57,0,0,0,0,0.000,44,171,1219,1,Go,false,0,Error Handling,,1.19,0.000
cockroachdb/errors,1857,22,8,3,0,11.847,1,79,1623,243,Go,false,13,Error Handling,,1.19,25.000
joomcode/errorx,1030,13,8,5,1,12.621,0,137,1919,147,Go,false,1,Error Handling,,1.11,31.000
rbrahul/exception,26,1,1,1,0,38.462,2,362,552,1,Go,false,0,Error Handling,,1.16,10.000
SonicRoshan/falcon,10,1,1,0,0,100.000,8,1520,1531,1,Go,false,0,Error Handling,,,5.000
Southclaws/fault,139,4,1,1,0,28.777,2,64,514,5,Go,false,4,Error Handling,,1.18,12.000
hashicorp/go-multierror,2063,15,11,8,1,7.271,0,25,3260,1140,Go,false,1,Error Handling,,1.13,41.000
samber/oops,99,15,9,5,1,151.515,0,0,186,2,Go,false,4,Error Handling,,1.21,81.000
ztrue/tracerr,842,11,3,1,0,13.064,2,181,1746,3,Go,false,0,Error Handling,,,16.000
spf13/afero,5455,41,20,11,1,7.516,0,57,3308,78,Go,false,7,File Handling,,1.16,41.000
viant/afs,270,7,4,3,0,25.926,1,8,1552,14,Go,false,6,File Handling,,1.17,32.000
xis/baraka,52,1,1,1,0,19.231,5,414,1223,2,Go,false,1,File Handling,,1.14,10.000
bigfile/bigfile,244,2,1,0,0,8.197,11,1510,1587,7,Go,true,23,File Handling,,1.12,0.000
codingsince1985/checksum,95,3,1,1,1,31.579,0,275,3300,3,Go,false,2,File Handling,,1.20,22.000
otiai10/copy,615,13,7,3,0,21.138,3,47,2269,23,Go,false,3,File Handling,,1.18,27.000
homedepot/flop,34,0,0,0,0,0.000,177,711,1723,15,Go,false,3,File Handling,,1.14,0.000
dundee/gdu,2879,70,28,12,2,24.314,0,11,2093,31,Go,false,11,File Handling,,1.18,60.000
artonge/go-csv-tag,110,2,2,0,0,18.182,13,25,2344,9,Go,false,0,File Handling,,1.12,17.000
hugocarreira/go-decent-copy,21,1,0,0,0,47.619,19,1415,1859,4,Go,false,0,File Handling,,1.12,2.000
barasher/go-exiftool,194,2,0,0,0,10.309,14,164,1651,7,Go,false,1,File Handling,,1.13,4.000
artonge/go-gtfs,38,1,1,0,0,26.316,10,94,2323,11,Go,false,1,File Handling,,1.12,5.000
no-src/gofs,369,6,2,1,0,16.260,5,5,796,2,Go,false,19,File Handling,,1.20,42.000
1set/gut,27,0,0,0,0,0.000,74,1096,1504,2,Go,false,0,File Handling,,1.15,0.000
dastoori/higgs,18,1,0,0,0,55.556,27,658,1070,1,Go,false,0,File Handling,,1.17,2.000
kdomanski/iso9660,245,2,2,1,0,8.163,1,90,1930,6,Go,false,1,File Handling,,1.19,12.000
rjeczalik/notify,860,7,3,1,0,8.140,5,270,3358,25,Go,false,1,File Handling,,1.11,12.000
qmuntal/opc,75,0,0,0,0,0.000,68,992,1838,2,Go,false,1,File Handling,,1.13,0.000
parsyl/parquet,85,0,0,0,0,0.000,93,121,1753,4,Go,false,5,File Handling,,1.20,0.000
jonchun/pathtype,13,1,0,0,0,76.923,28,828,837,2,Go,false,0,File Handling,,1.16,2.000
pdfcpu/pdfcpu,5525,81,40,24,1,14.661,0,53,2344,35,Go,false,7,File Handling,,1.20,56.000
dixonwille/skywalker,95,1,0,0,0,10.526,25,809,2300,1,Go,false,0,File Handling,,,2.000
posener/tarfs,57,1,1,0,0,17.544,10,2421,2443,1,Go,false,0,File Handling,,,5.000
1set/todotxt,19,0,0,0,0,0.000,218,405,1107,3,Go,false,1,File Handling,,1.15,0.000
C2FO/vfs,258,3,2,2,0,11.628,4,52,2300,150,Go,false,17,File Handling,,1.20,18.000
leekchan/accounting,841,5,2,2,0,5.945,3,681,3022,6,Go,false,2,Financial,,1.13,12.000
moov-io/ach,402,7,5,3,2,17.413,0,4,2530,40,Go,false,12,Financial,,1.19,52.000
c9s/bbgo,984,20,8,5,0,20.325,3,1,1139,44,Go,false,57,Financial,,1.18,61.000
bojanz/currency,449,17,6,5,1,37.862,0,15,1311,7,Go,false,1,Financial,,1.17,41.000
bnkamalesh/currency,56,1,0,0,0,17.857,23,735,2384,1,Go,false,0,Financial,,1.14,2.000
shopspring/decimal,5471,67,25,7,0,12.246,2,578,3188,52,Go,false,0,Financial,,1.13,30.000
govalues/decimal,14,6,2,1,0,428.571,6,17,251,2,Go,false,0,Financial,,1.20,22.000
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,49,22,540,2,Go,false,0,Financial,,1.21,10.000
nikolaydubina/fpmoney,22,1,0,0,0,45.455,16,23,525,1,Go,false,1,Financial,,1.21,12.000
alpeb/go-finance,158,2,2,0,0,12.658,8,716,2361,3,Go,false,0,Financial,,1.17,7.000
pieterclaerhout/go-finance,21,5,4,1,0,238.095,6,166,1510,1,Go,false,2,Financial,,1.13,12.000
m1/go-finnhub,82,1,1,1,0,12.195,6,1386,1405,1,Go,true,1,Financial,,1.13,0.000
rhymond/go-money,1408,21,1,1,0,14.915,2,4,2434,30,Go,false,0,Financial,,1.13,50.000
matm/go-nowpayments,2,0,0,0,0,0.000,329,298,389,1,Go,false,2,Financial,,1.18,0.000
govalues/money,8,2,0,0,0,250.000,14,87,270,2,Go,false,1,Financial,,1.20,4.000
aclindsa/ofxgo,125,1,1,1,0,8.000,1,248,2932,10,Go,false,3,Financial,,1.9,10.000
i25959341/orderbook,370,9,3,1,0,24.324,6,137,2034,4,Go,false,0,Financial,,,12.000
jovandeginste/payme,26,0,0,0,0,0.000,37,298,928,1,Go,false,6,Financial,,1.19,0.000
BoltApp/sleet,128,2,2,2,1,15.625,0,37,1465,88,Go,false,12,Financial,,1.15,28.000
sdcoffey/techan,754,4,2,1,0,5.305,2,731,2446,7,Go,false,2,Financial,,1.12,12.000
achannarasappa/ticker,4693,27,16,9,2,5.753,0,164,1028,16,Go,false,18,Financial,,1.18,35.000
claygod/transaction,126,0,0,0,0,0.000,48,446,2229,2,Go,false,0,Financial,,,0.000
dannyvankooten/vat,105,1,1,1,0,9.524,1,11,2709,7,Go,false,0,Financial,,1.14,30.000
robfig/bind,30,0,0,0,0,0.000,37,3381,3391,1,Go,false,0,Forms,,,0.000
mholt/binding,797,1,0,0,0,1.255,18,2253,3468,10,Go,true,0,Forms,,,0.000
cinar/checker,5,0,0,0,0,0.000,73,146,157,1,Go,false,0,Forms,,1.20,0.000
leebenson/conform,312,0,0,0,0,0.000,30,335,2874,9,Go,false,3,Forms,,1.13,0.000
go-playground/form,644,8,5,4,0,12.422,2,128,2732,8,Go,false,1,Forms,,1.13,12.000
monoculum/formam,182,0,0,0,0,0.000,31,377,3311,8,Go,false,0,Forms,,1.12,0.000
albrow/forms,133,0,0,0,0,0.000,37,337,3390,2,Go,false,0,Forms,,,0.000
bdjimmy/gbind,8,0,0,0,0,0.000,418,522,546,1,Go,false,3,Forms,,1.16,0.000
gorilla/csrf,945,18,9,6,1,19.048,0,13,3029,28,Go,false,1,Forms,,1.20,51.000
ggicci/httpin,215,7,2,2,0,32.558,3,20,949,5,Go,false,5,Forms,,1.20,22.000
justinas/nosurf,1455,9,6,3,0,6.186,2,1175,3740,16,Go,false,0,Forms,,1.12,17.000
sonh/qs,68,0,0,0,0,0.000,31,348,1142,2,Go,false,2,Forms,,1.15,0.000
tomwright/queryparam,19,1,0,0,0,52.632,20,1151,1983,1,Go,false,0,Forms,,1.13,2.000
repeale/fp-go,268,5,1,1,1,18.657,0,351,621,3,Go,false,0,Functional,,1.18,22.000
TeaEntityLab/fpGo,331,3,2,1,0,9.063,6,8,2004,1,Go,false,1,Functional,,1.18,32.000
seborama/fuego,141,0,0,0,0,0.000,108,247,1838,1,Go,false,3,Functional,,1.18,0.000
BooleanCat/go-functional,224,12,6,5,1,53.571,0,28,2083,11,Go,false,0,Functional,,1.20,41.000
tobyhede/go-underscore,1293,1,0,0,0,0.773,27,263,3426,7,Go,false,0,Functional,,,2.000
rbrahul/gofp,142,1,1,1,0,7.042,2,998,1002,1,Go,false,0,Functional,,1.12,10.000
samber/mo,1943,70,35,12,2,36.027,0,34,549,8,Go,false,2,Functional,,1.18,56.000
rjNemo/underscore,94,2,0,0,0,21.277,18,158,689,2,Go,false,2,Functional,,1.20,4.000
phelmkamp/valor,15,1,0,0,0,66.667,20,395,590,1,Go,false,0,Functional,,1.19,2.000
azul3d/engine,593,1,1,0,0,1.686,7,755,2819,22,C,false,0,Game Development,,,5.000
hajimehoshi/ebiten,9007,103,58,30,0,11.436,1,0,3807,89,Go,false,15,Game Development,,1.18,100.000
EngoEngine/engo,1659,7,3,1,0,4.219,1,78,3293,55,Go,false,19,Game Development,,1.19,12.000
s0rg/fantasyname,24,4,2,1,0,166.667,2,122,740,1,Go,false,1,Game Development,,1.20,12.000
g3n/engine,2474,34,16,8,0,13.743,3,29,2447,35,Go,false,4,Game Development,,1.13,35.000
beefsack/go-astar,565,0,0,0,0,0.000,30,1177,3461,2,Go,false,0,Game Development,,,0.000
veandco/go-sdl2,2044,11,6,2,1,5.382,0,105,3818,86,C,false,0,Game Development,,1.15,31.000
ungerik/go3d,284,1,1,1,0,3.521,4,619,4527,11,Go,false,0,Game Development,,1.13,10.000
xtaci/gonet,1239,3,1,0,0,2.421,7,2381,3873,3,Go,false,0,Game Development,,,7.000
xiaonanln/goworld,2422,14,7,5,0,5.780,2,462,2359,9,Go,false,22,Game Development,,1.17,21.000
harfang3d/harfang3d,425,12,9,4,1,28.235,0,94,775,8,C++,false,0,Game Development,,,31.000
name5566/leaf,5017,26,15,9,0,5.182,1,393,3393,8,Go,false,0,Game Development,,,25.000
lonng/nano,2536,38,19,12,0,14.984,1,2,2299,20,Go,false,0,Game Development,,1.12,65.000
oakmound/oak,1461,8,5,3,0,5.476,1,267,2317,8,Go,false,18,Game Development,,1.18,12.000
topfreegames/pitaya,2008,32,18,12,1,15.936,0,8,2070,64,Go,false,26,Game Development,,1.20,55.000
faiface/pixel,4352,37,8,4,0,8.502,3,40,2555,44,Go,false,9,Game Development,,1.12,31.000
gonutz/prototype,83,0,0,0,0,0.000,35,412,3181,1,Go,false,6,Game Development,,1.11,0.000
gen2brain/raylib-go,1123,37,15,11,1,32.947,0,0,2486,41,C,false,0,Game Development,,,85.000
JoelOtter/termloop,1371,6,2,1,0,4.376,6,834,3101,24,Go,false,0,Game Development,,,12.000
kelindar/tile,127,5,2,1,0,39.370,2,336,1186,2,Go,false,2,Game Development,,1.19,12.000
reedom/convergen,16,5,2,1,0,312.500,6,0,434,2,Go,false,4,Generators,,1.19,62.000
switchupcb/copygen,301,11,3,1,0,36.545,6,239,788,4,Go,false,4,Generators,,1.20,16.000
senselogic/GENERIS,43,1,0,0,0,23.256,27,634,1714,2,D,false,0,Generators,,,2.000
abice/go-enum,571,9,5,3,0,15.762,1,5,2290,15,Go,false,11,Generators,,1.20,42.000
ahmetalpbalkan/go-linq,3378,16,9,7,1,4.737,0,1054,3621,12,Go,false,0,Generators,,1.11,31.000
awalterschulze/goderive,1132,3,1,1,0,2.650,1,215,2471,10,Go,false,2,Generators,,1.17,12.000
wzshiming/gotype,57,1,1,0,0,17.544,8,515,2174,2,Go,false,0,Generators,,1.13,5.000
jmattheis/goverter,352,36,25,5,1,102.273,0,9,984,9,Go,false,4,Generators,,1.16,60.000
hexdigest/gowrap,816,10,4,3,0,12.255,2,245,1890,24,Go,false,14,Generators,,1.17,12.000
rjeczalik/interfaces,403,0,0,0,0,0.000,42,468,2904,10,Go,false,1,Generators,,1.18,0.000
dave/jennifer,3067,30,12,7,0,9.782,1,89,2540,14,Go,false,0,Generators,,1.20,25.000
deepmap/oapi-codegen,4481,246,176,38,2,54.898,0,3,1724,208,Go,false,6,Generators,,1.20,90.000
xiaoxin01/typeregistry,23,0,0,0,0,0.000,49,1367,1404,1,Go,false,1,Generators,,1.13,0.000
hishamkaram/geoserver,85,1,0,0,0,11.765,16,263,2062,4,Go,false,3,Geographic,,1.15,2.000
hishamkaram/gismanager,50,0,0,0,0,0.000,218,1845,1876,1,Go,false,0,Geographic,,,0.000
airbusgeo/godal,108,4,1,0,0,37.037,7,12,1016,13,Go,false,6,Geographic,,1.15,27.000
uber/h3-go,245,1,1,1,0,4.082,1,240,1919,87,Go,false,0,Geographic,,1.18,10.000
mmadfox/go-geojson2h3,3,0,0,0,0,0.000,418,556,561,1,Go,false,0,Geographic,,1.18,0.000
mmadfox/go-h3geo-dist,1,0,0,0,0,0.000,418,556,691,1,Go,false,0,Geographic,,1.18,0.000
consbio/mbtileserver,555,11,4,1,0,19.820,4,25,3304,15,Go,false,7,Geographic,,1.18,26.000
paulmach/osm,309,5,2,2,0,16.181,2,354,2846,7,Go,false,5,Geographic,,1.13,12.000
maguro/pbf,45,0,0,0,0,0.000,130,531,2251,2,Go,false,8,Geographic,,1.14,0.000
pantrif/s2-geojson,25,0,0,0,0,0.000,109,1322,1331,1,Go,false,4,Geographic,,1.13,0.000
golang/geo,1587,11,4,3,1,6.931,0,211,3271,16,Go,false,0,Geographic,,1.18,26.000
peterstace/simplefeatures,103,4,3,0,0,38.835,11,4,1625,9,Go,false,1,Geographic,,1.17,37.000
tidwall/tile38,8751,30,18,3,0,3.428,1,105,2814,49,Go,false,38,Geographic,,1.18,25.000
wroge/wgs84,105,3,0,0,0,28.571,16,16,1624,2,Go,false,0,Geographic,,1.20,14.000
goplus/c2go,286,5,3,0,0,17.483,7,7,603,8,Go,false,4,Go Compilers,,1.16,27.000
Konstantin8105/c4go,343,4,4,1,0,11.662,5,94,2061,23,C,false,5,Go Compilers,,1.13,12.000
andygeiss/esp32-transpiler,76,2,1,0,0,26.316,9,208,2075,2,Go,false,1,Go Compilers,,1.19,7.000
Konstantin8105/f4go,40,1,1,0,0,25.000,10,93,1959,3,Go,false,1,Go Compilers,,1.13,5.000
gopherjs/gopherjs,12182,49,20,11,2,4.022,0,26,3734,63,Go,false,14,Go Compilers,,1.18,45.000
tardisgo/tardisgo,429,1,0,0,0,2.331,23,2555,3601,4,Go,false,0,Go Compilers,,,2.000
panjf2000/ants,11230,135,66,30,3,12.021,0,31,2009,27,Go,false,2,Goroutines,,1.13,66.000
borderstech/artifex,178,1,0,0,0,5.618,15,1188,1844,2,Go,false,2,Goroutines,,,2.000
reugn/async,154,7,3,2,1,45.455,0,7,1421,2,Go,false,0,Goroutines,,1.20,42.000
studiosol/async,127,1,1,1,0,7.874,2,1094,2332,26,Go,false,0,Goroutines,,1.13,10.000
lab210-dev/async-job,7,0,0,0,0,0.000,89,537,644,1,Go,false,1,Goroutines,,1.18,0.000
kamilsk/breaker,16,0,0,0,0,0.000,89,921,860,1,Go,false,0,Goroutines,,1.11,0.000
ddelizia/channelify,27,0,0,0,0,0.000,287,1138,1139,1,Go,false,0,Goroutines,,1.15,0.000
sourcegraph/conc,7578,106,33,15,0,13.988,1,6,319,39,Go,false,2,Goroutines,,1.19,70.000
vivek-ng/concurrency-limiter,17,1,0,0,0,58.824,26,324,1091,2,Go,false,1,Goroutines,,1.14,2.000
ITcathyh/conexec,13,0,0,0,0,0.000,418,1238,1425,1,Go,false,2,Goroutines,,1.13,0.000
marusama/cyclicbarrier,132,0,0,0,0,0.000,45,1236,2137,1,Go,false,0,Goroutines,,1.11,0.000
hexdigest/execpool,16,0,0,0,0,0.000,119,865,884,1,Go,false,3,Goroutines,,1.16,0.000
carlmjohnson/flowmatic,211,37,36,2,0,175.355,2,11,148,1,Go,false,1,Goroutines,,1.21,60.000
vladopajic/go-actor,83,9,4,3,0,108.434,3,3,459,1,Go,false,3,Goroutines,,1.21,42.000
workanator/go-floc,263,0,0,0,0,0.000,60,830,2329,2,Go,false,0,Goroutines,,1.12,0.000
kamildrazkiewicz/go-flow,216,1,1,0,0,4.630,11,2251,2610,2,Go,false,0,Goroutines,,,5.000
nikhilsaraf/go-tools,13,1,1,1,0,76.923,2,1697,1830,1,Go,false,0,Goroutines,,,10.000
subchen/go-trylock,33,0,0,0,0,0.000,280,925,2032,4,Go,false,0,Goroutines,,1.13,0.000
pieterclaerhout/go-waitgroup,43,1,1,1,0,23.256,5,9,1928,2,Go,false,2,Goroutines,,1.13,30.000
zenthangplus/go-workerpool,10,0,0,0,0,0.000,51,455,538,1,Go,false,2,Goroutines,,1.14,0.000
catmullet/go-workers,159,0,0,0,0,0.000,99,879,1138,3,Go,false,0,Goroutines,,1.15,0.000
zenthangplus/goccm,66,0,0,0,0,0.000,109,304,1555,2,Go,false,0,Goroutines,,1.14,0.000
loveleshsharma/gohive,45,1,0,0,0,22.222,16,0,1632,1,Go,false,2,Goroutines,,1.21.3,52.000
vardius/gollback,111,0,0,0,0,0.000,70,275,1652,3,Go,false,0,Goroutines,,1.14,0.000
hamed-yousefi/gowl,59,0,0,0,0,0.000,108,30,950,4,Go,false,1,Goroutines,,1.17,6.000
benmanns/goworker,2760,2,1,1,0,0.725,5,1177,3771,18,Go,false,4,Goroutines,,1.14,12.000
xxjwxc/gowp,482,1,1,0,0,2.075,12,159,1526,5,Go,false,3,Goroutines,,1.13,5.000
Sherifabdlnaby/gpool,87,0,0,0,0,0.000,47,1433,1811,1,Go,false,1,Goroutines,,,0.000
ivpusic/grpool,735,0,0,0,0,0.000,54,2297,3041,4,Go,false,0,Goroutines,,,0.000
duanckham/hands,10,0,0,0,0,0.000,409,592,1323,1,Go,false,1,Goroutines,,1.16,0.000
AaronJan/Hunch,94,0,0,0,0,0.000,86,543,1627,1,Go,false,0,Goroutines,,1.12,0.000
dirkaholic/kyoo,43,0,0,0,0,0.000,54,270,1412,1,Go,false,1,Goroutines,,1.20,0.000
