repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5833,34,11,8,1,5.829,0,420,3885,48,Go,false,4
jameycribbs/hare,79,1,0,0,0,12.658,14,931,2534,1,Go,false,0
codenotary/immudb,8354,38,22,11,1,4.549,0,0,1406,62,Go,false,38
influxdb/influxdb,26079,147,52,25,3,5.637,0,75,3639,561,Go,false,70
siddontang/ledisdb,4003,16,9,2,0,3.997,1,1221,3424,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,121,1369,4257,11,Go,false,0
amit-davidson/LibraDB,112,8,2,2,0,71.429,2,342,746,1,Go,false,2
flower-corp/lotusdb,1574,368,348,160,3,233.799,0,4,638,14,Go,false,10
milvus-io/milvus,22839,747,325,154,25,32.707,0,0,1458,219,Go,false,51
couchbase/moss,931,1,0,0,0,1.074,20,560,2776,26,Go,false,3
xujiajun/nutsdb,3002,40,14,6,2,13.324,0,6,1741,43,Go,false,11
objectbox/objectbox-go,913,14,4,2,1,15.334,0,82,1750,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,42,1994,2927,2,Go,false,3
akrylysov/pogreb,1118,13,5,3,0,11.628,1,39,2076,10,Go,false,0
prometheus/prometheus,49839,441,204,106,13,8.848,0,0,3945,827,Go,false,84
recoilme/pudge,345,2,2,1,0,5.797,5,1248,1758,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,21,2,316,38,Go,false,29
roseduan/rosedb,3986,76,34,13,2,19.067,0,0,1011,38,Go,false,5
rqlite/rqlite,14001,86,43,25,3,6.142,0,0,3308,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,352,2037,2371,2,Go,false,0
pingcap/tidb,34818,243,103,53,5,6.979,0,0,2929,931,Go,false,136
HouzuoGuo/tiedot,2716,3,2,2,0,1.105,2,738,3762,36,Go,false,0
unit-io/unitdb,111,2,0,0,0,18.018,15,685,1476,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,150,1651,2066,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9265,223,95,54,7,24.069,0,0,1809,204,Go,false,32
ariga/atlas,3622,154,53,27,7,42.518,0,0,866,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,78,610,1620,2,Go,false,4
bytebase/bytebase,6803,321,77,30,3,47.185,0,0,959,64,Go,false,78
GuiaBolso/darwin,137,2,0,0,0,14.599,20,1365,2717,5,Go,false,0
amacneil/dbmate,3674,44,23,13,1,11.976,0,18,2849,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,352,1357,2820,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,56,333,970,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,112,1051,1859,5,Go,false,4
linkedin/goavro,914,11,3,0,0,12.035,8,329,3124,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,70,95,1330,1,Go,false,6
pressly/goose,4346,112,46,24,4,25.771,0,17,2757,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,18,297,499,1,Go,false,4
go-gormigrate/gormigrate,930,12,3,2,1,12.903,0,0,2569,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,248,103,800,5,Go,false,7
golang-migrate/migrate,12206,206,90,53,7,16.877,0,69,2063,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,23,189,1682,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,108,433,1173,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,15,157,1450,2,Go,false,6
skeema/skeema,1166,6,1,1,0,5.146,3,7,2508,10,Go,false,10
rubenv/sql-migrate,2933,24,9,5,1,8.183,0,55,3291,63,Go,false,12
sunary/sqlize,68,4,2,1,0,58.824,5,11,1100,4,Go,false,4
Vertamedia/chproxy,1134,8,1,0,0,7.055,11,9,2186,39,Go,false,11
nikepan/clickhouse-bulk,435,6,3,0,0,13.793,7,60,2328,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,41,0,1754,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,16,14,114,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,137,53,545,1,Go,false,2
siddontang/go-mysql,4210,45,22,8,3,10.689,0,0,3492,151,Go,false,12
siddontang/go-mysql-elasticsearch,3997,12,4,1,0,3.002,1,1118,3163,18,Go,false,7
flike/kingshard,6251,25,15,6,0,3.999,1,1111,2994,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,152,982,1752,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,32,70,354,1,Go,false,10
github/orchestrator,5151,42,17,8,1,8.154,0,197,2478,85,Go,false,18
cybertec-postgresql/pg_timetable,901,7,1,1,0,7.769,1,1,1729,20,Go,false,11
sosedoff/pgweb,8036,52,36,19,7,6.471,0,3,3262,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,277,2094,2102,1,Go,false,0
prest/prest,3887,23,9,4,1,5.917,0,102,2486,62,Go,false,16
HDT3213/rdb,284,9,1,0,0,31.690,8,18,672,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,134,2135,2170,1,Go,false,0
youtube/vitess,16752,148,73,33,4,8.835,0,0,3730,353,Go,false,88
nullism/bqb,98,1,1,1,0,10.204,1,73,774,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,22,60,1487,3,Go,false,2
cristalhq/builq,69,1,0,0,0,14.493,26,2,458,2,Go,false,0
rocketlaunchr/dbq,385,2,0,0,0,5.195,23,933,1526,6,Go,false,7
gchaincl/dotsql,681,1,1,1,0,1.468,6,463,3219,8,Go,false,1
didi/gendry,1522,12,5,0,0,7.884,7,30,2112,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,146,1687,2023,1,Go,false,0
doug-martin/goqu,1992,49,31,11,2,24.598,0,697,3127,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,92,519,1344,1,Go,false,3
motrboat/hotcoal,8,8,3,2,0,1000.000,5,6,36,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,36,80,2743,2,Go,false,1
go-jet/jet,1526,90,50,12,3,58.978,0,23,1656,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,37,226,1903,1,Go,false,5
go-ozzo/ozzo-dbx,612,3,1,0,0,4.902,12,1084,2834,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,135,713,1485,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,66,490,743,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,36,241,1201,5,Go,false,8
kyleconroy/sqlc,9034,258,123,66,10,28.559,0,2,1545,173,Go,false,25
leporo/sqlf,127,3,2,2,0,23.622,4,153,1516,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,4,14,1760,4,Go,false,0
elgris/sqrl,259,1,1,1,0,3.861,1,778,3367,1,Go,false,1
Masterminds/squirrel,6043,99,54,28,1,16.383,0,180,3525,51,Go,false,2
knq/xo,3435,26,10,2,1,7.569,0,22,2777,28,Go,false,16
google/cayley,14635,30,17,9,1,2.050,0,49,3387,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,48,111,2648,17,Go,false,0
avito-tech/go-transaction-manager,72,6,3,1,0,83.333,1,12,369,10,Go,false,18
philippgille/gokv,576,6,5,4,0,10.417,4,381,1801,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,145,58,2227,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,143,1308,2648,10,Go,false,0
nakagami/firebirdsql,203,2,2,0,0,9.852,13,20,3669,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,58,510,4321,7,Go,false,2
denisenkom/go-mssqldb,1752,4,1,1,0,2.283,3,136,3559,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,21,977,4214,28,Go,false,0
go-sql-driver/mysql,13657,84,36,18,4,6.151,0,12,3930,131,Go,false,0
mattn/go-sqlite3,6853,70,40,18,4,10.215,0,105,4324,173,C,false,0
godror/godror,458,9,2,0,0,19.651,8,0,1392,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,112,1113,3933,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,10,19,1096,7,Go,false,1
jackc/pgx,7693,138,65,30,7,17.938,0,4,3819,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,20,878,881,1,Go,false,5
lib/pq,8283,65,30,18,3,7.847,0,68,4202,130,Go,false,0
cvilsmeier/sqinn-go,142,3,1,1,1,21.127,0,839,1194,1,Go,false,0
qustavo/sqlhooks,613,3,1,0,0,4.894,8,530,2702,10,Go,false,5
surrealdb/surrealdb.go,179,2,1,1,0,11.173,4,33,524,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,11,2,771,56,Go,false,11
aerospike/aerospike-client-go,414,3,3,1,0,7.246,2,65,3337,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,352,917,2901,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,352,1607,2648,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,352,2463,3409,19,Go,false,0
couchbase/go-couchbase,318,2,0,0,0,6.289,14,581,4255,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,142,351,2539,12,Go,true,6
nitishm/go-rejson,328,7,4,1,0,21.341,1,166,1970,12,Go,false,2
couchbase/gocb,348,2,1,0,0,5.747,8,0,3163,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,33,51,1011,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,281,1219,1553,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,352,1678,1954,1,Go,false,0
dancannon/gorethink,1637,3,2,0,0,1.833,8,468,3653,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,162,1721,2534,2,Go,false,1
go-kivik/kivik,277,3,1,1,0,10.830,2,0,2407,9,Go,false,7
kamva/mgm,685,8,3,2,0,11.679,2,1,1356,11,Go,false,3
globalsign/mgo,1962,1,1,0,0,0.510,9,1794,2344,0,Go,false,0
mongodb/mongo-go-driver,7615,61,21,13,3,8.011,0,1,2408,560,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,352,3086,3770,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,352,1911,4484,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,142,1305,4080,11,Go,false,0
qiniu/qmgo,1180,12,7,7,1,10.169,0,70,1135,27,Go,false,3
bsm/redeo,429,2,1,0,0,4.662,10,236,3478,5,Go,false,3
gomodule/redigo,9599,28,15,6,1,2.917,0,24,4169,74,Go,false,1
redis/go-redis,18006,294,91,48,9,16.328,0,2,4067,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,352,1558,2283,1,Go,false,4
olivere/elastic,7212,18,10,7,2,2.496,0,539,3933,108,Go,false,9
cch123/elasticsql,1091,13,4,0,0,11.916,7,38,2576,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,57,2424,3988,75,Go,false,0
elastic/go-elasticsearch,5142,58,27,15,3,11.280,0,0,2361,1914,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,152,2386,2816,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,352,2689,2796,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,93,93,1,Go,false,0
golang-module/carbon,3439,71,34,19,2,20.646,0,1,1101,25,Go,false,1
uniplaces/carbon,766,2,0,0,0,2.611,14,503,2597,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,352,587,1404,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,35,70,2851,1,Go,false,3
araddon/dateparse,1911,16,7,4,0,8.373,3,867,3433,21,Go,false,2
hako/durafmt,466,1,1,0,0,2.146,8,827,2672,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,352,758,2870,3,Go,false,0
ijt/go-anytime,11,1,1,1,0,90.909,3,239,342,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,2,0,11.765,2,63,2782,8,Go,false,0
xhit/go-str2duration,78,1,1,1,1,12.821,0,281,1319,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,43,382,2281,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,352,667,2028,5,Go,false,4
bykof/gostradamus,189,7,5,0,0,37.037,13,661,1254,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,9,79,2332,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,223,1183,1806,1,Go,false,0
jinzhu/now,4233,25,12,6,1,5.906,0,545,3586,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,165,2366,2748,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,215,2030,2042,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,352,2719,3263,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,22,2964,2965,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,352,816,2225,1,Go,false,1
lesismal/arpc,803,14,9,7,1,17.435,0,117,1212,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,352,1062,2895,2,Go,false,4
buraksezer/consistent,616,8,3,0,0,12.987,7,280,1998,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,25,540,1239,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,6,30,2465,19,Go,false,25
digota/digota,483,2,2,1,0,4.141,6,1795,2221,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,24,329,1905,1,Go,false,1
lni/dragonboat,4727,31,13,7,1,6.558,0,3,1725,25,Go,false,14
dragonflyoss/Dragonfly2,1594,64,42,14,2,40.151,0,0,1043,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,33,555,3832,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,352,1044,1678,3,Go,false,0
emitter-io/emitter,3629,24,14,7,2,6.613,0,17,2510,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,240,773,779,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,352,872,1841,1,Go,false,0
chrislusf/gleam,3238,12,3,0,0,3.706,9,853,2574,20,Go,false,0
chrislusf/glow,3154,6,1,0,0,1.902,11,1776,3014,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,352,23,1229,5,Go,false,9
unionj-cloud/go-doudou,1214,7,0,0,0,5.766,14,20,931,8,Go,false,89
InVisionApp/go-health,710,2,0,0,0,2.817,26,51,2114,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,15,695,3377,2,Go,false,0
go-kit/kit,25406,137,68,34,5,5.392,0,107,3145,203,Go,false,31
micro/go-micro,20817,108,45,23,3,5.188,0,37,3165,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,14,100,1194,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,42,36,1801,1,Go,false,9
AppsFlyer/go-sundheit,513,2,1,1,0,3.899,5,759,1619,12,Go,false,3
tal-tech/go-zero,25458,340,161,86,20,13.355,0,1,1132,223,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,91,2673,3219,3,Go,false,0
grpc/grpc-go,18833,258,172,146,5,13.699,0,0,3201,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,5,0,3498,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,54,135,2511,3,Go,false,3
ybbus/jsonrpc,282,4,1,1,0,14.184,4,203,2498,6,Go,false,1
cloudwego/kitex,6209,76,32,19,1,12.240,0,0,796,84,Go,false,24
go-kratos/kratos,21341,191,85,48,4,8.950,0,14,1707,253,Go,false,16
liftbridge-io/liftbridge,2478,8,3,1,0,3.228,6,369,2161,18,Go,false,24
luraproject/lura,5714,38,19,13,2,6.650,0,79,2504,34,Go,false,9
micro/micro,11866,36,16,8,0,3.034,1,47,3162,87,Go,false,37
nats-io/gnatsd,13517,174,91,41,10,12.873,0,0,3971,131,Go,false,11
italolelis/outboxer,137,1,0,0,0,7.299,28,2,1685,3,Go,false,6
hashicorp/raft,7390,71,35,13,3,9.608,0,65,3600,1231,Go,false,4
etcd-io/raft,329,24,13,1,0,72.948,6,8,290,124,Go,false,4
cenkalti/rain,868,10,3,1,0,11.521,6,4,3402,14,Go,false,25
bsm/redislock,1114,28,9,4,2,25.135,0,48,1542,8,Go,false,1
uber/ringpop-go,797,10,2,2,0,12.547,4,418,3022,98,Go,false,0
smallnest/rpcx,7719,34,16,6,1,4.405,0,10,2674,49,Go,false,35
jexia/semaphore,87,2,2,2,0,22.989,1,831,1316,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,58,66,2699,1,Go,false,0
temporalio/sdk-go,363,11,7,3,0,30.303,1,0,1427,122,Go,false,15
anacrolix/torrent,4922,46,16,12,0,9.346,1,0,3170,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,22,202,2375,6,Go,false,5
timothyye/godns,1344,12,6,2,1,8.929,0,5,3412,434,Go,false,13
aymerick/douceur,230,1,1,1,0,4.348,3,2001,3079,2,Go,false,0
jordan-wright/email,2420,34,16,12,1,14.050,0,978,3562,29,Go,false,0
AfterShip/email-verifier,946,21,12,5,0,22.199,1,80,999,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,23,1044,3059,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,23,82,1118,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,74,157,1007,2,Go,false,14
emersion/go-imap,1846,27,13,4,0,14.626,2,16,2696,5,Go,false,3
wneessen/go-mail,328,15,6,5,0,45.732,2,21,557,8,Go,false,0
emersion/go-message,327,6,2,1,0,18.349,4,17,2447,28,Go,false,2
vanng822/go-premailer,115,2,1,1,0,17.391,6,146,3131,6,Go,false,6
xhit/go-simple-mail,520,15,8,6,0,28.846,1,27,1459,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,294,1483,2939,2,Go,false,0
matcornic/hermes,2668,17,9,7,1,6.372,0,1323,2363,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,18,530,1616,28,,false,0
mailgun/mailgun-go,655,2,1,1,1,3.053,0,36,3485,76,Go,false,4
mailhog/MailHog,12529,142,58,25,5,11.334,0,407,3437,37,Go,false,0
axllent/mailpit,2996,274,89,40,7,91.455,0,7,411,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,20,582,671,1,Go,false,0
sendgrid/sendgrid-go,924,5,2,0,0,5.411,8,34,3653,417,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,188,2489,3185,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,1,0,45.455,5,91,743,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,20,124,986,1,Go,false,5
mattn/anko,1362,8,4,2,1,5.874,0,99,3456,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,28,1872,2355,1,Go,false,0
google/cel-go,1811,92,36,20,6,50.801,0,8,2014,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,78,843,1017,1,Go,false,1
antonmedv/expr,4406,398,146,58,7,90.331,0,1,1887,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,21,206,2068,2,Go,false,2
jcla1/gisp,504,2,1,1,0,3.968,1,3363,3532,2,Go,false,0
olebedev/go-duktape,777,0,0,0,0,0.000,30,901,3170,27,Go,true,0
Shopify/go-lua,2773,27,16,7,2,9.737,0,344,3554,6950,Go,false,0
deuill/go-php,899,2,1,0,0,2.225,9,1808,2918,4,Go,false,0
sbinet/go-python,1509,1,1,0,0,0.663,9,51,4083,12,Go,true,0
dop251/goja,4274,150,60,21,1,35.096,0,16,2504,23,Go,false,6
aarzilli/golua,621,3,2,1,0,4.831,0,859,4664,1,C,false,0
yuin/gopher-lua,5630,46,22,11,1,8.171,0,106,3132,45,Go,false,1
PaesslerAG/gval,657,12,6,5,0,18.265,1,194,2177,21,Go,false,2
metacall/core,1357,20,10,6,1,14.738,0,0,1722,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,128,1928,2591,1,Go,false,0
ichiban/prolog,510,11,4,0,0,21.569,9,33,1044,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,117,3202,3210,1,Go,false,0
google/starlark-go,2056,40,17,11,1,19.455,0,1,1786,75,Go,false,5
d5/tengo,3280,32,11,1,0,9.756,6,22,1708,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,28,1074,2284,2,Go,false,1
rotisserie/eris,1336,13,5,3,1,9.731,0,212,1467,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,17,78,1670,6,Go,false,0
emperror/errors,184,4,1,0,0,21.739,12,475,1527,2,Go,false,2
pkg/errors,8072,16,9,5,1,1.982,0,1003,2817,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,165,1505,1511,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,165,1343,1344,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,55,105,1153,1,Go,false,0
cockroachdb/errors,1806,92,28,21,1,50.941,0,13,1557,285,Go,false,13
joomcode/errorx,1006,9,4,1,0,8.946,1,71,1853,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,42,296,487,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,165,1454,1465,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,23,72,448,5,Go,false,4
hashicorp/go-multierror,2023,19,6,3,0,9.392,3,47,3194,1160,Go,false,1
samber/oops,79,7,1,0,0,88.608,8,6,120,1,Go,false,4
ztrue/tracerr,822,10,3,1,0,12.165,1,115,1680,3,Go,false,0
spf13/afero,5320,41,18,8,2,7.707,0,191,3242,77,Go,false,7
viant/afs,261,5,2,2,0,19.157,4,26,1486,14,Go,false,5
xis/baraka,51,1,1,1,0,19.608,2,348,1158,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,117,1444,1521,7,Go,true,23
codingsince1985/checksum,90,1,0,0,0,11.111,28,209,3234,3,Go,false,2
otiai10/copy,598,17,8,5,0,28.428,2,87,2203,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,111,645,1657,15,Go,false,3
dundee/gdu,2758,63,34,21,4,22.843,0,5,2027,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,51,58,2278,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,196,1349,1793,4,Go,false,0
barasher/go-exiftool,187,6,5,1,0,32.086,2,98,1585,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,46,28,2257,11,Go,false,1
no-src/gofs,330,19,3,3,0,57.576,2,0,730,2,Go,false,19
1set/gut,27,1,1,0,0,37.037,8,1030,1439,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,129,592,1004,1,Go,false,0
rjeczalik/notify,840,7,2,2,0,8.333,1,204,3292,25,Go,false,1
qmuntal/opc,75,1,1,1,0,13.333,2,926,1772,2,Go,false,1
parsyl/parquet,85,1,0,0,0,11.765,27,55,1688,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,352,762,771,2,Go,false,0
pdfcpu/pdfcpu,5338,151,69,19,3,28.288,0,0,2278,35,Go,false,7
dixonwille/skywalker,92,1,0,0,0,10.870,28,743,2234,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,80,2355,2378,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,152,339,1041,3,Go,false,1
C2FO/vfs,252,3,0,0,0,11.905,16,76,2234,183,Go,false,17
leekchan/accounting,826,4,2,0,0,4.843,8,615,2956,6,Go,false,2
moov-io/ach,392,11,4,1,1,28.061,0,6,2464,40,Go,false,12
c9s/bbgo,951,17,9,7,0,17.876,2,2,1073,37,Go,false,57
bojanz/currency,421,10,2,0,0,23.753,8,33,1245,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,13,669,2318,1,Go,false,0
shopspring/decimal,5340,68,32,18,11,12.734,0,513,3122,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,17,4,186,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,36,39,474,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,21,67,459,1,Go,false,1
alpeb/go-finance,154,4,1,1,0,25.974,4,650,2295,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,11,100,1444,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,73,1320,1339,1,Go,true,1
rhymond/go-money,1360,18,6,1,0,13.235,2,98,2368,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,10,21,204,2,Go,false,1
aclindsa/ofxgo,119,3,3,3,1,25.210,0,183,2866,10,Go,false,3
i25959341/orderbook,350,4,1,1,0,11.429,3,71,1968,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,25,232,863,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,39,19,1400,95,Go,false,12
sdcoffey/techan,744,6,5,4,1,8.065,0,665,2381,7,Go,false,2
achannarasappa/ticker,4653,34,15,10,3,7.307,0,99,962,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,4,380,2163,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,234,7,2643,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,5,3315,3326,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,20,2187,3403,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,31,270,2808,9,Go,false,3
go-playground/form,629,14,9,4,1,22.258,0,62,2666,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,56,311,3246,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,89,272,3324,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,352,456,480,1,Go,false,3
gorilla/csrf,919,17,7,3,0,18.498,3,27,2964,28,Go,false,1
ggicci/httpin,199,7,5,2,0,35.176,5,3,884,4,Go,false,5
justinas/nosurf,1438,10,2,0,0,6.954,9,1109,3674,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,171,282,1076,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,85,1085,1917,1,Go,false,0
repeale/fp-go,252,11,2,1,0,43.651,5,286,556,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,23,468,1938,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,43,182,1773,1,Go,false,3
BooleanCat/go-functional,200,23,3,2,0,115.000,2,8,2017,11,Go,false,0
tobyhede/go-underscore,1293,4,3,1,0,3.094,4,197,3360,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,29,933,937,1,Go,false,0
samber/mo,1784,82,28,13,2,45.964,0,113,484,4,Go,false,2
rjNemo/underscore,92,2,1,1,0,21.739,6,92,624,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,57,330,524,1,Go,false,0
azul3d/engine,589,4,1,1,0,6.791,3,689,2753,22,C,false,0
hajimehoshi/ebiten,8716,163,82,39,7,18.701,0,1,3741,88,Go,false,13
EngoEngine/engo,1642,11,6,1,0,6.699,4,12,3227,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,34,56,674,1,Go,false,1
g3n/engine,2420,22,10,7,2,9.091,0,452,2381,34,Go,false,4
