repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5836,34,13,9,1,5.826,0,422,3887,48,Go,false,4
jameycribbs/hare,79,1,0,0,0,12.658,16,933,2536,1,Go,false,0
codenotary/immudb,8356,37,21,7,1,4.428,0,2,1408,62,Go,false,38
influxdb/influxdb,26090,146,55,30,7,5.596,0,77,3641,561,Go,false,70
siddontang/ledisdb,4003,15,7,2,0,3.747,3,1223,3426,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,123,1371,4259,11,Go,false,0
amit-davidson/LibraDB,112,8,2,2,0,71.429,4,344,748,1,Go,false,2
lindb/lindb,2717,18,9,6,1,6.625,0,16,1556,20,Go,false,43
flower-corp/lotusdb,1617,404,388,108,22,249.845,0,0,640,14,Go,false,10
milvus-io/milvus,22890,733,331,164,20,32.023,0,0,1460,219,Go,false,51
couchbase/moss,931,1,0,0,0,1.074,22,562,2778,26,Go,false,3
xujiajun/nutsdb,3004,38,15,4,0,12.650,1,0,1743,43,Go,false,11
objectbox/objectbox-go,914,13,5,3,1,14.223,0,84,1752,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,44,1996,2929,2,Go,false,3
akrylysov/pogreb,1119,14,6,3,1,12.511,0,41,2078,10,Go,false,0
prometheus/prometheus,49871,448,207,104,12,8.983,0,1,3947,828,Go,false,84
recoilme/pudge,345,2,1,0,0,5.797,7,1250,1760,4,Go,false,0
jamf/regatta,57,2,1,1,1,35.088,0,4,318,38,Go,false,29
roseduan/rosedb,3990,79,35,16,1,19.799,0,2,1013,38,Go,false,5
rqlite/rqlite,14005,87,44,22,2,6.212,0,1,3310,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,354,2039,2373,2,Go,false,0
pingcap/tidb,34828,228,107,49,9,6.546,0,0,2931,931,Go,false,136
HouzuoGuo/tiedot,2715,3,2,1,0,1.105,4,740,3764,36,Go,false,0
unit-io/unitdb,111,2,0,0,0,18.018,17,687,1478,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,152,1653,2068,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9275,220,92,51,6,23.720,0,0,1811,205,Go,false,32
ariga/atlas,3630,152,56,26,3,41.873,0,0,868,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,80,612,1622,2,Go,false,4
bytebase/bytebase,6815,317,71,34,7,46.515,0,0,961,64,Go,false,78
GuiaBolso/darwin,137,2,0,0,0,14.599,22,1367,2719,5,Go,false,0
amacneil/dbmate,3677,42,24,13,0,11.422,1,20,2851,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,354,1359,2822,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,58,335,972,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,114,1053,1861,5,Go,false,4
linkedin/goavro,914,11,1,0,0,12.035,10,331,3126,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,72,97,1332,1,Go,false,6
pressly/goose,4353,107,45,25,5,24.581,0,1,2759,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,20,299,501,1,Go,false,4
go-gormigrate/gormigrate,930,10,3,1,0,10.753,2,2,2571,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,250,105,802,5,Go,false,7
golang-migrate/migrate,12225,208,102,57,8,17.014,0,71,2065,210,Go,false,38
lopezator/migrator,156,2,1,1,0,12.821,1,191,1684,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,110,435,1175,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,17,159,1452,2,Go,false,6
skeema/skeema,1167,6,2,2,0,5.141,1,2,2510,10,Go,false,10
rubenv/sql-migrate,2934,20,9,5,0,6.817,1,57,3293,63,Go,false,12
sunary/sqlize,68,4,2,0,0,58.824,7,13,1102,4,Go,false,4
Vertamedia/chproxy,1136,10,3,2,0,8.803,1,0,2188,39,Go,false,11
nikepan/clickhouse-bulk,435,5,2,0,0,11.494,9,62,2330,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,43,2,1756,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,18,16,116,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,139,55,547,1,Go,false,2
siddontang/go-mysql,4212,43,22,8,1,10.209,0,2,3494,151,Go,false,12
siddontang/go-mysql-elasticsearch,3998,14,5,3,0,3.502,1,1120,3165,18,Go,false,7
flike/kingshard,6257,27,16,12,2,4.315,0,1113,2996,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,154,984,1754,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,34,72,356,1,Go,false,10
github/orchestrator,5152,38,13,4,0,7.376,1,199,2480,85,Go,false,18
cybertec-postgresql/pg_timetable,901,6,1,1,0,6.659,3,3,1731,20,Go,false,11
sosedoff/pgweb,8040,57,39,23,2,7.090,0,5,3264,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,279,2096,2104,1,Go,false,0
prest/prest,3889,22,9,5,1,5.657,0,104,2488,62,Go,false,16
HDT3213/rdb,286,11,3,2,1,38.462,0,20,674,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,136,2137,2172,1,Go,false,0
youtube/vitess,16761,147,70,32,4,8.770,0,0,3732,353,Go,false,88
nullism/bqb,98,1,1,1,0,10.204,3,75,776,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,24,62,1489,3,Go,false,2
cristalhq/builq,71,3,2,2,1,42.254,0,4,460,2,Go,false,0
rocketlaunchr/dbq,386,3,1,1,1,7.772,0,935,1528,6,Go,false,7
gchaincl/dotsql,681,1,1,0,0,1.468,8,465,3221,8,Go,false,1
didi/gendry,1522,11,3,0,0,7.227,9,32,2114,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,148,1689,2025,1,Go,false,0
doug-martin/goqu,1992,50,25,10,0,25.100,1,699,3129,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,94,521,1346,1,Go,false,3
motrboat/hotcoal,8,7,3,0,0,875.000,7,8,38,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,38,82,2745,2,Go,false,1
go-jet/jet,1530,89,50,15,3,58.170,0,25,1658,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,39,228,1905,1,Go,false,5
go-ozzo/ozzo-dbx,612,2,0,0,0,3.268,14,1086,2836,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,137,715,1487,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,68,492,745,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,38,243,1203,5,Go,false,8
kyleconroy/sqlc,9053,263,132,61,8,29.051,0,1,1547,173,Go,false,25
leporo/sqlf,129,5,4,3,1,38.760,0,155,1518,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,6,16,1762,4,Go,false,0
elgris/sqrl,259,1,1,1,0,3.861,3,780,3369,1,Go,false,1
Masterminds/squirrel,6047,96,56,23,2,15.876,0,182,3527,51,Go,false,2
knq/xo,3443,29,18,10,9,8.423,0,24,2779,28,Go,false,16
google/cayley,14637,32,19,8,1,2.186,0,51,3389,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,50,113,2650,17,Go,false,0
avito-tech/go-transaction-manager,71,5,2,1,0,70.423,3,14,371,10,Go,false,18
philippgille/gokv,576,5,5,1,0,8.681,6,383,1803,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,147,60,2229,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,145,1310,2650,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,15,22,3671,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,60,512,4323,7,Go,false,2
denisenkom/go-mssqldb,1752,4,1,1,0,2.283,5,138,3561,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,23,979,4216,28,Go,false,0
go-sql-driver/mysql,13658,83,34,16,0,6.077,1,14,3932,131,Go,false,0
mattn/go-sqlite3,6857,71,39,16,1,10.354,0,107,4326,173,C,false,0
godror/godror,458,9,1,0,0,19.651,10,0,1394,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,114,1115,3935,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,12,21,1098,7,Go,false,1
jackc/pgx,7702,135,68,36,5,17.528,0,6,3821,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,22,880,883,1,Go,false,5
lib/pq,8287,68,30,16,3,8.206,0,70,4204,130,Go,false,0
cvilsmeier/sqinn-go,142,2,1,1,0,14.085,2,841,1196,1,Go,false,0
qustavo/sqlhooks,613,3,1,0,0,4.894,10,532,2704,10,Go,false,5
surrealdb/surrealdb.go,179,2,1,1,0,11.173,6,35,526,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,13,0,773,56,Go,false,11
aerospike/aerospike-client-go,413,3,3,1,0,7.264,4,67,3339,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,354,919,2903,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,354,1609,2650,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,354,2465,3411,19,Go,false,0
couchbase/go-couchbase,318,2,0,0,0,6.289,16,583,4257,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,144,353,2541,12,Go,true,6
nitishm/go-rejson,328,6,1,1,0,18.293,3,168,1972,12,Go,false,2
couchbase/gocb,348,2,1,0,0,5.747,10,1,3165,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,35,53,1013,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,283,1221,1555,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,354,1680,1956,1,Go,false,0
dancannon/gorethink,1637,3,2,0,0,1.833,10,470,3655,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,164,1723,2536,2,Go,false,1
go-kivik/kivik,278,4,2,2,1,14.388,0,0,2409,9,Go,false,7
kamva/mgm,686,8,4,2,1,11.662,0,3,1358,11,Go,false,3
globalsign/mgo,1962,1,1,0,0,0.510,11,1796,2346,0,Go,false,0
mongodb/mongo-go-driver,7618,62,23,15,3,8.139,0,0,2410,560,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,354,3088,3772,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,354,1913,4486,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,144,1307,4082,11,Go,false,0
qiniu/qmgo,1182,14,9,8,1,11.844,0,72,1137,27,Go,false,3
bsm/redeo,429,2,1,0,0,4.662,12,238,3480,5,Go,false,3
gomodule/redigo,9599,26,14,5,1,2.709,0,26,4171,74,Go,false,1
redis/go-redis,18014,285,82,41,3,15.821,0,1,4069,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,354,1560,2285,1,Go,false,4
olivere/elastic,7214,18,12,8,2,2.495,0,541,3935,108,Go,false,9
cch123/elasticsql,1091,12,3,0,0,10.999,9,40,2578,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,59,2426,3990,75,Go,false,0
elastic/go-elasticsearch,5146,56,28,12,3,10.882,0,2,2363,1913,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,154,2388,2818,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,354,2691,2798,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,95,95,1,Go,false,0
golang-module/carbon,3449,77,42,18,2,22.325,0,3,1103,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,16,505,2599,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,354,589,1406,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,37,72,2853,1,Go,false,3
araddon/dateparse,1910,16,7,1,0,8.377,5,869,3435,21,Go,false,2
hako/durafmt,467,2,2,1,1,4.283,0,829,2674,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,354,760,2872,3,Go,false,0
ijt/go-anytime,11,1,1,1,0,90.909,5,241,344,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,2,0,11.765,4,65,2784,8,Go,false,0
xhit/go-str2duration,79,2,2,2,0,25.316,1,283,1321,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,45,384,2283,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,354,669,2030,5,Go,false,4
bykof/gostradamus,190,8,1,1,0,42.105,1,663,1256,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,11,81,2334,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,225,1185,1808,1,Go,false,0
jinzhu/now,4234,26,12,5,0,6.141,1,547,3588,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,167,2368,2750,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,217,2032,2044,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,354,2721,3265,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,24,2966,2967,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,354,818,2227,1,Go,false,1
lesismal/arpc,804,13,9,7,0,16.169,1,119,1214,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,354,1064,2897,2,Go,false,4
buraksezer/consistent,616,8,3,0,0,12.987,9,282,2000,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,27,542,1241,1,Go,false,0
anacrolix/dht,271,3,2,1,0,11.070,1,32,2467,19,Go,false,25
digota/digota,483,2,2,0,0,4.141,8,1797,2223,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,26,331,1907,1,Go,false,1
lni/dragonboat,4731,33,17,7,1,6.975,0,5,1727,25,Go,false,14
dragonflyoss/Dragonfly2,1600,66,27,19,5,41.250,0,0,1045,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,35,557,3834,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,354,1046,1680,3,Go,false,0
emitter-io/emitter,3632,24,16,9,3,6.608,0,19,2512,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,242,775,781,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,354,874,1843,1,Go,false,0
chrislusf/gleam,3240,14,5,2,2,4.321,0,855,2576,20,Go,false,0
chrislusf/glow,3154,6,1,0,0,1.902,13,1778,3016,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,354,25,1231,5,Go,false,9
unionj-cloud/go-doudou,1215,8,1,1,0,6.584,1,22,933,8,Go,false,89
InVisionApp/go-health,710,1,0,0,0,1.408,28,53,2116,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,17,697,3379,2,Go,false,0
go-kit/kit,25416,136,68,32,1,5.351,0,109,3147,203,Go,false,31
micro/go-micro,20825,110,47,24,4,5.282,0,39,3167,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,16,102,1196,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,44,38,1803,1,Go,false,9
AppsFlyer/go-sundheit,513,2,1,0,0,3.899,7,761,1621,12,Go,false,3
tal-tech/go-zero,25473,332,155,87,7,13.033,0,0,1134,223,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,93,2675,3221,3,Go,false,0
grpc/grpc-go,18839,250,169,98,3,13.270,0,0,3203,432,Go,false,14
hprose/hprose-golang,1241,1,1,0,0,0.806,7,2,3500,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,56,137,2513,3,Go,false,3
ybbus/jsonrpc,282,4,1,1,0,14.184,6,205,2500,6,Go,false,1
cloudwego/kitex,6217,79,37,20,4,12.707,0,0,798,83,Go,false,24
go-kratos/kratos,21349,190,89,46,8,8.900,0,16,1709,253,Go,false,16
liftbridge-io/liftbridge,2480,7,4,2,1,2.823,0,371,2163,18,Go,false,24
luraproject/lura,5719,42,21,16,1,7.344,0,81,2506,34,Go,false,9
micro/micro,11868,35,17,9,2,2.949,0,49,3164,87,Go,false,37
nats-io/gnatsd,13530,174,91,46,4,12.860,0,0,3973,131,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,30,4,1687,3,Go,false,6
hashicorp/raft,7394,65,36,13,1,8.791,0,67,3602,1229,Go,false,4
etcd-io/raft,332,24,13,3,2,72.289,0,1,292,125,Go,false,4
cenkalti/rain,869,10,2,1,0,11.507,1,0,3404,14,Go,false,25
bsm/redislock,1117,30,10,6,2,26.858,0,50,1544,8,Go,false,1
uber/ringpop-go,798,10,3,2,0,12.531,1,420,3024,98,Go,false,0
smallnest/rpcx,7721,31,14,7,0,4.015,1,12,2676,49,Go,false,35
jexia/semaphore,87,2,2,1,0,22.989,3,833,1318,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,60,68,2701,1,Go,false,0
temporalio/sdk-go,364,11,5,3,1,30.220,0,2,1429,122,Go,false,15
anacrolix/torrent,4924,41,17,10,1,8.327,0,1,3172,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,24,204,2377,6,Go,false,5
timothyye/godns,1345,13,8,3,1,9.665,0,7,3414,434,Go,false,13
aymerick/douceur,230,1,1,1,0,4.348,5,2003,3081,2,Go,false,0
jordan-wright/email,2420,29,16,10,0,11.983,2,980,3564,29,Go,false,0
AfterShip/email-verifier,946,20,12,4,0,21.142,3,82,1001,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,25,1046,3061,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,25,84,1120,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,76,159,1009,2,Go,false,14
emersion/go-imap,1848,27,10,4,1,14.610,0,18,2698,5,Go,false,3
wneessen/go-mail,329,15,7,3,1,45.593,0,23,559,8,Go,false,0
emersion/go-message,327,6,1,1,0,18.349,6,19,2449,28,Go,false,2
vanng822/go-premailer,116,3,2,1,0,25.862,1,148,3133,6,Go,false,6
xhit/go-simple-mail,521,15,9,4,0,28.791,1,29,1461,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,296,1485,2941,2,Go,false,0
matcornic/hermes,2669,17,9,5,1,6.369,0,1325,2365,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,20,532,1618,28,,false,0
mailgun/mailgun-go,655,2,1,1,0,3.053,2,38,3487,76,Go,false,4
mailhog/MailHog,12536,140,58,29,3,11.168,0,409,3439,37,Go,false,0
axllent/mailpit,3010,273,87,45,10,90.698,0,9,413,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,22,584,673,1,Go,false,0
sendgrid/sendgrid-go,924,4,1,0,0,4.329,10,36,3655,417,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,190,2491,3187,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,0,0,45.455,7,93,745,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,22,126,988,1,Go,false,5
mattn/anko,1364,9,5,4,0,6.598,1,101,3458,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,30,1874,2357,1,Go,false,0
google/cel-go,1816,90,36,21,2,49.559,0,10,2016,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,80,845,1019,1,Go,false,1
antonmedv/expr,4418,362,118,64,5,81.938,0,3,1889,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,23,208,2070,2,Go,false,2
jcla1/gisp,504,2,1,1,0,3.968,3,3365,3534,2,Go,false,0
olebedev/go-duktape,777,0,0,0,0,0.000,32,903,3172,27,Go,true,0
Shopify/go-lua,2775,24,18,7,2,8.649,0,346,3556,6951,Go,false,0
deuill/go-php,899,2,1,0,0,2.225,11,1810,2920,4,Go,false,0
sbinet/go-python,1510,2,2,1,0,1.325,1,53,4085,12,Go,true,0
dop251/goja,4278,146,62,18,4,34.128,0,18,2506,23,Go,false,6
aarzilli/golua,621,2,2,1,0,3.221,2,861,4666,1,C,false,0
yuin/gopher-lua,5634,45,25,10,2,7.987,0,108,3134,45,Go,false,1
PaesslerAG/gval,657,12,6,5,0,18.265,3,196,2179,21,Go,false,2
metacall/core,1367,28,20,13,6,20.483,0,1,1724,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,130,1930,2593,1,Go,false,0
ichiban/prolog,511,9,5,1,1,17.613,0,35,1046,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,119,3204,3212,1,Go,false,0
google/starlark-go,2059,41,19,12,0,19.913,1,3,1788,75,Go,false,5
d5/tengo,3282,29,9,2,0,8.836,1,24,1710,30,Go,false,0
emperror/emperror,312,0,0,0,0,0.000,30,1076,2286,2,Go,false,1
rotisserie/eris,1338,14,6,3,1,10.463,0,214,1469,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,19,80,1672,6,Go,false,0
emperror/errors,184,4,0,0,0,21.739,14,477,1529,2,Go,false,2
pkg/errors,8076,19,10,6,3,2.353,0,1005,2819,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,167,1507,1513,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,167,1345,1346,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,57,107,1155,1,Go,false,0
cockroachdb/errors,1809,92,27,15,2,50.857,0,15,1559,285,Go,false,13
joomcode/errorx,1007,9,4,2,1,8.937,0,73,1855,148,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,44,298,489,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,167,1456,1467,1,Go,false,0
Southclaws/fault,135,1,0,0,0,7.407,25,0,450,5,Go,false,4
hashicorp/go-multierror,2026,20,8,4,0,9.872,1,49,3196,1159,Go,false,1
samber/oops,79,4,1,0,0,50.633,10,8,122,1,Go,false,4
ztrue/tracerr,822,8,2,1,0,9.732,3,117,1682,3,Go,false,0
spf13/afero,5326,45,21,12,2,8.449,0,193,3244,77,Go,false,7
viant/afs,261,4,2,1,0,15.326,6,28,1488,14,Go,false,5
xis/baraka,51,1,1,1,0,19.608,4,350,1160,2,Go,false,1
bigfile/bigfile,242,1,1,1,1,4.132,0,1446,1523,7,Go,true,23
codingsince1985/checksum,90,0,0,0,0,0.000,30,211,3236,3,Go,false,2
otiai10/copy,598,16,8,2,0,26.756,4,89,2205,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,113,647,1659,15,Go,false,3
dundee/gdu,2760,60,30,18,0,21.739,1,7,2029,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,53,60,2280,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,198,1351,1795,4,Go,false,0
barasher/go-exiftool,187,6,4,1,0,32.086,4,100,1587,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,48,30,2259,11,Go,false,1
no-src/gofs,329,18,4,3,0,54.711,1,0,732,2,Go,false,19
1set/gut,27,1,1,0,0,37.037,10,1032,1441,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,131,594,1006,1,Go,false,0
rjeczalik/notify,840,7,3,3,0,8.333,1,206,3294,25,Go,false,1
qmuntal/opc,75,1,1,1,0,13.333,4,928,1774,2,Go,false,1
parsyl/parquet,85,1,0,0,0,11.765,29,57,1690,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,354,764,773,2,Go,false,0
pdfcpu/pdfcpu,5347,154,72,23,6,28.801,0,2,2280,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,30,745,2236,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,82,2357,2380,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,154,341,1043,3,Go,false,1
C2FO/vfs,252,2,0,0,0,7.937,18,78,2236,183,Go,false,17
leekchan/accounting,828,6,3,2,1,7.246,0,617,2958,6,Go,false,2
moov-io/ach,392,9,3,1,0,22.959,2,0,2466,40,Go,false,12
c9s/bbgo,952,18,8,5,0,18.908,4,1,1075,37,Go,false,57
bojanz/currency,422,10,2,1,1,23.697,0,35,1247,7,Go,false,1
bnkamalesh/currency,53,1,0,0,0,18.868,15,671,2320,1,Go,false,0
shopspring/decimal,5342,69,31,20,2,12.917,0,515,3124,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,19,6,188,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,38,41,476,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,23,69,461,1,Go,false,1
alpeb/go-finance,154,4,1,1,0,25.974,6,652,2297,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,13,102,1446,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,75,1322,1341,1,Go,true,1
rhymond/go-money,1361,18,4,2,0,13.226,1,100,2370,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,12,23,206,2,Go,false,1
aclindsa/ofxgo,119,3,3,2,0,25.210,2,185,2868,10,Go,false,3
i25959341/orderbook,350,4,1,1,0,11.429,5,73,1970,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,27,234,865,1,Go,false,6
BoltApp/sleet,123,1,1,1,0,8.130,1,21,1402,95,Go,false,12
sdcoffey/techan,744,6,5,4,0,8.065,2,667,2383,7,Go,false,2
achannarasappa/ticker,4653,32,12,7,0,6.877,2,101,964,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,6,382,2165,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,236,9,2645,6,Go,false,0
robfig/bind,29,1,1,0,0,34.483,7,3317,3328,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,22,2189,3405,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,33,272,2810,9,Go,false,3
go-playground/form,629,14,7,3,0,22.258,2,64,2668,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,58,313,3248,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,91,273,3326,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,354,458,482,1,Go,false,3
gorilla/csrf,920,17,4,4,0,18.478,1,29,2966,28,Go,false,1
ggicci/httpin,199,7,4,0,0,35.176,7,0,886,4,Go,false,5
justinas/nosurf,1437,10,1,0,0,6.959,11,1111,3676,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,173,284,1078,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,87,1087,1919,1,Go,false,0
repeale/fp-go,252,10,1,0,0,39.683,7,288,558,3,Go,false,0
TeaEntityLab/fpGo,327,2,0,0,0,6.116,25,470,1940,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,45,184,1775,1,Go,false,3
BooleanCat/go-functional,200,20,3,1,0,100.000,4,10,2019,11,Go,false,0
tobyhede/go-underscore,1293,4,3,1,0,3.094,6,199,3362,7,Go,false,0
rbrahul/gofp,140,0,0,0,0,0.000,31,935,939,1,Go,false,0
samber/mo,1789,83,30,16,5,46.395,0,115,486,4,Go,false,2
rjNemo/underscore,92,2,1,0,0,21.739,8,94,626,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,59,332,526,1,Go,false,0
azul3d/engine,589,5,2,2,0,8.489,1,691,2755,22,C,false,0
hajimehoshi/ebiten,8733,172,89,45,7,19.695,0,0,3743,88,Go,false,13
EngoEngine/engo,1643,12,6,2,0,7.304,1,14,3229,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,36,58,676,1,Go,false,1
