repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
dtm-labs/dtf,216,0,0,0,0,0.000,106,583,608,36,Go,true,27
krotik/eliasdb,983,3,1,0,0,3.052,9,445,2637,4,Go,false,3
hdt3213/godis,3060,39,16,11,1,12.745,0,73,1615,27,Go,false,1
syndtr/goleveldb,5861,19,10,6,1,3.242,0,470,3935,48,Go,false,4
jameycribbs/hare,82,2,2,2,0,24.390,2,981,2584,1,Go,false,0
codenotary/immudb,8375,31,9,3,1,3.701,0,6,1456,63,Go,false,39
influxdb/influxdb,26600,271,94,45,6,10.188,0,0,3689,598,Rust,false,0
siddontang/ledisdb,4014,10,3,2,0,2.491,1,1271,3474,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,171,1419,4307,11,Go,false,0
amit-davidson/LibraDB,123,8,2,1,1,65.041,0,392,796,1,Go,false,2
lindb/lindb,2736,13,8,6,2,4.751,0,7,1604,21,Go,false,43
flower-corp/lotusdb,1800,60,23,11,0,33.333,2,41,688,14,Go,false,10
milvus-io/milvus,23790,652,285,132,26,27.406,0,0,1508,223,Go,false,53
couchbase/moss,936,4,1,0,0,4.274,7,610,2826,26,Go,false,3
xujiajun/nutsdb,3040,30,22,12,1,9.868,0,4,1791,43,Go,false,11
objectbox/objectbox-go,923,8,4,3,2,8.667,0,132,1800,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,92,2044,2977,2,Go,false,3
akrylysov/pogreb,1136,12,8,5,0,10.563,3,89,2126,10,Go,false,0
prometheus/prometheus,50469,433,199,104,12,8.580,0,0,3995,840,Go,false,83
recoilme/pudge,348,1,0,0,0,2.874,24,1298,1808,4,Go,false,0
jamf/regatta,58,0,0,0,0,0.000,38,1,366,39,Go,false,29
roseduan/rosedb,4066,63,30,14,3,15.494,0,39,1061,38,Go,false,6
rqlite/rqlite,14133,91,43,23,6,6.439,0,16,3358,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,402,2087,2421,2,Go,false,0
pingcap/tidb,35100,225,101,59,3,6.410,0,0,2979,887,Go,false,139
HouzuoGuo/tiedot,2717,4,1,0,0,1.472,9,788,3812,36,Go,false,0
unit-io/unitdb,112,0,0,0,0,0.000,30,735,1526,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,43,1701,2116,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9643,192,92,44,7,19.911,0,0,1859,209,Go,false,32
ariga/atlas,3972,176,65,32,2,44.310,0,0,916,67,Go,false,6
khezen/avro,44,1,1,1,0,22.727,6,660,1670,2,Go,false,4
bytebase/bytebase,7351,433,155,65,8,58.904,0,0,1009,68,Go,false,81
GuiaBolso/darwin,137,0,0,0,0,0.000,70,1415,2767,5,Go,false,0
amacneil/dbmate,3931,88,34,19,4,22.386,0,6,2899,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,402,1407,2870,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,106,24,1020,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,162,1101,1909,5,Go,false,4
linkedin/goavro,922,5,5,5,1,5.423,0,379,3174,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,120,39,1380,1,Go,false,6
pressly/goose,4609,200,58,24,3,43.393,0,2,2807,103,Go,false,12
Kachit/gorm-seeder,12,0,0,0,0,0.000,38,347,549,1,Go,false,4
go-gormigrate/gormigrate,938,6,1,1,1,6.397,0,50,2619,18,Go,false,1
muir/libschema,14,1,0,0,0,71.429,14,153,850,5,Go,false,7
golang-migrate/migrate,12540,225,98,54,8,17.943,0,119,2113,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,49,3,1732,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,158,483,1223,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,65,46,1500,2,Go,false,6
skeema/skeema,1183,9,5,5,0,7.608,1,1,2558,10,Go,false,10
rubenv/sql-migrate,2966,23,8,6,1,7.755,0,105,3341,63,Go,false,12
sunary/sqlize,68,0,0,0,0,0.000,45,61,1150,4,Go,false,4
Vertamedia/chproxy,1147,11,7,4,0,9.590,1,28,2236,39,Go,false,11
nikepan/clickhouse-bulk,439,1,1,1,0,2.278,3,110,2378,9,Go,false,4
sj14/dbbench,89,2,1,0,0,22.472,9,1,1804,3,Go,false,9
codingconcepts/dg,16,1,1,0,0,62.500,9,64,164,1,Go,false,4
twharmon/dynago,10,1,0,0,0,100.000,22,103,595,1,Go,false,2
siddontang/go-mysql,4241,27,15,6,2,6.366,0,0,3542,156,Go,false,12
siddontang/go-mysql-elasticsearch,4017,18,10,7,1,4.481,0,1168,3213,18,Go,false,7
flike/kingshard,6270,11,7,5,0,1.754,2,1161,3044,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,202,1032,1802,13,Go,false,9
liweiyi88/onedump,25,3,2,1,0,120.000,1,120,404,1,Go,false,10
github/orchestrator,5199,32,10,6,0,6.155,2,247,2528,85,Go,false,18
cybertec-postgresql/pg_timetable,952,36,28,8,1,37.815,0,14,1779,20,Go,false,11
sosedoff/pgweb,8099,40,22,10,1,4.939,0,0,3312,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,327,2144,2152,1,Go,false,0
prest/prest,3926,27,8,5,0,6.877,3,23,2536,63,Go,false,16
HDT3213/rdb,292,3,0,0,0,10.274,14,46,722,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,184,2185,2220,1,Go,false,0
youtube/vitess,16960,141,62,30,7,8.314,0,0,3780,357,Go,false,89
nullism/bqb,106,8,3,1,0,75.472,3,15,824,4,Go,false,0
arthurkushman/buildsqlx,127,3,0,0,0,23.622,16,12,1537,3,Go,false,4
cristalhq/builq,74,2,0,0,0,27.027,21,7,508,2,Go,false,0
rocketlaunchr/dbq,386,0,0,0,0,0.000,42,983,1576,6,Go,false,7
gchaincl/dotsql,686,4,3,2,0,5.831,1,513,3269,8,Go,false,1
didi/gendry,1535,7,3,2,0,4.560,6,37,2162,36,Go,false,2
xujiajun/godbal,59,1,1,1,0,16.949,2,1737,2073,1,Go,false,0
doug-martin/goqu,2035,30,8,8,1,14.742,0,17,3177,37,Go,false,6
twharmon/gosql,30,0,0,0,0,0.000,30,569,1394,1,Go,false,3
motrboat/hotcoal,10,1,0,0,0,100.000,21,56,86,1,Go,false,0
galeone/igor,113,0,0,0,0,0.000,43,130,2793,2,Go,false,1
go-jet/jet,1640,79,28,19,3,48.171,0,43,1706,22,Go,false,13
pupizoid/ormlite,12,0,0,0,0,0.000,42,276,1953,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,1,0,0,1.631,8,1134,2884,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,185,763,1535,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,116,540,793,1,Go,false,0
bokwoon95/go-structured-query,193,0,0,0,0,0.000,30,291,1251,5,Go,false,8
kyleconroy/sqlc,9345,195,96,52,8,20.867,0,0,1595,183,Go,false,23
leporo/sqlf,133,1,1,1,0,7.519,1,203,1566,1,Go,false,3
lqs/sqlingo,348,9,7,3,0,25.862,1,64,1810,4,Go,false,0
elgris/sqrl,263,1,1,0,0,3.802,8,828,3417,1,Go,false,1
Masterminds/squirrel,6152,83,34,20,3,13.492,0,230,3575,51,Go,false,2
knq/xo,3470,14,8,5,0,4.035,2,4,2827,28,Go,false,16
google/cayley,14660,25,13,7,2,1.705,0,99,3437,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,98,161,2698,17,Go,false,0
avito-tech/go-transaction-manager,88,12,9,3,1,136.364,0,23,419,10,Go,false,18
philippgille/gokv,590,12,7,1,1,20.339,0,2,1851,7,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,195,22,2277,74,Go,false,4
viant/bgc,20,0,0,0,0,0.000,193,1358,2698,10,Go,false,0
nakagami/firebirdsql,205,1,1,1,1,4.878,0,70,3719,16,Go,false,7
mattn/go-adodb,132,0,0,0,0,0.000,108,560,4371,7,Go,false,2
denisenkom/go-mssqldb,1767,7,3,2,1,3.962,0,186,3609,80,Go,false,5
mattn/go-oci8,612,3,1,0,0,4.902,10,1027,4264,28,Go,false,0
go-sql-driver/mysql,13784,94,60,30,7,6.820,0,9,3980,134,Go,false,0
mattn/go-sqlite3,6977,82,28,13,3,11.753,0,155,4374,173,C,false,0
godror/godror,467,5,2,1,0,10.707,1,6,1442,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,162,1163,3983,12,Go,false,0
VinGarcia/ksql,243,8,3,2,0,32.922,3,11,1146,7,Go,false,1
jackc/pgx,8416,623,89,47,5,74.026,0,7,3869,255,Go,false,6
alexeyco/pig,15,1,0,0,0,66.667,21,928,931,1,Go,false,5
lib/pq,8401,81,36,21,0,9.642,1,118,4252,130,Go,false,0
cvilsmeier/sqinn-go,336,195,27,4,2,580.357,0,28,1244,1,Go,false,0
qustavo/sqlhooks,617,2,0,0,0,3.241,29,580,2752,10,Go,false,5
surrealdb/surrealdb.go,188,5,2,1,0,26.596,5,14,574,33,Go,false,3
ydb-platform/ydb-go-sdk,108,4,1,0,0,37.037,12,6,821,56,Go,false,11
aerospike/aerospike-client-go,414,1,0,0,0,2.415,15,1,3387,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,402,967,2951,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,402,1657,2698,9,Go,false,0
couchbase/goforestdb,34,0,0,0,0,0.000,39,2513,3459,19,Go,false,0
couchbase/go-couchbase,319,0,0,0,0,0.000,41,631,4305,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,192,401,2589,12,Go,true,6
nitishm/go-rejson,331,2,0,0,0,6.042,14,216,2020,12,Go,false,2
couchbase/gocb,350,1,0,0,0,2.857,23,0,3213,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,83,101,1061,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,331,1269,1603,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,402,1728,2004,1,Go,false,0
dancannon/gorethink,1639,0,0,0,0,0.000,39,518,3703,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,212,1771,2584,2,Go,false,1
go-kivik/kivik,281,2,0,0,0,7.117,14,7,2457,9,Go,false,11
kamva/mgm,690,4,4,2,1,5.797,0,51,1406,11,Go,false,3
globalsign/mgo,1961,1,1,1,0,0.510,3,1844,2394,10,Go,false,0
mongodb/mongo-go-driver,7693,63,27,13,4,8.189,0,0,2458,585,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,402,3136,3820,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,402,1961,4534,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,192,1355,4130,11,Go,false,0
qiniu/qmgo,1202,13,5,4,0,10.815,1,120,1185,27,Go,false,3
bsm/redeo,431,2,0,0,0,4.640,14,286,3528,5,Go,false,3
gomodule/redigo,9632,28,12,7,1,2.907,0,74,4219,74,Go,false,1
redis/go-redis,18225,168,82,48,15,9.218,0,2,4117,294,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,402,1608,2333,1,Go,false,4
olivere/elastic,7247,29,18,9,2,4.002,0,589,3983,108,Go,false,9
cch123/elasticsql,1105,6,1,0,0,5.430,12,88,2626,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,107,2474,4038,75,Go,false,0
elastic/go-elasticsearch,5225,64,30,20,6,12.249,0,2,2411,1873,Go,false,1
OwnLocal/goes,30,0,0,0,0,0.000,35,2436,2866,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,402,2739,2846,1,Go,false,0
goschtalt/approx,3,1,0,0,0,333.333,28,143,143,1,Go,false,0
golang-module/carbon,3763,221,141,60,18,58.730,0,0,1151,27,Go,false,1
uniplaces/carbon,767,1,1,1,0,1.304,1,553,2647,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,402,637,1454,4,Go,false,1
rickb777/date,117,1,1,1,1,8.547,0,41,2901,1,Go,false,3
araddon/dateparse,1923,8,5,5,1,4.160,0,917,3483,21,Go,false,2
hako/durafmt,469,0,0,0,0,0.000,39,877,2722,9,Go,false,0
wlbr/feiertage,44,0,0,0,0,0.000,37,808,2920,3,Go,false,0
ijt/go-anytime,12,1,1,1,0,83.333,6,289,392,4,Go,false,2
yaa110/go-persian-calendar,172,2,0,0,0,11.628,17,113,2832,8,Go,false,0
xhit/go-str2duration,83,2,1,1,1,24.096,0,20,1369,2,Go,false,0
nathan-osman/go-sunrise,78,1,1,1,0,12.821,2,432,2331,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,402,717,2078,5,Go,false,4
bykof/gostradamus,191,1,0,0,0,5.236,16,711,1304,1,Go,false,1
relvacode/iso8601,132,1,0,0,0,7.576,27,129,2382,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,273,1233,1856,1,Go,false,0
jinzhu/now,4262,25,5,3,0,5.866,1,595,3636,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,215,2416,2798,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,265,2080,2092,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,402,2769,3313,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,72,3014,3015,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,402,866,2275,1,Go,false,1
lesismal/arpc,814,8,0,0,0,9.828,16,167,1262,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,402,1112,2945,2,Go,false,4
buraksezer/consistent,622,5,2,2,0,8.039,6,330,2048,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,75,590,1289,1,Go,false,0
anacrolix/dht,279,8,1,0,0,28.674,8,80,2515,19,Go,false,25
digota/digota,489,5,0,0,0,10.225,15,1845,2271,1,Go,false,0
edwingeng/doublejump,92,2,0,0,0,21.739,15,379,1955,1,Go,false,1
lni/dragonboat,4773,27,14,6,1,5.657,0,41,1775,26,Go,false,14
dragonflyoss/Dragonfly2,1680,59,24,9,3,35.119,0,1,1093,67,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,83,605,3882,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,402,1094,1728,3,Go,false,0
emitter-io/emitter,3648,9,2,1,0,2.467,2,35,2560,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,290,823,829,1,Go,false,1
vectaport/flowgraph,53,0,0,0,0,0.000,38,922,1891,1,Go,false,0
chrislusf/gleam,3252,8,6,1,0,2.460,2,903,2624,20,Go,false,0
chrislusf/glow,3165,6,4,2,1,1.896,0,1826,3064,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,402,73,1279,5,Go,false,9
unionj-cloud/go-doudou,1222,5,3,0,0,4.092,9,70,981,8,Go,false,89
InVisionApp/go-health,722,8,4,3,0,11.080,2,101,2164,16,Go,false,10
dgryski/go-jump,371,2,1,0,0,5.391,9,745,3427,2,Go,false,0
go-kit/kit,25580,129,61,32,5,5.043,0,157,3195,203,Go,false,31
micro/go-micro,20939,100,49,18,5,4.776,0,24,3215,182,Go,false,26
sanketplus/go-mysql-lock,58,1,0,0,0,17.241,26,150,1244,6,Go,false,3
pdupub/go-pdu,46,0,0,0,0,0.000,92,86,1851,1,Go,false,9
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,42,809,1669,13,Go,false,3
tal-tech/go-zero,26204,647,166,80,15,24.691,0,0,1182,236,Go,false,43
valyala/gorpc,681,1,0,0,0,1.468,23,2723,3269,3,Go,false,0
grpc/grpc-go,19033,141,78,45,10,7.408,0,2,3251,436,Go,false,14
hprose/hprose-golang,1247,4,1,1,1,3.208,0,50,3548,6,Go,false,8
osamingo/jsonrpc,182,1,0,0,0,5.495,24,185,2561,3,Go,false,3
ybbus/jsonrpc,284,2,0,0,0,7.042,21,253,2548,6,Go,false,1
cloudwego/kitex,6325,68,33,11,1,10.751,0,0,846,86,Go,false,24
go-kratos/kratos,21625,239,75,38,4,11.052,0,0,1757,253,Go,false,16
liftbridge-io/liftbridge,2495,9,3,2,2,3.607,0,419,2211,18,Go,false,24
luraproject/lura,5787,43,26,11,0,7.430,1,2,2554,35,Go,false,9
micro/micro,11895,29,16,8,2,2.438,0,97,3212,87,Go,false,37
nats-io/gnatsd,13764,150,72,35,4,10.898,0,0,4021,134,Go,false,10
italolelis/outboxer,139,2,1,1,0,14.388,6,3,1735,3,Go,false,6
hashicorp/raft,7476,55,22,14,3,7.357,0,23,3650,1223,Go,false,4
etcd-io/raft,375,28,16,2,0,74.667,4,6,340,133,Go,false,4
cenkalti/rain,878,11,6,4,0,12.528,1,23,3452,14,Go,false,25
bsm/redislock,1145,17,8,4,0,14.847,1,98,1592,8,Go,false,1
uber/ringpop-go,802,3,3,2,1,3.741,0,468,3072,97,Go,false,0
smallnest/rpcx,7768,37,18,9,1,4.763,0,0,2724,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,51,881,1366,11,Go,false,21
ursiform/sleuth,367,1,0,0,0,2.725,15,116,2749,1,Go,false,0
temporalio/sdk-go,378,10,5,0,0,26.455,8,2,1477,124,Go,false,15
anacrolix/torrent,4972,37,21,12,2,7.442,0,23,3220,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,10,5,2425,6,Go,false,5
timothyye/godns,1361,13,9,6,0,9.552,1,11,3462,434,Go,false,13
aymerick/douceur,232,0,0,0,0,0.000,33,2051,3129,2,Go,false,0
jordan-wright/email,2463,29,14,9,1,11.774,0,1028,3612,29,Go,false,0
AfterShip/email-verifier,965,8,3,2,0,8.290,1,130,1049,253,Go,false,5
toorop/go-dkim,92,1,1,1,0,10.870,2,1094,3109,8,Go,false,0
dimuska139/go-email-normalizer,60,1,1,0,0,16.667,9,132,1168,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,25,207,1057,2,Go,false,14
emersion/go-imap,1867,14,9,5,0,7.499,1,27,2746,5,Go,false,3
wneessen/go-mail,348,15,8,6,2,43.103,0,13,607,9,Go,false,0
emersion/go-message,337,4,3,2,1,11.869,0,67,2497,28,Go,false,2
vanng822/go-premailer,120,2,0,0,0,16.667,26,196,3181,6,Go,false,6
xhit/go-simple-mail,536,11,5,1,0,20.522,1,77,1509,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,344,1533,2989,2,Go,false,0
matcornic/hermes,2693,16,8,4,0,5.941,2,1373,2413,13,Go,false,8
mailchain/mailchain,141,0,0,0,0,0.000,45,580,1666,28,,false,0
mailgun/mailgun-go,662,4,2,1,0,6.042,5,86,3535,76,Go,false,4
mailhog/MailHog,12691,104,49,18,3,8.195,0,457,3487,37,Go,false,0
axllent/mailpit,3320,179,86,43,5,53.916,0,0,461,16,Go,false,23
valord577/mailx,9,1,0,0,0,111.111,24,632,721,1,Go,false,0
sendgrid/sendgrid-go,935,9,2,2,0,9.626,6,84,3703,429,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,238,2539,3235,4,Go,false,0
mocktools/go-smtp-mock,93,3,1,1,0,32.258,4,141,793,6,Go,false,1
truemail-rb/truemail-go,68,5,2,1,0,73.529,1,174,1036,1,Go,false,5
mattn/anko,1384,16,7,1,0,11.561,2,149,3506,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,78,1922,2405,1,Go,false,0
google/cel-go,1877,38,24,11,3,20.245,0,6,2064,55,Go,false,5
krotik/ecal,35,1,1,1,0,28.571,5,893,1067,1,Go,false,1
antonmedv/expr,4660,144,48,22,7,30.901,0,29,1937,51,Go,false,1
gentee/gentee,119,5,3,3,2,42.017,0,256,2118,2,Go,false,2
jcla1/gisp,504,0,0,0,0,0.000,42,3413,3582,2,Go,false,0
olebedev/go-duktape,777,1,1,1,0,1.287,5,951,3220,27,Go,true,0
Shopify/go-lua,2813,27,10,3,0,9.598,1,394,3604,7031,Go,false,0
deuill/go-php,906,5,3,2,0,5.519,1,1858,2968,4,Go,false,0
sbinet/go-python,1509,2,1,1,0,1.325,1,101,4133,12,Go,true,0
dop251/goja,4394,80,40,22,3,18.207,0,6,2554,24,Go,false,6
aarzilli/golua,628,6,4,1,1,9.554,0,909,4714,1,C,false,0
yuin/gopher-lua,5698,53,20,9,3,9.302,0,19,3182,45,Go,false,1
PaesslerAG/gval,667,7,2,1,0,10.495,6,244,2227,21,Go,false,2
metacall/core,1407,22,8,6,1,15.636,0,23,1772,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,178,1978,2641,1,Go,false,0
ichiban/prolog,517,2,1,0,0,3.868,13,83,1094,2,Go,false,2
ian-kent/purl,39,1,1,1,0,25.641,5,3252,3260,1,Go,false,0
google/starlark-go,2094,26,12,7,2,12.416,0,1,1836,77,Go,false,5
d5/tengo,3313,21,8,4,0,6.339,1,72,1758,30,Go,false,0
emperror/emperror,316,3,2,2,0,9.494,0,1124,2334,2,Go,false,1
rotisserie/eris,1355,14,3,2,0,10.332,0,262,1517,4,Go,false,0
snwfdhmp/errlog,453,0,0,0,0,0.000,37,128,1720,6,Go,false,0
emperror/errors,189,4,3,2,0,21.164,6,525,1577,2,Go,false,2
neuronlabs/errors,6,0,0,0,0,0.000,37,1555,1561,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,215,1393,1394,1,Go,false,0
bnkamalesh/errors,57,2,0,0,0,35.088,28,155,1203,1,Go,false,0
cockroachdb/errors,1848,22,12,4,1,11.905,0,63,1607,245,Go,false,13
joomcode/errorx,1021,9,4,3,1,8.815,0,121,1903,150,Go,false,1
rbrahul/exception,25,0,0,0,0,0.000,37,346,537,1,Go,false,0
SonicRoshan/falcon,10,0,0,0,0,0.000,37,1504,1515,1,Go,false,0
Southclaws/fault,139,4,2,1,0,28.777,6,48,498,5,Go,false,4
hashicorp/go-multierror,2053,20,3,2,0,9.742,1,9,3244,1150,Go,false,1
samber/oops,90,6,6,5,0,66.667,2,1,170,1,Go,false,4
ztrue/tracerr,841,13,8,3,1,15.458,0,165,1730,3,Go,false,0
spf13/afero,5438,56,19,6,2,10.298,0,41,3292,78,Go,false,7
viant/afs,266,4,3,2,0,15.038,1,27,1536,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,17,398,1208,2,Go,false,1
bigfile/bigfile,243,1,1,0,0,4.115,8,1494,1571,7,Go,true,23
codingsince1985/checksum,94,3,2,1,0,31.915,1,259,3284,3,Go,false,2
otiai10/copy,607,8,5,4,1,13.180,0,31,2253,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,161,695,1707,15,Go,false,3
dundee/gdu,2846,69,36,14,0,24.245,1,0,2077,31,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,101,9,2328,9,Go,false,0
hugocarreira/go-decent-copy,21,3,1,1,0,142.857,4,1399,1843,4,Go,false,0
barasher/go-exiftool,193,2,1,1,0,10.363,2,148,1635,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,96,78,2307,11,Go,false,1
no-src/gofs,366,34,2,0,0,92.896,10,2,780,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,58,1080,1489,2,Go,false,0
dastoori/higgs,18,1,1,0,0,55.556,11,642,1054,1,Go,false,0
kdomanski/iso9660,243,1,0,0,0,4.115,23,74,1915,6,Go,false,1
rjeczalik/notify,856,12,3,0,0,14.019,9,254,3342,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,52,976,1822,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,77,105,1738,4,Go,false,5
jonchun/pathtype,13,1,1,0,0,76.923,12,812,821,2,Go,false,0
pdfcpu/pdfcpu,5485,101,40,21,4,18.414,0,37,2328,35,Go,false,7
dixonwille/skywalker,95,3,1,0,0,31.579,9,793,2284,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,130,2405,2428,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,202,389,1091,3,Go,false,1
C2FO/vfs,256,2,1,1,0,7.812,5,36,2284,149,Go,false,17
leekchan/accounting,839,5,3,0,0,5.959,7,665,3006,6,Go,false,2
moov-io/ach,399,6,2,0,0,15.038,13,2,2514,40,Go,false,12
c9s/bbgo,978,18,10,6,0,18.405,2,1,1123,44,Go,false,57
bojanz/currency,443,16,10,3,1,36.117,0,2,1295,7,Go,false,1
bnkamalesh/currency,56,1,1,0,0,17.857,8,719,2368,1,Go,false,0
shopspring/decimal,5449,73,39,23,2,13.397,0,563,3172,52,Go,false,0
govalues/decimal,11,6,3,3,0,545.455,1,1,236,2,Go,false,0
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,33,6,524,2,Go,false,0
nikolaydubina/fpmoney,22,1,1,1,0,45.455,1,7,509,1,Go,false,1
alpeb/go-finance,156,0,0,0,0,0.000,33,700,2345,3,Go,false,0
pieterclaerhout/go-finance,17,2,1,0,0,117.647,8,150,1494,1,Go,false,2
m1/go-finnhub,81,1,0,0,0,12.346,16,1370,1389,1,Go,true,1
rhymond/go-money,1406,34,19,10,0,24.182,2,148,2418,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,313,282,373,1,Go,false,2
govalues/money,7,3,1,1,0,428.571,4,71,254,2,Go,false,1
aclindsa/ofxgo,124,1,0,0,0,8.065,21,233,2916,10,Go,false,3
i25959341/orderbook,367,11,5,0,0,29.973,10,121,2018,4,Go,false,0
jovandeginste/payme,26,1,0,0,0,38.462,21,282,913,1,Go,false,6
BoltApp/sleet,126,1,0,0,0,7.937,19,21,1450,90,Go,false,12
sdcoffey/techan,753,6,2,2,0,7.968,2,715,2431,7,Go,false,2
achannarasappa/ticker,4678,14,9,5,0,2.993,1,149,1012,16,Go,false,18
claygod/transaction,126,0,0,0,0,0.000,32,430,2213,2,Go,false,0
dannyvankooten/vat,104,1,0,0,0,9.615,19,57,2693,6,Go,false,0
robfig/bind,30,1,0,0,0,33.333,21,3365,3376,1,Go,false,0
mholt/binding,797,2,1,1,0,2.509,2,2237,3453,10,Go,true,0
leebenson/conform,312,1,0,0,0,3.205,14,320,2858,9,Go,false,3
go-playground/form,640,9,4,3,2,14.062,0,112,2716,8,Go,false,1
monoculum/formam,182,1,0,0,0,5.495,15,361,3296,8,Go,false,0
albrow/forms,133,1,0,0,0,7.519,21,322,3374,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,402,506,530,1,Go,false,3
gorilla/csrf,936,12,9,1,0,12.821,3,15,3014,28,Go,false,1
ggicci/httpin,212,9,4,2,0,42.453,1,4,934,5,Go,false,5
justinas/nosurf,1449,6,3,1,0,4.141,1,1159,3724,16,Go,false,0
sonh/qs,68,2,0,0,0,29.412,15,332,1126,2,Go,false,2
tomwright/queryparam,19,3,1,1,0,157.895,4,1135,1967,1,Go,false,0
repeale/fp-go,267,9,4,1,0,33.708,2,336,606,3,Go,false,0
TeaEntityLab/fpGo,329,1,1,1,1,3.040,0,518,1988,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,93,232,1823,1,Go,false,3
BooleanCat/go-functional,218,12,5,3,1,55.046,0,12,2067,11,Go,false,0
tobyhede/go-underscore,1293,2,1,0,0,1.547,11,247,3410,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,46,983,987,1,Go,false,0
samber/mo,1905,71,31,18,4,37.270,0,18,534,8,Go,false,2
rjNemo/underscore,94,2,2,2,0,21.277,2,142,674,2,Go,false,2
phelmkamp/valor,15,1,1,1,0,66.667,4,380,574,1,Go,false,0
