repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5849,28,17,5,1,4.787,0,434,3899,48,Go,false,4
jameycribbs/hare,80,2,1,1,0,25.000,3,945,2548,1,Go,false,0
codenotary/immudb,8355,34,10,6,0,4.069,2,6,1420,62,Go,false,38
influxdb/influxdb,26159,164,99,62,14,6.269,0,1,3653,599,Rust,false,0
siddontang/ledisdb,4007,16,6,3,0,3.993,1,1235,3438,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,135,1383,4271,11,Go,false,0
amit-davidson/LibraDB,116,7,4,2,0,60.345,3,356,760,1,Go,false,2
lindb/lindb,2724,16,10,2,0,5.874,3,28,1568,20,Go,false,43
flower-corp/lotusdb,1701,475,127,27,0,279.247,1,5,652,14,Go,false,10
milvus-io/milvus,23098,652,280,124,22,28.228,0,0,1472,219,Go,false,54
couchbase/moss,932,1,1,1,0,1.073,2,574,2790,26,Go,false,3
xujiajun/nutsdb,3008,25,9,2,0,8.311,6,7,1755,43,Go,false,11
objectbox/objectbox-go,917,10,4,2,1,10.905,0,96,1764,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,56,2008,2941,2,Go,false,3
akrylysov/pogreb,1123,10,5,3,0,8.905,4,53,2090,10,Go,false,0
prometheus/prometheus,50029,453,215,115,21,9.055,0,0,3959,830,Go,false,84
recoilme/pudge,346,4,2,1,1,11.561,0,1262,1772,4,Go,false,0
jamf/regatta,58,2,2,1,0,34.483,2,9,330,38,Go,false,29
roseduan/rosedb,4010,69,29,16,1,17.207,0,3,1025,38,Go,false,6
rqlite/rqlite,14045,98,51,31,2,6.978,0,3,3322,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,366,2051,2385,2,Go,false,0
pingcap/tidb,34905,223,109,56,8,6.389,0,0,2943,883,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,16,752,3776,36,Go,false,0
unit-io/unitdb,111,1,0,0,0,9.009,29,699,1490,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,7,1665,2080,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9443,311,185,129,11,32.934,0,1,1823,205,Go,false,32
ariga/atlas,3753,207,135,47,5,55.156,0,0,880,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,92,624,1634,2,Go,false,4
bytebase/bytebase,6881,177,81,39,8,25.723,0,0,973,64,Go,false,79
GuiaBolso/darwin,137,0,0,0,0,0.000,34,1379,2731,5,Go,false,0
amacneil/dbmate,3820,175,151,135,3,45.812,0,6,2863,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,366,1371,2834,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,70,347,984,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,126,1065,1873,5,Go,false,4
linkedin/goavro,917,7,3,3,0,7.634,1,343,3138,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,84,3,1344,1,Go,false,6
pressly/goose,4394,109,56,27,4,24.807,0,13,2771,101,Go,false,8
Kachit/gorm-seeder,12,2,2,2,0,166.667,2,311,513,1,Go,false,4
go-gormigrate/gormigrate,932,7,3,1,0,7.511,5,14,2583,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,262,117,814,5,Go,false,7
golang-migrate/migrate,12309,212,111,54,7,17.223,0,83,2077,210,Go,false,38
lopezator/migrator,156,1,1,0,0,6.410,13,203,1696,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,122,447,1187,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,29,10,1464,2,Go,false,6
skeema/skeema,1171,6,5,1,0,5.124,5,0,2522,10,Go,false,10
rubenv/sql-migrate,2941,20,11,5,0,6.800,2,69,3305,63,Go,false,12
sunary/sqlize,68,4,1,0,0,58.824,9,25,1114,4,Go,false,4
Vertamedia/chproxy,1139,9,6,2,0,7.902,4,1,2200,39,Go,false,11
nikepan/clickhouse-bulk,436,5,1,1,1,11.468,0,74,2342,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,55,7,1768,3,Go,false,9
codingconcepts/dg,13,0,0,0,0,0.000,30,28,128,1,Go,false,4
twharmon/dynago,9,1,1,1,0,111.111,5,67,559,1,Go,false,2
siddontang/go-mysql,4220,38,13,7,1,9.005,0,1,3506,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,11,5,1,0,2.749,6,1132,3177,18,Go,false,7
flike/kingshard,6262,29,14,2,0,4.631,1,1125,3008,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,166,996,1766,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,2,84,368,1,Go,false,10
github/orchestrator,5170,39,18,11,2,7.544,0,211,2492,85,Go,false,18
cybertec-postgresql/pg_timetable,908,8,7,7,2,8.811,0,8,1743,20,Go,false,11
sosedoff/pgweb,8061,65,26,12,3,8.064,0,0,3276,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,291,2108,2116,1,Go,false,0
prest/prest,3900,23,14,5,2,5.897,0,116,2500,62,Go,false,16
HDT3213/rdb,290,9,6,1,1,31.034,0,10,686,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,148,2149,2184,1,Go,false,0
youtube/vitess,16815,151,69,36,7,8.980,0,0,3744,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,15,87,788,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,36,74,1501,3,Go,false,2
cristalhq/builq,72,3,3,1,1,41.667,0,16,472,2,Go,false,0
rocketlaunchr/dbq,386,2,2,1,0,5.181,6,947,1540,6,Go,false,7
gchaincl/dotsql,682,2,1,1,0,2.933,3,477,3233,8,Go,false,1
didi/gendry,1524,9,2,1,0,5.906,6,1,2126,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,160,1701,2037,1,Go,false,0
doug-martin/goqu,2002,49,11,6,1,24.476,0,711,3141,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,106,533,1358,1,Go,false,3
motrboat/hotcoal,8,3,0,0,0,375.000,19,20,50,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,7,94,2757,2,Go,false,1
go-jet/jet,1555,84,29,12,0,54.019,1,7,1670,22,Go,false,13
pupizoid/ormlite,12,1,1,1,0,83.333,6,240,1917,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,10,1098,2848,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,149,727,1499,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,80,504,757,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,50,255,1215,5,Go,false,8
kyleconroy/sqlc,9124,233,94,44,6,25.537,0,1,1559,175,Go,false,25
leporo/sqlf,130,6,4,2,0,46.154,1,167,1530,1,Go,false,3
lqs/sqlingo,338,5,2,1,0,14.793,6,28,1774,4,Go,false,0
elgris/sqrl,261,3,2,0,0,11.494,8,792,3381,1,Go,false,1
Masterminds/squirrel,6070,92,30,13,0,15.157,1,194,3539,51,Go,false,2
knq/xo,3454,31,20,3,1,8.975,0,36,2791,28,Go,false,16
google/cayley,14639,27,8,4,1,1.844,0,63,3401,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,62,125,2662,17,Go,false,0
avito-tech/go-transaction-manager,76,8,5,2,0,105.263,5,26,383,10,Go,false,18
philippgille/gokv,579,8,3,2,0,13.817,1,395,1815,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,159,72,2241,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,157,1322,2662,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,27,34,3683,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,72,524,4335,7,Go,false,2
denisenkom/go-mssqldb,1756,5,4,1,0,2.847,4,150,3573,80,Go,false,5
mattn/go-oci8,608,1,1,1,0,1.645,2,991,4228,28,Go,false,0
go-sql-driver/mysql,13687,88,44,21,7,6.429,0,7,3944,132,Go,false,0
mattn/go-sqlite3,6891,82,40,15,1,11.900,0,119,4338,173,C,false,0
godror/godror,460,6,2,2,0,13.043,3,7,1406,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,126,1127,3947,12,Go,false,0
VinGarcia/ksql,237,4,3,1,1,16.878,0,33,1110,7,Go,false,1
jackc/pgx,7787,178,101,55,7,22.859,0,2,3833,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,34,892,895,1,Go,false,5
lib/pq,8319,71,37,14,2,8.535,0,82,4216,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,14,853,1208,1,Go,false,0
qustavo/sqlhooks,614,3,2,1,0,4.886,5,544,2716,10,Go,false,5
surrealdb/surrealdb.go,182,5,3,2,0,27.473,3,7,538,32,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,1,0,28.846,5,2,785,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,16,35,3351,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,366,931,2915,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,366,1621,2662,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,3,2477,3423,19,Go,false,0
couchbase/go-couchbase,319,2,1,1,0,6.270,5,595,4269,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,156,365,2553,12,Go,true,6
nitishm/go-rejson,328,6,1,1,0,18.293,4,180,1984,12,Go,false,2
couchbase/gocb,349,2,1,1,1,5.731,0,0,3177,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,47,65,1025,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,295,1233,1567,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,366,1692,1968,1,Go,false,0
dancannon/gorethink,1640,5,3,3,0,3.049,3,482,3667,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,176,1735,2548,2,Go,false,1
go-kivik/kivik,281,6,4,1,0,21.352,6,0,2421,9,Go,false,12
kamva/mgm,687,8,3,1,0,11.645,5,15,1370,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,23,1808,2358,10,Go,false,0
mongodb/mongo-go-driver,7639,59,31,16,0,7.724,1,0,2422,562,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,366,3100,3784,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,366,1925,4498,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,156,1319,4094,11,Go,false,0
qiniu/qmgo,1188,17,9,3,0,14.310,1,84,1149,27,Go,false,3
bsm/redeo,429,2,0,0,0,4.662,24,250,3492,5,Go,false,3
gomodule/redigo,9603,23,8,4,1,2.395,0,38,4183,74,Go,false,1
redis/go-redis,18052,167,62,25,8,9.251,0,0,4081,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,366,1572,2297,1,Go,false,4
olivere/elastic,7227,29,18,4,0,4.013,2,553,3947,108,Go,false,9
cch123/elasticsql,1098,14,7,2,0,12.750,6,52,2590,3,Go,false,1
mattbaird/elastigo,949,0,0,0,0,0.000,71,2438,4002,75,Go,false,0
elastic/go-elasticsearch,5159,53,21,9,1,10.273,0,6,2375,1914,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,166,2400,2830,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,366,2703,2810,1,Go,false,0
goschtalt/approx,1,1,1,1,0,1000.000,5,107,107,1,Go,false,0
golang-module/carbon,3505,108,69,38,30,30.813,0,1,1115,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,28,517,2611,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,366,601,1418,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,49,5,2865,1,Go,false,3
araddon/dateparse,1916,15,7,1,0,7.829,6,881,3447,21,Go,false,2
hako/durafmt,469,4,3,1,0,8.529,3,841,2686,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,1,772,2884,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,17,253,356,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,16,77,2796,8,Go,false,0
xhit/go-str2duration,81,4,3,1,0,49.383,5,295,1333,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,0,38.961,2,396,2295,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,366,681,2042,5,Go,false,4
bykof/gostradamus,190,8,1,0,0,42.105,13,675,1268,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,2,93,2346,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,237,1197,1820,1,Go,false,0
jinzhu/now,4241,25,9,6,1,5.895,0,559,3600,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,179,2380,2762,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,229,2044,2056,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,366,2733,3277,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,36,2978,2979,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,366,830,2239,1,Go,false,1
lesismal/arpc,805,12,2,1,0,14.907,1,131,1226,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,366,1076,2909,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,21,294,2012,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,39,554,1253,1,Go,false,0
anacrolix/dht,272,3,2,1,0,11.029,1,44,2479,19,Go,false,25
digota/digota,486,6,4,1,0,12.346,2,1809,2235,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,38,343,1919,1,Go,false,1
lni/dragonboat,4745,40,21,9,1,8.430,0,5,1739,26,Go,false,14
dragonflyoss/Dragonfly2,1621,72,28,12,0,44.417,1,2,1057,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,47,569,3846,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,366,1058,1692,3,Go,false,0
emitter-io/emitter,3638,24,10,1,0,6.597,1,7,2524,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,254,787,793,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,2,886,1855,1,Go,false,0
chrislusf/gleam,3246,14,10,4,0,4.313,1,867,2588,20,Go,false,0
chrislusf/glow,3159,8,6,3,0,2.532,1,1790,3028,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,366,37,1243,5,Go,false,9
unionj-cloud/go-doudou,1217,6,4,3,1,4.930,0,34,945,8,Go,false,89
InVisionApp/go-health,714,4,4,3,0,5.602,2,65,2128,16,Go,false,10
dgryski/go-jump,369,2,1,1,1,5.420,0,709,3391,2,Go,false,0
go-kit/kit,25465,150,75,33,5,5.890,0,121,3159,203,Go,false,31
micro/go-micro,20855,104,47,25,3,4.987,0,51,3179,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,28,114,1208,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,56,50,1815,1,Go,false,9
AppsFlyer/go-sundheit,514,3,1,1,0,5.837,6,773,1633,12,Go,false,3
tal-tech/go-zero,25570,323,139,56,10,12.632,0,0,1146,226,Go,false,43
valyala/gorpc,680,1,1,1,1,1.471,0,2687,3233,3,Go,false,0
grpc/grpc-go,18902,262,82,40,7,13.861,0,0,3215,433,Go,false,14
hprose/hprose-golang,1242,3,2,0,0,2.415,11,14,3512,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,68,149,2525,3,Go,false,3
ybbus/jsonrpc,283,3,1,1,0,10.601,4,217,2512,6,Go,false,1
cloudwego/kitex,6254,85,47,21,4,13.591,0,0,810,83,Go,false,24
go-kratos/kratos,21400,179,73,31,6,8.364,0,28,1721,253,Go,false,16
liftbridge-io/liftbridge,2483,9,6,4,0,3.625,1,383,2175,18,Go,false,24
luraproject/lura,5743,52,30,7,1,9.055,0,93,2518,34,Go,false,9
micro/micro,11874,31,13,8,0,2.611,1,61,3176,87,Go,false,37
nats-io/gnatsd,13617,211,113,61,4,15.495,0,0,3985,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,42,2,1699,3,Go,false,6
hashicorp/raft,7423,79,36,19,3,10.643,0,2,3614,1229,Go,false,4
etcd-io/raft,345,29,16,7,3,84.058,0,9,304,125,Go,false,4
cenkalti/rain,870,7,2,0,0,8.046,7,9,3416,14,Go,false,25
bsm/redislock,1127,27,14,5,0,23.957,1,62,1556,8,Go,false,1
uber/ringpop-go,799,6,3,1,1,7.509,0,432,3036,97,Go,false,0
smallnest/rpcx,7735,39,22,12,4,5.042,0,24,2688,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,15,845,1330,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,72,80,2713,1,Go,false,0
temporalio/sdk-go,370,15,7,4,1,40.541,0,0,1441,124,Go,false,15
anacrolix/torrent,4934,32,14,2,0,6.486,3,1,3184,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,3,216,2389,6,Go,false,5
timothyye/godns,1350,14,8,2,0,10.370,1,19,3426,434,Go,false,13
aymerick/douceur,230,1,0,0,0,4.348,17,2015,3093,2,Go,false,0
jordan-wright/email,2431,32,13,4,0,13.163,1,992,3576,29,Go,false,0
AfterShip/email-verifier,960,28,14,4,1,29.167,0,94,1013,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,37,1058,3073,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,37,96,1132,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,9,171,1021,2,Go,false,14
emersion/go-imap,1855,26,10,6,0,14.016,1,30,2710,5,Go,false,3
wneessen/go-mail,332,11,4,2,0,33.133,3,35,571,8,Go,false,0
emersion/go-message,331,6,4,2,1,18.127,0,31,2461,28,Go,false,2
vanng822/go-premailer,118,4,3,2,1,33.898,0,160,3145,6,Go,false,6
xhit/go-simple-mail,526,14,6,5,0,26.616,1,41,1473,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,308,1497,2953,2,Go,false,0
matcornic/hermes,2675,19,10,5,0,7.103,1,1337,2377,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,9,544,1630,28,,false,0
mailgun/mailgun-go,658,4,3,1,0,6.079,4,50,3499,76,Go,false,4
mailhog/MailHog,12588,136,63,26,5,10.804,0,421,3451,37,Go,false,0
axllent/mailpit,3104,207,111,60,12,66.688,0,0,425,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,34,596,685,1,Go,false,0
sendgrid/sendgrid-go,926,4,2,0,0,4.320,7,48,3667,420,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,202,2503,3199,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,0,0,33.708,7,105,757,6,Go,false,1
truemail-rb/truemail-go,62,8,8,8,0,129.032,1,138,1000,1,Go,false,5
mattn/anko,1367,11,6,3,0,8.047,2,113,3470,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,42,1886,2369,1,Go,false,0
google/cel-go,1833,62,22,11,2,33.824,0,1,2028,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,92,857,1031,1,Go,false,1
antonmedv/expr,4501,259,98,52,4,57.543,0,7,1901,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,35,220,2082,2,Go,false,2
jcla1/gisp,505,2,1,1,0,3.960,6,3377,3546,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,44,915,3184,27,Go,true,0
Shopify/go-lua,2786,30,13,9,2,10.768,0,358,3568,6965,Go,false,0
deuill/go-php,900,2,1,0,0,2.222,7,1822,2932,4,Go,false,0
sbinet/go-python,1510,4,3,2,1,2.649,0,65,4097,12,Go,true,0
dop251/goja,4309,105,39,17,3,24.368,0,8,2518,24,Go,false,6
aarzilli/golua,622,4,2,1,0,6.431,1,873,4678,1,C,false,0
yuin/gopher-lua,5646,44,17,8,0,7.793,2,120,3146,45,Go,false,1
PaesslerAG/gval,660,11,3,1,0,16.667,2,208,2191,21,Go,false,2
metacall/core,1383,38,28,10,0,27.477,2,0,1736,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,142,1942,2605,1,Go,false,0
ichiban/prolog,513,8,3,1,0,15.595,2,47,1058,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,131,3216,3224,1,Go,false,0
google/starlark-go,2069,32,13,7,1,15.466,0,2,1800,75,Go,false,5
d5/tengo,3291,25,13,9,1,7.596,0,36,1722,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,1,1088,2298,2,Go,false,1
rotisserie/eris,1341,14,7,2,0,10.440,1,226,1481,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,1,92,1684,6,Go,false,0
emperror/errors,185,3,1,1,0,16.216,1,489,1541,2,Go,false,2
pkg/errors,8083,23,13,6,1,2.845,0,1017,2831,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,1,1519,1525,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,179,1357,1358,1,Go,false,0
bnkamalesh/errors,55,3,3,3,1,54.545,0,119,1167,1,Go,false,0
cockroachdb/errors,1823,51,19,7,1,27.976,0,27,1571,284,Go,false,13
joomcode/errorx,1012,11,7,4,0,10.870,1,85,1867,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,1,310,501,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,1,1468,1479,1,Go,false,0
Southclaws/fault,136,1,1,1,0,7.353,1,12,462,5,Go,false,4
hashicorp/go-multierror,2030,15,7,2,0,7.389,1,2,3208,1158,Go,false,1
samber/oops,84,6,5,3,0,71.429,1,11,134,1,Go,false,4
ztrue/tracerr,827,9,5,1,0,10.883,1,129,1694,3,Go,false,0
spf13/afero,5363,68,47,34,11,12.679,0,5,3256,78,Go,false,7
viant/afs,261,3,0,0,0,11.494,18,40,1500,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,16,362,1172,2,Go,false,1
bigfile/bigfile,242,1,1,0,0,4.132,12,1458,1535,7,Go,true,23
codingsince1985/checksum,91,1,1,1,0,10.989,5,223,3248,3,Go,false,2
otiai10/copy,599,9,1,1,1,15.025,0,101,2217,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,125,659,1671,15,Go,false,3
dundee/gdu,2777,58,23,12,3,20.886,0,19,2041,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,65,72,2292,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,210,1363,1807,4,Go,false,0
barasher/go-exiftool,188,7,2,1,0,37.234,2,112,1599,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,60,42,2271,11,Go,false,1
no-src/gofs,335,10,7,4,0,29.851,2,0,744,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,22,1044,1453,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,143,606,1018,1,Go,false,0
rjeczalik/notify,842,5,3,1,0,5.938,6,218,3306,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,16,940,1786,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,41,69,1702,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,366,776,785,2,Go,false,0
pdfcpu/pdfcpu,5379,136,44,20,3,25.284,0,1,2292,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,42,757,2248,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,94,2369,2392,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,166,353,1055,3,Go,false,1
C2FO/vfs,255,3,3,2,0,11.765,3,0,2248,182,Go,false,17
leekchan/accounting,832,8,6,2,0,9.615,2,629,2970,6,Go,false,2
moov-io/ach,394,7,3,2,1,17.766,0,0,2478,40,Go,false,12
c9s/bbgo,963,23,11,3,0,23.884,1,0,1087,37,Go,false,57
bojanz/currency,424,7,3,1,0,16.509,1,47,1259,7,Go,false,1
bnkamalesh/currency,54,2,1,0,0,37.037,9,683,2332,1,Go,false,0
shopspring/decimal,5365,66,30,17,3,12.302,0,527,3136,52,Go,false,0
govalues/decimal,5,3,3,2,1,600.000,0,5,200,2,Go,false,0
nikolaydubina/fpdecimal,24,1,1,1,0,41.667,6,53,488,2,Go,false,0
nikolaydubina/fpmoney,20,0,0,0,0,0.000,35,81,473,1,Go,false,1
alpeb/go-finance,155,3,1,0,0,19.355,7,664,2309,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,9,114,1458,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,9,1334,1353,1,Go,true,1
rhymond/go-money,1368,17,9,1,0,12.427,5,112,2382,29,Go,false,0
govalues/money,3,3,2,1,0,1000.000,2,35,218,2,Go,false,1
aclindsa/ofxgo,122,6,3,2,0,49.180,4,197,2880,10,Go,false,3
i25959341/orderbook,354,6,4,3,0,16.949,2,85,1982,4,Go,false,0
jovandeginste/payme,24,1,1,0,0,41.667,9,246,877,1,Go,false,6
BoltApp/sleet,124,2,2,0,0,16.129,9,33,1414,94,Go,false,12
sdcoffey/techan,748,10,4,1,0,13.369,3,679,2395,7,Go,false,2
achannarasappa/ticker,4665,30,14,9,3,6.431,0,113,976,16,Go,false,18
claygod/transaction,124,2,1,0,0,16.129,9,394,2177,2,Go,false,0
dannyvankooten/vat,102,1,1,0,0,9.804,9,21,2657,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,19,3329,3340,1,Go,false,0
mholt/binding,796,1,1,1,0,1.256,6,2201,3417,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,45,284,2822,9,Go,false,3
go-playground/form,630,11,1,0,0,17.460,8,76,2680,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,70,325,3260,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,103,286,3338,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,366,470,494,1,Go,false,3
gorilla/csrf,925,14,6,2,1,15.135,0,41,2978,28,Go,false,1
ggicci/httpin,200,7,1,0,0,35.000,10,0,898,4,Go,false,5
justinas/nosurf,1439,7,3,3,0,4.864,2,1123,3688,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,185,296,1090,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,99,1099,1931,1,Go,false,0
repeale/fp-go,258,8,6,4,0,31.008,3,300,570,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,37,482,1952,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,57,196,1787,1,Go,false,3
BooleanCat/go-functional,205,8,5,1,0,39.024,4,4,2031,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,18,211,3374,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,10,947,951,1,Go,false,0
samber/mo,1826,78,47,30,8,42.716,0,2,498,7,Go,false,2
rjNemo/underscore,92,2,0,0,0,21.739,20,106,638,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,71,344,538,1,Go,false,0
azul3d/engine,590,4,2,1,0,6.780,2,703,2767,22,C,false,0
hajimehoshi/ebiten,8809,197,105,51,7,22.363,0,0,3755,88,Go,false,13
EngoEngine/engo,1648,13,7,4,2,7.888,0,26,3241,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,48,70,688,1,Go,false,1
