repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
yaa110/goterator,15,1,0,0,0,66.667,29,1070,1182,1,Go,false,1,Data Structures and Algorithms,Iterators,1.15
disksing/iter,184,3,1,1,0,16.304,6,601,1479,2,Go,false,1,Data Structures and Algorithms,Iterators,1.18
lrita/cmap,68,1,0,0,0,14.706,29,512,1442,1,Go,false,0,Data Structures and Algorithms,Maps,1.18
srfrog/dict,42,1,0,0,0,23.810,29,1108,1660,2,Go,false,1,Data Structures and Algorithms,Maps,1.15
goradd/maps,28,3,2,2,1,107.143,0,52,597,2,Go,false,1,Data Structures and Algorithms,Maps,1.18
free/concurrent-writer,52,1,0,0,0,19.231,29,2181,2241,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
InVisionApp/conjungo,118,2,0,0,0,16.949,28,183,2504,8,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
seiflotfy/count-min-log,66,2,0,0,0,30.303,21,2459,3005,3,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
cocoonspace/fsm,50,2,1,1,0,40.000,5,756,757,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
nwillc/genfuncs,46,1,0,0,0,21.739,29,457,691,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.19
bobg/go-generics,38,3,1,1,0,78.947,3,86,556,1,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.21
hailocab/go-geoindex,352,1,1,0,0,2.841,7,2841,3211,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
francesconi/go-rampart,92,2,1,1,0,21.739,4,509,578,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
aurelien-rainone/go-rquad,127,0,0,0,0,0.000,30,503,2612,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
barweiss/go-tuple,70,3,1,1,1,42.857,0,67,684,2,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
daichi-m/go18ds,37,2,2,1,0,54.054,5,595,602,24,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
xxjwxc/gofal,18,0,0,0,0,0.000,35,1492,1555,1,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
esimov/gogu,88,4,3,2,0,45.455,1,248,600,3,Go,false,3,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
kniren/gota,2776,29,11,5,3,10.447,0,758,2831,26,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
emvi/hide,57,1,0,0,0,17.544,29,728,1756,2,Go,false,1,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.17
google/hilbert,269,0,0,0,0,0.000,34,1811,3015,4,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,
axiomhq/hyperloglog,879,5,3,1,0,5.688,6,279,2333,18,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.12
shipt/plinko,156,6,3,3,0,38.462,5,117,1225,550,Go,false,2,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.16
s0rg/quadtree,29,1,0,0,0,34.483,23,97,425,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.20
srfrog/slices,16,0,0,0,0,0.000,35,1093,1223,1,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.15
twharmon/slices,16,1,1,1,0,62.500,1,487,701,2,Go,false,0,Data Structures and Algorithms,Miscellaneous Data Structures and Algorithms,1.18
kak-tus/nan,79,1,1,1,0,12.658,1,124,1281,3,Go,false,4,Data Structures and Algorithms,Nullable Types,1.16
emvi/null,32,0,0,0,0,0.000,35,728,1952,2,Go,false,0,Data Structures and Algorithms,Nullable Types,1.17
gurukami/typ,44,0,0,0,0,0.000,35,753,1710,1,Go,false,0,Data Structures and Algorithms,Nullable Types,1.12
edwingeng/deque,153,4,0,0,0,26.144,14,55,1740,1,Go,false,0,Data Structures and Algorithms,Queues,1.12
gammazero/deque,498,5,4,2,0,10.040,2,384,2024,4,Go,false,0,Data Structures and Algorithms,Queues,1.18
enriquebris/goconcurrentqueue,327,4,3,2,2,12.232,0,355,1762,2,Go,false,1,Data Structures and Algorithms,Queues,1.17
embano1/memlog,107,1,1,1,0,9.346,4,1,673,2,Go,false,3,Data Structures and Algorithms,Queues,1.17
adrianbrad/queue,214,20,13,1,0,93.458,4,14,432,3,Go,false,0,Data Structures and Algorithms,Queues,1.20
ihebu/dsu,13,0,0,0,0,0.000,42,647,924,1,Go,false,0,Data Structures and Algorithms,Sets,1.16
deckarep/golang-set,3563,46,27,16,4,12.910,0,2,3779,35,Go,false,0,Data Structures and Algorithms,Sets,1.18
zoumo/goset,52,1,0,0,0,19.231,23,1061,2265,2,Go,false,0,Data Structures and Algorithms,Sets,1.12
StudioSol/set,26,1,1,0,0,38.462,7,425,1936,49,Go,false,1,Data Structures and Algorithms,Sets,1.18
blevesearch/bleve,9323,34,15,8,2,3.647,0,4,3491,84,Go,false,25,Data Structures and Algorithms,Text Analysis,1.19
plar/go-adaptive-radix-tree,315,9,3,2,0,28.571,6,299,2777,3,Go,false,1,Data Structures and Algorithms,Text Analysis,1.12
hbollon/go-edlib,412,5,0,0,0,12.136,14,492,1176,6,Go,false,0,Data Structures and Algorithms,Text Analysis,1.13
agext/levenshtein,80,1,0,0,0,12.500,29,1118,2770,2,Go,false,0,Data Structures and Algorithms,Text Analysis,
agnivade/levenshtein,304,7,2,1,1,23.026,0,272,3387,4,Go,false,2,Data Structures and Algorithms,Text Analysis,1.13
BlackRabbitt/mspm,24,1,0,0,0,41.667,29,1998,2000,1,Go,false,0,Data Structures and Algorithms,Text Analysis,
MonaxGT/parsefields,7,0,0,0,0,0.000,324,1647,1670,3,Go,false,0,Data Structures and Algorithms,Text Analysis,
viant/ptrie,34,1,1,0,0,29.412,8,591,1632,9,Go,false,0,Data Structures and Algorithms,Text Analysis,
derekparker/trie,705,14,3,2,0,19.858,4,39,3533,10,Go,false,0,Data Structures and Algorithms,Text Analysis,1.21
bobg/merkle,12,1,0,0,0,83.333,29,549,1851,1,Go,false,1,Data Structures and Algorithms,Trees,1.14
MauriceGit/skiplist,264,7,2,1,0,26.515,3,732,1963,2,Go,false,0,Data Structures and Algorithms,Trees,
gansidui/skiplist,83,0,0,0,0,0.000,88,3273,3276,1,Go,false,0,Data Structures and Algorithms,Trees,
perdata/treap,23,1,0,0,0,43.478,29,1420,1879,1,Go,false,0,Data Structures and Algorithms,Trees,
igrmk/treemap,52,2,2,1,0,38.462,1,595,1905,1,Go,false,0,Data Structures and Algorithms,Trees,
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,46,197,982,3,Go,false,0,Data Structures and Algorithms,Pipes,1.12
nazar256/parapipe,25,1,1,1,0,40.000,4,883,942,1,Go,false,0,Data Structures and Algorithms,Pipes,
hyfather/pipeline,50,0,0,0,0,0.000,115,1895,2023,1,Go,false,0,Data Structures and Algorithms,Pipes,
floatdrop/2q,32,2,1,0,0,62.500,10,587,590,1,Go,false,2,Database,Caches,1.18
iwanbk/bcache,138,8,6,2,0,57.971,5,1652,1777,2,Go,false,0,Database,Caches,
allegro/bigcache,6867,52,21,11,2,7.572,0,15,2785,63,Go,false,0,Database,Caches,1.16
akyoto/cache,158,5,3,1,0,31.646,5,455,1641,3,Go,false,0,Database,Caches,1.13
muesli/cache2go,2012,4,1,1,0,1.988,6,392,3648,13,Go,false,0,Database,Caches,1.15
faabiosr/cachego,310,9,2,2,0,29.032,5,137,2589,5,Go,false,5,Database,Caches,1.18
oaStuff/clusteredBigCache,44,1,1,0,0,22.727,7,2115,2150,2,Go,false,0,Database,Caches,
oracle/coherence-go-client,7,0,0,0,0,0.000,187,1,230,1372,Go,false,4,Database,Caches,1.19
codingsince1985/couchcache,60,0,0,0,0,0.000,151,325,3138,1,Go,false,2,Database,Caches,1.19
VictoriaMetrics/fastcache,1876,19,6,3,0,10.128,2,259,1811,11,Go,false,4,Database,Caches,1.13
bluele/gcache,2457,13,8,4,1,5.291,0,671,3209,9,Go,false,0,Database,Caches,1.15
ulovecode/gdcache,10,0,0,0,0,0.000,279,754,840,1,Go,false,0,Database,Caches,1.11
viney-shih/go-cache,116,1,0,0,0,8.621,15,285,532,3,Go,false,8,Database,Caches,1.18
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,62,1386,2033,3,Go,false,0,Database,Caches,1.12
eko/gocache,2007,40,22,13,3,19.930,0,2,1494,33,Go,false,0,Database,Caches,
yuseferi/gocache,3,0,0,0,0,0.000,109,151,151,1,Go,false,1,Database,Caches,1.20
golang/groupcache,12435,121,96,25,4,9.731,0,951,3760,36,Go,false,0,Database,Caches,
erni27/imcache,94,3,2,0,0,31.915,13,100,219,2,Go,false,0,Database,Caches,1.18
no-src/nscache,5,0,0,0,0,0.000,63,1,580,1,Go,false,5,Database,Caches,1.19
rocketlaunchr/remember-go,136,1,0,0,0,7.353,19,932,1678,6,Go,false,0,Database,Caches,1.12
Yiling-J/theine-go,153,8,3,0,0,52.288,8,122,216,2,Go,false,5,Database,Caches,1.19
zekroTJA/timedmap,66,0,0,0,0,0.000,85,227,1742,1,Go,false,0,Database,Caches,1.13
jellydator/ttlcache,760,23,13,5,2,30.263,0,77,3252,20,Go,false,3,Database,Caches,1.18
cheshir/ttlcache,9,0,0,0,0,0.000,226,401,1035,3,Go,false,0,Database,Caches,1.15
dgraph-io/badger,12892,89,34,20,2,6.904,0,25,2476,160,Go,false,13,Database,Databases Implemented in Go,1.19
etcd-io/bbolt,7031,95,39,19,7,13.512,0,0,2335,196,Go,false,6,Database,Databases Implemented in Go,1.21
tidwall/buntdb,4241,22,12,6,2,5.187,0,208,2667,14,Go,false,7,Database,Databases Implemented in Go,1.18
ostafen/clover,486,12,5,4,0,24.691,1,41,648,20,Go,false,7,Database,Databases Implemented in Go,1.13
cockroachdb/cockroach,28047,172,82,49,8,6.133,0,0,3562,705,Go,false,191,Database,Databases Implemented in Go,1.21
claygod/coffer,34,0,0,0,0,0.000,111,212,1639,1,Go,false,3,Database,Databases Implemented in Go,1.17
kelindar/column,1309,16,10,7,2,12.223,0,25,895,6,Go,false,12,Database,Databases Implemented in Go,1.19
CovenantSQL/CovenantSQL,1461,6,2,2,0,4.107,6,806,2036,13,Go,false,54,Database,Databases Implemented in Go,1.13
paranoidguy/databunker,1142,14,5,1,0,12.259,3,25,1430,4,Go,false,0,Database,Databases Implemented in Go,
dgraph-io/dgraph,19718,98,34,16,4,4.970,0,25,2996,187,Go,false,60,Database,Databases Implemented in Go,1.19
peterbourgon/diskv,1304,8,1,1,0,6.135,5,728,4248,11,Go,false,1,Database,Databases Implemented in Go,1.12
dolthub/dolt,15855,277,193,157,19,17.471,0,0,1567,95,Go,false,0,Database,Databases Implemented in Go,
dtm-labs/dtf,216,0,0,0,0,0.000,111,588,613,36,Go,true,27,Database,Databases Implemented in Go,1.16
krotik/eliasdb,981,1,0,0,0,1.019,23,450,2642,4,Go,false,3,Database,Databases Implemented in Go,1.12
hdt3213/godis,3064,43,18,8,0,14.034,1,78,1620,27,Go,false,1,Database,Databases Implemented in Go,1.17
syndtr/goleveldb,5863,20,10,4,2,3.411,0,475,3940,48,Go,false,4,Database,Databases Implemented in Go,1.14
jameycribbs/hare,82,2,2,0,0,24.390,7,986,2589,1,Go,false,0,Database,Databases Implemented in Go,1.15
codenotary/immudb,8378,29,9,5,2,3.461,0,0,1461,63,Go,false,39,Database,Databases Implemented in Go,1.17
influxdb/influxdb,26633,244,98,51,6,9.162,0,5,3694,598,Rust,false,0,Database,Databases Implemented in Go,
siddontang/ledisdb,4016,11,4,3,1,2.739,0,1276,3479,27,Go,false,11,Database,Databases Implemented in Go,1.12
jmhodges/levigo,416,0,0,0,0,0.000,176,1424,4312,11,Go,false,0,Database,Databases Implemented in Go,1.13
amit-davidson/LibraDB,123,5,2,1,0,40.650,5,397,801,1,Go,false,2,Database,Databases Implemented in Go,1.17
lindb/lindb,2738,12,8,4,0,4.383,2,12,1609,21,Go,false,43,Database,Databases Implemented in Go,1.18
flower-corp/lotusdb,1804,52,20,4,1,28.825,0,3,693,14,Go,false,10,Database,Databases Implemented in Go,1.19
milvus-io/milvus,23860,610,275,140,17,25.566,0,0,1513,223,Go,false,53,Database,Databases Implemented in Go,1.18
couchbase/moss,936,4,1,0,0,4.274,12,615,2831,26,Go,false,3,Database,Databases Implemented in Go,1.14
xujiajun/nutsdb,3043,32,15,6,1,10.516,0,1,1796,43,Go,false,11,Database,Databases Implemented in Go,1.18
objectbox/objectbox-go,924,8,5,3,0,8.658,3,137,1805,8,Go,false,2,Database,Databases Implemented in Go,1.11
fern4lvarez/piladb,201,0,0,0,0,0.000,97,2049,2982,2,Go,false,3,Database,Databases Implemented in Go,
akrylysov/pogreb,1137,12,6,1,0,10.554,2,94,2131,10,Go,false,0,Database,Databases Implemented in Go,1.12
prometheus/prometheus,50522,433,189,94,12,8.571,0,0,4000,840,Go,false,83,Database,Databases Implemented in Go,1.20
recoilme/pudge,348,1,0,0,0,2.874,29,1303,1813,4,Go,false,0,Database,Databases Implemented in Go,1.13
jamf/regatta,58,0,0,0,0,0.000,43,0,371,39,Go,false,28,Database,Databases Implemented in Go,1.21
roseduan/rosedb,4075,61,29,18,5,14.969,0,44,1066,38,Go,false,6,Database,Databases Implemented in Go,1.19
rqlite/rqlite,14145,92,45,22,4,6.504,0,3,3363,35,Go,false,13,Database,Databases Implemented in Go,1.16
rafaeljesus/tempdb,17,0,0,0,0,0.000,407,2092,2426,2,Go,false,0,Database,Databases Implemented in Go,
pingcap/tidb,35122,221,107,48,11,6.292,0,0,2984,888,Go,false,139,Database,Databases Implemented in Go,1.21
HouzuoGuo/tiedot,2715,4,0,0,0,1.473,14,793,3817,36,Go,false,0,Database,Databases Implemented in Go,
unit-io/unitdb,112,0,0,0,0,0.000,35,740,1531,3,Go,false,9,Database,Databases Implemented in Go,1.16
chrislusf/vasto,249,0,0,0,0,0.000,48,1706,2121,1,Go,false,0,Database,Databases Implemented in Go,
VictoriaMetrics/VictoriaMetrics,9664,181,89,39,5,18.729,0,0,1864,209,Go,false,32,Database,Databases Implemented in Go,1.20
ariga/atlas,3987,164,60,22,4,41.134,0,0,921,70,Go,false,6,Database,Database Schema Migration,1.20
khezen/avro,44,1,1,0,0,22.727,11,665,1675,2,Go,false,4,Database,Database Schema Migration,1.14
bytebase/bytebase,7381,436,139,46,4,59.071,0,0,1014,68,Go,false,81,Database,Database Schema Migration,1.21.3
GuiaBolso/darwin,137,0,0,0,0,0.000,75,1420,2772,5,Go,false,0,Database,Database Schema Migration,
amacneil/dbmate,3948,91,39,26,4,23.050,0,11,2904,44,Go,false,8,Database,Database Schema Migration,1.20
RichardKnop/go-fixtures,28,0,0,0,0,0.000,407,1412,2875,1,Go,false,4,Database,Database Schema Migration,
lawzava/go-pg-migrate,11,0,0,0,0,0.000,111,29,1025,1,Go,false,4,Database,Database Schema Migration,1.21
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,167,1106,1914,5,Go,false,4,Database,Database Schema Migration,1.13
linkedin/goavro,922,5,5,2,0,5.423,5,384,3179,54,Go,false,2,Database,Database Schema Migration,1.12
rafaelespinoza/godfish,5,0,0,0,0,0.000,125,44,1385,1,Go,false,6,Database,Database Schema Migration,1.18
pressly/goose,4619,172,44,20,4,37.237,0,4,2812,104,Go,false,12,Database,Database Schema Migration,1.19
Kachit/gorm-seeder,12,0,0,0,0,0.000,43,352,554,1,Go,false,4,Database,Database Schema Migration,1.14
go-gormigrate/gormigrate,939,5,3,3,0,5.325,1,55,2624,18,Go,false,1,Database,Database Schema Migration,1.18
muir/libschema,14,1,0,0,0,71.429,19,158,855,5,Go,false,7,Database,Database Schema Migration,1.16
golang-migrate/migrate,12562,217,94,44,6,17.274,0,124,2118,210,Go,false,38,Database,Database Schema Migration,1.18
lopezator/migrator,156,0,0,0,0,0.000,54,8,1737,4,Go,false,2,Database,Database Schema Migration,1.18
larapulse/migrator,24,0,0,0,0,0.000,163,488,1228,1,Go,false,2,Database,Database Schema Migration,1.13
adlio/schema,30,0,0,0,0,0.000,70,51,1505,2,Go,false,6,Database,Database Schema Migration,1.17
skeema/skeema,1182,9,5,1,0,7.614,6,3,2563,10,Go,false,10,Database,Database Schema Migration,1.20
rubenv/sql-migrate,2971,24,11,6,1,8.078,0,110,3346,63,Go,false,12,Database,Database Schema Migration,1.17
sunary/sqlize,69,1,1,1,1,14.493,0,66,1155,4,Go,false,4,Database,Database Schema Migration,1.14
Vertamedia/chproxy,1147,9,5,2,0,7.847,6,33,2241,39,Go,false,11,Database,Database Tools,1.19
nikepan/clickhouse-bulk,439,1,1,0,0,2.278,8,115,2383,9,Go,false,4,Database,Database Tools,1.20
sj14/dbbench,89,2,0,0,0,22.472,14,0,1809,3,Go,false,9,Database,Database Tools,1.14
codingconcepts/dg,16,1,0,0,0,62.500,14,69,169,1,Go,false,4,Database,Database Tools,1.20
twharmon/dynago,10,1,0,0,0,100.000,27,108,600,1,Go,false,2,Database,Database Tools,1.19
siddontang/go-mysql,4249,32,19,10,1,7.531,0,4,3547,157,Go,false,12,Database,Database Tools,1.18
siddontang/go-mysql-elasticsearch,4020,19,12,5,0,4.726,1,1173,3218,18,Go,false,7,Database,Database Tools,1.12
flike/kingshard,6269,12,8,2,0,1.914,1,1166,3049,43,Go,false,4,Database,Database Tools,1.13
knocknote/octillery,181,0,0,0,0,0.000,207,1037,1807,13,Go,false,9,Database,Database Tools,1.12
liweiyi88/onedump,26,4,3,2,1,153.846,0,125,409,1,Go,false,10,Database,Database Tools,1.19
github/orchestrator,5206,34,14,8,0,6.531,0,252,2533,85,Go,false,18,Database,Database Tools,1.16
cybertec-postgresql/pg_timetable,956,38,30,5,2,39.749,0,1,1784,20,Go,false,11,Database,Database Tools,1.21
sosedoff/pgweb,8101,42,20,8,0,5.185,1,3,3317,55,Go,false,14,Database,Database Tools,1.20
hexdigest/prep,33,0,0,0,0,0.000,332,2149,2157,1,Go,false,0,Database,Database Tools,
prest/prest,3928,20,10,3,0,5.092,1,1,2541,63,Go,false,16,Database,Database Tools,1.20
HDT3213/rdb,293,4,1,1,0,13.652,4,51,727,6,Go,false,0,Database,Database Tools,1.16
andizzle/rwdb,18,0,0,0,0,0.000,189,2190,2225,1,Go,false,0,Database,Database Tools,
youtube/vitess,17001,164,88,61,20,9.646,0,0,3785,358,Go,false,89,Database,Database Tools,1.21
nullism/bqb,106,8,1,0,0,75.472,8,20,829,4,Go,false,0,Database,SQL Query Builders,1.20
arthurkushman/buildsqlx,128,4,1,1,0,31.250,3,17,1542,3,Go,false,4,Database,SQL Query Builders,1.18
cristalhq/builq,74,2,0,0,0,27.027,26,12,513,2,Go,false,0,Database,SQL Query Builders,1.19
rocketlaunchr/dbq,386,0,0,0,0,0.000,47,988,1581,6,Go,false,7,Database,SQL Query Builders,1.12
gchaincl/dotsql,686,4,2,2,0,5.831,6,518,3274,8,Go,false,1,Database,SQL Query Builders,1.18
didi/gendry,1535,7,4,1,0,4.560,1,42,2167,36,Go,false,2,Database,SQL Query Builders,1.13
xujiajun/godbal,59,1,1,0,0,16.949,7,1742,2078,1,Go,false,0,Database,SQL Query Builders,
doug-martin/goqu,2038,31,11,5,0,15.211,1,22,3182,37,Go,false,6,Database,SQL Query Builders,1.12
twharmon/gosql,30,0,0,0,0,0.000,35,574,1399,1,Go,false,3,Database,SQL Query Builders,1.18
motrboat/hotcoal,10,1,0,0,0,100.000,26,61,91,1,Go,false,0,Database,SQL Query Builders,1.13
galeone/igor,113,0,0,0,0,0.000,48,135,2798,2,Go,false,1,Database,SQL Query Builders,1.20
go-jet/jet,1648,79,32,19,1,47.937,0,48,1711,22,Go,false,13,Database,SQL Query Builders,1.11
pupizoid/ormlite,12,0,0,0,0,0.000,47,281,1958,1,Go,false,5,Database,SQL Query Builders,1.19
go-ozzo/ozzo-dbx,613,1,1,0,0,1.631,13,1139,2889,5,Go,false,2,Database,SQL Query Builders,1.13
HnH/qry,29,0,0,0,0,0.000,190,768,1540,2,Go,false,0,Database,SQL Query Builders,1.15
go-the-way/sg,4,0,0,0,0,0.000,121,545,798,1,Go,false,0,Database,SQL Query Builders,1.16
bokwoon95/go-structured-query,193,0,0,0,0,0.000,35,296,1256,5,Go,false,8,Database,SQL Query Builders,1.14
kyleconroy/sqlc,9372,200,100,45,9,21.340,0,0,1600,184,Go,false,22,Database,SQL Query Builders,1.21
leporo/sqlf,134,2,2,2,0,14.925,4,208,1571,1,Go,false,3,Database,SQL Query Builders,1.13
lqs/sqlingo,350,11,5,3,1,31.429,0,69,1815,4,Go,false,0,Database,SQL Query Builders,
elgris/sqrl,264,2,2,1,0,7.576,1,833,3422,1,Go,false,1,Database,SQL Query Builders,
Masterminds/squirrel,6173,94,47,27,8,15.228,0,235,3580,51,Go,false,2,Database,SQL Query Builders,1.14
knq/xo,3468,15,9,2,0,4.325,1,1,2832,28,Go,false,16,Database,SQL Query Builders,1.21
google/cayley,14662,24,11,8,2,1.637,0,104,3442,99,Go,false,27,Database Drivers,Interfaces to Multiple Backends,1.19
viant/dsc,27,0,0,0,0,0.000,103,166,2703,17,Go,false,0,Database Drivers,Interfaces to Multiple Backends,
avito-tech/go-transaction-manager,89,13,7,2,0,146.067,4,1,424,10,Go,false,18,Database Drivers,Interfaces to Multiple Backends,1.13
philippgille/gokv,592,12,4,3,1,20.270,0,3,1856,7,Go,false,0,Database Drivers,Interfaces to Multiple Backends,1.18
apache/calcite-avatica-go,109,0,0,0,0,0.000,200,27,2282,75,Go,false,4,Database Drivers,Relational Database Drivers,1.17
viant/bgc,20,0,0,0,0,0.000,198,1363,2703,10,Go,false,0,Database Drivers,Relational Database Drivers,
nakagami/firebirdsql,205,1,1,1,0,4.878,5,75,3724,16,Go,false,7,Database Drivers,Relational Database Drivers,1.18
mattn/go-adodb,133,1,1,1,0,7.519,1,565,4376,7,Go,false,2,Database Drivers,Relational Database Drivers,1.14
denisenkom/go-mssqldb,1770,9,5,4,0,5.085,1,191,3614,80,Go,false,5,Database Drivers,Relational Database Drivers,1.13
mattn/go-oci8,613,3,1,1,0,4.894,4,1032,4269,28,Go,false,0,Database Drivers,Relational Database Drivers,1.13
go-sql-driver/mysql,13807,109,64,39,6,7.895,0,0,3985,135,Go,false,0,Database Drivers,Relational Database Drivers,1.18
mattn/go-sqlite3,6990,81,32,20,3,11.588,0,3,4379,173,C,false,0,Database Drivers,Relational Database Drivers,1.16
godror/godror,467,5,1,1,0,10.707,6,2,1447,36,C,false,6,Database Drivers,Relational Database Drivers,1.21
minus5/gofreetds,109,0,0,0,0,0.000,167,1168,3988,12,Go,false,0,Database Drivers,Relational Database Drivers,
VinGarcia/ksql,244,9,3,1,1,36.885,0,16,1151,7,Go,false,1,Database Drivers,Relational Database Drivers,1.14
jackc/pgx,8445,624,92,44,13,73.890,0,3,3874,256,Go,false,6,Database Drivers,Relational Database Drivers,1.19
alexeyco/pig,15,1,0,0,0,66.667,26,933,936,1,Go,false,5,Database Drivers,Relational Database Drivers,1.16
lib/pq,8404,71,34,9,1,8.448,0,123,4257,130,Go,false,0,Database Drivers,Relational Database Drivers,1.13
cvilsmeier/sqinn-go,337,63,6,3,0,186.944,3,33,1249,1,Go,false,0,Database Drivers,Relational Database Drivers,1.19
qustavo/sqlhooks,619,2,2,2,1,3.231,0,585,2757,10,Go,false,5,Database Drivers,Relational Database Drivers,1.13
surrealdb/surrealdb.go,188,4,1,0,0,21.277,10,19,579,33,Go,false,3,Database Drivers,Relational Database Drivers,1.20
ydb-platform/ydb-go-sdk,108,2,0,0,0,18.519,17,0,826,57,Go,false,11,Database Drivers,Relational Database Drivers,1.20
aerospike/aerospike-client-go,414,1,0,0,0,2.415,20,6,3392,165,Go,false,6,Database Drivers,NoSQL Database Drivers,1.17
solher/arangolite,73,0,0,0,0,0.000,407,972,2956,12,Go,false,0,Database Drivers,NoSQL Database Drivers,1.16
viant/asc,9,0,0,0,0,0.000,407,1662,2703,9,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/goforestdb,34,0,0,0,0,0.000,44,2518,3464,19,Go,false,0,Database Drivers,NoSQL Database Drivers,
couchbase/go-couchbase,319,0,0,0,0,0.000,46,636,4310,55,Go,false,0,Database Drivers,NoSQL Database Drivers,1.13
pilosa/go-pilosa,58,0,0,0,0,0.000,197,406,2594,12,Go,true,6,Database Drivers,NoSQL Database Drivers,1.12
nitishm/go-rejson,331,2,0,0,0,6.042,19,221,2025,12,Go,false,2,Database Drivers,NoSQL Database Drivers,1.14
couchbase/gocb,350,1,0,0,0,2.857,28,5,3218,55,Go,false,11,Database Drivers,NoSQL Database Drivers,1.19
btnguyen2k/gocosmos,18,0,0,0,0,0.000,88,106,1066,3,Go,false,5,Database Drivers,NoSQL Database Drivers,1.13
piaohao/godis,109,0,0,0,0,0.000,336,1274,1608,1,Go,false,2,Database Drivers,NoSQL Database Drivers,
defcronyke/godscache,11,0,0,0,0,0.000,407,1733,2009,1,Go,false,0,Database Drivers,NoSQL Database Drivers,
dancannon/gorethink,1639,0,0,0,0,0.000,44,523,3708,88,Go,false,9,Database Drivers,NoSQL Database Drivers,1.12
zegl/goriak,30,0,0,0,0,0.000,217,1776,2589,2,Go,false,1,Database Drivers,NoSQL Database Drivers,
go-kivik/kivik,281,1,0,0,0,3.559,19,12,2462,9,Go,false,11,Database Drivers,NoSQL Database Drivers,1.17
kamva/mgm,691,5,3,2,1,7.236,0,56,1411,11,Go,false,3,Database Drivers,NoSQL Database Drivers,1.17
globalsign/mgo,1959,1,1,0,0,0.510,8,1849,2399,10,Go,false,0,Database Drivers,NoSQL Database Drivers,
mongodb/mongo-go-driver,7696,56,25,12,4,7.277,0,5,2463,583,Go,false,10,Database Drivers,NoSQL Database Drivers,1.13
cihangir/neo4j,27,0,0,0,0,0.000,407,3141,3825,3,Go,false,0,Database Drivers,NoSQL Database Drivers,
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,407,1966,4539,3,Go,true,0,Database Drivers,NoSQL Database Drivers,
jmcvetta/neoism,389,0,0,0,0,0.000,197,1360,4135,11,Go,false,0,Database Drivers,NoSQL Database Drivers,
qiniu/qmgo,1209,20,13,9,2,16.543,0,125,1190,27,Go,false,3,Database Drivers,NoSQL Database Drivers,1.16
bsm/redeo,431,2,0,0,0,4.640,19,291,3533,5,Go,false,3,Database Drivers,NoSQL Database Drivers,1.18
gomodule/redigo,9632,28,13,5,2,2.907,0,79,4224,74,Go,false,1,Database Drivers,NoSQL Database Drivers,1.16
redis/go-redis,18256,183,99,59,14,10.024,0,7,4122,294,Go,false,4,Database Drivers,NoSQL Database Drivers,1.18
shomali11/xredis,19,0,0,0,0,0.000,407,1613,2338,1,Go,false,4,Database Drivers,NoSQL Database Drivers,
olivere/elastic,7249,29,14,7,0,4.001,1,594,3988,108,Go,false,9,Database Drivers,Search and Analytic Databases,1.17
cch123/elasticsql,1106,6,1,1,1,5.425,0,93,2631,3,Go,false,1,Database Drivers,Search and Analytic Databases,1.13
mattbaird/elastigo,950,0,0,0,0,0.000,112,2479,4043,75,Go,false,0,Database Drivers,Search and Analytic Databases,
elastic/go-elasticsearch,5238,67,39,21,2,12.791,0,7,2416,1880,Go,false,1,Database Drivers,Search and Analytic Databases,1.13
