repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5835,34,13,9,3,5.827,0,421,3886,48,Go,false,4
jameycribbs/hare,79,1,0,0,0,12.658,15,932,2535,1,Go,false,0
codenotary/immudb,8355,38,21,10,1,4.548,0,1,1407,62,Go,false,38
influxdb/influxdb,26084,147,49,26,6,5.636,0,76,3640,561,Go,false,70
siddontang/ledisdb,4003,15,7,2,0,3.747,2,1222,3425,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,122,1370,4258,11,Go,false,0
amit-davidson/LibraDB,112,8,2,2,0,71.429,3,343,747,1,Go,false,2
flower-corp/lotusdb,1595,387,368,166,21,242.633,0,5,639,14,Go,false,10
milvus-io/milvus,22870,749,332,161,32,32.750,0,0,1459,219,Go,false,51
couchbase/moss,931,1,0,0,0,1.074,21,561,2777,26,Go,false,3
xujiajun/nutsdb,3004,40,16,6,2,13.316,0,7,1742,43,Go,false,11
objectbox/objectbox-go,913,13,4,2,0,14.239,1,83,1751,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,43,1995,2928,2,Go,false,3
akrylysov/pogreb,1118,13,5,3,0,11.628,2,40,2077,10,Go,false,0
prometheus/prometheus,49861,451,207,108,23,9.045,0,0,3946,828,Go,false,84
recoilme/pudge,345,2,1,1,0,5.797,6,1249,1759,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,22,3,317,38,Go,false,29
roseduan/rosedb,3990,80,36,17,5,20.050,0,1,1012,38,Go,false,5
rqlite/rqlite,14003,86,45,24,2,6.142,0,0,3309,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,353,2038,2372,2,Go,false,0
pingcap/tidb,34819,230,102,48,2,6.606,0,0,2930,931,Go,false,136
HouzuoGuo/tiedot,2716,3,2,2,0,1.105,3,739,3763,36,Go,false,0
unit-io/unitdb,111,2,0,0,0,18.018,16,686,1477,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,151,1652,2067,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9270,224,91,51,5,24.164,0,1,1810,204,Go,false,32
ariga/atlas,3627,155,54,24,6,42.735,0,0,867,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,79,611,1621,2,Go,false,4
bytebase/bytebase,6808,316,69,34,6,46.416,0,0,960,64,Go,false,78
GuiaBolso/darwin,137,2,0,0,0,14.599,21,1366,2718,5,Go,false,0
amacneil/dbmate,3677,46,25,15,3,12.510,0,19,2850,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,353,1358,2821,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,57,334,971,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,113,1052,1860,5,Go,false,4
linkedin/goavro,914,11,3,0,0,12.035,9,330,3125,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,71,96,1331,1,Go,false,6
pressly/goose,4348,109,41,22,3,25.069,0,0,2758,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,19,298,500,1,Go,false,4
go-gormigrate/gormigrate,930,12,3,2,0,12.903,1,1,2570,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,249,104,801,5,Go,false,7
golang-migrate/migrate,12218,213,98,59,13,17.433,0,70,2064,210,Go,false,38
lopezator/migrator,156,2,1,1,1,12.821,0,190,1683,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,109,434,1174,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,16,158,1451,2,Go,false,6
skeema/skeema,1167,6,2,2,1,5.141,0,1,2509,10,Go,false,10
rubenv/sql-migrate,2934,23,9,5,1,7.839,0,56,3292,63,Go,false,12
sunary/sqlize,68,4,2,1,0,58.824,6,12,1101,4,Go,false,4
Vertamedia/chproxy,1136,10,3,2,2,8.803,0,10,2187,39,Go,false,11
nikepan/clickhouse-bulk,435,6,2,0,0,13.793,8,61,2329,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,42,1,1755,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,17,15,115,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,138,54,546,1,Go,false,2
siddontang/go-mysql,4212,46,22,9,2,10.921,0,1,3493,151,Go,false,12
siddontang/go-mysql-elasticsearch,3999,14,5,3,2,3.501,0,1119,3164,18,Go,false,7
flike/kingshard,6256,28,16,11,5,4.476,0,1112,2995,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,153,983,1753,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,33,71,355,1,Go,false,10
github/orchestrator,5152,39,15,8,1,7.570,0,198,2479,85,Go,false,18
cybertec-postgresql/pg_timetable,901,6,1,1,0,6.659,2,2,1730,20,Go,false,11
sosedoff/pgweb,8039,55,38,21,3,6.842,0,4,3263,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,278,2095,2103,1,Go,false,0
prest/prest,3888,24,9,5,1,6.173,0,103,2487,62,Go,false,16
HDT3213/rdb,285,10,2,1,1,35.088,0,19,673,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,135,2136,2171,1,Go,false,0
youtube/vitess,16757,147,76,34,5,8.772,0,0,3731,353,Go,false,88
nullism/bqb,98,1,1,1,0,10.204,2,74,775,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,23,61,1488,3,Go,false,2
cristalhq/builq,70,2,1,1,1,28.571,0,3,459,2,Go,false,0
rocketlaunchr/dbq,385,2,0,0,0,5.195,24,934,1527,6,Go,false,7
gchaincl/dotsql,681,1,1,0,0,1.468,7,464,3220,8,Go,false,1
didi/gendry,1522,11,4,0,0,7.227,8,31,2113,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,147,1688,2024,1,Go,false,0
doug-martin/goqu,1993,50,28,12,1,25.088,0,698,3128,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,93,520,1345,1,Go,false,3
motrboat/hotcoal,8,8,3,2,0,1000.000,6,7,37,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,37,81,2744,2,Go,false,1
go-jet/jet,1527,89,51,12,1,58.284,0,24,1657,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,38,227,1904,1,Go,false,5
go-ozzo/ozzo-dbx,612,2,1,0,0,3.268,13,1085,2835,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,136,714,1486,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,67,491,744,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,37,242,1202,5,Go,false,8
kyleconroy/sqlc,9045,260,128,68,11,28.745,0,0,1546,173,Go,false,25
leporo/sqlf,128,4,3,2,1,31.250,0,154,1517,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,5,15,1761,4,Go,false,0
elgris/sqrl,259,1,1,1,0,3.861,2,779,3368,1,Go,false,1
Masterminds/squirrel,6046,98,54,23,3,16.209,0,181,3526,51,Go,false,2
knq/xo,3435,22,10,2,0,6.405,1,23,2778,28,Go,false,16
google/cayley,14636,31,18,8,1,2.118,0,50,3388,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,49,112,2649,17,Go,false,0
avito-tech/go-transaction-manager,72,6,3,2,1,83.333,0,13,370,10,Go,false,18
philippgille/gokv,576,5,5,2,0,8.681,5,382,1802,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,146,59,2228,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,144,1309,2649,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,14,21,3670,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,59,511,4322,7,Go,false,2
denisenkom/go-mssqldb,1752,4,1,1,0,2.283,4,137,3560,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,22,978,4215,28,Go,false,0
go-sql-driver/mysql,13660,87,36,18,4,6.369,0,13,3931,131,Go,false,0
mattn/go-sqlite3,6856,70,39,19,3,10.210,0,106,4325,173,C,false,0
godror/godror,458,9,1,0,0,19.651,9,0,1393,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,113,1114,3934,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,11,20,1097,7,Go,false,1
jackc/pgx,7700,136,67,34,7,17.662,0,5,3820,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,21,879,882,1,Go,false,5
lib/pq,8285,67,30,17,2,8.087,0,69,4203,130,Go,false,0
cvilsmeier/sqinn-go,142,2,1,1,0,14.085,1,840,1195,1,Go,false,0
qustavo/sqlhooks,613,3,1,0,0,4.894,9,531,2703,10,Go,false,5
surrealdb/surrealdb.go,179,2,1,1,0,11.173,5,34,525,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,12,3,772,56,Go,false,11
aerospike/aerospike-client-go,414,3,3,1,0,7.246,3,66,3338,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,353,918,2902,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,353,1608,2649,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,353,2464,3410,19,Go,false,0
couchbase/go-couchbase,318,2,0,0,0,6.289,15,582,4256,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,143,352,2540,12,Go,true,6
nitishm/go-rejson,328,7,2,1,0,21.341,2,167,1971,12,Go,false,2
couchbase/gocb,348,2,1,0,0,5.747,9,0,3164,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,34,52,1012,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,282,1220,1554,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,353,1679,1955,1,Go,false,0
dancannon/gorethink,1637,3,2,0,0,1.833,9,469,3654,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,163,1722,2535,2,Go,false,1
go-kivik/kivik,277,3,1,1,0,10.830,3,0,2408,9,Go,false,7
kamva/mgm,685,8,3,2,0,11.679,3,2,1357,11,Go,false,3
globalsign/mgo,1962,1,1,0,0,0.510,10,1795,2345,0,Go,false,0
mongodb/mongo-go-driver,7616,61,20,13,2,8.009,0,2,2409,560,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,353,3087,3771,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,353,1912,4485,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,143,1306,4081,11,Go,false,0
qiniu/qmgo,1181,13,8,7,1,11.008,0,71,1136,27,Go,false,3
bsm/redeo,429,2,1,0,0,4.662,11,237,3479,5,Go,false,3
gomodule/redigo,9599,26,14,5,0,2.709,1,25,4170,74,Go,false,1
redis/go-redis,18012,296,86,42,7,16.433,0,0,4068,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,353,1559,2284,1,Go,false,4
olivere/elastic,7212,17,10,7,0,2.357,1,540,3934,108,Go,false,9
cch123/elasticsql,1091,12,3,0,0,10.999,8,39,2577,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,58,2425,3989,75,Go,false,0
elastic/go-elasticsearch,5143,57,27,13,2,11.083,0,1,2362,1913,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,153,2387,2817,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,353,2690,2797,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,94,94,1,Go,false,0
golang-module/carbon,3447,78,41,18,8,22.628,0,2,1102,25,Go,false,1
uniplaces/carbon,766,2,0,0,0,2.611,15,504,2598,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,353,588,1405,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,36,71,2852,1,Go,false,3
araddon/dateparse,1910,16,7,2,0,8.377,4,868,3434,21,Go,false,2
hako/durafmt,466,1,1,0,0,2.146,9,828,2673,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,353,759,2871,3,Go,false,0
ijt/go-anytime,11,1,1,1,0,90.909,4,240,343,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,2,0,11.765,3,64,2783,8,Go,false,0
xhit/go-str2duration,79,2,2,2,1,25.316,0,282,1320,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,44,383,2282,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,353,668,2029,5,Go,false,4
bykof/gostradamus,190,8,1,1,1,42.105,0,662,1255,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,10,80,2333,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,224,1184,1807,1,Go,false,0
jinzhu/now,4234,26,13,5,1,6.141,0,546,3587,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,166,2367,2749,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,216,2031,2043,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,353,2720,3264,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,23,2965,2966,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,353,817,2226,1,Go,false,1
lesismal/arpc,804,14,9,7,1,17.413,0,118,1213,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,353,1063,2896,2,Go,false,4
buraksezer/consistent,616,8,3,0,0,12.987,8,281,1999,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,26,541,1240,1,Go,false,0
anacrolix/dht,271,3,2,1,1,11.070,0,31,2466,19,Go,false,25
digota/digota,483,2,2,0,0,4.141,7,1796,2222,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,25,330,1906,1,Go,false,1
lni/dragonboat,4730,34,16,7,3,7.188,0,4,1726,25,Go,false,14
dragonflyoss/Dragonfly2,1595,62,24,15,1,38.871,0,0,1044,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,34,556,3833,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,353,1045,1679,3,Go,false,0
emitter-io/emitter,3629,23,14,6,0,6.338,1,18,2511,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,241,774,780,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,353,873,1842,1,Go,false,0
chrislusf/gleam,3238,12,3,0,0,3.706,10,854,2575,20,Go,false,0
chrislusf/glow,3154,6,1,0,0,1.902,12,1777,3015,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,353,24,1230,5,Go,false,9
unionj-cloud/go-doudou,1215,8,1,1,1,6.584,0,21,932,8,Go,false,89
InVisionApp/go-health,710,2,0,0,0,2.817,27,52,2115,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,16,696,3378,2,Go,false,0
go-kit/kit,25416,143,73,39,11,5.626,0,108,3146,203,Go,false,31
micro/go-micro,20821,110,47,24,5,5.283,0,38,3166,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,15,101,1195,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,43,37,1802,1,Go,false,9
AppsFlyer/go-sundheit,513,2,1,1,0,3.899,6,760,1620,12,Go,false,3
tal-tech/go-zero,25467,339,161,92,14,13.311,0,2,1133,223,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,92,2674,3220,3,Go,false,0
grpc/grpc-go,18836,254,171,139,5,13.485,0,1,3202,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,6,1,3499,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,55,136,2512,3,Go,false,3
ybbus/jsonrpc,282,4,1,1,0,14.184,5,204,2499,6,Go,false,1
cloudwego/kitex,6213,77,35,16,4,12.393,0,1,797,84,Go,false,24
go-kratos/kratos,21343,189,86,45,7,8.855,0,15,1708,253,Go,false,16
liftbridge-io/liftbridge,2479,8,3,1,1,3.227,0,370,2162,18,Go,false,24
luraproject/lura,5718,41,21,17,4,7.170,0,80,2505,34,Go,false,9
micro/micro,11866,34,15,7,0,2.865,2,48,3163,87,Go,false,37
nats-io/gnatsd,13527,178,96,51,11,13.159,0,0,3972,131,Go,false,11
italolelis/outboxer,137,1,0,0,0,7.299,29,3,1686,3,Go,false,6
hashicorp/raft,7393,70,36,14,3,9.468,0,66,3601,1232,Go,false,4
etcd-io/raft,330,24,12,1,1,72.727,0,0,291,125,Go,false,4
cenkalti/rain,869,11,2,1,1,12.658,0,5,3403,14,Go,false,25
bsm/redislock,1115,29,9,4,1,26.009,0,49,1543,8,Go,false,1
uber/ringpop-go,798,11,3,2,1,13.784,0,419,3023,98,Go,false,0
smallnest/rpcx,7721,33,15,7,3,4.274,0,11,2675,49,Go,false,35
jexia/semaphore,87,2,2,1,0,22.989,2,832,1317,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,59,67,2700,1,Go,false,0
temporalio/sdk-go,363,10,5,2,0,27.548,2,1,1428,122,Go,false,15
anacrolix/torrent,4923,43,16,10,1,8.735,0,0,3171,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,23,203,2376,6,Go,false,5
timothyye/godns,1345,12,7,2,1,8.922,0,6,3413,434,Go,false,13
aymerick/douceur,230,1,1,1,0,4.348,4,2002,3080,2,Go,false,0
jordan-wright/email,2420,31,16,10,0,12.810,1,979,3563,29,Go,false,0
AfterShip/email-verifier,946,20,12,5,0,21.142,2,81,1000,249,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,24,1045,3060,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,24,83,1119,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,75,158,1008,2,Go,false,14
emersion/go-imap,1847,27,13,4,1,14.618,0,17,2697,5,Go,false,3
wneessen/go-mail,328,14,6,4,0,42.683,3,22,558,8,Go,false,0
emersion/go-message,327,6,2,1,0,18.349,5,18,2448,28,Go,false,2
vanng822/go-premailer,116,3,2,1,1,25.862,0,147,3132,6,Go,false,6
xhit/go-simple-mail,521,16,9,5,1,30.710,0,28,1460,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,295,1484,2940,2,Go,false,0
matcornic/hermes,2668,17,9,6,0,6.372,1,1324,2364,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,19,531,1617,28,,false,0
mailgun/mailgun-go,655,2,1,1,0,3.053,1,37,3486,76,Go,false,4
mailhog/MailHog,12534,144,61,27,5,11.489,0,408,3438,37,Go,false,0
axllent/mailpit,3000,272,85,36,4,90.667,0,8,412,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,21,583,672,1,Go,false,0
sendgrid/sendgrid-go,924,4,1,0,0,4.329,9,35,3654,418,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,189,2490,3186,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,1,0,45.455,6,92,744,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,21,125,987,1,Go,false,5
mattn/anko,1364,10,6,4,2,7.331,0,100,3457,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,29,1873,2356,1,Go,false,0
google/cel-go,1814,94,36,21,3,51.819,0,9,2015,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,79,844,1018,1,Go,false,1
antonmedv/expr,4414,403,126,59,8,91.300,0,2,1888,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,22,207,2069,2,Go,false,2
jcla1/gisp,504,2,1,1,0,3.968,2,3364,3533,2,Go,false,0
olebedev/go-duktape,777,0,0,0,0,0.000,31,902,3171,27,Go,true,0
Shopify/go-lua,2773,25,16,6,0,9.016,1,345,3555,6951,Go,false,0
deuill/go-php,899,2,1,0,0,2.225,10,1809,2919,4,Go,false,0
sbinet/go-python,1510,2,2,1,1,1.325,0,52,4084,12,Go,true,0
dop251/goja,4275,143,59,18,1,33.450,0,17,2505,23,Go,false,6
aarzilli/golua,621,2,2,1,0,3.221,1,860,4665,1,C,false,0
yuin/gopher-lua,5632,45,23,10,2,7.990,0,107,3133,45,Go,false,1
PaesslerAG/gval,657,12,6,5,0,18.265,2,195,2178,21,Go,false,2
metacall/core,1361,23,14,10,5,16.899,0,0,1723,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,129,1929,2592,1,Go,false,0
ichiban/prolog,510,9,4,0,0,17.647,10,34,1045,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,118,3203,3211,1,Go,false,0
google/starlark-go,2059,42,19,13,3,20.398,0,2,1787,75,Go,false,5
d5/tengo,3282,29,12,2,2,8.836,0,23,1709,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,29,1075,2285,2,Go,false,1
rotisserie/eris,1337,14,6,3,1,10.471,0,213,1468,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,18,79,1671,6,Go,false,0
emperror/errors,184,4,1,0,0,21.739,13,476,1528,2,Go,false,2
pkg/errors,8073,16,10,4,1,1.982,0,1004,2818,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,166,1506,1512,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,166,1344,1345,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,56,106,1154,1,Go,false,0
cockroachdb/errors,1807,91,27,22,1,50.360,0,14,1558,285,Go,false,13
joomcode/errorx,1006,8,4,1,0,7.952,2,72,1854,148,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,43,297,488,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,166,1455,1466,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,24,73,449,5,Go,false,4
hashicorp/go-multierror,2026,21,8,5,3,10.365,0,48,3195,1161,Go,false,1
samber/oops,79,4,1,0,0,50.633,9,7,121,1,Go,false,4
ztrue/tracerr,822,9,3,1,0,10.949,2,116,1681,3,Go,false,0
spf13/afero,5324,43,19,12,4,8.077,0,192,3243,77,Go,false,7
viant/afs,261,4,2,1,0,15.326,5,27,1487,14,Go,false,5
xis/baraka,51,1,1,1,0,19.608,3,349,1159,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,118,1445,1522,7,Go,true,23
codingsince1985/checksum,90,1,0,0,0,11.111,29,210,3235,3,Go,false,2
otiai10/copy,598,17,8,2,0,28.428,3,88,2204,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,112,646,1658,15,Go,false,3
dundee/gdu,2760,64,32,20,2,23.188,0,6,2028,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,52,59,2279,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,197,1350,1794,4,Go,false,0
barasher/go-exiftool,187,6,4,1,0,32.086,3,99,1586,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,47,29,2258,11,Go,false,1
no-src/gofs,329,19,4,3,1,57.751,0,1,731,2,Go,false,19
1set/gut,27,1,1,0,0,37.037,9,1031,1440,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,130,593,1005,1,Go,false,0
rjeczalik/notify,841,7,3,3,1,8.323,0,205,3293,25,Go,false,1
qmuntal/opc,75,1,1,1,0,13.333,3,927,1773,2,Go,false,1
parsyl/parquet,85,1,0,0,0,11.765,28,56,1689,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,353,763,772,2,Go,false,0
pdfcpu/pdfcpu,5341,152,70,18,3,28.459,0,1,2279,35,Go,false,7
dixonwille/skywalker,92,1,0,0,0,10.870,29,744,2235,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,81,2356,2379,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,153,340,1042,3,Go,false,1
C2FO/vfs,252,2,0,0,0,7.937,17,77,2235,183,Go,false,17
leekchan/accounting,827,5,2,1,1,6.046,0,616,2957,6,Go,false,2
moov-io/ach,392,10,4,1,0,25.510,1,7,2465,40,Go,false,12
c9s/bbgo,951,17,9,6,0,17.876,3,0,1074,37,Go,false,57
bojanz/currency,421,10,1,0,0,23.753,9,34,1246,7,Go,false,1
bnkamalesh/currency,53,1,0,0,0,18.868,14,670,2319,1,Go,false,0
shopspring/decimal,5342,69,30,20,2,12.917,0,514,3123,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,18,5,187,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,37,40,475,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,22,68,460,1,Go,false,1
alpeb/go-finance,154,4,1,1,0,25.974,5,651,2296,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,12,101,1445,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,74,1321,1340,1,Go,true,1
rhymond/go-money,1361,19,4,2,1,13.960,0,99,2369,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,11,22,205,2,Go,false,1
aclindsa/ofxgo,119,3,3,2,0,25.210,1,184,2867,10,Go,false,3
i25959341/orderbook,350,4,1,1,0,11.429,4,72,1969,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,26,233,864,1,Go,false,6
BoltApp/sleet,123,1,1,1,1,8.130,0,20,1401,96,Go,false,12
sdcoffey/techan,744,6,5,4,0,8.065,1,666,2382,7,Go,false,2
achannarasappa/ticker,4653,32,13,9,0,6.877,1,100,963,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,5,381,2164,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,235,8,2644,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,6,3316,3327,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,21,2188,3404,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,32,271,2809,9,Go,false,3
go-playground/form,629,14,9,4,0,22.258,1,63,2667,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,57,312,3247,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,90,273,3325,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,353,457,481,1,Go,false,3
gorilla/csrf,920,18,6,4,1,19.565,0,28,2965,28,Go,false,1
ggicci/httpin,199,7,4,1,0,35.176,6,4,885,4,Go,false,5
justinas/nosurf,1438,10,1,0,0,6.954,10,1110,3675,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,172,283,1077,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,86,1086,1918,1,Go,false,0
repeale/fp-go,252,10,1,1,0,39.683,6,287,557,3,Go,false,0
TeaEntityLab/fpGo,327,2,0,0,0,6.116,24,469,1939,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,44,183,1774,1,Go,false,3
BooleanCat/go-functional,200,23,3,1,0,115.000,3,9,2018,11,Go,false,0
tobyhede/go-underscore,1293,4,3,1,0,3.094,5,198,3361,7,Go,false,0
rbrahul/gofp,140,0,0,0,0,0.000,30,934,938,1,Go,false,0
samber/mo,1784,79,25,13,1,44.283,0,114,485,4,Go,false,2
rjNemo/underscore,92,2,1,0,0,21.739,7,93,625,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,58,331,525,1,Go,false,0
azul3d/engine,590,5,2,2,1,8.475,0,690,2754,22,C,false,0
hajimehoshi/ebiten,8727,170,90,47,11,19.480,0,0,3742,88,Go,false,13
EngoEngine/engo,1643,12,7,2,1,7.304,0,13,3228,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,35,57,675,1,Go,false,1
g3n/engine,2422,24,11,9,3,9.909,0,453,2382,34,Go,false,4
