repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5828,32,8,5,0,5.491,1,417,3883,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,11,928,2531,1,Go,false,0
codenotary/immudb,8351,38,22,14,2,4.550,0,3,1404,62,Go,false,38
influxdb/influxdb,26073,160,58,25,6,6.137,0,72,3636,561,Go,false,70
siddontang/ledisdb,4002,15,11,3,0,3.748,1,1218,3421,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,118,1367,4255,11,Go,false,0
amit-davidson/LibraDB,112,8,3,2,2,71.429,0,339,743,1,Go,false,2
flower-corp/lotusdb,1561,355,334,279,27,227.418,0,1,636,14,Go,false,10
milvus-io/milvus,22777,738,319,159,25,32.401,0,0,1456,219,Go,false,51
couchbase/moss,931,2,0,0,0,2.148,17,557,2773,26,Go,false,3
xujiajun/nutsdb,3000,41,16,9,0,13.667,2,4,1739,43,Go,false,11
objectbox/objectbox-go,911,15,4,1,0,16.465,4,79,1747,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,40,1991,2924,2,Go,false,3
akrylysov/pogreb,1117,16,5,4,0,14.324,1,36,2073,10,Go,false,0
prometheus/prometheus,49807,434,215,111,14,8.714,0,0,3942,827,Go,false,84
recoilme/pudge,345,2,2,1,0,5.797,2,1246,1756,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,19,6,313,38,Go,false,29
roseduan/rosedb,3977,70,32,14,0,17.601,2,11,1009,38,Go,false,5
rqlite/rqlite,13993,82,38,27,5,5.860,0,0,3306,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,350,2034,2368,2,Go,false,0
pingcap/tidb,34795,235,93,49,7,6.754,0,0,2927,931,Go,false,135
HouzuoGuo/tiedot,2716,3,2,2,1,1.105,0,735,3760,36,Go,false,0
unit-io/unitdb,111,2,1,0,0,18.018,12,682,1473,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,147,1648,2064,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9241,217,105,44,9,23.482,0,0,1807,204,Go,false,32
ariga/atlas,3612,159,66,31,2,44.020,0,0,863,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,75,607,1617,2,Go,false,4
bytebase/bytebase,6790,341,84,35,5,50.221,0,0,957,64,Go,false,80
GuiaBolso/darwin,137,2,0,0,0,14.599,17,1362,2714,5,Go,false,0
amacneil/dbmate,3669,45,19,15,2,12.265,0,16,2846,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,350,1354,2817,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,53,330,967,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,109,1049,1857,5,Go,false,4
linkedin/goavro,914,11,4,1,0,12.035,6,326,3121,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,68,92,1328,1,Go,false,6
pressly/goose,4339,118,47,23,5,27.195,0,14,2754,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,16,294,496,1,Go,false,4
go-gormigrate/gormigrate,929,11,3,2,0,11.841,2,96,2566,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,245,101,797,5,Go,false,7
golang-migrate/migrate,12186,205,85,48,7,16.823,0,67,2061,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,21,186,1680,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,105,431,1170,1,Go,false,2
adlio/schema,30,1,1,0,0,33.333,13,154,1447,2,Go,false,6
skeema/skeema,1166,6,1,1,1,5.146,0,4,2505,10,Go,false,10
rubenv/sql-migrate,2931,27,7,5,2,9.212,0,52,3289,63,Go,false,12
sunary/sqlize,68,5,3,2,0,73.529,3,9,1097,4,Go,false,4
Vertamedia/chproxy,1134,8,4,0,0,7.055,8,7,2183,39,Go,false,11
nikepan/clickhouse-bulk,435,7,4,2,0,16.092,4,57,2325,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,38,0,1751,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,14,12,111,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,134,51,542,1,Go,false,2
siddontang/go-mysql,4207,45,23,11,1,10.696,0,3,3489,151,Go,false,12
siddontang/go-mysql-elasticsearch,3996,12,5,1,0,3.003,6,1115,3161,18,Go,false,7
flike/kingshard,6247,22,11,4,1,3.522,0,1108,2991,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,150,980,1749,13,Go,false,9
liweiyi88/onedump,21,1,0,0,0,47.619,29,67,351,1,Go,false,10
github/orchestrator,5148,41,21,7,0,7.964,2,194,2475,85,Go,false,18
cybertec-postgresql/pg_timetable,900,6,0,0,0,6.667,15,5,1726,20,Go,false,11
sosedoff/pgweb,8020,39,24,9,0,4.863,1,0,3259,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,274,2091,2099,1,Go,false,0
prest/prest,3885,23,7,4,1,5.920,0,99,2484,62,Go,false,16
HDT3213/rdb,284,9,4,1,0,31.690,6,15,669,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,131,2133,2168,1,Go,false,0
youtube/vitess,16739,143,71,36,4,8.543,0,0,3727,353,Go,false,87
nullism/bqb,97,1,0,0,0,10.309,29,70,771,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,19,57,1485,3,Go,false,2
cristalhq/builq,69,2,0,0,0,28.986,23,143,456,2,Go,false,0
rocketlaunchr/dbq,386,2,0,0,0,5.181,21,930,1523,6,Go,false,7
gchaincl/dotsql,681,2,1,1,0,2.937,3,461,3216,8,Go,false,1
didi/gendry,1522,13,8,1,0,8.541,4,27,2110,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,144,1685,2021,1,Go,false,0
doug-martin/goqu,1986,44,32,7,0,22.155,1,694,3124,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,89,516,1341,1,Go,false,3
motrboat/hotcoal,8,8,3,3,0,1000.000,3,3,34,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,34,77,2740,2,Go,false,1
go-jet/jet,1521,88,52,15,3,57.857,0,21,1653,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,34,224,1900,1,Go,false,5
go-ozzo/ozzo-dbx,613,4,1,0,0,6.525,9,1081,2831,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,133,711,1483,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,63,488,741,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,34,238,1198,5,Go,false,8
kyleconroy/sqlc,9005,255,115,62,2,28.318,0,2,1542,173,Go,false,25
leporo/sqlf,127,3,2,2,0,23.622,1,150,1514,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,1,11,1757,4,Go,false,0
elgris/sqrl,258,0,0,0,0,0.000,33,775,3365,1,Go,false,1
Masterminds/squirrel,6036,96,56,30,4,15.905,0,177,3523,51,Go,false,2
knq/xo,3434,28,11,3,0,8.154,3,19,2774,28,Go,false,16
google/cayley,14632,29,16,9,1,1.982,0,46,3384,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,45,108,2645,17,Go,false,0
avito-tech/go-transaction-manager,72,8,3,1,0,111.111,4,10,367,10,Go,false,18
philippgille/gokv,576,7,5,5,0,12.153,1,378,1798,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,143,56,2225,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,141,1305,2645,10,Go,false,0
nakagami/firebirdsql,203,3,2,0,0,14.778,10,18,3666,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,56,507,4319,7,Go,false,2
denisenkom/go-mssqldb,1752,5,1,1,1,2.854,0,133,3556,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,18,974,4211,28,Go,false,0
go-sql-driver/mysql,13651,86,39,15,1,6.300,0,9,3927,131,Go,false,0
mattn/go-sqlite3,6847,73,36,23,2,10.662,0,102,4321,173,C,false,0
godror/godror,458,10,4,1,0,21.834,5,9,1389,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,109,1110,3930,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,7,16,1094,7,Go,false,1
jackc/pgx,7681,140,67,36,6,18.227,0,1,3816,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,17,875,878,1,Go,false,5
lib/pq,8278,63,30,15,0,7.611,1,65,4199,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,24,836,1191,1,Go,false,0
qustavo/sqlhooks,613,3,1,1,0,4.894,6,528,2699,10,Go,false,5
surrealdb/surrealdb.go,179,2,2,1,0,11.173,2,30,521,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,8,2,769,56,Go,false,11
aerospike/aerospike-client-go,413,2,2,1,0,4.843,4,62,3334,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,350,914,2898,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,350,1605,2645,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,350,2460,3406,19,Go,false,0
couchbase/go-couchbase,318,2,1,0,0,6.289,12,578,4252,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,139,348,2536,12,Go,true,6
nitishm/go-rejson,327,6,4,0,0,18.349,9,164,1967,12,Go,false,2
couchbase/gocb,348,2,1,1,0,5.747,6,5,3160,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,31,49,1009,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,278,1217,1550,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,350,1676,1951,1,Go,false,0
dancannon/gorethink,1637,3,2,2,0,1.833,5,465,3650,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,160,1718,2531,2,Go,false,1
go-kivik/kivik,276,2,2,0,0,7.246,11,1,2404,9,Go,false,7
kamva/mgm,684,9,4,1,0,13.158,2,30,1353,11,Go,false,3
globalsign/mgo,1962,1,1,1,0,0.510,6,1791,2341,0,Go,false,0
mongodb/mongo-go-driver,7610,62,24,12,3,8.147,0,2,2405,557,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,350,3083,3768,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,350,1908,4481,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,139,1303,4078,11,Go,false,0
qiniu/qmgo,1177,11,5,4,3,9.346,0,68,1133,27,Go,false,3
bsm/redeo,429,2,2,0,0,4.662,7,233,3476,5,Go,false,3
gomodule/redigo,9597,30,14,10,0,3.126,1,21,4167,74,Go,false,1
redis/go-redis,17990,293,92,44,4,16.287,0,0,4064,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,350,1555,2280,1,Go,false,4
olivere/elastic,7208,14,6,2,0,1.942,1,536,3930,108,Go,false,9
cch123/elasticsql,1091,15,7,2,0,13.749,4,35,2574,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,55,2421,3986,75,Go,false,0
elastic/go-elasticsearch,5138,59,32,11,0,11.483,1,3,2358,1910,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,150,2383,2813,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,350,2686,2793,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,90,90,1,Go,false,0
golang-module/carbon,3436,72,38,27,3,20.955,0,0,1099,25,Go,false,1
uniplaces/carbon,766,3,1,0,0,3.916,12,501,2594,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,350,585,1401,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,32,67,2848,1,Go,false,3
araddon/dateparse,1911,19,8,7,1,9.942,0,864,3430,21,Go,false,2
hako/durafmt,466,1,1,1,0,2.146,6,825,2669,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,350,755,2867,3,Go,false,0
ijt/go-anytime,11,1,1,1,1,90.909,0,236,339,4,Go,false,2
yaa110/go-persian-calendar,169,1,1,1,0,5.917,2,61,2779,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,60,278,1317,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,40,379,2278,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,350,664,2026,5,Go,false,4
bykof/gostradamus,189,7,7,0,0,37.037,11,658,1251,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,6,77,2329,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,220,1180,1803,1,Go,false,0
jinzhu/now,4230,25,14,6,1,5.910,0,543,3583,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,162,2364,2745,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,212,2027,2039,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,350,2716,3261,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,19,2961,2962,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,350,814,2222,1,Go,false,1
lesismal/arpc,799,10,5,2,0,12.516,1,114,1209,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,350,1060,2893,2,Go,false,4
buraksezer/consistent,616,8,3,3,0,12.987,4,277,1995,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,23,537,1236,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,3,28,2462,19,Go,false,25
digota/digota,483,2,2,2,0,4.141,4,1792,2218,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,22,326,1902,1,Go,false,1
lni/dragonboat,4725,33,17,7,1,6.984,0,1,1723,25,Go,false,14
dragonflyoss/Dragonfly2,1587,63,37,10,3,39.698,0,0,1041,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,30,552,3829,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,350,1041,1675,3,Go,false,0
emitter-io/emitter,3625,21,10,6,1,5.793,0,15,2508,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,237,770,777,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,350,869,1838,1,Go,false,0
chrislusf/gleam,3238,13,4,1,0,4.015,6,850,2572,20,Go,false,0
chrislusf/glow,3154,6,2,0,0,1.902,9,1774,3011,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,350,21,1226,5,Go,false,9
unionj-cloud/go-doudou,1214,7,3,0,0,5.766,11,17,929,8,Go,false,89
InVisionApp/go-health,710,3,0,0,0,4.225,23,48,2111,16,Go,false,10
dgryski/go-jump,369,1,1,0,0,2.710,13,692,3374,2,Go,false,0
go-kit/kit,25398,137,69,39,8,5.394,0,104,3142,203,Go,false,31
micro/go-micro,20813,111,53,25,5,5.333,0,35,3162,181,Go,false,26
sanketplus/go-mysql-lock,57,2,2,0,0,35.088,12,98,1191,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,40,34,1799,1,Go,false,9
AppsFlyer/go-sundheit,513,2,2,1,0,3.899,2,756,1616,12,Go,false,3
tal-tech/go-zero,25421,315,153,78,14,12.391,0,4,1129,224,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,88,2670,3216,3,Go,false,0
grpc/grpc-go,18823,268,176,142,14,14.238,0,3,3198,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,2,210,3496,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,51,132,2508,3,Go,false,3
ybbus/jsonrpc,282,4,3,1,0,14.184,1,200,2495,6,Go,false,1
cloudwego/kitex,6201,73,30,18,3,11.772,0,4,793,84,Go,false,24
go-kratos/kratos,21325,183,98,49,6,8.581,0,11,1704,253,Go,false,16
liftbridge-io/liftbridge,2478,11,4,2,0,4.439,3,366,2158,18,Go,false,24
luraproject/lura,5705,30,14,6,1,5.259,0,76,2501,34,Go,false,9
micro/micro,11865,34,15,10,1,2.866,0,44,3159,87,Go,false,37
nats-io/gnatsd,13495,165,78,40,5,12.227,0,4,3968,123,Go,false,10
italolelis/outboxer,137,1,0,0,0,7.299,26,6,1683,3,Go,false,6
hashicorp/raft,7383,70,39,15,3,9.481,0,62,3597,1228,Go,false,4
etcd-io/raft,329,26,14,8,0,79.027,3,6,287,124,Go,false,4
cenkalti/rain,868,11,6,1,0,12.673,3,1,3400,14,Go,false,25
bsm/redislock,1112,27,11,4,0,24.281,1,46,1539,8,Go,false,1
uber/ringpop-go,797,11,3,2,0,13.802,1,415,3019,98,Go,false,0
smallnest/rpcx,7717,36,15,7,0,4.665,1,8,2672,49,Go,false,35
jexia/semaphore,86,1,1,1,0,11.628,4,829,1313,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,55,63,2696,1,Go,false,0
temporalio/sdk-go,361,9,6,2,0,24.931,4,2,1424,121,Go,false,15
anacrolix/torrent,4917,46,15,10,3,9.355,0,0,3167,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,19,199,2372,6,Go,false,5
timothyye/godns,1343,12,5,4,0,8.935,3,3,3409,434,Go,false,13
aymerick/douceur,230,1,1,1,1,4.348,0,1998,3076,2,Go,false,0
jordan-wright/email,2415,29,13,10,3,12.008,0,975,3559,29,Go,false,0
AfterShip/email-verifier,945,21,16,9,2,22.222,0,77,997,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,21,1041,3056,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,21,79,1115,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,71,154,1004,2,Go,false,14
emersion/go-imap,1846,28,16,4,1,15.168,0,14,2693,5,Go,false,3
wneessen/go-mail,327,15,7,4,1,45.872,0,19,554,8,Go,false,0
emersion/go-message,327,7,2,1,0,21.407,2,14,2445,28,Go,false,2
vanng822/go-premailer,115,2,1,1,0,17.391,3,143,3128,6,Go,false,6
xhit/go-simple-mail,517,12,6,4,0,23.211,2,24,1457,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,291,1481,2936,2,Go,false,0
matcornic/hermes,2664,15,6,3,0,5.631,2,1320,2360,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,15,527,1613,28,,false,0
mailgun/mailgun-go,654,1,0,0,0,1.529,16,33,3482,76,Go,false,4
mailhog/MailHog,12522,139,66,29,4,11.100,0,404,3434,37,Go,false,0
axllent/mailpit,2973,262,80,35,2,88.126,0,5,408,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,17,579,668,1,Go,false,0
sendgrid/sendgrid-go,924,7,2,1,0,7.576,6,32,3651,416,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,186,2486,3182,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,2,0,45.455,2,88,740,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,17,122,984,1,Go,false,5
mattn/anko,1361,7,4,1,1,5.143,0,96,3454,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,25,1869,2352,1,Go,false,0
google/cel-go,1800,83,29,16,3,46.111,0,5,2011,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,75,841,1014,1,Go,false,1
antonmedv/expr,4387,412,140,81,26,93.914,0,3,1884,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,18,203,2065,2,Go,false,2
jcla1/gisp,503,1,0,0,0,1.988,20,3361,3529,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,28,898,3168,27,Go,true,0
Shopify/go-lua,2768,22,13,8,0,7.948,3,341,3551,6961,Go,false,0
deuill/go-php,899,2,1,1,0,2.225,6,1805,2915,4,Go,false,0
sbinet/go-python,1509,1,1,0,0,0.663,7,49,4080,12,Go,true,0
dop251/goja,4270,150,65,48,6,35.129,0,13,2501,23,Go,false,6
aarzilli/golua,620,2,1,0,0,3.226,6,856,4661,1,C,false,0
yuin/gopher-lua,5629,46,27,17,3,8.172,0,103,3129,45,Go,false,1
PaesslerAG/gval,654,10,5,2,1,15.291,0,192,2175,21,Go,false,2
metacall/core,1356,39,10,6,0,28.761,1,3,1719,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,125,1925,2588,1,Go,false,0
ichiban/prolog,510,12,6,2,0,23.529,6,31,1042,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,114,3199,3207,1,Go,false,0
google/starlark-go,2051,36,14,8,0,17.552,1,10,1783,74,Go,false,5
d5/tengo,3280,36,14,6,0,10.976,4,20,1706,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,25,1071,2281,2,Go,false,1
rotisserie/eris,1335,13,7,3,0,9.738,2,209,1464,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,14,75,1667,6,Go,false,0
emperror/errors,184,4,2,0,0,21.739,9,472,1524,2,Go,false,2
pkg/errors,8070,16,8,4,0,1.983,2,1001,2814,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,162,1502,1508,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,162,1340,1341,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,52,102,1150,1,Go,false,0
cockroachdb/errors,1801,90,31,18,1,49.972,0,10,1554,287,Go,false,13
joomcode/errorx,1005,10,3,2,0,9.950,4,69,1851,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,39,294,484,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,162,1452,1462,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,20,69,445,5,Go,false,4
hashicorp/go-multierror,2024,20,9,5,0,9.881,1,44,3191,1157,Go,false,1
samber/oops,79,15,2,1,0,189.873,6,3,118,1,Go,false,4
ztrue/tracerr,821,11,4,0,0,13.398,8,112,1677,3,Go,false,0
spf13/afero,5315,38,17,10,1,7.150,0,188,3239,77,Go,false,7
viant/afs,261,6,3,2,0,22.989,1,23,1483,14,Go,false,5
xis/baraka,50,0,0,0,0,0.000,63,345,1155,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,115,1442,1518,7,Go,true,23
codingsince1985/checksum,90,2,0,0,0,22.222,25,206,3232,3,Go,false,2
otiai10/copy,597,16,7,5,1,26.801,0,84,2201,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,108,642,1654,15,Go,false,3
dundee/gdu,2751,61,29,19,6,22.174,0,3,2024,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,49,56,2275,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,194,1346,1791,4,Go,false,0
barasher/go-exiftool,187,8,5,2,1,42.781,0,95,1582,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,43,26,2255,11,Go,false,1
no-src/gofs,329,18,3,2,1,54.711,0,0,728,2,Go,false,19
1set/gut,27,1,1,1,0,37.037,6,1027,1436,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,127,589,1001,1,Go,false,0
rjeczalik/notify,838,7,0,0,0,8.353,14,201,3289,25,Go,false,1
qmuntal/opc,74,0,0,0,0,0.000,205,923,1769,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,24,52,1685,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,349,759,769,2,Go,false,0
pdfcpu/pdfcpu,5332,157,89,39,4,29.445,0,1,2275,35,Go,false,7
dixonwille/skywalker,92,2,0,0,0,21.739,25,740,2231,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,77,2353,2375,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,149,336,1038,3,Go,false,1
C2FO/vfs,252,4,1,0,0,15.873,13,73,2231,184,Go,false,17
leekchan/accounting,826,4,2,1,0,4.843,5,613,2953,6,Go,false,2
moov-io/ach,391,10,3,1,0,25.575,6,3,2461,40,Go,false,12
c9s/bbgo,950,17,12,7,4,17.895,0,0,1071,37,Go,false,57
bojanz/currency,421,10,4,1,0,23.753,6,30,1242,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,11,666,2316,1,Go,false,0
shopspring/decimal,5327,60,23,12,1,11.263,0,510,3119,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,14,1,183,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,33,36,471,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,18,65,457,1,Go,false,1
alpeb/go-finance,154,4,2,1,0,25.974,1,647,2292,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,9,98,1442,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,71,1317,1336,1,Go,true,1
rhymond/go-money,1360,18,8,2,1,13.235,0,95,2365,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,7,18,201,2,Go,false,1
aclindsa/ofxgo,118,2,2,2,1,16.949,0,180,2863,10,Go,false,3
i25959341/orderbook,350,4,2,1,1,11.429,0,68,1965,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,23,230,860,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,37,16,1397,95,Go,false,12
sdcoffey/techan,743,6,5,4,1,8.075,0,662,2378,7,Go,false,2
achannarasappa/ticker,4650,32,14,8,1,6.882,0,96,960,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,1,377,2160,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,231,4,2640,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,2,3312,3323,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,17,2185,3400,10,Go,true,0
leebenson/conform,310,1,0,0,0,3.226,28,267,2805,9,Go,false,3
go-playground/form,628,14,9,4,0,22.293,1,59,2663,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,53,308,3243,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,86,269,3321,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,349,454,478,1,Go,false,3
gorilla/csrf,919,19,8,3,1,20.675,0,24,2961,28,Go,false,1
ggicci/httpin,199,7,6,2,0,35.176,3,0,881,4,Go,false,5
justinas/nosurf,1438,12,4,1,0,8.345,6,1106,3671,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,168,279,1074,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,82,1082,1914,1,Go,false,0
repeale/fp-go,252,12,2,1,0,47.619,2,283,553,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,20,466,1936,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,40,179,1770,1,Go,false,3
BooleanCat/go-functional,199,22,5,2,0,110.553,3,6,2014,11,Go,false,0
tobyhede/go-underscore,1293,4,3,2,0,3.094,2,195,3357,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,27,930,934,1,Go,false,0
samber/mo,1776,81,25,15,2,45.608,0,110,481,4,Go,false,2
rjNemo/underscore,92,2,2,1,0,21.739,3,89,621,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,54,327,522,1,Go,false,0
azul3d/engine,589,4,2,1,1,6.791,0,687,2751,22,C,false,0
hajimehoshi/ebiten,8697,157,78,40,3,18.052,0,0,3738,88,Go,false,13
EngoEngine/engo,1642,11,7,2,0,6.699,2,9,3225,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,31,53,671,1,Go,false,1
g3n/engine,2417,19,9,4,2,7.861,0,449,2378,34,Go,false,4
