repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
dtm-labs/dtf,216,0,0,0,0,0.000,103,580,605,36,Go,true,27
krotik/eliasdb,983,3,1,1,0,3.052,6,442,2634,4,Go,false,3
hdt3213/godis,3056,36,22,8,3,11.780,0,70,1612,27,Go,false,1
syndtr/goleveldb,5860,19,10,6,2,3.242,0,467,3932,48,Go,false,4
jameycribbs/hare,81,1,1,1,1,12.346,0,978,2581,1,Go,false,0
codenotary/immudb,8375,36,16,4,1,4.299,0,3,1453,63,Go,false,39
influxdb/influxdb,26592,403,116,51,10,15.155,0,4,3686,598,Rust,false,0
siddontang/ledisdb,4013,9,4,2,0,2.243,3,1268,3471,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,168,1416,4304,11,Go,false,0
amit-davidson/LibraDB,122,7,1,1,0,57.377,4,389,793,1,Go,false,2
lindb/lindb,2734,12,6,4,1,4.389,0,4,1601,21,Go,false,43
flower-corp/lotusdb,1796,74,22,12,4,41.203,0,38,685,14,Go,false,10
milvus-io/milvus,23722,613,287,154,25,25.841,0,0,1505,222,Go,false,53
couchbase/moss,936,4,1,1,0,4.274,4,607,2823,26,Go,false,3
xujiajun/nutsdb,3035,28,20,9,1,9.226,0,1,1788,43,Go,false,11
objectbox/objectbox-go,921,6,4,2,1,6.515,0,129,1797,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,89,2041,2974,2,Go,false,3
akrylysov/pogreb,1136,14,8,5,2,12.324,0,86,2123,10,Go,false,0
prometheus/prometheus,50423,434,201,85,16,8.607,0,0,3992,839,Go,false,83
recoilme/pudge,348,2,0,0,0,5.747,21,1295,1805,4,Go,false,0
jamf/regatta,58,0,0,0,0,0.000,35,3,363,38,Go,false,29
roseduan/rosedb,4059,60,28,11,1,14.782,0,36,1058,38,Go,false,6
rqlite/rqlite,14127,89,46,25,4,6.300,0,13,3355,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,399,2084,2418,2,Go,false,0
pingcap/tidb,35074,212,99,54,12,6.044,0,0,2976,887,Go,false,139
HouzuoGuo/tiedot,2717,4,1,1,0,1.472,6,785,3809,36,Go,false,0
unit-io/unitdb,112,1,0,0,0,8.929,27,732,1523,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,40,1698,2113,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9623,187,89,54,9,19.433,0,0,1856,209,Go,false,32
ariga/atlas,3961,197,76,36,5,49.735,0,2,913,67,Go,false,6
khezen/avro,44,1,1,1,0,22.727,3,657,1667,2,Go,false,4
bytebase/bytebase,7328,441,177,94,6,60.180,0,0,1006,68,Go,false,80
GuiaBolso/darwin,137,0,0,0,0,0.000,67,1412,2764,5,Go,false,0
amacneil/dbmate,3921,88,36,12,2,22.443,0,3,2896,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,399,1404,2867,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,103,21,1017,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,159,1098,1906,5,Go,false,4
linkedin/goavro,918,2,1,1,0,2.179,3,376,3171,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,117,36,1377,1,Go,false,6
pressly/goose,4601,206,63,29,5,44.773,0,1,2804,102,Go,false,12
Kachit/gorm-seeder,12,0,0,0,0,0.000,35,344,546,1,Go,false,4
go-gormigrate/gormigrate,937,5,0,0,0,5.336,19,47,2616,18,Go,false,1
muir/libschema,14,1,1,0,0,71.429,11,150,847,5,Go,false,7
golang-migrate/migrate,12518,214,97,56,7,17.095,0,116,2110,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,46,0,1729,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,155,480,1220,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,62,43,1497,2,Go,false,6
skeema/skeema,1181,8,3,3,1,6.774,0,3,2555,10,Go,false,10
rubenv/sql-migrate,2965,25,12,6,1,8.432,0,102,3338,63,Go,false,12
sunary/sqlize,68,0,0,0,0,0.000,42,58,1147,4,Go,false,4
Vertamedia/chproxy,1146,9,7,4,1,7.853,0,25,2233,39,Go,false,11
nikepan/clickhouse-bulk,439,1,1,1,1,2.278,0,107,2375,9,Go,false,4
sj14/dbbench,89,2,1,1,0,22.472,6,3,1801,3,Go,false,9
codingconcepts/dg,16,1,1,1,0,62.500,6,61,161,1,Go,false,4
twharmon/dynago,10,1,0,0,0,100.000,19,100,592,1,Go,false,2
siddontang/go-mysql,4239,26,13,11,3,6.134,0,10,3539,154,Go,false,12
siddontang/go-mysql-elasticsearch,4014,15,8,6,3,3.737,0,1165,3210,18,Go,false,7
flike/kingshard,6269,11,6,6,2,1.755,0,1158,3041,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,199,1029,1799,13,Go,false,9
liweiyi88/onedump,24,2,1,1,0,83.333,4,117,401,1,Go,false,10
github/orchestrator,5197,34,15,6,2,6.542,0,244,2525,85,Go,false,18
cybertec-postgresql/pg_timetable,950,38,29,24,3,40.000,0,11,1776,20,Go,false,11
sosedoff/pgweb,8095,37,21,13,3,4.571,0,1,3309,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,324,2141,2149,1,Go,false,0
prest/prest,3926,27,14,7,1,6.877,0,20,2533,63,Go,false,16
HDT3213/rdb,292,3,1,0,0,10.274,11,43,719,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,181,2182,2217,1,Go,false,0
youtube/vitess,16946,141,60,28,3,8.321,0,0,3777,357,Go,false,90
nullism/bqb,106,8,4,1,1,75.472,0,12,821,4,Go,false,0
arthurkushman/buildsqlx,127,3,2,0,0,23.622,13,9,1534,3,Go,false,4
cristalhq/builq,74,2,0,0,0,27.027,18,4,505,2,Go,false,0
rocketlaunchr/dbq,386,0,0,0,0,0.000,39,980,1573,6,Go,false,7
gchaincl/dotsql,684,2,1,0,0,2.924,9,510,3266,8,Go,false,1
didi/gendry,1535,9,5,3,0,5.863,3,34,2159,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,193,1734,2070,1,Go,false,0
doug-martin/goqu,2032,31,10,5,2,15.256,0,14,3174,37,Go,false,6
twharmon/gosql,30,1,0,0,0,33.333,27,566,1391,1,Go,false,3
motrboat/hotcoal,10,1,0,0,0,100.000,18,53,83,1,Go,false,0
galeone/igor,113,0,0,0,0,0.000,40,127,2790,2,Go,false,1
go-jet/jet,1627,67,25,10,1,41.180,0,40,1703,22,Go,false,13
pupizoid/ormlite,12,0,0,0,0,0.000,39,273,1950,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,1,1,0,1.631,5,1131,2881,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,182,760,1532,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,113,537,790,1,Go,false,0
bokwoon95/go-structured-query,193,1,0,0,0,5.181,27,288,1248,5,Go,false,8
kyleconroy/sqlc,9322,198,93,48,8,21.240,0,0,1592,181,Go,false,23
leporo/sqlf,132,1,0,0,0,7.576,27,200,1563,1,Go,false,3
lqs/sqlingo,346,7,6,1,0,20.231,1,61,1807,4,Go,false,0
elgris/sqrl,263,1,1,1,0,3.802,5,825,3414,1,Go,false,1
Masterminds/squirrel,6141,75,37,15,5,12.213,0,227,3572,51,Go,false,2
knq/xo,3468,13,6,5,1,3.749,0,12,2824,28,Go,false,16
google/cayley,14658,23,10,5,2,1.569,0,96,3434,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,95,158,2695,17,Go,false,0
avito-tech/go-transaction-manager,87,11,9,6,1,126.437,0,20,416,10,Go,false,18
philippgille/gokv,589,11,8,3,0,18.676,4,8,1848,6,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,192,19,2274,72,Go,false,4
viant/bgc,20,0,0,0,0,0.000,190,1355,2695,10,Go,false,0
nakagami/firebirdsql,204,1,0,0,0,4.902,27,67,3716,16,Go,false,7
mattn/go-adodb,132,0,0,0,0,0.000,105,557,4368,7,Go,false,2
denisenkom/go-mssqldb,1765,7,2,0,0,3.966,7,183,3606,80,Go,false,5
mattn/go-oci8,612,3,2,0,0,4.902,7,1024,4261,28,Go,false,0
go-sql-driver/mysql,13771,89,54,30,4,6.463,0,6,3977,134,Go,false,0
mattn/go-sqlite3,6971,79,34,11,1,11.333,0,152,4371,173,C,false,0
godror/godror,466,4,2,0,0,8.584,10,3,1439,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,159,1160,3980,12,Go,false,0
VinGarcia/ksql,244,8,4,2,2,32.787,0,8,1143,7,Go,false,1
jackc/pgx,8399,618,87,51,11,73.580,0,4,3866,255,Go,false,6
alexeyco/pig,15,1,0,0,0,66.667,18,925,928,1,Go,false,5
lib/pq,8394,81,34,23,4,9.650,0,115,4249,130,Go,false,0
cvilsmeier/sqinn-go,334,193,29,9,1,577.844,0,25,1241,1,Go,false,0
qustavo/sqlhooks,617,2,0,0,0,3.241,26,577,2749,10,Go,false,5
surrealdb/surrealdb.go,188,6,2,1,0,31.915,2,11,571,33,Go,false,3
ydb-platform/ydb-go-sdk,108,4,1,0,0,37.037,9,3,818,56,Go,false,11
aerospike/aerospike-client-go,414,1,1,0,0,2.415,12,68,3384,164,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,399,964,2948,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,399,1654,2695,9,Go,false,0
couchbase/goforestdb,34,0,0,0,0,0.000,36,2510,3456,19,Go,false,0
couchbase/go-couchbase,319,0,0,0,0,0.000,38,628,4302,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,189,398,2586,12,Go,true,6
nitishm/go-rejson,331,2,2,0,0,6.042,11,213,2017,12,Go,false,2
couchbase/gocb,350,1,0,0,0,2.857,20,4,3210,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,80,98,1058,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,328,1266,1600,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,399,1725,2001,1,Go,false,0
dancannon/gorethink,1639,0,0,0,0,0.000,36,515,3700,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,209,1768,2581,2,Go,false,1
go-kivik/kivik,281,2,1,0,0,7.117,11,4,2454,9,Go,false,11
kamva/mgm,689,3,3,3,0,4.354,1,48,1403,11,Go,false,3
globalsign/mgo,1961,1,1,1,1,0.510,0,1841,2391,10,Go,false,0
mongodb/mongo-go-driver,7688,60,28,13,2,7.804,0,0,2455,582,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,399,3133,3817,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,399,1958,4531,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,189,1352,4127,11,Go,false,0
qiniu/qmgo,1199,10,6,2,1,8.340,0,117,1182,27,Go,false,3
bsm/redeo,431,2,1,0,0,4.640,11,283,3525,5,Go,false,3
gomodule/redigo,9630,28,15,9,2,2.908,0,71,4216,74,Go,false,1
redis/go-redis,18203,157,70,44,7,8.625,0,0,4114,293,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,399,1605,2330,1,Go,false,4
olivere/elastic,7244,26,18,10,3,3.589,0,586,3980,108,Go,false,9
cch123/elasticsql,1105,8,3,0,0,7.240,9,85,2623,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,104,2471,4035,75,Go,false,0
elastic/go-elasticsearch,5213,53,28,14,5,10.167,0,18,2408,1875,Go,false,1
OwnLocal/goes,30,0,0,0,0,0.000,32,2433,2863,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,399,2736,2843,1,Go,false,0
goschtalt/approx,3,1,0,0,0,333.333,25,140,140,1,Go,false,0
golang-module/carbon,3738,208,124,108,5,55.645,0,3,1148,27,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,61,550,2644,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,399,634,1451,4,Go,false,1
rickb777/date,116,1,0,0,0,8.621,28,38,2898,1,Go,false,3
araddon/dateparse,1919,4,2,1,0,2.084,3,914,3480,21,Go,false,2
hako/durafmt,469,0,0,0,0,0.000,36,874,2719,9,Go,false,0
wlbr/feiertage,44,0,0,0,0,0.000,34,805,2917,3,Go,false,0
ijt/go-anytime,12,1,1,1,0,83.333,3,286,389,4,Go,false,2
yaa110/go-persian-calendar,172,2,0,0,0,11.628,14,110,2829,8,Go,false,0
xhit/go-str2duration,82,1,0,0,0,12.195,18,17,1366,2,Go,false,0
nathan-osman/go-sunrise,77,0,0,0,0,0.000,35,429,2328,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,399,714,2075,5,Go,false,4
bykof/gostradamus,191,1,1,0,0,5.236,13,708,1301,1,Go,false,1
relvacode/iso8601,132,1,0,0,0,7.576,24,126,2379,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,270,1230,1853,1,Go,false,0
jinzhu/now,4261,24,9,2,1,5.632,0,592,3633,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,212,2413,2795,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,262,2077,2089,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,399,2766,3310,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,69,3011,3012,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,399,863,2272,1,Go,false,1
lesismal/arpc,814,9,1,0,0,11.057,13,164,1259,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,399,1109,2942,2,Go,false,4
buraksezer/consistent,622,6,2,2,0,9.646,3,327,2045,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,72,587,1286,1,Go,false,0
anacrolix/dht,279,8,1,1,0,28.674,5,77,2512,19,Go,false,25
digota/digota,489,5,4,0,0,10.225,12,1842,2268,1,Go,false,0
edwingeng/doublejump,92,2,1,0,0,21.739,12,376,1952,1,Go,false,1
lni/dragonboat,4770,25,14,9,0,5.241,3,38,1772,26,Go,false,14
dragonflyoss/Dragonfly2,1675,55,22,8,2,32.836,0,0,1090,67,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,80,602,3879,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,399,1091,1725,3,Go,false,0
emitter-io/emitter,3647,10,1,1,0,2.742,5,32,2557,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,287,820,826,1,Go,false,1
vectaport/flowgraph,53,0,0,0,0,0.000,35,919,1888,1,Go,false,0
chrislusf/gleam,3251,8,5,0,0,2.461,7,900,2621,20,Go,false,0
chrislusf/glow,3163,5,3,0,0,1.581,9,1823,3061,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,399,70,1276,5,Go,false,9
unionj-cloud/go-doudou,1222,6,4,2,0,4.910,6,67,978,8,Go,false,89
InVisionApp/go-health,719,5,1,0,0,6.954,7,98,2161,16,Go,false,10
dgryski/go-jump,371,2,2,1,0,5.391,6,742,3424,2,Go,false,0
go-kit/kit,25574,129,73,36,5,5.044,0,154,3192,203,Go,false,31
micro/go-micro,20931,102,56,19,3,4.873,0,21,3212,182,Go,false,26
sanketplus/go-mysql-lock,58,1,0,0,0,17.241,23,147,1241,6,Go,false,3
pdupub/go-pdu,46,0,0,0,0,0.000,89,83,1848,1,Go,false,9
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,39,806,1666,13,Go,false,3
tal-tech/go-zero,26171,624,176,80,15,23.843,0,1,1179,236,Go,false,43
valyala/gorpc,681,1,0,0,0,1.468,20,2720,3266,3,Go,false,0
grpc/grpc-go,19009,122,64,31,2,6.418,0,0,3248,436,Go,false,14
hprose/hprose-golang,1246,4,1,0,0,3.210,13,47,3545,6,Go,false,8
osamingo/jsonrpc,182,1,0,0,0,5.495,21,182,2558,3,Go,false,3
ybbus/jsonrpc,284,2,0,0,0,7.042,18,250,2545,6,Go,false,1
cloudwego/kitex,6321,68,41,16,5,10.758,0,0,843,86,Go,false,24
go-kratos/kratos,21615,239,78,40,10,11.057,0,7,1754,253,Go,false,16
liftbridge-io/liftbridge,2493,9,2,1,0,3.610,4,416,2208,18,Go,false,24
luraproject/lura,5784,45,28,15,2,7.780,0,4,2551,35,Go,false,9
micro/micro,11892,28,15,9,4,2.355,0,94,3209,87,Go,false,37
nats-io/gnatsd,13752,142,68,31,6,10.326,0,0,4018,134,Go,false,10
italolelis/outboxer,139,2,2,1,0,14.388,3,0,1732,3,Go,false,6
hashicorp/raft,7468,47,16,8,0,6.294,1,20,3647,1223,Go,false,4
etcd-io/raft,375,28,19,9,0,74.667,1,3,337,133,Go,false,4
cenkalti/rain,877,11,6,4,1,12.543,0,20,3449,14,Go,false,25
bsm/redislock,1143,16,8,2,1,13.998,0,95,1589,8,Go,false,1
uber/ringpop-go,800,1,1,1,0,1.250,5,465,3069,97,Go,false,0
smallnest/rpcx,7766,35,20,9,1,4.507,0,0,2721,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,48,878,1363,11,Go,false,21
ursiform/sleuth,367,1,1,0,0,2.725,12,113,2746,1,Go,false,0
temporalio/sdk-go,378,10,6,2,0,26.455,5,4,1474,123,Go,false,15
anacrolix/torrent,4964,33,17,7,2,6.648,0,20,3217,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,7,2,2422,6,Go,false,5
timothyye/godns,1360,14,8,6,1,10.294,0,8,3459,434,Go,false,13
aymerick/douceur,232,0,0,0,0,0.000,30,2048,3126,2,Go,false,0
jordan-wright/email,2457,27,12,6,1,10.989,0,1025,3609,29,Go,false,0
AfterShip/email-verifier,963,6,1,0,0,6.231,9,127,1046,251,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,70,1091,3106,8,Go,false,0
dimuska139/go-email-normalizer,60,1,1,1,0,16.667,6,129,1165,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,22,204,1054,2,Go,false,14
emersion/go-imap,1866,12,8,5,1,6.431,0,24,2743,5,Go,false,3
wneessen/go-mail,342,10,3,2,0,29.240,4,10,604,9,Go,false,0
emersion/go-message,335,2,1,0,0,5.970,8,64,2494,28,Go,false,2
vanng822/go-premailer,120,2,0,0,0,16.667,23,193,3178,6,Go,false,6
xhit/go-simple-mail,535,12,6,0,0,22.430,7,74,1506,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,341,1530,2986,2,Go,false,0
matcornic/hermes,2692,16,8,5,0,5.944,1,1370,2410,13,Go,false,8
mailchain/mailchain,141,0,0,0,0,0.000,42,577,1663,28,,false,0
mailgun/mailgun-go,662,4,3,2,0,6.042,2,83,3532,76,Go,false,4
mailhog/MailHog,12684,109,54,22,2,8.594,0,454,3484,37,Go,false,0
axllent/mailpit,3299,181,86,35,11,54.865,0,2,458,16,Go,false,23
valord577/mailx,9,1,0,0,0,111.111,21,629,718,1,Go,false,0
sendgrid/sendgrid-go,935,9,3,2,0,9.626,3,81,3700,428,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,235,2536,3232,4,Go,false,0
mocktools/go-smtp-mock,93,4,1,1,0,43.011,1,138,790,6,Go,false,1
truemail-rb/truemail-go,67,5,1,0,0,74.627,7,171,1033,1,Go,false,5
mattn/anko,1383,15,6,2,0,10.846,5,146,3503,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,75,1919,2402,1,Go,false,0
google/cel-go,1869,33,18,10,1,17.657,0,3,2061,55,Go,false,5
krotik/ecal,35,1,1,1,0,28.571,2,890,1064,1,Go,false,1
antonmedv/expr,4644,138,53,17,2,29.716,0,26,1934,51,Go,false,1
gentee/gentee,117,3,1,1,0,25.641,2,253,2115,2,Go,false,2
jcla1/gisp,504,0,0,0,0,0.000,39,3410,3579,2,Go,false,0
olebedev/go-duktape,777,1,1,1,0,1.287,2,948,3217,27,Go,true,0
Shopify/go-lua,2811,28,13,5,0,9.961,3,391,3601,7034,Go,false,0
deuill/go-php,905,4,2,1,0,4.420,3,1855,2965,4,Go,false,0
sbinet/go-python,1509,1,0,0,0,0.663,18,98,4130,12,Go,true,0
dop251/goja,4383,70,37,14,4,15.971,0,3,2551,24,Go,false,6
aarzilli/golua,627,5,3,2,0,7.974,4,906,4711,1,C,false,0
yuin/gopher-lua,5692,48,24,8,1,8.433,0,16,3179,45,Go,false,1
PaesslerAG/gval,667,7,2,2,0,10.495,3,241,2224,21,Go,false,2
metacall/core,1404,21,8,4,1,14.957,0,20,1769,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,175,1975,2638,1,Go,false,0
ichiban/prolog,517,3,1,0,0,5.803,10,80,1091,2,Go,false,2
ian-kent/purl,39,1,1,1,0,25.641,2,3249,3257,1,Go,false,0
google/starlark-go,2090,23,9,6,1,11.005,0,14,1833,76,Go,false,5
d5/tengo,3312,22,8,5,0,6.643,1,69,1755,30,Go,false,0
emperror/emperror,315,2,1,1,0,6.349,3,1121,2331,2,Go,false,1
rotisserie/eris,1353,12,2,0,0,8.869,8,259,1514,4,Go,false,0
snwfdhmp/errlog,453,0,0,0,0,0.000,34,125,1717,6,Go,false,0
emperror/errors,189,4,3,3,0,21.164,3,522,1574,2,Go,false,2
neuronlabs/errors,6,0,0,0,0,0.000,34,1552,1558,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,212,1390,1391,1,Go,false,0
bnkamalesh/errors,57,2,0,0,0,35.088,25,152,1200,1,Go,false,0
cockroachdb/errors,1845,21,12,6,0,11.382,2,60,1604,244,Go,false,13
joomcode/errorx,1018,6,1,1,0,5.894,6,118,1900,150,Go,false,1
rbrahul/exception,25,0,0,0,0,0.000,34,343,534,1,Go,false,0
SonicRoshan/falcon,10,0,0,0,0,0.000,34,1501,1512,1,Go,false,0
Southclaws/fault,140,5,3,2,0,35.714,3,45,495,5,Go,false,4
hashicorp/go-multierror,2052,20,5,2,0,9.747,3,6,3241,1150,Go,false,1
samber/oops,89,5,5,4,2,56.180,0,15,167,1,Go,false,4
ztrue/tracerr,839,12,7,2,1,14.303,0,162,1727,3,Go,false,0
spf13/afero,5434,66,27,5,0,12.146,2,38,3289,78,Go,false,7
viant/afs,264,3,1,0,0,11.364,7,24,1533,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,14,395,1205,2,Go,false,1
bigfile/bigfile,243,1,1,1,0,4.115,5,1491,1568,7,Go,true,23
codingsince1985/checksum,93,2,2,0,0,21.505,9,256,3281,3,Go,false,2
otiai10/copy,605,6,5,3,1,9.917,0,28,2250,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,158,692,1704,15,Go,false,3
dundee/gdu,2844,69,42,24,4,24.262,0,21,2074,30,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,98,6,2325,9,Go,false,0
hugocarreira/go-decent-copy,21,3,3,1,0,142.857,1,1396,1840,4,Go,false,0
barasher/go-exiftool,192,2,0,0,0,10.417,23,145,1632,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,93,75,2304,11,Go,false,1
no-src/gofs,366,34,4,0,0,92.896,7,0,777,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,55,1077,1486,2,Go,false,0
dastoori/higgs,18,1,1,0,0,55.556,8,639,1051,1,Go,false,0
kdomanski/iso9660,243,2,0,0,0,8.230,20,71,1912,6,Go,false,1
rjeczalik/notify,856,13,4,1,0,15.187,6,251,3339,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,49,973,1819,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,74,102,1735,4,Go,false,5
jonchun/pathtype,13,1,1,0,0,76.923,9,809,818,2,Go,false,0
pdfcpu/pdfcpu,5476,101,43,24,4,18.444,0,34,2325,35,Go,false,7
dixonwille/skywalker,95,3,1,1,0,31.579,6,790,2281,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,127,2402,2425,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,199,386,1088,3,Go,false,1
C2FO/vfs,256,2,1,1,0,7.812,2,33,2281,149,Go,false,17
leekchan/accounting,839,5,4,2,0,5.959,4,662,3003,6,Go,false,2
moov-io/ach,399,6,3,0,0,15.038,10,3,2511,40,Go,false,12
c9s/bbgo,976,17,9,7,0,17.418,1,0,1120,42,Go,false,57
bojanz/currency,441,16,11,3,0,36.281,2,11,1292,7,Go,false,1
bnkamalesh/currency,56,1,1,1,0,17.857,5,716,2365,1,Go,false,0
shopspring/decimal,5444,70,42,29,6,12.858,0,560,3169,52,Go,false,0
govalues/decimal,10,4,2,1,0,400.000,1,17,233,2,Go,false,0
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,30,3,521,2,Go,false,0
nikolaydubina/fpmoney,21,0,0,0,0,0.000,30,4,506,1,Go,false,1
alpeb/go-finance,156,0,0,0,0,0.000,30,697,2342,3,Go,false,0
pieterclaerhout/go-finance,17,2,1,1,0,117.647,5,147,1491,1,Go,false,2
m1/go-finnhub,81,1,1,0,0,12.346,13,1367,1386,1,Go,true,1
rhymond/go-money,1405,34,22,16,3,24.199,0,145,2415,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,310,279,370,1,Go,false,2
govalues/money,7,3,1,1,0,428.571,1,68,251,2,Go,false,1
aclindsa/ofxgo,124,1,0,0,0,8.065,18,230,2913,10,Go,false,3
i25959341/orderbook,367,12,6,0,0,32.698,7,118,2015,4,Go,false,0
jovandeginste/payme,26,1,0,0,0,38.462,18,279,910,1,Go,false,6
BoltApp/sleet,126,1,0,0,0,7.937,16,18,1447,90,Go,false,12
sdcoffey/techan,752,5,2,1,0,6.649,3,712,2428,7,Go,false,2
achannarasappa/ticker,4677,14,7,6,0,2.993,1,146,1009,16,Go,false,18
claygod/transaction,126,1,0,0,0,7.937,29,427,2210,2,Go,false,0
dannyvankooten/vat,104,1,0,0,0,9.615,16,54,2690,6,Go,false,0
robfig/bind,30,1,0,0,0,33.333,18,3362,3373,1,Go,false,0
mholt/binding,796,1,0,0,0,1.256,25,2234,3450,10,Go,true,0
leebenson/conform,312,2,1,0,0,6.410,11,317,2855,9,Go,false,3
go-playground/form,637,7,2,0,0,10.989,8,109,2713,8,Go,false,1
monoculum/formam,182,1,1,0,0,5.495,12,358,3293,8,Go,false,0
albrow/forms,133,1,0,0,0,7.519,18,319,3371,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,399,503,527,1,Go,false,3
gorilla/csrf,936,12,10,4,0,12.821,0,12,3011,28,Go,false,1
ggicci/httpin,211,11,5,3,0,52.133,2,1,931,5,Go,false,5
justinas/nosurf,1448,7,3,0,0,4.834,7,1156,3721,16,Go,false,0
sonh/qs,68,2,1,0,0,29.412,12,329,1123,2,Go,false,2
tomwright/queryparam,19,3,2,1,0,157.895,1,1132,1964,1,Go,false,0
repeale/fp-go,266,9,4,1,0,33.835,6,333,603,3,Go,false,0
TeaEntityLab/fpGo,328,1,0,0,0,3.049,29,515,1985,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,90,229,1820,1,Go,false,3
BooleanCat/go-functional,217,11,7,4,2,50.691,0,9,2064,11,Go,false,0
tobyhede/go-underscore,1293,2,1,0,0,1.547,8,244,3407,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,43,980,984,1,Go,false,0
samber/mo,1896,69,22,12,3,36.392,0,15,531,8,Go,false,2
rjNemo/underscore,93,1,1,1,0,10.753,1,139,671,2,Go,false,2
phelmkamp/valor,15,1,1,1,0,66.667,1,377,571,1,Go,false,0
