repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5851,29,15,5,1,4.956,0,436,3901,48,Go,false,4
jameycribbs/hare,80,1,1,1,0,12.500,5,947,2550,1,Go,false,0
codenotary/immudb,8355,32,8,4,0,3.830,4,8,1422,62,Go,false,38
influxdb/influxdb,26215,207,143,98,46,7.896,0,3,3655,599,Rust,false,0
siddontang/ledisdb,4008,16,7,3,0,3.992,1,1237,3440,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,137,1385,4273,11,Go,false,0
amit-davidson/LibraDB,116,6,4,1,0,51.724,5,358,762,1,Go,false,2
lindb/lindb,2724,16,7,1,0,5.874,5,30,1570,20,Go,false,43
flower-corp/lotusdb,1714,489,98,25,13,285.298,0,7,654,14,Go,false,10
milvus-io/milvus,23124,629,255,118,14,27.201,0,0,1474,219,Go,false,54
couchbase/moss,932,1,1,1,0,1.073,4,576,2792,26,Go,false,3
xujiajun/nutsdb,3012,26,11,4,3,8.632,0,9,1757,43,Go,false,11
objectbox/objectbox-go,916,8,3,1,0,8.734,2,98,1766,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,58,2010,2943,2,Go,false,3
akrylysov/pogreb,1124,11,5,2,1,9.786,0,55,2092,10,Go,false,0
prometheus/prometheus,50055,447,207,110,14,8.930,0,0,3961,833,Go,false,84
recoilme/pudge,346,4,2,1,0,11.561,2,1264,1774,4,Go,false,0
jamf/regatta,58,2,1,1,0,34.483,4,11,332,38,Go,false,29
roseduan/rosedb,4009,63,25,13,1,15.715,0,5,1027,38,Go,false,6
rqlite/rqlite,14056,105,59,31,4,7.470,0,5,3324,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,368,2053,2387,2,Go,false,0
pingcap/tidb,34914,222,109,55,6,6.358,0,1,2945,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,18,754,3778,36,Go,false,0
unit-io/unitdb,111,0,0,0,0,0.000,31,701,1492,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,9,1667,2082,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9454,293,187,73,4,30.992,0,0,1825,205,Go,false,32
ariga/atlas,3769,205,143,51,7,54.391,0,1,882,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,94,626,1636,2,Go,false,4
bytebase/bytebase,6895,173,83,46,10,25.091,0,0,975,66,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,36,1381,2733,5,Go,false,0
amacneil/dbmate,3835,188,162,43,6,49.022,0,0,2865,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,368,1373,2836,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,72,349,986,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,128,1067,1875,5,Go,false,4
linkedin/goavro,917,6,3,2,0,6.543,3,345,3140,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,86,5,1346,1,Go,false,6
pressly/goose,4397,105,51,25,1,23.880,0,15,2773,101,Go,false,8
Kachit/gorm-seeder,12,2,2,1,0,166.667,4,313,515,1,Go,false,4
go-gormigrate/gormigrate,933,7,4,1,0,7.503,1,16,2585,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,264,119,816,5,Go,false,7
golang-migrate/migrate,12319,211,100,50,3,17.128,0,85,2079,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,15,205,1698,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,124,449,1189,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,31,12,1466,2,Go,false,6
skeema/skeema,1173,8,6,2,0,6.820,1,2,2524,10,Go,false,10
rubenv/sql-migrate,2944,22,12,6,0,7.473,1,71,3307,63,Go,false,12
sunary/sqlize,68,3,1,0,0,44.118,11,27,1116,4,Go,false,4
Vertamedia/chproxy,1139,7,4,1,0,6.146,6,3,2202,39,Go,false,11
nikepan/clickhouse-bulk,437,5,2,2,1,11.442,0,76,2344,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,57,9,1770,3,Go,false,9
codingconcepts/dg,15,2,2,2,0,133.333,1,30,130,1,Go,false,4
twharmon/dynago,9,1,1,0,0,111.111,7,69,561,1,Go,false,2
siddontang/go-mysql,4221,36,11,5,0,8.529,1,3,3508,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,10,4,1,0,2.499,1,1134,3179,18,Go,false,7
flike/kingshard,6263,30,8,3,0,4.790,1,1127,3010,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,168,998,1768,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,4,86,370,1,Go,false,10
github/orchestrator,5172,38,20,12,1,7.347,0,213,2494,85,Go,false,18
cybertec-postgresql/pg_timetable,912,12,11,7,2,13.158,0,10,1745,20,Go,false,11
sosedoff/pgweb,8065,66,25,10,2,8.184,0,2,3278,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,293,2110,2118,1,Go,false,0
prest/prest,3902,24,13,5,1,6.151,0,118,2502,62,Go,false,16
HDT3213/rdb,290,7,4,1,0,24.138,2,12,688,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,150,2151,2186,1,Go,false,0
youtube/vitess,16821,149,67,31,3,8.858,0,0,3746,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,17,89,790,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,38,76,1503,3,Go,false,2
cristalhq/builq,72,3,1,1,0,41.667,2,18,474,2,Go,false,0
rocketlaunchr/dbq,386,2,1,0,0,5.181,8,949,1542,6,Go,false,7
gchaincl/dotsql,681,2,1,1,0,2.937,5,479,3235,8,Go,false,1
didi/gendry,1524,7,2,0,0,4.593,8,3,2128,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,162,1703,2039,1,Go,false,0
doug-martin/goqu,2004,44,12,6,0,21.956,1,713,3143,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,108,535,1360,1,Go,false,3
motrboat/hotcoal,9,4,1,1,0,444.444,1,22,52,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,9,96,2759,2,Go,false,1
go-jet/jet,1561,85,31,14,0,54.452,0,9,1672,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,8,242,1919,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,12,1100,2850,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,151,729,1501,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,82,506,759,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,52,257,1217,5,Go,false,8
kyleconroy/sqlc,9132,227,86,37,5,24.858,0,3,1561,175,Go,false,25
leporo/sqlf,130,6,2,2,0,46.154,3,169,1532,1,Go,false,3
lqs/sqlingo,338,5,2,0,0,14.793,8,30,1776,4,Go,false,0
elgris/sqrl,261,3,2,0,0,11.494,10,794,3383,1,Go,false,1
Masterminds/squirrel,6073,87,28,8,1,14.326,0,196,3541,51,Go,false,2
knq/xo,3457,33,14,6,1,9.546,0,38,2793,28,Go,false,16
google/cayley,14640,26,7,5,1,1.776,0,65,3403,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,64,127,2664,17,Go,false,0
avito-tech/go-transaction-manager,77,9,6,1,1,116.883,0,28,385,10,Go,false,18
philippgille/gokv,579,8,3,2,0,13.817,3,397,1817,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,161,74,2243,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,159,1324,2664,10,Go,false,0
nakagami/firebirdsql,203,3,1,1,0,14.778,1,36,3685,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,74,526,4337,7,Go,false,2
denisenkom/go-mssqldb,1759,8,7,4,0,4.548,1,152,3575,80,Go,false,5
mattn/go-oci8,609,2,2,2,0,3.284,1,993,4230,28,Go,false,0
go-sql-driver/mysql,13692,84,44,22,1,6.135,0,1,3946,132,Go,false,0
mattn/go-sqlite3,6896,85,41,16,1,12.326,0,121,4340,173,C,false,0
godror/godror,462,6,4,3,1,12.987,0,0,1408,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,128,1129,3949,12,Go,false,0
VinGarcia/ksql,237,4,3,1,0,16.878,2,35,1112,7,Go,false,1
jackc/pgx,7795,174,98,49,3,22.322,0,1,3835,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,36,894,897,1,Go,false,5
lib/pq,8323,73,38,16,1,8.771,0,84,4218,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,16,855,1210,1,Go,false,0
qustavo/sqlhooks,615,3,2,0,0,4.878,7,546,2718,10,Go,false,5
surrealdb/surrealdb.go,182,4,3,1,0,21.978,5,9,540,33,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,0,0,28.846,7,0,787,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,18,37,3353,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,368,933,2917,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,368,1623,2664,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,5,2479,3425,19,Go,false,0
couchbase/go-couchbase,319,1,1,0,0,3.135,7,597,4271,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,158,367,2555,12,Go,true,6
nitishm/go-rejson,329,6,2,2,0,18.237,1,182,1986,12,Go,false,2
couchbase/gocb,349,2,1,1,0,5.731,2,2,3179,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,49,67,1027,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,297,1235,1569,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,368,1694,1970,1,Go,false,0
dancannon/gorethink,1640,5,3,1,0,3.049,5,484,3669,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,178,1737,2550,2,Go,false,1
go-kivik/kivik,281,5,3,0,0,17.794,8,1,2423,9,Go,false,12
kamva/mgm,687,6,2,0,0,8.734,7,17,1372,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,25,1810,2360,10,Go,false,0
mongodb/mongo-go-driver,7646,58,34,12,4,7.586,0,2,2424,571,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,368,3102,3786,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,368,1927,4500,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,158,1321,4096,11,Go,false,0
qiniu/qmgo,1189,17,8,2,0,14.298,1,86,1151,27,Go,false,3
bsm/redeo,429,1,0,0,0,2.331,26,252,3494,5,Go,false,3
gomodule/redigo,9604,24,9,4,1,2.499,0,40,4185,74,Go,false,1
redis/go-redis,18061,164,63,28,4,9.080,0,2,4083,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,368,1574,2299,1,Go,false,4
olivere/elastic,7227,28,16,3,0,3.874,4,555,3949,108,Go,false,9
cch123/elasticsql,1098,11,7,0,0,10.018,8,54,2592,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,73,2440,4004,75,Go,false,0
elastic/go-elasticsearch,5162,50,20,10,4,9.686,0,8,2377,1897,Go,false,1
OwnLocal/goes,30,1,1,1,0,33.333,1,2402,2832,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,368,2705,2812,1,Go,false,0
goschtalt/approx,2,2,2,1,0,1000.000,1,109,109,1,Go,false,0
golang-module/carbon,3536,134,90,66,5,37.896,0,3,1117,25,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,30,519,2613,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,368,603,1420,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,51,7,2867,1,Go,false,3
araddon/dateparse,1917,15,8,1,0,7.825,1,883,3449,21,Go,false,2
hako/durafmt,469,4,2,1,0,8.529,5,843,2688,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,3,774,2886,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,19,255,358,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,18,79,2798,8,Go,false,0
xhit/go-str2duration,81,4,2,0,0,49.383,7,297,1335,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,0,38.961,4,398,2297,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,368,683,2044,5,Go,false,4
bykof/gostradamus,190,6,0,0,0,31.579,15,677,1270,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,4,95,2348,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,239,1199,1822,1,Go,false,0
jinzhu/now,4241,21,8,3,0,4.952,2,561,3602,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,181,2382,2764,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,231,2046,2058,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,368,2735,3279,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,38,2980,2981,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,368,832,2241,1,Go,false,1
lesismal/arpc,805,11,1,1,0,13.665,3,133,1228,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,368,1078,2911,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,23,296,2014,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,41,556,1255,1,Go,false,0
anacrolix/dht,272,3,1,1,0,11.029,3,46,2481,19,Go,false,25
digota/digota,486,6,4,1,0,12.346,4,1811,2237,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,40,345,1921,1,Go,false,1
lni/dragonboat,4745,34,17,7,0,7.165,2,7,1741,26,Go,false,14
dragonflyoss/Dragonfly2,1623,71,23,11,1,43.746,0,4,1059,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,49,571,3848,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,368,1060,1694,3,Go,false,0
emitter-io/emitter,3637,24,7,1,0,6.599,3,1,2526,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,256,789,795,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,4,888,1857,1,Go,false,0
chrislusf/gleam,3246,13,8,4,0,4.005,3,869,2590,20,Go,false,0
chrislusf/glow,3160,7,6,2,0,2.215,3,1792,3030,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,368,39,1245,5,Go,false,9
unionj-cloud/go-doudou,1217,4,3,2,0,3.287,2,36,947,8,Go,false,89
InVisionApp/go-health,714,4,4,1,0,5.602,4,67,2130,16,Go,false,10
dgryski/go-jump,369,1,1,1,0,2.710,2,711,3393,2,Go,false,0
go-kit/kit,25471,149,69,31,3,5.850,0,123,3161,203,Go,false,31
micro/go-micro,20856,95,41,22,2,4.555,0,53,3181,181,Go,false,26
sanketplus/go-mysql-lock,57,0,0,0,0,0.000,30,116,1210,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,58,52,1817,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,8,775,1635,12,Go,false,3
tal-tech/go-zero,25579,309,129,52,3,12.080,0,1,1148,226,Go,false,43
valyala/gorpc,680,1,1,1,0,1.471,2,2689,3235,3,Go,false,0
grpc/grpc-go,18914,263,87,38,9,13.905,0,0,3217,433,Go,false,14
hprose/hprose-golang,1243,3,2,0,0,2.414,13,16,3514,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,0,5.525,1,151,2527,3,Go,false,3
ybbus/jsonrpc,283,2,1,1,0,7.067,6,219,2514,6,Go,false,1
cloudwego/kitex,6256,81,41,17,0,12.948,1,2,812,83,Go,false,24
go-kratos/kratos,21408,163,66,31,0,7.614,1,30,1723,253,Go,false,16
liftbridge-io/liftbridge,2483,9,4,3,0,3.625,3,385,2177,18,Go,false,24
luraproject/lura,5745,51,27,7,1,8.877,0,0,2520,34,Go,false,9
micro/micro,11878,33,15,10,3,2.778,0,63,3178,87,Go,false,37
nats-io/gnatsd,13626,212,107,35,4,15.558,0,0,3987,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,44,4,1701,3,Go,false,6
hashicorp/raft,7428,76,37,18,5,10.232,0,1,3616,1229,Go,false,4
etcd-io/raft,348,32,16,7,2,91.954,0,11,306,125,Go,false,4
cenkalti/rain,869,5,1,0,0,5.754,9,0,3418,14,Go,false,25
bsm/redislock,1127,23,11,3,0,20.408,3,64,1558,8,Go,false,1
uber/ringpop-go,800,5,2,1,0,6.250,2,434,3038,96,Go,false,0
smallnest/rpcx,7738,41,22,13,2,5.299,0,26,2690,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,17,847,1332,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,74,82,2715,1,Go,false,0
temporalio/sdk-go,370,14,6,4,0,37.838,2,2,1443,124,Go,false,15
anacrolix/torrent,4937,33,15,5,3,6.684,0,0,3186,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,5,218,2391,6,Go,false,5
timothyye/godns,1351,14,6,2,0,10.363,3,0,3428,434,Go,false,13
aymerick/douceur,231,2,1,1,0,8.658,1,2017,3095,2,Go,false,0
jordan-wright/email,2431,29,13,1,0,11.929,3,994,3578,29,Go,false,0
AfterShip/email-verifier,961,27,15,3,0,28.096,1,96,1015,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,39,1060,3075,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,39,98,1134,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,11,173,1023,2,Go,false,14
emersion/go-imap,1856,25,10,4,1,13.470,0,32,2712,5,Go,false,3
wneessen/go-mail,332,10,3,1,0,30.120,5,37,573,8,Go,false,0
emersion/go-message,333,8,6,3,1,24.024,0,33,2463,28,Go,false,2
vanng822/go-premailer,118,4,2,1,0,33.898,2,162,3147,6,Go,false,6
xhit/go-simple-mail,526,14,5,2,0,26.616,3,43,1475,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,310,1499,2955,2,Go,false,0
matcornic/hermes,2675,19,9,5,0,7.103,3,1339,2379,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,11,546,1632,28,,false,0
mailgun/mailgun-go,658,4,3,1,0,6.079,6,52,3501,76,Go,false,4
mailhog/MailHog,12595,128,62,27,3,10.163,0,423,3453,37,Go,false,0
axllent/mailpit,3120,216,113,57,5,69.231,0,0,427,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,36,598,687,1,Go,false,0
sendgrid/sendgrid-go,926,4,2,0,0,4.320,9,50,3669,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,204,2505,3201,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,0,0,33.708,9,107,759,6,Go,false,1
truemail-rb/truemail-go,62,8,8,8,0,129.032,3,140,1002,1,Go,false,5
mattn/anko,1368,11,5,2,1,8.041,0,115,3472,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,44,1888,2371,1,Go,false,0
google/cel-go,1838,63,22,13,1,34.276,0,3,2030,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,94,859,1033,1,Go,false,1
antonmedv/expr,4509,252,93,36,3,55.888,0,9,1903,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,37,222,2084,2,Go,false,2
jcla1/gisp,504,2,1,0,0,3.968,8,3379,3548,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,46,917,3186,27,Go,true,0
Shopify/go-lua,2788,31,13,9,1,11.119,0,360,3570,6985,Go,false,0
deuill/go-php,901,3,2,1,1,3.330,0,1824,2934,4,Go,false,0
sbinet/go-python,1510,4,2,2,0,2.649,2,67,4099,12,Go,true,0
dop251/goja,4317,106,42,20,3,24.554,0,10,2520,24,Go,false,6
aarzilli/golua,622,4,2,1,0,6.431,3,875,4680,1,C,false,0
yuin/gopher-lua,5648,42,16,7,0,7.436,1,122,3148,45,Go,false,1
PaesslerAG/gval,660,9,3,1,0,13.636,4,210,2193,21,Go,false,2
metacall/core,1388,43,22,9,0,30.980,1,2,1738,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,144,1944,2607,1,Go,false,0
ichiban/prolog,514,8,3,2,0,15.564,1,49,1060,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,133,3218,3226,1,Go,false,0
google/starlark-go,2069,30,10,6,0,14.500,2,4,1802,75,Go,false,5
d5/tengo,3291,24,11,6,0,7.293,2,38,1724,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,3,1090,2300,2,Go,false,1
rotisserie/eris,1341,12,5,2,0,8.949,3,228,1483,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,3,94,1686,6,Go,false,0
emperror/errors,185,2,1,1,0,10.811,3,491,1543,2,Go,false,2
pkg/errors,8083,22,9,4,0,2.722,2,1019,2833,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,3,1521,1527,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,181,1359,1360,1,Go,false,0
bnkamalesh/errors,55,3,3,2,0,54.545,2,121,1169,1,Go,false,0
cockroachdb/errors,1825,49,18,5,1,26.849,0,29,1573,283,Go,false,13
joomcode/errorx,1012,11,6,3,0,10.870,3,87,1869,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,3,312,503,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,3,1470,1481,1,Go,false,0
Southclaws/fault,136,1,1,1,0,7.353,3,14,464,5,Go,false,4
hashicorp/go-multierror,2032,15,6,4,1,7.382,0,4,3210,1158,Go,false,1
samber/oops,84,6,5,3,0,71.429,3,13,136,1,Go,false,4
ztrue/tracerr,827,8,5,1,0,9.674,3,131,1696,3,Go,false,0
spf13/afero,5372,74,50,38,3,13.775,0,7,3258,78,Go,false,7
viant/afs,261,2,0,0,0,7.663,20,42,1502,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,18,364,1174,2,Go,false,1
bigfile/bigfile,242,1,0,0,0,4.132,14,1460,1537,7,Go,true,23
codingsince1985/checksum,91,1,1,0,0,10.989,7,225,3250,3,Go,false,2
otiai10/copy,599,9,1,1,0,15.025,2,103,2219,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,127,661,1673,15,Go,false,3
dundee/gdu,2780,60,24,13,1,21.583,0,21,2043,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,67,74,2294,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,212,1365,1809,4,Go,false,0
barasher/go-exiftool,190,8,3,2,1,42.105,0,114,1601,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,62,44,2273,11,Go,false,1
no-src/gofs,335,10,6,3,0,29.851,4,2,746,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,24,1046,1455,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,145,608,1020,1,Go,false,0
rjeczalik/notify,843,6,3,1,1,7.117,0,220,3308,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,18,942,1788,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,43,71,1704,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,368,778,787,2,Go,false,0
pdfcpu/pdfcpu,5381,114,36,12,0,21.186,1,3,2294,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,44,759,2250,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,96,2371,2394,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,168,355,1057,3,Go,false,1
C2FO/vfs,255,3,3,2,0,11.765,5,2,2250,182,Go,false,17
leekchan/accounting,833,9,5,3,0,10.804,1,631,2972,6,Go,false,2
moov-io/ach,395,7,3,1,0,17.722,2,2,2480,40,Go,false,12
c9s/bbgo,963,20,11,2,0,20.768,3,2,1089,37,Go,false,57
bojanz/currency,425,6,3,2,1,14.118,0,49,1261,7,Go,false,1
bnkamalesh/currency,54,2,1,0,0,37.037,11,685,2334,1,Go,false,0
shopspring/decimal,5371,68,32,19,2,12.661,0,529,3138,52,Go,false,0
govalues/decimal,5,3,3,1,0,600.000,2,7,202,2,Go,false,0
nikolaydubina/fpdecimal,24,1,1,0,0,41.667,8,55,490,2,Go,false,0
nikolaydubina/fpmoney,20,0,0,0,0,0.000,37,83,475,1,Go,false,1
alpeb/go-finance,155,2,1,0,0,12.903,9,666,2311,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,11,116,1460,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,11,1336,1355,1,Go,true,1
rhymond/go-money,1370,17,10,2,1,12.409,0,114,2384,29,Go,false,0
govalues/money,3,3,2,1,0,1000.000,4,37,220,2,Go,false,1
aclindsa/ofxgo,122,6,3,2,0,49.180,6,199,2882,10,Go,false,3
i25959341/orderbook,354,5,4,1,0,14.124,4,87,1984,4,Go,false,0
jovandeginste/payme,24,1,1,0,0,41.667,11,248,879,1,Go,false,6
BoltApp/sleet,124,2,1,0,0,16.129,11,35,1416,94,Go,false,12
sdcoffey/techan,749,10,5,2,0,13.351,1,681,2397,7,Go,false,2
achannarasappa/ticker,4666,30,15,7,0,6.429,1,115,978,16,Go,false,18
claygod/transaction,124,2,1,0,0,16.129,11,396,2179,2,Go,false,0
dannyvankooten/vat,102,1,1,0,0,9.804,11,23,2659,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,21,3331,3342,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,8,2203,3419,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,47,286,2824,9,Go,false,3
go-playground/form,631,11,2,1,0,17.433,1,78,2682,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,72,327,3262,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,105,288,3340,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,368,472,496,1,Go,false,3
gorilla/csrf,925,13,5,2,0,14.054,2,43,2980,28,Go,false,1
ggicci/httpin,200,6,1,0,0,30.000,12,2,900,4,Go,false,5
justinas/nosurf,1440,6,4,4,0,4.167,1,1125,3690,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,187,298,1092,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,101,1101,1933,1,Go,false,0
repeale/fp-go,258,8,6,2,0,31.008,5,302,572,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,39,484,1954,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,59,198,1789,1,Go,false,3
BooleanCat/go-functional,206,9,6,2,0,43.689,1,6,2033,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,20,213,3376,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,12,949,953,1,Go,false,0
samber/mo,1832,81,47,33,1,44.214,0,1,500,8,Go,false,2
rjNemo/underscore,92,1,0,0,0,10.870,22,108,640,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,73,346,540,1,Go,false,0
azul3d/engine,590,3,1,1,0,5.085,4,705,2769,22,C,false,0
hajimehoshi/ebiten,8814,193,98,45,5,21.897,0,0,3757,88,Go,false,13
EngoEngine/engo,1647,13,6,4,0,7.893,2,28,3243,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,50,72,690,1,Go,false,1
