repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
hdt3213/godis,3023,46,23,7,0,15.217,1,42,1584,27,Go,false,1
syndtr/goleveldb,5852,29,13,5,1,4.956,0,439,3904,48,Go,false,4
jameycribbs/hare,80,1,1,0,0,12.500,8,950,2553,1,Go,false,0
codenotary/immudb,8358,29,10,3,2,3.470,0,11,1425,62,Go,false,38
influxdb/influxdb,26325,312,249,201,50,11.852,0,6,3658,600,Rust,false,0
siddontang/ledisdb,4008,13,5,2,0,3.244,4,1240,3443,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,140,1388,4276,11,Go,false,0
amit-davidson/LibraDB,116,6,3,0,0,51.724,8,361,765,1,Go,false,2
lindb/lindb,2726,18,5,2,1,6.603,0,33,1573,20,Go,false,43
flower-corp/lotusdb,1738,510,86,42,5,293.441,0,10,657,14,Go,false,10
milvus-io/milvus,23165,612,245,106,17,26.419,0,2,1477,219,Go,false,54
couchbase/moss,933,2,2,1,0,2.144,2,579,2795,26,Go,false,3
xujiajun/nutsdb,3014,26,10,6,1,8.626,0,2,1760,43,Go,false,11
objectbox/objectbox-go,917,8,3,2,0,8.724,2,101,1769,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,61,2013,2946,2,Go,false,3
akrylysov/pogreb,1126,13,6,3,1,11.545,0,58,2095,10,Go,false,0
prometheus/prometheus,50084,447,214,109,15,8.925,0,0,3964,833,Go,false,84
recoilme/pudge,347,4,2,2,1,11.527,0,1267,1777,4,Go,false,0
jamf/regatta,58,2,1,0,0,34.483,7,14,335,38,Go,false,29
roseduan/rosedb,4010,59,22,9,1,14.713,0,8,1030,38,Go,false,6
rqlite/rqlite,14063,109,58,29,1,7.751,0,8,3327,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,371,2056,2390,2,Go,false,0
pingcap/tidb,34923,217,101,41,3,6.214,0,4,2948,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,21,757,3781,36,Go,false,0
unit-io/unitdb,111,0,0,0,0,0.000,34,704,1495,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,12,1670,2085,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9471,294,184,56,5,31.042,0,0,1828,205,Go,false,32
ariga/atlas,3789,217,127,48,3,57.271,0,0,885,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,97,629,1639,2,Go,false,4
bytebase/bytebase,6927,187,106,65,14,26.996,0,0,978,66,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,39,1384,2736,5,Go,false,0
amacneil/dbmate,3845,196,165,30,3,50.975,0,3,2868,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,371,1376,2839,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,75,352,989,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,131,1070,1878,5,Go,false,4
linkedin/goavro,918,5,4,2,1,5.447,0,348,3143,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,89,8,1349,1,Go,false,6
pressly/goose,4406,105,48,21,6,23.831,0,18,2776,101,Go,false,8
Kachit/gorm-seeder,12,2,2,0,0,166.667,7,316,518,1,Go,false,4
go-gormigrate/gormigrate,933,7,3,1,0,7.503,4,19,2588,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,267,122,819,5,Go,false,7
golang-migrate/migrate,12326,208,88,41,2,16.875,0,88,2082,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,18,208,1701,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,127,452,1192,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,34,15,1469,2,Go,false,6
skeema/skeema,1174,9,4,3,0,7.666,1,5,2527,10,Go,false,10
rubenv/sql-migrate,2944,20,8,2,0,6.793,1,74,3310,63,Go,false,12
sunary/sqlize,68,3,0,0,0,44.118,14,30,1119,4,Go,false,4
Vertamedia/chproxy,1139,6,2,0,0,5.268,9,6,2205,39,Go,false,11
nikepan/clickhouse-bulk,438,5,3,3,0,11.416,2,79,2347,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,60,12,1773,3,Go,false,9
codingconcepts/dg,15,2,2,2,0,133.333,4,33,133,1,Go,false,4
twharmon/dynago,9,1,1,0,0,111.111,10,72,564,1,Go,false,2
siddontang/go-mysql,4221,31,10,2,0,7.344,4,6,3511,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,9,2,1,0,2.249,4,1137,3182,18,Go,false,7
flike/kingshard,6263,23,6,2,0,3.672,4,1130,3013,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,171,1001,1771,13,Go,false,9
liweiyi88/onedump,22,1,1,0,0,45.455,7,89,373,1,Go,false,10
github/orchestrator,5174,34,21,9,0,6.571,1,216,2497,85,Go,false,18
cybertec-postgresql/pg_timetable,915,15,14,10,1,16.393,0,13,1748,20,Go,false,11
sosedoff/pgweb,8066,60,22,10,0,7.439,1,5,3281,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,296,2113,2121,1,Go,false,0
prest/prest,3902,22,9,4,0,5.638,3,121,2505,62,Go,false,16
HDT3213/rdb,289,7,3,1,0,24.221,5,15,691,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,153,2154,2189,1,Go,false,0
youtube/vitess,16836,145,69,37,3,8.612,0,0,3749,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,20,92,793,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,41,2,1506,3,Go,false,4
cristalhq/builq,72,3,1,1,0,41.667,5,21,477,2,Go,false,0
rocketlaunchr/dbq,386,2,1,0,0,5.181,11,952,1545,6,Go,false,7
gchaincl/dotsql,682,3,2,1,0,4.399,2,482,3238,8,Go,false,1
didi/gendry,1528,8,5,4,0,5.236,1,6,2131,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,165,1706,2042,1,Go,false,0
doug-martin/goqu,2009,34,14,10,2,16.924,0,716,3146,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,111,538,1363,1,Go,false,3
motrboat/hotcoal,9,4,1,1,0,444.444,4,25,55,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,12,99,2762,2,Go,false,1
go-jet/jet,1565,68,24,12,1,43.450,0,12,1675,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,11,245,1922,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,0,0,0,1.631,15,1103,2853,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,154,732,1504,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,85,509,762,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,55,260,1220,5,Go,false,8
kyleconroy/sqlc,9150,224,88,43,4,24.481,0,0,1564,175,Go,false,25
leporo/sqlf,131,7,3,3,0,53.435,2,172,1535,1,Go,false,3
lqs/sqlingo,339,4,3,1,0,11.799,2,33,1779,4,Go,false,0
elgris/sqrl,262,4,3,1,0,15.267,2,797,3386,1,Go,false,1
Masterminds/squirrel,6078,81,29,9,1,13.327,0,199,3544,51,Go,false,2
knq/xo,3458,29,8,5,0,8.386,1,41,2796,28,Go,false,16
google/cayley,14644,27,10,7,3,1.844,0,68,3406,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,67,130,2667,17,Go,false,0
avito-tech/go-transaction-manager,77,9,6,2,0,116.883,2,31,388,10,Go,false,18
philippgille/gokv,579,8,2,2,0,13.817,6,400,1820,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,164,77,2246,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,162,1327,2667,10,Go,false,0
nakagami/firebirdsql,203,1,1,1,0,4.926,4,39,3688,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,77,529,4340,7,Go,false,2
denisenkom/go-mssqldb,1761,10,7,5,2,5.679,0,155,3578,80,Go,false,5
mattn/go-oci8,609,2,2,1,0,3.284,4,996,4233,28,Go,false,0
go-sql-driver/mysql,13697,84,38,24,2,6.133,0,2,3949,133,Go,false,0
mattn/go-sqlite3,6902,84,34,14,2,12.170,0,124,4343,173,C,false,0
godror/godror,462,5,4,2,0,10.823,3,3,1411,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,131,1132,3952,12,Go,false,0
VinGarcia/ksql,237,4,1,1,0,16.878,5,38,1115,7,Go,false,1
jackc/pgx,7808,174,94,37,2,22.285,0,2,3838,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,39,897,900,1,Go,false,5
lib/pq,8326,72,32,18,2,8.648,0,87,4221,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,19,858,1213,1,Go,false,0
qustavo/sqlhooks,615,3,1,0,0,4.878,10,549,2721,10,Go,false,5
surrealdb/surrealdb.go,182,4,2,0,0,21.978,8,12,543,33,Go,false,3
ydb-platform/ydb-go-sdk,104,2,1,0,0,19.231,10,0,790,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,21,40,3356,164,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,371,936,2920,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,371,1626,2667,9,Go,false,0
couchbase/goforestdb,34,1,1,0,0,29.412,8,2482,3428,19,Go,false,0
couchbase/go-couchbase,319,1,1,0,0,3.135,10,600,4274,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,161,370,2558,12,Go,true,6
nitishm/go-rejson,330,4,3,2,0,12.121,2,185,1989,12,Go,false,2
couchbase/gocb,349,2,1,1,0,5.731,5,0,3182,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,52,70,1030,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,300,1238,1572,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,371,1697,1973,1,Go,false,0
dancannon/gorethink,1640,5,3,0,0,3.049,8,487,3672,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,181,1740,2553,2,Go,false,1
go-kivik/kivik,280,5,1,0,0,17.857,11,0,2426,9,Go,false,11
kamva/mgm,687,5,1,0,0,7.278,10,20,1375,11,Go,false,3
globalsign/mgo,1960,1,0,0,0,0.510,28,1813,2363,10,Go,false,0
mongodb/mongo-go-driver,7646,58,31,11,0,7.586,1,0,2427,571,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,371,3105,3789,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,371,1930,4503,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,161,1324,4099,11,Go,false,0
qiniu/qmgo,1190,18,6,3,0,15.126,2,89,1154,27,Go,false,3
bsm/redeo,429,1,0,0,0,2.331,29,255,3497,5,Go,false,3
gomodule/redigo,9607,24,9,6,2,2.498,0,43,4188,74,Go,false,1
redis/go-redis,18072,155,58,36,2,8.577,0,5,4086,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,371,1577,2302,1,Go,false,4
olivere/elastic,7226,28,12,0,0,3.875,7,558,3952,108,Go,false,9
cch123/elasticsql,1099,11,6,1,1,10.009,0,57,2595,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,76,2443,4007,75,Go,false,0
elastic/go-elasticsearch,5167,51,22,13,0,9.870,1,11,2380,1898,Go,false,1
OwnLocal/goes,30,1,1,1,0,33.333,4,2405,2835,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,371,2708,2815,1,Go,false,0
goschtalt/approx,2,2,2,1,0,1000.000,4,112,112,1,Go,false,0
golang-module/carbon,3544,141,94,72,2,39.786,0,6,1120,25,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,33,522,2616,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,371,606,1423,4,Go,false,1
rickb777/date,116,1,1,1,1,8.621,0,10,2870,1,Go,false,3
araddon/dateparse,1917,15,3,1,0,7.825,4,886,3452,21,Go,false,2
hako/durafmt,469,4,1,0,0,8.529,8,846,2691,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,6,777,2889,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,22,258,361,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,21,82,2801,8,Go,false,0
xhit/go-str2duration,81,4,2,0,0,49.383,10,300,1338,1,Go,false,0
nathan-osman/go-sunrise,77,3,2,0,0,38.961,7,401,2300,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,371,686,2047,5,Go,false,4
bykof/gostradamus,190,1,0,0,0,5.263,18,680,1273,1,Go,false,1
relvacode/iso8601,131,5,2,0,0,38.168,7,98,2351,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,242,1202,1825,1,Go,false,0
jinzhu/now,4243,21,8,3,0,4.949,2,564,3605,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,184,2385,2767,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,234,2049,2061,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,371,2738,3282,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,41,2983,2984,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,371,835,2244,1,Go,false,1
lesismal/arpc,807,12,3,2,1,14.870,0,136,1231,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,371,1081,2914,2,Go,false,4
buraksezer/consistent,617,4,1,1,1,6.483,0,299,2017,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,44,559,1258,1,Go,false,0
anacrolix/dht,272,3,1,1,0,11.029,6,49,2484,19,Go,false,25
digota/digota,486,6,2,0,0,12.346,7,1814,2240,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,43,348,1924,1,Go,false,1
lni/dragonboat,4749,36,18,7,0,7.581,1,10,1744,26,Go,false,14
dragonflyoss/Dragonfly2,1625,50,19,7,0,30.769,1,7,1062,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,52,574,3851,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,371,1063,1697,3,Go,false,0
emitter-io/emitter,3638,23,6,2,0,6.322,2,4,2529,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,259,792,798,1,Go,false,1
vectaport/flowgraph,53,1,1,0,0,18.868,7,891,1860,1,Go,false,0
chrislusf/gleam,3247,13,7,4,0,4.004,1,872,2593,20,Go,false,0
chrislusf/glow,3160,6,4,2,0,1.899,6,1795,3033,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,371,42,1248,5,Go,false,9
unionj-cloud/go-doudou,1217,5,4,2,0,4.108,1,39,950,8,Go,false,89
InVisionApp/go-health,714,4,3,0,0,5.602,7,70,2133,16,Go,false,10
dgryski/go-jump,369,1,1,1,0,2.710,5,714,3396,2,Go,false,0
go-kit/kit,25482,148,66,30,4,5.808,0,126,3164,203,Go,false,31
micro/go-micro,20864,96,44,20,5,4.601,0,56,3184,181,Go,false,26
sanketplus/go-mysql-lock,57,0,0,0,0,0.000,33,119,1213,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,61,55,1820,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,11,778,1638,12,Go,false,3
tal-tech/go-zero,25588,289,105,41,3,11.294,0,4,1151,226,Go,false,43
valyala/gorpc,680,1,1,1,0,1.471,5,2692,3238,3,Go,false,0
grpc/grpc-go,18926,266,81,40,5,14.055,0,0,3220,433,Go,false,14
hprose/hprose-golang,1245,5,2,2,0,4.016,1,19,3517,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,0,5.525,4,154,2530,3,Go,false,3
ybbus/jsonrpc,283,2,1,0,0,7.067,9,222,2517,6,Go,false,1
cloudwego/kitex,6259,80,32,15,1,12.782,0,5,815,83,Go,false,24
go-kratos/kratos,21420,163,59,30,6,7.610,0,33,1726,253,Go,false,16
liftbridge-io/liftbridge,2487,12,8,5,1,4.825,0,388,2180,18,Go,false,24
luraproject/lura,5750,54,21,10,1,9.391,0,3,2523,34,Go,false,9
micro/micro,11881,36,18,9,1,3.030,0,66,3181,87,Go,false,37
nats-io/gnatsd,13632,200,104,29,5,14.671,0,0,3990,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,47,0,1704,3,Go,false,6
hashicorp/raft,7431,73,35,13,0,9.824,1,4,3619,1226,Go,false,4
etcd-io/raft,348,29,13,7,0,83.333,3,14,309,130,Go,false,4
cenkalti/rain,870,4,2,1,0,4.598,1,2,3421,14,Go,false,25
bsm/redislock,1129,22,11,3,1,19.486,0,67,1561,8,Go,false,1
uber/ringpop-go,800,5,1,1,0,6.250,5,437,3041,96,Go,false,0
smallnest/rpcx,7738,35,18,8,0,4.523,3,29,2693,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,20,850,1335,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,77,85,2718,1,Go,false,0
temporalio/sdk-go,371,12,6,5,0,32.345,2,0,1446,124,Go,false,15
anacrolix/torrent,4939,36,13,7,1,7.289,0,3,3189,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,8,221,2394,6,Go,false,5
timothyye/godns,1350,15,5,2,2,11.111,0,1,3431,434,Go,false,13
aymerick/douceur,232,3,2,2,0,12.931,2,2020,3098,2,Go,false,0
jordan-wright/email,2435,33,11,5,3,13.552,0,997,3581,29,Go,false,0
AfterShip/email-verifier,961,26,7,3,0,27.055,4,99,1018,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,42,1063,3078,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,42,101,1137,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,14,176,1026,2,Go,false,14
emersion/go-imap,1857,20,9,4,0,10.770,2,35,2715,5,Go,false,3
wneessen/go-mail,334,12,5,2,0,35.928,1,40,576,8,Go,false,0
emersion/go-message,333,7,4,3,0,21.021,3,36,2466,28,Go,false,2
vanng822/go-premailer,118,4,2,1,0,33.898,5,165,3150,6,Go,false,6
xhit/go-simple-mail,527,15,6,2,0,28.463,1,46,1478,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,313,1502,2958,2,Go,false,0
matcornic/hermes,2677,19,7,4,0,7.097,1,1342,2382,13,Go,false,8
mailchain/mailchain,141,1,0,0,0,7.092,14,549,1635,28,,false,0
mailgun/mailgun-go,658,4,1,0,0,6.079,9,55,3504,76,Go,false,4
mailhog/MailHog,12604,129,54,29,6,10.235,0,426,3456,37,Go,false,0
axllent/mailpit,3139,216,108,59,6,68.812,0,1,430,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,39,601,690,1,Go,false,0
sendgrid/sendgrid-go,926,4,3,1,0,4.320,2,53,3672,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,207,2508,3204,4,Go,false,0
mocktools/go-smtp-mock,90,4,2,1,1,44.444,0,110,762,6,Go,false,1
truemail-rb/truemail-go,63,9,9,2,0,142.857,1,143,1005,1,Go,false,5
mattn/anko,1368,9,5,1,0,6.579,3,118,3475,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,47,1891,2374,1,Go,false,0
google/cel-go,1838,56,21,8,0,30.468,3,6,2033,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,97,862,1036,1,Go,false,1
antonmedv/expr,4516,217,81,25,1,48.051,0,12,1906,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,40,225,2087,2,Go,false,2
jcla1/gisp,504,2,1,0,0,3.968,11,3382,3551,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,49,920,3189,27,Go,true,0
Shopify/go-lua,2790,31,14,7,0,11.111,1,363,3573,7003,Go,false,0
deuill/go-php,901,3,2,1,0,3.330,3,1827,2937,4,Go,false,0
sbinet/go-python,1510,4,2,1,0,2.649,5,70,4102,12,Go,true,0
dop251/goja,4318,104,38,15,0,24.085,1,13,2523,24,Go,false,6
aarzilli/golua,622,4,1,1,0,6.431,6,878,4683,1,C,false,0
yuin/gopher-lua,5650,42,17,5,1,7.434,0,125,3151,45,Go,false,1
PaesslerAG/gval,660,8,1,0,0,12.121,7,213,2196,21,Go,false,2
metacall/core,1388,42,16,6,0,30.259,1,5,1741,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,147,1947,2610,1,Go,false,0
ichiban/prolog,515,8,3,2,1,15.534,0,52,1063,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,136,3221,3229,1,Go,false,0
google/starlark-go,2072,31,13,5,1,14.961,0,7,1805,75,Go,false,5
d5/tengo,3293,22,12,4,1,6.681,0,41,1727,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,6,1093,2303,2,Go,false,1
rotisserie/eris,1341,11,2,1,0,8.203,6,231,1486,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,6,97,1689,6,Go,false,0
emperror/errors,185,1,1,1,0,5.405,6,494,1546,2,Go,false,2
pkg/errors,8084,20,9,2,1,2.474,0,1022,2836,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,6,1524,1530,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,184,1362,1363,1,Go,false,0
bnkamalesh/errors,55,3,3,2,0,54.545,5,124,1172,1,Go,false,0
cockroachdb/errors,1826,47,12,5,1,25.739,0,32,1576,282,Go,false,13
joomcode/errorx,1012,10,5,1,0,9.881,6,90,1872,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,6,315,506,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,6,1473,1484,1,Go,false,0
Southclaws/fault,136,2,2,2,0,14.706,1,17,467,5,Go,false,4
hashicorp/go-multierror,2033,15,6,4,0,7.378,1,7,3213,1155,Go,false,1
samber/oops,84,6,4,2,0,71.429,6,16,139,1,Go,false,4
ztrue/tracerr,827,6,3,1,0,7.255,6,134,1699,3,Go,false,0
spf13/afero,5381,80,56,43,6,14.867,0,10,3261,78,Go,false,7
viant/afs,262,3,1,1,0,11.450,1,45,1505,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,21,367,1177,2,Go,false,1
bigfile/bigfile,242,1,0,0,0,4.132,17,1463,1540,7,Go,true,23
codingsince1985/checksum,91,1,1,0,0,10.989,10,228,3253,3,Go,false,2
otiai10/copy,599,9,1,1,0,15.025,5,0,2222,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,130,664,1676,15,Go,false,3
dundee/gdu,2782,55,19,9,1,19.770,0,24,2046,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,70,77,2297,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,215,1368,1812,4,Go,false,0
barasher/go-exiftool,190,6,3,1,0,31.579,3,117,1604,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,65,47,2276,11,Go,false,1
no-src/gofs,335,10,6,0,0,29.851,7,5,749,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,27,1049,1458,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,148,611,1023,1,Go,false,0
kdomanski/iso9660,242,2,2,1,0,8.264,1,43,1884,6,Go,false,1
rjeczalik/notify,844,7,3,2,0,8.294,2,223,3311,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,21,945,1791,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,46,74,1707,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,371,781,790,2,Go,false,0
pdfcpu/pdfcpu,5388,112,38,15,4,20.787,0,6,2297,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,47,762,2253,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,99,2374,2397,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,171,358,1060,3,Go,false,1
C2FO/vfs,255,4,3,1,0,15.686,2,5,2253,181,Go,false,17
leekchan/accounting,835,10,5,3,0,11.976,2,634,2975,6,Go,false,2
moov-io/ach,395,7,4,3,0,17.722,1,5,2483,40,Go,false,12
c9s/bbgo,962,20,5,2,1,20.790,0,0,1092,37,Go,false,57
bojanz/currency,427,7,4,4,1,16.393,0,52,1264,7,Go,false,1
bnkamalesh/currency,55,2,1,1,0,36.364,2,688,2337,1,Go,false,0
shopspring/decimal,5375,67,31,16,1,12.465,0,532,3141,52,Go,false,0
govalues/decimal,6,4,3,2,0,666.667,2,1,205,2,Go,false,0
nikolaydubina/fpdecimal,25,2,2,1,0,80.000,2,58,493,2,Go,false,0
nikolaydubina/fpmoney,21,1,1,1,0,47.619,2,86,478,1,Go,false,1
alpeb/go-finance,156,3,2,1,0,19.231,2,669,2314,3,Go,false,0
pieterclaerhout/go-finance,15,1,0,0,0,66.667,14,119,1463,1,Go,false,2
m1/go-finnhub,80,1,0,0,0,12.500,14,1339,1358,1,Go,true,1
rhymond/go-money,1374,17,11,6,0,12.373,1,117,2387,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,282,251,342,1,Go,false,2
govalues/money,4,4,2,1,0,1000.000,2,40,223,2,Go,false,1
aclindsa/ofxgo,123,7,3,1,0,56.911,2,202,2885,10,Go,false,3
i25959341/orderbook,356,7,5,2,0,19.663,1,90,1987,4,Go,false,0
jovandeginste/payme,25,2,1,1,0,80.000,2,251,882,1,Go,false,6
BoltApp/sleet,125,3,1,1,0,24.000,2,38,1419,94,Go,false,12
sdcoffey/techan,748,10,2,1,0,13.369,4,684,2400,7,Go,false,2
achannarasappa/ticker,4667,28,11,6,0,6.000,2,118,981,16,Go,false,18
claygod/transaction,126,4,2,2,0,31.746,1,399,2182,2,Go,false,0
dannyvankooten/vat,103,2,1,1,0,19.417,2,26,2662,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,24,3334,3345,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,11,2206,3422,10,Go,true,0
leebenson/conform,311,1,1,1,0,3.215,0,289,2827,9,Go,false,3
go-playground/form,632,9,3,2,1,14.241,0,81,2685,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,75,330,3265,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,108,291,3343,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,371,475,499,1,Go,false,3
gorilla/csrf,925,9,5,2,0,9.730,5,46,2983,28,Go,false,1
ggicci/httpin,203,6,3,3,1,29.557,0,5,903,4,Go,false,5
justinas/nosurf,1443,8,7,4,1,5.544,0,1128,3693,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,190,301,1095,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,104,1104,1936,1,Go,false,0
repeale/fp-go,258,7,4,0,0,27.132,8,305,575,3,Go,false,0
TeaEntityLab/fpGo,328,1,1,1,0,3.049,1,487,1957,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,62,201,1792,1,Go,false,3
BooleanCat/go-functional,206,9,3,1,0,43.689,4,9,2036,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,23,216,3379,7,Go,false,0
rbrahul/gofp,141,1,0,0,0,7.092,15,952,956,1,Go,false,0
samber/mo,1836,81,48,27,3,44.118,0,4,503,8,Go,false,2
rjNemo/underscore,92,1,0,0,0,10.870,25,111,643,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,76,349,543,1,Go,false,0
azul3d/engine,592,5,3,2,1,8.446,0,708,2772,22,C,false,0
