repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5832,34,11,8,2,5.830,0,419,3884,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,13,930,2533,1,Go,false,0
codenotary/immudb,8353,37,23,13,0,4.430,1,5,1405,62,Go,false,38
influxdb/influxdb,26077,154,54,25,2,5.906,0,74,3638,561,Go,false,70
siddontang/ledisdb,4003,16,9,3,1,3.997,0,1220,3423,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,120,1368,4256,11,Go,false,0
amit-davidson/LibraDB,112,8,2,2,0,71.429,1,341,745,1,Go,false,2
flower-corp/lotusdb,1571,365,345,188,7,232.336,0,3,637,14,Go,false,10
milvus-io/milvus,22818,757,327,162,24,33.176,0,0,1457,219,Go,false,51
couchbase/moss,931,2,0,0,0,2.148,19,559,2775,26,Go,false,3
xujiajun/nutsdb,3000,39,13,5,0,13.000,4,5,1740,43,Go,false,11
objectbox/objectbox-go,912,15,4,2,1,16.447,0,81,1749,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,41,1993,2926,2,Go,false,3
akrylysov/pogreb,1118,14,5,4,1,12.522,0,38,2075,10,Go,false,0
prometheus/prometheus,49828,445,205,109,19,8.931,0,0,3944,827,Go,false,84
recoilme/pudge,345,2,2,1,0,5.797,4,1247,1757,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,20,1,315,38,Go,false,29
roseduan/rosedb,3984,76,37,16,5,19.076,0,13,1010,38,Go,false,5
rqlite/rqlite,13997,86,42,28,6,6.144,0,1,3307,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,351,2036,2370,2,Go,false,0
pingcap/tidb,34814,244,101,57,13,7.009,0,0,2928,931,Go,false,136
HouzuoGuo/tiedot,2716,3,2,2,0,1.105,1,737,3761,36,Go,false,0
unit-io/unitdb,111,2,0,0,0,18.018,14,684,1475,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,149,1650,2065,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9259,226,101,53,11,24.409,0,0,1808,204,Go,false,32
ariga/atlas,3616,155,51,27,3,42.865,0,0,865,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,77,609,1619,2,Go,false,4
bytebase/bytebase,6800,331,82,38,8,48.676,0,0,958,64,Go,false,80
GuiaBolso/darwin,137,2,0,0,0,14.599,19,1364,2716,5,Go,false,0
amacneil/dbmate,3673,47,23,15,1,12.796,0,17,2848,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,351,1356,2819,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,55,332,969,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,111,1050,1858,5,Go,false,4
linkedin/goavro,914,11,3,0,0,12.035,7,328,3123,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,69,94,1329,1,Go,false,6
pressly/goose,4342,117,44,22,2,26.946,0,16,2756,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,17,296,498,1,Go,false,4
go-gormigrate/gormigrate,929,11,3,1,0,11.841,4,98,2568,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,247,102,799,5,Go,false,7
golang-migrate/migrate,12199,213,88,52,9,17.460,0,68,2062,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,22,188,1681,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,107,432,1172,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,14,156,1449,2,Go,false,6
skeema/skeema,1166,6,1,1,0,5.146,2,6,2507,10,Go,false,10
rubenv/sql-migrate,2932,25,8,5,0,8.527,1,54,3290,63,Go,false,12
sunary/sqlize,68,5,3,1,0,73.529,4,10,1099,4,Go,false,4
Vertamedia/chproxy,1134,8,1,0,0,7.055,10,8,2185,39,Go,false,11
nikepan/clickhouse-bulk,435,7,3,1,0,16.092,6,59,2327,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,40,1,1753,3,Go,false,9
codingconcepts/dg,13,2,0,0,0,153.846,15,13,113,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,136,52,544,1,Go,false,2
siddontang/go-mysql,4207,44,20,6,0,10.459,1,4,3491,151,Go,false,12
siddontang/go-mysql-elasticsearch,3997,12,4,1,1,3.002,0,1117,3162,18,Go,false,7
flike/kingshard,6251,25,15,7,2,3.999,0,1110,2993,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,151,981,1751,13,Go,false,9
liweiyi88/onedump,21,0,0,0,0,0.000,31,69,353,1,Go,false,10
github/orchestrator,5150,42,19,7,2,8.155,0,196,2477,85,Go,false,18
cybertec-postgresql/pg_timetable,901,7,1,1,1,7.769,0,0,1728,20,Go,false,11
sosedoff/pgweb,8029,46,29,16,6,5.729,0,2,3261,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,276,2093,2101,1,Go,false,0
prest/prest,3886,22,8,4,1,5.661,0,101,2485,62,Go,false,16
HDT3213/rdb,284,9,3,0,0,31.690,7,17,671,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,133,2134,2169,1,Go,false,0
youtube/vitess,16748,147,72,37,5,8.777,0,0,3729,353,Go,false,87
nullism/bqb,98,1,1,1,1,10.204,0,72,773,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,21,59,1486,3,Go,false,2
cristalhq/builq,69,1,0,0,0,14.493,25,1,457,2,Go,false,0
rocketlaunchr/dbq,385,2,0,0,0,5.195,22,932,1525,6,Go,false,7
gchaincl/dotsql,681,1,1,1,0,1.468,5,462,3218,8,Go,false,1
didi/gendry,1522,12,5,1,0,7.884,6,29,2111,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,145,1686,2022,1,Go,false,0
doug-martin/goqu,1990,47,30,10,2,23.618,0,696,3126,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,91,518,1343,1,Go,false,3
motrboat/hotcoal,8,8,3,2,0,1000.000,4,5,35,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,35,79,2742,2,Go,false,1
go-jet/jet,1523,87,51,10,0,57.124,0,22,1655,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,36,225,1902,1,Go,false,5
go-ozzo/ozzo-dbx,612,3,1,0,0,4.902,11,1083,2833,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,134,712,1484,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,65,489,742,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,35,240,1200,5,Go,false,8
kyleconroy/sqlc,9024,258,124,65,14,28.590,0,1,1544,173,Go,false,25
leporo/sqlf,127,3,2,2,0,23.622,3,152,1515,1,Go,false,3
lqs/sqlingo,336,9,3,1,0,26.786,3,13,1759,4,Go,false,0
elgris/sqrl,259,1,1,1,1,3.861,0,777,3366,1,Go,false,1
Masterminds/squirrel,6042,99,58,28,5,16.385,0,179,3524,51,Go,false,2
knq/xo,3434,27,10,2,0,7.863,4,21,2776,28,Go,false,16
google/cayley,14634,30,18,10,1,2.050,0,48,3386,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,47,110,2647,17,Go,false,0
avito-tech/go-transaction-manager,73,8,3,2,1,109.589,0,11,368,10,Go,false,18
philippgille/gokv,576,7,5,4,0,12.153,3,380,1800,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,144,57,2226,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,142,1307,2647,10,Go,false,0
nakagami/firebirdsql,203,3,2,0,0,14.778,12,19,3668,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,57,509,4320,7,Go,false,2
denisenkom/go-mssqldb,1752,5,1,1,0,2.854,2,135,3558,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,20,976,4213,28,Go,false,0
go-sql-driver/mysql,13653,82,37,16,1,6.006,0,11,3929,131,Go,false,0
mattn/go-sqlite3,6849,72,38,20,1,10.512,0,104,4323,173,C,false,0
godror/godror,458,10,3,0,0,21.834,7,0,1391,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,111,1112,3932,12,Go,false,0
VinGarcia/ksql,234,1,1,0,0,4.274,9,18,1095,7,Go,false,1
jackc/pgx,7686,139,67,29,3,18.085,0,3,3818,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,19,877,880,1,Go,false,5
lib/pq,8280,65,29,16,2,7.850,0,67,4201,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,26,838,1193,1,Go,false,0
qustavo/sqlhooks,613,3,1,0,0,4.894,7,529,2701,10,Go,false,5
surrealdb/surrealdb.go,179,2,1,1,0,11.173,3,32,523,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,10,1,770,56,Go,false,11
aerospike/aerospike-client-go,414,3,3,2,0,7.246,1,64,3336,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,351,916,2900,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,351,1606,2647,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,351,2462,3408,19,Go,false,0
couchbase/go-couchbase,318,2,1,0,0,6.289,13,580,4254,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,141,350,2538,12,Go,true,6
nitishm/go-rejson,328,7,4,1,1,21.341,0,165,1969,12,Go,false,2
couchbase/gocb,348,2,1,0,0,5.747,7,6,3162,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,32,50,1010,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,280,1218,1552,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,351,1677,1953,1,Go,false,0
dancannon/gorethink,1637,3,2,0,0,1.833,7,467,3652,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,161,1720,2533,2,Go,false,1
go-kivik/kivik,277,3,2,1,0,10.830,1,0,2406,9,Go,false,7
kamva/mgm,685,10,5,2,0,14.599,1,0,1355,11,Go,false,3
globalsign/mgo,1962,1,1,0,0,0.510,8,1793,2343,0,Go,false,0
mongodb/mongo-go-driver,7612,60,22,14,3,7.882,0,0,2407,560,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,351,3085,3769,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,351,1910,4483,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,141,1304,4079,11,Go,false,0
qiniu/qmgo,1179,13,7,6,1,11.026,0,69,1134,27,Go,false,3
bsm/redeo,429,2,1,0,0,4.662,9,235,3477,5,Go,false,3
gomodule/redigo,9598,28,15,8,0,2.917,1,23,4168,74,Go,false,1
redis/go-redis,17997,292,88,45,5,16.225,0,1,4066,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,351,1557,2282,1,Go,false,4
olivere/elastic,7210,16,8,5,2,2.219,0,538,3932,108,Go,false,9
cch123/elasticsql,1091,14,5,1,0,12.832,6,37,2575,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,56,2423,3987,75,Go,false,0
elastic/go-elasticsearch,5139,57,30,12,3,11.092,0,5,2360,1912,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,151,2385,2815,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,351,2688,2795,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,92,92,1,Go,false,0
golang-module/carbon,3437,72,33,22,1,20.949,0,0,1100,25,Go,false,1
uniplaces/carbon,766,2,1,0,0,2.611,13,502,2596,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,351,586,1403,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,34,69,2850,1,Go,false,3
araddon/dateparse,1911,17,7,4,0,8.896,2,866,3432,21,Go,false,2
hako/durafmt,466,1,1,0,0,2.146,7,826,2671,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,351,757,2869,3,Go,false,0
ijt/go-anytime,11,1,1,1,0,90.909,2,238,341,4,Go,false,2
yaa110/go-persian-calendar,170,2,2,2,0,11.765,1,62,2781,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,62,280,1318,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,42,381,2280,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,351,666,2027,5,Go,false,4
bykof/gostradamus,189,7,7,0,0,37.037,12,660,1253,1,Go,false,1
relvacode/iso8601,129,3,3,0,0,23.256,8,78,2331,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,222,1182,1805,1,Go,false,0
jinzhu/now,4232,25,12,7,2,5.907,0,544,3585,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,164,2365,2747,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,214,2029,2041,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,351,2718,3262,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,21,2963,2964,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,351,815,2224,1,Go,false,1
lesismal/arpc,802,14,8,6,1,17.456,0,116,1211,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,351,1061,2894,2,Go,false,4
buraksezer/consistent,616,8,3,1,0,12.987,6,279,1997,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,24,539,1238,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,5,29,2464,19,Go,false,25
digota/digota,483,2,2,1,0,4.141,5,1794,2220,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,23,328,1904,1,Go,false,1
lni/dragonboat,4726,32,14,6,0,6.771,1,2,1724,25,Go,false,14
dragonflyoss/Dragonfly2,1592,64,41,14,2,40.201,0,0,1042,61,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,32,554,3831,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,351,1043,1677,3,Go,false,0
emitter-io/emitter,3627,22,12,8,1,6.066,0,16,2509,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,239,772,778,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,351,871,1840,1,Go,false,0
chrislusf/gleam,3238,13,4,0,0,4.015,8,852,2573,20,Go,false,0
chrislusf/glow,3154,6,1,0,0,1.902,10,1775,3013,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,351,22,1228,5,Go,false,9
unionj-cloud/go-doudou,1214,7,1,0,0,5.766,13,19,930,8,Go,false,89
InVisionApp/go-health,710,2,0,0,0,2.817,25,50,2113,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,14,694,3376,2,Go,false,0
go-kit/kit,25401,137,65,34,3,5.393,0,106,3144,203,Go,false,31
micro/go-micro,20815,114,50,22,1,5.477,0,36,3164,181,Go,false,26
sanketplus/go-mysql-lock,57,2,1,0,0,35.088,13,99,1193,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,41,35,1800,1,Go,false,9
AppsFlyer/go-sundheit,513,2,1,1,0,3.899,4,758,1618,12,Go,false,3
tal-tech/go-zero,25440,329,153,80,15,12.932,0,0,1131,223,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,90,2672,3218,3,Go,false,0
grpc/grpc-go,18829,263,175,145,3,13.968,0,0,3200,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,4,212,3497,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,53,134,2510,3,Go,false,3
ybbus/jsonrpc,282,4,1,1,0,14.184,3,202,2497,6,Go,false,1
cloudwego/kitex,6208,77,34,19,5,12.403,0,5,795,84,Go,false,24
go-kratos/kratos,21337,191,94,52,11,8.952,0,13,1706,253,Go,false,16
liftbridge-io/liftbridge,2478,10,3,1,0,4.036,5,368,2160,18,Go,false,24
luraproject/lura,5712,37,18,11,5,6.478,0,78,2503,34,Go,false,9
micro/micro,11866,37,17,11,1,3.118,0,46,3161,87,Go,false,37
nats-io/gnatsd,13508,169,87,40,6,12.511,0,6,3970,123,Go,false,10
italolelis/outboxer,137,1,0,0,0,7.299,27,1,1684,3,Go,false,6
hashicorp/raft,7386,70,34,11,3,9.477,0,64,3599,1231,Go,false,4
etcd-io/raft,329,24,13,3,0,72.948,5,7,289,124,Go,false,4
cenkalti/rain,868,11,4,1,0,12.673,5,3,3401,14,Go,false,25
bsm/redislock,1112,27,7,3,0,24.281,2,47,1541,8,Go,false,1
uber/ringpop-go,797,10,3,2,0,12.547,3,417,3021,97,Go,false,0
smallnest/rpcx,7718,34,15,7,1,4.405,0,9,2673,49,Go,false,35
jexia/semaphore,87,2,2,2,1,22.989,0,830,1315,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,57,65,2698,1,Go,false,0
temporalio/sdk-go,363,11,8,3,1,30.303,0,1,1426,122,Go,false,15
anacrolix/torrent,4922,47,16,15,4,9.549,0,2,3169,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,21,201,2374,6,Go,false,5
timothyye/godns,1343,12,5,2,0,8.935,5,4,3411,434,Go,false,13
aymerick/douceur,230,1,1,1,0,4.348,2,2000,3078,2,Go,false,0
jordan-wright/email,2419,33,16,12,3,13.642,0,977,3561,29,Go,false,0
AfterShip/email-verifier,946,21,13,5,1,22.199,0,79,998,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,22,1043,3058,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,22,81,1117,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,73,156,1006,2,Go,false,14
emersion/go-imap,1846,27,14,4,0,14.626,1,15,2695,5,Go,false,3
wneessen/go-mail,328,15,7,5,0,45.732,1,20,556,8,Go,false,0
emersion/go-message,327,6,2,1,0,18.349,3,16,2446,28,Go,false,2
vanng822/go-premailer,115,2,1,1,0,17.391,5,145,3130,6,Go,false,6
xhit/go-simple-mail,520,15,8,7,2,28.846,0,26,1458,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,293,1482,2938,2,Go,false,0
matcornic/hermes,2667,18,8,6,3,6.749,0,1322,2362,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,17,529,1615,28,,false,0
mailgun/mailgun-go,654,1,0,0,0,1.529,18,35,3484,76,Go,false,4
mailhog/MailHog,12525,139,59,25,2,11.098,0,406,3436,37,Go,false,0
axllent/mailpit,2990,271,84,40,11,90.635,0,6,410,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,19,581,670,1,Go,false,0
sendgrid/sendgrid-go,924,6,2,0,0,6.494,7,33,3652,417,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,187,2488,3184,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,1,0,45.455,4,90,742,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,19,123,985,1,Go,false,5
mattn/anko,1361,7,3,1,0,5.143,2,98,3455,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,27,1871,2354,1,Go,false,0
google/cel-go,1805,87,32,19,4,48.199,0,7,2013,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,77,842,1016,1,Go,false,1
antonmedv/expr,4399,393,147,66,4,89.338,0,0,1886,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,20,205,2067,2,Go,false,2
jcla1/gisp,504,2,1,1,1,3.968,0,3362,3531,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,29,900,3169,27,Go,true,0
Shopify/go-lua,2771,25,14,7,2,9.022,0,343,3553,6949,Go,false,0
deuill/go-php,899,2,1,0,0,2.225,8,1807,2917,4,Go,false,0
sbinet/go-python,1509,1,1,0,0,0.663,8,50,4082,12,Go,true,0
dop251/goja,4273,151,63,27,1,35.338,0,15,2503,23,Go,false,6
aarzilli/golua,621,3,2,1,1,4.831,0,858,4663,1,C,false,0
yuin/gopher-lua,5630,46,25,14,1,8.171,0,105,3131,45,Go,false,1
PaesslerAG/gval,657,12,7,5,2,18.265,0,193,2176,21,Go,false,2
metacall/core,1356,24,9,6,0,17.699,3,5,1721,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,127,1927,2590,1,Go,false,0
ichiban/prolog,510,12,4,0,0,23.529,8,32,1043,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,116,3201,3209,1,Go,false,0
google/starlark-go,2055,39,18,12,4,18.978,0,0,1785,75,Go,false,5
d5/tengo,3280,34,11,1,0,10.366,5,21,1707,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,27,1073,2283,2,Go,false,1
rotisserie/eris,1335,12,5,2,0,8.989,4,211,1466,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,16,77,1669,6,Go,false,0
emperror/errors,184,4,2,0,0,21.739,11,474,1526,2,Go,false,2
pkg/errors,8071,16,8,4,1,1.982,0,1002,2816,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,164,1504,1510,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,164,1342,1343,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,54,104,1152,1,Go,false,0
cockroachdb/errors,1805,92,28,20,3,50.970,0,12,1556,285,Go,false,13
joomcode/errorx,1006,9,4,2,1,8.946,0,70,1852,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,41,295,486,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,164,1453,1464,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,22,71,447,5,Go,false,4
hashicorp/go-multierror,2023,19,6,4,0,9.392,2,46,3193,1160,Go,false,1
samber/oops,79,7,1,0,0,88.608,7,5,119,1,Go,false,4
ztrue/tracerr,822,10,3,1,1,12.165,0,114,1679,3,Go,false,0
spf13/afero,5318,40,19,8,2,7.522,0,190,3241,77,Go,false,7
viant/afs,261,5,2,2,0,19.157,3,25,1485,14,Go,false,5
xis/baraka,51,1,1,1,0,19.608,1,347,1157,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,116,1443,1520,7,Go,true,23
codingsince1985/checksum,90,1,0,0,0,11.111,27,208,3233,3,Go,false,2
otiai10/copy,598,17,8,6,0,28.428,1,86,2202,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,110,644,1656,15,Go,false,3
dundee/gdu,2754,61,30,19,1,22.150,0,4,2026,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,50,57,2277,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,195,1348,1792,4,Go,false,0
barasher/go-exiftool,187,7,5,1,0,37.433,1,97,1584,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,45,27,2256,11,Go,false,1
no-src/gofs,330,19,3,3,0,57.576,1,0,729,2,Go,false,19
1set/gut,27,1,1,0,0,37.037,7,1029,1438,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,128,591,1003,1,Go,false,0
rjeczalik/notify,840,8,2,2,0,9.524,0,203,3291,25,Go,false,1
qmuntal/opc,75,1,1,1,0,13.333,1,925,1771,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,26,54,1687,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,351,761,770,2,Go,false,0
pdfcpu/pdfcpu,5335,153,73,29,2,28.679,0,0,2277,35,Go,false,7
dixonwille/skywalker,92,1,0,0,0,10.870,27,742,2233,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,79,2354,2377,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,151,338,1040,3,Go,false,1
C2FO/vfs,252,3,0,0,0,11.905,15,75,2233,183,Go,false,17
leekchan/accounting,826,4,2,0,0,4.843,7,614,2955,6,Go,false,2
moov-io/ach,391,10,3,0,0,25.575,8,5,2463,40,Go,false,12
c9s/bbgo,951,17,9,8,0,17.876,1,1,1072,37,Go,false,57
bojanz/currency,421,10,4,0,0,23.753,7,32,1244,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,12,668,2317,1,Go,false,0
shopspring/decimal,5329,61,25,9,2,11.447,0,512,3121,52,Go,false,0
govalues/decimal,3,3,0,0,0,1000.000,16,3,185,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,35,38,473,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,20,66,458,1,Go,false,1
alpeb/go-finance,154,4,1,1,0,25.974,3,649,2294,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,10,99,1443,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,72,1319,1338,1,Go,true,1
rhymond/go-money,1360,18,6,1,0,13.235,1,97,2367,29,Go,false,0
govalues/money,1,1,1,0,0,1000.000,9,20,203,2,Go,false,1
aclindsa/ofxgo,118,2,2,2,0,16.949,1,182,2865,10,Go,false,3
i25959341/orderbook,350,4,1,1,0,11.429,2,70,1967,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,24,231,862,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,38,18,1399,95,Go,false,12
sdcoffey/techan,743,5,4,3,0,6.729,2,664,2380,7,Go,false,2
achannarasappa/ticker,4650,31,13,7,0,6.667,2,98,961,16,Go,false,18
claygod/transaction,124,1,1,1,0,8.065,3,379,2162,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,233,6,2642,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,4,3314,3325,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,19,2186,3402,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,30,269,2807,9,Go,false,3
go-playground/form,628,13,9,3,0,20.701,3,61,2665,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,55,310,3245,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,88,271,3323,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,351,455,479,1,Go,false,3
gorilla/csrf,919,18,8,3,0,19.587,2,26,2963,28,Go,false,1
ggicci/httpin,199,7,6,2,0,35.176,4,2,883,4,Go,false,5
justinas/nosurf,1438,10,3,0,0,6.954,8,1108,3673,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,170,281,1075,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,84,1084,1916,1,Go,false,0
repeale/fp-go,252,11,2,1,0,43.651,4,285,555,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,22,467,1937,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,42,181,1772,1,Go,false,3
BooleanCat/go-functional,200,23,3,2,0,115.000,1,7,2016,11,Go,false,0
tobyhede/go-underscore,1293,4,3,2,0,3.094,3,196,3359,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,28,932,936,1,Go,false,0
samber/mo,1782,82,28,21,3,46.016,0,112,483,4,Go,false,2
rjNemo/underscore,92,2,2,1,0,21.739,5,91,623,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,56,329,523,1,Go,false,0
azul3d/engine,589,4,2,1,0,6.791,2,688,2752,22,C,false,0
hajimehoshi/ebiten,8710,163,79,37,12,18.714,0,0,3740,88,Go,false,13
EngoEngine/engo,1642,11,6,2,0,6.699,3,11,3226,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,33,55,673,1,Go,false,1
g3n/engine,2418,20,9,5,0,8.271,1,451,2380,34,Go,false,4
