repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
hdt3213/godis,3039,41,17,10,5,13.491,0,57,1599,27,Go,false,1
syndtr/goleveldb,5855,23,8,6,0,3.928,1,454,3919,48,Go,false,4
jameycribbs/hare,80,1,0,0,0,12.500,23,965,2568,1,Go,false,0
codenotary/immudb,8371,30,17,9,1,3.584,0,1,1440,62,Go,false,39
influxdb/influxdb,26514,457,154,73,15,17.236,0,21,3673,598,Rust,false,0
siddontang/ledisdb,4012,11,5,3,0,2.742,1,1255,3458,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,155,1403,4291,11,Go,false,0
amit-davidson/LibraDB,121,9,6,2,0,74.380,5,376,780,1,Go,false,2
lindb/lindb,2728,11,5,2,0,4.032,4,48,1588,20,Go,false,43
flower-corp/lotusdb,1778,142,34,12,1,79.865,0,25,672,14,Go,false,10
milvus-io/milvus,23476,592,320,149,28,25.217,0,0,1492,221,Go,false,53
couchbase/moss,936,5,3,3,0,5.342,1,594,2810,26,Go,false,3
xujiajun/nutsdb,3019,18,5,4,0,5.962,2,17,1775,43,Go,false,11
objectbox/objectbox-go,920,7,4,2,2,7.609,0,116,1784,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,76,2028,2961,2,Go,false,3
akrylysov/pogreb,1129,10,4,1,0,8.857,4,73,2110,10,Go,false,0
prometheus/prometheus,50269,445,199,100,18,8.852,0,0,3979,834,Go,false,83
recoilme/pudge,348,3,1,0,0,8.621,8,1282,1792,4,Go,false,0
jamf/regatta,58,1,0,0,0,17.241,22,1,350,38,Go,false,29
roseduan/rosedb,4036,53,27,7,1,13.132,0,23,1045,38,Go,false,6
rqlite/rqlite,14100,107,44,25,8,7.589,0,0,3342,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,386,2071,2405,2,Go,false,0
pingcap/tidb,35022,229,112,51,12,6.539,0,0,2963,884,Go,false,139
HouzuoGuo/tiedot,2716,3,3,3,0,1.105,3,772,3796,36,Go,false,0
unit-io/unitdb,112,1,0,0,0,8.929,14,719,1510,3,Go,false,9
chrislusf/vasto,249,1,0,0,0,4.016,27,1685,2100,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9549,288,89,37,7,30.160,0,0,1843,208,Go,false,32
ariga/atlas,3899,268,93,44,8,68.736,0,0,900,66,Go,false,6
khezen/avro,43,0,0,0,0,0.000,112,644,1654,2,Go,false,4
bytebase/bytebase,7171,356,245,176,13,49.644,0,0,993,67,Go,false,77
GuiaBolso/darwin,137,0,0,0,0,0.000,54,1399,2751,5,Go,false,0
amacneil/dbmate,3894,222,48,27,7,57.011,0,9,2883,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,386,1391,2854,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,90,8,1004,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,146,1085,1893,5,Go,false,4
linkedin/goavro,918,4,0,0,0,4.357,15,363,3158,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,104,23,1364,1,Go,false,6
pressly/goose,4547,199,136,71,7,43.765,0,1,2791,101,Go,false,11
Kachit/gorm-seeder,12,2,0,0,0,166.667,22,331,533,1,Go,false,4
go-gormigrate/gormigrate,937,8,5,1,0,8.538,6,34,2603,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,282,137,834,5,Go,false,7
golang-migrate/migrate,12443,219,118,61,12,17.600,0,103,2097,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,33,223,1716,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,142,467,1207,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,49,30,1484,2,Go,false,6
skeema/skeema,1178,9,4,3,0,7.640,1,5,2542,10,Go,false,10
rubenv/sql-migrate,2955,23,12,6,2,7.783,0,89,3325,63,Go,false,12
sunary/sqlize,68,1,0,0,0,14.706,29,45,1134,4,Go,false,4
Vertamedia/chproxy,1140,5,3,1,1,4.386,0,12,2220,39,Go,false,11
nikepan/clickhouse-bulk,438,3,0,0,0,6.849,17,94,2362,9,Go,false,4
sj14/dbbench,89,1,1,1,0,11.236,6,2,1788,3,Go,false,9
codingconcepts/dg,15,2,0,0,0,133.333,19,48,148,1,Go,false,4
twharmon/dynago,10,2,1,1,0,200.000,6,87,579,1,Go,false,2
siddontang/go-mysql,4231,24,13,9,0,5.672,1,0,3526,154,Go,false,12
siddontang/go-mysql-elasticsearch,4007,8,7,4,0,1.997,3,1152,3197,18,Go,false,7
flike/kingshard,6267,13,4,1,0,2.074,3,1145,3028,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,186,1016,1786,13,Go,false,9
liweiyi88/onedump,23,2,1,1,0,86.957,4,104,388,1,Go,false,10
github/orchestrator,5187,40,17,7,2,7.712,0,231,2512,85,Go,false,18
cybertec-postgresql/pg_timetable,923,22,6,3,1,23.835,0,6,1763,20,Go,false,11
sosedoff/pgweb,8080,39,15,8,0,4.827,1,20,3296,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,311,2128,2136,1,Go,false,0
prest/prest,3916,24,15,4,2,6.129,0,7,2520,63,Go,false,16
HDT3213/rdb,291,5,2,1,0,17.182,4,30,706,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,168,2169,2204,1,Go,false,0
youtube/vitess,16902,153,72,39,8,9.052,0,0,3764,356,Go,false,89
nullism/bqb,102,4,4,3,0,39.216,2,0,808,4,Go,false,0
arthurkushman/buildsqlx,128,3,3,3,2,23.438,0,1,1521,3,Go,false,4
cristalhq/builq,74,3,2,2,0,40.541,5,36,492,2,Go,false,0
rocketlaunchr/dbq,386,1,0,0,0,2.591,26,967,1560,6,Go,false,7
gchaincl/dotsql,683,3,1,1,0,4.392,2,497,3253,8,Go,false,1
didi/gendry,1531,8,3,2,1,5.225,0,21,2146,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,180,1721,2057,1,Go,false,0
doug-martin/goqu,2027,37,21,18,4,18.254,0,1,3161,37,Go,false,6
twharmon/gosql,30,1,0,0,0,33.333,14,553,1378,1,Go,false,3
motrboat/hotcoal,10,2,1,1,0,200.000,5,40,70,1,Go,false,0
galeone/igor,113,1,0,0,0,8.850,27,114,2777,2,Go,false,1
go-jet/jet,1611,73,45,31,5,45.313,0,27,1690,22,Go,false,13
pupizoid/ormlite,12,1,0,0,0,83.333,26,260,1937,1,Go,false,5
go-ozzo/ozzo-dbx,613,0,0,0,0,0.000,30,1118,2868,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,169,747,1519,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,100,524,777,1,Go,false,0
bokwoon95/go-structured-query,193,1,0,0,0,5.181,14,275,1235,5,Go,false,8
kyleconroy/sqlc,9246,200,87,49,8,21.631,0,0,1579,180,Go,false,25
leporo/sqlf,132,4,0,0,0,30.303,14,187,1550,1,Go,false,3
lqs/sqlingo,342,5,2,2,1,14.620,0,48,1794,4,Go,false,0
elgris/sqrl,262,3,0,0,0,11.450,17,812,3401,1,Go,false,1
Masterminds/squirrel,6115,71,40,24,5,11.611,0,214,3559,51,Go,false,2
knq/xo,3464,15,6,5,0,4.330,3,56,2811,28,Go,false,16
google/cayley,14654,24,13,6,1,1.638,0,83,3421,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,82,145,2682,17,Go,false,0
avito-tech/go-transaction-manager,79,8,2,1,0,101.266,4,7,403,10,Go,false,18
philippgille/gokv,582,5,3,1,0,8.591,4,415,1835,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,179,6,2261,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,177,1342,2682,10,Go,false,0
nakagami/firebirdsql,204,2,0,0,0,9.804,14,54,3703,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,92,544,4355,7,Go,false,2
denisenkom/go-mssqldb,1763,11,3,2,0,6.239,1,170,3593,80,Go,false,5
mattn/go-oci8,610,3,1,0,0,4.918,13,1011,4248,28,Go,false,0
go-sql-driver/mysql,13724,78,28,15,1,5.683,0,7,3964,134,Go,false,0
mattn/go-sqlite3,6950,88,48,24,5,12.662,0,139,4358,173,C,false,0
godror/godror,464,6,2,1,0,12.931,5,6,1426,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,146,1147,3967,12,Go,false,0
VinGarcia/ksql,240,6,4,4,0,25.000,1,53,1130,7,Go,false,1
jackc/pgx,8336,635,531,481,9,76.176,0,3,3853,255,Go,false,6
alexeyco/pig,15,1,1,1,0,66.667,5,912,915,1,Go,false,5
lib/pq,8364,77,42,17,2,9.206,0,102,4236,130,Go,false,0
cvilsmeier/sqinn-go,306,165,165,22,1,539.216,0,12,1228,1,Go,false,0
qustavo/sqlhooks,617,3,2,0,0,4.862,13,564,2736,10,Go,false,5
surrealdb/surrealdb.go,186,6,3,2,0,32.258,6,0,558,33,Go,false,3
ydb-platform/ydb-go-sdk,107,5,3,1,0,46.729,5,0,805,57,Go,false,11
aerospike/aerospike-client-go,413,0,0,0,0,0.000,36,55,3371,164,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,386,951,2935,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,386,1641,2682,9,Go,false,0
couchbase/goforestdb,34,1,0,0,0,29.412,23,2497,3443,19,Go,false,0
couchbase/go-couchbase,319,1,0,0,0,3.135,25,615,4289,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,176,385,2573,12,Go,true,6
nitishm/go-rejson,331,4,1,1,1,12.085,0,200,2004,12,Go,false,2
couchbase/gocb,350,2,1,0,0,5.714,7,1,3197,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,67,85,1045,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,315,1253,1587,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,386,1712,1988,1,Go,false,0
dancannon/gorethink,1639,3,0,0,0,1.830,23,502,3687,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,196,1755,2568,2,Go,false,1
go-kivik/kivik,281,2,1,0,0,7.117,9,0,2441,9,Go,false,11
kamva/mgm,687,1,0,0,0,1.456,25,35,1390,11,Go,false,3
globalsign/mgo,1960,0,0,0,0,0.000,43,1828,2378,10,Go,false,0
mongodb/mongo-go-driver,7674,68,36,19,5,8.861,0,0,2442,578,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,386,3120,3804,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,386,1945,4518,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,176,1339,4114,11,Go,false,0
qiniu/qmgo,1195,11,5,3,1,9.205,0,104,1169,27,Go,false,3
bsm/redeo,430,1,1,0,0,2.326,8,270,3512,5,Go,false,3
gomodule/redigo,9617,23,12,6,0,2.392,1,58,4203,74,Go,false,1
redis/go-redis,18147,151,78,36,4,8.321,0,3,4101,286,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,386,1592,2317,1,Go,false,4
olivere/elastic,7236,26,12,8,4,3.593,0,573,3967,108,Go,false,9
cch123/elasticsql,1104,12,4,2,1,10.870,0,72,2610,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,91,2458,4022,75,Go,false,0
elastic/go-elasticsearch,5194,54,29,15,5,10.397,0,5,2395,1908,Go,false,1
OwnLocal/goes,30,1,0,0,0,33.333,19,2420,2850,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,386,2723,2830,1,Go,false,0
goschtalt/approx,3,3,1,0,0,1000.000,12,127,127,1,Go,false,0
golang-module/carbon,3622,176,74,28,3,48.592,0,1,1135,26,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,48,537,2631,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,386,621,1438,4,Go,false,1
rickb777/date,116,1,0,0,0,8.621,15,25,2885,1,Go,false,3
araddon/dateparse,1918,6,2,0,0,3.128,8,901,3467,21,Go,false,2
hako/durafmt,469,1,0,0,0,2.132,23,861,2706,9,Go,false,0
wlbr/feiertage,44,1,0,0,0,22.727,21,792,2904,3,Go,false,0
ijt/go-anytime,11,0,0,0,0,0.000,37,273,376,4,Go,false,2
yaa110/go-persian-calendar,172,2,2,1,0,11.628,1,97,2816,8,Go,false,0
xhit/go-str2duration,82,3,1,1,0,36.585,5,4,1353,2,Go,false,0
nathan-osman/go-sunrise,77,3,0,0,0,38.961,22,416,2315,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,386,701,2062,5,Go,false,4
bykof/gostradamus,191,1,1,1,1,5.236,0,695,1288,1,Go,false,1
relvacode/iso8601,132,3,1,0,0,22.727,11,113,2366,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,257,1217,1840,1,Go,false,0
jinzhu/now,4259,27,18,12,4,6.340,0,579,3620,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,199,2400,2782,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,249,2064,2076,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,386,2753,3297,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,56,2998,2999,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,386,850,2259,1,Go,false,1
lesismal/arpc,815,11,8,4,1,13.497,0,151,1246,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,386,1096,2929,2,Go,false,4
buraksezer/consistent,620,4,3,1,0,6.452,4,314,2032,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,59,574,1273,1,Go,false,0
anacrolix/dht,279,8,7,2,0,28.674,1,64,2499,19,Go,false,25
digota/digota,488,6,4,4,3,12.295,0,1829,2255,1,Go,false,0
edwingeng/doublejump,92,2,2,2,1,21.739,0,363,1939,1,Go,false,1
lni/dragonboat,4760,30,12,9,3,6.303,0,25,1759,26,Go,false,14
dragonflyoss/Dragonfly2,1655,53,32,16,1,32.024,0,0,1077,66,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,67,589,3866,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,386,1078,1712,3,Go,false,0
emitter-io/emitter,3647,16,7,3,0,4.387,1,19,2544,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,274,807,813,1,Go,false,1
vectaport/flowgraph,53,1,0,0,0,18.868,22,906,1875,1,Go,false,0
chrislusf/gleam,3248,10,2,0,0,3.079,7,887,2608,20,Go,false,0
chrislusf/glow,3162,8,2,1,1,2.530,0,1810,3048,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,386,57,1263,5,Go,false,9
unionj-cloud/go-doudou,1218,5,1,1,0,4.105,4,54,965,8,Go,false,89
InVisionApp/go-health,718,8,4,1,0,11.142,4,85,2148,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,20,729,3411,2,Go,false,0
go-kit/kit,25524,127,55,27,7,4.976,0,141,3179,203,Go,false,31
micro/go-micro,20895,90,41,20,4,4.307,0,8,3199,182,Go,false,26
sanketplus/go-mysql-lock,58,1,1,0,0,17.241,10,134,1228,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,76,70,1835,1,Go,false,9
AppsFlyer/go-sundheit,514,1,0,0,0,1.946,26,793,1653,12,Go,false,3
tal-tech/go-zero,26028,578,453,308,15,22.207,0,0,1166,228,Go,false,43
valyala/gorpc,681,2,1,0,0,2.937,7,2707,3253,3,Go,false,0
grpc/grpc-go,18967,142,56,31,4,7.487,0,1,3235,436,Go,false,14
hprose/hprose-golang,1247,5,3,2,1,4.010,0,34,3532,6,Go,false,8
osamingo/jsonrpc,182,2,1,0,0,10.989,8,169,2545,3,Go,false,3
ybbus/jsonrpc,285,3,2,1,0,10.526,5,237,2532,6,Go,false,1
cloudwego/kitex,6288,68,27,15,3,10.814,0,0,830,84,Go,false,24
go-kratos/kratos,21565,226,154,60,8,10.480,0,48,1741,253,Go,false,16
liftbridge-io/liftbridge,2491,13,5,3,0,5.219,1,403,2195,18,Go,false,24
luraproject/lura,5759,41,12,6,0,7.119,1,0,2538,34,Go,false,9
micro/micro,11890,34,15,7,2,2.860,0,81,3196,87,Go,false,37
nats-io/gnatsd,13697,180,66,37,0,13.142,1,0,4005,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,62,1,1719,3,Go,false,6
hashicorp/raft,7457,67,30,15,1,8.985,0,7,3634,1221,Go,false,4
etcd-io/raft,357,24,10,6,1,67.227,0,5,324,133,Go,false,4
cenkalti/rain,873,7,5,4,1,8.018,0,7,3436,14,Go,false,25
bsm/redislock,1137,20,8,5,1,17.590,0,82,1576,8,Go,false,1
uber/ringpop-go,800,2,0,0,0,2.500,20,452,3056,96,Go,false,0
smallnest/rpcx,7752,38,18,11,3,4.902,0,5,2708,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,35,865,1350,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,92,100,2733,1,Go,false,0
temporalio/sdk-go,373,11,4,1,0,29.491,1,4,1461,123,Go,false,15
anacrolix/torrent,4951,33,16,11,3,6.665,0,7,3204,80,Go,false,48
skibish/ddns,239,1,0,0,0,4.184,23,236,2409,6,Go,false,5
timothyye/godns,1353,11,4,2,0,8.130,2,4,3446,434,Go,false,13
aymerick/douceur,232,2,0,0,0,8.621,17,2035,3113,2,Go,false,0
jordan-wright/email,2449,29,14,8,2,11.842,0,1012,3596,29,Go,false,0
AfterShip/email-verifier,963,15,5,1,0,15.576,6,114,1033,252,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,57,1078,3093,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,57,116,1152,4,Go,false,1
go-email-validator/go-email-validator,53,2,1,0,0,37.736,9,191,1041,2,Go,false,14
emersion/go-imap,1861,16,5,2,1,8.598,0,11,2730,5,Go,false,3
wneessen/go-mail,341,12,7,5,1,35.191,0,55,591,8,Go,false,0
emersion/go-message,334,7,1,0,0,20.958,9,51,2481,28,Go,false,2
vanng822/go-premailer,120,4,2,0,0,33.333,10,180,3165,6,Go,false,6
xhit/go-simple-mail,531,12,5,3,1,22.599,0,61,1493,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,328,1517,2973,2,Go,false,0
matcornic/hermes,2684,17,7,4,0,6.334,4,1357,2397,13,Go,false,8
mailchain/mailchain,141,1,0,0,0,7.092,29,564,1650,28,,false,0
mailgun/mailgun-go,659,3,1,1,0,4.552,2,70,3519,76,Go,false,4
mailhog/MailHog,12645,114,48,25,6,9.015,0,441,3471,37,Go,false,0
axllent/mailpit,3222,203,76,30,5,63.004,0,0,445,15,Go,false,22
valord577/mailx,9,1,1,0,0,111.111,8,616,705,1,Go,false,0
sendgrid/sendgrid-go,933,10,7,5,1,10.718,0,68,3687,425,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,222,2523,3219,4,Go,false,0
mocktools/go-smtp-mock,92,4,2,1,0,43.478,4,125,777,6,Go,false,1
truemail-rb/truemail-go,66,12,3,2,0,181.818,3,158,1020,1,Go,false,5
mattn/anko,1377,14,9,5,0,10.167,1,133,3490,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,62,1906,2389,1,Go,false,0
google/cel-go,1852,37,12,7,0,19.978,3,6,2048,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,112,877,1051,1,Go,false,1
antonmedv/expr,4604,179,87,73,10,38.879,0,13,1921,51,Go,false,1
gentee/gentee,116,2,2,0,0,17.241,9,240,2102,2,Go,false,2
jcla1/gisp,504,1,0,0,0,1.984,26,3397,3566,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,64,935,3204,27,Go,true,0
Shopify/go-lua,2801,29,13,8,1,10.353,0,378,3588,7029,Go,false,0
deuill/go-php,903,4,2,2,0,4.430,5,1842,2952,4,Go,false,0
sbinet/go-python,1511,3,1,1,0,1.985,5,85,4117,12,Go,true,0
dop251/goja,4352,76,35,20,5,17.463,0,3,2538,24,Go,false,6
aarzilli/golua,624,3,2,0,0,4.808,12,893,4698,1,C,false,0
yuin/gopher-lua,5675,45,28,15,5,7.930,0,3,3166,45,Go,false,1
PaesslerAG/gval,665,7,5,2,0,10.526,4,228,2211,21,Go,false,2
metacall/core,1398,30,12,7,0,21.459,1,7,1756,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,162,1962,2625,1,Go,false,0
ichiban/prolog,516,4,1,1,0,7.752,5,67,1078,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,151,3236,3244,1,Go,false,0
google/starlark-go,2082,27,13,6,0,12.968,1,1,1820,76,Go,false,5
d5/tengo,3305,25,12,3,0,7.564,1,56,1742,30,Go,false,0
emperror/emperror,314,2,1,0,0,6.369,7,1108,2318,2,Go,false,1
rotisserie/eris,1351,13,10,5,0,9.623,1,246,1501,4,Go,false,0
snwfdhmp/errlog,454,1,0,0,0,2.203,21,112,1704,6,Go,false,0
emperror/errors,186,2,1,1,0,10.753,4,509,1561,2,Go,false,2
neuronlabs/errors,6,1,0,0,0,166.667,21,1539,1545,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,199,1377,1378,1,Go,false,0
bnkamalesh/errors,57,5,2,0,0,87.719,12,139,1187,1,Go,false,0
cockroachdb/errors,1835,22,8,6,1,11.989,0,47,1591,241,Go,false,13
joomcode/errorx,1017,11,5,1,0,10.816,4,105,1887,152,Go,false,1
rbrahul/exception,25,1,0,0,0,40.000,21,330,521,1,Go,false,0
SonicRoshan/falcon,10,1,0,0,0,100.000,21,1488,1499,1,Go,false,0
Southclaws/fault,137,3,1,0,0,21.898,7,32,482,5,Go,false,4
hashicorp/go-multierror,2047,21,14,4,0,10.259,4,8,3228,1148,Go,false,1
samber/oops,84,4,0,0,0,47.619,21,2,154,1,Go,false,4
ztrue/tracerr,834,12,6,3,1,14.388,0,149,1714,3,Go,false,0
spf13/afero,5413,92,28,17,3,16.996,0,25,3276,78,Go,false,7
viant/afs,263,2,1,1,0,7.605,1,11,1520,14,Go,false,5
xis/baraka,52,1,1,1,0,19.231,1,382,1192,2,Go,false,1
bigfile/bigfile,242,0,0,0,0,0.000,32,1478,1555,7,Go,true,23
codingsince1985/checksum,91,1,0,0,0,10.989,25,243,3268,3,Go,false,2
otiai10/copy,601,3,2,1,1,4.992,0,15,2237,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,145,679,1691,15,Go,false,3
dundee/gdu,2806,51,28,19,3,18.175,0,8,2061,30,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,85,92,2312,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,230,1383,1827,4,Go,false,0
barasher/go-exiftool,192,5,1,0,0,26.042,10,132,1619,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,80,62,2291,11,Go,false,1
no-src/gofs,364,37,31,5,1,101.648,0,1,764,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,42,1064,1473,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,163,626,1038,1,Go,false,0
kdomanski/iso9660,243,3,1,0,0,12.346,7,58,1899,6,Go,false,1
rjeczalik/notify,853,12,8,5,0,14.068,1,238,3326,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,36,960,1806,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,61,89,1722,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,386,796,805,2,Go,false,0
pdfcpu/pdfcpu,5439,93,50,23,1,17.099,0,21,2312,35,Go,false,7
dixonwille/skywalker,94,2,2,1,0,21.277,1,777,2268,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,114,2389,2412,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,186,373,1075,3,Go,false,1
C2FO/vfs,255,5,1,1,0,19.608,3,20,2268,150,Go,false,17
leekchan/accounting,835,7,1,0,0,8.383,10,649,2990,6,Go,false,2
moov-io/ach,397,8,3,1,0,20.151,5,0,2498,40,Go,false,12
c9s/bbgo,969,15,7,4,0,15.480,4,0,1107,37,Go,false,57
bojanz/currency,433,12,6,6,3,27.714,0,9,1279,7,Go,false,1
bnkamalesh/currency,55,2,0,0,0,36.364,17,703,2352,1,Go,false,0
shopspring/decimal,5404,64,28,9,3,11.843,0,547,3156,52,Go,false,0
govalues/decimal,8,5,2,0,0,625.000,7,4,220,2,Go,false,0
nikolaydubina/fpdecimal,25,2,0,0,0,80.000,17,73,508,2,Go,false,0
nikolaydubina/fpmoney,21,1,0,0,0,47.619,17,101,493,1,Go,false,1
alpeb/go-finance,156,2,0,0,0,12.821,17,684,2329,3,Go,false,0
pieterclaerhout/go-finance,16,2,1,1,0,125.000,3,134,1478,1,Go,false,2
m1/go-finnhub,81,2,1,1,1,24.691,0,1354,1373,1,Go,true,1
rhymond/go-money,1388,28,15,10,4,20.173,0,132,2402,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,297,266,357,1,Go,false,2
govalues/money,6,5,2,0,0,833.333,7,55,238,2,Go,false,1
aclindsa/ofxgo,124,5,1,1,0,40.323,5,217,2900,10,Go,false,3
i25959341/orderbook,361,11,5,2,0,30.471,4,105,2002,4,Go,false,0
jovandeginste/payme,26,3,1,1,0,115.385,5,266,897,1,Go,false,6
BoltApp/sleet,126,3,1,1,0,23.810,3,5,1434,93,Go,false,12
sdcoffey/techan,751,9,4,1,1,11.984,0,699,2415,7,Go,false,2
achannarasappa/ticker,4671,20,5,3,0,4.282,4,133,996,16,Go,false,18
claygod/transaction,126,3,0,0,0,23.810,16,414,2197,2,Go,false,0
dannyvankooten/vat,104,3,1,1,0,28.846,3,41,2677,6,Go,false,0
robfig/bind,30,1,1,1,0,33.333,5,3349,3360,1,Go,false,0
mholt/binding,796,2,1,0,0,2.513,12,2221,3437,10,Go,true,0
leebenson/conform,311,1,0,0,0,3.215,15,304,2842,9,Go,false,3
go-playground/form,635,7,4,2,0,11.024,1,96,2700,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,90,345,3280,8,Go,false,0
albrow/forms,133,1,1,1,0,7.519,5,306,3358,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,386,490,514,1,Go,false,3
gorilla/csrf,926,7,2,1,0,7.559,6,61,2998,28,Go,false,1
ggicci/httpin,206,6,3,1,0,29.126,6,9,918,5,Go,false,5
justinas/nosurf,1445,9,2,2,0,6.228,1,1143,3708,16,Go,false,0
sonh/qs,67,1,1,1,0,14.925,2,316,1110,2,Go,false,2
tomwright/queryparam,17,1,1,1,0,58.824,1,1119,1951,1,Go,false,0
repeale/fp-go,262,9,4,0,0,34.351,7,320,590,3,Go,false,0
TeaEntityLab/fpGo,328,1,0,0,0,3.049,16,502,1972,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,77,216,1807,1,Go,false,3
BooleanCat/go-functional,211,10,5,2,1,47.393,0,24,2051,11,Go,false,0
tobyhede/go-underscore,1293,1,1,0,0,0.773,7,231,3394,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,30,967,971,1,Go,false,0
samber/mo,1875,91,40,10,0,48.533,1,2,518,8,Go,false,2
rjNemo/underscore,92,0,0,0,0,0.000,40,126,658,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,91,364,558,1,Go,false,0
azul3d/engine,593,4,1,0,0,6.745,11,723,2787,22,C,false,0
hajimehoshi/ebiten,8918,199,76,28,6,22.314,0,0,3775,88,Go,false,14
