repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5851,29,15,4,0,4.956,1,437,3902,48,Go,false,4
jameycribbs/hare,80,1,1,1,0,12.500,6,948,2551,1,Go,false,0
codenotary/immudb,8355,30,8,4,0,3.591,5,9,1423,62,Go,false,38
influxdb/influxdb,26232,215,157,110,17,8.196,0,4,3656,599,Rust,false,0
siddontang/ledisdb,4008,14,6,3,0,3.493,2,1238,3441,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,138,1386,4274,11,Go,false,0
amit-davidson/LibraDB,116,6,4,1,0,51.724,6,359,763,1,Go,false,2
lindb/lindb,2725,17,7,2,1,6.239,0,31,1571,20,Go,false,43
flower-corp/lotusdb,1727,501,105,37,14,290.098,0,8,655,14,Go,false,10
milvus-io/milvus,23141,622,261,127,17,26.879,0,0,1475,219,Go,false,54
couchbase/moss,933,2,2,2,1,2.144,0,577,2793,26,Go,false,3
xujiajun/nutsdb,3012,26,10,4,0,8.632,1,0,1758,43,Go,false,11
objectbox/objectbox-go,917,9,4,2,1,9.815,0,99,1767,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,59,2011,2944,2,Go,false,3
akrylysov/pogreb,1124,11,5,1,0,9.786,1,56,2093,10,Go,false,0
prometheus/prometheus,50062,435,204,109,9,8.689,0,1,3962,833,Go,false,84
recoilme/pudge,346,3,2,1,0,8.671,3,1265,1775,4,Go,false,0
jamf/regatta,58,2,1,1,0,34.483,5,12,333,38,Go,false,29
roseduan/rosedb,4009,60,25,10,0,14.966,1,6,1028,38,Go,false,6
rqlite/rqlite,14058,107,57,28,2,7.611,0,6,3325,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,369,2054,2388,2,Go,false,0
pingcap/tidb,34917,223,110,55,4,6.387,0,2,2946,884,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,19,755,3779,36,Go,false,0
unit-io/unitdb,111,0,0,0,0,0.000,32,702,1493,3,Go,false,9
chrislusf/vasto,249,1,1,0,0,4.016,10,1668,2083,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9459,289,189,69,5,30.553,0,1,1826,205,Go,false,32
ariga/atlas,3773,204,145,51,4,54.068,0,0,883,64,Go,false,6
khezen/avro,43,0,0,0,0,0.000,95,627,1637,2,Go,false,4
bytebase/bytebase,6902,166,85,49,7,24.051,0,0,976,66,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,37,1382,2734,5,Go,false,0
amacneil/dbmate,3838,190,165,41,3,49.505,0,1,2866,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,369,1374,2837,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,73,350,987,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,129,1068,1876,5,Go,false,4
linkedin/goavro,917,6,3,2,0,6.543,4,346,3141,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,87,6,1347,1,Go,false,6
pressly/goose,4400,100,52,23,3,22.727,0,16,2774,101,Go,false,8
Kachit/gorm-seeder,12,2,2,1,0,166.667,5,314,516,1,Go,false,4
go-gormigrate/gormigrate,933,7,4,1,0,7.503,2,17,2586,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,265,120,817,5,Go,false,7
golang-migrate/migrate,12321,209,95,48,3,16.963,0,86,2080,210,Go,false,38
lopezator/migrator,156,1,0,0,0,6.410,16,206,1699,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,125,450,1190,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,32,13,1467,2,Go,false,6
skeema/skeema,1173,8,5,2,0,6.820,2,3,2525,10,Go,false,10
rubenv/sql-migrate,2944,21,10,5,0,7.133,2,72,3308,63,Go,false,12
sunary/sqlize,68,3,1,0,0,44.118,12,28,1117,4,Go,false,4
Vertamedia/chproxy,1139,7,4,0,0,6.146,7,4,2203,39,Go,false,11
nikepan/clickhouse-bulk,438,5,3,3,1,11.416,0,77,2345,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,58,10,1771,3,Go,false,9
codingconcepts/dg,15,2,2,2,0,133.333,2,31,131,1,Go,false,4
twharmon/dynago,9,1,1,0,0,111.111,8,70,562,1,Go,false,2
siddontang/go-mysql,4221,34,10,5,0,8.055,2,4,3509,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,9,4,1,0,2.249,2,1135,3180,18,Go,false,7
flike/kingshard,6263,26,8,3,0,4.151,2,1128,3011,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,169,999,1769,13,Go,false,9
liweiyi88/onedump,22,1,1,1,0,45.455,5,87,371,1,Go,false,10
github/orchestrator,5172,35,20,11,0,6.767,1,214,2495,85,Go,false,18
cybertec-postgresql/pg_timetable,913,13,12,8,1,14.239,0,11,1746,20,Go,false,11
sosedoff/pgweb,8065,65,24,9,0,8.060,1,3,3279,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,294,2111,2119,1,Go,false,0
prest/prest,3902,23,12,4,0,5.894,1,119,2503,62,Go,false,16
HDT3213/rdb,290,7,3,1,0,24.138,3,13,689,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,151,2152,2187,1,Go,false,0
youtube/vitess,16826,153,68,35,6,9.093,0,1,3747,354,Go,false,89
nullism/bqb,98,1,0,0,0,10.204,18,90,791,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,39,0,1504,3,Go,false,4
cristalhq/builq,72,3,1,1,0,41.667,3,19,475,2,Go,false,0
rocketlaunchr/dbq,386,2,1,0,0,5.181,9,950,1543,6,Go,false,7
gchaincl/dotsql,682,3,2,2,1,4.399,0,480,3236,8,Go,false,1
didi/gendry,1526,8,4,2,2,5.242,0,4,2129,36,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,163,1704,2040,1,Go,false,0
doug-martin/goqu,2005,41,12,6,1,20.449,0,714,3144,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,109,536,1361,1,Go,false,3
motrboat/hotcoal,9,4,1,1,0,444.444,2,23,53,1,Go,false,0
galeone/igor,113,1,1,0,0,8.850,10,97,2760,2,Go,false,1
go-jet/jet,1564,88,33,15,3,56.266,0,10,1673,22,Go,false,13
pupizoid/ormlite,12,1,1,0,0,83.333,9,243,1920,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,13,1101,2851,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,152,730,1502,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,83,507,760,1,Go,false,0
bokwoon95/go-structured-query,192,0,0,0,0,0.000,53,258,1218,5,Go,false,8
kyleconroy/sqlc,9139,229,89,37,8,25.057,0,4,1562,175,Go,false,25
leporo/sqlf,131,7,3,3,1,53.435,0,170,1533,1,Go,false,3
lqs/sqlingo,339,6,3,1,1,17.699,0,31,1777,4,Go,false,0
elgris/sqrl,262,4,3,1,1,15.267,0,795,3384,1,Go,false,1
Masterminds/squirrel,6075,86,30,8,2,14.156,0,197,3542,51,Go,false,2
knq/xo,3457,33,11,5,0,9.546,1,39,2794,28,Go,false,16
google/cayley,14641,27,8,6,1,1.844,0,66,3404,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,65,128,2665,17,Go,false,0
avito-tech/go-transaction-manager,77,9,6,2,1,116.883,0,29,386,10,Go,false,18
philippgille/gokv,579,8,3,2,0,13.817,4,398,1818,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,162,75,2244,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,160,1325,2665,10,Go,false,0
nakagami/firebirdsql,203,1,1,1,0,4.926,2,37,3686,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,75,527,4338,7,Go,false,2
denisenkom/go-mssqldb,1759,8,7,3,0,4.548,2,153,3576,80,Go,false,5
mattn/go-oci8,609,2,2,2,0,3.284,2,994,4231,28,Go,false,0
go-sql-driver/mysql,13693,82,43,23,2,5.988,0,0,3947,133,Go,false,0
mattn/go-sqlite3,6899,84,41,16,3,12.176,0,122,4341,173,C,false,0
godror/godror,462,5,4,3,0,10.823,1,1,1409,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,129,1130,3950,12,Go,false,0
VinGarcia/ksql,237,4,2,1,0,16.878,3,36,1113,7,Go,false,1
jackc/pgx,7799,173,96,47,4,22.182,0,0,3836,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,37,895,898,1,Go,false,5
lib/pq,8323,72,33,16,1,8.651,0,85,4219,130,Go,false,0
cvilsmeier/sqinn-go,142,1,0,0,0,7.042,17,856,1211,1,Go,false,0
qustavo/sqlhooks,615,3,1,0,0,4.878,8,547,2719,10,Go,false,5
surrealdb/surrealdb.go,182,4,3,1,0,21.978,6,10,541,33,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,0,0,28.846,8,1,788,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,19,38,3354,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,369,934,2918,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,369,1624,2665,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,6,2480,3426,19,Go,false,0
couchbase/go-couchbase,319,1,1,0,0,3.135,8,598,4272,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,159,368,2556,12,Go,true,6
nitishm/go-rejson,330,5,3,2,1,15.152,0,183,1987,12,Go,false,2
couchbase/gocb,349,2,1,1,0,5.731,3,3,3180,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,50,68,1028,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,298,1236,1570,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,369,1695,1971,1,Go,false,0
dancannon/gorethink,1640,5,3,1,0,3.049,6,485,3670,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,179,1738,2551,2,Go,false,1
go-kivik/kivik,280,5,3,0,0,17.857,9,0,2424,9,Go,false,12
kamva/mgm,687,6,2,0,0,8.734,8,18,1373,11,Go,false,3
globalsign/mgo,1960,1,0,0,0,0.510,26,1811,2361,10,Go,false,0
mongodb/mongo-go-driver,7646,57,31,11,1,7.455,0,3,2425,571,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,369,3103,3787,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,369,1928,4501,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,159,1322,4097,11,Go,false,0
qiniu/qmgo,1190,18,7,3,1,15.126,0,87,1152,27,Go,false,3
bsm/redeo,429,1,0,0,0,2.331,27,253,3495,5,Go,false,3
gomodule/redigo,9605,24,9,4,1,2.499,0,41,4186,74,Go,false,1
redis/go-redis,18066,158,62,34,6,8.746,0,3,4084,285,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,369,1575,2300,1,Go,false,4
olivere/elastic,7227,28,15,1,0,3.874,5,556,3950,108,Go,false,9
cch123/elasticsql,1098,10,7,0,0,9.107,9,55,2593,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,74,2441,4005,75,Go,false,0
elastic/go-elasticsearch,5166,53,23,14,4,10.259,0,9,2378,1896,Go,false,1
OwnLocal/goes,30,1,1,1,0,33.333,2,2403,2833,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,369,2706,2813,1,Go,false,0
goschtalt/approx,2,2,2,1,0,1000.000,2,110,110,1,Go,false,0
golang-module/carbon,3537,135,92,67,2,38.168,0,4,1118,25,Go,false,1
uniplaces/carbon,766,0,0,0,0,0.000,31,520,2614,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,369,604,1421,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,52,8,2868,1,Go,false,3
araddon/dateparse,1917,15,6,1,0,7.825,2,884,3450,21,Go,false,2
hako/durafmt,469,4,2,1,0,8.529,6,844,2689,9,Go,false,0
wlbr/feiertage,44,1,1,1,0,22.727,4,775,2887,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,20,256,359,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,19,80,2799,8,Go,false,0
xhit/go-str2duration,81,4,2,0,0,49.383,8,298,1336,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,0,38.961,5,399,2298,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,369,684,2045,5,Go,false,4
bykof/gostradamus,190,1,0,0,0,5.263,16,678,1271,1,Go,false,1
relvacode/iso8601,131,5,2,1,0,38.168,5,96,2349,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,240,1200,1823,1,Go,false,0
jinzhu/now,4243,23,8,5,2,5.421,0,562,3603,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,182,2383,2765,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,232,2047,2059,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,369,2736,3280,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,39,2981,2982,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,369,833,2242,1,Go,false,1
lesismal/arpc,806,11,2,2,1,13.648,0,134,1229,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,369,1079,2912,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,24,297,2015,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,42,557,1256,1,Go,false,0
anacrolix/dht,272,3,1,1,0,11.029,4,47,2482,19,Go,false,25
digota/digota,486,6,3,1,0,12.346,5,1812,2238,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,41,346,1922,1,Go,false,1
lni/dragonboat,4747,36,18,8,2,7.584,0,8,1742,26,Go,false,14
dragonflyoss/Dragonfly2,1623,52,21,9,0,32.039,1,5,1060,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,50,572,3849,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,369,1061,1695,3,Go,false,0
emitter-io/emitter,3638,25,8,2,1,6.872,0,2,2527,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,257,790,796,1,Go,false,1
vectaport/flowgraph,53,1,1,1,0,18.868,5,889,1858,1,Go,false,0
chrislusf/gleam,3246,13,7,3,0,4.005,4,870,2591,20,Go,false,0
chrislusf/glow,3160,7,5,2,0,2.215,4,1793,3031,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,369,40,1246,5,Go,false,9
unionj-cloud/go-doudou,1217,4,3,2,0,3.287,3,37,948,8,Go,false,89
InVisionApp/go-health,714,4,4,1,0,5.602,5,68,2131,16,Go,false,10
dgryski/go-jump,369,1,1,1,0,2.710,3,712,3394,2,Go,false,0
go-kit/kit,25475,149,69,33,5,5.849,0,124,3162,203,Go,false,31
micro/go-micro,20857,93,39,20,1,4.459,0,54,3182,181,Go,false,26
sanketplus/go-mysql-lock,57,0,0,0,0,0.000,31,117,1211,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,59,53,1818,1,Go,false,9
AppsFlyer/go-sundheit,514,2,1,0,0,3.891,9,776,1636,12,Go,false,3
tal-tech/go-zero,25582,298,122,48,3,11.649,0,2,1149,226,Go,false,43
valyala/gorpc,680,1,1,1,0,1.471,3,2690,3236,3,Go,false,0
grpc/grpc-go,18917,263,88,40,5,13.903,0,1,3218,433,Go,false,14
hprose/hprose-golang,1244,4,1,1,1,3.215,0,17,3515,6,Go,false,8
osamingo/jsonrpc,181,1,1,1,0,5.525,2,152,2528,3,Go,false,3
ybbus/jsonrpc,283,2,1,0,0,7.067,7,220,2515,6,Go,false,1
cloudwego/kitex,6259,83,40,19,3,13.261,0,3,813,83,Go,false,24
go-kratos/kratos,21410,160,63,28,2,7.473,0,31,1724,253,Go,false,16
liftbridge-io/liftbridge,2485,10,6,4,2,4.024,0,386,2178,18,Go,false,24
luraproject/lura,5746,50,27,8,1,8.702,0,1,2521,34,Go,false,9
micro/micro,11879,34,17,11,2,2.862,0,64,3179,87,Go,false,37
nats-io/gnatsd,13629,209,109,34,3,15.335,0,1,3988,132,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,45,5,1702,3,Go,false,6
hashicorp/raft,7430,76,39,17,2,10.229,0,2,3617,1228,Go,false,4
etcd-io/raft,348,30,16,7,0,86.207,1,12,307,125,Go,false,4
cenkalti/rain,869,3,1,0,0,3.452,10,0,3419,14,Go,false,25
bsm/redislock,1128,23,11,3,1,20.390,0,65,1559,8,Go,false,1
uber/ringpop-go,800,5,2,1,0,6.250,3,435,3039,96,Go,false,0
smallnest/rpcx,7738,37,21,11,0,4.782,1,27,2691,49,Go,false,35
jexia/semaphore,87,2,0,0,0,22.989,18,848,1333,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,75,83,2716,1,Go,false,0
temporalio/sdk-go,371,13,7,5,1,35.040,0,3,1444,124,Go,false,15
anacrolix/torrent,4937,33,14,5,1,6.684,0,1,3187,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,6,219,2392,6,Go,false,5
timothyye/godns,1348,13,5,1,0,9.644,5,0,3429,434,Go,false,13
aymerick/douceur,232,3,2,2,1,12.931,0,2018,3096,2,Go,false,0
jordan-wright/email,2431,29,12,1,0,11.929,4,995,3579,29,Go,false,0
AfterShip/email-verifier,961,27,14,3,0,28.096,2,97,1016,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,40,1061,3076,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,40,99,1135,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,12,174,1024,2,Go,false,14
emersion/go-imap,1857,25,11,5,1,13.463,0,33,2713,5,Go,false,3
wneessen/go-mail,333,11,4,2,1,33.033,0,38,574,8,Go,false,0
emersion/go-message,333,8,6,3,0,24.024,1,34,2464,28,Go,false,2
vanng822/go-premailer,118,4,2,1,0,33.898,3,163,3148,6,Go,false,6
xhit/go-simple-mail,526,14,5,2,0,26.616,4,44,1476,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,311,1500,2956,2,Go,false,0
matcornic/hermes,2676,20,10,6,1,7.474,0,1340,2380,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,12,547,1633,28,,false,0
mailgun/mailgun-go,658,4,2,0,0,6.079,7,53,3502,76,Go,false,4
mailhog/MailHog,12598,129,58,28,3,10.240,0,424,3454,37,Go,false,0
axllent/mailpit,3126,214,115,57,6,68.458,0,1,428,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,37,599,688,1,Go,false,0
sendgrid/sendgrid-go,926,4,3,1,1,4.320,0,51,3670,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,205,2506,3202,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,0,0,33.708,10,108,760,6,Go,false,1
truemail-rb/truemail-go,62,8,8,7,0,129.032,4,141,1003,1,Go,false,5
mattn/anko,1368,11,5,2,0,8.041,1,116,3473,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,45,1889,2372,1,Go,false,0
google/cel-go,1838,60,22,11,0,32.644,1,4,2031,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,95,860,1034,1,Go,false,1
antonmedv/expr,4512,227,89,34,3,50.310,0,10,1904,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,38,223,2085,2,Go,false,2
jcla1/gisp,504,2,1,0,0,3.968,9,3380,3549,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,47,918,3187,27,Go,true,0
Shopify/go-lua,2789,32,14,10,1,11.474,0,361,3571,6996,Go,false,0
deuill/go-php,901,3,2,1,0,3.330,1,1825,2935,4,Go,false,0
sbinet/go-python,1510,4,2,2,0,2.649,3,68,4100,12,Go,true,0
dop251/goja,4317,105,41,17,1,24.322,0,11,2521,24,Go,false,6
aarzilli/golua,622,4,1,1,0,6.431,4,876,4681,1,C,false,0
yuin/gopher-lua,5649,42,17,8,1,7.435,0,123,3149,45,Go,false,1
PaesslerAG/gval,660,9,3,1,0,13.636,5,211,2194,21,Go,false,2
metacall/core,1388,42,18,9,0,30.259,2,3,1739,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,145,1945,2608,1,Go,false,0
ichiban/prolog,514,8,3,2,0,15.564,2,50,1061,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,134,3219,3227,1,Go,false,0
google/starlark-go,2071,32,13,8,3,15.451,0,5,1803,75,Go,false,5
d5/tengo,3291,23,11,6,0,6.989,3,39,1725,30,Go,false,0
emperror/emperror,313,1,1,1,0,3.195,4,1091,2301,2,Go,false,1
rotisserie/eris,1341,12,4,1,0,8.949,4,229,1484,4,Go,false,0
snwfdhmp/errlog,454,1,1,1,0,2.203,4,95,1687,6,Go,false,0
emperror/errors,185,2,1,1,0,10.811,4,492,1544,2,Go,false,2
pkg/errors,8083,22,9,4,0,2.722,3,1020,2834,44,Go,true,0
neuronlabs/errors,6,1,1,1,0,166.667,4,1522,1528,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,182,1360,1361,1,Go,false,0
bnkamalesh/errors,55,3,3,2,0,54.545,3,122,1170,1,Go,false,0
cockroachdb/errors,1826,48,14,6,1,26.287,0,30,1574,283,Go,false,13
joomcode/errorx,1012,11,6,2,0,10.870,4,88,1870,152,Go,false,1
rbrahul/exception,25,1,1,1,0,40.000,4,313,504,1,Go,false,0
SonicRoshan/falcon,10,1,1,1,0,100.000,4,1471,1482,1,Go,false,0
Southclaws/fault,136,1,1,1,0,7.353,4,15,465,5,Go,false,4
hashicorp/go-multierror,2032,14,6,4,0,6.890,1,5,3211,1157,Go,false,1
samber/oops,84,6,4,3,0,71.429,4,14,137,1,Go,false,4
ztrue/tracerr,827,8,5,1,0,9.674,4,132,1697,3,Go,false,0
spf13/afero,5375,74,53,40,3,13.767,0,8,3259,78,Go,false,7
viant/afs,261,2,0,0,0,7.663,21,43,1503,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,19,365,1175,2,Go,false,1
bigfile/bigfile,242,1,0,0,0,4.132,15,1461,1538,7,Go,true,23
codingsince1985/checksum,91,1,1,0,0,10.989,8,226,3251,3,Go,false,2
otiai10/copy,599,9,1,1,0,15.025,3,104,2220,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,128,662,1674,15,Go,false,3
dundee/gdu,2781,57,22,14,1,20.496,0,22,2044,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,68,75,2295,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,213,1366,1810,4,Go,false,0
barasher/go-exiftool,190,7,3,2,0,36.842,1,115,1602,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,63,45,2274,11,Go,false,1
no-src/gofs,335,10,6,1,0,29.851,5,3,747,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,25,1047,1456,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,146,609,1021,1,Go,false,0
rjeczalik/notify,844,7,3,2,1,8.294,0,221,3309,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,19,943,1789,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,44,72,1705,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,369,779,788,2,Go,false,0
pdfcpu/pdfcpu,5382,115,35,11,2,21.368,0,4,2295,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,45,760,2251,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,97,2372,2395,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,169,356,1058,3,Go,false,1
C2FO/vfs,256,4,4,2,1,15.625,0,3,2251,182,Go,false,17
leekchan/accounting,835,10,7,4,2,11.976,0,632,2973,6,Go,false,2
moov-io/ach,397,9,5,3,2,22.670,0,3,2481,40,Go,false,12
c9s/bbgo,961,20,9,2,0,20.812,4,3,1090,37,Go,false,57
bojanz/currency,426,6,4,3,1,14.085,0,50,1262,7,Go,false,1
bnkamalesh/currency,55,2,2,1,1,36.364,0,686,2335,1,Go,false,0
shopspring/decimal,5374,67,35,21,3,12.467,0,530,3139,52,Go,false,0
govalues/decimal,6,4,4,2,1,666.667,0,8,203,2,Go,false,0
nikolaydubina/fpdecimal,25,2,2,1,1,80.000,0,56,491,2,Go,false,0
nikolaydubina/fpmoney,21,1,1,1,1,47.619,0,84,476,1,Go,false,1
alpeb/go-finance,156,3,2,1,1,19.231,0,667,2312,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,12,117,1461,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,12,1337,1356,1,Go,true,1
rhymond/go-money,1373,17,12,5,3,12.382,0,115,2385,29,Go,false,0
govalues/money,4,4,3,2,1,1000.000,0,38,221,2,Go,false,1
aclindsa/ofxgo,123,7,4,1,1,56.911,0,200,2883,10,Go,false,3
i25959341/orderbook,355,6,5,2,1,16.901,0,88,1985,4,Go,false,0
jovandeginste/payme,25,2,2,1,1,80.000,0,249,880,1,Go,false,6
BoltApp/sleet,125,3,2,1,1,24.000,0,36,1417,94,Go,false,12
sdcoffey/techan,749,10,5,2,0,13.351,2,682,2398,7,Go,false,2
achannarasappa/ticker,4667,29,15,7,1,6.214,0,116,979,16,Go,false,18
claygod/transaction,125,3,2,1,1,24.000,0,397,2180,2,Go,false,0
dannyvankooten/vat,103,2,2,1,1,19.417,0,24,2660,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,22,3332,3343,1,Go,false,0
mholt/binding,796,1,1,0,0,1.256,9,2204,3420,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,48,287,2825,9,Go,false,3
go-playground/form,631,11,2,1,0,17.433,2,79,2683,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,73,328,3263,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,106,289,3341,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,369,473,497,1,Go,false,3
gorilla/csrf,925,11,5,2,0,11.892,3,44,2981,28,Go,false,1
ggicci/httpin,200,5,1,0,0,25.000,13,3,901,4,Go,false,5
justinas/nosurf,1441,6,5,5,1,4.164,0,1126,3691,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,188,299,1093,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,102,1102,1934,1,Go,false,0
repeale/fp-go,258,7,6,2,0,27.132,6,303,573,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,40,485,1955,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,60,199,1790,1,Go,false,3
BooleanCat/go-functional,206,9,6,1,0,43.689,2,7,2034,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,21,214,3377,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,13,950,954,1,Go,false,0
samber/mo,1832,77,44,32,0,42.031,1,2,501,8,Go,false,2
rjNemo/underscore,92,1,0,0,0,10.870,23,109,641,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,74,347,541,1,Go,false,0
azul3d/engine,591,4,2,2,1,6.768,0,706,2770,22,C,false,0
hajimehoshi/ebiten,8826,202,101,52,12,22.887,0,0,3758,88,Go,false,13
EngoEngine/engo,1648,14,6,4,1,8.495,0,29,3244,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,51,73,691,1,Go,false,1
