repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
dtm-labs/dtf,216,0,0,0,0,0.000,107,584,609,36,Go,true,27
krotik/eliasdb,983,3,1,0,0,3.052,10,446,2638,4,Go,false,3
hdt3213/godis,3061,39,17,10,1,12.741,0,74,1616,27,Go,false,1
syndtr/goleveldb,5860,19,9,5,0,3.242,1,471,3936,48,Go,false,4
jameycribbs/hare,82,2,2,2,0,24.390,3,982,2585,1,Go,false,0
codenotary/immudb,8376,31,8,4,1,3.701,0,0,1457,63,Go,false,39
influxdb/influxdb,26606,255,93,45,7,9.584,0,1,3690,598,Rust,false,0
siddontang/ledisdb,4014,10,3,1,0,2.491,2,1272,3475,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,172,1420,4308,11,Go,false,0
amit-davidson/LibraDB,123,7,2,1,0,56.911,1,393,797,1,Go,false,2
lindb/lindb,2737,14,8,6,1,5.115,0,8,1605,21,Go,false,43
flower-corp/lotusdb,1800,56,23,10,0,31.111,3,42,689,14,Go,false,10
milvus-io/milvus,23812,647,293,146,26,27.171,0,0,1509,223,Go,false,53
couchbase/moss,936,4,1,0,0,4.274,8,611,2827,26,Go,false,3
xujiajun/nutsdb,3040,30,21,10,0,9.868,1,0,1792,43,Go,false,11
objectbox/objectbox-go,923,8,4,3,0,8.667,1,133,1801,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,93,2045,2978,2,Go,false,3
akrylysov/pogreb,1136,12,7,3,0,10.563,4,90,2127,10,Go,false,0
prometheus/prometheus,50485,439,195,108,16,8.696,0,0,3996,840,Go,false,83
recoilme/pudge,348,1,0,0,0,2.874,25,1299,1809,4,Go,false,0
jamf/regatta,58,0,0,0,0,0.000,39,2,367,39,Go,false,29
roseduan/rosedb,4070,65,30,17,4,15.971,0,40,1062,38,Go,false,6
rqlite/rqlite,14137,89,44,21,3,6.296,0,17,3359,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,403,2088,2422,2,Go,false,0
pingcap/tidb,35098,224,96,52,3,6.382,0,0,2980,887,Go,false,139
HouzuoGuo/tiedot,2717,4,1,0,0,1.472,10,789,3813,36,Go,false,0
unit-io/unitdb,112,0,0,0,0,0.000,31,736,1527,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,44,1702,2117,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9649,196,91,45,6,20.313,0,0,1860,209,Go,false,32
ariga/atlas,3977,173,68,32,4,43.500,0,0,917,67,Go,false,6
khezen/avro,44,1,1,0,0,22.727,7,661,1671,2,Go,false,4
bytebase/bytebase,7358,432,158,51,6,58.712,0,0,1010,68,Go,false,81
GuiaBolso/darwin,137,0,0,0,0,0.000,71,1416,2768,5,Go,false,0
amacneil/dbmate,3935,87,33,21,4,22.109,0,7,2900,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,403,1408,2871,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,107,25,1021,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,163,1102,1910,5,Go,false,4
linkedin/goavro,922,5,5,4,0,5.423,1,380,3175,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,121,40,1381,1,Go,false,6
pressly/goose,4611,192,53,24,2,41.640,0,0,2808,104,Go,false,12
Kachit/gorm-seeder,12,0,0,0,0,0.000,39,348,550,1,Go,false,4
go-gormigrate/gormigrate,939,6,2,2,1,6.390,0,51,2620,18,Go,false,1
muir/libschema,14,1,0,0,0,71.429,15,154,851,5,Go,false,7
golang-migrate/migrate,12545,226,97,53,5,18.015,0,120,2114,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,50,4,1733,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,159,484,1224,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,66,47,1501,2,Go,false,6
skeema/skeema,1183,9,5,5,0,7.608,2,0,2559,10,Go,false,10
rubenv/sql-migrate,2969,25,11,7,3,8.420,0,106,3342,63,Go,false,12
sunary/sqlize,68,0,0,0,0,0.000,46,62,1151,4,Go,false,4
Vertamedia/chproxy,1147,11,7,4,0,9.590,2,29,2237,39,Go,false,11
nikepan/clickhouse-bulk,439,1,1,1,0,2.278,4,111,2379,9,Go,false,4
sj14/dbbench,89,2,1,0,0,22.472,10,2,1805,3,Go,false,9
codingconcepts/dg,16,1,1,0,0,62.500,10,65,165,1,Go,false,4
twharmon/dynago,10,1,0,0,0,100.000,23,104,596,1,Go,false,2
siddontang/go-mysql,4245,31,18,10,4,7.303,0,0,3543,157,Go,false,12
siddontang/go-mysql-elasticsearch,4017,18,10,6,0,4.481,1,1169,3214,18,Go,false,7
flike/kingshard,6270,11,7,4,0,1.754,3,1162,3045,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,203,1033,1803,13,Go,false,9
liweiyi88/onedump,25,3,2,1,0,120.000,2,121,405,1,Go,false,10
github/orchestrator,5202,34,12,8,3,6.536,0,248,2529,85,Go,false,18
cybertec-postgresql/pg_timetable,952,36,27,6,0,37.815,1,0,1780,20,Go,false,11
sosedoff/pgweb,8100,43,20,13,3,5.309,0,1,3313,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,328,2145,2153,1,Go,false,0
prest/prest,3927,26,8,4,1,6.621,0,24,2537,63,Go,false,16
HDT3213/rdb,293,4,1,1,1,13.652,0,47,723,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,185,2186,2221,1,Go,false,0
youtube/vitess,16964,137,62,31,5,8.076,0,0,3781,357,Go,false,89
nullism/bqb,106,8,1,1,0,75.472,4,16,825,4,Go,false,0
arthurkushman/buildsqlx,127,3,0,0,0,23.622,17,13,1538,3,Go,false,4
cristalhq/builq,74,2,0,0,0,27.027,22,8,509,2,Go,false,0
rocketlaunchr/dbq,386,0,0,0,0,0.000,43,984,1577,6,Go,false,7
gchaincl/dotsql,686,4,2,2,0,5.831,2,514,3270,8,Go,false,1
didi/gendry,1534,6,3,0,0,3.911,7,38,2163,36,Go,false,2
xujiajun/godbal,59,1,1,1,0,16.949,3,1738,2074,1,Go,false,0
doug-martin/goqu,2037,31,10,9,2,15.218,0,18,3178,37,Go,false,6
twharmon/gosql,30,0,0,0,0,0.000,31,570,1395,1,Go,false,3
motrboat/hotcoal,10,1,0,0,0,100.000,22,57,87,1,Go,false,0
galeone/igor,113,0,0,0,0,0.000,44,131,2794,2,Go,false,1
go-jet/jet,1641,77,30,18,2,46.923,0,44,1707,22,Go,false,13
pupizoid/ormlite,12,0,0,0,0,0.000,43,277,1954,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,1,0,0,1.631,9,1135,2885,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,186,764,1536,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,117,541,794,1,Go,false,0
bokwoon95/go-structured-query,193,0,0,0,0,0.000,31,292,1252,5,Go,false,8
kyleconroy/sqlc,9347,192,88,49,4,20.541,0,0,1596,183,Go,false,23
leporo/sqlf,134,2,2,2,1,14.925,0,204,1567,1,Go,false,3
lqs/sqlingo,348,9,7,3,0,25.862,2,65,1811,4,Go,false,0
elgris/sqrl,263,1,1,0,0,3.802,9,829,3418,1,Go,false,1
Masterminds/squirrel,6153,82,32,20,1,13.327,0,231,3576,51,Go,false,2
knq/xo,3469,14,9,5,1,4.036,0,0,2828,28,Go,false,16
google/cayley,14660,24,12,6,0,1.637,1,100,3438,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,99,162,2699,17,Go,false,0
avito-tech/go-transaction-manager,89,13,10,4,1,146.067,0,24,420,10,Go,false,18
philippgille/gokv,590,12,7,1,0,20.339,1,3,1852,7,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,196,23,2278,75,Go,false,4
viant/bgc,20,0,0,0,0,0.000,194,1359,2699,10,Go,false,0
nakagami/firebirdsql,205,1,1,1,0,4.878,1,71,3720,16,Go,false,7
mattn/go-adodb,132,0,0,0,0,0.000,109,561,4372,7,Go,false,2
denisenkom/go-mssqldb,1767,7,3,2,0,3.962,1,187,3610,80,Go,false,5
mattn/go-oci8,613,3,2,1,1,4.894,0,1028,4265,28,Go,false,0
go-sql-driver/mysql,13788,95,60,29,4,6.890,0,10,3981,134,Go,false,0
mattn/go-sqlite3,6979,78,28,13,2,11.176,0,156,4375,173,C,false,0
godror/godror,467,5,1,1,0,10.707,2,7,1443,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,163,1164,3984,12,Go,false,0
VinGarcia/ksql,243,8,3,2,0,32.922,4,12,1147,7,Go,false,1
jackc/pgx,8420,623,91,44,6,73.991,0,8,3870,255,Go,false,6
alexeyco/pig,15,1,0,0,0,66.667,22,929,932,1,Go,false,5
lib/pq,8404,84,40,18,4,9.995,0,119,4253,130,Go,false,0
cvilsmeier/sqinn-go,336,132,27,3,0,392.857,1,29,1245,1,Go,false,0
qustavo/sqlhooks,617,0,0,0,0,0.000,30,581,2753,10,Go,false,5
surrealdb/surrealdb.go,188,5,2,1,0,26.596,6,15,575,33,Go,false,3
ydb-platform/ydb-go-sdk,108,3,1,0,0,27.778,13,0,822,56,Go,false,11
aerospike/aerospike-client-go,414,1,0,0,0,2.415,16,2,3388,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,403,968,2952,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,403,1658,2699,9,Go,false,0
couchbase/goforestdb,34,0,0,0,0,0.000,40,2514,3460,19,Go,false,0
couchbase/go-couchbase,319,0,0,0,0,0.000,42,632,4306,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,193,402,2590,12,Go,true,6
nitishm/go-rejson,331,2,0,0,0,6.042,15,217,2021,12,Go,false,2
couchbase/gocb,350,1,0,0,0,2.857,24,1,3214,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,84,102,1062,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,332,1270,1604,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,403,1729,2005,1,Go,false,0
dancannon/gorethink,1639,0,0,0,0,0.000,40,519,3704,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,213,1772,2585,2,Go,false,1
go-kivik/kivik,281,2,0,0,0,7.117,15,8,2458,9,Go,false,11
kamva/mgm,690,4,4,2,0,5.797,1,52,1407,11,Go,false,3
globalsign/mgo,1961,1,1,1,0,0.510,4,1845,2395,10,Go,false,0
mongodb/mongo-go-driver,7694,63,26,14,2,8.188,0,1,2459,584,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,403,3137,3821,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,403,1962,4535,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,193,1356,4131,11,Go,false,0
qiniu/qmgo,1205,16,8,7,3,13.278,0,121,1186,27,Go,false,3
bsm/redeo,431,2,0,0,0,4.640,15,287,3529,5,Go,false,3
gomodule/redigo,9631,28,12,6,0,2.907,1,75,4220,74,Go,false,1
redis/go-redis,18231,169,84,48,6,9.270,0,3,4118,294,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,403,1609,2334,1,Go,false,4
olivere/elastic,7248,31,19,11,2,4.277,0,590,3984,108,Go,false,9
cch123/elasticsql,1105,6,1,0,0,5.430,13,89,2627,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,108,2475,4039,75,Go,false,0
elastic/go-elasticsearch,5230,69,34,25,5,13.193,0,3,2412,1873,Go,false,1
OwnLocal/goes,30,0,0,0,0,0.000,36,2437,2867,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,403,2740,2847,1,Go,false,0
goschtalt/approx,3,1,0,0,0,333.333,29,144,144,1,Go,false,0
golang-module/carbon,3771,227,145,50,8,60.196,0,1,1152,27,Go,false,1
uniplaces/carbon,767,1,1,1,0,1.304,2,554,2648,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,403,638,1455,4,Go,false,1
rickb777/date,117,1,1,1,0,8.547,1,42,2902,1,Go,false,3
araddon/dateparse,1923,8,5,4,0,4.160,1,918,3484,21,Go,false,2
hako/durafmt,469,0,0,0,0,0.000,40,878,2723,9,Go,false,0
wlbr/feiertage,44,0,0,0,0,0.000,38,809,2921,3,Go,false,0
ijt/go-anytime,12,1,1,0,0,83.333,7,290,393,4,Go,false,2
yaa110/go-persian-calendar,172,2,0,0,0,11.628,18,114,2833,8,Go,false,0
xhit/go-str2duration,83,2,1,1,0,24.096,1,21,1370,2,Go,false,0
nathan-osman/go-sunrise,78,1,1,1,0,12.821,3,433,2332,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,403,718,2079,5,Go,false,4
bykof/gostradamus,191,1,0,0,0,5.236,17,712,1305,1,Go,false,1
relvacode/iso8601,132,1,0,0,0,7.576,28,130,2383,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,274,1234,1857,1,Go,false,0
jinzhu/now,4262,25,5,3,0,5.866,2,596,3637,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,216,2417,2799,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,266,2081,2093,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,403,2770,3314,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,73,3015,3016,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,403,867,2276,1,Go,false,1
lesismal/arpc,814,8,0,0,0,9.828,17,168,1263,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,403,1113,2946,2,Go,false,4
buraksezer/consistent,622,5,2,0,0,8.039,7,331,2049,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,76,591,1290,1,Go,false,0
anacrolix/dht,279,8,1,0,0,28.674,9,81,2516,19,Go,false,25
digota/digota,489,5,0,0,0,10.225,16,1846,2272,1,Go,false,0
edwingeng/doublejump,92,2,0,0,0,21.739,16,380,1956,1,Go,false,1
lni/dragonboat,4776,30,17,7,3,6.281,0,42,1776,26,Go,false,14
dragonflyoss/Dragonfly2,1683,62,23,12,3,36.839,0,0,1094,67,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,84,606,3883,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,403,1095,1729,3,Go,false,0
emitter-io/emitter,3648,8,2,1,0,2.193,3,36,2561,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,291,824,830,1,Go,false,1
vectaport/flowgraph,53,0,0,0,0,0.000,39,923,1892,1,Go,false,0
chrislusf/gleam,3252,8,5,1,0,2.460,3,904,2625,20,Go,false,0
chrislusf/glow,3165,6,3,2,0,1.896,1,1827,3065,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,403,74,1280,5,Go,false,9
unionj-cloud/go-doudou,1218,5,3,0,0,4.105,10,71,982,8,Go,false,89
InVisionApp/go-health,722,8,4,3,0,11.080,3,102,2165,16,Go,false,10
dgryski/go-jump,371,2,1,0,0,5.391,10,746,3428,2,Go,false,0
go-kit/kit,25583,129,61,29,5,5.042,0,158,3196,203,Go,false,31
micro/go-micro,20941,101,42,19,3,4.823,0,25,3216,182,Go,false,26
sanketplus/go-mysql-lock,58,1,0,0,0,17.241,27,151,1245,6,Go,false,3
pdupub/go-pdu,46,0,0,0,0,0.000,93,87,1852,1,Go,false,9
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,43,810,1670,13,Go,false,3
tal-tech/go-zero,26213,651,164,75,10,24.835,0,1,1183,236,Go,false,43
valyala/gorpc,681,1,0,0,0,1.468,24,2724,3270,3,Go,false,0
grpc/grpc-go,19036,142,78,41,3,7.460,0,3,3252,436,Go,false,14
hprose/hprose-golang,1247,4,1,1,0,3.208,1,51,3549,6,Go,false,8
osamingo/jsonrpc,182,1,0,0,0,5.495,25,186,2562,3,Go,false,3
ybbus/jsonrpc,284,2,0,0,0,7.042,22,254,2549,6,Go,false,1
cloudwego/kitex,6326,70,32,13,2,11.065,0,1,847,86,Go,false,24
go-kratos/kratos,21629,240,74,36,4,11.096,0,1,1758,253,Go,false,16
liftbridge-io/liftbridge,2495,9,3,2,0,3.607,1,420,2212,18,Go,false,24
luraproject/lura,5789,44,25,11,2,7.601,0,3,2555,35,Go,false,9
micro/micro,11898,30,17,10,2,2.521,0,98,3213,87,Go,false,37
nats-io/gnatsd,13768,149,69,30,3,10.822,0,0,4022,134,Go,false,10
italolelis/outboxer,139,2,1,0,0,14.388,7,4,1736,3,Go,false,6
hashicorp/raft,7480,58,26,16,4,7.754,0,24,3651,1222,Go,false,4
etcd-io/raft,377,30,17,3,2,79.576,0,7,341,133,Go,false,4
cenkalti/rain,877,10,6,3,0,11.403,2,24,3453,14,Go,false,25
bsm/redislock,1146,18,9,5,1,15.707,0,99,1593,8,Go,false,1
uber/ringpop-go,802,3,3,2,0,3.741,1,469,3073,97,Go,false,0
smallnest/rpcx,7770,40,21,6,3,5.148,0,1,2725,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,52,882,1367,11,Go,false,21
ursiform/sleuth,367,1,0,0,0,2.725,16,117,2750,1,Go,false,0
temporalio/sdk-go,381,13,8,3,3,34.121,0,3,1478,124,Go,false,15
anacrolix/torrent,4973,38,21,13,1,7.641,0,24,3221,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,11,6,2426,6,Go,false,5
timothyye/godns,1361,13,8,5,0,9.552,2,12,3463,434,Go,false,13
aymerick/douceur,232,0,0,0,0,0.000,34,2052,3130,2,Go,false,0
jordan-wright/email,2464,30,14,10,1,12.175,0,1029,3613,29,Go,false,0
AfterShip/email-verifier,964,8,3,2,0,8.299,2,131,1050,253,Go,false,5
toorop/go-dkim,92,1,1,1,0,10.870,3,1095,3110,8,Go,false,0
dimuska139/go-email-normalizer,60,1,1,0,0,16.667,10,133,1169,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,26,208,1058,2,Go,true,14
emersion/go-imap,1868,13,10,4,1,6.959,0,28,2747,5,Go,false,3
wneessen/go-mail,348,15,8,6,0,43.103,1,14,608,9,Go,false,0
emersion/go-message,337,4,3,2,0,11.869,1,68,2498,28,Go,false,2
vanng822/go-premailer,120,2,0,0,0,16.667,27,197,3182,6,Go,false,6
xhit/go-simple-mail,536,11,5,1,0,20.522,2,78,1510,23,Go,false,1
hectane/hectane,219,0,0,0,0,0.000,345,1534,2990,2,Go,false,0
matcornic/hermes,2693,16,6,3,0,5.941,3,1374,2414,13,Go,false,8
mailchain/mailchain,141,0,0,0,0,0.000,46,581,1667,28,,false,0
mailgun/mailgun-go,662,4,2,1,0,6.042,6,87,3536,76,Go,false,4
mailhog/MailHog,12695,103,46,19,4,8.113,0,458,3488,37,Go,false,0
axllent/mailpit,3327,176,87,46,7,52.901,0,1,462,16,Go,false,23
valord577/mailx,9,1,0,0,0,111.111,25,633,722,1,Go,false,0
sendgrid/sendgrid-go,935,9,2,0,0,9.626,7,85,3704,430,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,239,2540,3236,4,Go,false,0
mocktools/go-smtp-mock,93,3,1,1,0,32.258,5,142,794,6,Go,false,1
truemail-rb/truemail-go,68,5,2,1,0,73.529,2,175,1037,1,Go,false,5
mattn/anko,1386,17,7,3,2,12.266,0,150,3507,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,79,1923,2406,1,Go,false,0
google/cel-go,1877,38,25,11,1,20.245,0,7,2065,55,Go,false,5
krotik/ecal,35,1,1,1,0,28.571,6,894,1068,1,Go,false,1
antonmedv/expr,4666,145,47,27,6,31.076,0,30,1938,51,Go,false,1
gentee/gentee,120,6,4,4,1,50.000,0,257,2119,2,Go,false,2
jcla1/gisp,504,0,0,0,0,0.000,43,3414,3583,2,Go,false,0
olebedev/go-duktape,777,1,1,1,0,1.287,6,952,3221,27,Go,true,0
Shopify/go-lua,2815,29,11,4,2,10.302,0,395,3605,7024,Go,false,0
deuill/go-php,906,5,2,1,0,5.519,2,1859,2969,4,Go,false,0
sbinet/go-python,1509,2,1,1,0,1.325,2,102,4134,12,Go,true,0
dop251/goja,4395,78,36,19,0,17.747,1,7,2555,24,Go,false,6
aarzilli/golua,628,6,4,1,0,9.554,1,910,4715,1,C,false,0
yuin/gopher-lua,5699,51,17,8,1,8.949,0,20,3183,45,Go,false,1
PaesslerAG/gval,667,7,2,0,0,10.495,7,245,2228,21,Go,false,2
metacall/core,1408,23,10,8,2,16.335,0,24,1773,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,179,1979,2642,1,Go,false,0
ichiban/prolog,517,2,0,0,0,3.868,14,84,1095,2,Go,false,2
ian-kent/purl,39,1,1,1,0,25.641,6,3253,3261,1,Go,false,0
google/starlark-go,2098,30,16,11,4,14.299,0,2,1837,77,Go,false,5
d5/tengo,3313,19,8,3,0,5.735,2,73,1759,30,Go,false,0
emperror/emperror,316,3,2,1,0,9.494,1,1125,2335,2,Go,false,1
rotisserie/eris,1355,14,3,2,0,10.332,1,263,1518,4,Go,false,0
snwfdhmp/errlog,453,0,0,0,0,0.000,38,129,1721,6,Go,false,0
emperror/errors,190,5,4,1,1,26.316,0,526,1578,2,Go,false,2
neuronlabs/errors,6,0,0,0,0,0.000,38,1556,1562,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,216,1394,1395,1,Go,false,0
bnkamalesh/errors,57,1,0,0,0,17.544,29,156,1204,1,Go,false,0
cockroachdb/errors,1849,22,12,5,1,11.898,0,64,1608,244,Go,false,13
joomcode/errorx,1022,10,5,4,1,9.785,0,122,1904,151,Go,false,1
rbrahul/exception,25,0,0,0,0,0.000,38,347,538,1,Go,false,0
SonicRoshan/falcon,10,0,0,0,0,0.000,38,1505,1516,1,Go,false,0
Southclaws/fault,139,4,2,0,0,28.777,7,49,499,5,Go,false,4
hashicorp/go-multierror,2053,16,3,1,0,7.793,2,10,3245,1149,Go,false,1
samber/oops,90,6,6,4,0,66.667,3,2,171,1,Go,false,4
ztrue/tracerr,841,12,8,3,0,14.269,1,166,1731,3,Go,false,0
spf13/afero,5439,55,17,6,1,10.112,0,42,3293,78,Go,false,7
viant/afs,266,4,3,2,0,15.038,2,28,1537,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,18,399,1209,2,Go,false,1
bigfile/bigfile,243,1,1,0,0,4.115,9,1495,1572,7,Go,true,23
codingsince1985/checksum,94,3,2,1,0,31.915,2,260,3285,3,Go,false,2
otiai10/copy,608,8,6,5,1,13.158,0,32,2254,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,162,696,1708,15,Go,false,3
dundee/gdu,2850,73,39,17,5,25.614,0,1,2078,31,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,102,10,2329,9,Go,false,0
hugocarreira/go-decent-copy,21,3,1,1,0,142.857,5,1400,1844,4,Go,false,0
barasher/go-exiftool,193,2,1,1,0,10.363,3,149,1636,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,97,79,2308,11,Go,false,1
no-src/gofs,367,35,3,1,1,95.368,0,3,781,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,59,1081,1490,2,Go,false,0
dastoori/higgs,18,1,1,0,0,55.556,12,643,1055,1,Go,false,0
kdomanski/iso9660,243,1,0,0,0,4.115,24,75,1916,6,Go,false,1
rjeczalik/notify,857,13,3,1,1,15.169,0,255,3343,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,53,977,1823,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,78,106,1739,4,Go,false,5
jonchun/pathtype,13,1,1,0,0,76.923,13,813,822,2,Go,false,0
pdfcpu/pdfcpu,5485,94,37,21,0,17.138,1,38,2329,35,Go,false,7
dixonwille/skywalker,95,3,1,0,0,31.579,10,794,2285,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,131,2406,2429,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,203,390,1092,3,Go,false,1
C2FO/vfs,256,2,1,1,0,7.812,6,37,2285,148,Go,false,17
leekchan/accounting,839,5,2,0,0,5.959,8,666,3007,6,Go,false,2
moov-io/ach,399,5,0,0,0,12.531,14,3,2515,40,Go,false,12
c9s/bbgo,980,19,12,7,2,19.388,0,0,1124,44,Go,false,57
bojanz/currency,443,16,11,4,1,36.117,0,0,1296,7,Go,false,1
bnkamalesh/currency,56,1,1,0,0,17.857,9,720,2369,1,Go,false,0
shopspring/decimal,5449,73,39,16,1,13.397,0,564,3173,52,Go,false,0
govalues/decimal,11,6,3,3,0,545.455,2,2,237,2,Go,false,0
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,34,7,525,2,Go,false,0
nikolaydubina/fpmoney,22,1,1,1,0,45.455,2,8,510,1,Go,false,1
alpeb/go-finance,156,0,0,0,0,0.000,34,701,2346,3,Go,false,0
pieterclaerhout/go-finance,17,2,1,0,0,117.647,9,151,1495,1,Go,false,2
m1/go-finnhub,81,1,0,0,0,12.346,17,1371,1390,1,Go,true,1
rhymond/go-money,1407,34,20,11,1,24.165,0,149,2419,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,314,283,374,1,Go,false,2
govalues/money,7,3,1,1,0,428.571,5,72,255,2,Go,false,1
aclindsa/ofxgo,124,1,0,0,0,8.065,22,234,2917,10,Go,false,3
i25959341/orderbook,367,11,3,0,0,29.973,11,122,2019,4,Go,false,0
jovandeginste/payme,26,1,0,0,0,38.462,22,283,914,1,Go,false,6
BoltApp/sleet,126,1,0,0,0,7.937,20,22,1451,90,Go,false,12
sdcoffey/techan,753,6,2,1,0,7.968,3,716,2432,7,Go,false,2
achannarasappa/ticker,4680,16,10,5,2,3.419,0,150,1013,16,Go,false,18
claygod/transaction,126,0,0,0,0,0.000,33,431,2214,2,Go,false,0
dannyvankooten/vat,104,1,0,0,0,9.615,20,58,2694,6,Go,false,0
robfig/bind,30,1,0,0,0,33.333,22,3366,3377,1,Go,false,0
mholt/binding,797,2,1,1,0,2.509,3,2238,3454,10,Go,true,0
cinar/checker,5,0,0,0,0,0.000,59,131,142,1,Go,false,0
leebenson/conform,312,1,0,0,0,3.205,15,321,2859,9,Go,false,3
go-playground/form,639,8,3,2,0,12.520,1,113,2717,8,Go,false,1
monoculum/formam,182,1,0,0,0,5.495,16,362,3297,8,Go,false,0
albrow/forms,133,1,0,0,0,7.519,22,323,3375,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,403,507,531,1,Go,false,3
gorilla/csrf,936,12,8,1,0,12.821,4,16,3015,28,Go,false,1
ggicci/httpin,213,9,5,3,1,42.254,0,5,935,5,Go,false,5
justinas/nosurf,1449,6,3,1,0,4.141,2,1160,3725,16,Go,false,0
sonh/qs,68,2,0,0,0,29.412,16,333,1127,2,Go,false,2
tomwright/queryparam,19,3,1,1,0,157.895,5,1136,1968,1,Go,false,0
repeale/fp-go,267,9,3,1,0,33.708,3,337,607,3,Go,false,0
TeaEntityLab/fpGo,329,1,1,1,0,3.040,1,519,1989,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,94,233,1824,1,Go,false,3
BooleanCat/go-functional,218,10,5,3,0,45.872,1,13,2068,11,Go,false,0
tobyhede/go-underscore,1293,2,1,0,0,1.547,12,248,3411,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,47,984,988,1,Go,false,0
samber/mo,1908,72,31,18,3,37.736,0,19,535,8,Go,false,2
rjNemo/underscore,94,2,2,2,0,21.277,3,143,675,2,Go,false,2
