repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
dtm-labs/dtf,216,0,0,0,0,0.000,105,582,607,36,Go,true,27
krotik/eliasdb,983,3,1,0,0,3.052,8,444,2636,4,Go,false,3
hdt3213/godis,3059,39,19,10,1,12.749,0,72,1614,27,Go,false,1
syndtr/goleveldb,5860,18,9,6,0,3.072,2,469,3934,48,Go,false,4
jameycribbs/hare,82,2,2,2,0,24.390,1,980,2583,1,Go,false,0
codenotary/immudb,8374,32,12,4,0,3.821,2,5,1455,63,Go,false,39
influxdb/influxdb,26596,315,99,47,7,11.844,0,6,3688,598,Rust,false,0
siddontang/ledisdb,4014,10,5,2,1,2.491,0,1270,3473,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,170,1418,4306,11,Go,false,0
amit-davidson/LibraDB,122,7,1,1,0,57.377,6,391,795,1,Go,false,2
lindb/lindb,2734,11,6,4,0,4.023,2,6,1603,21,Go,false,43
flower-corp/lotusdb,1801,68,23,11,0,37.757,1,40,687,14,Go,false,10
milvus-io/milvus,23765,636,284,139,30,26.762,0,0,1507,223,Go,false,53
couchbase/moss,936,4,1,1,0,4.274,6,609,2825,26,Go,false,3
xujiajun/nutsdb,3039,30,21,11,2,9.872,0,3,1790,43,Go,false,11
objectbox/objectbox-go,921,6,2,1,0,6.515,2,131,1799,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,91,2043,2976,2,Go,false,3
akrylysov/pogreb,1136,12,8,5,0,10.563,2,88,2125,10,Go,false,0
prometheus/prometheus,50457,443,204,101,15,8.780,0,0,3994,840,Go,false,83
recoilme/pudge,348,1,0,0,0,2.874,23,1297,1807,4,Go,false,0
jamf/regatta,58,0,0,0,0,0.000,37,0,365,39,Go,false,29
roseduan/rosedb,4064,64,28,13,3,15.748,0,38,1060,38,Go,false,6
rqlite/rqlite,14127,88,38,21,3,6.229,0,15,3357,34,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,401,2086,2420,2,Go,false,0
pingcap/tidb,35098,231,109,64,12,6.582,0,0,2978,887,Go,false,139
HouzuoGuo/tiedot,2717,4,1,0,0,1.472,8,787,3811,36,Go,false,0
unit-io/unitdb,112,1,0,0,0,8.929,29,734,1525,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,42,1700,2115,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9636,189,91,50,9,19.614,0,0,1858,209,Go,false,32
ariga/atlas,3970,194,72,36,4,48.867,0,0,915,67,Go,false,6
khezen/avro,44,1,1,1,0,22.727,5,659,1669,2,Go,false,4
bytebase/bytebase,7344,431,166,83,8,58.687,0,0,1008,68,Go,false,81
GuiaBolso/darwin,137,0,0,0,0,0.000,69,1414,2766,5,Go,false,0
amacneil/dbmate,3927,88,34,16,3,22.409,0,5,2898,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,401,1406,2869,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,105,23,1019,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,161,1100,1908,5,Go,false,4
linkedin/goavro,921,4,4,4,1,4.343,0,378,3173,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,119,38,1379,1,Go,false,6
pressly/goose,4606,205,59,24,3,44.507,0,1,2806,103,Go,false,12
Kachit/gorm-seeder,12,0,0,0,0,0.000,37,346,548,1,Go,false,4
go-gormigrate/gormigrate,937,5,0,0,0,5.336,21,49,2618,18,Go,false,1
muir/libschema,14,1,1,0,0,71.429,13,152,849,5,Go,false,7
golang-migrate/migrate,12533,221,94,51,9,17.633,0,118,2112,210,Go,false,38
lopezator/migrator,156,0,0,0,0,0.000,48,2,1731,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,157,482,1222,1,Go,false,2
adlio/schema,30,0,0,0,0,0.000,64,45,1499,2,Go,false,6
skeema/skeema,1183,9,5,5,1,7.608,0,0,2557,10,Go,false,10
rubenv/sql-migrate,2965,24,8,5,0,8.094,2,104,3340,63,Go,false,12
sunary/sqlize,68,0,0,0,0,0.000,44,60,1149,4,Go,false,4
Vertamedia/chproxy,1147,11,7,5,2,9.590,0,27,2235,39,Go,false,11
nikepan/clickhouse-bulk,439,1,1,1,0,2.278,2,109,2377,9,Go,false,4
sj14/dbbench,89,2,1,0,0,22.472,8,0,1803,3,Go,false,9
codingconcepts/dg,16,1,1,0,0,62.500,8,63,163,1,Go,false,4
twharmon/dynago,10,1,0,0,0,100.000,21,102,594,1,Go,false,2
siddontang/go-mysql,4239,26,13,8,0,6.134,2,0,3541,155,Go,false,12
siddontang/go-mysql-elasticsearch,4016,17,9,8,1,4.233,0,1167,3212,18,Go,false,7
flike/kingshard,6270,12,7,6,0,1.914,1,1160,3043,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,201,1031,1801,13,Go,false,9
liweiyi88/onedump,25,3,2,2,1,120.000,0,119,403,1,Go,false,10
github/orchestrator,5199,33,12,6,0,6.347,1,246,2527,85,Go,false,18
cybertec-postgresql/pg_timetable,951,37,28,13,0,38.906,1,13,1778,20,Go,false,11
sosedoff/pgweb,8098,39,22,12,2,4.816,0,3,3311,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,326,2143,2151,1,Go,false,0
prest/prest,3926,27,11,6,0,6.877,2,22,2535,63,Go,false,16
HDT3213/rdb,292,3,1,0,0,10.274,13,45,721,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,183,2184,2219,1,Go,false,0
youtube/vitess,16954,140,58,28,6,8.258,0,0,3779,357,Go,false,89
nullism/bqb,106,8,4,1,0,75.472,2,14,823,4,Go,false,0
arthurkushman/buildsqlx,127,3,0,0,0,23.622,15,11,1536,3,Go,false,4
cristalhq/builq,74,2,0,0,0,27.027,20,6,507,2,Go,false,0
rocketlaunchr/dbq,386,0,0,0,0,0.000,41,982,1575,6,Go,false,7
gchaincl/dotsql,686,4,3,2,2,5.831,0,512,3268,8,Go,false,1
didi/gendry,1535,7,3,2,0,4.560,5,36,2161,36,Go,false,2
xujiajun/godbal,59,1,1,1,0,16.949,1,1736,2072,1,Go,false,0
doug-martin/goqu,2034,29,7,7,1,14.258,0,16,3176,37,Go,false,6
twharmon/gosql,30,1,0,0,0,33.333,29,568,1393,1,Go,false,3
motrboat/hotcoal,10,1,0,0,0,100.000,20,55,85,1,Go,false,0
galeone/igor,113,0,0,0,0,0.000,42,129,2792,2,Go,false,1
go-jet/jet,1637,77,27,18,7,47.037,0,42,1705,22,Go,false,13
pupizoid/ormlite,12,0,0,0,0,0.000,41,275,1952,1,Go,false,5
go-ozzo/ozzo-dbx,613,1,1,0,0,1.631,7,1133,2883,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,184,762,1534,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,115,539,792,1,Go,false,0
bokwoon95/go-structured-query,193,1,0,0,0,5.181,29,290,1250,5,Go,false,8
kyleconroy/sqlc,9337,203,92,49,3,21.741,0,0,1594,183,Go,false,23
leporo/sqlf,133,2,1,1,1,15.038,0,202,1565,1,Go,false,3
lqs/sqlingo,348,9,7,3,1,25.862,0,63,1809,4,Go,false,0
elgris/sqrl,263,1,1,0,0,3.802,7,827,3416,1,Go,false,1
Masterminds/squirrel,6149,80,34,19,2,13.010,0,229,3574,51,Go,false,2
knq/xo,3470,14,8,7,0,4.035,1,14,2826,28,Go,false,16
google/cayley,14658,23,11,5,2,1.569,0,98,3436,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,97,160,2697,17,Go,false,0
avito-tech/go-transaction-manager,87,11,8,3,0,126.437,2,22,418,10,Go,false,18
philippgille/gokv,589,11,7,1,0,18.676,6,1,1850,7,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,194,21,2276,73,Go,false,4
viant/bgc,20,0,0,0,0,0.000,192,1357,2697,10,Go,false,0
nakagami/firebirdsql,204,1,0,0,0,4.902,29,69,3718,16,Go,false,7
mattn/go-adodb,132,0,0,0,0,0.000,107,559,4370,7,Go,false,2
denisenkom/go-mssqldb,1766,6,3,1,0,3.398,1,185,3608,80,Go,false,5
mattn/go-oci8,612,3,1,0,0,4.902,9,1026,4263,28,Go,false,0
go-sql-driver/mysql,13778,91,58,26,4,6.605,0,8,3979,134,Go,false,0
mattn/go-sqlite3,6974,81,30,13,3,11.615,0,154,4373,173,C,false,0
godror/godror,467,5,2,1,1,10.707,0,5,1441,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,161,1162,3982,12,Go,false,0
VinGarcia/ksql,243,8,3,2,0,32.922,2,10,1145,7,Go,false,1
jackc/pgx,8413,622,87,51,7,73.933,0,6,3868,255,Go,false,6
alexeyco/pig,15,1,0,0,0,66.667,20,927,930,1,Go,false,5
lib/pq,8401,82,38,24,2,9.761,0,117,4251,130,Go,false,0
cvilsmeier/sqinn-go,334,193,25,2,0,577.844,2,27,1243,1,Go,false,0
qustavo/sqlhooks,617,2,0,0,0,3.241,28,579,2751,10,Go,false,5
surrealdb/surrealdb.go,188,6,2,1,0,31.915,4,13,573,33,Go,false,3
ydb-platform/ydb-go-sdk,108,4,1,0,0,37.037,11,5,820,56,Go,false,11
aerospike/aerospike-client-go,414,1,0,0,0,2.415,14,0,3386,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,401,966,2950,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,401,1656,2697,9,Go,false,0
couchbase/goforestdb,34,0,0,0,0,0.000,38,2512,3458,19,Go,false,0
couchbase/go-couchbase,319,0,0,0,0,0.000,40,630,4304,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,191,400,2588,12,Go,true,6
nitishm/go-rejson,331,2,1,0,0,6.042,13,215,2019,12,Go,false,2
couchbase/gocb,350,1,0,0,0,2.857,22,0,3212,55,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,82,100,1060,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,330,1268,1602,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,401,1727,2003,1,Go,false,0
dancannon/gorethink,1639,0,0,0,0,0.000,38,517,3702,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,211,1770,2583,2,Go,false,1
go-kivik/kivik,281,2,1,0,0,7.117,13,6,2456,9,Go,false,11
kamva/mgm,689,3,3,1,0,4.354,3,50,1405,11,Go,false,3
globalsign/mgo,1961,1,1,1,0,0.510,2,1843,2393,10,Go,false,0
mongodb/mongo-go-driver,7689,60,24,11,1,7.803,0,0,2457,582,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,401,3135,3819,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,401,1960,4533,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,191,1354,4129,11,Go,false,0
qiniu/qmgo,1202,13,7,5,1,10.815,0,119,1184,27,Go,false,3
bsm/redeo,431,2,1,0,0,4.640,13,285,3527,5,Go,false,3
gomodule/redigo,9631,27,13,7,1,2.803,0,73,4218,74,Go,false,1
redis/go-redis,18212,160,71,41,6,8.785,0,1,4116,294,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,401,1607,2332,1,Go,false,4
olivere/elastic,7246,28,16,8,2,3.864,0,588,3982,108,Go,false,9
cch123/elasticsql,1105,7,2,0,0,6.335,11,87,2625,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,106,2473,4037,75,Go,false,0
elastic/go-elasticsearch,5219,59,26,17,2,11.305,0,1,2410,1871,Go,false,1
OwnLocal/goes,30,0,0,0,0,0.000,34,2435,2865,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,401,2738,2845,1,Go,false,0
goschtalt/approx,3,1,0,0,0,333.333,27,142,142,1,Go,false,0
golang-module/carbon,3745,209,128,56,3,55.808,0,0,1150,27,Go,false,1
uniplaces/carbon,767,1,1,1,1,1.304,0,552,2646,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,401,636,1453,4,Go,false,1
rickb777/date,116,0,0,0,0,0.000,30,40,2900,1,Go,false,3
araddon/dateparse,1922,7,5,4,1,3.642,0,916,3482,21,Go,false,2
hako/durafmt,469,0,0,0,0,0.000,38,876,2721,9,Go,false,0
wlbr/feiertage,44,0,0,0,0,0.000,36,807,2919,3,Go,false,0
ijt/go-anytime,12,1,1,1,0,83.333,5,288,391,4,Go,false,2
yaa110/go-persian-calendar,172,2,0,0,0,11.628,16,112,2831,8,Go,false,0
xhit/go-str2duration,82,1,0,0,0,12.195,20,19,1368,2,Go,false,0
nathan-osman/go-sunrise,78,1,1,1,0,12.821,1,431,2330,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,401,716,2077,5,Go,false,4
bykof/gostradamus,191,1,0,0,0,5.236,15,710,1303,1,Go,false,1
relvacode/iso8601,132,1,0,0,0,7.576,26,128,2381,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,272,1232,1855,1,Go,false,0
jinzhu/now,4262,26,6,3,1,6.100,0,594,3635,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,214,2415,2797,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,264,2079,2091,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,401,2768,3312,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,71,3013,3014,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,401,865,2274,1,Go,false,1
lesismal/arpc,814,8,0,0,0,9.828,15,166,1261,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,401,1111,2944,2,Go,false,4
buraksezer/consistent,622,5,2,2,0,8.039,5,329,2047,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,74,589,1288,1,Go,false,0
anacrolix/dht,279,8,1,0,0,28.674,7,79,2514,19,Go,false,25
digota/digota,489,5,0,0,0,10.225,14,1844,2270,1,Go,false,0
edwingeng/doublejump,92,2,0,0,0,21.739,14,378,1954,1,Go,false,1
lni/dragonboat,4773,26,13,7,2,5.447,0,40,1774,26,Go,false,14
dragonflyoss/Dragonfly2,1677,56,22,8,2,33.393,0,0,1092,67,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,82,604,3881,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,401,1093,1727,3,Go,false,0
emitter-io/emitter,3648,11,2,1,0,3.015,1,34,2559,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,289,822,828,1,Go,false,1
vectaport/flowgraph,53,0,0,0,0,0.000,37,921,1890,1,Go,false,0
chrislusf/gleam,3252,8,6,1,0,2.460,1,902,2623,20,Go,false,0
chrislusf/glow,3164,6,3,1,1,1.896,0,1825,3063,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,401,72,1278,5,Go,false,9
unionj-cloud/go-doudou,1222,5,3,0,0,4.092,8,69,980,8,Go,false,89
InVisionApp/go-health,722,8,4,3,0,11.080,1,100,2163,16,Go,false,10
dgryski/go-jump,371,2,2,0,0,5.391,8,744,3426,2,Go,false,0
go-kit/kit,25576,126,64,29,1,4.926,0,156,3194,203,Go,false,31
micro/go-micro,20935,98,52,17,1,4.681,0,23,3214,182,Go,false,26
sanketplus/go-mysql-lock,58,1,0,0,0,17.241,25,149,1243,6,Go,false,3
pdupub/go-pdu,46,0,0,0,0,0.000,91,85,1850,1,Go,false,9
AppsFlyer/go-sundheit,514,0,0,0,0,0.000,41,808,1668,13,Go,false,3
tal-tech/go-zero,26190,638,161,74,9,24.360,0,3,1181,236,Go,false,43
valyala/gorpc,681,1,0,0,0,1.468,22,2722,3268,3,Go,false,0
grpc/grpc-go,19024,133,74,41,9,6.991,0,1,3250,436,Go,false,14
hprose/hprose-golang,1246,3,0,0,0,2.408,15,49,3547,6,Go,false,8
osamingo/jsonrpc,182,1,0,0,0,5.495,23,184,2560,3,Go,false,3
ybbus/jsonrpc,284,2,0,0,0,7.042,20,252,2547,6,Go,false,1
cloudwego/kitex,6324,70,37,13,1,11.069,0,1,845,86,Go,false,24
go-kratos/kratos,21623,240,79,42,7,11.099,0,9,1756,253,Go,false,16
liftbridge-io/liftbridge,2493,7,1,1,0,2.808,6,418,2210,18,Go,false,24
luraproject/lura,5787,43,29,12,1,7.430,0,1,2553,35,Go,false,9
micro/micro,11893,28,14,8,1,2.354,0,96,3211,87,Go,false,37
nats-io/gnatsd,13760,150,74,34,8,10.901,0,0,4020,134,Go,false,10
italolelis/outboxer,139,2,1,1,0,14.388,5,2,1734,3,Go,false,6
hashicorp/raft,7473,53,19,11,3,7.092,0,22,3649,1223,Go,false,4
etcd-io/raft,375,28,18,6,0,74.667,3,5,339,133,Go,false,4
cenkalti/rain,878,11,6,5,1,12.528,0,22,3451,14,Go,false,25
bsm/redislock,1145,17,9,4,2,14.847,0,97,1591,8,Go,false,1
uber/ringpop-go,801,2,2,1,0,2.497,1,467,3071,97,Go,false,0
smallnest/rpcx,7767,36,18,8,1,4.635,0,1,2723,49,Go,false,36
jexia/semaphore,87,0,0,0,0,0.000,50,880,1365,11,Go,false,21
ursiform/sleuth,367,1,0,0,0,2.725,14,115,2748,1,Go,false,0
temporalio/sdk-go,378,10,6,0,0,26.455,7,1,1476,124,Go,false,15
anacrolix/torrent,4970,36,19,10,1,7.243,0,22,3219,80,Go,false,48
skibish/ddns,239,1,1,0,0,4.184,9,4,2424,6,Go,false,5
timothyye/godns,1361,13,9,6,1,9.552,0,10,3461,434,Go,false,13
aymerick/douceur,232,0,0,0,0,0.000,32,2050,3128,2,Go,false,0
jordan-wright/email,2462,28,15,10,0,11.373,1,1027,3611,29,Go,false,0
AfterShip/email-verifier,965,8,3,2,1,8.290,0,129,1048,252,Go,false,5
toorop/go-dkim,92,1,1,1,0,10.870,1,1093,3108,8,Go,false,0
dimuska139/go-email-normalizer,60,1,1,0,0,16.667,8,131,1167,4,Go,false,1
go-email-validator/go-email-validator,52,1,0,0,0,19.231,24,206,1056,2,Go,false,14
emersion/go-imap,1867,14,9,6,1,7.499,0,26,2745,5,Go,false,3
wneessen/go-mail,346,13,6,5,1,37.572,0,12,606,9,Go,false,0
emersion/go-message,336,3,2,1,1,8.929,0,66,2496,28,Go,false,2
vanng822/go-premailer,120,2,0,0,0,16.667,25,195,3180,6,Go,false,6
xhit/go-simple-mail,536,12,5,1,1,22.388,0,76,1508,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,343,1532,2988,2,Go,false,0
matcornic/hermes,2693,16,9,5,0,5.941,1,1372,2412,13,Go,false,8
mailchain/mailchain,141,0,0,0,0,0.000,44,579,1665,28,,false,0
mailgun/mailgun-go,662,4,3,1,0,6.042,4,85,3534,76,Go,false,4
mailhog/MailHog,12688,106,49,18,3,8.354,0,456,3486,37,Go,false,0
axllent/mailpit,3315,185,89,39,8,55.807,0,0,460,16,Go,false,23
valord577/mailx,9,1,0,0,0,111.111,23,631,720,1,Go,false,0
sendgrid/sendgrid-go,935,9,2,2,0,9.626,5,83,3702,429,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,237,2538,3234,4,Go,false,0
mocktools/go-smtp-mock,93,3,1,1,0,32.258,3,140,792,6,Go,false,1
truemail-rb/truemail-go,68,5,2,1,1,73.529,0,173,1035,1,Go,false,5
mattn/anko,1384,16,7,1,0,11.561,1,148,3505,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,77,1921,2404,1,Go,false,0
google/cel-go,1874,38,23,12,2,20.277,0,5,2063,55,Go,false,5
krotik/ecal,35,1,1,1,0,28.571,4,892,1066,1,Go,false,1
antonmedv/expr,4653,143,46,20,6,30.733,0,28,1936,51,Go,false,1
gentee/gentee,117,3,1,1,0,25.641,4,255,2117,2,Go,false,2
jcla1/gisp,504,0,0,0,0,0.000,41,3412,3581,2,Go,false,0
olebedev/go-duktape,777,1,1,1,0,1.287,4,950,3219,27,Go,true,0
Shopify/go-lua,2813,29,12,5,1,10.309,0,393,3603,7032,Go,false,0
deuill/go-php,906,5,3,2,1,5.519,0,1857,2967,4,Go,false,0
sbinet/go-python,1509,2,1,1,1,1.325,0,100,4132,12,Go,true,0
dop251/goja,4392,79,38,20,5,17.987,0,5,2553,24,Go,false,6
aarzilli/golua,627,5,3,2,0,7.974,6,908,4713,1,C,false,0
yuin/gopher-lua,5695,50,19,8,2,8.780,0,18,3181,45,Go,false,1
PaesslerAG/gval,667,7,2,1,0,10.495,5,243,2226,21,Go,false,2
metacall/core,1406,21,8,5,0,14.936,1,22,1771,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,177,1977,2640,1,Go,false,0
ichiban/prolog,517,2,1,0,0,3.868,12,82,1093,2,Go,false,2
ian-kent/purl,39,1,1,1,0,25.641,4,3251,3259,1,Go,false,0
google/starlark-go,2092,24,10,5,0,11.472,1,0,1835,77,Go,false,5
d5/tengo,3313,21,8,5,1,6.339,0,71,1757,30,Go,false,0
emperror/emperror,316,3,2,2,1,9.494,0,1123,2333,2,Go,false,1
rotisserie/eris,1355,14,4,2,2,10.332,0,261,1516,4,Go,false,0
snwfdhmp/errlog,453,0,0,0,0,0.000,36,127,1719,6,Go,false,0
emperror/errors,189,4,3,3,0,21.164,5,524,1576,2,Go,false,2
neuronlabs/errors,6,0,0,0,0,0.000,36,1554,1560,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,214,1392,1393,1,Go,false,0
bnkamalesh/errors,57,2,0,0,0,35.088,27,154,1202,1,Go,false,0
cockroachdb/errors,1847,22,11,4,0,11.911,1,62,1606,245,Go,false,13
joomcode/errorx,1020,8,3,2,1,7.843,0,120,1902,150,Go,false,1
rbrahul/exception,25,0,0,0,0,0.000,36,345,536,1,Go,false,0
SonicRoshan/falcon,10,0,0,0,0,0.000,36,1503,1514,1,Go,false,0
Southclaws/fault,140,4,3,2,0,28.571,5,47,497,5,Go,false,4
hashicorp/go-multierror,2053,20,4,2,1,9.742,0,8,3243,1150,Go,false,1
samber/oops,90,6,6,5,0,66.667,1,0,169,1,Go,false,4
ztrue/tracerr,840,13,7,3,1,15.476,0,164,1729,3,Go,false,0
spf13/afero,5436,62,24,5,1,11.405,0,40,3291,78,Go,false,7
viant/afs,266,4,3,2,2,15.038,0,26,1535,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,16,397,1207,2,Go,false,1
bigfile/bigfile,243,1,1,0,0,4.115,7,1493,1570,7,Go,true,23
codingsince1985/checksum,94,3,2,1,1,31.915,0,258,3283,3,Go,false,2
otiai10/copy,606,7,4,3,0,11.551,1,30,2252,23,Go,false,3
homedepot/flop,34,0,0,0,0,0.000,160,694,1706,15,Go,false,3
dundee/gdu,2846,70,38,16,1,24.596,0,23,2076,30,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,100,8,2327,9,Go,false,0
hugocarreira/go-decent-copy,21,3,3,1,0,142.857,3,1398,1842,4,Go,false,0
barasher/go-exiftool,193,3,1,1,0,15.544,1,147,1634,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,95,77,2306,11,Go,false,1
no-src/gofs,366,34,4,0,0,92.896,9,1,779,2,Go,false,19
1set/gut,27,0,0,0,0,0.000,57,1079,1488,2,Go,false,0
dastoori/higgs,18,1,1,0,0,55.556,10,641,1053,1,Go,false,0
kdomanski/iso9660,243,1,0,0,0,4.115,22,73,1914,6,Go,false,1
rjeczalik/notify,856,13,4,0,0,15.187,8,253,3341,25,Go,false,1
qmuntal/opc,75,0,0,0,0,0.000,51,975,1821,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,76,104,1737,4,Go,false,5
jonchun/pathtype,13,1,1,0,0,76.923,11,811,820,2,Go,false,0
pdfcpu/pdfcpu,5481,100,42,19,2,18.245,0,36,2327,35,Go,false,7
dixonwille/skywalker,95,3,1,0,0,31.579,8,792,2283,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,129,2404,2427,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,201,388,1090,3,Go,false,1
C2FO/vfs,256,2,1,1,0,7.812,4,35,2283,151,Go,false,17
leekchan/accounting,839,5,3,1,0,5.959,6,664,3005,6,Go,false,2
moov-io/ach,399,6,2,0,0,15.038,12,1,2513,40,Go,false,12
c9s/bbgo,978,18,11,6,0,18.405,1,0,1122,44,Go,false,57
bojanz/currency,442,16,9,2,1,36.199,0,1,1294,7,Go,false,1
bnkamalesh/currency,56,1,1,0,0,17.857,7,718,2367,1,Go,false,0
shopspring/decimal,5448,73,39,27,1,13.399,0,562,3171,52,Go,false,0
govalues/decimal,11,6,4,3,2,545.455,0,0,235,2,Go,false,0
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,32,5,523,2,Go,false,0
nikolaydubina/fpmoney,22,1,1,1,1,45.455,0,6,508,1,Go,false,1
alpeb/go-finance,156,0,0,0,0,0.000,32,699,2344,3,Go,false,0
pieterclaerhout/go-finance,17,2,1,0,0,117.647,7,149,1493,1,Go,false,2
m1/go-finnhub,81,1,0,0,0,12.346,15,1369,1388,1,Go,true,1
rhymond/go-money,1406,34,19,10,0,24.182,1,147,2417,29,Go,false,0
matm/go-nowpayments,2,0,0,0,0,0.000,312,281,372,1,Go,false,2
govalues/money,7,3,1,1,0,428.571,3,70,253,2,Go,false,1
aclindsa/ofxgo,124,1,0,0,0,8.065,20,232,2915,10,Go,false,3
i25959341/orderbook,367,11,5,0,0,29.973,9,120,2017,4,Go,false,0
jovandeginste/payme,26,1,0,0,0,38.462,20,281,912,1,Go,false,6
BoltApp/sleet,126,1,0,0,0,7.937,18,20,1449,90,Go,false,12
sdcoffey/techan,753,6,2,2,0,7.968,1,714,2430,7,Go,false,2
achannarasappa/ticker,4678,16,9,5,2,3.420,0,148,1011,16,Go,false,18
claygod/transaction,126,0,0,0,0,0.000,31,429,2212,2,Go,false,0
dannyvankooten/vat,104,1,0,0,0,9.615,18,56,2692,6,Go,false,0
robfig/bind,30,1,0,0,0,33.333,20,3364,3375,1,Go,false,0
mholt/binding,797,2,1,1,0,2.509,1,2236,3452,10,Go,true,0
leebenson/conform,312,1,0,0,0,3.205,13,319,2857,9,Go,false,3
go-playground/form,638,7,2,1,0,10.972,1,111,2715,8,Go,false,1
monoculum/formam,182,1,0,0,0,5.495,14,360,3295,8,Go,false,0
albrow/forms,133,1,0,0,0,7.519,20,321,3373,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,401,505,529,1,Go,false,3
gorilla/csrf,936,12,9,2,0,12.821,2,14,3013,28,Go,false,1
ggicci/httpin,212,9,5,2,1,42.453,0,3,933,5,Go,false,5
justinas/nosurf,1449,6,3,1,1,4.141,0,1158,3723,16,Go,false,0
sonh/qs,68,2,0,0,0,29.412,14,331,1125,2,Go,false,2
tomwright/queryparam,19,3,1,1,0,157.895,3,1134,1966,1,Go,false,0
repeale/fp-go,267,10,5,1,0,37.453,1,335,605,3,Go,false,0
TeaEntityLab/fpGo,328,0,0,0,0,0.000,31,517,1987,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,92,231,1822,1,Go,false,3
BooleanCat/go-functional,217,11,5,2,0,50.691,2,11,2066,11,Go,false,0
tobyhede/go-underscore,1293,2,1,0,0,1.547,10,246,3409,7,Go,false,0
rbrahul/gofp,141,0,0,0,0,0.000,45,982,986,1,Go,false,0
samber/mo,1901,70,27,14,2,36.823,0,17,533,8,Go,false,2
rjNemo/underscore,94,2,2,2,0,21.277,1,141,673,2,Go,false,2
phelmkamp/valor,15,1,1,1,0,66.667,3,379,573,1,Go,false,0
