repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5828,34,10,5,1,5.834,0,416,3881,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,10,927,2530,1,Go,false,0
codenotary/immudb,8348,36,20,11,0,4.312,1,2,1402,62,Go,false,38
influxdb/influxdb,26066,158,54,22,1,6.062,0,71,3635,561,Go,false,70
siddontang/ledisdb,4002,15,11,5,1,3.748,0,1217,3420,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,117,1365,4253,11,Go,false,0
amit-davidson/LibraDB,110,8,1,0,0,72.727,11,338,742,1,Go,false,2
flower-corp/lotusdb,1531,326,304,301,21,212.933,0,0,634,14,Go,false,10
milvus-io/milvus,22747,734,313,164,10,32.268,0,0,1454,219,Go,false,51
couchbase/moss,931,4,0,0,0,4.296,16,556,2772,26,Go,false,3
xujiajun/nutsdb,3000,41,18,10,0,13.667,1,2,1737,43,Go,false,11
objectbox/objectbox-go,911,15,4,1,0,16.465,3,78,1746,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,38,1990,2923,2,Go,false,3
akrylysov/pogreb,1117,19,5,4,1,17.010,0,35,2072,10,Go,false,0
prometheus/prometheus,49791,434,214,110,14,8.716,0,1,3941,827,Go,false,84
recoilme/pudge,345,2,2,1,0,5.797,1,1244,1754,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,17,4,312,38,Go,false,29
roseduan/rosedb,3977,73,36,19,0,18.356,1,10,1007,38,Go,false,5
rqlite/rqlite,13988,83,35,23,2,5.934,0,0,3304,39,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,348,2033,2367,2,Go,false,0
pingcap/tidb,34789,245,94,54,4,7.042,0,1,2925,930,Go,false,135
HouzuoGuo/tiedot,2715,2,1,1,0,0.737,1,734,3758,36,Go,false,0
unit-io/unitdb,111,2,1,0,0,18.018,11,681,1472,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,146,1647,2062,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9237,220,103,43,4,23.817,0,1,1805,204,Go,false,32
ariga/atlas,3610,162,70,31,3,44.875,0,0,862,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,74,606,1616,2,Go,false,4
bytebase/bytebase,6785,352,85,36,1,51.879,0,0,955,64,Go,false,80
GuiaBolso/darwin,137,2,0,0,0,14.599,16,1361,2713,5,Go,false,0
amacneil/dbmate,3667,43,19,13,2,11.726,0,14,2845,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,348,1353,2816,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,52,329,966,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,108,1047,1855,5,Go,false,4
linkedin/goavro,914,11,4,1,0,12.035,4,325,3120,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,66,91,1326,1,Go,false,6
pressly/goose,4334,116,46,24,4,26.765,0,13,2753,101,Go,false,8
Kachit/gorm-seeder,10,1,0,0,0,100.000,14,293,495,1,Go,false,4
go-gormigrate/gormigrate,929,11,3,2,0,11.841,1,95,2565,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,244,99,796,5,Go,false,7
golang-migrate/migrate,12176,201,81,44,4,16.508,0,65,2059,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,19,185,1678,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,104,429,1169,1,Go,false,2
adlio/schema,30,1,1,0,0,33.333,11,153,1446,2,Go,false,6
skeema/skeema,1165,5,0,0,0,4.292,15,3,2504,10,Go,false,10
rubenv/sql-migrate,2929,26,8,3,0,8.877,2,51,3287,63,Go,false,12
sunary/sqlize,68,5,4,2,0,73.529,1,7,1096,4,Go,false,4
Vertamedia/chproxy,1134,8,4,0,0,7.055,7,5,2182,39,Go,false,11
nikepan/clickhouse-bulk,435,8,4,2,0,18.391,3,56,2324,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,37,11,1750,3,Go,false,9
codingconcepts/dg,13,3,1,0,0,230.769,12,10,110,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,133,49,541,1,Go,false,2
siddontang/go-mysql,4207,44,26,13,1,10.459,0,1,3488,151,Go,false,12
siddontang/go-mysql-elasticsearch,3996,12,6,2,0,3.003,5,1114,3159,18,Go,false,7
flike/kingshard,6247,21,11,3,0,3.362,1,1107,2990,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,148,978,1748,13,Go,false,9
liweiyi88/onedump,21,1,0,0,0,47.619,28,66,350,1,Go,false,10
github/orchestrator,5147,43,24,8,0,8.354,1,193,2474,85,Go,false,18
cybertec-postgresql/pg_timetable,900,7,1,0,0,7.778,13,4,1725,20,Go,false,11
sosedoff/pgweb,8020,39,24,12,1,4.863,0,10,3258,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,273,2090,2098,1,Go,false,0
prest/prest,3884,23,7,4,0,5.922,1,98,2482,62,Go,false,16
HDT3213/rdb,284,10,5,1,0,35.211,4,14,668,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,130,2131,2166,1,Go,false,0
youtube/vitess,16733,142,76,33,2,8.486,0,1,3726,353,Go,false,87
nullism/bqb,97,1,0,0,0,10.309,27,69,770,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,18,56,1483,3,Go,false,2
cristalhq/builq,69,2,0,0,0,28.986,22,142,454,2,Go,false,0
rocketlaunchr/dbq,386,2,0,0,0,5.181,19,929,1522,6,Go,false,7
gchaincl/dotsql,681,2,1,1,0,2.937,2,459,3215,8,Go,false,1
didi/gendry,1522,13,8,2,0,8.541,3,26,2108,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,142,1683,2019,1,Go,false,0
doug-martin/goqu,1986,45,33,10,3,22.659,0,693,3123,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,88,515,1340,1,Go,false,3
motrboat/hotcoal,8,8,3,3,0,1000.000,1,2,32,1,Go,false,0
galeone/igor,112,0,0,0,0,0.000,32,76,2739,2,Go,false,1
go-jet/jet,1517,88,49,20,2,58.009,0,19,1652,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,33,222,1899,1,Go,false,5
go-ozzo/ozzo-dbx,613,4,1,0,0,6.525,8,1080,2830,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,131,709,1481,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,62,486,739,1,Go,false,0
bokwoon95/go-structured-query,194,0,0,0,0,0.000,32,237,1197,5,Go,false,8
kyleconroy/sqlc,9002,257,126,68,9,28.549,0,0,1541,173,Go,false,25
leporo/sqlf,127,3,2,2,1,23.622,0,149,1512,1,Go,false,3
lqs/sqlingo,336,9,3,1,1,26.786,0,10,1756,4,Go,false,0
elgris/sqrl,258,0,0,0,0,0.000,31,774,3363,1,Go,false,1
Masterminds/squirrel,6032,95,52,31,6,15.749,0,176,3521,51,Go,false,2
knq/xo,3434,28,12,4,0,8.154,1,18,2773,28,Go,false,16
google/cayley,14632,28,14,9,1,1.914,0,45,3383,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,44,107,2644,17,Go,false,0
avito-tech/go-transaction-manager,72,8,3,1,0,111.111,3,8,365,10,Go,false,18
philippgille/gokv,576,7,5,5,1,12.153,0,377,1797,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,141,54,2223,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,139,1304,2644,10,Go,false,0
nakagami/firebirdsql,203,3,2,0,0,14.778,9,16,3665,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,54,506,4317,7,Go,false,2
denisenkom/go-mssqldb,1752,4,0,0,0,2.283,18,132,3555,80,Go,false,5
mattn/go-oci8,607,1,0,0,0,1.647,17,973,4210,28,Go,false,0
go-sql-driver/mysql,13649,90,39,19,2,6.594,0,8,3926,131,Go,false,0
mattn/go-sqlite3,6843,71,36,23,2,10.376,0,101,4320,173,C,false,0
godror/godror,458,10,6,1,0,21.834,4,7,1388,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,108,1109,3929,12,Go,false,0
VinGarcia/ksql,234,1,1,1,0,4.274,6,15,1092,7,Go,false,1
jackc/pgx,7675,138,64,32,5,17.980,0,0,3815,250,Go,false,6
alexeyco/pig,14,1,0,0,0,71.429,16,874,877,1,Go,false,5
lib/pq,8278,65,31,17,5,7.852,0,64,4198,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,23,835,1190,1,Go,false,0
qustavo/sqlhooks,613,3,2,1,0,4.894,4,526,2698,10,Go,false,5
surrealdb/surrealdb.go,179,3,2,1,1,16.760,0,29,520,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,0,0,9.804,7,1,767,56,Go,false,11
aerospike/aerospike-client-go,413,2,2,2,0,4.843,3,61,3333,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,348,913,2897,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,348,1603,2644,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,348,2459,3405,19,Go,false,0
couchbase/go-couchbase,318,3,1,0,0,9.434,10,577,4251,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,138,347,2535,12,Go,true,6
nitishm/go-rejson,327,6,4,0,0,18.349,8,162,1966,12,Go,false,2
couchbase/gocb,348,3,1,1,0,8.621,4,3,3159,54,Go,false,11
btnguyen2k/gocosmos,18,1,0,0,0,55.556,29,47,1007,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,277,1215,1549,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,348,1674,1950,1,Go,false,0
dancannon/gorethink,1637,3,2,2,0,1.833,4,464,3649,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,158,1717,2530,2,Go,false,1
go-kivik/kivik,276,2,2,0,0,7.246,10,0,2403,9,Go,false,7
kamva/mgm,684,9,4,1,0,13.158,1,29,1352,11,Go,false,3
globalsign/mgo,1962,2,1,1,0,1.019,5,1790,2340,0,Go,false,0
mongodb/mongo-go-driver,7609,63,27,10,2,8.280,0,1,2404,557,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,348,3082,3766,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,348,1907,4480,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,138,1301,4076,11,Go,false,0
qiniu/qmgo,1174,10,2,1,0,8.518,2,66,1131,27,Go,false,3
bsm/redeo,429,2,2,1,0,4.662,6,232,3474,5,Go,false,3
gomodule/redigo,9598,31,14,10,2,3.230,0,20,4165,74,Go,false,1
redis/go-redis,17989,297,101,46,8,16.510,0,24,4063,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,348,1554,2279,1,Go,false,4
olivere/elastic,7207,13,5,4,0,1.804,1,535,3929,108,Go,false,9
cch123/elasticsql,1091,15,8,3,0,13.749,3,34,2572,3,Go,false,1
mattbaird/elastigo,950,0,0,0,0,0.000,53,2420,3984,75,Go,false,0
elastic/go-elasticsearch,5138,61,33,16,1,11.872,0,2,2357,1908,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,148,2382,2812,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,348,2685,2792,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,89,89,1,Go,false,0
golang-module/carbon,3433,70,39,25,1,20.390,0,0,1097,25,Go,false,1
uniplaces/carbon,766,3,1,0,0,3.916,10,499,2593,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,348,583,1400,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,31,66,2847,1,Go,false,3
araddon/dateparse,1910,18,8,6,0,9.424,1,863,3429,21,Go,false,2
hako/durafmt,466,1,1,1,0,2.146,4,823,2668,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,348,754,2866,3,Go,false,0
ijt/go-anytime,10,0,0,0,0,0.000,53,235,338,4,Go,false,2
yaa110/go-persian-calendar,169,2,1,1,1,11.834,0,59,2778,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,59,277,1315,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,39,378,2277,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,348,663,2024,5,Go,false,4
bykof/gostradamus,189,7,7,0,0,37.037,9,657,1250,1,Go,false,1
relvacode/iso8601,129,3,3,3,0,23.256,5,75,2328,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,219,1179,1802,1,Go,false,0
jinzhu/now,4230,25,14,6,0,5.910,2,541,3582,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,161,2362,2744,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,211,2026,2038,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,348,2715,3259,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,18,2960,2961,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,348,812,2221,1,Go,false,1
lesismal/arpc,798,9,4,2,0,11.278,2,113,1208,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,348,1058,2891,2,Go,false,4
buraksezer/consistent,616,8,3,3,0,12.987,3,276,1994,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,21,536,1235,1,Go,false,0
anacrolix/dht,270,2,1,1,0,7.407,2,26,2461,19,Go,false,25
digota/digota,483,2,2,2,0,4.141,2,1791,2217,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,20,325,1901,1,Go,false,1
lni/dragonboat,4724,33,17,8,0,6.986,1,0,1721,24,Go,false,14
dragonflyoss/Dragonfly2,1585,65,34,9,3,41.009,0,1,1039,60,Go,false,88
dgruber/drmaa,45,1,0,0,0,22.222,29,551,3828,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,348,1040,1674,3,Go,false,0
emitter-io/emitter,3625,21,9,7,1,5.793,0,13,2506,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,236,769,775,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,348,868,1837,1,Go,false,0
chrislusf/gleam,3238,14,6,2,0,4.324,5,849,2570,20,Go,false,0
chrislusf/glow,3154,6,3,0,0,1.902,7,1772,3010,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,348,19,1225,5,Go,false,9
unionj-cloud/go-doudou,1214,7,4,0,0,5.766,10,16,927,8,Go,false,89
InVisionApp/go-health,710,4,0,0,0,5.634,22,47,2110,16,Go,false,10
dgryski/go-jump,369,2,1,0,0,5.420,11,691,3373,2,Go,false,0
go-kit/kit,25390,130,68,36,2,5.120,0,103,3141,203,Go,false,31
micro/go-micro,20810,109,53,25,3,5.238,0,33,3161,181,Go,false,26
sanketplus/go-mysql-lock,57,2,2,0,0,35.088,10,96,1190,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,38,32,1797,1,Go,false,9
AppsFlyer/go-sundheit,513,2,2,1,0,3.899,1,755,1615,12,Go,false,3
tal-tech/go-zero,25407,305,144,73,5,12.005,0,3,1128,224,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,87,2669,3215,3,Go,false,0
grpc/grpc-go,18792,242,152,118,47,12.878,0,2,3197,432,Go,false,14
hprose/hprose-golang,1241,1,1,1,0,0.806,1,209,3494,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,50,131,2507,3,Go,false,3
ybbus/jsonrpc,282,4,3,1,1,14.184,0,199,2494,6,Go,false,1
cloudwego/kitex,6197,73,28,15,0,11.780,2,2,792,84,Go,false,24
go-kratos/kratos,21314,187,94,45,4,8.774,0,10,1703,253,Go,false,16
liftbridge-io/liftbridge,2478,12,4,2,0,4.843,2,365,2157,18,Go,false,24
luraproject/lura,5703,28,14,5,0,4.910,1,75,2500,34,Go,false,9
micro/micro,11864,34,18,11,3,2.866,0,43,3158,87,Go,false,37
nats-io/gnatsd,13490,171,74,41,1,12.676,0,3,3967,123,Go,false,10
italolelis/outboxer,137,1,0,0,0,7.299,24,5,1681,3,Go,false,6
hashicorp/raft,7380,70,40,20,0,9.485,1,61,3596,1228,Go,false,4
etcd-io/raft,329,29,14,10,0,88.146,2,4,286,124,Go,false,4
cenkalti/rain,868,11,6,1,0,12.673,2,0,3398,14,Go,false,25
bsm/redislock,1111,26,11,3,0,23.402,2,44,1538,8,Go,false,1
uber/ringpop-go,797,11,3,2,1,13.802,0,414,3018,98,Go,false,0
smallnest/rpcx,7716,38,16,7,1,4.925,0,6,2670,49,Go,false,35
jexia/semaphore,86,1,1,1,0,11.628,2,827,1312,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,54,62,2695,1,Go,false,0
temporalio/sdk-go,361,9,6,2,0,24.931,2,1,1423,121,Go,false,15
anacrolix/torrent,4915,47,15,7,0,9.563,1,4,3166,80,Go,false,47
skibish/ddns,238,1,0,0,0,4.202,18,198,2371,6,Go,false,5
timothyye/godns,1343,12,5,5,0,8.935,2,1,3408,434,Go,false,13
aymerick/douceur,229,0,0,0,0,0.000,36,1997,3075,2,Go,false,0
jordan-wright/email,2411,26,11,6,0,10.784,2,974,3558,29,Go,false,0
AfterShip/email-verifier,943,19,14,8,1,20.148,0,76,995,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,19,1040,3055,8,Go,false,0
dimuska139/go-email-normalizer,59,1,0,0,0,16.949,19,78,1114,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,70,153,1003,2,Go,false,14
emersion/go-imap,1845,28,14,5,0,15.176,1,12,2692,5,Go,false,3
wneessen/go-mail,326,14,6,4,0,42.945,1,17,553,8,Go,false,0
emersion/go-message,327,7,3,1,1,21.407,0,13,2443,28,Go,false,2
vanng822/go-premailer,115,2,2,1,0,17.391,2,142,3127,6,Go,false,6
xhit/go-simple-mail,517,12,6,5,0,23.211,1,23,1455,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,290,1479,2935,2,Go,false,0
matcornic/hermes,2664,15,7,3,0,5.631,1,1319,2359,13,Go,false,8
mailchain/mailchain,140,1,0,0,0,7.143,14,526,1612,28,,false,0
mailgun/mailgun-go,654,1,0,0,0,1.529,15,32,3481,76,Go,false,4
mailhog/MailHog,12517,141,64,32,4,11.265,0,403,3433,37,Go,false,0
axllent/mailpit,2970,269,80,43,4,90.572,0,3,407,12,Go,false,24
valord577/mailx,8,1,0,0,0,125.000,16,578,667,1,Go,false,0
sendgrid/sendgrid-go,924,8,2,1,0,8.658,4,30,3649,416,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,184,2485,3181,4,Go,false,0
mocktools/go-smtp-mock,88,4,2,2,0,45.455,1,87,739,6,Go,false,1
truemail-rb/truemail-go,54,1,0,0,0,18.519,16,120,982,1,Go,false,5
mattn/anko,1360,6,3,0,0,4.412,7,95,3452,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,24,1868,2351,1,Go,false,0
google/cel-go,1798,82,31,16,2,45.606,0,4,2010,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,74,839,1013,1,Go,false,1
antonmedv/expr,4361,421,122,56,3,96.537,0,1,1883,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,17,202,2064,2,Go,false,2
jcla1/gisp,503,1,0,0,0,1.988,18,3359,3528,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,26,897,3166,27,Go,true,0
Shopify/go-lua,2768,22,13,9,0,7.948,1,340,3550,6961,Go,false,0
deuill/go-php,899,3,1,1,0,3.337,5,1804,2914,4,Go,false,0
sbinet/go-python,1510,1,1,1,0,0.662,5,47,4079,12,Go,true,0
dop251/goja,4263,152,67,45,2,35.656,0,12,2500,23,Go,false,6
aarzilli/golua,620,2,1,1,0,3.226,5,855,4660,1,C,false,0
yuin/gopher-lua,5625,45,25,15,0,8.000,1,102,3128,45,Go,false,1
PaesslerAG/gval,653,10,4,1,1,15.314,0,190,2173,21,Go,false,2
metacall/core,1356,40,10,7,1,29.499,0,2,1718,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,124,1924,2587,1,Go,false,0
ichiban/prolog,510,12,6,3,0,23.529,5,29,1040,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,113,3198,3206,1,Go,false,0
google/starlark-go,2049,36,13,7,2,17.570,0,9,1782,74,Go,false,5
d5/tengo,3280,36,15,7,0,10.976,2,18,1704,30,Go,false,0
emperror/emperror,312,1,0,0,0,3.205,24,1070,2280,2,Go,false,1
rotisserie/eris,1335,13,8,3,0,9.738,1,208,1463,4,Go,false,0
snwfdhmp/errlog,453,1,1,0,0,2.208,13,74,1666,6,Go,false,0
emperror/errors,184,4,2,0,0,21.739,8,471,1523,2,Go,false,2
pkg/errors,8070,16,9,4,0,1.983,1,999,2813,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,161,1501,1507,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,161,1339,1340,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,51,101,1149,1,Go,false,0
cockroachdb/errors,1799,90,33,17,5,50.028,0,9,1553,287,Go,false,13
joomcode/errorx,1005,10,3,2,0,9.950,3,67,1849,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,38,292,483,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,161,1450,1461,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,19,68,444,5,Go,false,4
hashicorp/go-multierror,2023,19,9,4,0,9.392,1,43,3190,1157,Go,false,1
samber/oops,79,18,2,1,0,227.848,4,2,116,1,Go,false,4
ztrue/tracerr,821,12,5,0,0,14.616,7,111,1676,3,Go,false,0
spf13/afero,5314,38,17,10,1,7.151,0,187,3238,77,Go,false,7
viant/afs,261,6,3,2,1,22.989,0,22,1482,14,Go,false,5
xis/baraka,50,0,0,0,0,0.000,61,344,1154,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,113,1440,1517,7,Go,true,23
codingsince1985/checksum,90,2,0,0,0,22.222,24,205,3230,3,Go,false,2
otiai10/copy,596,15,7,6,0,25.168,2,83,2199,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,107,641,1653,15,Go,false,3
dundee/gdu,2746,57,26,14,2,20.757,0,1,2023,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,47,54,2274,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,192,1345,1789,4,Go,false,0
barasher/go-exiftool,186,8,4,2,0,43.011,5,94,1581,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,42,24,2253,11,Go,false,1
no-src/gofs,328,17,4,1,0,51.829,2,3,726,2,Go,false,19
1set/gut,27,1,1,1,0,37.037,4,1026,1435,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,125,588,1000,1,Go,false,0
rjeczalik/notify,838,7,1,0,0,8.353,13,200,3288,25,Go,false,1
qmuntal/opc,74,0,0,0,0,0.000,204,922,1768,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,23,51,1684,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,348,758,767,2,Go,false,0
pdfcpu/pdfcpu,5327,156,92,47,2,29.285,0,0,2274,35,Go,false,7
dixonwille/skywalker,92,2,0,0,0,21.739,24,739,2230,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,76,2351,2374,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,148,335,1037,3,Go,false,1
C2FO/vfs,252,4,1,0,0,15.873,12,72,2230,184,Go,false,17
leekchan/accounting,826,4,2,1,0,4.843,4,611,2952,6,Go,false,2
moov-io/ach,391,11,3,1,0,28.133,5,2,2460,40,Go,false,12
c9s/bbgo,947,13,8,3,0,13.728,1,1,1069,37,Go,false,57
bojanz/currency,421,10,4,1,0,23.753,4,29,1241,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,9,665,2314,1,Go,false,0
shopspring/decimal,5326,61,24,13,2,11.453,0,509,3118,52,Go,false,0
govalues/decimal,3,3,2,0,0,1000.000,13,0,182,2,Go,false,0
nikolaydubina/fpdecimal,23,0,0,0,0,0.000,32,35,470,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,17,63,455,1,Go,false,1
alpeb/go-finance,154,4,2,1,1,25.974,0,646,2291,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,0,0,71.429,7,96,1440,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,69,1316,1335,1,Go,true,1
rhymond/go-money,1359,17,7,1,0,12.509,4,94,2364,29,Go,false,0
govalues/money,1,1,1,1,0,1000.000,6,17,200,2,Go,false,1
aclindsa/ofxgo,117,1,1,1,0,8.547,2,179,2862,10,Go,false,3
i25959341/orderbook,349,3,1,0,0,8.596,11,67,1964,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,21,228,859,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,35,15,1396,95,Go,false,12
sdcoffey/techan,740,3,2,1,0,4.054,4,661,2377,7,Go,false,2
achannarasappa/ticker,4649,32,15,8,3,6.883,0,95,958,16,Go,false,18
claygod/transaction,124,1,1,1,1,8.065,0,376,2159,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,230,3,2639,6,Go,false,0
robfig/bind,29,1,1,1,0,34.483,1,3311,3322,1,Go,false,0
mholt/binding,795,1,0,0,0,1.258,16,2183,3399,10,Go,true,0
leebenson/conform,310,1,0,0,0,3.226,27,266,2804,9,Go,false,3
go-playground/form,628,14,9,5,2,22.293,0,58,2662,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,52,307,3242,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,85,267,3320,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,348,452,476,1,Go,false,3
gorilla/csrf,917,17,6,1,1,18.539,0,23,2960,28,Go,false,1
ggicci/httpin,199,7,6,2,0,35.176,1,2,880,4,Go,false,5
justinas/nosurf,1438,13,4,1,0,9.040,5,1105,3670,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,167,278,1072,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,81,1081,1913,1,Go,false,0
repeale/fp-go,252,12,2,1,0,47.619,1,282,552,3,Go,false,0
TeaEntityLab/fpGo,327,3,0,0,0,9.174,19,464,1934,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,39,178,1769,1,Go,false,3
BooleanCat/go-functional,199,23,7,2,0,115.578,2,4,2013,11,Go,false,0
tobyhede/go-underscore,1293,4,3,3,1,3.094,0,193,3356,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,25,929,933,1,Go,false,0
samber/mo,1774,82,28,14,0,46.223,1,109,480,4,Go,false,2
rjNemo/underscore,92,2,2,1,0,21.739,2,88,620,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,53,326,520,1,Go,false,0
azul3d/engine,588,4,1,0,0,6.803,10,685,2749,22,C,false,0
hajimehoshi/ebiten,8694,161,80,42,2,18.519,0,1,3737,88,Go,false,13
EngoEngine/engo,1642,11,7,4,1,6.699,0,8,3223,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,30,52,670,1,Go,false,1
g3n/engine,2417,17,7,3,1,7.034,0,448,2377,34,Go,false,4
