repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5827,38,10,3,1,6.521,0,413,3879,48,Go,false,4
jameycribbs/hare,79,1,1,0,0,12.658,7,924,2527,1,Go,false,0
codenotary/immudb,8345,36,21,11,2,4.314,0,1,1399,61,Go,false,38
influxdb/influxdb,26064,175,67,25,3,6.714,0,68,3632,561,Go,false,70
siddontang/ledisdb,4002,14,10,7,1,3.498,0,1214,3417,27,Go,false,11
jmhodges/levigo,417,0,0,0,0,0.000,72,1362,4250,11,Go,false,0
amit-davidson/LibraDB,110,9,3,0,0,81.818,9,335,739,1,Go,false,2
flower-corp/lotusdb,1418,219,191,191,30,154.443,0,0,632,14,Go,false,10
milvus-io/milvus,22700,768,327,167,26,33.833,0,0,1451,218,Go,false,51
couchbase/moss,931,4,1,0,0,4.296,13,553,2769,26,Go,false,3
xujiajun/nutsdb,3000,45,23,11,3,15.000,0,0,1734,43,Go,false,11
objectbox/objectbox-go,911,18,6,2,1,19.759,0,75,1743,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,35,1987,2920,2,Go,false,3
akrylysov/pogreb,1115,22,6,2,1,19.731,0,32,2069,10,Go,false,0
prometheus/prometheus,49749,444,204,93,15,8.925,0,0,3938,827,Go,false,84
recoilme/pudge,344,2,1,1,0,5.814,6,1241,1751,4,Go,false,0
jamf/regatta,56,1,0,0,0,17.857,14,1,309,38,Go,false,29
roseduan/rosedb,3977,79,43,21,3,19.864,0,7,1004,38,Go,false,5
rqlite/rqlite,13983,87,33,20,5,6.222,0,7,3302,39,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,345,2030,2364,2,Go,false,0
pingcap/tidb,34774,257,99,51,10,7.391,0,0,2923,929,Go,false,135
HouzuoGuo/tiedot,2715,2,0,0,0,0.737,17,731,3755,36,Go,false,0
unit-io/unitdb,111,3,1,0,0,27.027,8,678,1469,3,Go,false,9
chrislusf/vasto,249,0,0,0,0,0.000,143,1644,2060,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9222,226,108,40,5,24.507,0,0,1802,204,Go,false,32
ariga/atlas,3599,187,76,24,6,51.959,0,0,859,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,71,603,1613,2,Go,false,4
bytebase/bytebase,6776,376,103,45,7,55.490,0,0,953,64,Go,false,80
GuiaBolso/darwin,137,2,1,0,0,14.599,13,1358,2710,5,Go,false,0
amacneil/dbmate,3663,43,21,10,3,11.739,0,12,2842,44,Go,false,8
RichardKnop/go-fixtures,29,0,0,0,0,0.000,345,1350,2813,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,49,326,963,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,105,1045,1852,5,Go,false,4
linkedin/goavro,914,11,9,3,0,12.035,1,322,3117,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,64,88,1324,1,Go,false,6
pressly/goose,4325,121,48,24,4,27.977,0,10,2750,101,Go,false,8
Kachit/gorm-seeder,10,1,1,0,0,100.000,12,290,492,1,Go,false,4
go-gormigrate/gormigrate,928,11,3,1,0,11.853,1,92,2562,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,241,97,793,5,Go,false,7
golang-migrate/migrate,12160,194,83,37,6,15.954,0,63,2056,210,Go,false,38
lopezator/migrator,155,1,0,0,0,6.452,16,182,1675,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,101,426,1166,1,Go,false,2
adlio/schema,30,1,1,0,0,33.333,8,150,1443,2,Go,false,6
skeema/skeema,1166,5,2,0,0,4.288,13,0,2501,10,Go,false,10
rubenv/sql-migrate,2930,30,9,4,1,10.239,0,48,3284,63,Go,false,12
sunary/sqlize,67,4,3,1,0,59.701,1,4,1093,4,Go,false,4
Vertamedia/chproxy,1134,9,5,1,0,7.937,4,2,2179,39,Go,false,11
nikepan/clickhouse-bulk,435,9,4,3,1,20.690,0,53,2321,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,34,8,1747,3,Go,false,9
codingconcepts/dg,13,3,1,0,0,230.769,9,7,107,1,Go,false,4
twharmon/dynago,8,0,0,0,0,0.000,130,47,538,1,Go,false,2
siddontang/go-mysql,4203,45,25,12,1,10.707,0,1,3485,150,Go,false,12
siddontang/go-mysql-elasticsearch,3997,13,8,3,0,3.252,2,1111,3156,18,Go,false,7
flike/kingshard,6246,22,11,7,1,3.522,0,1104,2987,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,145,975,1745,13,Go,false,9
liweiyi88/onedump,21,1,0,0,0,47.619,25,63,347,1,Go,false,10
github/orchestrator,5146,40,23,10,1,7.773,0,190,2471,85,Go,false,18
cybertec-postgresql/pg_timetable,900,7,2,0,0,7.778,11,1,1722,20,Go,false,11
sosedoff/pgweb,8021,40,24,17,3,4.987,0,8,3255,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,270,2087,2095,1,Go,false,0
prest/prest,3883,24,8,5,1,6.181,0,95,2480,62,Go,false,16
HDT3213/rdb,284,11,7,1,0,38.732,1,11,665,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,127,2128,2164,1,Go,false,0
youtube/vitess,16724,146,75,40,7,8.730,0,0,3723,353,Go,false,87
nullism/bqb,97,1,0,0,0,10.309,24,66,767,2,Go,false,0
arthurkushman/buildsqlx,125,3,0,0,0,24.000,15,53,1480,3,Go,false,2
cristalhq/builq,69,3,0,0,0,43.478,19,139,451,2,Go,false,0
rocketlaunchr/dbq,386,2,0,0,0,5.181,17,926,1519,6,Go,false,7
gchaincl/dotsql,680,3,0,0,0,4.412,24,456,3212,8,Go,false,1
didi/gendry,1521,14,9,5,1,9.204,0,23,2105,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,139,1681,2017,1,Go,false,0
doug-martin/goqu,1982,46,29,19,1,23.209,0,690,3120,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,85,512,1337,1,Go,false,3
galeone/igor,112,1,0,0,0,8.929,29,73,2736,2,Go,false,1
go-jet/jet,1515,138,55,38,1,91.089,0,16,1649,21,Go,false,12
pupizoid/ormlite,11,0,0,0,0,0.000,30,219,1896,1,Go,false,5
go-ozzo/ozzo-dbx,613,7,1,1,0,11.419,5,1077,2827,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,128,706,1478,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,59,483,736,1,Go,false,0
bokwoon95/go-structured-query,194,1,0,0,0,5.155,29,234,1194,5,Go,false,8
kyleconroy/sqlc,8975,256,119,57,9,28.524,0,0,1538,173,Go,false,25
leporo/sqlf,126,2,2,1,1,15.873,0,146,1509,1,Go,false,3
lqs/sqlingo,335,8,2,2,0,23.881,4,7,1753,4,Go,false,0
elgris/sqrl,258,1,0,0,0,3.876,28,771,3360,1,Go,false,1
Masterminds/squirrel,6020,88,47,28,4,14.618,0,173,3519,51,Go,false,2
knq/xo,3434,29,12,8,1,8.445,0,15,2770,28,Go,false,16
google/cayley,14631,26,11,8,2,1.777,0,42,3380,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,41,104,2641,17,Go,false,0
avito-tech/go-transaction-manager,72,8,3,2,1,111.111,0,6,362,10,Go,false,18
philippgille/gokv,574,3,1,1,0,5.226,2,374,1794,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,138,52,2220,69,Go,false,4
viant/bgc,20,0,0,0,0,0.000,137,1301,2641,10,Go,false,0
nakagami/firebirdsql,203,3,2,2,0,14.778,6,13,3662,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,51,503,4315,7,Go,false,2
denisenkom/go-mssqldb,1753,4,0,0,0,2.282,15,129,3552,80,Go,false,5
mattn/go-oci8,607,2,0,0,0,3.295,14,970,4207,28,Go,false,0
go-sql-driver/mysql,13642,91,36,17,1,6.671,0,5,3923,131,Go,false,0
mattn/go-sqlite3,6837,74,33,22,5,10.823,0,98,4317,173,C,false,0
godror/godror,458,10,7,2,0,21.834,1,4,1385,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,105,1106,3926,12,Go,false,0
VinGarcia/ksql,234,1,1,1,0,4.274,3,12,1090,7,Go,false,1
jackc/pgx,7666,141,65,34,6,18.393,0,18,3812,250,Go,false,6
alexeyco/pig,14,1,1,0,0,71.429,13,871,874,1,Go,false,5
lib/pq,8268,60,26,12,1,7.257,0,61,4195,130,Go,false,0
cvilsmeier/sqinn-go,141,2,0,0,0,14.184,20,832,1187,1,Go,false,0
qustavo/sqlhooks,613,3,2,1,0,4.894,1,524,2695,10,Go,false,5
surrealdb/surrealdb.go,178,2,1,0,0,11.236,8,26,517,31,Go,false,3
ydb-platform/ydb-go-sdk,102,1,1,1,0,9.804,4,8,764,56,Go,false,11
aerospike/aerospike-client-go,413,2,2,2,1,4.843,0,58,3330,172,Go,false,4
solher/arangolite,73,0,0,0,0,0.000,345,910,2894,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,345,1601,2641,9,Go,false,0
couchbase/goforestdb,33,0,0,0,0,0.000,345,2456,3402,19,Go,false,0
couchbase/go-couchbase,318,3,1,0,0,9.434,8,574,4248,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,135,344,2532,12,Go,true,6
nitishm/go-rejson,327,6,4,2,0,18.349,5,160,1963,12,Go,false,2
couchbase/gocb,348,4,1,1,0,11.494,1,0,3156,54,Go,false,11
btnguyen2k/gocosmos,18,1,0,0,0,55.556,27,44,1004,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,274,1212,1546,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,345,1671,1947,1,Go,false,0
dancannon/gorethink,1638,3,2,2,0,1.832,1,461,3646,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,155,1714,2527,2,Go,false,1
go-kivik/kivik,277,2,2,0,0,7.220,7,0,2400,9,Go,false,7
kamva/mgm,684,8,3,1,0,11.696,4,26,1349,11,Go,false,3
globalsign/mgo,1962,2,1,1,0,1.019,2,1787,2337,0,Go,false,0
mongodb/mongo-go-driver,7605,66,26,8,3,8.679,0,1,2401,557,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,345,3079,3763,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,345,1904,4477,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,135,1298,4073,11,Go,false,0
qiniu/qmgo,1174,12,1,0,0,10.221,7,64,1128,27,Go,false,3
bsm/redeo,429,3,2,1,0,6.993,3,229,3471,5,Go,false,3
gomodule/redigo,9597,32,13,9,3,3.334,0,17,4163,74,Go,false,1
redis/go-redis,17968,292,188,43,7,16.251,0,21,4060,277,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,345,1551,2276,1,Go,false,4
olivere/elastic,7207,15,4,3,0,2.081,2,532,3926,108,Go,false,9
cch123/elasticsql,1091,16,9,4,1,14.665,0,31,2569,3,Go,false,1
mattbaird/elastigo,951,0,0,0,0,0.000,51,2417,3982,75,Go,false,0
elastic/go-elasticsearch,5134,63,32,16,3,12.271,0,41,2354,1909,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,145,2379,2809,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,345,2682,2789,1,Go,false,0
goschtalt/approx,0,0,0,0,0,0.000,106751,86,86,1,Go,false,0
golang-module/carbon,3424,62,38,16,6,18.107,0,0,1094,25,Go,false,1
uniplaces/carbon,766,3,1,0,0,3.916,7,496,2590,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,345,580,1397,4,Go,false,1
rickb777/date,115,1,0,0,0,8.696,28,63,2844,1,Go,false,3
araddon/dateparse,1908,18,7,3,0,9.434,1,860,3426,21,Go,false,2
hako/durafmt,466,1,1,1,0,2.146,1,820,2665,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,345,751,2863,3,Go,false,0
ijt/go-anytime,10,0,0,0,0,0.000,50,232,335,4,Go,false,2
yaa110/go-persian-calendar,168,3,0,0,0,17.857,27,57,2775,8,Go,false,0
xhit/go-str2duration,77,0,0,0,0,0.000,56,274,1313,1,Go,false,0
nathan-osman/go-sunrise,74,0,0,0,0,0.000,36,375,2274,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,345,660,2021,5,Go,false,4
bykof/gostradamus,189,8,7,3,0,42.328,6,654,1247,1,Go,false,1
relvacode/iso8601,129,3,3,3,0,23.256,2,72,2325,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,216,1176,1799,1,Go,false,0
jinzhu/now,4228,28,13,6,2,6.623,0,539,3579,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,158,2360,2741,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,208,2023,2035,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,345,2712,3257,3,Go,false,0
leekchan/timeutil,194,1,0,0,0,5.155,15,2957,2958,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,345,810,2218,1,Go,false,1
lesismal/arpc,797,10,3,2,0,12.547,3,110,1205,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,345,1056,2888,2,Go,false,4
buraksezer/consistent,617,9,3,3,1,14.587,0,273,1991,6,Go,false,0
mbrostami/consistenthash,20,1,0,0,0,50.000,19,533,1232,1,Go,false,0
anacrolix/dht,269,1,0,0,0,3.717,20,24,2458,19,Go,false,25
digota/digota,482,1,1,1,0,2.075,1,1788,2214,1,Go,false,0
edwingeng/doublejump,90,2,0,0,0,22.222,17,322,1898,1,Go,false,1
lni/dragonboat,4722,32,15,6,0,6.777,1,59,1718,23,Go,false,14
dragonflyoss/Dragonfly2,1582,88,32,27,2,55.626,0,0,1037,60,Go,false,88
dgruber/drmaa,45,1,0,0,0,22.222,26,548,3825,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,345,1037,1671,3,Go,false,0
emitter-io/emitter,3624,24,9,7,3,6.623,0,10,2503,17,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,233,766,772,1,Go,false,1
vectaport/flowgraph,52,0,0,0,0,0.000,345,865,1834,1,Go,false,0
chrislusf/gleam,3239,17,9,3,0,5.249,2,846,2567,20,Go,false,0
chrislusf/glow,3155,7,4,1,0,2.219,5,1770,3007,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,345,16,1222,5,Go,false,9
unionj-cloud/go-doudou,1214,7,4,0,0,5.766,7,13,924,8,Go,false,89
InVisionApp/go-health,711,8,0,0,0,11.252,19,44,2107,16,Go,false,10
dgryski/go-jump,369,2,1,0,0,5.420,9,688,3370,2,Go,false,0
go-kit/kit,25378,131,70,36,7,5.162,0,100,3138,203,Go,false,31
micro/go-micro,20803,110,47,22,1,5.288,0,30,3158,181,Go,false,26
sanketplus/go-mysql-lock,57,2,2,0,0,35.088,8,94,1187,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,36,29,1794,1,Go,false,9
AppsFlyer/go-sundheit,512,1,1,0,0,1.953,8,752,1612,12,Go,false,3
tal-tech/go-zero,25385,314,146,75,14,12.370,0,0,1125,224,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,84,2666,3212,3,Go,false,0
grpc/grpc-go,18697,164,66,29,6,8.771,0,1,3194,432,Go,false,14
hprose/hprose-golang,1240,0,0,0,0,0.000,42,206,3492,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,47,128,2504,3,Go,false,3
ybbus/jsonrpc,282,3,2,0,0,10.638,8,196,2491,6,Go,false,1
cloudwego/kitex,6192,75,30,14,3,12.112,0,2,789,84,Go,false,24
go-kratos/kratos,21299,204,83,39,7,9.578,0,7,1700,253,Go,false,16
liftbridge-io/liftbridge,2479,12,4,2,1,4.841,0,362,2154,18,Go,false,24
luraproject/lura,5703,31,13,6,0,5.436,2,72,2497,34,Go,false,9
micro/micro,11864,36,17,9,4,3.034,0,40,3155,87,Go,false,37
nats-io/gnatsd,13485,175,84,48,8,12.977,0,0,3964,123,Go,false,10
italolelis/outboxer,137,2,0,0,0,14.599,21,2,1678,3,Go,false,6
hashicorp/raft,7379,80,39,23,2,10.842,0,58,3593,1229,Go,false,4
etcd-io/raft,328,31,13,12,2,94.512,0,2,283,124,Go,false,4
cenkalti/rain,868,11,5,0,0,12.673,7,20,3395,14,Go,false,25
bsm/redislock,1111,30,11,5,1,27.003,0,41,1535,8,Go,false,1
uber/ringpop-go,795,9,2,0,0,11.321,7,411,3015,98,Go,false,0
smallnest/rpcx,7716,39,17,12,4,5.054,0,4,2667,49,Go,false,35
jexia/semaphore,85,0,0,0,0,0.000,32,824,1309,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,51,59,2692,1,Go,false,0
temporalio/sdk-go,361,11,7,5,1,30.471,0,1,1420,120,Go,false,15
anacrolix/torrent,4913,45,15,4,3,9.159,0,1,3163,80,Go,false,47
skibish/ddns,239,2,0,0,0,8.368,15,195,2368,6,Go,false,5
timothyye/godns,1343,12,5,4,1,8.935,0,8,3405,433,Go,false,13
aymerick/douceur,229,0,0,0,0,0.000,33,1994,3072,2,Go,false,0
jordan-wright/email,2411,25,11,4,1,10.369,0,971,3555,29,Go,false,0
AfterShip/email-verifier,941,19,14,7,0,20.191,1,73,992,248,Go,false,5
toorop/go-dkim,91,1,0,0,0,10.989,16,1037,3052,8,Go,false,0
dimuska139/go-email-normalizer,59,2,0,0,0,33.898,17,75,1111,4,Go,false,1
go-email-validator/go-email-validator,51,0,0,0,0,0.000,67,150,1000,2,Go,false,14
emersion/go-imap,1844,27,14,9,0,14.642,3,10,2689,5,Go,false,3
wneessen/go-mail,324,14,4,2,1,43.210,0,14,550,8,Go,false,0
emersion/go-message,326,6,3,1,0,18.405,5,10,2440,28,Go,false,2
vanng822/go-premailer,114,1,1,0,0,8.772,10,139,3124,6,Go,false,6
xhit/go-simple-mail,514,13,3,2,0,25.292,1,20,1453,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,287,1477,2932,2,Go,false,0
matcornic/hermes,2662,12,7,2,0,4.508,4,1316,2356,13,Go,false,8
mailchain/mailchain,140,1,1,0,0,7.143,11,523,1609,28,,false,0
mailgun/mailgun-go,656,1,1,0,0,1.524,12,29,3478,76,Go,false,4
mailhog/MailHog,12510,153,64,33,4,12.230,0,400,3430,37,Go,false,0
axllent/mailpit,2958,279,88,49,6,94.320,0,1,404,12,Go,false,24
valord577/mailx,8,1,1,0,0,125.000,13,575,664,1,Go,false,0
sendgrid/sendgrid-go,924,9,2,2,0,9.740,1,27,3647,416,Go,false,0
mailhog/smtp,75,0,0,0,0,0.000,182,2482,3178,4,Go,false,0
mocktools/go-smtp-mock,87,4,1,1,0,45.977,2,84,736,6,Go,false,1
truemail-rb/truemail-go,54,2,1,0,0,37.037,13,117,979,1,Go,false,5
mattn/anko,1360,6,3,2,0,4.412,4,92,3449,19,Go,false,0
alexeyco/binder,67,1,0,0,0,14.925,21,1865,2348,1,Go,false,0
google/cel-go,1791,78,36,15,4,43.551,0,1,2007,54,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,71,836,1010,1,Go,false,1
antonmedv/expr,4354,431,129,90,14,98.989,0,0,1880,50,Go,false,1
gentee/gentee,114,2,0,0,0,17.544,14,199,2061,2,Go,false,2
jcla1/gisp,503,1,0,0,0,1.988,15,3356,3525,2,Go,false,0
olebedev/go-duktape,777,1,0,0,0,1.287,23,894,3164,27,Go,true,0
Shopify/go-lua,2767,22,13,9,2,7.951,0,337,3547,6963,Go,false,0
deuill/go-php,900,3,1,1,0,3.333,2,1801,2911,4,Go,false,0
sbinet/go-python,1511,3,1,1,0,1.985,2,44,4076,12,Go,true,0
dop251/goja,4253,153,92,38,5,35.975,0,9,2497,23,Go,false,6
aarzilli/golua,620,3,1,1,0,4.839,2,852,4657,1,C,false,0
yuin/gopher-lua,5622,47,22,13,4,8.360,0,99,3125,45,Go,false,1
PaesslerAG/gval,652,11,4,1,0,16.871,4,187,2170,21,Go,false,2
metacall/core,1352,40,6,3,0,29.586,1,0,1715,44,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,121,1921,2584,1,Go,false,0
ichiban/prolog,510,12,6,4,0,23.529,2,27,1038,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,110,3195,3203,1,Go,false,0
google/starlark-go,2045,34,19,6,2,16.626,0,6,1779,74,Go,false,5
d5/tengo,3280,36,15,10,0,10.976,1,16,1701,30,Go,false,0
emperror/emperror,312,2,0,0,0,6.410,21,1067,2277,2,Go,false,1
rotisserie/eris,1334,11,7,2,0,8.246,2,205,1460,4,Go,false,0
snwfdhmp/errlog,453,1,1,0,0,2.208,10,71,1663,6,Go,false,0
emperror/errors,184,4,3,1,0,21.739,5,468,1520,2,Go,false,2
pkg/errors,8072,21,8,6,2,2.602,0,996,2810,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,158,1498,1504,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,158,1336,1337,1,Go,false,0
bnkamalesh/errors,52,0,0,0,0,0.000,48,98,1146,1,Go,false,0
cockroachdb/errors,1786,106,22,7,0,59.351,2,6,1550,287,Go,false,13
joomcode/errorx,1005,11,3,3,1,10.945,0,64,1846,150,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,35,290,480,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,158,1447,1458,1,Go,false,0
Southclaws/fault,135,2,0,0,0,14.815,16,65,441,5,Go,false,4
hashicorp/go-multierror,2023,19,8,4,2,9.392,0,40,3187,1158,Go,false,1
samber/oops,79,23,2,1,0,291.139,2,16,113,1,Go,false,4
ztrue/tracerr,820,12,6,2,0,14.634,4,108,1673,3,Go,false,0
spf13/afero,5313,42,16,10,2,7.905,0,184,3235,77,Go,false,7
viant/afs,259,4,1,0,0,15.444,8,19,1479,14,Go,false,5
xis/baraka,50,0,0,0,0,0.000,59,341,1151,2,Go,false,1
bigfile/bigfile,241,0,0,0,0,0.000,110,1437,1514,7,Go,true,23
codingsince1985/checksum,90,2,0,0,0,22.222,21,202,3227,3,Go,false,2
otiai10/copy,593,13,5,3,1,21.922,0,80,2197,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,104,638,1650,15,Go,false,3
dundee/gdu,2742,60,27,15,4,21.882,0,71,2020,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,45,51,2271,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,189,1342,1786,4,Go,false,0
barasher/go-exiftool,186,8,4,4,0,43.011,2,91,1578,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,39,21,2250,11,Go,false,1
no-src/gofs,327,16,6,0,0,48.930,9,0,723,2,Go,false,19
1set/gut,27,1,1,1,0,37.037,1,1023,1432,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,122,585,997,1,Go,false,0
rjeczalik/notify,840,7,1,0,0,8.333,10,197,3285,25,Go,false,1
qmuntal/opc,74,0,0,0,0,0.000,201,919,1765,2,Go,false,1
parsyl/parquet,85,2,0,0,0,23.529,20,48,1681,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,345,755,764,2,Go,false,0
pdfcpu/pdfcpu,5322,157,100,50,9,29.500,0,3,2271,34,Go,false,7
dixonwille/skywalker,92,2,0,0,0,21.739,21,736,2227,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,73,2348,2371,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,145,332,1034,3,Go,false,1
C2FO/vfs,252,4,2,0,0,15.873,9,69,2227,186,Go,false,17
leekchan/accounting,826,5,3,2,0,6.053,1,609,2949,6,Go,false,2
moov-io/ach,391,13,6,3,0,33.248,2,9,2457,40,Go,false,12
c9s/bbgo,945,14,8,2,0,14.815,1,1,1066,37,Go,false,57
bojanz/currency,421,10,4,1,0,23.753,1,26,1238,7,Go,false,1
bnkamalesh/currency,53,1,1,0,0,18.868,6,662,2312,1,Go,false,0
shopspring/decimal,5323,65,27,14,1,12.211,0,506,3115,52,Go,false,0
govalues/decimal,3,3,3,0,0,1000.000,10,10,179,2,Go,false,0
nikolaydubina/fpdecimal,23,1,0,0,0,43.478,29,32,467,2,Go,false,0
nikolaydubina/fpmoney,20,1,0,0,0,50.000,14,61,453,1,Go,false,1
alpeb/go-finance,153,3,1,0,0,19.608,8,643,2288,3,Go,false,0
pieterclaerhout/go-finance,14,1,1,1,0,71.429,4,93,1437,1,Go,false,2
m1/go-finnhub,79,0,0,0,0,0.000,67,1313,1332,1,Go,true,1
rhymond/go-money,1359,22,9,5,0,16.188,1,91,2361,29,Go,false,0
govalues/money,1,1,1,1,0,1000.000,3,14,197,2,Go,false,1
aclindsa/ofxgo,117,0,0,0,0,0.000,121,176,2859,10,Go,false,3
i25959341/orderbook,349,4,2,0,0,11.461,8,64,1961,4,Go,false,0
jovandeginste/payme,23,1,0,0,0,43.478,18,225,856,1,Go,false,6
BoltApp/sleet,122,0,0,0,0,0.000,33,12,1393,95,Go,false,12
sdcoffey/techan,740,4,2,1,0,5.405,1,658,2374,7,Go,false,2
achannarasappa/ticker,4645,31,11,5,0,6.674,1,92,956,16,Go,false,18
claygod/transaction,123,1,0,0,0,8.130,27,373,2156,2,Go,false,0
dannyvankooten/vat,101,0,0,0,0,0.000,227,0,2636,6,Go,false,0
robfig/bind,28,0,0,0,0,0.000,345,3308,3319,1,Go,false,0
mholt/binding,795,1,1,0,0,1.258,13,2181,3396,10,Go,true,0
leebenson/conform,310,2,0,0,0,6.452,24,263,2801,9,Go,false,3
go-playground/form,627,11,7,5,0,17.544,2,55,2659,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,49,304,3239,8,Go,false,0
albrow/forms,133,0,0,0,0,0.000,37,265,3317,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,345,449,474,1,Go,false,3
gorilla/csrf,916,17,9,4,0,18.559,5,20,2957,28,Go,false,1
ggicci/httpin,197,6,4,3,0,30.457,4,0,877,4,Go,false,5
justinas/nosurf,1439,13,6,1,0,9.034,2,1102,3667,16,Go,false,0
sonh/qs,67,0,0,0,0,0.000,164,275,1069,2,Go,false,2
tomwright/queryparam,17,0,0,0,0,0.000,78,1078,1910,1,Go,false,0
repeale/fp-go,252,12,3,1,0,47.619,6,279,549,3,Go,false,0
TeaEntityLab/fpGo,327,4,0,0,0,12.232,16,461,1931,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,36,175,1766,1,Go,false,3
BooleanCat/go-functional,199,31,11,1,0,155.779,1,2,2010,11,Go,false,0
tobyhede/go-underscore,1292,4,2,2,1,3.096,0,191,3353,7,Go,false,0
rbrahul/gofp,140,1,0,0,0,7.143,23,926,930,1,Go,false,0
samber/mo,1772,85,39,15,9,47.968,0,106,477,4,Go,false,2
rjNemo/underscore,91,2,1,0,0,21.978,7,85,617,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,50,323,518,1,Go,false,0
azul3d/engine,589,4,1,0,0,6.791,7,683,2747,22,C,false,0
hajimehoshi/ebiten,8683,162,78,43,4,18.657,0,0,3734,88,Go,false,13
EngoEngine/engo,1641,11,7,5,1,6.703,0,5,3221,55,Go,false,19
s0rg/fantasyname,20,1,0,0,0,50.000,27,49,667,1,Go,false,1
g3n/engine,2417,20,8,3,0,8.275,2,445,2374,34,Go,false,4
beefsack/go-astar,561,4,2,1,0,7.130,3,1105,3389,2,Go,false,0
