repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness
hectane/hectane,219,0,0,0,0,0.000,361,1550,3006,2,Go,false,0,Email,,,0.000
matcornic/hermes,2700,13,7,4,0,4.815,3,1390,2430,13,Go,false,8,Email,,1.13,21.000
mailchain/mailchain,141,0,0,0,0,0.000,62,597,1683,28,,false,0,Email,,,0.000
mailgun/mailgun-go,665,6,4,3,1,9.023,0,13,3552,77,Go,false,4,Email,,1.13,42.000
mailhog/MailHog,12754,116,60,29,3,9.095,0,474,3504,37,Go,false,0,Email,,,60.000
axllent/mailpit,3420,183,90,52,3,53.509,0,1,478,16,Go,false,23,Email,,1.20,100.000
valord577/mailx,9,0,0,0,0,0.000,41,649,738,1,Go,false,0,Email,,1.16,0.000
sendgrid/sendgrid-go,938,5,3,1,0,5.330,3,101,3720,433,Go,false,0,Email,,,12.000
mailhog/smtp,74,0,0,0,0,0.000,255,2556,3252,4,Go,false,0,Email,,,0.000
mocktools/go-smtp-mock,93,1,0,0,0,10.753,21,158,810,6,Go,false,1,Email,,1.15,2.000
truemail-rb/truemail-go,68,2,0,0,0,29.412,18,191,1053,1,Go,false,5,Email,,1.20,4.000
mattn/anko,1389,10,0,0,0,7.199,15,166,3523,19,Go,false,0,Embeddable Scripting Languages,,1.13,4.000
alexeyco/binder,67,0,0,0,0,0.000,95,1939,2422,1,Go,false,0,Embeddable Scripting Languages,,,0.000
google/cel-go,1890,40,12,4,0,21.164,2,9,2081,55,Go,false,5,Embeddable Scripting Languages,,1.18,45.000
krotik/ecal,35,1,0,0,0,28.571,22,910,1084,1,Go,false,1,Embeddable Scripting Languages,,1.12,2.000
antonmedv/expr,4710,91,39,17,1,19.321,0,3,1954,52,Go,false,1,Embeddable Scripting Languages,,1.18,80.000
gentee/gentee,121,5,1,0,0,41.322,9,273,2135,2,Go,false,2,Embeddable Scripting Languages,,1.14,7.000
jcla1/gisp,504,0,0,0,0,0.000,59,3430,3599,2,Go,false,0,Embeddable Scripting Languages,,,0.000
olebedev/go-duktape,778,2,1,0,0,2.571,10,968,3237,27,Go,true,0,Embeddable Scripting Languages,,,0.000
Shopify/go-lua,2819,16,5,2,0,5.676,5,411,3621,7023,Go,false,0,Embeddable Scripting Languages,,1.19,16.000
deuill/go-php,906,2,0,0,0,2.208,18,1875,2985,4,Go,false,0,Embeddable Scripting Languages,,,4.000
sbinet/go-python,1510,4,3,3,0,2.649,3,118,4150,12,Go,true,0,Embeddable Scripting Languages,,1.13,0.000
dop251/goja,4429,71,33,13,1,16.031,0,23,2571,24,Go,false,6,Embeddable Scripting Languages,,1.16,60.000
aarzilli/golua,628,4,0,0,0,6.369,17,926,4731,1,C,false,0,Embeddable Scripting Languages,,1.15,4.000
yuin/gopher-lua,5732,55,35,14,2,9.595,0,15,3199,46,Go,false,1,Embeddable Scripting Languages,,1.17,60.000
PaesslerAG/gval,668,3,1,0,0,4.491,7,261,2244,21,Go,false,2,Embeddable Scripting Languages,,1.15,7.000
metacall/core,1413,16,5,2,0,11.323,2,40,1789,42,C,false,0,Embeddable Scripting Languages,,,22.000
db47h/ngaro,25,0,0,0,0,0.000,195,1995,2658,1,Go,false,0,Embeddable Scripting Languages,,,0.000
ichiban/prolog,517,1,1,1,0,1.934,4,100,1112,2,Go,false,2,Embeddable Scripting Languages,,1.19,10.000
ian-kent/purl,39,1,0,0,0,25.641,22,3269,3277,1,Go,false,0,Embeddable Scripting Languages,,,2.000
google/starlark-go,2106,25,8,0,0,11.871,8,18,1853,77,Go,false,5,Embeddable Scripting Languages,,1.18,30.000
d5/tengo,3325,20,10,3,2,6.015,0,89,1775,30,Go,false,0,Embeddable Scripting Languages,,1.13,31.000
emperror/emperror,315,2,0,0,0,6.349,17,1141,2351,2,Go,false,1,Error Handling,,1.12,4.000
rotisserie/eris,1358,7,4,1,0,5.155,1,279,1534,4,Go,false,0,Error Handling,,1.18,12.000
snwfdhmp/errlog,453,0,0,0,0,0.000,54,145,1737,6,Go,false,0,Error Handling,,,0.000
emperror/errors,190,5,0,0,0,26.316,15,542,1594,2,Go,false,2,Error Handling,,1.12,4.000
neuronlabs/errors,6,0,0,0,0,0.000,54,1572,1578,1,Go,false,2,Error Handling,,1.12,0.000
PumpkinSeed/errors,7,0,0,0,0,0.000,232,1410,1411,1,Go,false,0,Error Handling,,1.13,0.000
bnkamalesh/errors,57,0,0,0,0,0.000,45,172,1220,1,Go,false,0,Error Handling,,1.19,0.000
cockroachdb/errors,1858,22,9,4,1,11.841,0,80,1624,243,Go,false,13,Error Handling,,1.19,35.000
joomcode/errorx,1030,13,8,5,0,12.621,2,138,1920,147,Go,false,1,Error Handling,,1.11,21.000
rbrahul/exception,26,1,1,1,0,38.462,4,363,554,1,Go,false,0,Error Handling,,1.16,10.000
SonicRoshan/falcon,10,1,1,0,0,100.000,10,1521,1532,1,Go,false,0,Error Handling,,,5.000
Southclaws/fault,139,3,1,1,0,21.583,3,65,515,5,Go,false,4,Error Handling,,1.18,12.000
hashicorp/go-multierror,2063,15,11,8,0,7.271,1,26,3261,1140,Go,false,1,Error Handling,,1.13,31.000
samber/oops,100,16,10,5,0,160.000,1,2,187,2,Go,false,4,Error Handling,,1.21,61.000
ztrue/tracerr,844,13,5,3,2,15.403,0,182,1747,3,Go,false,0,Error Handling,,,26.000
spf13/afero,5456,39,17,10,1,7.148,0,58,3309,78,Go,false,7,File Handling,,1.16,41.000
viant/afs,270,7,4,3,0,25.926,2,9,1553,14,Go,false,6,File Handling,,1.17,32.000
xis/baraka,52,1,1,1,0,19.231,6,415,1225,2,Go,false,1,File Handling,,1.14,10.000
bigfile/bigfile,244,2,1,0,0,8.197,12,1511,1588,7,Go,true,23,File Handling,,1.12,0.000
codingsince1985/checksum,95,3,1,1,0,31.579,1,276,3301,3,Go,false,2,File Handling,,1.20,12.000
otiai10/copy,615,13,7,2,0,21.138,4,48,2270,23,Go,false,3,File Handling,,1.18,27.000
homedepot/flop,34,0,0,0,0,0.000,178,712,1724,15,Go,false,3,File Handling,,1.14,0.000
dundee/gdu,2879,68,26,12,0,23.619,1,12,2094,31,Go,false,11,File Handling,,1.18,50.000
artonge/go-csv-tag,110,2,0,0,0,18.182,14,26,2345,9,Go,false,0,File Handling,,1.12,14.000
hugocarreira/go-decent-copy,21,1,0,0,0,47.619,21,1416,1860,4,Go,false,0,File Handling,,1.12,2.000
barasher/go-exiftool,195,3,1,1,0,15.385,1,165,1652,7,Go,false,1,File Handling,,1.13,12.000
artonge/go-gtfs,38,1,1,0,0,26.316,11,95,2324,11,Go,false,1,File Handling,,1.12,5.000
no-src/gofs,369,5,2,1,0,13.550,6,6,797,2,Go,false,19,File Handling,,1.20,42.000
1set/gut,27,0,0,0,0,0.000,75,1097,1506,2,Go,false,0,File Handling,,1.15,0.000
dastoori/higgs,18,1,0,0,0,55.556,28,659,1071,1,Go,false,0,File Handling,,1.17,2.000
kdomanski/iso9660,245,2,1,1,0,8.163,2,91,1932,6,Go,false,1,File Handling,,1.19,12.000
rjeczalik/notify,860,6,2,1,0,6.977,6,271,3359,25,Go,false,1,File Handling,,1.11,12.000
qmuntal/opc,75,0,0,0,0,0.000,69,993,1839,2,Go,false,1,File Handling,,1.13,0.000
parsyl/parquet,85,0,0,0,0,0.000,94,122,1755,4,Go,false,5,File Handling,,1.20,0.000
jonchun/pathtype,13,1,0,0,0,76.923,29,829,838,2,Go,false,0,File Handling,,1.16,2.000
pdfcpu/pdfcpu,5528,81,42,22,2,14.653,0,54,2345,35,Go,false,7,File Handling,,1.20,56.000
dixonwille/skywalker,95,1,0,0,0,10.526,26,810,2301,1,Go,false,0,File Handling,,,2.000
posener/tarfs,57,1,1,0,0,17.544,11,2422,2445,1,Go,false,0,File Handling,,,5.000
1set/todotxt,19,0,0,0,0,0.000,219,406,1108,3,Go,false,1,File Handling,,1.15,0.000
C2FO/vfs,259,4,3,2,0,15.444,1,53,2301,150,Go,false,17,File Handling,,1.20,18.000
leekchan/accounting,841,4,2,2,0,4.756,4,682,3023,6,Go,false,2,Financial,,1.13,12.000
moov-io/ach,402,5,4,3,0,12.438,1,5,2531,40,Go,false,12,Financial,,1.19,42.000
c9s/bbgo,985,20,8,5,1,20.305,0,2,1140,44,Go,false,57,Financial,,1.18,71.000
bojanz/currency,450,18,7,6,1,40.000,0,0,1312,8,Go,false,1,Financial,,1.17,81.000
bnkamalesh/currency,56,1,0,0,0,17.857,25,736,2385,1,Go,false,0,Financial,,1.14,2.000
shopspring/decimal,5471,65,24,6,0,11.881,3,580,3189,52,Go,false,0,Financial,,1.13,30.000
govalues/decimal,14,6,2,0,0,428.571,8,18,253,2,Go,false,0,Financial,,1.20,17.000
nikolaydubina/fpdecimal,25,0,0,0,0,0.000,50,23,541,2,Go,false,0,Financial,,1.21,10.000
nikolaydubina/fpmoney,22,1,0,0,0,45.455,18,24,526,1,Go,false,1,Financial,,1.21,12.000
alpeb/go-finance,158,2,2,0,0,12.658,10,717,2362,3,Go,false,0,Financial,,1.17,7.000
pieterclaerhout/go-finance,21,5,4,0,0,238.095,7,167,1511,1,Go,false,2,Financial,,1.13,7.000
m1/go-finnhub,82,1,1,0,0,12.195,7,1387,1406,1,Go,true,1,Financial,,1.13,0.000
rhymond/go-money,1408,21,1,1,0,14.915,3,5,2435,30,Go,false,0,Financial,,1.13,50.000
matm/go-nowpayments,2,0,0,0,0,0.000,330,299,390,1,Go,false,2,Financial,,1.18,0.000
govalues/money,8,2,0,0,0,250.000,15,88,271,2,Go,false,1,Financial,,1.20,4.000
aclindsa/ofxgo,125,1,1,1,0,8.000,3,250,2933,10,Go,false,3,Financial,,1.9,10.000
i25959341/orderbook,370,7,3,0,0,18.919,7,138,2035,4,Go,false,0,Financial,,,7.000
jovandeginste/payme,26,0,0,0,0,0.000,38,299,930,1,Go,false,6,Financial,,1.19,0.000
BoltApp/sleet,128,2,2,1,0,15.625,1,38,1467,88,Go,false,12,Financial,,1.15,18.000
sdcoffey/techan,754,4,2,1,0,5.305,3,732,2448,7,Go,false,2,Financial,,1.12,12.000
achannarasappa/ticker,4696,29,18,12,2,6.175,0,166,1029,16,Go,false,18,Financial,,1.18,35.000
claygod/transaction,126,0,0,0,0,0.000,49,447,2230,2,Go,false,0,Financial,,,0.000
dannyvankooten/vat,105,1,1,1,0,9.524,2,12,2710,7,Go,false,0,Financial,,1.14,30.000
robfig/bind,30,0,0,0,0,0.000,38,3382,3393,1,Go,false,0,Forms,,,0.000
mholt/binding,797,1,0,0,0,1.255,19,2254,3470,10,Go,true,0,Forms,,,0.000
cinar/checker,5,0,0,0,0,0.000,75,147,158,1,Go,false,0,Forms,,1.20,0.000
leebenson/conform,312,0,0,0,0,0.000,31,337,2875,9,Go,false,3,Forms,,1.13,0.000
go-playground/form,645,9,6,3,1,13.953,0,129,2733,8,Go,false,1,Forms,,1.13,27.000
monoculum/formam,182,0,0,0,0,0.000,32,378,3313,8,Go,false,0,Forms,,1.12,0.000
albrow/forms,133,0,0,0,0,0.000,38,339,3391,2,Go,false,0,Forms,,,0.000
bdjimmy/gbind,8,0,0,0,0,0.000,419,523,547,1,Go,false,3,Forms,,1.16,0.000
gorilla/csrf,946,18,9,6,1,19.027,0,15,3031,28,Go,false,1,Forms,,1.20,41.000
ggicci/httpin,215,7,2,2,0,32.558,5,21,951,5,Go,false,5,Forms,,1.20,22.000
justinas/nosurf,1457,11,7,4,2,7.550,0,1176,3741,16,Go,false,0,Forms,,1.12,31.000
sonh/qs,68,0,0,0,0,0.000,32,349,1143,2,Go,false,2,Forms,,1.15,0.000
tomwright/queryparam,19,1,0,0,0,52.632,21,1152,1984,1,Go,false,0,Forms,,1.13,2.000
repeale/fp-go,268,4,1,1,0,14.925,1,353,623,3,Go,false,0,Functional,,1.18,12.000
TeaEntityLab/fpGo,332,4,3,1,1,12.048,0,9,2005,1,Go,false,1,Functional,,1.18,42.000
seborama/fuego,141,0,0,0,0,0.000,110,249,1840,1,Go,false,3,Functional,,1.18,0.000
BooleanCat/go-functional,224,11,5,5,0,49.107,1,29,2084,11,Go,false,0,Functional,,1.20,26.000
tobyhede/go-underscore,1293,1,0,0,0,0.773,28,264,3427,7,Go,false,0,Functional,,,2.000
rbrahul/gofp,142,1,1,1,0,7.042,4,1000,1004,1,Go,false,0,Functional,,1.12,10.000
samber/mo,1945,69,35,13,2,35.476,0,35,551,8,Go,false,2,Functional,,1.18,56.000
rjNemo/underscore,94,2,0,0,0,21.277,19,159,691,2,Go,false,2,Functional,,1.20,4.000
phelmkamp/valor,15,1,0,0,0,66.667,21,397,591,1,Go,false,0,Functional,,1.19,2.000
azul3d/engine,593,1,1,0,0,1.686,8,756,2820,22,C,false,0,Game Development,,,5.000
hajimehoshi/ebiten,9015,105,64,33,8,11.647,0,0,3808,89,Go,false,15,Game Development,,1.18,100.000
EngoEngine/engo,1659,7,3,1,0,4.219,2,79,3294,55,Go,false,19,Game Development,,1.19,12.000
s0rg/fantasyname,24,4,2,1,0,166.667,3,123,741,1,Go,false,1,Game Development,,1.20,12.000
g3n/engine,2475,33,16,8,1,13.333,0,31,2448,35,Go,false,4,Game Development,,1.13,41.000
beefsack/go-astar,565,0,0,0,0,0.000,31,1179,3463,2,Go,false,0,Game Development,,,0.000
veandco/go-sdl2,2045,12,7,2,1,5.868,0,106,3819,86,C,false,0,Game Development,,1.15,31.000
ungerik/go3d,284,1,1,1,0,3.521,6,620,4528,11,Go,false,0,Game Development,,1.13,10.000
xtaci/gonet,1239,2,1,0,0,1.614,8,2382,3875,3,Go,false,0,Game Development,,,7.000
xiaonanln/goworld,2422,13,7,4,0,5.367,3,463,2360,9,Go,false,22,Game Development,,1.17,21.000
harfang3d/harfang3d,426,13,10,5,1,30.516,0,95,776,8,C++,false,0,Game Development,,,31.000
name5566/leaf,5017,25,15,8,0,4.983,2,394,3394,8,Go,false,0,Game Development,,,25.000
lonng/nano,2538,39,18,12,2,15.366,0,4,2300,20,Go,false,0,Game Development,,1.12,65.000
oakmound/oak,1461,8,5,2,0,5.476,2,269,2318,8,Go,false,18,Game Development,,1.18,12.000
topfreegames/pitaya,2008,30,16,12,0,14.940,1,10,2071,64,Go,false,26,Game Development,,1.20,45.000
faiface/pixel,4352,36,8,3,0,8.272,4,41,2556,44,Go,false,9,Game Development,,1.12,31.000
gonutz/prototype,83,0,0,0,0,0.000,36,413,3182,1,Go,false,6,Game Development,,1.11,0.000
gen2brain/raylib-go,1124,36,15,11,1,32.028,0,1,2487,41,C,false,0,Game Development,,,75.000
JoelOtter/termloop,1372,5,3,1,1,3.644,0,835,3102,24,Go,false,0,Game Development,,,22.000
kelindar/tile,127,3,1,1,0,23.622,3,337,1187,2,Go,false,2,Game Development,,1.19,12.000
reedom/convergen,17,6,2,1,1,352.941,0,2,435,2,Go,false,4,Generators,,1.19,62.000
switchupcb/copygen,301,9,2,0,0,29.900,8,240,790,4,Go,false,4,Generators,,1.20,7.000
senselogic/GENERIS,43,1,0,0,0,23.256,28,635,1715,2,D,false,0,Generators,,,2.000
abice/go-enum,571,6,5,3,0,10.508,3,6,2292,15,Go,false,11,Generators,,1.20,42.000
ahmetalpbalkan/go-linq,3378,16,9,4,0,4.737,1,1055,3623,12,Go,false,0,Generators,,1.11,21.000
awalterschulze/goderive,1132,3,1,1,0,2.650,3,216,2473,10,Go,false,2,Generators,,1.17,12.000
wzshiming/gotype,57,1,1,0,0,17.544,10,516,2175,2,Go,false,0,Generators,,1.13,5.000
jmattheis/goverter,352,35,25,5,0,99.432,1,10,985,9,Go,false,4,Generators,,1.16,50.000
hexdigest/gowrap,816,9,4,3,0,11.029,3,246,1891,24,Go,false,14,Generators,,1.17,12.000
rjeczalik/interfaces,403,0,0,0,0,0.000,43,469,2906,10,Go,false,1,Generators,,1.18,0.000
dave/jennifer,3070,32,13,10,3,10.423,0,90,2541,14,Go,false,0,Generators,,1.20,35.000
deepmap/oapi-codegen,4486,242,177,34,4,53.946,0,4,1726,208,Go,false,6,Generators,,1.20,90.000
xiaoxin01/typeregistry,23,0,0,0,0,0.000,50,1368,1405,1,Go,false,1,Generators,,1.13,0.000
hishamkaram/geoserver,85,1,0,0,0,11.765,18,264,2064,4,Go,false,3,Geographic,,1.15,2.000
hishamkaram/gismanager,50,0,0,0,0,0.000,219,1846,1877,1,Go,false,0,Geographic,,,0.000
airbusgeo/godal,108,4,1,0,0,37.037,8,13,1017,13,Go,false,6,Geographic,,1.15,27.000
uber/h3-go,245,2,2,2,1,8.163,0,242,1920,87,Go,false,0,Geographic,,1.18,22.000
mmadfox/go-geojson2h3,3,0,0,0,0,0.000,419,557,562,1,Go,false,0,Geographic,,1.18,0.000
mmadfox/go-h3geo-dist,1,0,0,0,0,0.000,419,557,692,1,Go,false,0,Geographic,,1.18,0.000
consbio/mbtileserver,556,12,4,2,1,21.583,0,26,3305,15,Go,false,7,Geographic,,1.18,36.000
paulmach/osm,309,5,2,2,0,16.181,3,355,2848,7,Go,false,5,Geographic,,1.13,12.000
maguro/pbf,45,0,0,0,0,0.000,132,533,2253,2,Go,false,8,Geographic,,1.14,0.000
pantrif/s2-geojson,25,0,0,0,0,0.000,110,1323,1332,1,Go,false,4,Geographic,,1.13,0.000
golang/geo,1588,12,5,4,1,7.557,0,213,3273,16,Go,false,0,Geographic,,1.18,26.000
peterstace/simplefeatures,102,3,3,0,0,29.412,12,5,1626,9,Go,false,1,Geographic,,1.17,37.000
tidwall/tile38,8752,29,18,4,1,3.314,0,0,2816,49,Go,false,38,Geographic,,1.18,85.000
wroge/wgs84,105,3,0,0,0,28.571,17,0,1625,2,Go,false,0,Geographic,,1.21,54.000
goplus/c2go,286,5,2,0,0,17.483,8,8,604,8,Go,false,4,Go Compilers,,1.16,27.000
Konstantin8105/c4go,343,4,4,1,0,11.662,6,95,2062,23,C,false,5,Go Compilers,,1.13,12.000
andygeiss/esp32-transpiler,76,2,1,0,0,26.316,11,209,2076,2,Go,false,1,Go Compilers,,1.19,7.000
Konstantin8105/f4go,40,1,1,0,0,25.000,11,94,1960,3,Go,false,1,Go Compilers,,1.13,5.000
gopherjs/gopherjs,12183,47,20,11,1,3.858,0,27,3736,63,Go,false,14,Go Compilers,,1.18,45.000
tardisgo/tardisgo,429,1,0,0,0,2.331,24,2556,3602,4,Go,false,0,Go Compilers,,,2.000
panjf2000/ants,11236,139,69,32,6,12.371,0,32,2011,27,Go,false,2,Goroutines,,1.13,68.000
borderstech/artifex,178,1,0,0,0,5.618,17,1189,1845,2,Go,false,2,Goroutines,,,2.000
reugn/async,155,8,4,2,1,51.613,0,8,1422,2,Go,false,0,Goroutines,,1.20,42.000
studiosol/async,127,1,1,1,0,7.874,4,1095,2333,26,Go,false,0,Goroutines,,1.13,10.000
lab210-dev/async-job,7,0,0,0,0,0.000,90,538,645,1,Go,false,1,Goroutines,,1.18,0.000
kamilsk/breaker,16,0,0,0,0,0.000,90,922,861,1,Go,false,0,Goroutines,,1.11,0.000
ddelizia/channelify,27,0,0,0,0,0.000,288,1139,1140,1,Go,false,0,Goroutines,,1.15,0.000
sourcegraph/conc,7579,103,31,12,1,13.590,0,7,321,39,Go,false,2,Goroutines,,1.19,70.000
vivek-ng/concurrency-limiter,17,1,0,0,0,58.824,27,325,1093,2,Go,false,1,Goroutines,,1.14,2.000
ITcathyh/conexec,13,0,0,0,0,0.000,419,1240,1426,1,Go,false,2,Goroutines,,1.13,0.000
marusama/cyclicbarrier,132,0,0,0,0,0.000,47,1237,2138,1,Go,false,0,Goroutines,,1.11,0.000
hexdigest/execpool,16,0,0,0,0,0.000,120,866,885,1,Go,false,3,Goroutines,,1.16,0.000
carlmjohnson/flowmatic,211,37,36,1,0,175.355,3,13,149,1,Go,false,1,Goroutines,,1.21,60.000
vladopajic/go-actor,83,9,4,3,0,108.434,4,4,460,1,Go,false,3,Goroutines,,1.21,42.000
workanator/go-floc,263,0,0,0,0,0.000,62,831,2330,2,Go,false,0,Goroutines,,1.12,0.000
kamildrazkiewicz/go-flow,216,1,1,0,0,4.630,12,2252,2611,2,Go,false,0,Goroutines,,,5.000
nikhilsaraf/go-tools,13,1,1,1,0,76.923,4,1698,1832,1,Go,false,0,Goroutines,,,10.000
subchen/go-trylock,33,0,0,0,0,0.000,282,926,2033,4,Go,false,0,Goroutines,,1.13,0.000
pieterclaerhout/go-waitgroup,43,1,1,1,0,23.256,6,10,1929,2,Go,false,2,Goroutines,,1.13,30.000
zenthangplus/go-workerpool,10,0,0,0,0,0.000,52,456,540,1,Go,false,2,Goroutines,,1.14,0.000
catmullet/go-workers,159,0,0,0,0,0.000,100,880,1139,3,Go,false,0,Goroutines,,1.15,0.000
zenthangplus/goccm,66,0,0,0,0,0.000,110,305,1557,2,Go,false,0,Goroutines,,1.14,0.000
loveleshsharma/gohive,45,1,0,0,0,22.222,17,0,1633,1,Go,false,2,Goroutines,,1.21.3,52.000
vardius/gollback,111,0,0,0,0,0.000,72,276,1653,3,Go,false,0,Goroutines,,1.14,0.000
hamed-yousefi/gowl,59,0,0,0,0,0.000,109,31,951,4,Go,false,1,Goroutines,,1.17,6.000
benmanns/goworker,2760,2,1,1,0,0.725,6,1178,3772,18,Go,false,4,Goroutines,,1.14,12.000
xxjwxc/gowp,482,1,1,0,0,2.075,13,160,1527,5,Go,false,3,Goroutines,,1.13,5.000
Sherifabdlnaby/gpool,87,0,0,0,0,0.000,49,1434,1812,1,Go,false,1,Goroutines,,,0.000
ivpusic/grpool,735,0,0,0,0,0.000,55,2298,3043,4,Go,false,0,Goroutines,,,0.000
duanckham/hands,10,0,0,0,0,0.000,411,593,1324,1,Go,false,1,Goroutines,,1.16,0.000
AaronJan/Hunch,95,1,1,1,1,10.526,0,545,1628,1,Go,false,0,Goroutines,,1.12,20.000
dirkaholic/kyoo,43,0,0,0,0,0.000,55,271,1413,1,Go,false,1,Goroutines,,1.20,0.000
neilotoole/errgroup,155,4,3,0,0,25.806,7,313,1241,2,Go,false,1,Goroutines,,1.14,7.000
arunsworld/nursery,62,0,0,0,0,0.000,124,864,1457,1,Go,false,0,Goroutines,,1.13,0.000
rafaeljesus/parallel-fn,35,0,0,0,0,0.000,245,2148,2345,1,Go,false,0,Goroutines,,,0.000
alitto/pond,1033,29,13,6,0,28.074,1,210,1338,7,Go,false,0,Goroutines,,1.19,25.000
go-playground/pool,720,0,0,0,0,0.000,35,2644,2944,1,Go,false,0,Goroutines,,,0.000
AnikHasibul/queue,15,1,0,0,0,66.667,26,1646,1794,1,Go,false,0,Goroutines,,,2.000
timandy/routine,162,7,5,3,1,43.210,0,34,668,4,Go,false,1,Goroutines,,1.21,28.000
x-mod/routine,61,2,2,1,0,32.787,1,1137,1721,1,Go,false,4,Goroutines,,1.14,12.000
kamilsk/semaphore,95,0,0,0,0,0.000,158,1312,2598,1,Go,false,1,Goroutines,,1.11,0.000
marusama/semaphore,163,1,1,1,0,6.135,5,966,2188,4,Go,false,0,Goroutines,,1.11,10.000
ssgreg/stl,27,0,0,0,0,0.000,124,1510,1979,1,Go,false,0,Goroutines,,,0.000
shettyh/threadpool,97,0,0,0,0,0.000,49,1336,2265,1,Go,false,0,Goroutines,,1.14,0.000
Jeffail/tunny,3711,16,7,4,0,4.312,2,860,3518,6,Go,false,0,Goroutines,,1.13,21.000
vardius/worker-pool,88,1,0,0,0,11.364,24,1037,2237,4,Go,false,0,Goroutines,,1.13,2.000
gammazero/workerpool,1174,14,8,5,0,11.925,1,464,2742,7,Go,false,2,Goroutines,,1.18,21.000
murlokswarm/app,7400,109,23,14,3,14.730,0,95,2595,21,Go,false,5,GUI,,1.18,40.000
energye/energy,162,13,2,0,0,80.247,11,2,412,2,Go,false,13,GUI,,1.18,51.000
fyne-io/fyne,21839,265,118,64,4,12.134,0,11,2114,153,Go,false,31,GUI,,1.17,80.000
asticode/go-astilectron,4858,27,9,5,0,5.558,3,32,2402,40,Go,false,2,GUI,,1.13,31.000
sciter-sdk/go-sciter,2546,7,5,2,0,2.749,3,594,2957,22,C++,false,0,GUI,,,12.000
goradd/html5tag,6,1,1,1,0,166.667,3,608,619,1,Go,false,0,GUI,,1.16,10.000
gotk3/gotk3,1967,9,4,1,0,4.575,4,427,3020,135,Go,false,0,GUI,,1.14,12.000
dtylman/gowd,414,5,2,1,0,12.077,3,469,2426,5,Go,false,2,GUI,,1.18,12.000
therecipe/qt,10020,55,26,15,6,5.489,0,1171,3288,39,Go,false,5,GUI,,,42.000
andlabs/ui,8300,15,7,4,0,1.807,3,1257,3562,11,Go,false,0,GUI,,,21.000
richardwilkes/unison,109,14,5,2,0,128.440,6,22,798,3,Go,false,12,GUI,,1.21,26.000
lxn/walk,6586,38,16,11,3,5.770,0,1041,4812,30,Go,false,0,GUI,,,35.000
zserge/webview,11629,70,32,18,2,6.019,0,56,2283,73,C,false,0,GUI,,,56.000
gopherlibs/appindicator,4,0,0,0,0,0.000,44,483,639,1,Go,false,1,GUI,,1.17,0.000
deckarep/gosx-notifier,580,1,0,0,0,1.724,25,2117,3646,5,Go,false,0,GUI,,,2.000
prashantgupta24/activity-tracker,24,0,0,0,0,0.000,251,37,1713,2,Go,false,5,GUI,,1.21.0,6.000
prashantgupta24/mac-sleep-notifier,29,0,0,0,0,0.000,146,1616,1696,1,Go,false,1,GUI,,,0.000
go-vgo/robotgo,8823,70,30,15,2,7.934,0,6,2610,21,Go,false,9,GUI,,1.17,70.000
getlantern/systray,2953,33,16,7,0,11.175,2,9,3294,46,Go,false,4,GUI,,1.13,45.000
shurcooL/trayhost,245,0,0,0,0,0.000,34,130,3495,3,Go,false,0,GUI,,1.19,0.000
ncruces/zenity,566,14,5,2,1,24.735,0,11,1440,4,Go,false,7,GUI,,1.20,46.000
arduino/arduino-cli,4042,25,16,8,0,6.185,1,3,1929,106,Go,false,40,Hardware,,1.21,55.000
ziutek/emgo,1036,2,1,0,0,1.931,9,714,3420,5,C,false,0,Hardware,,1.16,7.000
jaypipes/ghw,1517,10,2,2,0,6.592,5,82,2368,34,Go,false,6,Hardware,,1.19,12.000
hypebeast/go-osc,178,3,0,0,0,16.854,15,621,3737,14,Go,false,0,Hardware,,1.16,4.000
stianeikeland/go-rpio,2076,11,7,3,1,5.299,0,717,3764,13,Go,false,0,Hardware,,1.15,31.000
aler9/goroslib,282,4,2,1,0,14.184,3,25,1400,8,Go,false,4,Hardware,,1.19,22.000
0xcafed00d/joystick,49,2,1,0,0,40.816,13,434,3040,5,Go,false,2,Hardware,,1.19,7.000
zcalusic/sysinfo,465,2,1,1,0,4.301,5,30,2646,11,Go,false,1,Hardware,,1.21,18.000
anthonynsimon/bild,3859,14,7,5,2,3.628,0,523,2666,16,Go,false,2,Images,,1.12,31.000
h2non/bimg,2413,21,9,6,0,8.703,1,58,3169,55,Go,false,0,Images,,,31.000
aofei/cameron,107,0,0,0,0,0.000,33,472,2024,1,Go,false,1,Images,,1.13,0.000
tdewolff/canvas,1357,22,5,3,1,16.212,0,17,2374,14,Go,false,23,Images,,1.17,40.000
marekm4/color-extractor,68,2,1,1,0,29.412,5,123,2108,2,Go,false,0,Images,,1.13,12.000
gojek/darkroom,222,1,1,1,0,4.505,3,48,1602,23,Go,false,16,Images,,1.18,16.000
lucasepe/draft,575,0,0,0,0,0.000,30,802,1262,3,Go,false,4,Images,,1.14,0.000
pravj/geopattern,1252,3,1,0,0,2.396,7,2385,3315,5,Go,false,0,Images,,,7.000
fogleman/gg,4138,42,16,9,1,10.150,0,782,2831,12,Go,false,0,Images,,,35.000
disintegration/gift,1686,12,4,1,0,7.117,5,1093,3417,4,Go,false,0,Images,,,16.000
