repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
syndtr/goleveldb,5847,29,17,8,0,4.960,2,432,3897,48,Go,false,4
jameycribbs/hare,80,2,1,1,0,25.000,1,943,2546,1,Go,false,0
codenotary/immudb,8356,35,11,7,2,4.189,0,4,1418,62,Go,false,38
influxdb/influxdb,26139,143,79,48,7,5.471,0,4,3651,599,Go,false,0
siddontang/ledisdb,4007,17,6,3,0,4.243,1,1233,3436,27,Go,false,11
jmhodges/levigo,416,0,0,0,0,0.000,133,1381,4269,11,Go,false,0
amit-davidson/LibraDB,116,7,4,3,0,60.345,1,354,758,1,Go,false,2
lindb/lindb,2724,16,11,3,0,5.874,1,26,1566,20,Go,false,43
flower-corp/lotusdb,1698,472,134,44,5,277.974,0,3,650,14,Go,false,10
milvus-io/milvus,23067,654,291,139,23,28.352,0,0,1470,219,Go,false,54
couchbase/moss,932,1,1,1,1,1.073,0,572,2788,26,Go,false,3
xujiajun/nutsdb,3009,28,11,4,0,9.305,4,5,1753,43,Go,false,11
objectbox/objectbox-go,917,10,6,2,0,10.905,4,94,1762,8,Go,false,2
fern4lvarez/piladb,201,0,0,0,0,0.000,54,2006,2939,2,Go,false,3
akrylysov/pogreb,1123,11,6,3,0,9.795,2,51,2088,10,Go,false,0
prometheus/prometheus,49993,441,206,105,13,8.821,0,0,3957,829,Go,false,84
recoilme/pudge,345,3,1,0,0,8.696,8,1260,1770,4,Go,false,0
jamf/regatta,58,2,2,1,1,34.483,0,7,328,38,Go,false,29
roseduan/rosedb,4005,69,31,13,1,17.228,0,1,1023,38,Go,false,6
rqlite/rqlite,14038,92,50,29,1,6.554,0,1,3320,32,Go,false,13
rafaeljesus/tempdb,17,0,0,0,0,0.000,364,2049,2383,2,Go,false,0
pingcap/tidb,34889,215,107,60,13,6.162,0,0,2941,883,Go,false,138
HouzuoGuo/tiedot,2713,2,0,0,0,0.737,14,750,3774,36,Go,false,0
unit-io/unitdb,111,1,0,0,0,9.009,27,697,1488,3,Go,false,9
chrislusf/vasto,249,1,1,1,0,4.016,5,1663,2078,1,Go,false,0
VictoriaMetrics/VictoriaMetrics,9418,297,177,128,17,31.535,0,0,1821,205,Go,false,32
ariga/atlas,3743,207,134,79,16,55.303,0,2,878,62,Go,false,6
khezen/avro,43,0,0,0,0,0.000,90,622,1632,2,Go,false,4
bytebase/bytebase,6866,171,77,41,9,24.905,0,0,971,64,Go,false,78
GuiaBolso/darwin,137,0,0,0,0,0.000,32,1377,2729,5,Go,false,0
amacneil/dbmate,3815,172,147,135,7,45.085,0,4,2861,44,Go,false,8
RichardKnop/go-fixtures,28,0,0,0,0,0.000,364,1369,2832,1,Go,false,4
lawzava/go-pg-migrate,11,0,0,0,0,0.000,68,345,982,1,Go,false,4
robinjoseph08/go-pg-migrations,83,0,0,0,0,0.000,124,1063,1871,5,Go,false,4
linkedin/goavro,916,6,2,2,1,6.550,0,341,3136,54,Go,false,2
rafaelespinoza/godfish,5,0,0,0,0,0.000,82,1,1342,1,Go,false,6
pressly/goose,4389,106,53,27,5,24.151,0,11,2769,101,Go,false,8
Kachit/gorm-seeder,12,2,2,2,1,166.667,0,309,511,1,Go,false,4
go-gormigrate/gormigrate,933,7,4,2,0,7.503,3,12,2581,18,Go,false,1
muir/libschema,13,0,0,0,0,0.000,260,115,812,5,Go,false,7
golang-migrate/migrate,12290,204,107,47,7,16.599,0,81,2075,210,Go,false,38
lopezator/migrator,156,1,1,0,0,6.410,11,201,1694,4,Go,false,2
larapulse/migrator,24,0,0,0,0,0.000,120,445,1185,1,Go,false,2
adlio/schema,30,1,0,0,0,33.333,27,8,1462,2,Go,false,6
skeema/skeema,1171,6,5,1,0,5.124,3,5,2520,10,Go,false,10
rubenv/sql-migrate,2942,23,12,6,1,7.818,0,67,3303,63,Go,false,12
sunary/sqlize,69,5,1,0,0,72.464,7,23,1112,4,Go,false,4
Vertamedia/chproxy,1139,10,6,2,0,8.780,2,10,2198,39,Go,false,11
nikepan/clickhouse-bulk,435,4,0,0,0,9.195,19,72,2340,9,Go,false,4
sj14/dbbench,88,0,0,0,0,0.000,53,5,1766,3,Go,false,9
codingconcepts/dg,13,1,0,0,0,76.923,28,26,126,1,Go,false,4
twharmon/dynago,9,1,1,1,0,111.111,3,65,557,1,Go,false,2
siddontang/go-mysql,4219,42,15,8,2,9.955,0,4,3504,152,Go,false,12
siddontang/go-mysql-elasticsearch,4001,12,6,1,0,2.999,4,1130,3175,18,Go,false,7
flike/kingshard,6261,29,15,4,1,4.632,0,1123,3006,43,Go,false,4
knocknote/octillery,181,0,0,0,0,0.000,164,994,1764,13,Go,false,9
liweiyi88/onedump,22,1,1,1,1,45.455,0,82,366,1,Go,false,10
github/orchestrator,5166,41,17,12,3,7.937,0,209,2490,85,Go,false,18
cybertec-postgresql/pg_timetable,905,6,5,4,0,6.630,4,6,1741,20,Go,false,11
sosedoff/pgweb,8056,62,34,12,0,7.696,2,15,3274,55,Go,false,14
hexdigest/prep,33,0,0,0,0,0.000,289,2106,2114,1,Go,false,0
prest/prest,3897,21,13,5,0,5.389,2,114,2498,62,Go,false,16
HDT3213/rdb,289,10,5,2,0,34.602,6,8,684,6,Go,false,0
andizzle/rwdb,18,0,0,0,0,0.000,146,2147,2182,1,Go,false,0
youtube/vitess,16801,152,64,32,3,9.047,0,0,3742,354,Go,false,89
nullism/bqb,98,1,1,0,0,10.204,13,85,786,2,Go,false,0
arthurkushman/buildsqlx,125,0,0,0,0,0.000,34,72,1499,3,Go,false,2
cristalhq/builq,71,2,2,0,0,28.169,10,14,470,2,Go,false,0
rocketlaunchr/dbq,386,2,2,1,0,5.181,4,945,1538,6,Go,false,7
gchaincl/dotsql,682,2,1,1,0,2.933,1,475,3231,8,Go,false,1
didi/gendry,1524,10,2,1,0,6.562,4,1,2124,37,Go,false,2
xujiajun/godbal,58,0,0,0,0,0.000,158,1699,2035,1,Go,false,0
doug-martin/goqu,1999,47,12,4,0,23.512,2,709,3139,35,Go,false,6
twharmon/gosql,29,0,0,0,0,0.000,104,531,1356,1,Go,false,3
motrboat/hotcoal,8,3,0,0,0,375.000,17,18,48,1,Go,false,0
galeone/igor,113,1,1,1,0,8.850,5,92,2755,2,Go,false,1
go-jet/jet,1553,85,30,12,4,54.733,0,5,1668,22,Go,false,13
pupizoid/ormlite,12,1,1,1,0,83.333,4,238,1915,1,Go,false,5
go-ozzo/ozzo-dbx,613,2,1,0,0,3.263,8,1096,2846,5,Go,false,2
HnH/qry,29,0,0,0,0,0.000,147,725,1497,2,Go,false,0
go-the-way/sg,4,0,0,0,0,0.000,78,502,755,1,Go,false,0
bokwoon95/go-structured-query,193,0,0,0,0,0.000,48,253,1213,5,Go,false,8
kyleconroy/sqlc,9113,240,105,46,2,26.336,0,0,1557,175,Go,false,25
leporo/sqlf,128,4,2,0,0,31.250,10,165,1528,1,Go,false,3
lqs/sqlingo,338,5,2,2,0,14.793,4,26,1772,4,Go,false,0
elgris/sqrl,261,3,3,2,0,11.494,6,790,3379,1,Go,false,1
Masterminds/squirrel,6070,93,35,20,1,15.321,0,192,3537,51,Go,false,2
knq/xo,3453,32,20,3,1,9.267,0,34,2789,28,Go,false,16
google/cayley,14639,25,8,3,0,1.708,1,61,3399,99,Go,false,27
viant/dsc,27,0,0,0,0,0.000,60,123,2660,17,Go,false,0
avito-tech/go-transaction-manager,76,9,6,4,0,118.421,3,24,381,10,Go,false,18
philippgille/gokv,577,6,1,0,0,10.399,8,393,1813,5,Go,false,0
apache/calcite-avatica-go,109,0,0,0,0,0.000,157,70,2239,70,Go,false,4
viant/bgc,20,0,0,0,0,0.000,155,1320,2660,10,Go,false,0
nakagami/firebirdsql,203,2,0,0,0,9.852,25,32,3681,16,Go,false,7
mattn/go-adodb,133,0,0,0,0,0.000,70,522,4333,7,Go,false,2
denisenkom/go-mssqldb,1756,5,4,2,0,2.847,2,148,3571,80,Go,false,5
mattn/go-oci8,608,1,1,1,1,1.645,0,989,4226,28,Go,false,0
go-sql-driver/mysql,13677,80,36,14,2,5.849,0,5,3942,132,Go,false,0
mattn/go-sqlite3,6889,83,42,20,1,12.048,0,117,4336,173,C,false,0
godror/godror,460,8,2,2,0,17.391,1,5,1404,36,C,false,0
minus5/gofreetds,109,0,0,0,0,0.000,124,1125,3945,12,Go,false,0
VinGarcia/ksql,236,3,2,0,0,12.712,7,31,1108,7,Go,false,1
jackc/pgx,7773,170,97,57,11,21.871,0,0,3831,252,Go,false,6
alexeyco/pig,14,0,0,0,0,0.000,32,890,893,1,Go,false,5
lib/pq,8313,68,36,14,2,8.180,0,80,4214,130,Go,false,0
cvilsmeier/sqinn-go,142,1,1,0,0,7.042,12,851,1206,1,Go,false,0
qustavo/sqlhooks,614,4,2,1,0,6.515,3,542,2714,10,Go,false,5
surrealdb/surrealdb.go,182,5,3,2,0,27.473,1,5,536,32,Go,false,3
ydb-platform/ydb-go-sdk,104,3,2,1,0,28.846,3,0,783,56,Go,false,11
aerospike/aerospike-client-go,413,3,0,0,0,7.264,14,33,3349,165,Go,false,6
solher/arangolite,73,0,0,0,0,0.000,364,929,2913,12,Go,false,0
viant/asc,9,0,0,0,0,0.000,364,1619,2660,9,Go,false,0
couchbase/goforestdb,34,1,1,1,0,29.412,1,2475,3421,19,Go,false,0
couchbase/go-couchbase,319,2,1,1,0,6.270,3,593,4267,55,Go,false,0
pilosa/go-pilosa,58,0,0,0,0,0.000,154,363,2551,12,Go,true,6
nitishm/go-rejson,328,6,2,1,0,18.293,2,178,1982,12,Go,false,2
couchbase/gocb,348,1,0,0,0,2.874,20,4,3175,54,Go,false,11
btnguyen2k/gocosmos,18,0,0,0,0,0.000,45,63,1023,3,Go,false,5
piaohao/godis,109,0,0,0,0,0.000,293,1231,1565,1,Go,false,2
defcronyke/godscache,11,0,0,0,0,0.000,364,1690,1966,1,Go,false,0
dancannon/gorethink,1640,5,3,3,0,3.049,1,480,3665,88,Go,false,9
zegl/goriak,30,0,0,0,0,0.000,174,1733,2546,2,Go,false,1
go-kivik/kivik,281,7,4,1,0,24.911,4,0,2419,9,Go,false,13
kamva/mgm,687,8,3,1,0,11.645,3,13,1368,11,Go,false,3
globalsign/mgo,1961,1,0,0,0,0.510,21,1806,2356,10,Go,false,0
mongodb/mongo-go-driver,7639,63,35,20,1,8.247,0,0,2420,561,Go,false,10
cihangir/neo4j,27,0,0,0,0,0.000,364,3098,3782,3,Go,false,0
davemeehan/Neo4j-GO,76,0,0,0,0,0.000,364,1923,4496,3,Go,true,0
jmcvetta/neoism,389,0,0,0,0,0.000,154,1317,4092,11,Go,false,0
qiniu/qmgo,1187,16,10,3,0,13.479,3,82,1147,27,Go,false,3
bsm/redeo,429,2,0,0,0,4.662,22,248,3490,5,Go,false,3
gomodule/redigo,9603,23,8,3,0,2.395,2,36,4181,74,Go,false,1
redis/go-redis,18043,173,64,22,4,9.588,0,5,4079,284,Go,false,4
shomali11/xredis,19,0,0,0,0,0.000,364,1570,2295,1,Go,false,4
olivere/elastic,7228,29,22,12,1,4.012,0,551,3945,108,Go,false,9
cch123/elasticsql,1098,15,7,5,0,13.661,4,50,2588,3,Go,false,1
mattbaird/elastigo,949,0,0,0,0,0.000,69,2436,4000,75,Go,false,0
elastic/go-elasticsearch,5156,53,23,9,2,10.279,0,4,2373,1916,Go,false,1
OwnLocal/goes,29,0,0,0,0,0.000,164,2398,2828,7,Go,false,0
seiflotfy/skizze,88,0,0,0,0,0.000,364,2701,2808,1,Go,false,0
goschtalt/approx,1,1,1,1,0,1000.000,3,105,105,1,Go,false,0
golang-module/carbon,3473,83,40,22,1,23.899,0,3,1113,25,Go,false,1
uniplaces/carbon,766,1,0,0,0,1.305,26,515,2609,27,Go,false,1
1set/cronrange,18,0,0,0,0,0.000,364,599,1416,4,Go,false,1
rickb777/date,115,0,0,0,0,0.000,47,3,2863,1,Go,false,3
araddon/dateparse,1916,16,7,2,0,8.351,4,879,3445,21,Go,false,2
hako/durafmt,469,4,3,1,0,8.529,1,839,2684,9,Go,false,0
wlbr/feiertage,43,0,0,0,0,0.000,364,770,2882,3,Go,false,0
ijt/go-anytime,11,1,0,0,0,90.909,15,251,354,4,Go,false,2
yaa110/go-persian-calendar,170,2,0,0,0,11.765,14,75,2794,8,Go,false,0
xhit/go-str2duration,81,4,4,2,0,49.383,3,293,1331,1,Go,false,0
nathan-osman/go-sunrise,77,3,3,2,1,38.961,0,394,2293,4,Go,false,0
stoewer/go-week,8,0,0,0,0,0.000,364,679,2040,5,Go,false,4
bykof/gostradamus,190,8,1,0,0,42.105,11,673,1266,1,Go,false,1
relvacode/iso8601,131,5,2,2,1,38.168,0,91,2344,5,Go,false,0
GuilhermeCaruso/kair,25,0,0,0,0,0.000,235,1195,1818,1,Go,false,0
jinzhu/now,4241,26,11,5,2,6.131,0,557,3598,16,Go,false,0
kirillDanshin/nulltime,14,0,0,0,0,0.000,177,2378,2760,1,Go,false,0
awoodbeck/strftime,12,0,0,0,0,0.000,227,2042,2054,1,Go,false,0
SaidinWoT/timespan,82,0,0,0,0,0.000,364,2731,3275,3,Go,false,0
leekchan/timeutil,194,0,0,0,0,0.000,34,2976,2977,1,Go,false,0
osteele/tuesday,12,0,0,0,0,0.000,364,828,2237,1,Go,false,1
lesismal/arpc,805,12,4,1,1,14.907,0,129,1224,8,Go,false,0
svcavallar/celeriac.v1,71,0,0,0,0,0.000,364,1074,2907,2,Go,false,4
buraksezer/consistent,616,3,0,0,0,4.870,19,292,2010,6,Go,false,0
mbrostami/consistenthash,20,0,0,0,0,0.000,37,552,1251,1,Go,false,0
anacrolix/dht,271,2,1,0,0,7.380,11,42,2477,19,Go,false,25
digota/digota,486,6,4,2,1,12.346,0,1807,2233,1,Go,false,0
edwingeng/doublejump,90,0,0,0,0,0.000,36,341,1917,1,Go,false,1
lni/dragonboat,4743,38,19,11,1,8.012,0,3,1737,26,Go,false,14
dragonflyoss/Dragonfly2,1617,68,28,12,4,42.053,0,0,1055,63,Go,false,88
dgruber/drmaa,45,0,0,0,0,0.000,45,567,3844,5,Go,false,0
tylfin/dynatomic,15,0,0,0,0,0.000,364,1056,1690,3,Go,false,0
emitter-io/emitter,3638,23,12,4,0,6.322,5,5,2522,18,Go,false,19
andy2046/failured,10,0,0,0,0,0.000,252,785,791,1,Go,false,1
vectaport/flowgraph,53,1,1,1,1,18.868,0,884,1853,1,Go,false,0
chrislusf/gleam,3243,13,7,3,0,4.009,2,865,2586,20,Go,false,0
chrislusf/glow,3157,7,4,2,0,2.217,3,1788,3026,9,Go,false,0
gmsec/micro,22,0,0,0,0,0.000,364,35,1241,5,Go,false,9
unionj-cloud/go-doudou,1216,7,3,2,1,5.757,0,32,943,8,Go,false,89
InVisionApp/go-health,714,4,4,3,1,5.602,0,63,2126,16,Go,false,10
dgryski/go-jump,369,1,0,0,0,2.710,27,707,3389,2,Go,false,0
go-kit/kit,25456,150,72,36,6,5.893,0,119,3157,203,Go,false,31
micro/go-micro,20847,103,43,24,7,4.941,0,49,3177,181,Go,false,26
sanketplus/go-mysql-lock,57,2,0,0,0,35.088,26,112,1206,6,Go,false,3
pdupub/go-pdu,47,0,0,0,0,0.000,54,48,1813,1,Go,false,9
AppsFlyer/go-sundheit,514,3,1,1,0,5.837,4,771,1631,12,Go,false,3
tal-tech/go-zero,25553,320,152,64,7,12.523,0,0,1144,226,Go,false,43
valyala/gorpc,679,0,0,0,0,0.000,103,2685,3231,3,Go,false,0
grpc/grpc-go,18890,260,77,41,4,13.764,0,0,3213,433,Go,false,14
hprose/hprose-golang,1242,3,2,0,0,2.415,9,12,3510,6,Go,false,8
osamingo/jsonrpc,180,0,0,0,0,0.000,66,147,2523,3,Go,false,3
ybbus/jsonrpc,283,4,1,1,0,14.134,2,215,2510,6,Go,false,1
cloudwego/kitex,6246,79,45,18,5,12.648,0,0,808,83,Go,false,24
go-kratos/kratos,21390,182,78,29,6,8.509,0,26,1719,253,Go,false,16
liftbridge-io/liftbridge,2482,9,5,3,0,3.626,1,381,2173,18,Go,false,24
luraproject/lura,5742,53,35,11,2,9.230,0,91,2516,34,Go,false,9
micro/micro,11875,34,13,9,1,2.863,0,59,3174,87,Go,false,37
nats-io/gnatsd,13608,204,117,75,3,14.991,0,0,3983,131,Go,false,11
italolelis/outboxer,137,0,0,0,0,0.000,40,0,1697,3,Go,false,6
hashicorp/raft,7420,81,38,23,6,10.916,0,0,3612,1228,Go,false,4
etcd-io/raft,341,26,12,6,0,76.246,3,7,302,126,Go,false,4
cenkalti/rain,870,8,2,1,0,9.195,5,7,3414,14,Go,false,25
bsm/redislock,1126,27,15,8,1,23.979,0,60,1554,8,Go,false,1
uber/ringpop-go,798,5,2,0,0,6.266,7,430,3034,97,Go,false,0
smallnest/rpcx,7733,36,19,10,2,4.655,0,22,2686,49,Go,false,35
jexia/semaphore,87,2,1,0,0,22.989,13,843,1328,11,Go,false,21
ursiform/sleuth,366,0,0,0,0,0.000,70,78,2711,1,Go,false,0
temporalio/sdk-go,366,11,4,1,0,30.055,6,0,1439,124,Go,false,15
anacrolix/torrent,4934,37,18,6,0,7.499,1,0,3182,80,Go,false,48
skibish/ddns,239,1,1,1,0,4.184,1,214,2387,6,Go,false,5
timothyye/godns,1349,13,8,3,1,9.637,0,17,3424,434,Go,false,13
aymerick/douceur,230,1,0,0,0,4.348,15,2013,3091,2,Go,false,0
jordan-wright/email,2431,33,16,6,0,13.575,3,990,3574,29,Go,false,0
AfterShip/email-verifier,958,29,13,4,0,30.271,4,92,1011,250,Go,false,5
toorop/go-dkim,91,0,0,0,0,0.000,35,1056,3071,8,Go,false,0
dimuska139/go-email-normalizer,59,0,0,0,0,0.000,35,94,1130,4,Go,false,1
go-email-validator/go-email-validator,52,1,1,0,0,19.231,7,169,1019,2,Go,false,14
emersion/go-imap,1854,25,9,5,0,13.484,1,28,2708,5,Go,false,3
wneessen/go-mail,332,12,4,3,0,36.145,1,33,569,8,Go,false,0
emersion/go-message,330,6,3,1,0,18.182,3,29,2459,28,Go,false,2
vanng822/go-premailer,117,4,2,1,0,34.188,4,158,3143,6,Go,false,6
xhit/go-simple-mail,525,14,7,4,1,26.667,0,39,1471,23,Go,false,1
hectane/hectane,220,0,0,0,0,0.000,306,1495,2951,2,Go,false,0
matcornic/hermes,2675,19,12,3,1,7.103,0,1335,2375,13,Go,false,8
mailchain/mailchain,141,1,1,0,0,7.092,7,542,1628,28,,false,0
mailgun/mailgun-go,658,4,4,1,0,6.079,2,48,3497,76,Go,false,4
mailhog/MailHog,12577,132,58,25,2,10.495,0,419,3449,37,Go,false,0
axllent/mailpit,3081,194,105,49,7,62.967,0,0,423,12,Go,false,23
valord577/mailx,8,0,0,0,0,0.000,32,594,683,1,Go,false,0
sendgrid/sendgrid-go,926,4,2,2,0,4.320,5,46,3665,419,Go,false,0
mailhog/smtp,74,0,0,0,0,0.000,200,2501,3197,4,Go,false,0
mocktools/go-smtp-mock,89,3,1,1,0,33.708,5,103,755,6,Go,false,1
truemail-rb/truemail-go,61,7,7,7,6,114.754,0,136,998,1,Go,false,5
mattn/anko,1367,11,7,4,1,8.047,0,111,3468,19,Go,false,0
alexeyco/binder,67,0,0,0,0,0.000,40,1884,2367,1,Go,false,0
google/cel-go,1830,63,29,13,3,34.426,0,0,2026,55,Go,false,5
krotik/ecal,34,0,0,0,0,0.000,90,855,1029,1,Go,false,1
antonmedv/expr,4492,258,99,56,9,57.435,0,5,1899,50,Go,false,1
gentee/gentee,114,0,0,0,0,0.000,33,218,2080,2,Go,false,2
jcla1/gisp,505,2,2,1,0,3.960,4,3375,3544,2,Go,false,0
olebedev/go-duktape,776,0,0,0,0,0.000,42,913,3182,27,Go,true,0
Shopify/go-lua,2783,28,14,7,2,10.061,0,356,3566,6963,Go,false,0
deuill/go-php,900,2,1,1,0,2.222,5,1820,2930,4,Go,false,0
sbinet/go-python,1510,3,2,1,1,1.987,0,63,4095,12,Go,true,0
dop251/goja,4304,111,36,23,1,25.790,0,6,2516,24,Go,false,6
aarzilli/golua,621,3,2,0,0,4.831,9,871,4676,1,C,false,0
yuin/gopher-lua,5646,47,19,12,3,8.324,0,118,3144,45,Go,false,1
PaesslerAG/gval,660,11,5,1,1,16.667,0,206,2189,21,Go,false,2
metacall/core,1383,39,29,10,2,28.200,0,11,1734,42,C,false,0
db47h/ngaro,25,0,0,0,0,0.000,140,1940,2603,1,Go,false,0
ichiban/prolog,513,9,3,1,1,17.544,0,45,1056,2,Go,false,2
ian-kent/purl,38,0,0,0,0,0.000,129,3214,3222,1,Go,false,0
google/starlark-go,2068,32,17,8,2,15.474,0,0,1798,75,Go,false,5
d5/tengo,3290,26,11,8,4,7.903,0,34,1720,30,Go,false,0
emperror/emperror,312,0,0,0,0,0.000,40,1086,2296,2,Go,false,1
rotisserie/eris,1340,15,7,1,0,11.194,2,224,1479,4,Go,false,0
snwfdhmp/errlog,453,1,0,0,0,2.208,29,90,1682,6,Go,false,0
emperror/errors,184,2,0,0,0,10.870,24,487,1539,2,Go,false,2
pkg/errors,8082,23,14,7,1,2.846,0,1015,2829,44,Go,true,0
neuronlabs/errors,5,0,0,0,0,0.000,177,1517,1523,1,Go,false,2
PumpkinSeed/errors,7,0,0,0,0,0.000,177,1355,1356,1,Go,false,0
bnkamalesh/errors,53,1,1,1,0,18.868,3,117,1165,1,Go,false,0
cockroachdb/errors,1822,58,22,7,1,31.833,0,25,1569,284,Go,false,13
joomcode/errorx,1012,10,7,4,0,9.881,1,83,1865,151,Go,false,1
rbrahul/exception,24,0,0,0,0,0.000,54,308,499,1,Go,false,0
SonicRoshan/falcon,9,0,0,0,0,0.000,177,1466,1477,1,Go,false,0
Southclaws/fault,135,0,0,0,0,0.000,35,10,460,5,Go,false,4
hashicorp/go-multierror,2029,16,6,2,0,7.886,1,0,3206,1157,Go,false,1
samber/oops,82,5,3,2,0,60.976,1,9,132,1,Go,false,4
ztrue/tracerr,826,10,5,2,0,12.107,5,127,1692,3,Go,false,0
spf13/afero,5339,44,26,13,2,8.241,0,3,3254,78,Go,false,7
viant/afs,261,3,0,0,0,11.494,16,38,1498,14,Go,false,5
xis/baraka,51,1,0,0,0,19.608,14,360,1170,2,Go,false,1
bigfile/bigfile,242,1,1,0,0,4.132,10,1456,1533,7,Go,true,23
codingsince1985/checksum,91,1,1,1,0,10.989,3,221,3246,3,Go,false,2
otiai10/copy,598,9,0,0,0,15.050,14,99,2215,22,Go,false,2
homedepot/flop,34,0,0,0,0,0.000,123,657,1669,15,Go,false,3
dundee/gdu,2774,58,24,10,4,20.908,0,17,2039,28,Go,false,11
artonge/go-csv-tag,108,0,0,0,0,0.000,63,70,2290,8,Go,false,0
hugocarreira/go-decent-copy,18,0,0,0,0,0.000,208,1361,1805,4,Go,false,0
barasher/go-exiftool,188,7,2,2,1,37.234,0,110,1597,7,Go,false,1
artonge/go-gtfs,37,0,0,0,0,0.000,58,40,2269,11,Go,false,1
no-src/gofs,335,13,7,6,1,38.806,0,0,742,2,Go,false,19
1set/gut,27,1,0,0,0,37.037,20,1042,1451,2,Go,false,0
dastoori/higgs,17,0,0,0,0,0.000,141,604,1016,1,Go,false,0
rjeczalik/notify,842,6,3,1,0,7.126,4,216,3304,25,Go,false,1
qmuntal/opc,75,1,0,0,0,13.333,14,938,1784,2,Go,false,1
parsyl/parquet,85,0,0,0,0,0.000,39,67,1700,4,Go,false,5
jonchun/pathtype,12,0,0,0,0,0.000,364,774,783,2,Go,false,0
pdfcpu/pdfcpu,5373,141,43,23,2,26.242,0,6,2290,35,Go,false,7
dixonwille/skywalker,92,0,0,0,0,0.000,40,755,2246,1,Go,false,0
posener/tarfs,56,0,0,0,0,0.000,92,2367,2390,1,Go,false,0
1set/todotxt,19,0,0,0,0,0.000,164,351,1053,3,Go,false,1
C2FO/vfs,255,4,3,2,0,15.686,1,88,2246,182,Go,false,17
leekchan/accounting,832,8,6,2,1,9.615,0,627,2968,6,Go,false,2
moov-io/ach,393,6,3,1,0,15.267,3,10,2476,40,Go,false,12
c9s/bbgo,962,23,10,3,1,23.909,0,0,1085,37,Go,false,57
bojanz/currency,423,6,2,0,0,14.184,7,45,1257,7,Go,false,1
bnkamalesh/currency,54,2,1,0,0,37.037,7,681,2330,1,Go,false,0
shopspring/decimal,5360,62,37,15,3,11.567,0,525,3134,52,Go,false,0
govalues/decimal,4,3,2,1,0,750.000,4,3,198,2,Go,false,0
nikolaydubina/fpdecimal,24,1,1,1,0,41.667,4,51,486,2,Go,false,0
nikolaydubina/fpmoney,20,0,0,0,0,0.000,33,79,471,1,Go,false,1
alpeb/go-finance,155,3,1,1,0,19.355,5,662,2307,3,Go,false,0
pieterclaerhout/go-finance,15,2,1,0,0,133.333,7,112,1456,1,Go,false,2
m1/go-finnhub,80,1,1,0,0,12.500,7,1332,1351,1,Go,true,1
rhymond/go-money,1368,17,9,5,0,12.427,3,110,2380,29,Go,false,0
govalues/money,3,3,2,1,1,1000.000,0,33,216,2,Go,false,1
aclindsa/ofxgo,122,6,4,2,0,49.180,2,195,2878,10,Go,false,3
i25959341/orderbook,354,6,4,3,1,16.949,0,83,1980,4,Go,false,0
jovandeginste/payme,24,1,1,0,0,41.667,7,244,875,1,Go,false,6
BoltApp/sleet,124,2,2,0,0,16.129,7,31,1412,94,Go,false,12
sdcoffey/techan,748,10,5,1,0,13.369,1,677,2393,7,Go,false,2
achannarasappa/ticker,4661,29,13,5,0,6.222,1,111,974,16,Go,false,18
claygod/transaction,124,2,1,0,0,16.129,7,392,2175,2,Go,false,0
dannyvankooten/vat,102,1,1,0,0,9.804,7,19,2655,6,Go,false,0
robfig/bind,29,1,0,0,0,34.483,17,3327,3338,1,Go,false,0
mholt/binding,796,1,1,1,0,1.256,4,2199,3415,10,Go,true,0
leebenson/conform,310,0,0,0,0,0.000,43,282,2820,9,Go,false,3
go-playground/form,630,11,2,1,0,17.460,6,74,2678,8,Go,false,1
monoculum/formam,181,0,0,0,0,0.000,68,323,3258,8,Go,false,0
albrow/forms,132,0,0,0,0,0.000,101,284,3336,2,Go,false,0
bdjimmy/gbind,8,0,0,0,0,0.000,364,468,492,1,Go,false,3
gorilla/csrf,923,12,4,3,0,13.001,5,39,2976,28,Go,false,1
ggicci/httpin,200,7,1,0,0,35.000,8,10,896,4,Go,false,5
justinas/nosurf,1439,7,3,3,1,4.864,0,1121,3686,16,Go,false,0
sonh/qs,66,0,0,0,0,0.000,183,294,1088,2,Go,false,2
tomwright/queryparam,16,0,0,0,0,0.000,97,1097,1929,1,Go,false,0
repeale/fp-go,258,8,6,4,0,31.008,1,298,568,3,Go,false,0
TeaEntityLab/fpGo,327,0,0,0,0,0.000,35,480,1950,1,Go,false,1
seborama/fuego,141,0,0,0,0,0.000,55,194,1785,1,Go,false,3
BooleanCat/go-functional,205,13,5,2,0,63.415,2,2,2029,11,Go,false,0
tobyhede/go-underscore,1293,3,0,0,0,2.320,16,209,3372,7,Go,false,0
rbrahul/gofp,141,1,1,0,0,7.092,8,945,949,1,Go,false,0
samber/mo,1809,68,35,21,7,37.590,0,0,496,7,Go,false,2
rjNemo/underscore,92,2,0,0,0,21.739,18,104,636,2,Go,false,2
phelmkamp/valor,14,0,0,0,0,0.000,69,342,536,1,Go,false,0
azul3d/engine,590,4,2,1,1,6.780,0,701,2765,22,C,false,0
hajimehoshi/ebiten,8794,191,106,49,7,21.719,0,0,3753,88,Go,false,13
EngoEngine/engo,1646,12,5,3,0,7.290,1,24,3239,55,Go,false,19
s0rg/fantasyname,20,0,0,0,0,0.000,46,68,686,1,Go,false,1
